time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
33.19828053957292,-22.461091962258422,-16.107511450242864,1.0,0.9300666091595216,0.21982951654660898,0.0,-0.08225500407853659,-0.01944170191903194,0.0,-0.8043456910146203,-0.19011425918395186,0.0,0.2320993481193635
33.24828053957292,-22.414708177102284,-16.09654823001105,1.0,0.9249509340917492,0.21862038123750033,0.0,-0.12231636984873173,-0.028910562087463676,0.0,-0.7976702369845428,-0.1885364562419808,0.0,0.2320993481193637
33.29828053957292,-22.36863009962533,-16.08565726650865,1.0,0.9178416318100291,0.21694003440192622,0.0,-0.16197815749612632,-0.03828497841209666,0.0,-0.7883625661025624,-0.18633650543199554,0.0,0.23209934811936359
33.34828053957292,-22.322956856877752,-16.074861989295776,1.0,0.90876197149156,0.21479397591691057,0.0,-0.2011087561781224,-0.047533843499529604,0.0,-0.7764226783686801,-0.18351440675399644,0.0,0.23209934811936356
33.39828053957292,-22.277786247937325,-16.064185514054437,1.0,0.8977418028556825,0.21218926102914987,0.0,-0.23957655505212871,-0.05662604995636278,0.0,-0.7618505737828953,-0.1800701602079834,0.0,0.23209934811936372
33.44828053957292,-22.233214414882305,-16.05365056482006,1.0,0.8848175561638574,0.2091345003550079,0.0,-0.2772499432755473,-0.06553049038919445,0.0,-0.7446462523452086,-0.1760037657939565,0.0,0.23209934811936367
33.49828053957292,-22.189335513764334,-16.043279396213034,1.0,0.8700322422196802,0.20563985988052025,0.0,-0.31399731000578424,-0.07421605740462478,0.0,-0.7248097140556196,-0.17131522351191597,0.0,0.2320993481193636
33.54828053957292,-22.146241385581305,-16.03309371567018,1.0,0.8534354523688759,0.2017170609613924,0.0,-0.3496870444002447,-0.0826516436092527,0.0,-0.7023409589141281,-0.16600453336186116,0.0,0.23209934811936375
33.59828053957292,-22.10402122725028,-16.02311460567631,1.0,0.8350833584992947,0.1973793803229984,0.0,-0.384187535616332,-0.09080614160967737,0.0,-0.6772399869207342,-0.16007169534379262,0.0,0.23209934811936375
33.64828053957292,-22.06276126258038,-16.013362445995714,1.0,0.8150387130409249,0.19264165006038458,0.0,-0.4173671728114532,-0.09864844401249817,0.0,-0.6495067980754383,-0.15351670945771034,0.0,0.23209934811936367
33.69828053957292,-22.022544413245658,-16.00385683590369,1.0,0.7933708489658766,0.18752025763826552,0.0,-0.4490943451430094,-0.10614744342431492,0.0,-0.6191413923782405,-0.146339575703614,0.0,0.2320993481193636
33.74828053957292,-21.983449969758023,-15.994616516418064,1.0,0.7701556797883935,0.1820331458910266,0.0,-0.47923744176841243,-0.11327203245172601,0.0,-0.5861437698291398,-0.1385402940815036,0.0,0.23209934811936356
33.79828053957292,-21.94555326244011,-15.9856592925307,1.0,0.7454756995648468,0.17619981302272303,0.0,-0.5076648518450604,-0.11999110370133159,0.0,-0.5505139304281368,-0.13011886459137956,0.0,0.23209934811936392
33.84828053957292,-21.908925332398187,-15.977001955439011,1.0,0.7194199828937431,0.17004131260708022,0.0,-0.5342449645303597,-0.1262735497797305,0.0,-0.5122518741752318,-0.12107528723324168,0.0,0.23209934811936356
33.89828053957292,-21.873632602495043,-15.968660204777485,1.0,0.6920841849157102,0.16358025358749295,0.0,-0.5588461689817175,-0.13208826329352163,0.0,-0.4713576010704257,-0.11140956200708962,0.0,0.23209934811936309
33.94828053957292,-21.839736548322875,-15.960648570849202,1.0,0.6635705413135131,0.15684080027702807,0.0,-0.5813368543565378,-0.13740413684930575,0.0,-0.42783111111371497,-0.10112168891292383,0.0,0.23209934811936356
33.99828053957292,-21.8072933691762,-15.952980336857348,1.0,0.6339878683120439,0.14984867235841992,0.0,-0.6015854098122251,-0.1421900630536812,0.0,-0.3816724043051032,-0.09021166795074387,0.0,0.2320993481193634
34.04828053957292,-21.776353659024732,-15.945667461136717,1.0,0.6034515626783197,0.1426311448840737,0.0,-0.6194602245061835,-0.1464149345132466,0.0,-0.33288148064458856,-0.07867949912055039,0.0,0.23209934811936372
34.09828053957292,-21.746962077486277,-15.93872049938526,1.0,0.5720836017214967,0.1352170482760655,0.0,-0.6348296875958201,-0.15004764383460256,0.0,-0.28145834013217286,-0.06652518242234273,0.0,0.23209934811936375
34.14828053957292,-21.719157020799635,-15.93214852689557,1.0,0.5400125432928533,0.1276367683261399,0.0,-0.6475621882385365,-0.15305708362434745,0.0,-0.22740298276785342,-0.05374871785612134,0.0,0.23209934811936286
34.19828053957292,-21.69297029279749,-15.925959060786417,1.0,0.507373525785801,0.11992224619571434,0.0,-0.6575261155917387,-0.15541214648908075,0.0,-0.1707154085516338,-0.04035010542188622,0.0,0.23209934811936409
34.24828053957292,-21.668426775879293,-15.920157982234251,1.0,0.47430826813588123,0.11210697841587236,0.0,-0.6645898588128336,-0.1570817250354024,0.0,-0.11139561748351046,-0.026329345119636915,0.0,0.23209934811936334
34.29828053957292,-21.64554410198418,-15.914749458704733,1.0,0.4409650698207628,0.10422601688737032,0.0,-0.6686218070592238,-0.15803471186991103,0.0,-0.049443609563486035,-0.01168643694937388,0.0,0.23209934811936253
34.34828053957292,-21.624332323563834,-15.909735866184246,1.0,0.40749881086024686,0.0963159688806352,0.0,-0.6694903494883171,-0.15823999959920632,0.0,0.01514061520844212,0.003578619088903112,0.0,0.23209934811936414
34.39828053957292,-21.604793584555402,-15.905117711411398,1.0,0.37407095181626193,0.08841499703576017,0.0,-0.6670638752575142,-0.1576664808298871,0.0,0.08235705683227224,0.019465822995194282,0.0,0.23209934811936317
34.44828053957292,-21.586921791354385,-15.900893554108569,1.0,0.34084953379287075,0.0805628193625132,0.0,-0.6612107735242239,-0.15628304816855332,0.0,0.15220571530800342,0.03597517476949874,0.0,0.23209934811936306
34.49828053957292,-21.570702283787526,-15.897059929213391,1.0,0.30800917843626063,0.07280070924032889,0.0,-0.6517994334458512,-0.15405859422180423,0.0,0.22468659063563923,0.0531066744118176,0.0,0.23209934811936198
34.54828053957292,-21.556111506085696,-15.893611269110295,1.0,0.2757310879347443,0.06517149541831224,0.0,-0.6386982441797961,-0.150962011596238,0.0,0.29979968281517344,0.0708603219221502,0.0,0.23209934811936198
34.59828053957292,-21.543116677856815,-15.890539825862007,1.0,0.2442030450187831,0.057719562015241754,0.0,-0.6217755948834665,-0.1469621928984557,0.0,0.37754499184661316,0.08923611730049696,0.0,0.23209934811936242
34.64828053957292,-21.531675465058708,-15.887835593441073,1.0,0.21361941296094855,0.050490848519561204,0.0,-0.6008998747142691,-0.14202803073505477,0.0,0.45792251772995485,0.10823406054685702,0.0,0.2320993481193616
34.69828053957292,-21.52173565097203,-15.885486229961383,1.0,0.18418113557594573,0.04353284978938676,0.0,-0.5759394728296066,-0.13612841771263584,0.0,0.5409322604651967,0.12785415166123126,0.0,0.23209934811936428
34.74828053957292,-21.51323480717314,-15.883476979909673,1.0,0.1560957372206193,0.036894616052504325,0.0,-0.5467627783868831,-0.12923224643779774,0.0,0.6265742200523423,0.14809639064361946,0.0,0.23209934811936278
34.79828053957292,-21.506099964507015,-15.88179059637705,1.0,0.12957732279393852,0.030626752906370847,0.0,-0.5132381805435067,-0.12130840951714106,0.0,0.7148483964913916,0.16896077749402139,0.0,0.2320993481193592
34.84828053957292,-21.50024728406011,-15.8804072632905,1.0,0.10484657773699269,0.024781421318111008,0.0,-0.47523406845687965,-0.1123257995572624,0.0,0.8057547897823412,0.1904473122124375,0.0,0.23209934811935792
34.89828053957292,-21.49558172813329,-15.879304517644423,1.0,0.08213076803301433,0.01941233762452166,0.0,-0.4326188312844099,-0.10225330916476283,0.0,0.8992933999251917,0.21255599479886755,0.0,0.23209934811935645
34.94828053957292,-21.49199673121469,-15.878457171732121,1.0,0.061663740207357876,0.014574773532068264,0.0,-0.3852608581834964,-0.09105983094624204,0.0,0.9954642269199478,0.23528682525331113,0.0,0.2320993481193552
34.99828053957292,-21.489373870952647,-15.877837235377354,1.0,0.04368592132751559,0.010325556116888013,0.0,-0.33302853831155055,-0.07871425750829886,0.0,1.094267270766606,0.2586398035757689,0.0,0.23209934811935054
35.04828053957292,-21.487582539128546,-15.877413838165813,1.0,0.02844431900309985,0.006723067824786266,0.0,-0.2757902608259748,-0.06518548145753211,0.0,1.195702531465166,0.2826149297662408,0.0,0.23209934811934488
35.09828053957292,-21.48647961262974,-15.87715315167666,1.0,0.016192521385852032,0.0038272464712383325,0.0,-0.21341441488416812,-0.05044239540054063,0.0,1.2997700090156261,0.307212203824726,0.0,0.23209934811935728
35.14828053957292,-21.485909124422456,-15.877018311714053,1.0,0.007190697169660254,0.0016995852413916879,0.0,-0.1457693896435437,-0.034453891943924564,0.0,1.4064697034179883,0.332431625751225,0.0,0.23209934811925742
35.19828053957292,-21.485701934524677,-15.876969340538643,1.0,0.0017055955905220799,0.00040313269006286845,0.0,-0.072723574261504,-0.01718886369428496,0.0,1.515801614672256,0.35827319554573855,0.0,0.2320993481191435
35.294674761414726,-21.485642510241814,-15.876966972607953,1.0,0.0019627853989706867,-0.00023267717423977393,0.0,0.07760000593204842,-0.00919904443487679,0.0,1.4975271214809847,-0.17752342113220596,0.0,-0.11799372125783278
35.34467476141473,-21.485416732856322,-15.876993737247677,1.0,0.007669917612760735,-0.0009092256126038629,0.0,0.14979503303745037,-0.017757359016724605,0.0,1.3906971716286118,-0.16485933117674664,0.0,-0.11799372125783275
35.39467476141473,-21.48481756747494,-15.877064764935126,1.0,0.016854321766739216,-0.001997985090203619,0.0,0.21671204398426153,-0.02568999445605547,0.0,1.286406475137352,-0.1524962554315278,0.0,-0.11799372125783275
35.44467476141473,-21.48367769511974,-15.877199890394454,1.0,0.029255271119677965,-0.0034680479176759944,0.0,0.27847800144053747,-0.033012001463381395,0.0,1.184655032007206,-0.14043419389654943,0.0,-0.11799372125783278
35.49467476141473,-21.48184267444653,-15.877417421778752,1.0,0.04461838706375163,-0.0052892589411835415,0.0,0.33521986807433396,-0.03973843074921441,0.0,1.085442842238173,-0.12867314657181153,0.0,-0.11799372125783274
35.544674761414726,-21.47917062433816,-15.877734178296793,1.0,0.06269563912453764,-0.007432215542414422,0.0,0.38706460655370667,-0.045884333024066554,0.0,0.988769905830253,-0.11721311345731407,0.0,-0.11799372125783276
35.59467476141473,-21.475531906497885,-15.878165527839833,1.0,0.08324534496101617,-0.009868267638582385,0.0,0.4341391795467112,-0.05146475899844983,0.0,0.8946362227834466,-0.1060540945530571,0.0,-0.11799372125783276
35.64467476141473,-21.470808808042666,-15.87872542460837,1.0,0.10603217036557021,-0.012569517682426793,0.0,0.4765705497214033,-0.05649475938287627,0.0,0.8030417930977534,-0.0951960898590406,0.0,-0.11799372125783278
35.69467476141473,-21.4648952240965,-15.87942644673893,1.0,0.13082712926398554,-0.015508820662212595,0.0,0.5144856797458384,-0.06098938488785789,0.0,0.7139866167731734,-0.08463909937526456,0.0,-0.11799372125783272
35.74467476141473,-21.45769634038379,-15.880279833930844,1.0,0.1574075837154507,-0.018659784101730366,0.0,0.5480115322880724,-0.06496368622390673,0.0,0.6274706938097065,-0.07438312310172898,0.0,-0.11799372125783275
35.794674761414726,-21.44912831582261,-15.881295525073014,1.0,0.18555724391255704,-0.021996768060296257,0.0,0.5772750700161609,-0.0684327141015348,0.0,0.5434940242073529,-0.06442816103843385,0.0,-0.11799372125783274
35.84467476141473,-21.439117965118083,-15.882482195870697,1.0,0.21506616818129867,-0.02549488513275204,0.0,0.6024032555981598,-0.07141151923125415,0.0,0.46205660796611264,-0.05477421318537923,0.0,-0.11799372125783275
35.89467476141473,-21.427602441355702,-15.883847296472284,1.0,0.24573076298107246,-0.02913000044946506,0.0,0.6235230517021242,-0.07391515232357675,0.0,0.38315844508598595,-0.04542127954256506,0.0,-0.11799372125783272
35.94467476141473,-21.41452891859465,-15.88539708909607,1.0,0.2773537829046781,-0.0328787316763283,0.0,0.6407614209961101,-0.07595866408901464,0.0,0.30679953556697215,-0.03636936010999135,0.0,-0.11799372125783274
35.99467476141473,-21.399854274461138,-15.887136685657035,1.0,0.309744330678318,-0.03671844901476031,0.0,0.6542453261481731,-0.07755710523807988,0.0,0.23297987940907167,-0.027618454887658114,0.0,-0.11799372125783275
36.044674761414726,-21.383544772741732,-15.889070085393614,1.0,0.3427178571615976,-0.04062727520170528,0.0,0.6641017298263692,-0.07872552648128447,0.0,0.1616994766122844,-0.01916856387556535,0.0,-0.11799372125783276
36.09467476141473,-21.365575745976678,-15.89120021249448,1.0,0.3760961613475248,-0.04458408550963295,0.0,0.6704575946987537,-0.07947897852914042,0.0,0.09295832717661034,-0.011019687073713022,0.0,-0.11799372125783272
36.14467476141473,-21.345931278053236,-15.893528953725317,1.0,0.4097073903625103,-0.0485685077465387,0.0,0.6734398834333819,-0.07983251209215976,0.0,0.026756431102049894,-0.00317182448210121,0.0,-0.11799372125783275
36.19467476141473,-21.324603886799018,-15.8960571960556,1.0,0.4433860394663679,-0.05256092225594351,0.0,0.6731755586983106,-0.07980117788085456,0.0,-0.03690621161139768,0.004375023899270185,0.0,-0.11799372125783275
36.24467476141473,-21.30159420657531,-15.898784864285364,1.0,0.47697295205231394,-0.05654246191689395,0.0,0.6697915831615942,-0.07940002660573676,0.0,-0.09802960096373181,0.011620858070401065,0.0,-0.11799372125783275
36.294674761414726,-21.276910670870382,-15.901710958671984,1.0,0.5103153196469675,-0.060495012143962176,0.0,0.6634149194912891,-0.07864410897731845,0.0,-0.15661373695495262,0.0185656780312915,0.0,-0.11799372125783272
36.34467476141473,-21.25056919489287,-15.904833592556955,1.0,0.5432666819103507,-0.06440121088724599,0.0,0.6541725303554506,-0.07754847570611162,0.0,-0.2126586195850606,0.025209483781941516,0.0,-0.11799372125783272
36.39467476141473,-21.222592858165054,-15.908150029992663,1.0,0.575686926635888,-0.06824444863236874,0.0,0.6421913784221351,-0.07612817750262829,0.0,-0.2661642488540549,0.03155227532235101,0.0,-0.11799372125783272
36.44467476141473,-21.193011587116207,-15.911656723369166,1.0,0.6074422897504073,-0.07200886840047943,0.0,0.6275984263593972,-0.07439826507738054,0.0,-0.3171306247619363,0.03759405265252004,0.0,-0.11799372125783274
36.49467476141473,-21.161861837675932,-15.915349351040964,1.0,0.6384053553141383,-0.07567936574825258,0.0,0.6105206368352933,-0.0723737891408803,0.0,-0.36555774730870383,0.043334815772448576,0.0,-0.11799372125783271
36.544674761414726,-21.129186277867486,-15.91922285495378,1.0,0.6684550555207148,-0.07924158876788844,0.0,0.5910849725178786,-0.07006980040363969,0.0,-0.4114456164943583,0.048774564682136715,0.0,-0.11799372125783268
36.59467476141473,-21.095033470401106,-15.923271478271335,1.0,0.697476670697172,-0.08268193808711274,0.0,0.5694183960752093,-0.06750134957617064,0.0,-0.45479423231890004,0.053913299381584345,0.0,-0.1179937212578327
36.64467476141473,-21.05945755526734,-15.92748880300213,1.0,0.725361829303949,-0.08598756686917691,0.0,0.5456478701753406,-0.06468348736898523,0.0,-0.49560359478232796,0.05875101987079151,0.0,-0.11799372125783272
36.69467476141473,-21.02251793233038,-15.931867787626206,1.0,0.7520085079348869,-0.08914638081285786,0.0,0.5199003574863283,-0.061631264492595525,0.0,-0.5338737038846433,0.0632877261497582,0.0,-0.1179937212578327
36.74467476141473,-20.9842789439214,-15.93640080472194,1.0,0.7773210313172301,-0.09214703815245824,0.0,0.492302820676228,-0.05835973165751342,0.0,-0.5696045596258446,0.06752341821848445,0.0,-0.11799372125783274
36.794674761414726,-20.944809557431864,-15.941079678592805,1.0,0.8012100723116258,-0.0949789496578062,0.0,0.4629822224130955,-0.054883939574251056,0.0,-0.6027961620059326,0.0714580960769702,0.0,-0.11799372125783272
36.84467476141473,-20.904183047906873,-15.945895722894162,1.0,0.8235926519121233,-0.09763227863425555,0.0,0.43206552536498655,-0.05121893895332044,0.0,-0.633448511024908,0.0750917597252155,0.0,-0.11799372125783275
36.89467476141473,-20.8624766806385,-15.95083977826002,1.0,0.8443921392461757,-0.10009794092268562,0.0,0.3996796921999566,-0.04737978050523352,0.0,-0.6615616066827696,0.07842440916322033,0.0,-0.11799372125783268
36.94467476141473,-20.819771393759098,-15.95590224992983,1.0,0.8635382515746381,-0.1023676048995015,0.0,0.3659516855860616,-0.043381514940502366,0.0,-0.6871354489795185,0.08145604439098475,0.0,-0.1179937212578327
36.99467476141473,-20.77615148083463,-15.961073145375234,1.0,0.8809670542917682,-0.10443369147663364,0.0,0.33100846819135654,-0.039239192969639014,0.0,-0.7101700379151537,0.08418666540850864,0.0,-0.11799372125783268
37.044674761414726,-20.731704273458053,-15.96634211192688,1.0,0.8966209609252276,-0.10628937410153837,0.0,0.2949770026838978,-0.03496786530315553,0.0,-0.7306653734896755,0.08661627221579205,0.0,-0.1179937212578327
37.09467476141473,-20.68651982384256,-15.971698474401162,1.0,0.9104487331360798,-0.1079285787571975,0.0,0.257984251731741,-0.030582582651563828,0.0,-0.7486214557030841,0.088744864812835,0.0,-0.11799372125783278
37.14467476141473,-20.640690587414987,-15.977131272727013,1.0,0.9224054807187906,-0.10934598396211813,0.0,0.22015717800294188,-0.02609839572537606,0.0,-0.7640382845553801,0.09057244319963756,0.0,-0.11799372125783271
37.19467476141473,-20.594311105409094,-15.982629299572684,1.0,0.9324526616012306,-0.11053702077033367,0.0,0.18162274416555468,-0.021530355235104076,0.0,-0.7769158600465627,0.09209900737619958,0.0,-0.11799372125783275
37.24467476141473,-20.54747768745892,-15.988181137972518,1.0,0.940558081844671,-0.11149787277140238,0.0,0.1425079128876372,-0.016893511891260093,0.0,-0.7872541821766315,0.09332455734252113,0.0,-0.11799372125783268
37.294674761414726,-20.500288094192108,-15.993775198953715,1.0,0.9466958956437872,-0.1122254760904087,0.0,0.10293964683724299,-0.012202916404355918,0.0,-0.7950532509455868,0.09424909309860219,0.0,-0.11799372125783267
37.34467476141473,-20.452841219823224,-15.999399759163126,1.0,0.9508466053266551,-0.11271751938796215,0.0,0.06304490868243007,-0.007473619484903854,0.0,-0.8003130663534295,0.09487261464444285,0.0,-0.11799372125783263
37.39467476141473,-20.405236774747095,-16.005042998494012,1.0,0.9529970613547566,-0.11297244386019843,0.0,0.022950661091252877,-0.0027206718434157895,0.0,-0.8030336284001596,0.09519512198004298,0.0,-0.11799372125783271
37.44467476141473,-20.35757496813215,-16.010693037712844,1.0,0.9531404623229747,-0.11298944323877834,0.0,-0.017216133268234346,0.002040875809596443,0.0,-0.8032149370857753,0.0952166151054028,0.0,-0.1179937212578327
37.49467476141473,-20.309956190513734,-16.016337976086042,1.0,0.9512763549595964,-0.11276846379088853,0.0,-0.05732851172797315,0.006795972763620539,0.0,-0.800856992410278,0.09493709402052203,0.0,-0.11799372125783254
37.544674761414726,-20.262480696387428,-16.021965929006793,1.0,0.9474106341263078,-0.11231020431924132,0.0,-0.09725951161990931,0.011529568308144666,0.0,-0.7959597943736672,0.09435655872540077,0.0,-0.11799372125783267
37.59467476141473,-20.21524828680242,-16.0275650656218,1.0,0.9415555428182028,-0.11161611616207437,0.0,-0.13688217027598837,0.01622661173265666,0.0,-0.7885233429759428,0.09347500922003904,0.0,-0.11799372125783265
37.64467476141473,-20.16835799195479,-16.033123646458066,1.0,0.9337296721637742,-0.11068840319315104,0.0,-0.1760695250281521,0.020872052326644464,0.0,-0.7785476382171068,0.09229244550443688,0.0,-0.11799372125783263
37.69467476141473,-20.121907753780857,-16.038630061049663,1.0,0.9239579614249203,-0.10953002182176047,0.0,-0.21469461320834782,0.025450839379596357,0.0,-0.766032680097156,0.09080886757859419,0.0,-0.1179937212578326
37.74467476141473,-20.07599410855052,-16.044072865564537,1.0,0.9122716979969403,-0.10814468099271721,0.0,-0.25263047214851575,0.029947922180999953,0.0,-0.7509784686160925,0.08902427544251112,0.0,-0.11799372125783254
37.794674761414726,-20.03071186946058,-16.04944082043124,1.0,0.8987085174085365,-0.10653684218636156,0.0,-0.289750139180605,0.03434825002034342,0.0,-0.7333850037739151,0.08693866909618753,0.0,-0.11799372125783267
37.84467476141473,-19.98615380922805,-16.054722927965738,1.0,0.8833124033218163,-0.10471171941855911,0.0,-0.3259266516365562,0.0386367721871147,0.0,-0.7132522855706256,0.08455204853962356,0.0,-0.11799372125783246
37.89467476141473,-19.94241034268352,-16.059908469998188,1.0,0.8661336875322836,-0.10267527924070138,0.0,-0.36103304684831494,0.04279843797080174,0.0,-0.6905803140062221,0.08186441377281906,0.0,-0.11799372125783258
37.94467476141473,-19.89956920936446,-16.06498704549968,1.0,0.8472290499688544,-0.10043424073970547,0.0,-0.3949423621478263,0.0468181966608926,0.0,-0.6653690890807065,0.07887576479577407,0.0,-0.1179937212578325
37.99467476141473,-19.85771515610857,-16.06994860820907,1.0,0.82666151869384,-0.09799607553801387,0.0,-0.4275276348670336,0.05068099754687522,0.0,-0.6376186107940756,0.07558610160848866,0.0,-0.1179937212578324
38.044674761414726,-19.816929619647084,-16.074783504259695,1.0,0.804500469902957,-0.09536900779359508,0.0,-0.45866190233788195,0.054371789918237545,0.0,-0.607328879146332,0.07199542421096272,0.0,-0.11799372125783261
38.09467476141473,-19.777290409198127,-16.0794825098062,1.0,0.7808216279253246,-0.09256201419994237,0.0,-0.4882182018923147,0.05787552306446747,0.0,-0.5744998941374764,0.06810373260319635,0.0,-0.1179937212578325
38.14467476141473,-19.738871389060026,-16.084036868651282,1.0,0.7557070652234663,-0.08958482398607559,0.0,-0.5160695708622773,0.061177146275052996,0.0,-0.5391316557675072,0.06391102678518945,0.0,-0.11799372125783242
38.19467476141473,-19.701742161204656,-16.08843832987247,1.0,0.7292452023933045,-0.08644791891653958,0.0,-0.5420890465797132,0.06426160883948229,0.0,-0.501224164036425,0.059417306756942234,0.0,-0.1179937212578325
38.24467476141473,-19.665967747870756,-16.09267918544893,1.0,0.7015308081641707,-0.08316253329140522,0.0,-0.5661496663765684,0.0671138600472434,0.0,-0.46077741894422797,0.05462257251845448,0.0,-0.11799372125783253
38.294674761414726,-19.63160827415725,-16.096752307888202,1.0,0.6726649993987937,-0.07974065394626845,0.0,-0.5881244675847865,0.069718849187824,0.0,-0.4177914204909179,0.049526824069726194,0.0,-0.11799372125783236
38.34467476141473,-19.598718650616618,-16.100651187853003,1.0,0.6427552410933037,-0.076195020252251,0.0,-0.6078864875363097,0.07206152555071199,0.0,-0.37226616867649565,0.04413006141075748,0.0,-0.11799372125783239
38.39467476141473,-19.56734825584817,-16.104369971787982,1.0,0.6119153463772413,-0.07253912411600055,0.0,-0.6253087635630834,0.07412683842539569,0.0,-0.32420166350095947,0.038432284541548234,0.0,-0.11799372125783221
38.44467476141473,-19.537540619091427,-16.107903499546524,1.0,0.5802654765135413,-0.06878720997969001,0.0,-0.6402643329970532,0.07589973710136266,0.0,-0.27359790496431113,0.03243349346209867,0.0,-0.1179937212578324
38.49467476141473,-19.509333102819415,-16.1112473420175,1.0,0.54793214089855,-0.06495427482101812,0.0,-0.6526262331701629,0.07736517086810135,0.0,-0.22045489306654797,0.026133688172408576,0.0,-0.11799372125783222
38.544674761414726,-19.482756585332005,-16.114397838752065,1.0,0.5150481970620069,-0.06105606815320874,0.0,-0.6622675014143562,0.07850808901509965,0.0,-0.16477262780767177,0.019532868672477943,0.0,-0.11799372125783206
38.59467476141473,-19.45783514334926,-16.11735213559041,1.0,0.4817528506670614,-0.057109092025012353,0.0,-0.6690611750615778,0.07931344083184522,0.0,-0.10655110918768429,0.012631034962306997,0.0,-0.11799372125783267
38.64467476141473,-19.434585734604738,-16.120108222288557,1.0,0.44819165551026874,-0.05313060102070388,0.0,-0.6728802914437724,0.0797661756078264,0.0,-0.0457903372065811,0.005428187041895516,0.0,-0.11799372125783178
38.69467476141473,-19.41301788043884,-16.12266497014513,1.0,0.41451651352157093,-0.04913860226008426,0.0,-0.6735978878928828,0.07985124263253085,0.0,0.01750968813563336,-0.002075675088756501,0.0,-0.11799372125783182
38.74467476141473,-19.393133348392134,-16.12502216962814,1.0,0.3808856747643308,-0.045151855398480434,0.0,-0.6710870017408581,0.0795535911954468,0.0,0.08334896683896265,-0.009880551429648832,0.0,-0.11799372125783161
38.794674761414726,-19.374925834798677,-16.127180568001737,1.0,0.3474637374353069,-0.041189872626745005,0.0,-0.6652206703196359,0.07885817058606215,0.0,0.15172749890340587,-0.01798644198078192,0.0,-0.11799372125783206
38.84467476141473,-19.358380647379366,-16.12914190695301,1.0,0.3144216478646529,-0.037272918671254374,0.0,-0.6558719309611654,0.07774993009386455,0.0,0.22264528432895947,-0.02639334674215521,0.0,-0.11799372125783165
38.89467476141473,-19.34347438783525,-16.130908960218754,1.0,0.28193670051594566,-0.033422010793913826,0.0,-0.6429138209973875,0.07621381900834245,0.0,0.2961023231156288,-0.03510126571376915,0.0,-0.11799372125783117
38.94467476141473,-19.330174634440862,-16.132485571212253,1.0,0.2501925379861385,-0.029658918792151323,0.0,-0.6262193777602505,0.07423478661898364,0.0,0.37209861526341115,-0.0441101988956234,0.0,-0.11799372125783264
38.99467476141473,-19.318439624637556,-16.133876690650037,1.0,0.21937915100560978,-0.026006164998921055,0.0,-0.6056616385816955,0.07179778221527622,0.0,0.4506341607723048,-0.05342014628771807,0.0,-0.1179937212578301
39.044674761414726,-19.308217937626825,-16.135088414178686,1.0,0.1896928784381231,-0.022487024282703993,0.0,-0.5811136407936655,0.06888775508670775,0.0,0.5317089596423132,-0.06303110789005328,0.0,-0.11799372125783081
39.09467476141473,-19.29944817696365,-16.136128020001582,1.0,0.16133640728086718,-0.01912552404750656,0.0,-0.5524484217281156,0.06548965452276678,0.0,0.6153230118734347,-0.07294308370262914,0.0,-0.11799372125783017
39.14467476141473,-19.292058653149805,-16.137004006505705,1.0,0.13451877266440704,-0.015946444232859402,0.0,-0.5195390187169746,0.06158842981294099,0.0,0.7014763174656693,-0.0831560737254452,0.0,-0.11799372125783268
39.19467476141473,-19.285967066227208,-16.13772612988839,1.0,0.10945535785273286,-0.012975317313819179,0.0,-0.4822584690921943,0.057169030246718266,0.0,0.7901688764190178,-0.0936700779585018,0.0,-0.11799372125782684
39.24467476141473,-19.281080188371234,-16.138305441784112,1.0,0.08636789424321734,-0.010238428300969105,0.0,-0.44047981018571924,0.05221640511358672,0.0,0.8814006887334784,-0.10448509640179893,0.0,-0.11799372125782677
39.294674761414726,-19.27729354648407,-16.13875432689128,1.0,0.06548446136665476,-0.007762814740417401,0.0,-0.39407607932949773,0.046715503703034456,0.0,0.9751717544090521,-0.1156011290553366,0.0,-0.11799372125782374
39.34467476141473,-19.274491104788027,-16.139086540598978,1.0,0.04703948688723436,-0.005576266713798184,0.0,-0.3429203138554655,0.04065127530454937,0.0,1.0714820734457433,-0.1270181759191148,0.0,-0.11799372125781929
39.39467476141473,-19.272544947418844,-16.139317246613768,1.0,0.03127374660254034,-0.0037073268382696867,0.0,-0.286885551095569,0.03400866920761891,0.0,1.170331645843543,-0.1387362369931332,0.0,-0.117993721257802
39.44467476141473,-19.271314961019083,-16.13946305458646,1.0,0.01843436444357316,-0.0021852902665184804,0.0,-0.22584482838175646,0.026772634701731857,0.0,1.2717204716024568,-0.15075531227739203,0.0,-0.11799372125779105
39.49467476141473,-19.270648517331395,-16.13954205773888,1.0,0.008774812474729998,-0.0010402046867545867,0.0,-0.1596711830459725,0.018928121076375648,0.0,1.3756485507224827,-0.1630754017718915,0.0,-0.11799372125775753
39.544674761414726,-19.270380155791887,-16.139573870490658,1.0,0.0025549108938083265,-0.0003028703227141438,0.0,-0.08823765242015646,0.0104600776210384,0.0,1.4821158832036225,-0.1756965054766314,0.0,-0.1179937212576607
39.59467476141473,-19.27033126612344,-16.139579666085993,1.0,4.0828032009443405e-05,-4.839933658296047e-06,0.0,-0.011417273836253017,0.001353453625208001,0.0,1.5911224690458798,-0.18861862339161195,0.0,-0.11799372124259742
