time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
30.913601686565332,-20.35012198097823,-13.799902415217414,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
30.963601686565333,-20.318887228600506,-13.824890217119592,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.013601686565334,-20.287652476222785,-13.849878019021768,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.063601686565335,-20.256417723845065,-13.874865820923945,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.113601686565335,-20.225182971467344,-13.899853622826122,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.163601686565332,-20.193948219089624,-13.9248414247283,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.213601686565333,-20.1627134667119,-13.949829226630476,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.263601686565334,-20.13147871433418,-13.974817028532653,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.313601686565335,-20.10024396195646,-13.99980483043483,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.363601686565335,-20.069009209578738,-14.024792632337007,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.413601686565332,-20.037774457201017,-14.049780434239183,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.463601686565333,-20.006539704823297,-14.074768236141361,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.513601686565334,-19.975304952445573,-14.099756038043537,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.563601686565335,-19.944070200067852,-14.124743839945715,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.613601686565335,-19.91283544769013,-14.149731641847891,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.663601686565332,-19.88160069531241,-14.17471944375007,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.713601686565333,-19.85036594293469,-14.199707245652245,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.763601686565334,-19.819131190556966,-14.224695047554423,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.813601686565335,-19.787896438179246,-14.2496828494566,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.863601686565335,-19.756661685801525,-14.274670651358777,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.913601686565332,-19.725426933423805,-14.299658453260953,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
31.963601686565333,-19.694192181046084,-14.324646255163131,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.01360168656534,-19.662957428668363,-14.349634057065307,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.063601686565335,-19.63172267629064,-14.374621858967485,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.11360168656533,-19.60048792391292,-14.399609660869661,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.163601686565336,-19.5692531715352,-14.424597462771839,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.21360168656533,-19.538018419157478,-14.449585264674015,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.26360168656534,-19.506783666779757,-14.474573066576193,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.313601686565335,-19.475548914402033,-14.499560868478369,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.36360168656533,-19.444314162024313,-14.524548670380547,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.413601686565336,-19.413079409646592,-14.549536472282723,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.46360168656533,-19.38184465726887,-14.5745242741849,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.51360168656534,-19.35060990489115,-14.599512076087077,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.563601686565335,-19.31937515251343,-14.624499877989255,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.61360168656533,-19.288140400135706,-14.64948767989143,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.663601686565336,-19.256905647757986,-14.674475481793609,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.71360168656533,-19.225670895380265,-14.699463283695785,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.76360168656534,-19.194436143002545,-14.724451085597963,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.813601686565335,-19.163201390624824,-14.749438887500139,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.86360168656533,-19.1319666382471,-14.774426689402317,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.913601686565336,-19.10073188586938,-14.799414491304493,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
32.96360168656533,-19.06949713349166,-14.82440229320667,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
33.01360168656534,-19.038262381113938,-14.849390095108847,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
33.063601686565335,-19.007027628736218,-14.874377897011025,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
33.11360168656533,-18.975792876358497,-14.8993656989132,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
33.163601686565336,-18.944558123980773,-14.924353500815378,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
33.21360168656533,-18.913323371603052,-14.949341302717555,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
33.26360168656534,-18.882088619225332,-14.974329104619732,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
33.313601686565335,-18.85085386684761,-14.999316906521909,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
33.36360168656533,-18.81961911446989,-15.024304708424086,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
33.413601686565336,-18.788384362092167,-15.049292510326262,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
33.46360168656533,-18.757149609714446,-15.07428031222844,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
33.51360168656534,-18.725914857336726,-15.099268114130616,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
33.563601686565335,-18.694680104959005,-15.124255916032794,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
33.61360168656533,-18.663445352581284,-15.14924371793497,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
33.663601686565336,-18.63221060020356,-15.174231519837148,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
33.71360168656533,-18.60097584782584,-15.199219321739324,1.0,0.6246950475544241,-0.4997560380435397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747409422235531
33.76516380528176,-18.577811992150988,-15.233282011773513,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
33.81516380528176,-18.55562398430198,-15.266564023547026,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
33.86516380528176,-18.53343597645297,-15.29984603532054,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
33.915163805281765,-18.51124796860396,-15.333128047094053,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
33.96516380528176,-18.48905996075495,-15.366410058867569,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.01516380528176,-18.466871952905944,-15.399692070641082,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.06516380528176,-18.444683945056934,-15.432974082414596,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.11516380528176,-18.422495937207923,-15.46625609418811,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.165163805281765,-18.400307929358917,-15.499538105961623,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.21516380528176,-18.378119921509906,-15.532820117735136,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.26516380528176,-18.355931913660896,-15.56610212950865,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.31516380528176,-18.333743905811886,-15.599384141282163,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.36516380528176,-18.31155589796288,-15.632666153055677,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.415163805281765,-18.28936789011387,-15.665948164829192,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.46516380528176,-18.26717988226486,-15.699230176602706,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.51516380528176,-18.244991874415852,-15.73251218837622,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.56516380528176,-18.222803866566842,-15.765794200149733,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.61516380528176,-18.200615858717832,-15.799076211923246,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.665163805281765,-18.17842785086882,-15.83235822369676,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.71516380528176,-18.156239843019815,-15.865640235470273,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.76516380528176,-18.134051835170805,-15.898922247243787,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.81516380528176,-18.111863827321795,-15.932204259017302,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.86516380528176,-18.089675819472788,-15.965486270790816,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.915163805281765,-18.067487811623778,-15.99876828256433,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
34.96516380528176,-18.045299803774768,-16.032050294337843,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
35.01516380528176,-18.023111795925757,-16.065332306111358,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
35.06516380528176,-18.00092378807675,-16.09861431788487,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
35.11516380528176,-17.97873578022774,-16.131896329658385,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
35.165163805281765,-17.95654777237873,-16.165178341431897,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
35.21516380528176,-17.934359764529724,-16.198460353205412,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
35.26516380528176,-17.912171756680713,-16.231742364978924,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
35.31516380528176,-17.889983748831703,-16.26502437675244,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
35.36516380528176,-17.867795740982693,-16.29830638852595,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
35.415163805281765,-17.845607733133686,-16.331588400299466,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
35.46516380528176,-17.823419725284676,-16.36487041207298,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
35.51516380528176,-17.801231717435666,-16.398152423846494,1.0,0.4437601569801838,-0.6656402354702746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9827937232473284
35.567939443013756,-17.759999999999998,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.61793944301376,-17.72,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.66793944301376,-17.679999999999996,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.71793944301376,-17.639999999999997,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.76793944301376,-17.599999999999998,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.817939443013756,-17.56,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.86793944301376,-17.519999999999996,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.91793944301376,-17.479999999999997,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.96793944301376,-17.439999999999998,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.01793944301376,-17.4,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.067939443013756,-17.359999999999996,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.11793944301376,-17.319999999999997,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.16793944301376,-17.279999999999998,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.21793944301376,-17.24,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.26793944301376,-17.199999999999996,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.317939443013756,-17.159999999999997,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.36793944301376,-17.119999999999997,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.41793944301376,-17.08,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.46793944301376,-17.039999999999996,-16.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.567939443013756,-16.97171572875254,-16.371715728752537,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
36.61793944301376,-16.943431457505078,-16.343431457505076,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
36.66793944301376,-16.915147186257613,-16.31514718625761,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
36.71793944301376,-16.886862915010152,-16.28686291501015,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
36.76793944301376,-16.85857864376269,-16.25857864376269,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
36.817939443013756,-16.83029437251523,-16.230294372515228,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
36.86793944301376,-16.802010101267765,-16.202010101267767,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
36.91793944301376,-16.773725830020304,-16.173725830020302,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
36.96793944301376,-16.745441558772843,-16.14544155877284,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.01793944301376,-16.71715728752538,-16.11715728752538,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.067939443013756,-16.68887301627792,-16.08887301627792,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.11793944301376,-16.660588745030456,-16.060588745030454,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.16793944301376,-16.632304473782995,-16.032304473782993,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.21793944301376,-16.604020202535533,-16.004020202535532,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.26793944301376,-16.575735931288072,-15.975735931288071,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.317939443013756,-16.547451660040608,-15.947451660040608,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.36793944301376,-16.519167388793147,-15.919167388793147,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.41793944301376,-16.490883117545685,-15.890883117545684,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.46793944301376,-16.462598846298224,-15.862598846298223,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.51793944301376,-16.434314575050763,-15.834314575050762,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.567939443013756,-16.4060303038033,-15.806030303803299,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.61793944301376,-16.377746032555837,-15.777746032555838,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.66793944301376,-16.349461761308376,-15.749461761308375,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.71793944301376,-16.321177490060915,-15.721177490060914,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.76793944301376,-16.29289321881345,-15.69289321881345,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.817939443013756,-16.26460894756599,-15.66460894756599,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.86793944301376,-16.236324676318528,-15.636324676318527,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.91793944301376,-16.208040405071067,-15.608040405071065,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
37.96793944301376,-16.179756133823606,-15.579756133823604,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.01793944301376,-16.15147186257614,-15.551471862576141,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.067939443013756,-16.12318759132868,-15.52318759132868,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.11793944301376,-16.09490332008122,-15.494903320081217,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.16793944301376,-16.066619048833758,-15.466619048833756,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.21793944301376,-16.038334777586293,-15.438334777586293,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.26793944301376,-16.010050506338832,-15.410050506338832,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.317939443013756,-15.98176623509137,-15.381766235091371,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.36793944301376,-15.95348196384391,-15.353481963843908,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.41793944301376,-15.925197692596447,-15.325197692596447,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.46793944301376,-15.896913421348986,-15.296913421348984,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.51793944301376,-15.868629150101523,-15.268629150101523,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.567939443013756,-15.840344878854062,-15.24034487885406,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.61793944301376,-15.812060607606599,-15.212060607606599,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.66793944301376,-15.783776336359137,-15.183776336359138,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.71793944301376,-15.755492065111675,-15.155492065111675,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.76793944301376,-15.727207793864213,-15.127207793864214,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.817939443013756,-15.698923522616752,-15.09892352261675,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.86793944301376,-15.67063925136929,-15.07063925136929,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.91793944301376,-15.642354980121826,-15.042354980121827,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
38.96793944301376,-15.614070708874365,-15.014070708874366,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
39.01793944301376,-15.585786437626904,-14.985786437626905,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
39.067939443013756,-15.557502166379441,-14.957502166379442,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
39.11793944301376,-15.52921789513198,-14.92921789513198,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
39.16793944301376,-15.500933623884517,-14.900933623884518,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
39.21793944301376,-15.472649352637056,-14.872649352637056,1.0,0.5656854249492385,0.5656854249492379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974478
