time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
16.636638232171265,-2.055360402383543,-3.2195720822011524,1.0,0.15499383561464172,-0.14928982869532115,0.0,0.36037851246366837,-0.3471160396658597,0.0,0.18335785800055818,-0.17661001227753662,0.0,-0.7666546697494371
16.686638232171262,-2.0471566300937845,-3.227473943297348,1.0,0.17322497958537986,-0.1668500390709016,0.0,0.368530464797284,-0.35496798785845574,0.0,0.1429440697715974,-0.13768351240930193,0.0,-0.7666546697494372
16.736638232171263,-2.0380319456241676,-3.236262825616222,1.0,0.19181376352358148,-0.18475472772373402,0.0,0.37469530288358066,-0.3609059506050896,0.0,0.10387328810779922,-0.10005059443904876,0.0,-0.7666546697494371
16.786638232171263,-2.027970922889825,-3.2459535875394523,1.0,0.21066251047508694,-0.20290981235889283,0.0,0.3789401770508167,-0.3649946070006603,0.0,0.06614551300916371,-0.06371125836677707,0.0,-0.7666546697494372
16.836638232171264,-2.0169629357156866,-3.2565564641828395,1.0,0.2296769010021497,-0.22122444463619734,0.0,0.3813322376272498,-0.367298636140067,0.0,0.029760744475691242,-0.028665504192487257,0.0,-0.7666546697494373
16.886638232171265,-2.00500198996066,-3.2680772290940423,1.0,0.24876597318343613,-0.23961101017021175,0.0,0.38193863494113856,-0.3678827171182087,0.0,-0.0052810174926187226,0.005086668083821272,0.0,-0.7666546697494372
16.936638232171262,-1.992086555641808,-3.280517355950319,1.0,0.26784212261402546,-0.2579851285302454,0.0,0.3808265193207407,-0.3668115290299846,0.0,-0.038979772895765985,0.03754525846214801,0.0,-0.7666546697494372
16.986638232171263,-1.9782193990585308,-3.29387418025626,1.0,0.28682110240540976,-0.27626565324035246,0.0,0.37806304109431454,-0.36414975097029373,0.0,-0.07133552173375052,0.06871026694249338,0.0,-0.7666546697494372
17.036638232171263,-1.9634074149167424,-3.3081410610415274,1.0,0.30562202318549403,-0.29437467177933196,0.0,0.3737153505901184,-0.359962062034035,0.0,-0.10234826400657226,0.0985816935248569,0.0,-0.7666546697494373
17.086638232171264,-1.9476614584530514,-3.323307542558592,1.0,0.32416735309859646,-0.3122375055807281,0.0,0.3678505981364101,-0.35431314131610764,0.0,-0.13201799971423156,0.1271595382092391,0.0,-0.7666546697494371
17.136638232171265,-1.9309961775589404,-3.33935951598047,1.0,0.3423829178054475,-0.32978271003282994,0.0,0.360535934061448,-0.3472676679114107,0.0,-0.16034472885672785,0.15444380099563965,0.0,-0.7666546697494373
17.186638232171262,-1.9134298449049454,-3.3562793810984624,1.0,0.36019790048319117,-0.3469420744786713,0.0,0.35183850869349015,-0.33889032091484333,0.0,-0.1873284514340614,0.1804344818840583,0.0,-0.7666546697494373
17.236638232171263,-1.894984190064834,-3.3740462080198874,1.0,0.3775448418253843,-0.36365062221603145,0.0,0.3418254723607943,-0.32924577942130456,0.0,-0.2129691674462323,0.20513158087449573,0.0,-0.7666546697494372
17.286638232171263,-1.8756842316397868,-3.3926358988658247,1.0,0.3943596400419961,-0.37984661049743396,0.0,0.3305639753916194,-0.31839872252569357,0.0,-0.23726687689324044,0.22853509796695132,0.0,-0.7666546697494372
17.336638232171264,-1.8555581093825744,-3.412021349468845,1.0,0.41058155085940923,-0.39547153053014783,0.0,0.31812116811422314,-0.3064138293229091,0.0,-0.26022157977508587,0.2506450331614255,0.0,-0.7666546697494371
17.386638232171265,-1.8346369163217393,-3.432172611070753,1.0,0.426153187520419,-0.410470107476187,0.0,0.3045642008568636,-0.2933557789078506,0.0,-0.2818332760917689,0.2714613864579182,0.0,-0.7666546697494373
17.436638232171262,-1.8129545308857729,-3.4530570520203234,1.0,0.44102052078423376,-0.42479030045231003,0.0,0.2899602239477991,-0.2792892503754171,0.0,-0.30210196584328863,0.29098415785642895,0.0,-0.7666546697494373
17.486638232171263,-1.790547449027296,-3.4746395194710358,1.0,0.4551328789264747,-0.4383833025300208,0.0,0.27437638771528755,-0.2642789228205075,0.0,-0.3210276490296461,0.3092133473569584,0.0,-0.7666546697494374
17.536638232171263,-1.767454616347238,-3.4968825010788147,1.0,0.4684429477391761,-0.4512035407355677,0.0,0.25787984248758683,-0.24838947533802092,0.0,-0.3386103256508406,0.32614895495950613,0.0,-0.7666546697494371
17.586638232171264,-1.7437172602190165,-3.519746286699765,1.0,0.48090677053078457,-0.46320867604994476,0.0,0.24053773859295607,-0.23168558702285647,0.0,-0.3548499957068725,0.34179098066407243,0.0,-0.7666546697494372
17.636638232171265,-1.7193787219127168,-3.5431891300879106,1.0,0.49248374812616047,-0.4743596034088905,0.0,0.22241722635965255,-0.21423193696991322,0.0,-0.36974665919774186,0.35613942447065716,0.0,-0.7666546697494373
17.686638232171262,-1.6944842887192704,-3.5671674105929303,1.0,0.5031366388665763,-0.48462045170288826,0.0,0.20358545611593454,-0.1960932042740905,0.0,-0.3833003161234483,0.36919428637926,0.0,-0.7666546697494373
17.736638232171263,-1.6690810260746338,-3.5916357948578956,1.0,0.5128315586097179,-0.49395858377716656,0.0,0.18410957819006046,-0.17733406803028717,0.0,-0.39551096648399164,0.3809555663898814,0.0,-0.7666546697494374
17.786638232171263,-1.6432176096839715,-3.61654739851701,1.0,0.521537980729684,-0.5023445964316989,0.0,0.16405674291028827,-0.15801920733340225,0.0,-0.40637861027937294,0.3914232645025215,0.0,-0.7666546697494374
17.836638232171264,-1.61694415764583,-3.6418539478933405,1.0,0.5292287361169858,-0.5097523204212034,0.0,0.1434941006048761,-0.13821330127833453,0.0,-0.41590324750959096,0.40059738071717976,0.0,-0.7666546697494373
17.886638232171265,-1.5903120625763223,-3.6675059416965627,1.0,0.5358800131785486,-0.5161588204551442,0.0,0.12248880160208186,-0.11798102895998352,0.0,-0.4240848781746467,0.4084779150338562,0.0,-0.7666546697494372
17.936638232171262,-1.5633738237333024,-3.693452812720691,1.0,0.5414713578377088,-0.521544395197729,0.0,0.10110799623016398,-0.09738706947324871,0.0,-0.43092350227453946,0.41506486745255144,0.0,-0.7666546697494374
17.986638232171263,-1.5361828791405492,-3.71964308954182,1.0,0.5459856735342177,-0.5258925772679113,0.0,0.07941883481738043,-0.07649610191302825,0.0,-0.4364191198092695,0.4203582379732649,0.0,-0.7666546697494372
18.036638232171263,-1.5087934377119425,-3.7460245582158613,1.0,0.5494092212242369,-0.5291901332393887,0.0,0.057488467691989564,-0.05537280537422218,0.0,-0.44057173077883705,0.4243580265959972,0.0,-0.7666546697494373
18.086638232171264,-1.4812603113756442,-3.7725444239762793,1.0,0.5517316193803439,-0.5314270636406051,0.0,0.03538404518224947,-0.03408185895172844,0.0,-0.44338133518324163,0.42706423332074706,0.0,-0.7666546697494372
18.136638232171265,-1.4536387471982766,-3.79914947293183,1.0,0.5529458439915264,-0.5325966029547481,0.0,0.013172717616418361,-0.012687941740447073,0.0,-0.4448479330224835,0.428476858147516,0.0,-0.7666546697494376
18.186638232171262,-1.4259842595091037,-3.825786233764294,1.0,0.5530482285631882,-0.5326952196197519,0.0,-0.009078364677245654,0.008744267164723318,0.0,-0.4449715242965626,0.4285959010763032,0.0,-0.7666546697494376
18.236638232171263,-1.398352462024207,-3.852401139426222,1.0,0.5520384641171427,-0.5317226160282925,0.0,-0.03130205137048536,0.030150088668883912,0.0,-0.4437521090054797,0.427421362107109,0.0,-0.7666546697494371
18.286638232171263,-1.3707988999706675,-3.8789406888386653,1.0,0.5499195991916183,-0.5296817285277953,0.0,-0.05343119213504188,0.05146484367713544,0.0,-0.44118968714923334,0.42495324123993283,0.0,-0.7666546697494372
18.336638232171264,-1.3433788822107453,-3.9053516085889126,1.0,0.5466980398412536,-0.5265787274204259,0.0,-0.07539863664265556,0.07262385309457753,0.0,-0.4372842587278243,0.42119153847477553,0.0,-0.7666546697494377
18.386638232171265,-1.316147313366059,-3.931581014628233,1.0,0.5423835496371057,-0.5224230169630993,0.0,-0.0971372345650714,0.0935624378263129,0.0,-0.4320358237412525,0.41613625381163577,0.0,-0.7666546697494376
18.436638232171262,-1.289158525941761,-3.957576573969609,1.0,0.5369892496666377,-0.5172272353674716,0.0,-0.11857983557402818,0.11421591877744142,0.0,-0.4254443821895184,0.40978738725051533,0.0,-0.7666546697494377
18.486638232171263,-1.2624661124507228,-3.9832866663854736,1.0,0.5305316185337313,-0.5110072547999465,0.0,-0.13965928934127003,0.13451961685306446,0.0,-0.41750993407262116,0.4021449387914131,0.0,-0.7666546697494372
18.536638232171263,-1.2361227575377107,-4.008660546105449,1.0,0.5230304923586775,-0.5037821813816724,0.0,-0.16030844553853862,0.15440885295828322,0.0,-0.4082324793905614,0.3932089084343293,0.0,-0.7666546697494377
18.586638232171264,-1.2101800701035654,-4.033648503514086,1.0,0.5145090647781809,-0.4955743551885399,0.0,-0.18046015383757408,0.17381894799819708,0.0,-0.3976120181433387,0.38297929617926374,0.0,-0.7666546697494376
18.636638232171265,-1.1846884154293846,-4.058202026848591,1.0,0.5049938869453616,-0.48640935025118903,0.0,-0.2000472639101194,0.19268522287790946,0.0,-0.38564855033095347,0.3714561020262164,0.0,-0.7666546697494375
18.686638232171262,-1.1596967473006965,-4.082273963896582,1.0,0.4945148675297486,-0.47631597455500096,0.0,-0.21900262542791626,0.21094299850251907,0.0,-0.3723420759534055,0.3586393259751879,0.0,-0.7666546697494376
18.736638232171263,-1.135252440131644,-4.105818683693806,1.0,0.48310527271728687,-0.4653262700401033,0.0,-0.23725908806270724,0.22852759577712867,0.0,-0.3576925950106946,0.3445289680261774,0.0,-0.766654669749437
18.786638232171263,-1.1114011210891626,-4.1287922382218865,1.0,0.47080172621033234,-0.45347551260136987,0.0,-0.2547495014862333,0.24537433560683808,0.0,-0.34170010750282165,0.329125028179186,0.0,-0.7666546697494379
18.836638232171264,-1.0881865022171595,-4.151152524106063,1.0,0.45764420922765536,-0.4408022120884165,0.0,-0.2714067153702362,0.2614185388967476,0.0,-0.32436461342978573,0.31242750643421235,0.0,-0.7666546697494377
18.886638232171265,-1.065650212560693,-4.172859444312923,1.0,0.4436760605044372,-0.42734811230560554,0.0,-0.2871635793864584,0.27659552655195885,0.0,-0.30568611279158686,0.2944364027912574,0.0,-0.7666546697494379
18.936638232171262,-1.0438316302901516,-4.193875069848136,1.0,0.42894397629227665,-0.4131581910120474,0.0,-0.3019529432066421,0.29084061947757345,0.0,-0.28566460558822504,0.2751517172503206,0.0,-0.7666546697494382
18.986638232171263,-1.022767714825435,-4.2141638014542036,1.0,0.41349801035917877,-0.3982806599215907,0.0,-0.31570765650252897,0.3040891385786919,0.0,-0.2643000918197007,0.2545734498114025,0.0,-0.7666546697494381
19.036638232171263,-1.0024928389601286,-4.233692531308182,1.0,0.3973915739895659,-0.38276696470283467,0.0,-0.3283605689458593,0.31627640476041385,0.0,-0.24159257148601387,0.2327016004745026,0.0,-0.7666546697494386
19.086638232171264,-0.9830386209856932,-4.252430804719431,1.0,0.3806814359842736,-0.3666717849791219,0.0,-0.3398445302083779,0.32733773892784246,0.0,-0.21754204458716364,0.20953616923962137,0.0,-0.7666546697494389
19.136638232171265,-0.9644337568156287,-4.270350981827338,1.0,0.36342772266054624,-0.35005303432853596,0.0,-0.35009238996182424,0.33720846198607646,0.0,-0.19214851112315134,0.18507715610675834,0.0,-0.7666546697494371
19.186638232171262,-0.9467038521096716,-4.287428399299074,1.0,0.3456939178520466,-0.33297186028391446,0.0,-0.3590369978779395,0.34582389484021814,0.0,-0.16541197109397654,0.15932456107591397,0.0,-0.7666546697494373
19.236638232171263,-0.9298712543979564,-4.303641532027315,1.0,0.32754686290884516,-0.315492644332831,0.0,-0.3666112036284681,0.353119358395368,0.0,-0.13733242449963834,0.1322783841470878,0.0,-0.7666546697494381
19.286638232171263,-0.9139548852052108,-4.318972154827979,1.0,0.3090567566974296,-0.2976830019176093,0.0,-0.37274785688515033,0.3590301735566275,0.0,-0.10790987134013852,0.10393862532028031,0.0,-0.7666546697494393
19.336638232171264,-0.8989700721749236,-4.333405504137982,1.0,0.2902971556006997,-0.27961378243531554,0.0,-0.37737980731972964,0.36349166122909704,0.0,-0.07714431161547486,0.07430528459549102,0.0,-0.7666546697494376
19.386638232171265,-0.8849283811935278,-4.346930439712951,1.0,0.27134497351796405,-0.26135906923776053,0.0,-0.38043990460394506,0.3664391423178768,0.0,-0.045035745325648247,0.04337836197271994,0.0,-0.766654669749436
19.436638232171262,-0.8718374485145848,-4.359539606324972,1.0,0.2522804818649478,-0.242996179631505,0.0,-0.3818609984095418,0.3678079377280694,0.0,-0.011584172470660459,0.011157857451967512,0.0,-0.7666546697494412
19.486638232171263,-0.8597008128829557,-4.371229595460336,1.0,0.23318730957379064,-0.22460566487784606,0.0,-0.3815759384082602,0.36753336836477457,0.0,0.023210406949491613,-0.022356228966767144,0.0,-0.7666546697494393
19.536638232171263,-0.8485177476589847,-4.382001107017259,1.0,0.21415244309303993,-0.2062713101928333,0.0,-0.37951757427183974,0.3655507551330919,0.0,0.05934799293480619,-0.05716389728348226,0.0,-0.7666546697494423
19.586638232171264,-0.8382830929426826,-4.391859111003634,1.0,0.1952662263876639,-0.1880801347472585,0.0,-0.3756187556720265,0.3617954189381267,0.0,0.09682858548528328,-0.0932651474981796,0.0,-0.7666546697494389
19.636638232171265,-0.8289870876978931,-4.400813009234758,1.0,0.1766223609390325,-0.17012239166665744,0.0,-0.3698123322805582,0.35620268068497385,0.0,0.135652184600922,-0.13065997961085785,0.0,-0.7666546697494419
19.686638232171262,-0.8206152018764903,-4.40887679703108,1.0,0.15831790574493976,-0.15249156803131214,0.0,-0.3620311537691814,0.34870786127874,0.0,0.17581879028172498,-0.16934839362151877,0.0,-0.7666546697494391
19.736638232171263,-0.8131479685425398,-4.416069224915921,1.0,0.14045327731958235,-0.13528438487624772,0.0,-0.3522080698096328,0.33924628162452297,0.0,0.21732840252769003,-0.20933038953016014,0.0,-0.7666546697494413
19.786638232171263,-0.8065608159964945,-4.422413960313232,1.0,0.12313224969358316,-0.11860079719124261,0.0,-0.34027593007365997,0.327753262627426,0.0,0.2601810213388176,-0.2506059673367842,0.0,-0.7666546697494474
19.836638232171264,-0.8008238998993642,-4.427939749245313,1.0,0.10646195441396245,-0.10254399392080238,0.0,-0.32616758423299874,0.314164125192546,0.0,0.3043766467151081,-0.2931751270413896,0.0,-0.7666546697494409
19.886638232171265,-0.7959019353968904,-4.432680578030566,1.0,0.09055288054416621,-0.08722039796419878,0.0,-0.3098158819593957,0.29841419022498705,0.0,0.3499152786565607,-0.3370378686439759,0.0,-0.7666546697494446
19.936638232171262,-0.791754029243739,-4.436675834981222,1.0,0.07551887466404317,-0.0727396661754307,0.0,-0.29115367292459027,0.2804387786298479,0.0,0.3967969171631771,-0.382194192144544,0.0,-0.7666546697494454
19.986638232171263,-0.7883335119276715,-4.43997047210108,1.0,0.06147714086986422,-0.059214689363255246,0.0,-0.2701138068003264,0.2601732113122326,0.0,0.4450215622349565,-0.42864409754309385,0.0,-0.7666546697494535
20.036638232171263,-0.7855877697937297,-4.44261516678324,1.0,0.04854824077430919,-0.0467615922911655,0.0,-0.24662913325834257,0.23755280917723898,0.0,0.49458921387189747,-0.4763875848396264,0.0,-0.7666546697494355
20.086638232171264,-0.7834580771684019,-4.444666483507858,1.0,0.03685609350646235,-0.035499733677401224,0.0,-0.22063250197038364,0.21251289312996846,0.0,0.545499872074001,-0.525424654034139,0.0,-0.7666546697494537
20.136638232171265,-0.7818794284838182,-4.44618703553986,1.0,0.02652797571183907,-0.025551706194953283,0.0,-0.19205676260818905,0.18498878407552422,0.0,0.5977535368412683,-0.5757553051266324,0.0,-0.7666546697494518
20.186638232171262,-0.7807803704019207,-4.447245646626697,1.0,0.01769452155235207,-0.01704333647154943,0.0,-0.16083476484350268,0.15491580291900675,0.0,0.6513502081736977,-0.6273795381171086,0.0,-0.7666546697494468
20.236638232171263,-0.7800828339386436,-4.447917512696067,1.0,0.010489722706335414,-0.010103685089668524,0.0,-0.12689935834806754,0.12222927056551391,0.0,0.7062898860712892,-0.6802973530055674,0.0,-0.7666546697494228
20.286638232171263,-0.7797019665881004,-4.448284363553669,1.0,0.005050928368525831,-0.0048650465865272,0.0,-0.09018339279361953,0.08686450792014977,0.0,0.7625725705340454,-0.7345087497920071,0.0,-0.7666546697495771
20.336638232171264,-0.7795459644467533,-4.448434624580926,1.0,0.0015188452500893845,-0.0014629494540976395,0.0,-0.050619717851907886,0.04875683588801216,0.0,0.8201982615619627,-0.7900137284764277,0.0,-0.7666546697503029
20.386638232171265,-0.7795159043375985,-4.448463578432724,1.0,3.753757859570328e-05,-3.615613908891646e-05,0.0,-0.008141183194673829,0.007841575374207821,0.0,0.8791669591550431,-0.8468122890588301,0.0,-0.7666546697688689
20.445840813698798,-0.779493584754758,-4.448514789353788,1.0,0.0013210010669543464,-0.0030400854095415882,0.0,0.051942459761421485,-0.11953776420519412,0.0,0.9852991613443057,-2.2675179296731844,0.0,-1.1608834591463382
20.4958408136988,-0.779342627208996,-4.448862195456486,1.0,0.0051060123900720025,-0.011750720083659804,0.0,0.09859090435863414,-0.22689214819881165,0.0,0.8812485047862365,-2.028060982386448,0.0,-1.1608834591463382
20.545840813698796,-0.7789462572045234,-4.44977438144749,1.0,0.011094907327957794,-0.025533261654137808,0.0,0.1401282984642487,-0.3224842176753322,0.0,0.7808571416803816,-1.797025348989304,0.0,-1.1608834591463382
20.595840813698796,-0.7782005931384356,-4.451490415222511,1.0,0.019036707472847084,-0.04381012103748273,0.0,0.17673760675087585,-0.40673503832923524,0.0,0.6841250720267409,-1.5744110294817504,0.0,-1.1608834591463382
20.645840813698797,-0.7770140736223762,-4.454221011555204,1.0,0.028689582650605765,-0.0660247624349257,0.0,0.20860179389112637,-0.4800656758550004,0.0,0.5910522958253144,-1.3602180238637882,0.0,-1.1608834591463382
20.695840813698798,-0.7753070000708542,-4.458149584761403,1.0,0.039820850920730295,-0.0916417033324218,0.0,0.23590382455761094,-0.5428971959471074,0.0,0.501638813076102,-1.1544463321354175,0.0,-1.1608834591463382
20.7458408136988,-0.7730110792895636,-4.463433301363357,1.0,0.05220697857634761,-0.12014651450065013,0.0,0.2588266634229402,-0.5956506643000353,0.0,0.41588462377910407,-0.9570959542966377,0.0,-1.1608834591463382
20.795840813698796,-0.7700689660637007,-4.470204132753968,1.0,0.06563358014421523,-0.1510458199950137,0.0,0.27755327515972483,-0.6387471466082641,0.0,0.33378972793432043,-0.7681668903474497,0.0,-1.1608834591463382
20.845840813698796,-0.7664338057462834,-4.478569907861026,1.0,0.0798954183847212,-0.18386729715563954,0.0,0.2922666244405757,-0.6726077085662736,0.0,0.2553541255417509,-0.587659140287853,0.0,-1.1608834591463382
20.895840813698797,-0.7620687768464696,-4.488615365811448,1.0,0.09479640429188407,-0.21815967660737867,0.0,0.30314967593810355,-0.6976534158685427,0.0,0.18057781660139563,-0.4155727041178474,0.0,-1.1608834591463382
20.945840813698798,-0.7569466336178753,-4.500403208595507,1.0,0.11014959709335302,-0.2534927422598061,0.0,0.3103853943249189,-0.7143053342095514,0.0,0.10946080111325465,-0.2519075818374331,0.0,-1.1608834591463382
20.9958408136988,-0.7510492486468933,-4.513975153731075,1.0,0.12577720425040761,-0.2894573313072208,0.0,0.3141567442736326,-0.7229845292837793,0.0,0.0420030790773277,-0.09666377344661026,0.0,-1.1608834591463382
21.045840813698796,-0.7443671554410116,-4.529352986927859,1.0,0.14151058145795808,-0.3256653342286458,0.0,0.3146466904568552,-0.7241120667857056,0.0,-0.021795349506384676,0.05015872105462116,0.0,-1.1608834591463384
21.095840813698796,-0.7368990910171322,-4.546539614751634,1.0,0.15719023264454515,-0.3617496947878278,0.0,0.31203819754719775,-0.7181090124098102,0.0,-0.08193448463788316,0.1885599016662618,0.0,-1.1608834591463384
21.145840813698797,-0.728651538489889,-4.565520117288476,1.0,0.17266580997234005,-0.39736441003323764,0.0,0.30651423021727053,-0.7053964318505727,0.0,-0.13841432631716705,0.3185397683883102,0.0,-1.1608834591463382
21.195840813698798,-0.7196382696599667,-4.586262800809011,1.0,0.18779611383714453,-0.43218453029807063,0.0,0.2982577531396844,-0.6863953908024722,0.0,-0.19123487454423677,0.4400983212207681,0.0,-1.1608834591463382
21.2458408136988,-0.7098798876024192,-4.608720250432637,1.0,0.202449092868391,-0.4659061592002452,0.0,0.28745173098705035,-0.6615269549599888,0.0,-0.2403961293190925,0.5532355601636341,0.0,-1.1608834591463382
21.295840813698796,-0.6994033692549878,-4.6328303827917665,1.0,0.21650184392914223,-0.4982464536424045,0.0,0.2742791284319789,-0.6312121900176023,0.0,-0.28589809064173366,0.6579514852169088,0.0,-1.1608834591463384
21.345840813698796,-0.6882416080064202,-4.658517498696063,1.0,0.2298406121160917,-0.528943623811915,0.0,0.25892291014708063,-0.5958721616697917,0.0,-0.327740758512161,0.754246096380593,0.0,-1.1608834591463382
21.395840813698797,-0.6764329562847887,-4.685693335796679,1.0,0.24236079075956338,-0.5577569331808678,0.0,0.24156604080496635,-0.5559279356110362,0.0,-0.3659241329303736,0.8421193936546851,0.0,-1.1608834591463382
21.445840813698798,-0.664020768145808,-4.714258121250485,1.0,0.25396692142351157,-0.5844666985060775,0.0,0.2223914850782468,-0.5118005775358164,0.0,-0.4004482138963724,0.9215713770391867,0.0,-1.1608834591463382
21.4958408136988,-0.6510529418611551,-4.744101624384315,1.0,0.26457269390552146,-0.6088742898290829,0.0,0.20158220763953277,-0.46391115313861053,0.0,-0.4313130014101564,0.9926020465340959,0.0,-1.1608834591463382
21.545840813698796,-0.6375814625067867,-4.775104209359192,1.0,0.27410094623680853,-0.630802130476147,0.0,0.1793211731614346,-0.4126807281138998,0.0,-0.45851849547172674,1.0552114021394146,0.0,-1.1608834591463382
21.595840813698796,-0.6236619445512576,-4.807137887834577,1.0,0.2824836646822187,-0.6500936970582556,0.0,0.15579134631656366,-0.3585303681561627,0.0,-0.4820646960810826,1.1093994438551409,0.0,-1.1608834591463382
21.645840813698797,-0.6093531744440402,-4.840067371632594,1.0,0.2896619837402288,-0.6666135194711207,0.0,0.13117569177752997,-0.3018811389598788,0.0,-0.5019516032382243,1.155166171681277,0.0,-1.1608834591463382
21.695840813698798,-0.5947166532038418,-4.873751125402273,1.0,0.2955861861429459,-0.6802471808951762,0.0,0.10565717421694465,-0.24315410621952793,0.0,-0.5181792169431514,1.192511585617821,0.0,-1.1608834591463384
21.7458408136988,-0.5798161390069235,-4.908042419283781,1.0,0.30021570285610766,-0.6909013177955806,0.0,0.07941875830741829,-0.18277033562958933,0.0,-0.5307475371958648,1.2214356856647743,0.0,-1.1608834591463382
21.795840813698796,-0.5647171897754194,-4.9427903815726655,1.0,0.3035191130790822,-0.6985036199222168,0.0,0.052643408721562035,-0.12115089288454328,0.0,-0.5396565639963637,1.2419384718221362,0.0,-1.1608834591463384
21.845840813698796,-0.5494867057656538,-4.977841051384082,1.0,0.3054741442448683,-0.7030028303096907,0.0,0.025514090131985467,-0.058716843678869646,0.0,-0.5449062973446481,1.2540199440899062,0.0,-1.1608834591463382
21.895840813698797,-0.5341924721564605,-5.013038431317035,1.0,0.3060676720200957,-0.7043687452773342,0.0,-0.0017862327886993823,0.004110746292953715,0.0,-0.5464967372407183,1.2576801024680853,0.0,-1.160883459146338
21.945840813698798,-0.5189027016375012,-5.048225540118616,1.0,0.3052957203050235,-0.702592214429201,0.0,-0.029074595367882816,0.06691081133644605,0.0,-0.5444278836845744,1.2529189469566733,0.0,-1.1608834591463382
21.9958408136988,-0.5036855769975837,-5.083245465348236,1.0,0.30316346123354243,-0.6976851406540697,0.0,-0.05616803293295369,0.1292622857571284,0.0,-0.5386997366762165,1.2397364775556694,0.0,-1.1608834591463382
22.045840813698796,-0.4886087937129804,-5.117942416041862,1.0,0.2996852151731733,-0.6896804801254426,0.0,-0.08288358081130065,0.1907441038605202,0.0,-0.5293122962156442,1.2181326942650745,0.0,-1.1608834591463382
22.095840813698796,-0.4737391025357473,-5.152162775376256,1.0,0.29488445072506797,-0.678632242301547,0.0,-0.10903827433031443,0.250935199952143,0.0,-0.5162655623028578,1.1881075970848878,0.0,-1.160883459146338
22.145840813698797,-0.4591418520820415,-5.185756153333209,1.0,0.28879378472400763,-0.6646154899253329,0.0,-0.1344491488173829,0.3094145083375146,0.0,-0.49955953493785676,1.149661186015111,0.0,-1.1608834591463384
22.195840813698798,-0.44488053142044076,-5.218576439363778,1.0,0.28145498223840526,-0.6477263390244745,0.0,-0.15893323959989614,0.3657609633221597,0.0,-0.4791942141206418,1.1027934610557413,0.0,-1.1608834591463386
22.2458408136988,-0.4310163126602613,-5.250482855052516,1.0,0.27291895657030407,-0.6280819589113704,0.0,-0.18230758200524333,0.4195534992115957,0.0,-0.45516959985121286,1.0475044222067824,0.0,-1.1608834591463384
22.295840813698796,-0.41760759353987603,-5.281341006781726,1.0,0.263245769255377,-0.605820572183142,0.0,-0.20438921136081367,0.47037105031134363,0.0,-0.42748569212956955,0.9837940694682308,0.0,-1.1608834591463382
22.345840813698796,-0.40470954001503434,-5.311023938395674,1.0,0.2525046300629289,-0.5811014547216384,0.0,-0.22499516299399658,0.5177925509269246,0.0,-0.3961424909557114,0.9116624028400873,0.0,-1.1608834591463386
22.395840813698797,-0.3923736288471785,-5.339413183864841,1.0,0.24077389699589435,-0.5541049356934278,0.0,-0.24394247223218146,0.5613969353638604,0.0,-0.36113999632963933,0.8311094223223536,0.0,-1.1608834591463382
22.445840813698798,-0.3806471901917642,-5.366399819950157,1.0,0.22814107629083868,-0.5250323975498059,0.0,-0.2610481744027573,0.600763137927669,0.0,-0.3224782082513524,0.7421351279150272,0.0,-1.1608834591463377
22.4958408136988,-0.3695729501865772,-5.391885518867229,1.0,0.21470282241795546,-0.4941062760267876,0.0,-0.27612930483311304,0.6354700929238684,0.0,-0.2801571267208529,0.6447395196181134,0.0,-1.1608834591463384
22.545840813698796,-0.35918857354005396,-5.415783600950588,1.0,0.20056493808107367,-0.4615700601451187,0.0,-0.2890028988506388,0.6650967346579852,0.0,-0.23417675173813768,0.5389225974316041,0.0,-1.160883459146338
22.595840813698796,-0.3495262061195973,-5.438020087317918,1.0,0.1858423742176487,-0.42768829221026383,0.0,-0.29948599178272284,0.6892219974355376,0.0,-0.18453708330320806,0.4246843613555047,0.0,-1.1608834591463377
22.645840813698797,-0.3406120175398989,-5.458534752534296,1.0,0.17065922999876904,-0.3927465678124147,0.0,-0.30739561895675616,0.7074248155620442,0.0,-0.13123812141606583,0.30202481138981163,0.0,-1.1608834591463364
22.695840813698798,-0.3324657437512516,-5.4772821772764235,1.0,0.1551487528291513,-0.3570515358264865,0.0,-0.3125488157001266,0.7192841233430247,0.0,-0.07427986607670789,0.17094394753453024,0.0,-1.160883459146338
22.7458408136988,-0.325100229627875,-5.494232800996869,1.0,0.13945333834714435,-0.3209308984121142,0.0,-0.31476261734022337,0.7243788550840042,0.0,-0.013662317285135117,0.03144176978965518,0.0,-1.160883459146338
22.795840813698796,-0.3185209715562297,-5.509373974588296,1.0,0.12372453042472653,-0.2847334110136588,0.0,-0.31385405920443565,0.7222879450904962,0.0,0.050614524958650264,-0.11648172184480998,0.0,-1.1608834591463366
22.845840813698796,-0.3127256600233346,-5.522711013047715,1.0,0.1081230211675086,-0.24882888236021383,0.0,-0.3096401766201553,0.7125903276680301,0.0,0.11855066065465092,-0.2728265273688635,0.0,-1.160883459146339
22.895840813698797,-0.30770372220509024,-5.534268248140696,1.0,0.09281865091472952,-0.21360817446558222,0.0,-0.30193800491476797,0.6948649371221176,0.0,0.19014608980286418,-0.43759264678251064,0.0,-1.1608834591463397
