time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
6.6000000000000005,3.396161535845838,0.2996613119863991,1.0,0.03259738044007321,0.0028762394505947864,0.0,-0.17953551329455042,-0.01584136882010745,0.0,0.437012869487551,0.03855995907243104,0.0,0.08800737352774356
6.65,3.3975762137937835,0.29978613651121755,1.0,0.024176789380552677,0.002133246121814203,0.0,-0.15708896912993087,-0.01386079139381724,0.0,0.46091206425398656,0.04066871155182239,0.0,0.08800737352777079
6.7,3.398598420242827,0.2998763311978976,1.0,0.01690855744061004,0.0014919315388777221,0.0,-0.133437990153487,-0.011773940307660435,0.0,0.4851902619603603,0.04281090546709071,0.0,0.08800737352776224
6.75,3.3992872865883506,0.2999371135225031,1.0,0.01085338011451853,0.0009576511865752035,0.0,-0.1085636262182268,-0.009579143489843456,0.0,0.5098474626066722,0.04498654081823589,0.0,0.08800737352774435
6.800000000000001,3.399705002688144,0.2999739708254252,1.0,0.0060729004038861945,0.0005358441532845593,0.0,-0.08244692717715285,-0.007274728868572278,0.0,0.5348836661929224,0.04719561760525798,0.0,0.08800737352781973
6.8500000000000005,3.3999168642377597,0.29999266449156736,1.0,0.002629708817680765,0.0002320331309721979,0.0,-0.055068942883270466,-0.004859024372053211,0.0,0.5602988727191107,0.04943813582815687,0.0,0.08800737352787877
6.9,3.399991320145862,0.2999992341305189,1.0,0.0005873433722207722,5.1824415196133344e-05,0.0,-0.026410723189576046,-0.0023303579284918996,0.0,0.5860930821852373,0.05171409548693279,0.0,0.0880073735280497
6.9941927758284566,3.4001291165438037,0.2999354417280988,1.0,0.007646024475397325,-0.0038230122376986626,0.0,0.29780574804010596,-0.14890287402005298,0.0,5.478223226905558,-2.739111613452779,0.0,-0.4636476090008061
7.044192775828456,3.4009929673017774,0.2995035163491117,1.0,0.028998162329685197,-0.014499081164842598,0.0,0.5486667476206879,-0.27433337381034395,0.0,4.564661005619036,-2.282330502809518,0.0,-0.4636476090008061
7.094192775828457,3.4032192325384556,0.29839038373077265,1.0,0.06177250800964732,-0.03088625400482366,0.0,0.7551162735321416,-0.3775581367660708,0.0,3.701764280140431,-1.8508821400702156,0.0,-0.4636476090008061
7.144192775828457,3.4073245638341976,0.29633771808290166,1.0,0.10381181970158715,-0.051905909850793575,0.0,0.9196876005648631,-0.45984380028243155,0.0,2.889533050469745,-1.4447665252348725,0.0,-0.4636476090008061
7.194192775828457,3.4137209172721668,0.29313954136391707,1.0,0.15308551933132797,-0.07654275966566398,0.0,1.044914003509248,-0.522457001754624,0.0,2.127967316606977,-1.0639836583034885,0.0,-0.4636476090008061
7.2441927758284566,3.4227218866253053,0.28863905668734774,1.0,0.207689692564213,-0.1038448462821065,0.0,1.1333287571556925,-0.5666643785778462,0.0,1.417067078552126,-0.708533539276063,0.0,-0.4636476090008061
7.294192775828456,3.4345490365433107,0.2827254817283451,1.0,0.2658470888051049,-0.13292354440255244,0.0,1.1874651362945925,-0.5937325681472962,0.0,0.7568323363051945,-0.37841616815259727,0.0,-0.4636476090008061
7.344192775828457,3.4493382357396114,0.27533088213019474,1.0,0.3259071211983864,-0.1629535605991932,0.0,1.209856415716344,-0.604928207858172,0.0,0.1472630898661802,-0.0736315449330901,0.0,-0.4636476090008061
7.394192775828457,3.4671459901783432,0.26642700491082877,1.0,0.38634586662796,-0.19317293331398,0.0,1.2030358702113426,-0.6015179351056713,0.0,-0.41164066076491546,0.20582033038245773,0.0,-0.4636476090008061
7.444192775828457,3.4879557762613254,0.2560221118693378,1.0,0.44576606571724803,-0.22288303285862401,0.0,1.1695367745699845,-0.5847683872849923,0.0,-0.9198789155880935,0.45993945779404677,0.0,-0.4636476090008061
7.4941927758284566,3.5116843740150347,0.244157812992483,1.0,0.5028971228291925,-0.25144856141459626,0.0,1.1118924035826652,-0.5559462017913326,0.0,-1.377451674603353,0.6887258373016765,0.0,-0.4636476090008061
7.544192775828456,3.5381882002775855,0.23090589986120766,1.0,0.5565951060662553,-0.27829755303312764,0.0,1.0326360320397812,-0.5163180160198906,0.0,-1.7843589378106963,0.8921794689053482,0.0,-0.4636476090008061
7.594192775828457,3.567269641885701,0.21636517905714983,1.0,0.6058427472704179,-0.30292137363520893,0.0,0.9343009347317274,-0.4671504673658637,0.0,-2.140600705210119,1.0703003526050594,0.0,-0.4636476090008061
7.644192775828457,3.5986833888616934,0.20065830556915384,1.0,0.6497494420231817,-0.3248747210115909,0.0,0.8194203864489007,-0.40971019322445035,0.0,-2.446176976801624,1.223088488400812,0.0,-0.4636476090008061
7.694192775828457,3.632142767600435,0.18392861619978265,1.0,0.6875512496455684,-0.3437756248227842,0.0,0.6905276619816969,-0.34526383099084845,0.0,-2.701087752585213,1.3505438762926065,0.0,-0.4636476090008061
7.7441927758284566,3.6673260740563416,0.16633696297182946,1.0,0.7186108931981181,-0.35930544659905905,0.0,0.5501560361205118,-0.2750780180602559,0.0,-2.9053330325608817,1.4526665162804409,0.0,-0.4636476090008061
7.794192775828456,3.7038829069303403,0.14805854653483028,1.0,0.7424177594808934,-0.3712088797404467,0.0,0.400838783655741,-0.2004193918278705,0.0,-3.0589128167286335,1.5294564083643167,0.0,-0.4636476090008061
7.844192775828457,3.741440500856851,0.1292797495715752,1.0,0.7585878990334723,-0.3792939495167362,0.0,0.24510917937777998,-0.12255458968888999,0.0,-3.1618271050884665,1.5809135525442333,0.0,-0.4636476090008061
7.894192775828457,3.7796100595907585,0.11019497020462117,1.0,0.7668640261349575,-0.38343201306747876,0.0,0.08550049807702731,-0.042750249038513655,0.0,-3.2140758976403827,1.6070379488201914,0.0,-0.4636476090008061
7.944192775828457,3.817993089194394,0.09100345540280341,1.0,0.7671155188039686,-0.3835577594019843,0.0,-0.07545398545612558,0.03772699272806279,0.0,-3.2156591943843793,1.6078295971921897,0.0,-0.4636476090008061
7.9941927758284566,3.856187731224505,0.07190613438774766,1.0,0.7593384187986449,-0.37966920939932247,0.0,-0.2352209964312797,0.11761049821563985,0.0,-3.16657699532046,1.58328849766023,0.0,-0.4636476090008061
8.044192775828456,3.893795095919237,0.053102452040382025,1.0,0.7436554316166468,-0.3718277158083234,0.0,-0.39126726005803913,0.19563363002901957,0.0,-3.0668293004486173,1.5334146502243087,0.0,-0.4636476090008061
8.094192775828457,3.9304255953851017,0.03478720230744975,1.0,0.7203159264951537,-0.3601579632475769,0.0,-0.5410595015460098,0.2705297507730049,0.0,-2.916416109768864,1.458208054884432,0.0,-0.4636476090008061
8.144192775828458,3.9657052767839613,0.017147361608019718,1.0,0.6896959364108659,-0.34484796820543295,0.0,-0.6820644461047936,0.3410322230523968,0.0,-2.715337423281186,1.357668711640593,0.0,-0.4636476090008061
8.194192775828457,3.9992821555200004,0.0003589222400000591,1.0,0.6522981580800011,-0.32614907904000057,0.0,-0.8117488189439968,0.4058744094719984,0.0,-2.4635932409855954,1.2317966204927977,0.0,-0.4636476090008061
8.244192775828457,4.0308325484267025,-0.015416274213350956,1.0,0.6087519519583,-0.30437597597915,0.0,-0.9275793452732222,0.4637896726366111,0.0,-2.16118356288208,1.08059178144104,0.0,-0.4636476090008061
8.294192775828456,4.060067406953827,-0.03003370347691292,1.0,0.5598133422410196,-0.2799066711205098,0.0,-1.0270227503020717,0.5135113751510358,0.0,-1.8081083889706555,0.9040541944853278,0.0,-0.4636476090008061
8.344192775828457,4.086738650354381,-0.04336932517719011,1.0,0.5063650168629379,-0.25318250843146894,0.0,-1.1075457592401552,0.5537728796200776,0.0,-1.4043677192513044,0.7021838596256522,0.0,-0.4636476090008061
8.394192775828458,4.110645498871602,-0.05532274943580029,1.0,0.4494163274983549,-0.22470816374917746,0.0,-1.1666150972970701,0.5833075486485351,0.0,-0.9499615537240373,0.47498077686201867,0.0,-0.4636476090008061
8.444192775828457,4.131640806925927,-0.06582040346296314,1.0,0.3901032895610914,-0.1950516447805457,0.0,-1.2016974896824273,0.6008487448412136,0.0,-0.4448898923888578,0.2224449461944289,0.0,-0.4636476090008061
8.494192775828457,4.149637396301977,-0.07481869815098807,1.0,0.3296885822044784,-0.1648442911022392,0.0,-1.2102596616058268,0.6051298308029134,0.0,0.11084726475424844,-0.05542363237712422,0.0,-0.4636476090008061
8.544192775828456,4.164614389335524,-0.0823071946677616,1.0,0.269561548321378,-0.134780774160689,0.0,-1.1897683382768705,0.5948841691384352,0.0,0.7172499177052636,-0.3586249588526318,0.0,-0.4636476090008061
8.594192775828457,4.176623542100469,-0.08831177105023413,1.0,0.21123819454416992,-0.10561909727208496,0.0,-1.1376902449051656,0.5688451224525828,0.0,1.3743180664642054,-0.6871590332321027,0.0,-0.4636476090008061
8.644192775828458,4.185795577595826,-0.09289778879791233,1.0,0.156361191244752,-0.078180595622376,0.0,-1.0514921067003193,0.5257460533501597,0.0,2.0820517110310597,-1.0410258555155298,0.0,-0.4636476090008061
8.694192775828457,4.192346518932686,-0.0961732594663427,1.0,0.10669987253453073,-0.05334993626726536,0.0,-0.9286406488719301,0.46432032443596505,0.0,2.84045085140583,-1.420225425702915,0.0,-0.4636476090008061
8.744192775828457,4.196584022521206,-0.09829201126060205,1.0,0.06415023626445304,-0.03207511813222652,0.0,-0.7666025966296068,0.3833012983148034,0.0,3.6495154875885234,-1.8247577437942617,0.0,-0.4636476090008061
8.794192775828456,4.198913711257564,-0.09945685562878182,1.0,0.030734944024978006,-0.015367472012489003,0.0,-0.5628446751829408,0.2814223375914704,0.0,4.509245619579133,-2.2546228097895664,0.0,-0.4636476090008061
8.844192775828457,4.199845507710967,-0.09992275385548322,1.0,0.008603321146070542,-0.004301660573035271,0.0,-0.3148336097415516,0.1574168048707758,0.0,5.419641247377662,-2.709820623688831,0.0,-0.4636476090008061
8.894192775828458,4.199999967310596,-0.09999998365529716,1.0,3.1356697236972764e-05,-1.5678348618486382e-05,0.0,-0.020036125515048298,0.010018062757524149,0.0,6.38070237098411,-3.190351185492055,0.0,-0.4636476090008061
8.947317775828457,4.20004467430249,-0.09999751809430571,1.0,0.0026620118410755535,0.00014788954672641908,0.0,0.10500883678924985,0.005833824266069415,0.0,2.012285306188246,0.11179362812156886,0.0,0.055498505245716624
8.997317775828456,4.20035005657474,-0.09998055241251412,1.0,0.010355753901695689,0.000575319661205314,0.0,0.2013098869447419,0.011183882608041177,0.0,1.8405702632906076,0.1022539035161445,0.0,0.055498505245716645
9.047317775828457,4.201156950289838,-0.09993572498389751,1.0,0.022651938574616313,0.001258441031923124,0.0,0.28914721944422783,0.016063734413568155,0.0,1.6737365999480023,0.09298536666377759,0.0,0.05549850524571664
9.097317775828456,4.202684999626739,-0.09985083335406966,1.0,0.039133481701480906,0.0021740823167489313,0.0,0.3687649032654594,0.020486939070303224,0.0,1.5117843161604314,0.08398801756446811,0.0,0.05549850524571663
9.147317775828457,4.205133299642701,-0.09971481668651629,1.0,0.05939550257282053,0.003299750142934462,0.0,0.4404070073861882,0.024467055965899254,0.0,1.3547134119278943,0.07526185621821609,0.0,0.05549850524571664
9.197317775828457,4.208681006445727,-0.09951772186412597,1.0,0.08304532392805389,0.004613629107114088,0.0,0.5043176007841661,0.028017644488009124,0.0,1.2025238872503912,0.06680688262502149,0.0,0.05549850524571663
9.247317775828456,4.213487947367015,-0.09925066959072101,1.0,0.10970247195548717,0.006094581775304821,0.0,0.5607407524371446,0.031152264024285697,0.0,1.055215742127922,0.05862309678488435,0.0,0.05549850524571664
9.297317775828457,4.219695231133405,-0.09890582049258831,1.0,0.13899867629231424,0.007722148682906318,0.0,0.6099205313228756,0.03388447396238185,0.0,0.912788976560487,0.050710498697804654,0.0,0.05549850524571663
9.347317775828456,4.227425858039811,-0.09847634122001014,1.0,0.1705778700246164,0.00947654833470088,0.0,0.6521010064191106,0.03622783368995045,0.0,0.7752435905480858,0.04306908836378239,0.0,0.055498505245716645
9.397317775828457,4.23678533012168,-0.09795637054879525,1.0,0.20409618968736287,0.011338677204853449,0.0,0.6875262467036013,0.03819590259464438,0.0,0.6425795840907187,0.03569886578281757,0.0,0.05549850524571662
9.447317775828457,4.247862261327424,-0.09734098548180938,1.0,0.23922197526441005,0.013290109736911623,0.0,0.7164403211540996,0.039802240064116506,0.0,0.5147969571883853,0.028599830954910185,0.0,0.055498505245716645
9.497317775828456,4.260728987690878,-0.09662616735050647,1.0,0.27563577018850216,0.015313098343805622,0.0,0.7390872987483571,0.04106040548601969,0.0,0.39189570984108596,0.021771983880060256,0.0,0.05549850524571664
9.547317775828457,4.275442177503726,-0.09580876791645934,1.0,0.3130303213412709,0.01739057340784832,0.0,0.7557112484641254,0.04198395824800682,0.0,0.2738758420488209,0.01521532455826776,0.0,0.05549850524571664
9.597317775828456,4.292043441487963,-0.09488647547289057,1.0,0.35111057905323584,0.01950614328073525,0.0,0.7665562392791564,0.04258645773773075,0.0,0.16073735381158955,0.008929852989532729,0.0,0.055498505245716624
9.647317775828457,4.310559942968333,-0.09385778094620342,1.0,0.3895936971038034,0.021644094283544555,0.0,0.7718663401712017,0.04288146334284438,0.0,0.05248024512939242,0.0029155691738551315,0.0,0.05549850524571663
9.697317775828457,4.331005008044765,-0.0927219439975127,1.0,0.42820903272126876,0.023789390706737065,0.0,0.7718856201180129,0.042882534451000556,0.0,-0.050895483997770996,-0.0028275268887650376,0.0,0.05549850524571663
9.747317775828456,4.353378735764834,-0.0914789591241756,1.0,0.4666981465828135,0.025927674810156207,0.0,0.7668581480973417,0.04260323044985216,0.0,-0.14938983356990043,-0.008299435198327772,0.0,0.055498505245716624
9.797317775828457,4.377668608296189,-0.09012952176132252,1.0,0.5048148028145073,0.02804526682302808,0.0,0.7570279930869401,0.04205711072705208,0.0,-0.24300280358699566,-0.013500155754833043,0.0,0.05549850524571663
9.847317775828456,4.4038501010990085,-0.08867499438338808,1.0,0.5423249689913078,0.03012916494396143,0.0,0.7426392240645595,0.041257734670253156,0.0,-0.33173439404905714,-0.018429688558280893,0.0,0.055498505245716624
9.897317775828457,4.431887293098442,-0.08711737260564184,1.0,0.5790068161370595,0.03216704534094763,0.0,0.7239359100079517,0.040218661667108274,0.0,-0.4155846049560844,-0.02308803360867128,0.0,0.055498505245716624
9.947317775828457,4.461733476857049,-0.08545925128571921,1.0,0.614650718724495,0.034147262151360706,0.0,0.7011621198948685,0.03895345110527032,0.0,-0.4945534363080779,-0.027475190906004247,0.0,0.05549850524571663
9.997317775828456,4.493331768747253,-0.08370379062515235,1.0,0.6490592546752343,0.03605884748195733,0.0,0.6745619227030609,0.03747566237239215,0.0,-0.5686408881050375,-0.031591160450279765,0.0,0.05549850524571664
10.047317775828457,4.526615719123775,-0.08185468227090108,1.0,0.682047205359785,0.0378915114088768,0.0,0.6443793874102821,0.03579885485612663,0.0,-0.6378469603469625,-0.03543594224149782,0.0,0.055498505245716624
10.097317775828458,4.561509922496091,-0.07991611541688359,1.0,0.7134415555975421,0.039635641977641085,0.0,0.6108585829942819,0.03393658794412664,0.0,-0.7021716530338546,-0.03900953627965845,0.0,0.05549850524571664
10.147317775828457,4.597930627700861,-0.07789274290550748,1.0,0.7430814936567889,0.04128230520315476,0.0,0.5742435784328135,0.03190242102404507,0.0,-0.7616149661657114,-0.04231194256476163,0.0,0.055498505245716596
10.197317775828457,4.635786348074387,-0.07578964732920049,1.0,0.770818411254695,0.04282324506970511,0.0,0.5347784427036281,0.029709913483534765,0.0,-0.8161768997425354,-0.04534316109680739,0.0,0.055498505245716624
10.247317775828456,4.6749784716250495,-0.07361230713194152,1.0,0.7965159035573188,0.044250883530961994,0.0,0.4927072447844776,0.02737262471024863,0.0,-0.8658574537643247,-0.04810319187579569,0.0,0.05549850524571663
10.297317775828457,4.715401871205753,-0.0713665627107913,1.0,0.8200497691796061,0.045558320509977934,0.0,0.4482740536531127,0.02490411409183948,0.0,-0.9106566282310806,-0.05059203490172651,0.0,0.05549850524571661
10.347317775828458,4.7569455146863735,-0.06905858251742346,1.0,0.8413080101853888,0.04673933389918809,0.0,0.40172293828728656,0.02231794101596024,0.0,-0.9505744231428017,-0.052809690174599924,0.0,0.05549850524571663
10.397317775828457,4.7994930751262,-0.06669482915965529,1.0,0.8601908320873892,0.04778837956041031,0.0,0.3532979676647501,0.019627664870263788,0.0,-0.9856108384994897,-0.054756157694415886,0.0,0.055498505245716596
10.447317775828457,4.842923540946383,-0.06428202550297857,1.0,0.8766106438472149,0.048700591324845055,0.0,0.3032432107632552,0.01684684504240297,0.0,-1.0157658743011426,-0.056431437461174405,0.0,0.05549850524571659
10.497317775828456,4.887111826102368,-0.06182712077209049,1.0,0.8904920578753616,0.049471780993075434,0.0,0.25180273656055285,0.013989040920030615,0.0,-1.041039530547763,-0.0578355294748755,0.0,0.0554985052457166
10.547317775828457,4.931929380256355,-0.059337256652424626,1.0,0.9017718900312125,0.05009843833506715,0.0,0.19922061403439528,0.011067811890799667,0.0,-1.0614318072393485,-0.05896843373551916,0.0,0.0554985052457166
10.597317775828458,4.9772447989497275,-0.056819733391681615,1.0,0.9103991596230394,0.05057773109016863,0.0,0.1457409121625346,0.008096717342363002,0.0,-1.0769427043759006,-0.05983015024310537,0.0,0.05549850524571659
10.647317775828457,5.022924433775515,-0.054281975901360094,1.0,0.916335089408,0.05090750496711089,0.0,0.09160769992272288,0.00508931666237343,0.0,-1.0875722219574189,-0.06042067899763412,0.0,0.055498505245716596
10.697317775828457,5.068833002550821,-0.05173149985828761,1.0,0.9195531055921412,0.05108628364400763,0.0,0.0370650462927109,0.002059169238483899,0.0,-1.093320359983902,-0.060740019999105443,0.0,0.0554985052457166
10.747317775828456,5.114834199489272,-0.049175877806151465,1.0,0.9200388378303971,0.05111326876835518,0.0,-0.017642979749750154,-0.0009801655416528249,0.0,-1.0941871184553515,-0.06078817324751934,0.0,0.0554985052457166
10.797317775828457,5.160791305373465,-0.046622705257029565,1.0,0.917790119226588,0.05098833995703243,0.0,-0.07227230922690708,-0.004015128290383738,0.0,-1.0901724973717677,-0.06056513874287578,0.0,0.05549850524571658
10.847317775828458,5.206567797727414,-0.04407956679292133,1.0,0.9128169863334239,0.05071205479630107,0.0,-0.12657887316100913,-0.007032159620056128,0.0,-1.0812764967331492,-0.06007091648517476,0.0,0.055498505245716555
10.897317775828457,5.252027960988985,-0.041554002167278545,1.0,0.9051416791525009,0.050285648841805364,0.0,-0.18031860257430488,-0.01001770014301695,0.0,-1.0674991165394974,-0.05930550647441632,0.0,0.05549850524571657
10.947317775828457,5.297037496682348,-0.03905347240653614,1.0,0.8947986411343039,0.04971103561857221,0.0,-0.23324742848904334,-0.012958190471613479,0.0,-1.0488403567908104,-0.05826890871060042,0.0,0.05549850524571658
10.997317775828456,5.341464133590422,-0.03658532591164312,1.0,0.8818345191782013,0.04899080662101096,0.0,-0.2851212819274682,-0.01584007121819267,0.0,-1.025300217487091,-0.05696112319372712,0.0,0.05549850524571658
11.047317775828457,5.385178237927313,-0.03415676455959361,1.0,0.8663081636324572,0.04812823131291408,0.0,-0.33569609391183386,-0.01864978299510181,0.0,-0.996878698628338,-0.05538214992379631,0.0,0.05549850524571659
11.097317775828458,5.428053423510766,-0.03177480980495735,1.0,0.8482906282942151,0.04712725712745619,0.0,-0.38472779546438574,-0.021373766414688022,0.0,-0.9635758002145494,-0.053531988900808125,0.0,0.055498505245716596
11.147317775828457,5.4699671619346,-0.029446268781411024,1.0,0.827865170409511,0.04599250946719485,0.0,-0.4319723176073711,-0.023998462089298372,0.0,-0.925391522245727,-0.05141064012476243,0.0,0.05549850524571659
11.197317775828457,5.510801392741165,-0.02717770040326862,1.0,0.8051272506732667,0.04472929170407014,0.0,-0.47718559136303984,-0.026510310631279982,0.0,-0.8823258647218699,-0.049018103595659335,0.0,0.05549850524571655
11.247317775828456,5.550443133593771,-0.024975381467012656,1.0,0.780184533229292,0.04334358517940487,0.0,-0.5201235477536423,-0.02889575265298014,0.0,-0.8343788276429809,-0.046354379313498784,0.0,0.05549850524571653
11.297317775828457,5.588785090449151,-0.022845272752825052,1.0,0.7531568856702817,0.04184204920390436,0.0,-0.5605421178014218,-0.031141228766745604,0.0,-0.7815504110090572,-0.04341946727828078,0.0,0.055498505245716596
11.347317775828458,5.625726267729881,-0.020792985126117672,1.0,0.724176379037826,0.04023202105765675,0.0,-0.59819723252863,-0.03323317958492383,0.0,-0.723840614820098,-0.040213367490005314,0.0,0.05549850524571649
11.397317775828457,5.6611725784968545,-0.018823745639063652,1.0,0.6933872878223934,0.03852151599013262,0.0,-0.6328448229575141,-0.03515804571986186,0.0,-0.6612494390761068,-0.036736079948672506,0.0,0.05549850524571633
11.447317775828457,5.6950374546217,-0.016942363632127797,1.0,0.6609460899633426,0.03671922722018536,0.0,-0.6642408201103223,-0.03690226778390676,0.0,-0.5937768837770818,-0.03298760465428224,0.0,0.055498505245716326
11.497317775828456,5.727242456959239,-0.015153196835597904,1.0,0.627021466848924,0.0348345259360511,0.0,-0.6921411550093053,-0.03845228638940584,0.0,-0.5214229489230213,-0.02896794160683447,0.0,0.055498505245716465
11.547317775828457,5.757717885519927,-0.013460117471115127,1.0,0.5917943033162709,0.032877461295348076,0.0,-0.7163017586767069,-0.039794542148705925,0.0,-0.44418763451392707,-0.024677090806329294,0.0,0.05549850524571632
11.597317775828458,5.786403389642301,-0.011866478353205506,1.0,0.5554576876514083,0.030858760425078097,0.0,-0.7364785621347796,-0.04091547567415443,0.0,-0.36207094054979905,-0.020115052252766608,0.0,0.055498505245716576
11.647317775828457,5.813248578165419,-0.010375078990810083,1.0,0.5182169115892448,0.028789828421624475,0.0,-0.7524274964057707,-0.04180152757809835,0.0,-0.27507286703063816,-0.015281825946146577,0.0,0.05549850524571638
11.697317775828457,5.838213629601309,-0.008988131688816292,1.0,0.48028947031358094,0.026682748350754182,0.0,-0.7639044925119274,-0.04243913847288483,0.0,-0.18319341395644173,-0.010177411886468923,0.0,0.05549850524571618
11.747317775828456,5.861269902307403,-0.00770722764958881,1.0,0.4419050624570948,0.024550281247616157,0.0,-0.7706654814754961,-0.04281474897086096,0.0,-0.08643258132721243,-0.004801810073734092,0.0,0.05549850524571633
11.797317775828457,5.882400544658999,-0.006533303074500008,1.0,0.40330559010136646,0.02240586611674239,0.0,-0.7724663943187293,-0.04291479968437395,0.0,0.015209630857052403,0.000844979492058473,0.0,0.05549850524571636
11.847317775828458,5.901601105221701,-0.005466605265461194,1.0,0.36474515877685754,0.020263619932047283,0.0,-0.7690631620638744,-0.042725731225770724,0.0,0.12173322259634745,0.006762956810908272,0.0,0.05549850524571586
11.897317775828457,5.918880142923838,-0.004506658726453616,1.0,0.32649007746291137,0.018138337636828095,0.0,-0.7602117157331776,-0.04223398420739882,0.0,0.23313819389068158,0.012952121882815582,0.0,0.055498505245715875
11.947317775828457,5.934259837228944,-0.0036522312650587863,1.0,0.28881885858776624,0.016045492143764495,0.0,-0.7456679863488898,-0.04142599924160495,0.0,0.3494245447400477,0.019412474707780403,0.0,0.05549850524571581
11.997317775828456,5.947776598308185,-0.0029013000939899225,1.0,0.25202221802854474,0.014001234334918788,0.0,-0.7251879049332555,-0.040288216940736366,0.0,0.47059227514444757,0.02614401528580257,0.0,0.055498505245715396
12.047317775828457,5.959481677212805,-0.002251017932622168,1.0,0.2164030751112591,0.01202239306173647,0.0,-0.69852740250853,-0.03880707791714044,0.0,0.5966413851038812,0.03314674361688219,0.0,0.05549850524571615
12.097317775828458,5.969441776046565,-0.0016976791085242526,1.0,0.18227655261080677,0.0101264751450445,0.0,-0.6654424100969507,-0.03696902278316405,0.0,0.7275718746183468,0.04042065970101927,0.0,0.055498505245715084
12.147317775828457,5.977739658138202,-0.0012366856589889896,1.0,0.14996997675097568,0.008331665375053698,0.0,-0.6256888587207783,-0.03476049215115429,0.0,0.8633837436878498,0.04796576353821369,0.0,0.055498505245713474
12.197317775828457,5.984474758213857,-0.0008625134325637718,1.0,0.11982287720443452,0.006656826511357128,0.0,-0.5790226794022502,-0.032167926633458355,0.0,1.0040769923123865,0.05578205512846568,0.0,0.05549850524571396
12.247317775828456,5.989763792569531,-0.0005686781905817617,1.0,0.09218698709275053,0.005121499282930042,0.0,-0.525199803163618,-0.029177766842423347,0.0,1.1496516204919534,0.06386953447177501,0.0,0.05549850524571097
12.297317775828457,5.9937413692435255,-0.0003477017086932488,1.0,0.06742624298637168,0.003745902388131328,0.0,-0.4639761610271389,-0.02577645339039658,0.0,1.3001076282265593,0.07222820156814191,0.0,0.05549850524571045
12.347317775828458,5.996560598188884,-0.00019107787839556245,1.0,0.04591678490463025,0.0025509324947013967,0.0,-0.3951076840150467,-0.021950426889724817,0.0,1.4554450155161955,0.08085805641756616,0.0,0.05549850524571068
12.397317775828457,5.998393701445844,-8.923880856454014e-05,1.0,0.02804695631575349,0.0015581642397637374,0.0,-0.3183503031496002,-0.017686127952755704,0.0,1.6156637823608637,0.08975909902004786,0.0,0.05549850524570456
12.447317775828457,5.999432623314261,-3.1520926985662e-05,1.0,0.014217304136860065,0.0007898502298252508,0.0,-0.23345994945304405,-0.012969997191836002,0.0,1.780763928760571,0.09893132937558702,0.0,0.05549850524569521
12.497317775828456,5.999889640526105,-6.131081883520295e-06,1.0,0.004840578733929846,0.00026892104077347323,0.0,-0.14019255394762276,-0.007788475219312585,0.0,1.950745454715312,0.10837474748418363,0.0,0.055498505245633
12.547317775828457,5.999997972417811,-1.1264345534112152e-07,1.0,0.0003417339218731996,1.8985217881462013e-05,0.0,-0.03830404765559514,-0.0021280026475332114,0.0,2.125608360225087,0.1180893533458377,0.0,0.05549850524460125
12.565074200250645,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05549850524460125
