time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
31.217582147896774,-32.88940969905742,-21.02980323301914,1.511059030094258,0.4611262954376101,0.15370876514587029,0.04611262954376111,0.17581043097217186,0.0586034769907241,0.01758104309721724,-0.10410198998968107,-0.03470066332989373,-0.010410198998968119,0.3217505543966427
31.267582147896775,-32.86613581037327,-21.022045270124426,1.5133864189626722,0.4697850659078654,0.1565950219692888,0.046978506590786645,0.17050823687980707,0.05683607895993584,0.017050823687980755,-0.10796010497852454,-0.035986701659508194,-0.010796010497852455,0.3217505543966428
31.317582147896772,-32.84243569048349,-21.01414523016116,1.5157564309516516,0.4781739682015827,0.1593913227338612,0.04781739682015838,0.16501698734695805,0.05500566244898614,0.01650169873469586,-0.11166420760904827,-0.03722140253634948,-0.011166420760904835,0.32175055439664274
31.367582147896773,-32.81832306590758,-21.006107688635858,1.5181676934092425,0.48628374206218505,0.16209458068739532,0.048628374206218614,0.15934438299154094,0.05311479433051376,0.015934438299154134,-0.11521429788125254,-0.038404765960417545,-0.01152142978812526,0.32175055439664274
31.417582147896773,-32.793812116552154,-20.997937372184047,1.520618788344785,0.4941055122639927,0.16470183742133118,0.04941055122639937,0.15349812443147148,0.05116604147715728,0.0153498124431472,-0.11861037579513714,-0.03953679193171242,-0.011861037579513716,0.32175055439664274
31.467582147896774,-32.768917456459306,-20.989639152153103,1.5231082543540693,0.50163078861222,0.16721026287074034,0.05016307886122212,0.1474859122846659,0.0491619707615554,0.01474859122846664,-0.12185244135070217,-0.0406174804502341,-0.012185244135070224,0.3217505543966428
31.517582147896775,-32.74365411455513,-20.98121803818504,1.5256345885444877,0.5088514659429787,0.16961715531432656,0.05088514659429799,0.14131544716903988,0.04710514905634676,0.014131544716904042,-0.1249404945479477,-0.0416468315159826,-0.012494049454794778,0.32175055439664274
31.567582147896772,-32.718037515398095,-20.972679171799363,1.528196248460191,0.5157598241232756,0.17191994137442546,0.05157598241232766,0.13499442970250985,0.04499814323417009,0.013499442970251022,-0.12787453538687354,-0.042624845128957894,-0.012787453538687356,0.32175055439664263
31.617582147896773,-32.692083459927574,-20.96402781997586,1.5307916540072424,0.5223485280510133,0.17411617601700474,0.05223485280510144,0.12853056050299128,0.04284352016766388,0.012853056050299187,-0.1306545638674798,-0.04355152128915998,-0.013065456386747987,0.32175055439664274
31.667582147896773,-32.665808106212296,-20.95526936873743,1.5334191893787708,0.5286106276549902,0.1762035425516638,0.05286106276549915,0.12193154018840036,0.040643846729466915,0.012193154018840083,-0.1332805799897666,-0.04442685999658892,-0.013328057998976666,0.32175055439664285
31.717582147896774,-32.63922795019872,-20.946409316732908,1.536077204980128,0.5345395578949006,0.17817985263163388,0.05345395578949019,0.11520506937665309,0.038401689792217863,0.011520506937665365,-0.13575258375373367,-0.045250861251244626,-0.013575258375373381,0.3217505543966428
31.767582147896775,-32.6123598064596,-20.937453268819866,1.5387640193540402,0.540129138761335,0.1800430462537787,0.054012913876133634,0.10835884868566559,0.03611961622855532,0.010835884868566598,-0.13807057515938137,-0.04602352505312718,-0.013807057515938134,0.32175055439664285
31.817582147896772,-32.58522078894236,-20.92840692964745,1.541477921105764,0.5453735752757786,0.1817911917585932,0.054537357527578004,0.10140057873335384,0.03380019291111802,0.010140057873335405,-0.14023455420670927,-0.0467448514022365,-0.014023455420670933,0.3217505543966428
31.867582147896773,-32.557828291717584,-20.919276097239194,1.5442171708282415,0.5502674574906135,0.18342248583020485,0.05502674574906146,0.09433796013763357,0.031445986712544546,0.009433796013763408,-0.14224452089571765,-0.04741484029857264,-0.014224452089571779,0.3217505543966428
31.917582147896773,-32.53019996972748,-20.91006665657582,1.5469800030272525,0.5548057604891171,0.1849352534963727,0.05548057604891184,0.08717869351642066,0.029059564505473617,0.0087178693516421,-0.14410047522640657,-0.048033491742135545,-0.014410047522640669,0.3217505543966427
31.967582147896774,-32.502353719534284,-20.900784573178097,1.5497646280465716,0.5589838443854622,0.18632794812848785,0.05589838443854639,0.07993047948763171,0.02664349316254397,0.007993047948763196,-0.1458024171987758,-0.0486008057329253,-0.014580241719877582,0.3217505543966429
32.017582147896775,-32.47430766006879,-20.891435886689596,1.552569233993121,0.5627974543247192,0.1875991514415735,0.05627974543247206,0.07260101866918178,0.02420033955639403,0.007260101866918202,-0.14735034681282544,-0.04911678227094188,-0.014735034681282552,0.3217505543966429
32.06758214789677,-32.446080113378734,-20.882026704459577,1.5553919886621261,0.5662427204828515,0.18874757349428423,0.05662427204828531,0.06519801167898748,0.02173267055966263,0.006519801167898805,-0.14874426406855557,-0.049581421356185235,-0.014874426406855566,0.3217505543966428
32.11758214789677,-32.41768958537732,-20.87256319512577,1.5582310414622689,0.5693161580667208,0.18977205268890726,0.05693161580667222,0.05772915913496485,0.019243053044988356,0.005772915913496539,-0.14998416896596606,-0.0499947229886554,-0.014998416896596617,0.32175055439664274
32.16758214789677,-32.38915474659158,-20.863051582197194,1.561084525340842,0.5720146673140831,0.1906715557713615,0.057201466731408454,0.050202161655029554,0.016734053885009925,0.005020216165503001,-0.15107006150505703,-0.0503566871683524,-0.015107006150505704,0.3217505543966429
32.21758214789677,-32.36049441291094,-20.853498137636983,1.5639505587089058,0.5743355334935902,0.1914451778311972,0.057433553349359165,0.04262471985709787,0.01420823995236603,0.004262471985709823,-0.15200194168582837,-0.05066731389527618,-0.015200194168582842,0.3217505543966429
32.267582147896775,-32.3317275263356,-20.843909175445198,1.5668272473664402,0.5762764269047916,0.1920921423015976,0.05762764269047931,0.03500453435908546,0.011668178119695144,0.0035004534359085807,-0.15277980950828007,-0.05092660316942674,-0.015277980950828024,0.3217505543966428
32.31758214789677,-32.302873135724994,-20.834291045241667,1.5697126864275002,0.5778354028781296,0.19261180095937694,0.05778354028781311,0.027349305778908484,0.00911643525963618,0.0027349305778908983,-0.15340366497241237,-0.05113455499080419,-0.015340366497241228,0.3217505543966428
32.36758214789677,-32.2739503775463,-20.824650125848766,1.57260496224537,0.5790109017749447,0.19300363392498196,0.05790109017749463,0.019666734734482993,0.0065555782448276645,0.001966673473448345,-0.15387350807822492,-0.05129116935940839,-0.015387350807822497,0.3217505543966428
32.41758214789677,-32.24497845662281,-20.814992818874273,1.5755021543377186,0.5798017489874719,0.19326724966249118,0.05798017489874736,0.011964521843724762,0.003988173947908291,0.001196452184372511,-0.15418933882571795,-0.05139644627523937,-0.015418933882571803,0.321750554396643
32.46758214789677,-32.21597662688248,-20.805325542294163,1.5784023373117522,0.5802071549388435,0.19340238497961507,0.058020715493884545,0.004250367724549564,0.001416789241516614,0.0004250367724550064,-0.1543511572148914,-0.05145038573829716,-0.015435115721489145,0.3217505543966431
32.517582147896775,-32.186964172106286,-20.795654724035426,1.581303582789371,0.5802267150830858,0.1934089050276956,0.058022671508308706,-0.003468027005125718,-0.0011560090017085634,-0.0003468027005125371,-0.15435896324574527,-0.05145298774858181,-0.015435896324574531,0.3217505543966427
32.56758214789677,-32.157960386676784,-20.785986795558923,1.584203961332322,0.5798604099051213,0.1932868033017075,0.057986040990512286,-0.011182961727386087,-0.0037276539091286587,-0.0011182961727385782,-0.15421275691827963,-0.051404252306093245,-0.015421275691827968,0.3217505543966428
32.61758214789677,-32.12898455632646,-20.776328185442154,1.5871015443673544,0.5791086049207691,0.1930362016402568,0.05791086049207708,-0.018886735824315104,-0.006295578608104979,-0.0018886735824314715,-0.1539125382324943,-0.051304179410831485,-0.015391253823249428,0.3217505543966429
32.66758214789677,-32.10005593888627,-20.766685312962093,1.589994406111373,0.5779720506767443,0.1926573502255818,0.05779720506767454,-0.026571648677996884,-0.008857216225999026,-0.002657164867799669,-0.15345830718838938,-0.051152769062796505,-0.015345830718838951,0.3217505543966428
32.71758214789677,-32.07119374503406,-20.75706458167802,1.5928806254965944,0.5764518827506557,0.19215062758355247,0.05764518827506575,-0.034229999670515765,-0.01140999989017183,-0.003422999967051532,-0.152850063785965,-0.05095002126198833,-0.015285006378596498,0.3217505543966431
32.767582147896775,-32.042417119043,-20.747472373014332,1.5957582880957,0.57454962175101,0.19151654058367062,0.05745496217510121,-0.041854088183954974,-0.013951362727984917,-0.004185408818395464,-0.15208780802522093,-0.050695936008406994,-0.015208780802522089,0.3217505543966432
32.81758214789677,-32.01374511953009,-20.737915039843365,1.5986254880469903,0.5722671733172096,0.19075572443907035,0.0572267173317212,-0.04943621360039874,-0.016478737866799542,-0.004943621360039854,-0.1511715399061574,-0.05039051330205249,-0.01511715399061575,0.32175055439664296
32.86758214789677,-31.985196700204582,-20.728398900068196,1.6014803299795415,0.569606828119552,0.18986894270651788,0.056960682811955404,-0.056968675301931726,-0.018989558433977205,-0.00569686753019312,-0.15010125942877417,-0.05003375314292474,-0.015010125942877414,0.3217505543966431
32.91758214789677,-31.956790690616426,-20.718930230205476,1.6043209309383575,0.5665712618592306,0.1888570872864106,0.05665712618592324,-0.06444377267063761,-0.021481257556879185,-0.006444377267063706,-0.14887696659307137,-0.04962565553102383,-0.014887696659307156,0.32175055439664285
32.96758214789677,-31.928545776904745,-20.709515258968246,1.6071454223095258,0.5631635352683335,0.1877211784227783,0.05631635352683359,-0.07185380508859984,-0.02395126836286665,-0.007185380508859959,-0.147498661399049,-0.04916622046634975,-0.014749866139904921,0.3217505543966429
33.017582147896775,-31.90048048254629,-20.70016016084876,1.6099519517453713,0.559387094109848,0.18646236470328303,0.05593870941098497,-0.07919107193790398,-0.026397023979301215,-0.00791910719379034,-0.14596634384670704,-0.04865544794890242,-0.01459663438467071,0.3217505543966428
33.06758214789677,-31.872613149103895,-20.6908710497013,1.6127386850896106,0.5552457691776533,0.18508192305921833,0.05552457691776552,-0.08644787260063214,-0.0288159575335441,-0.008644787260063208,-0.14428001393604561,-0.04809333797868193,-0.014428001393604575,0.3217505543966431
33.11758214789677,-31.844961916974917,-20.681653972324973,1.6155038083025086,0.5507437762965266,0.1835812587655093,0.055074377629652824,-0.09361650645886965,-0.031205502152956532,-0.009361650645886954,-0.1424396716670645,-0.047479890555688214,-0.014243967166706457,0.3217505543966429
33.16758214789677,-31.817544706139703,-20.672514902046565,1.61824552938603,0.5458857163221398,0.1819619054407136,0.05458857163221413,-0.10068927289469976,-0.033563090964899955,-0.010068927289469953,-0.14044531703976393,-0.04681510567992134,-0.014044531703976376,0.3217505543966428
33.21758214789677,-31.790379196910052,-20.663459732303348,1.620962080308995,0.5406765751410618,0.1802255250470211,0.054067657514106374,-0.10765847129020734,-0.035886157096735816,-0.010765847129020692,-0.13829695005414355,-0.04609898335138124,-0.01382969500541438,0.321750554396643
33.267582147896775,-31.76348281067766,-20.654494270225882,1.6236517189322348,0.5351217236707566,0.17837390789025265,0.05351217236707585,-0.11451640102747573,-0.038172133675825226,-0.011451640102747546,-0.1359945707102037,-0.04533152357006795,-0.01359945707102038,0.32175055439664296
33.31758214789677,-31.736872690662562,-20.645624230220854,1.6263127309337437,0.5292269178595843,0.17640897261986183,0.05292269178595857,-0.1212553614885894,-0.0404184538295298,-0.012125536148858904,-0.1335381790079444,-0.04451272633598147,-0.013353817900794415,0.32175055439664285
33.36758214789677,-31.71056568266163,-20.636855227553877,1.6289434317338372,0.5229982986867985,0.17433276622893318,0.05229982986868009,-0.12786765205563144,-0.042622550685210536,-0.012786765205563086,-0.1309277749473654,-0.04364259164912182,-0.013092777494736543,0.3217505543966428
33.41758214789677,-31.68457831579698,-20.628192771932323,1.6315421684203026,0.5164423921625532,0.17214746405418485,0.05164423921625552,-0.13434557211068698,-0.04478185737022894,-0.013434557211068635,-0.12816335852846683,-0.04272111950948898,-0.01281633585284668,0.321750554396643
33.46758214789677,-31.65892678326445,-20.61964226108815,1.6341073216735547,0.5095661093278945,0.16985536977596544,0.05095661093278964,-0.1406814210358398,-0.04689380701194651,-0.014068142103583883,-0.12524492975124857,-0.04174830991708295,-0.012524492975124854,0.3217505543966433
33.517582147896775,-31.63362692308207,-20.61120897436069,1.6366373076917933,0.5023767462547664,0.16745891541825597,0.05023767462547685,-0.1468674982131737,-0.04895583273772447,-0.014686749821317333,-0.12217248861571084,-0.04072416287190367,-0.012217248861571092,0.32175055439664313
33.56758214789677,-31.608694198838478,-20.60289806627949,1.6391305801161524,0.4948819840460066,0.16496066134866927,0.049488198404600836,-0.1528961030247722,-0.05096536767492388,-0.01528961030247715,-0.11894603512185375,-0.03964867837395125,-0.011894603512185353,0.3217505543966429
33.61758214789677,-31.584143680441407,-20.594714560147136,1.6415856319558595,0.4870898888353494,0.16236329627845048,0.048708988883535226,-0.15875953485271954,-0.05291984495090657,-0.01587595348527196,-0.11556556926967676,-0.03852185642322564,-0.011556556926967679,0.3217505543966434
33.66758214789677,-31.559990024866135,-20.586663341622042,1.6440009975133867,0.47900891178742744,0.1596696372624763,0.047900891178742966,-0.1644500930791013,-0.054816697693033656,-0.016445009307910124,-0.11203109105918019,-0.03734369701972673,-0.011203109105918027,0.3217505543966431
33.71758214789677,-31.536247456903936,-20.57874915230131,1.6463752543096069,0.47064788909776456,0.15688262969925548,0.04706478890977664,-0.16996007708599947,-0.05665335902866647,-0.01699600770859991,-0.10834260049036415,-0.036114200163454735,-0.010834260049036412,0.3217505543966434
33.767582147896775,-31.512929749910516,-20.570976583303505,1.6487070250089482,0.46201604199278323,0.15400534733092852,0.046201604199278545,-0.1752817862554985,-0.0584272620851663,-0.01752817862554984,-0.10450009756322853,-0.03483336585440955,-0.010450009756322862,0.3217505543966437
33.81758214789677,-31.49005020655453,-20.563350068851506,1.6509949793445473,0.45312297672980373,0.1510409922432685,0.04531229767298062,-0.18040751996968374,-0.06013583998989447,-0.018040751996968335,-0.10050358227777323,-0.03350119409259111,-0.010050358227777334,0.32175055439664335
33.86758214789677,-31.46762163956594,-20.555873879855316,1.653237836043406,0.4439786845970357,0.14799289486567924,0.044397868459703865,-0.1853295776106374,-0.061776525870212484,-0.01853295776106373,-0.09635305463399868,-0.03211768487799954,-0.00963530546339987,0.3217505543966435
33.91758214789677,-31.445656352484573,-20.548552117494857,1.655434364751543,0.43459354191359134,0.14486451397119782,0.04345935419135938,-0.1900402585604446,-0.06334675285348146,-0.019004025856044438,-0.09204851463190422,-0.030682838210634722,-0.009204851463190417,0.32175055439664363
33.96758214789677,-31.4241661204085,-20.54138870680283,1.6575833879591504,0.4249783100294766,0.1416594366764925,0.04249783100294782,-0.19453186220118912,-0.06484395406706311,-0.019453186220118907,-0.0875899622714903,-0.029196654090496765,-0.008758996227149013,0.3217505543966428
34.017582147896775,-31.403162170742537,-20.534387390247506,1.6596837829257474,0.4151441353255896,0.13838137844186382,0.04151441353255922,-0.1987966879149552,-0.0662655626383184,-0.01987966879149547,-0.08297739755275668,-0.027659132517585616,-0.008297739755275674,0.3217505543966436
34.06758214789677,-31.382655163946644,-20.52755172131555,1.6617344836053354,0.40510254921372857,0.13503418307124349,0.04051025492137303,-0.20282703508382616,-0.06760901169460865,-0.02028270350838257,-0.0782108204757036,-0.026070273491901275,-0.007821082047570357,0.3217505543966436
34.11758214789677,-31.362655174284487,-20.52088505809483,1.6637344825715519,0.39486546813658663,0.13162182271219602,0.03948654681365893,-0.20661520308988668,-0.06887173436329552,-0.020661520308988657,-0.07329023104033117,-0.024430077013443685,-0.0073290231040331055,0.3217505543966433
34.16758214789677,-31.34317167057176,-20.514390556857247,1.6656828329428244,0.38444519356775286,0.12814839785591803,0.03844451935677545,-0.21015349131522099,-0.07005116377174037,-0.021015349131522032,-0.06821562924663882,-0.022738543082212848,-0.006821562924663863,0.32175055439664313
34.21758214789677,-31.324213496924738,-20.508071165641578,1.6675786503075272,0.3738544120117093,0.12461813733723692,0.037385441201171155,-0.2134341991419122,-0.07114473304730395,-0.02134341991419117,-0.06298701509462667,-0.02099567169820893,-0.00629870150946267,0.32175055439664335
34.267582147896775,-31.30578885350869,-20.50192961783623,1.6694211146491313,0.3631061950038381,0.12103539833461285,0.036310619500384,-0.21644962595204476,-0.07214987531734829,-0.02164496259520443,-0.05760438858429551,-0.019201462861431817,-0.005760438858429542,0.3217505543966426
34.31758214789677,-31.287905277286356,-20.495968425762115,1.6712094722713657,0.3522139991104125,0.11740466637013813,0.03522139991104156,-0.2191920711277029,-0.07306402370923426,-0.021919207112770234,-0.05206774971564432,-0.017355916571881458,-0.005206774971564437,0.3217505543966438
34.36758214789677,-31.27056962276636,-20.49018987425545,1.6729430377233643,0.3411916659286063,0.11373055530953591,0.034119166592860906,-0.22165383405097017,-0.07388461135032354,-0.022165383405097022,-0.046377098488673774,-0.015459032829557906,-0.004637709848867369,0.32175055439664346
34.41758214789677,-31.25378804275173,-20.484596014250577,1.674621195724827,0.3300534220864866,0.11001780736216271,0.033005342208648925,-0.22382721410393192,-0.07460907136797712,-0.022382721410393103,-0.04053243490338354,-0.013510811634461162,-0.004053243490338365,0.32175055439664363
34.46758214789677,-31.237565969088305,-20.479188656362766,1.67624340309117,0.31881387924301574,0.10627129308100591,0.03188138792430184,-0.22570451066866992,-0.07523483688955668,-0.02257045106686692,-0.034533758959774064,-0.01151125298659128,-0.003453375895977384,0.3217505543966441
34.517582147896775,-31.221908093413195,-20.473969364471063,1.6778091906586812,0.3074880340880557,0.10249601136268538,0.030748803408805703,-0.22727802312726997,-0.07575934104242321,-0.022727802312726975,-0.028381070657844454,-0.009460356885948151,-0.00283810706578444,0.32175055439664263
34.56758214789677,-31.20681834790326,-20.46893944930108,1.679318165209675,0.2960912683423582,0.09869708944745326,0.029609126834236,-0.22854005086181628,-0.07618001695393872,-0.022854005086181572,-0.0220743699975956,-0.00735812333253183,-0.00220743699975956,0.3217505543966438
34.61758214789677,-31.192299886023516,-20.464099962007836,1.6807700113976487,0.2846393487575738,0.09487978291919164,0.028463934875757657,-0.2294828932543913,-0.07649429775146366,-0.022948289325439047,-0.015613656979027057,-0.0052045523263423155,-0.001561365697902703,0.32175055439664335
34.66758214789677,-31.178355063275678,-20.45945168775856,1.6821644936724325,0.27314842711624987,0.09104947570541722,0.02731484271162521,-0.23009884968708016,-0.0766996165623599,-0.023009884968707928,-0.00899893160213927,-0.0029996438673796644,-0.0008998931602138827,0.32175055439664413
34.71758214789677,-31.164985417946518,-20.454995139315503,1.6835014582053485,0.2616350402318286,0.08721168007727709,0.02616350402318318,-0.23038021954196664,-0.0767934065139888,-0.023038021954196658,-0.0022301938669313515,-0.0007433979556437653,-0.00022301938669312682,0.32175055439664524
34.767582147896775,-31.152191651856377,-20.450730550618786,1.6847808348143625,0.25011610994864775,0.08337203664954984,0.02501161099486504,-0.23031930220113495,-0.07677310073371157,-0.023031930220113433,0.00469255622659559,0.0015641854088653262,0.0004692556226596062,0.32175055439664435
34.81758214789677,-31.139973611107617,-20.446657870369204,1.6860026388892388,0.2386089431419416,0.07953631438064801,0.023860894314194525,-0.22990839704666888,-0.07663613234888933,-0.022990839704666838,0.011769318678442886,0.00392310622614761,0.0011769318678442747,0.32175055439664524
34.86758214789677,-31.128330266833043,-20.442776755611014,1.6871669733166956,0.22713123171784133,0.07571041057261452,0.02271312317178431,-0.22913980346065177,-0.07637993448688374,-0.02291398034606512,0.019000093488608982,0.006333364496203031,0.0019000093488609066,0.3217505543966451
34.91758214789677,-31.117259695944416,-20.439086565314803,1.6882740304055595,0.21570105261336803,0.07190035087112379,0.021570105261337236,-0.22800582082516918,-0.07600194027505625,-0.022800582082516896,0.02638488065709499,0.0087949602190317,0.0026384880657095294,0.32175055439664685
34.96758214789677,-31.106759061880826,-20.43558635396027,1.6893240938119185,0.2043368677964459,0.0681122892654824,0.0204336867796448,-0.22649874852230312,-0.07549958284076763,-0.022649874852230245,0.03392368018390024,0.011307893394633561,0.00339236801839006,0.32175055439664413
35.017582147896775,-31.096824595357234,-20.432274865119076,1.6903175404642772,0.1930575242658925,0.06435250808863158,0.019305752426589662,-0.22461088593413958,-0.0748702953113799,-0.022461088593414003,0.041616492069025846,0.013872164023008615,0.004161649206902596,0.3217505543966456
35.06758214789677,-31.087451575112873,-20.42915052503762,1.6912548424887133,0.181882254051418,0.06062741801713978,0.01818822540514209,-0.22233453244276147,-0.07411151081425393,-0.022233453244276058,0.04946331631247003,0.016487772104156806,0.004946331631247025,0.3217505543966444
35.11758214789677,-31.07863430865972,-20.426211436219905,1.6921365691340284,0.17083067421363562,0.05694355807121276,0.017083067421363785,-0.2196619874302539,-0.07322066247675141,-0.021966198743025356,0.05746415291423479,0.019154717638078245,0.005746415291423473,0.32175055439664685
35.16758214789677,-31.070366113030943,-20.423455371010316,1.692963388696906,0.15992278684404404,0.05330759561468201,0.015992278684404837,-0.2165855502786993,-0.07219518342623321,-0.021658555027869897,0.06561900187431835,0.02187300062477293,0.006561900187431885,0.32175055439664596
35.21758214789677,-31.062639295529376,-20.42087976517646,1.6937360704470628,0.14917897906504862,0.049726326355016726,0.014917897906505162,-0.2130975203701837,-0.07103250679006123,-0.021309752037018348,0.07392786319272204,0.02464262106424081,0.007392786319272204,0.3217505543966453
35.267582147896775,-31.05544513447595,-20.418481711491978,1.6944554865524055,0.13862002302994192,0.046206674343314935,0.013862002302994614,-0.20919019708678954,-0.06973006569559637,-0.02091901970867882,0.08239073686944476,0.027463578956481716,0.008239073686944515,0.32175055439664846
35.31758214789677,-31.048773859958153,-20.416257953319384,1.6951226140041853,0.1282670759229143,0.04275569197430573,0.012826707592291875,-0.20485587981059972,-0.06828529327019983,-0.020485587981059983,0.0910076229044876,0.03033587430149598,0.009100762290448788,0.32175055439664896
35.36758214789677,-31.042614634578513,-20.414204878192834,1.6957385365421498,0.11814167995906022,0.0393805599863537,0.011814167995906288,-0.20008686792370156,-0.06669562264123385,-0.020008686792370167,0.0997785212978497,0.033259507099283325,0.009977852129784998,0.32175055439664446
35.41758214789677,-31.036955534203003,-20.412318511400997,1.6963044465797006,0.10826576238435681,0.03608858746145316,0.01082657623843597,-0.19487546080817664,-0.06495848693605888,-0.019487546080817653,0.10870343204953148,0.036234477349843974,0.010870343204953198,0.32175055439664957
35.46758214789677,-31.03178352870955,-20.410594509569847,1.6968216471290458,0.0986616354756853,0.032887211825229024,0.009866163547568974,-0.18921395784611006,-0.06307131928203669,-0.01892139578461094,0.11778235515953273,0.039260785053177705,0.011778235515953334,0.32175055439664757
35.517582147896775,-31.027084462736443,-20.40902815424548,1.6972915537263566,0.08935199654081938,0.029783998846940385,0.008935199654082293,-0.18309465841958517,-0.061031552806528166,-0.018309465841958417,0.12701529062785388,0.04233843020928474,0.012701529062785405,0.3217505543966482
35.56758214789677,-31.022843036430835,-20.407614345476944,1.697715696356918,0.08035992791843238,0.026786642639478497,0.008035992791843638,-0.17650986191068618,-0.0588366206368951,-0.017650986191068585,0.13640223845449406,0.0454674128181648,0.013640223845449467,0.3217505543966538
35.61758214789677,-31.019042786197137,-20.406347595399048,1.698095721380287,0.07170889697808924,0.023902965659363673,0.007170889697809324,-0.1694518677014969,-0.05648395590049904,-0.01694518677014961,0.14594319863945437,0.04864773287981827,0.014594319863945465,0.3217505543966496
35.66758214789677,-31.015666065445558,-20.40522202181518,1.6984333934554456,0.06342275612025183,0.0211409187067515,0.006342275612025494,-0.16191297517410153,-0.053970991724700434,-0.016191297517410108,0.15563817118273415,0.05187939039424483,0.015563817118273426,0.3217505543966548
35.71758214789677,-31.01269402534046,-20.40423134178015,1.6987305974659548,0.05552574277628253,0.018508580925428397,0.005552574277628564,-0.1538854837105852,-0.05129516123686173,-0.015388548371058464,0.1654871560843334,0.05516238536144458,0.01654871560843338,0.32175055439665656
35.767582147896775,-31.01010659554889,-20.403368865182966,1.6989893404451113,0.04804247940842821,0.016014159802810735,0.00480424794084322,-0.1453616926930299,-0.04845389756434315,-0.014536169269302956,0.1754901533442519,0.05849671778141752,0.01754901533442524,0.32175055439666717
35.81758214789677,-31.00788246498903,-20.402627488329674,1.699211753501098,0.04099797350984247,0.013665991169948377,0.004099797350984535,-0.13633390150352076,-0.04544463383450692,-0.013633390150352032,0.1856471629624905,0.06188238765416365,0.01856471629624909,0.32175055439666167
35.86758214789677,-31.005999062578596,-20.401999687526196,1.6994000937421412,0.03441761760457318,0.01147253920152469,0.003441761760457851,-0.126794409524142,-0.04226480317471415,-0.012679440952414134,0.19595818493904837,0.06531939497968298,0.019595818493904904,0.32175055439664996
35.91758214789677,-31.004432537983348,-20.40147751266111,1.6995567462016665,0.028327189247560725,0.009442396415854315,0.00283271892475645,-0.11673551613697697,-0.03891183871232595,-0.011673551613697652,0.20642321927392615,0.0688077397579756,0.020642321927392654,0.3217505543966657
35.96758214789677,-31.00315774236551,-20.4010525807885,1.69968422576345,0.022752851024637977,0.007584283674880066,0.0022752851024639975,-0.10614952072411032,-0.03538317357470344,-0.010614952072410921,0.21704226596712295,0.0723474219890412,0.021704226596712367,0.3217505543966715
36.017582147896775,-31.002148209132272,-20.400716069710754,1.699785179086774,0.017721150552542753,0.005907050184181362,0.0017721150552545417,-0.0950287226676263,-0.03167624088920884,-0.009502872266762497,0.22781532501863988,0.07593844167288011,0.02278153250186407,0.3217505543966647
36.06758214789677,-31.001376134684193,-20.40045871156139,1.6998623865315818,0.01325902047890093,0.004419673492968013,0.0013259020478906258,-0.08336542134960823,-0.027788473783203038,-0.008336542134960712,0.23874239642847606,0.07958079880949231,0.023874239642847683,0.3217505543967125
36.11758214789677,-31.000812359163668,-20.400270786387885,1.6999187640836337,0.009393778482237991,0.0031312594940802185,0.0009393778482242876,-0.07115191615213945,-0.023717305384046705,-0.007115191615213845,0.24982348019663214,0.08327449339887749,0.02498234801966326,0.3217505543967273
36.16758214789677,-31.000426347203422,-20.400142115734475,1.699957365279658,0.006153127271975478,0.002051042423992566,0.0006153127271980585,-0.05838050645730597,-0.019460168819102064,-0.005838050645730508,0.2610585763231079,0.08701952544103608,0.026105857632310853,0.32175055439675043
36.21758214789677,-31.000186168674936,-20.400062056224975,1.6999813831325075,0.0035651545884274327,0.0011883848628104765,0.00035651545884318736,-0.04504349164719024,-0.015014497215729783,-0.004504349164718924,0.2724476848079025,0.09081589493596776,0.027244768480790327,0.3217505543969785
36.267582147896775,-31.000058479436863,-20.400019493145617,1.699994152056315,0.001658333202808393,0.0005527777342702045,0.0001658333202813056,-0.031133171103878254,-0.010377723701292307,-0.0031133171103875923,0.2839908056510172,0.09466360188367262,0.028399080565101792,0.32175055439704386
36.31758214789677,-31.000008502083553,-20.40000283402785,1.6999991497916451,0.0004615209172253998,0.00015384030574372431,4.615209172320611e-05,-0.016641844209450696,-0.005547281403150084,-0.0016641844209449586,0.2956879388524516,0.09856264628415079,0.02956879388524522,0.3217505544003949
36.36758214789677,-31.00000000669349,-20.40000000223116,1.6999999993306514,3.960564681548817e-06,1.3201882285152067e-06,3.960564686211754e-07,-0.001561810345993564,-0.0005206034486642253,-0.00015618103459924537,0.307539084412205,0.10251302813740193,0.030753908441220584,0.3217505546993871
36.42265059236385,-30.99999372431172,-20.399997908103906,1.7000009152045412,0.000375328049165235,0.0001251093497217445,5.473534050326334e-05,0.01491618732997855,0.0049720624433261616,0.002175277318955201,0.2925201858831603,0.09750672862771968,0.042659193774627464,0.32175055439664096
36.472650592363856,-30.999950278541068,-20.399983426180356,1.7000072510460944,0.0014819878567419711,0.0004939959522473217,0.00021612322910820374,0.02925452208460405,0.009751507361534642,0.004266284470671415,0.2810382392647399,0.09367941308824623,0.040984743226107824,0.32175055439664096
36.52265059236385,-30.999833815286472,-20.399944605095488,1.7000242352707229,0.003291274556184158,0.0010970915187280478,0.00047997753944352205,0.04302251475274057,0.01434083825091346,0.006274116734774654,0.26970650242360084,0.08990216747453321,0.03933219827010838,0.32175055439664085
