time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
94.75376202235823,-13.226613625130957,-28.57110227085516,1.171444886457242,0.5987864793562645,0.09979774655937779,0.004989887327968869,-0.050212257512685765,-0.00836870958544772,-0.0004184354792723839,-0.17269743151541173,-0.028782905252568755,-0.001439145262628433,0.16514867741462744
94.80376202235823,-13.196740658422925,-28.566123443070488,1.1716938278464757,0.5960604726992027,0.09934341211653414,0.004967170605826691,-0.058818049939538763,-0.00980300832325659,-0.0004901504161628246,-0.17150237188502782,-0.028583728647504816,-0.0014291864323752353,0.1651486774146274
94.85376202235823,-13.167014723394528,-28.561169120565754,1.1719415439717122,0.5929057499795208,0.09881762499658711,0.004940881249829337,-0.06735930533382162,-0.011226550888970399,-0.0005613275444485144,-0.17011595021260173,-0.028352658368767145,-0.00141763291843835,0.16514867741462733
94.90376202235824,-13.137457171190896,-28.556242861865147,1.1721878569067425,0.5893257772513982,0.09822096287523346,0.004911048143761651,-0.07582645559343149,-0.012637742598905405,-0.0006318871299452683,-0.1685381664981337,-0.02808969441635574,-0.0014044847208177814,0.16514867741462755
94.95376202235823,-13.108089167694322,-28.551348194615723,1.1724325902692139,0.585324498974123,0.09755408316235428,0.004877704158117691,-0.08420993261626719,-0.014034988769377948,-0.0007017494384688964,-0.16676902074162314,-0.027794836790270644,-0.001389741839513529,0.1651486774146276
95.00376202235823,-13.078931669604009,-28.54648861160067,1.1726755694199664,0.580906338012086,0.09681772300201472,0.004840886150100714,-0.09250016830022645,-0.015416694716704538,-0.0007708347358352224,-0.1648085129430702,-0.027468085490511815,-0.001373404274525587,0.16514867741462746
95.05376202235823,-13.050005400515815,-28.541667566752636,1.172916621662368,0.5760761956347833,0.0960126992724642,0.004800634963623195,-0.10068759454320664,-0.016781265757201236,-0.0008390632878600597,-0.16265664310247507,-0.027109440517079336,-0.0013554720258539621,0.16514867741462738
95.10376202235823,-13.02133082700199,-28.536888471166996,1.17315557644165,0.570839451516816,0.09513990858613641,0.004756995429306805,-0.10876264324310614,-0.018127107207184523,-0.0009063553603592209,-0.16031341121983778,-0.02671890186997311,-0.0013359450934986514,0.16514867741462752
95.15376202235824,-12.992928134690928,-28.532154689115156,1.1733922655442421,0.5652019637378924,0.09420032728964908,0.004710016364482438,-0.11671574629782322,-0.019452624382970685,-0.000972631219148529,-0.1577788172951582,-0.026296469549193152,-0.001314823477459653,0.16514867741462744
95.20376202235823,-12.964817204346916,-28.52746953405782,1.1736265232971088,0.5591700687828227,0.09319501146380416,0.004659750573190189,-0.12453733560525504,-0.020756222600876034,-0.0010378111300437965,-0.15505286132843632,-0.02584214355473949,-0.0012921071777369716,0.1651486774146275
95.25376202235823,-12.937017587949864,-28.52283626465831,1.1738581867670843,0.5527505815415235,0.09212509692358767,0.00460625484617936,-0.13221784306329964,-0.022036307177216746,-0.0011018153588608325,-0.15213554331967216,-0.025355923886612175,-0.0012677961943306027,0.16514867741462758
95.30376202235823,-12.909548484775064,-28.518258080795842,1.1740870959602077,0.5459507953090177,0.09099179921816974,0.004549589960908472,-0.13974770056985442,-0.0232912834283093,-0.001164564171415458,-0.14902686326886583,-0.0248378105448111,-0.0012418905272405514,0.16514867741462708
95.35376202235823,-12.882428717472926,-28.51373811957882,1.1743130940210589,0.5387784817854311,0.08979641363090551,0.004489820681545258,-0.14711734002281873,-0.02451955667047001,-0.001225977833523493,-0.14572682117601699,-0.024287803529336294,-0.0012143901764668117,0.16514867741462744
95.40376202235824,-12.855676708148732,-28.509279451358122,1.1745360274320937,0.5312418910759966,0.08854031517933308,0.004427015758966642,-0.15431719332008909,-0.02571953222001505,-0.001285976611000746,-0.14223541704112608,-0.02370590284018781,-0.0011852951420093872,0.1651486774146274
95.45376202235823,-12.829310454442368,-28.504885075740393,1.17475574621298,0.5233497516910526,0.08722495861517576,0.004361247930758774,-0.1613376923595644,-0.0268896153932609,-0.0013444807696630385,-0.138552650864193,-0.02309210847736562,-0.0011546054238682768,0.16514867741462746
95.50376202235823,-12.803347505608075,-28.500557917601345,1.1749721041199326,0.515111270546039,0.08585187842434022,0.004292593921216994,-0.1681692690391412,-0.02802821150652371,-0.0014014105753261796,-0.13467852264521762,-0.022446420440869697,-0.0011223210220434815,0.16514867741462758
95.55376202235823,-12.777804938594203,-28.496300823099034,1.1751849588450483,0.5065361329615041,0.08442268882691761,0.0042211344413458675,-0.17480235525671817,-0.029133725876119954,-0.0014566862938059904,-0.13061303238419975,-0.02176883873070007,-0.0010884419365350005,0.16514867741462733
95.60376202235823,-12.752699334122937,-28.492116555687154,1.175394172215642,0.49763450266310216,0.08293908377718395,0.004146954188859174,-0.1812273829101938,-0.03020456381836578,-0.0015102281909182853,-0.1263561800811398,-0.021059363346856735,-0.0010529681673428345,0.16514867741462735
95.65376202235824,-12.728046752770059,-28.488007792128343,1.1755996103935829,0.48841702178158974,0.0814028369635984,0.004070141848179909,-0.18743478389746504,-0.031239130649577673,-0.001561956532478882,-0.12190796573603746,-0.020317994289339725,-0.001015899714466981,0.16514867741462705
95.70376202235823,-12.70386271104468,-28.483977118507443,1.1758011440746274,0.47889481085282815,0.07981580180880488,0.003990790090440229,-0.19341499011643015,-0.03223583168607186,-0.0016117915843035895,-0.11726838934889317,-0.019544731558148953,-0.0009772365779074452,0.16514867741462722
95.75376202235823,-12.680162157468995,-28.480027026244834,1.1759986486877585,0.46907946881778595,0.07817991146963116,0.003908995573481545,-0.19915843346498674,-0.03319307224416468,-0.001659653612208229,-0.11243745091970636,-0.018739575153284477,-0.0009369787576642211,0.1651486774146272
95.80376202235823,-12.656959448658018,-28.476159908109665,1.1761920045945164,0.4589830730225377,0.07649717883708973,0.0038248589418544802,-0.20465554584103351,-0.03410925764017253,-0.0017054628820086203,-0.10741515044847716,-0.017902525074746295,-0.000895126253737312,0.16514867741462708
95.85376202235823,-12.63426832539934,-28.472378054233225,1.1763810972883386,0.44861817921825997,0.07476969653637672,0.003738484826818829,-0.2098967591424672,-0.034982793190411476,-0.0017491396595205634,-0.102201487935206,-0.017033581322534463,-0.0008516790661267197,0.16514867741462697
95.90376202235824,-12.612101888732852,-28.46868364812214,1.1765658175938927,0.43799782156123523,0.07299963692687284,0.0036499818463436237,-0.21487250526718626,-0.035812084211198025,-0.0017906042105598954,-0.09679646337989234,-0.016132743896648843,-0.000806637194832439,0.1651486774146275
95.95376202235823,-12.59047257603052,-28.46507876267175,1.1767460618664123,0.42713551261285554,0.07118925210214277,0.003559462605107127,-0.21957321611308922,-0.03659553601884846,-0.0018297768009424165,-0.09120007678253672,-0.015200012797089518,-0.0007600006398544752,0.16514867741462727
96.00376202235823,-12.569392137076095,-28.461565356179346,1.1769217321910326,0.4160452433396098,0.0693408738899351,0.003467043694496741,-0.22398932357807277,-0.03733155392967902,-0.0018665776964839446,-0.0854123281431387,-0.014235388023856488,-0.0007117694011928247,0.16514867741462713
96.05376202235823,-12.548871610144893,-28.45814526835748,1.1770927365821258,0.4047414831130971,0.06745691385218294,0.0033728456926091395,-0.22811125956003542,-0.038018543260006143,-0.0019009271630003044,-0.07943321746169829,-0.013238869576949752,-0.0006619434788474876,0.16514867741462705
96.10376202235823,-12.528921298083509,-28.454820216347255,1.1772589891826373,0.39323917971002365,0.06553986328500411,0.003276993164250199,-0.2319294559568752,-0.03865490932614618,-0.001932745466307298,-0.0732627447382157,-0.012210457456369367,-0.0006105228728184656,0.16514867741462724
96.15376202235824,-12.509550744389582,-28.451591790731595,1.17742041046342,0.38155375931219737,0.06359229321869969,0.0031796146609349776,-0.23543434466648971,-0.039239057444415304,-0.0019619528722207534,-0.06690090997269071,-0.011150151662115193,-0.0005575075831057603,0.16514867741462716
96.20376202235823,-12.490768709291533,-28.44846145154859,1.1775769274225703,0.3697011265065302,0.061616854417754996,0.0030808427208877387,-0.23861635758677657,-0.03976939293112974,-0.001988469646556478,-0.06034771316512377,-0.010057952194187342,-0.0005028976097093667,0.16514867741462674
96.25376202235823,-12.472583145828306,-28.44543052430472,1.177728473784764,0.3576976642850438,0.05961627738084063,0.002980813869042028,-0.2414659266156347,-0.04024432110260606,-0.0020122160551302934,-0.053603154315514434,-0.008933859052585813,-0.00044669295262928996,0.16514867741462683
96.30376202235823,-12.45500117592912,-28.44250019598819,1.1778749902005905,0.3455602340448598,0.05759337234080997,0.002879668617040497,-0.2439734836509615,-0.04066224727516049,-0.0020331123637580134,-0.0466672334238627,-0.007777872237310496,-0.0003888936118655248,0.16514867741462683
96.35376202235823,-12.438029066493211,-28.439671511082203,1.17801642444589,0.3333061755882092,0.055551029264701346,0.0027775514632350715,-0.24612946059065388,-0.04102157676510926,-0.002051078838255456,-0.039539950490168785,-0.006589991748361501,-0.0003294995874180747,0.1651486774146263
96.40376202235824,-12.42167220546957,-28.43694536757826,1.178152731621087,0.32095330712242287,0.053492217853737256,0.0026746108926868524,-0.24792428933261101,-0.04132071488876876,-0.0020660357444384284,-0.032221305514432697,-0.005370217585738801,-0.00026851087928694145,0.1651486774146272
96.45376202235823,-12.405935077936691,-28.434322512989446,1.1782838743505273,0.30851992525994465,0.051419987543323886,0.0025709993771661915,-0.2493484017747294,-0.04155806696245523,-0.0020779033481227553,-0.02471129849665421,-0.004118549749442368,-0.00020592748747212154,0.16514867741462613
96.50376202235823,-12.390821242182339,-28.431803540363724,1.1784098229818138,0.2960248050183165,0.04933746750305268,0.002466873375152629,-0.2503922298149086,-0.04173203830248512,-0.002086601915124244,-0.01700992943683355,-0.002834988239472286,-0.00014174941197361672,0.1651486774146266
96.55376202235823,-12.37633330578325,-28.429388884297207,1.1785305557851393,0.2834871998201862,0.04724786663669789,0.0023623933318348937,-0.25104620535104516,-0.041841034225174545,-0.002092051711258716,-0.009117198334970489,-0.0015195330558284426,-7.597665279142352e-05,0.16514867741462746
96.60376202235823,-12.362472901684917,-28.427078816947486,1.1786460591526258,0.2709268414933139,0.04515447358221891,0.0022577236791109304,-0.25130076028103865,-0.041883460046839904,-0.0020941730023419855,-0.0010331051910654754,-0.00017218419851089406,-8.609209925547132e-06,0.16514867741462658
96.65376202235824,-12.349240664281297,-28.42487344404688,1.1787563277976558,0.25836394027055354,0.04306065671175874,0.0021530328355879313,-0.25114632650278423,-0.041857721083797705,-0.002092886054189877,0.007242349994882158,0.0012070583324803597,6.0352916624014166e-05,0.16514867741462613
96.70376202235823,-12.336636205494603,-28.42277270091577,1.1788613649542117,0.24581918478987497,0.04096986413164572,0.0020484932065822845,-0.25057333591418285,-0.04176222265236412,-0.002088111132618198,0.015709167222871967,0.0026181945371453186,0.00013090972685726385,0.1651486774146264
96.75376202235823,-12.324658090855003,-28.420776348475833,1.178961182576208,0.2333137420943423,0.03888562368239068,0.0019442811841195173,-0.24957222041313054,-0.041595370068855386,-0.002079768503442759,0.024367346492903952,0.004061224415483983,0.00020306122077419497,0.16514867741462808
96.80376202235823,-12.313303815580397,-28.4188839692634,1.17905580153683,0.2208692576321365,0.0368115429386896,0.0018405771469344676,-0.2481334118975247,-0.04135556864958778,-0.0020677784324793815,0.03321688780497811,0.00553614796749638,0.0002768073983748145,0.16514867741462766
96.85376202235823,-12.30256978065613,-28.417094963442686,1.1791452518278656,0.2085078552565358,0.0347513092094226,0.001737565460471123,-0.2462473422652649,-0.04104122371087798,-0.0020520611855438867,0.04225779115909467,0.00704296519318251,0.00035214825965912064,0.16514867741462666
96.90376202235824,-12.292451268914773,-28.415408544819126,1.1792295727590434,0.19625213722592338,0.03270868953765371,0.0016354344768826773,-0.24390444341424766,-0.040650740569041666,-0.002032537028452075,0.05149005655525363,0.008581676092542262,0.00042908380462711,0.1651486774146259
96.95376202235823,-12.28294242111584,-28.41382373685264,1.179308813157368,0.18412518420379165,0.030687530700631682,0.0015343765350315924,-0.24109514724237302,-0.040182524540395725,-0.0020091262270197814,0.06091368399345476,0.010152280665575802,0.0005076140332787842,0.16514867741462547
97.00376202235823,-12.274036212025555,-28.412339368670928,1.1793830315664537,0.17215055525873524,0.02869175920978928,0.0014345879604894599,-0.23780988564753525,-0.03963498094125628,-0.0019817490470628064,0.07052867347369784,0.01175477891228302,0.0005877389456141451,0.16514867741462724
97.05376202235823,-12.265724426496568,-28.410954071082763,1.1794522964458618,0.1603522878644572,0.026725381310742424,0.0013362690655371184,-0.23403909052763616,-0.03900651508793962,-0.0019503257543969678,0.08033502499598355,0.013389170832663999,0.0006694585416331927,0.16514867741462413
97.10376202235823,-12.257997635547731,-28.409666272591288,1.1795166863704356,0.1487548978997566,0.02479248298329262,0.0012396241491646268,-0.2297731937805687,-0.03829553229676186,-0.0019147766148380832,0.09033273856031121,0.015055456426718572,0.0007527728213359234,0.16514867741462588
97.15376202235824,-12.250845172443814,-28.4084741954073,1.1795762902296347,0.1373833796485524,0.02289722994142518,0.0011448614970712631,-0.22500262730423648,-0.03750043788403978,-0.0018750218942019808,0.10052181416668149,0.01675363569444699,0.0008376817847223425,0.16514867741462527
97.20376202235823,-12.244255108775281,-28.407375851462547,1.1796312074268724,0.12626320579985606,0.021043867633309343,0.001052193381665456,-0.21971782299653375,-0.03661963716608918,-0.0018309818583044576,0.1109022518150935,0.018483708635849028,0.0009241854317924431,0.16514867741462683
97.25376202235823,-12.238214230538002,-28.406369038422998,1.17968154807885,0.11542032744779096,0.019236721241298493,0.0009618360620649094,-0.21390921275536057,-0.035651535459226946,-0.0017825767729613452,0.12147405150554835,0.0202456752509248,0.001012283762546232,0.16514867741462683
97.30376202235823,-12.232708014213017,-28.405451335702168,1.1797274332148915,0.10488117409158093,0.017480195681930044,0.000874009784096498,-0.2075672284786121,-0.034594538079768866,-0.0017297269039884405,0.13223721323804516,0.022039535539674304,0.0011019767769837076,0.1651486774146258
97.35376202235823,-12.227720602846288,-28.40462010047438,1.1797689949762806,0.09467265363555644,0.015778775605926,0.0007889387802962958,-0.2006823020641879,-0.033447050344031726,-0.0016723525172015787,0.14319173701258436,0.023865289502097486,0.0011932644751048663,0.16514867741462608
97.40376202235824,-12.223234782128419,-28.403872463688067,1.1798063768155964,0.08482215238915902,0.01413702539819317,0.0007068512699096446,-0.1932448654099863,-0.03220747756833131,-0.00161037387841656,0.15433762282916574,0.0257229371381944,0.0012861468569097118,0.16514867741462683
97.45376202235823,-12.219231956474415,-28.403205326079068,1.1798397336960464,0.07535753506692267,0.012559589177820296,0.0006279794588910162,-0.18524535041390422,-0.030874225068984185,-0.0015437112534492092,0.1656748706877893,0.02761247844796505,0.001380623922398242,0.16514867741462494
97.50376202235823,-12.215692125103443,-28.402615354183908,1.1798692322908044,0.0663071447885013,0.011051190798083255,0.0005525595399041641,-0.1766741889738399,-0.02944569816230702,-0.0014722849081153372,0.17720348058845525,0.02953391343140932,0.0014766956715704556,0.1651486774146225
97.55376202235823,-12.21259385811854,-28.402098976353088,1.1798950511823454,0.05769980307864131,0.00961663384644007,0.00048083169232199935,-0.1675218129876912,-0.027920302164615385,-0.001396015108230772,0.1889234525311636,0.03148724208852738,0.0015743621044263592,0.16514867741462433
97.60376202235823,-12.209914272586385,-28.401652378764396,1.1799173810617798,0.0495648098672028,0.008260801644533577,0.0004130400822266664,-0.1577786543533568,-0.026296442392226393,-0.0013148221196113141,0.2008347865159139,0.03347246441931917,0.001673623220965946,0.16514867741462247
97.65376202235824,-12.207629008617042,-28.40127150143617,1.1799364249281912,0.04193194348914364,0.006988657248190311,0.0003494328624095225,-0.1474351449687319,-0.024572524161455722,-0.0012286262080727778,0.21293748254270684,0.03548958042378464,0.0017744790211892212,0.16514867741461997
97.70376202235823,-12.20571220544369,-28.400952034240618,1.179952398287969,0.034831460684535465,0.005805243447422281,0.0002902621723711238,-0.13648171673171827,-0.022746952788620045,-0.0011373476394309912,0.22523154061154171,0.03753859010192373,0.0018769295050961778,0.16514867741461856
97.75376202235823,-12.204136477502392,-28.400689412917064,1.1799655293541467,0.028294096598547647,0.00471568276642409,0.0002357841383211906,-0.12490880154020978,-0.02081813359003537,-0.0010409066795017616,0.237716960722419,0.039619493453736665,0.0019809746726868194,0.16514867741460904
97.80376202235823,-12.202872890511804,-28.4004788150853,1.179976059245735,0.022351064781453545,0.0037251774635755908,0.00018625887317878786,-0.11270683129210735,-0.018784471882018372,-0.0009392235941009172,0.25039374287533844,0.04173229047922328,0.0020866145239611493,0.16514867741462683
97.85376202235823,-12.201890937552957,-28.400315156258827,1.1799842421870586,0.017034057188647367,0.002839009531441228,0.00014195047657207527,-0.09986623788531102,-0.01664437298088539,-0.0008322186490442654,0.2632618870703003,0.04387698117838362,0.002193849058919166,0.16514867741462683
97.90376202235824,-12.201158515148974,-28.40019308585816,1.1799903457070917,0.012375244180605094,0.0020625406967673676,0.00010312703483837671,-0.08637745321771195,-0.014396242202952214,-0.0007198121101475927,0.2763213933073041,0.046053565551217535,0.0023026782775608656,0.1651486774146152
97.95376202235823,-12.200641899344834,-28.40010698322414,1.1799946508387928,0.008407274522923558,0.0014012124204869636,7.006062102435373e-05,-0.07223090918721198,-0.012038484864535515,-0.0006019242432267757,0.2895722615863505,0.04826204359772529,0.0024131021798862486,0.16514867741459258
98.00376202235823,-12.200305721787112,-28.400050953631187,1.1799974523184407,0.005163275386301791,0.000860545897716225,4.302729488582513e-05,-0.05741703769170936,-0.009569506281951856,-0.00047847531409758726,0.3030144919074391,0.050502415317906724,0.0025251207658953216,0.16514867741448735
98.05376202235823,-12.200112945803708,-28.40001882430062,1.179999058784969,0.002676852346539249,0.00044614205775617144,2.230710288782245e-05,-0.04192627062910059,-0.0069877117715170245,-0.00034938558857584845,0.3166480842705701,0.052774680711761945,0.0026387340355880813,0.16514867741449232
98.10376202235823,-12.200024842483602,-28.400004140413934,1.1799997929793031,0.0009820893845446932,0.00016368156409041212,8.184078204520606e-06,-0.02574903989728483,-0.004291506649547694,-0.00021457533247738053,0.33047303867574285,0.055078839779290734,0.0027539419889645207,0.1651486774142602
98.15376202235824,-12.200000966756635,-28.400000161126105,1.1799999919436948,0.00011354888633263727,1.8924814388254774e-05,9.462407194321676e-07,-0.008875777394159456,-0.0014792962323602055,-7.396481161799778e-05,0.3444893551229582,0.05741489252049331,0.0028707446260246502,0.16514867741018732
98.22926010043588,-12.199992443261044,-28.4,1.1799999370271754,0.00045184934305900995,0.0,-3.765411192158422e-06,0.01794974497358075,0.0,-0.00014958120811317316,0.35155825189845025,0.0,-0.0029296520991537564,0.0
98.27926010043588,-12.19994016637826,-28.4,1.1799995013864855,0.0017826370092481809,0.0,-1.4855308410401527e-05,0.03515924066056783,0.0,-0.00029299367217139907,0.33685573028826094,0.0,-0.0028071310857355116,0.0
98.32926010043589,-12.199800143477757,-28.4,1.1799983345289813,0.00395560669454204,0.0,-3.296338912118371e-05,0.05163873347312966,0.0,-0.0004303227789427478,0.3223581369214397,0.0,-0.0026863178076786684,0.0
98.37926010043589,-12.199531173692835,-28.4,1.179996093114107,0.006934514415523532,0.0,-5.7787620129362846e-05,0.06739846982343461,0.0,-0.0005616539151952893,0.30806547179798677,0.0,-0.0025672122649832265,0.0
98.42926010043588,-12.199093855547947,-28.4,1.179992448796233,0.010683628509384025,0.0,-8.903023757820034e-05,0.08244869612365113,0.0,-0.0006870724676970937,0.29397773491790186,0.0,-0.0024498144576491857,0.0
98.47926010043588,-12.198450561342673,-28.4,1.179987088011189,0.015167729633923314,0.0,-0.00012639774694936113,0.09679965878594761,0.0,-0.0008066638232162312,0.2800949262811851,0.0,-0.002334124385676546,0.0
98.52926010043588,-12.19756541153569,-28.4,1.1799797117627975,0.020352110767549596,0.0,-0.00016960092306291354,0.11046160422249246,0.0,-0.0009205133685207717,0.2664170458878366,0.0,-0.002220142049065308,0.0
98.57926010043589,-12.196404249128738,-28.4,1.1799700354094063,0.026202577209279505,0.0,-0.0002183548100773295,0.12344477884545406,0.0,-0.0010287064903787854,0.2529440937378562,0.0,-0.002107867447815471,0.0
98.62926010043589,-12.19493461405059,-28.4,1.1799577884504218,0.032685446578738085,0.0,-0.00027237872148948446,0.13575942906700086,0.0,-0.0011313285755583423,0.23967606983124393,0.0,-0.0019973005819270357,0.0
98.67926010043588,-12.193125717541022,-28.4,1.1799427143128418,0.039767548816158814,0.0,-0.00033139624013465725,0.14741580129930124,0.0,-0.001228465010827512,0.22661297416799986,0.0,-0.0018884414514000016,0.0
98.72926010043588,-12.190948416534782,-28.4,1.1799245701377898,0.04741622618238358,0.0,-0.0003951352181865304,0.15842414195452365,0.0,-0.0013202011829543659,0.2137548067481239,0.0,-0.0017812900562343686,0.0
98.77926010043588,-12.188375188045569,-28.4,1.1799031265670463,0.055599333258862696,0.0,-0.0004633277771571898,0.1687946974448365,0.0,-0.0014066224787069725,0.20110156757161612,0.0,-0.0016758463964301367,0.0
98.82926010043589,-12.185380103549981,-28.4,1.179878167529583,0.06428523694765488,0.0,-0.0005357103078971248,0.1785377141824081,0.0,-0.0014878142848534029,0.18865325663847649,0.0,-0.0015721104719873065,0.0
98.87926010043589,-12.181938803371509,-28.4,1.1798494900280958,0.0734428164714273,0.0,-0.0006120234705952284,0.1876634385794069,0.0,-0.0015638619881617264,0.17640987394870503,0.0,-0.0014700822829058775,0.0
98.92926010043588,-12.178028471064492,-28.4,1.1798169039255373,0.0830414633734555,0.0,-0.0006920121947787968,0.19618211704800134,0.0,-0.0016348509754000138,0.16437141950230175,0.0,-0.00136976182918585,0.0
98.97926010043588,-12.173627807798082,-28.4,1.1797802317316508,0.09305108151762351,0.0,-0.0007754256793135302,0.2041039960003599,0.0,-0.001700866633336335,0.15253789329926656,0.0,-0.0012711491108272233,0.0
99.02926010043588,-12.168717006740241,-28.4,1.1797393083895018,0.10344208708842369,0.0,-0.000862017392403532,0.21143932184865086,0.0,-0.0017619943487387597,0.14090929533959953,0.0,-0.001174244127829998,0.0
99.07926010043589,-12.163277727441669,-28.4,1.1796939810620137,0.11418540859095691,0.0,-0.0009515450715913091,0.21819834100504262,0.0,-0.0018183195083753582,0.1294856256233007,0.0,-0.0010790468801941747,0.0
99.12926010043589,-12.157293070219808,-28.4,1.1796441089184984,0.12525248685093243,0.0,-0.0010437707237577719,0.22439129988170373,0.0,-0.0018699274990142004,0.11826688415037,0.0,-0.0009855573679197521,0.0
99.17926010043588,-12.150747550542802,-28.4,1.1795895629211899,0.13661527501466791,0.0,-0.0011384606251222341,0.23002844489080243,0.0,-0.0019169037074233566,0.10725307092080749,0.0,-0.0008937755910067307,0.0
99.22926010043588,-12.143627073413453,-28.4,1.179530225611779,0.14824623854908944,0.0,-0.0012353853212424138,0.23512002244450725,0.0,-0.001959333520370897,0.0964441859346131,0.0,-0.0008037015494551107,0.0
99.27926010043588,-12.135918907753211,-28.4,1.1794659908979432,0.16011835524173154,0.0,-0.0013343196270144315,0.23967627895498655,0.0,-0.001997302324624891,0.08584022919178685,0.0,-0.0007153352432648921,0.0
99.32926010043589,-12.127611660786132,-28.4,1.1793967638398841,0.17220511520073717,0.0,-0.0014350426266728118,0.24370746083440878,0.0,-0.00203089550695341,0.07544120069232882,0.0,-0.0006286766724360748,0.0
99.37926010043589,-12.11869525242284,-28.4,1.1793224604368568,0.18448052085485764,0.0,-0.0015373376737904826,0.24722381449494227,0.0,-0.002060198454124522,0.06524710043623888,0.0,-0.0005437258369686583,0.0
99.42926010043588,-12.109160889644526,-28.4,1.1792430074137044,0.19691908695345273,0.0,-0.0016409923912787748,0.2502355863487555,0.0,-0.002085296552906299,0.055257928423517136,0.0,-0.00046048273686264383,0.0
99.47926010043588,-12.099001040886879,-28.4,1.1791583420073906,0.20949584056649068,0.0,-0.0017457986713874246,0.25275302280801676,0.0,-0.00210627519006681,0.045473684654163515,0.0,-0.00037894737211803043,0.0
99.52926010043588,-12.088209410424081,-28.4,1.179068411753534,0.22218632108454797,0.0,-0.0018515526757045694,0.2547863702848946,0.0,-0.002123219752374125,0.0358943691281781,0.0,-0.00029911974273481824,0.0
99.57926010043589,-12.076780912752776,-28.4,1.1789731742729397,0.2349665802188099,0.0,-0.001958054835156752,0.2563458751915574,0.0,-0.0021362156265963147,0.0265199818455608,0.0,-0.00022099984871300747,0.0
99.62926010043589,-12.064711646976024,-28.4,1.1788725970581335,0.24781318200106967,0.0,-0.0020651098500089164,0.2574417839401735,0.0,-0.0021453481995014493,0.01735052280631165,0.0,-0.0001445876900525979,0.0
99.67926010043588,-12.051998871187285,-28.4,1.1787666572598938,0.2607032027837292,0.0,-0.002172526689864413,0.2580843429429113,0.0,-0.002150702857857598,0.008385992010430735,0.0,-6.988326675358989e-05,0.0
99.72926010043588,-12.038640976854383,-28.4,1.1786553414737866,0.273614231239799,0.0,-0.0022801185936649946,0.2582837986119394,0.0,-0.002152364988432831,-0.0003736105420820979,0.0,3.113421184017034e-06,0.0
99.77926010043588,-12.02463746320348,-28.4,1.1785386455266955,0.28652436836289746,0.0,-0.0023877030696908153,0.2580503973594259,0.0,-0.0021504199779952197,-0.008928284851226778,0.0,7.440237376022307e-05,0.0
99.82926010043589,-12.00998891160303,-28.4,1.1784165742633586,0.29941222746725205,0.0,-0.002495101895560437,0.2573943855975395,0.0,-0.002144953213312832,-0.01727803091700332,0.0,0.00014398359097502736,0.0
99.87926010043589,-11.994696959947774,-28.4,1.178289141332898,0.312256934187698,0.0,-0.0026021411182308206,0.25632600973844843,0.0,-0.0021360500811537404,-0.025422848739411696,0.0,0.00021185707282843054,0.0
99.92926010043588,-11.97876427704269,-28.4,1.1781563689753556,0.3250381264796795,0.0,-0.0027086510539973334,0.2548555161943211,0.0,-0.002123795968286013,-0.03336273831845188,0.0,0.00027802281932043154,0.0
99.97926010043588,-11.962194536986969,-28.4,1.1780182878082246,0.33773595461924893,0.0,-0.002814466288493746,0.252993151377326,0.0,-0.0021082762614777206,-0.04109769965412388,0.0,0.000342480830451032,0.0
100.02926010043588,-11.944992393557982,-28.4,1.1778749366129833,0.35033108120306716,0.0,-0.0029194256766922307,0.2507491616996315,0.0,-0.0020895763474969332,-0.04862773274642776,0.0,0.0004052311062202312,0.0
100.07926010043589,-11.927163454595258,-28.4,1.177726362121627,0.36280468114840325,0.0,-0.003023372342903365,0.24813379357340606,0.0,-0.0020677816131117206,-0.05595283759536357,0.0,0.000466273646628029,0.0
100.12926010043589,-11.90871425638444,-28.4,1.1775726188032036,0.37513844169313504,0.0,-0.0031261536807761304,0.24515729341081804,0.0,-0.002042977445090153,-0.06307301420093109,0.0,0.0005256084516744263,0.0
100.17926010043588,-11.88965223804127,-28.4,1.1774137686503439,0.3873145623957485,0.0,-0.003227621353297909,0.24182990762403572,0.0,-0.0020152492302003013,-0.06998826256313051,0.0,0.000583235521359421,0.0
100.22926010043588,-11.869985715895542,-28.4,1.177249880965796,0.3993157551353383,0.0,-0.0033276312927944915,0.2381618826252276,0.0,-0.0019846823552102343,-0.07669858268196181,0.0,0.0006391548556830154,0.0
100.27926010043588,-11.849723857875082,-28.4,1.177081032148959,0.41112524411160695,0.0,-0.0034260437009300637,0.2341634648265623,0.0,-0.0019513622068880242,-0.08320397455742493,0.0,0.0006933664546452077,0.0
100.32926010043589,-11.828876657889717,-28.4,1.1769073054824142,0.4227267658448662,0.0,-0.003522723048707224,0.22984490064020807,0.0,-0.0019153741720017365,-0.08950443818951986,0.0,0.0007458703182459993,0.0
100.37926010043589,-11.807454910215252,-28.4,1.1767287909184603,0.43410456917603574,0.0,-0.00361753807646697,0.22521643647833314,0.0,-0.0018768036373194468,-0.0955999735782467,0.0,0.0007966664464853889,0.0
100.42926010043588,-11.785470183877413,-28.4,1.176545584865645,0.44524341526664374,0.0,-0.0037103617938887027,0.22028831875310623,0.0,-0.001835735989609222,-0.10149058072360523,0.0,0.0008457548393633778,0.0
