time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
14.200000000000001,-4.96200268970623,-4.257002642016402,1.0,0.15495728842803014,0.1522098187750509,0.0,-0.0448401770159601,-0.04404513841638613,0.0,-0.00290172936437616,-0.002850280262170865,0.0,0.7764538580934056
14.25,-4.954310934895227,-4.249447265836799,1.0,0.15271173754522538,0.15000408262421083,0.0,-0.044980151257376255,-0.04418263084501123,0.0,-0.0026968847027168535,-0.0026490675980587047,0.0,0.7764538580934058
14.3,-4.946731628317458,-4.24200234412743,1.0,0.15045944489515062,0.14779172424098186,0.0,-0.04510982992727608,-0.04431001024771425,0.0,-0.002489906503721856,-0.0024457592252870447,0.0,0.7764538580934075
14.350000000000001,-4.939265094147374,-4.234668195314971,1.0,0.1482009279233043,0.14557325189629533,0.0,-0.0452291063487929,-0.044427171839062196,0.0,-0.002280794767391209,-0.002240355143855857,0.0,0.7764538580934054
14.4,-4.931911630553795,-4.227445112281565,1.0,0.14593670940902537,0.14334917910035494,0.0,-0.04533787384505955,-0.044534010833622184,0.0,-0.0020695494937248704,-0.00203285535376517,0.0,0.7764538580934064
14.450000000000001,-4.924671509433253,-4.220333362102875,1.0,0.14366731746549943,0.1411200246026365,0.0,-0.04543602573920974,-0.04463042244596116,0.0,-0.0018561706827228408,-0.0018232598550149554,0.0,0.7764538580934074
14.5,-4.917544976143248,-4.213333185786096,1.0,0.14139328553975394,0.1388863123918862,0.0,-0.04552345535437635,-0.044716301890646015,0.0,-0.0016406583343851616,-0.0016115686476052549,0.0,0.7764538580934064
14.55,-4.910532249235598,-4.206444798008013,1.0,0.13911515241266015,0.13664857169612366,0.0,-0.0456000560136926,-0.04479154438224403,0.0,-0.001423012448711819,-0.001397781731536027,0.0,0.7764538580934056
14.600000000000001,-4.903633520189723,-4.199668386853024,1.0,0.13683346219893,0.13440733698263818,0.0,-0.045665721040291984,-0.0448560451353221,0.0,-0.0012032330257027435,-0.0011818991068072854,0.0,0.7764538580934103
14.65,-4.896848953145967,-4.193004113551179,1.0,0.13454876434712326,0.13216314795799056,0.0,-0.04572034375730727,-0.044909699364447,0.0,-0.0009813200653580462,-0.0009639207734190303,0.0,0.7764538580934082
14.700000000000001,-4.890178684638898,-4.186452112216222,1.0,0.1322616136396404,0.12991654956801568,0.0,-0.045763817487872116,-0.04495240228418618,0.0,-0.0007572735676776576,-0.0007438467313712754,0.0,0.776453858093406
14.75,-4.883622823330624,-4.180012489583625,1.0,0.129972570192725,0.1276680919978188,0.0,-0.04579603555511946,-0.04498404910910647,0.0,-0.0005310935326616056,-0.000521676980664007,0.0,0.7764538580934066
14.8,-4.877181449744082,-4.173685324748616,1.0,0.12768219945646497,0.1254183306717762,0.0,-0.0458168912821828,-0.045004535053775,0.0,-0.00030277996030983467,-0.00029741152129721116,0.0,0.7764538580934068
14.850000000000001,-4.870854615996363,-4.1674706689042305,1.0,0.1253910722147915,0.12316782625353628,0.0,-0.04582627799219491,-0.04501375533275853,0.0,-7.2332850622428e-05,-7.105035327091558e-05,0.0,0.7764538580934053
14.9,-4.864642345532026,-4.161368545079329,1.0,0.12309976458547767,0.12091714464601955,0.0,-0.04582408900828949,-0.04501160516062441,0.0,0.000160247796400656,0.0001574065234148797,0.0,0.7764538580934084
14.950000000000001,-4.858544632856378,-4.155378947876656,1.0,0.12080885802014185,0.11866685699141599,0.0,-0.04581021765359922,-0.044997979751939365,0.0,0.0003949619807594451,0.00038795910876020245,0.0,0.7764538580934057
15.0,-4.852561443268817,-4.1495018432108575,1.0,0.1185189393042454,0.11641753967119128,0.0,-0.04578455725125785,-0.04497277432127067,0.0,0.0006318097024538838,0.0006206074027650388,0.0,0.7764538580934051
15.05,-4.8466927125961075,-4.1437371680465285,1.0,0.11623060055709145,0.11416977430607944,0.0,-0.04574700112439828,-0.044935884083185273,0.0,0.0008707909614839998,0.0008553514054293748,0.0,0.7764538580934066
15.100000000000001,-4.840938346925705,-4.13808483013624,1.0,0.11394443923182851,0.11192414775608706,0.0,-0.04569744259615377,-0.044887204252250235,0.0,0.001111905757849821,0.0010921911167532244,0.0,0.7764538580934064
15.15,-4.835298222339074,-4.132544707758593,1.0,0.11166105811544713,0.1096812521204924,0.0,-0.045635774989657596,-0.04482663004303228,0.0,0.0013551540915512778,0.0013311265367365738,0.0,0.7764538580934055
15.200000000000001,-4.829772184644962,-4.127116649456219,1.0,0.10938106532878078,0.10744168473784499,0.0,-0.04556189162804303,-0.04475405667009874,0.0,0.0016005359625884258,0.0015721576653794644,0.0,0.7764538580934057
15.25,-4.824360049112753,-4.121800473773873,1.0,0.10710507432650895,0.1052060481859689,0.0,-0.04547568583444328,-0.044669379348016625,0.0,0.0018480513709612512,0.001815284502681841,0.0,0.7764538580934097
15.3,-4.819061600205727,-4.1165959689964025,1.0,0.10483370389715074,0.10297495028195347,0.0,-0.04537705093199129,-0.04457249329135293,0.0,0.0020977003166697678,0.002060507048643745,0.0,0.7764538580934076
15.350000000000001,-4.81387659131441,-4.111502892886849,1.0,0.10256757816307216,0.10074900408216658,0.0,-0.04526588024382061,-0.0444632937146745,0.0,0.002349482799713934,0.0023078253032651486,0.0,0.7764538580934053
15.4,-4.808804744489858,-4.106520972424432,1.0,0.10030732658047903,0.09852882788224404,0.0,-0.04514206709306445,-0.04434167583254889,0.0,0.0026033988200937913,0.0025572392665460797,0.0,0.7764538580934078
15.450000000000001,-4.8038457501769685,-4.101649903542623,1.0,0.09805358393942276,0.09631504521709311,0.0,-0.0450055048028557,-0.04420753485954243,0.0,0.00285944837780934,0.0028087489384865105,0.0,0.7764538580934083
15.5,-4.79899926694779,-4.096889350867153,1.0,0.09580699036379814,0.09410828486089473,0.0,-0.04485608669632768,-0.04406076601022246,0.0,0.0031176314728605242,0.003062354319086441,0.0,0.7764538580934098
15.55,-4.7942649212348325,-4.092238947454071,1.0,0.09356819131134353,0.0919091808271002,0.0,-0.04469370609661394,-0.04390126449915588,0.0,0.0033779481052473997,0.003318055408345899,0.0,0.7764538580934074
15.600000000000001,-4.789642307064371,-4.087698294527767,1.0,0.09133783757363823,0.08971837236843161,0.0,-0.04451825632684747,-0.043728925540910235,0.0,0.0036403982749699804,0.0035758522062648707,0.0,0.7764538580934041
15.65,-4.785130985789763,-4.083266961219018,1.0,0.08911658527610733,0.0875365039768865,0.0,-0.04432963071016138,-0.04354364435005198,0.0,0.0039049819820282106,0.003835744712843342,0.0,0.7764538580934108
15.700000000000001,-4.780730485824736,-4.078944484303019,1.0,0.0869050958780182,0.08536422538372745,0.0,-0.04412772256968911,-0.04334531614114823,0.0,0.004171699226422104,0.004097732928081341,0.0,0.7764538580934076
15.75,-4.776440302376714,-4.074730367937411,1.0,0.08470403617248268,0.08320219155949538,0.0,-0.043912425228563645,-0.0431338361287662,0.0,0.004440550008151689,0.004361816851978839,0.0,0.7764538580934054
15.8,-4.772259897180125,-4.0706240834003315,1.0,0.08251407828645396,0.08105106271399976,0.0,-0.043683632009918316,-0.04290909952747257,0.0,0.004711534327216951,0.004627996484535851,0.0,0.7764538580934095
15.850000000000001,-4.768188698229689,-4.066625068828453,1.0,0.08033589968073018,0.07891150429632088,0.0,-0.04344123623688634,-0.042671001551834786,0.0,0.004984652183617891,0.004896271825752377,0.0,0.7764538580934106
15.9,-4.764226099513766,-4.0627327289550115,1.0,0.07817018314995261,0.07678418699481249,0.0,-0.04318513123260104,-0.042419437416419625,0.0,0.005259903577354494,0.005166642875628402,0.0,0.7764538580934113
15.950000000000001,-4.760371460747605,-4.058946434847821,1.0,0.07601761682260566,0.07466978673709868,0.0,-0.04291521032019541,-0.042154302335794425,0.0,0.005537288508426802,0.005439109634163955,0.0,0.776453858093407
16.0,-4.756624107106705,-4.055265523647364,1.0,0.07387889416101645,0.072568984690077,0.0,-0.04263136682280266,-0.04187549152452574,0.0,0.00581680697683476,0.0057136721013590075,0.0,0.7764538580934094
16.05,-4.752983328960101,-4.051689298304776,1.0,0.07175471396135613,0.07048246725991403,0.0,-0.04233349406355613,-0.041582900197180805,0.0,0.006098458982578395,0.0059903302772135875,0.0,0.7764538580934083
16.1,-4.7494483816036706,-4.048217027319914,1.0,0.06964578035363944,0.06841092609205113,0.0,-0.04202148536558936,-0.041276423568326726,0.0,0.006382244525657721,0.006269084161727653,0.0,0.776453858093413
16.150000000000002,-4.746018484993436,-4.044847944479361,1.0,0.06755280280172293,0.06635505807119646,0.0,-0.04169523405203479,-0.040955956852530284,0.0,0.006668163606072697,0.00654993375490126,0.0,0.7764538580934095
16.2,-4.742692823478896,-4.041581248594518,1.0,0.06547649610331074,0.06431556532133742,0.0,-0.04135463344602641,-0.04062139526435915,0.0,0.006956216223823378,0.006832879056734367,0.0,0.7764538580934076
16.25,-4.7394705455363155,-4.0384161032395705,1.0,0.0634175803899435,0.06229315520572554,0.0,-0.040999576870696997,-0.040272634018379216,0.0,0.007246402378909736,0.00711792006722696,0.0,0.7764538580934127
16.3,-4.736350763502029,-4.03535163648958,1.0,0.06137678112701028,0.06028854032688624,0.0,-0.04062995764917965,-0.039909568329158485,0.0,0.00753872207133173,0.007405056786379094,0.0,0.7764538580934076
16.35,-4.733332553305752,-4.032386940658483,1.0,0.0593548291137429,0.05830243852661976,0.0,-0.04024566910460803,-0.03953209341126385,0.0,0.007833175301089429,0.007694289214190728,0.0,0.7764538580934052
16.400000000000002,-4.730414954203907,-4.02952107203717,1.0,0.057352460483215406,0.05633557288599578,0.0,-0.03984660456011546,-0.03914010447926208,0.0,0.008129762068182833,0.007985617350661903,0.0,0.7764538580934099
16.45,-4.727596968512902,-4.026753050631463,1.0,0.055370416702344105,0.054388671725352555,0.0,-0.039432657338834165,-0.038733496747719864,0.0,0.008428482372611859,0.008279041195792536,0.0,0.7764538580934089
16.5,-4.724877561342458,-4.024081859900212,1.0,0.053409444571892895,0.052462468604306256,0.0,-0.039003720763898575,-0.03831216543120497,0.0,0.008729336214376576,0.008574560749582696,0.0,0.7764538580934066
16.55,-4.722255660328923,-4.021506446493298,1.0,0.05147029622646304,0.05055770232173895,0.0,-0.03855968815844091,-0.03787600574428385,0.0,0.00903232359347697,0.008872176012032398,0.0,0.7764538580934098
16.6,-4.71973015536855,-4.019025719989672,1.0,0.04955372913450473,0.048675116915808836,0.0,-0.03810045284559527,-0.037424912901524165,0.0,0.00933744450991307,0.009171886983141614,0.0,0.7764538580934157
16.650000000000002,-4.717299898350841,-4.016638552635399,1.0,0.04766050609830863,0.04681546166394179,0.0,-0.03762590814849409,-0.03695878211749226,0.0,0.009644698963684806,0.009473693662910301,0.0,0.7764538580934092
16.7,-4.7149637028918185,-4.014343779081679,1.0,0.04579139525400722,0.04497949108283761,0.0,-0.03713594739027115,-0.03647750860675536,0.0,0.009954086954792232,0.009777596051338516,0.0,0.7764538580934136
16.75,-4.712720344067371,-4.01214019612291,1.0,0.043947170071580555,0.04316796492846775,0.0,-0.03663046389405933,-0.0359809875838808,0.0,0.010265608483235322,0.010083594148426259,0.0,0.7764538580934093
16.8,-4.71056855814653,-4.0100265624347085,1.0,0.04212860935484919,0.04138164819607537,0.0,-0.03610935098299206,-0.03546911426343491,0.0,0.010579263549014103,0.010391687954173473,0.0,0.7764538580934067
16.85,-4.70850704232479,-4.008001598311941,1.0,0.04033649724147681,0.03962131112017442,0.0,-0.03557250198020245,-0.0349417838599857,0.0,0.010895052152128576,0.010701877468580256,0.0,0.7764538580934104
16.900000000000002,-4.706534454457426,-4.0060639854067635,1.0,0.03857162320297114,0.03788772917455052,0.0,-0.03501981020882339,-0.03439889158809928,0.0,0.011212974292578712,0.011014162691646498,0.0,0.7764538580934168
16.95,-4.704649412792788,-4.004212366466671,1.0,0.03683478204468482,0.03618168307226144,0.0,-0.034451168991988634,-0.0338403326623431,0.0,0.011533029970364497,0.011328543623372253,0.0,0.776453858093407
17.0,-4.702850495705601,-4.00244534507252,1.0,0.035126773905811426,0.03450395876563883,0.0,-0.03386647165283163,-0.03326600229728449,0.0,0.011855219185485988,0.011645020263757563,0.0,0.7764538580934254
17.05,-4.7011362414303,-4.000761485376568,1.0,0.03344840425938944,0.032855347446279826,0.0,-0.033265611514484816,-0.03267579570749002,0.0,0.012179541937943142,0.01196359261280236,0.0,0.7764538580934074
17.1,-4.699505147794303,-3.9991593118405007,1.0,0.03180048391229695,0.03123664554505856,0.0,-0.032648481900081405,-0.03206960810752657,0.0,0.012505998227735973,0.01228426067050667,0.0,0.7764538580934203
17.150000000000002,-4.697955671951361,-3.997637308973495,1.0,0.030183829005261842,0.029648654732119528,0.0,-0.03201497613275539,-0.03144733471196137,0.0,0.012834588054864482,0.012607024436870506,0.0,0.776453858093416
17.2,-4.696486230114836,-3.996193921070242,1.0,0.028599261012852484,0.028092181916880676,0.0,-0.031364987535639544,-0.03080887073536198,0.0,0.013165311419328668,0.012931883911893802,0.0,0.7764538580934189
17.25,-4.695095197290989,-3.994827551948948,1.0,0.027047606743476393,0.02656803924802542,0.0,-0.030698409431866858,-0.030154111392294625,0.0,0.013498168321128545,0.013258839095576666,0.0,0.7764538580934194
17.3,-4.693780907012362,-3.9935365646894443,1.0,0.025529698339390894,0.02507704411351641,0.0,-0.030015135144570992,-0.029482951897326637,0.0,0.013833158760264086,0.013587889987918988,0.0,0.7764538580934303
17.35,-4.692541651070989,-3.9923192813711506,1.0,0.02404637327669157,0.023620019140580872,0.0,-0.02931505799688483,-0.02879528746502502,0.0,0.01417028273673529,0.01391903658892088,0.0,0.7764538580934236
17.400000000000002,-4.691375679251793,-3.9911739828111585,1.0,0.02259847436532203,0.022197792195725263,0.0,-0.02859807131194181,-0.02809101330995667,0.0,0.014509540250542186,0.014252278898582271,0.0,0.7764538580934313
17.45,-4.690281199065838,-3.9900989083022544,1.0,0.02118684974906726,0.020811196384723285,0.0,-0.027864068412875254,-0.02737002464668936,0.0,0.014850931301684772,0.014587616916903134,0.0,0.776453858093434
17.5,-4.689256375483641,-3.9890922553509487,1.0,0.01981235290555272,0.019461070052617657,0.0,-0.027112942622817826,-0.026632216689788768,0.0,0.015194455890162994,0.014925050643883553,0.0,0.7764538580934124
17.55,-4.688299330668507,-3.988152179415515,1.0,0.018475842646248353,0.018148256783727668,0.0,-0.026344587264903074,-0.02587748465382289,0.0,0.01554011401597688,0.015264580079523471,0.0,0.7764538580934455
17.6,-4.687408143709815,-3.9872767936440354,1.0,0.01717818311647301,0.016873605401642955,0.0,-0.025558895662264436,-0.025105723753358844,0.0,0.015887905679126513,0.015606205223822889,0.0,0.7764538580934359
17.650000000000002,-4.686580850356348,-3.9864641686124376,1.0,0.01592024379538337,0.015637969969225285,0.0,-0.024755761138035237,-0.024316829202963186,0.0,0.01623783087961178,0.015949926076781834,0.0,0.7764538580934437
17.7,-4.685815442749554,-3.9857123320624996,1.0,0.014702899495978361,0.014442209788603222,0.0,-0.023935077015347805,-0.023510696217203142,0.0,0.016589889617432685,0.01629574263840025,0.0,0.7764538580934182
17.75,-4.685109869156905,-3.985019268639931,1.0,0.013527030365104054,0.013287189401184119,0.0,-0.023096736617336133,-0.022687220010645492,0.0,0.016944081892589308,0.016643654908678196,0.0,0.7764538580934187
17.8,-4.684462033705188,-3.984382919632397,1.0,0.012393521883448333,0.012173778587643014,0.0,-0.022240633267133214,-0.021846295797857462,0.0,0.017300407705081622,0.016993662887615696,0.0,0.7764538580934262
17.85,-4.683869796113788,-3.983801182707513,1.0,0.011303264865540896,0.011102852367925742,0.0,-0.021366660287872374,-0.020987818793406277,0.0,0.0176588670549096,0.017345766575212668,0.0,0.7764538580934424
17.900000000000002,-4.6833309714280595,-3.9832719116509594,1.0,0.010257155459759026,0.010075291001253817,0.0,-0.02047471100268683,-0.020111684211858827,0.0,0.018019459942073268,0.017699965971469167,0.0,0.7764538580934629
17.95,-4.682843329752547,-3.9827929161044473,1.0,0.009256095148319154,0.009091979986116439,0.0,-0.019564678734709573,-0.019217787267781672,0.0,0.018382186366572573,0.018056261076385166,0.0,0.7764538580934893
18.0,-4.682404595984346,-3.9823619613037735,1.0,0.008300990747282633,0.00815381006027538,0.0,-0.01863645680707382,-0.01830602317574248,0.0,0.01874704632840757,0.018414651889960665,0.0,0.7764538580934854
18.05,-4.682012449546434,-3.9819767678168816,1.0,0.00739275440655307,0.00726167720076365,0.0,-0.01768993854291323,-0.017376287150307923,0.0,0.019114039827578228,0.01877513841219569,0.0,0.7764538580934418
18.1,-4.681664524120922,-3.9816350112818917,1.0,0.006532303609880774,0.006416482623891273,0.0,-0.016725017265360353,-0.016428474406045224,0.0,0.019483166864084606,0.019137720643090272,0.0,0.7764538580935062
18.150000000000002,-4.6813584073823815,-3.9813343221451003,1.0,0.005720561174855199,0.0056191327852310735,0.0,-0.01574158629754896,-0.015462480157521163,0.0,0.01985442743792662,0.019502398582644298,0.0,0.7764538580934915
18.2,-4.681091640731179,-3.981072285399062,1.0,0.0049584552529102766,0.004870539379632888,0.0,-0.014739538962612042,-0.014478199619302967,0.0,0.020227821549104297,0.019869172230857823,0.0,0.7764538580935249
18.25,-4.680861719026755,-3.980846440320601,1.0,0.004246919329326637,0.004171619341219124,0.0,-0.01371876858368326,-0.01347552800595786,0.0,0.02060334919761772,0.02023804158773093,0.0,0.7764538580935392
18.3,-4.680666090320923,-3.980654280208844,1.0,0.003586892223225391,0.0035232948433807643,0.0,-0.012679168483894832,-0.012454360532052622,0.0,0.02098101038346678,0.020609006653263512,0.0,0.7764538580933765
18.35,-4.680502155591217,-3.9804932521232868,1.0,0.0029793180875659075,0.002926493298780919,0.0,-0.011620631986380747,-0.011414592412153701,0.0,0.021360805106651476,0.020982067427455592,0.0,0.7764538580936858
18.400000000000002,-4.680367268474171,-3.980360756621792,1.0,0.002425146409162693,0.002382147359356601,0.0,-0.010543052414274001,-0.010356118860828989,0.0,0.021742733367171918,0.0213572239103072,0.0,0.7764538580937743
18.45,-4.68025873499864,-3.980254147498652,1.0,0.0019253320086640713,0.0018911949163129549,0.0,-0.009446323090708142,-0.009278835092645377,0.0,0.022126795165027996,0.021734476101818306,0.0,0.7764538580936919
18.5,-4.680173813319067,-3.9801707315226214,1.0,0.001480835040564621,0.0014545791001285835,0.0,-0.008330337338815719,-0.008182636322169534,0.0,0.022512990500219737,0.02211382400198894,0.0,0.7764538580932355
18.55,-4.680109713448857,-3.980107768174939,1.0,0.0010926209932016206,0.0010732482805577703,0.0,-0.007194988481730391,-0.007067417763968797,0.0,0.02290131937274717,0.022495267610819075,0.0,0.7764538580941361
18.6,-4.68006359699366,-3.9800624693873843,1.0,0.000761660688758603,0.0007481560666189324,0.0,-0.0060401698425853745,-0.005933074632610058,0.0,0.023291781782610294,0.022878806928308737,0.0,0.7764538580943673
18.650000000000002,-4.680032576884635,-3.980031999280289,1.0,0.0004889302832600251,0.00048026130660527855,0.0,-0.004865774744513884,-0.004779502142660319,0.0,0.02368437772980908,0.023264441954457926,0.0,0.7764538580921564
18.7,-4.6800137171118195,-3.980013473900609,1.0,0.00027541126657126824,0.0002705280880865857,0.0,-0.003671696510648914,-0.003606595508686916,0.0,0.02407910721434353,0.02365217268926656,0.0,0.7764538580945579
18.75,-4.6800040324573935,-3.9800039609599196,1.0,0.00012209046240485577,0.00011992573789587624,0.0,-0.002457828464123901,-0.002414249945256075,0.0,0.024475970236213646,0.024041999132734748,0.0,0.7764538581006791
18.8,-4.680000488229037,-3.980000479572489,1.0,2.9960028316899923e-05,2.9428822142740785e-05,0.0,-0.001224063928072061,-0.0012023606669356868,0.0,0.024874966795419506,0.024433921284862492,0.0,0.7764538581218157
18.898824607659584,-4.67999939923911,-3.979999525715087,1.0,3.59967681297968e-05,2.841850115510274e-05,0.0,0.001435962028509727,0.001133654233033995,0.0,0.02848493098150803,0.02248810340645371,0.0,0.668289418830584
18.948824607659585,-4.679995213445757,-3.9799962211413873,1.0,0.00014320639424396917,0.00011305767966629147,0.0,0.0028485355405992417,0.0022488438478415066,0.0,0.028018433926556945,0.022119816257808116,0.0,0.6682894188305841
18.998824607659582,-4.679983911159634,-3.9799872982839215,1.0,0.0003204626357051394,0.00025299681766195216,0.0,0.00423784786361386,0.0033456693660109424,0.0,0.027554483418512167,0.021753539540930657,0.0,0.668289418830584
19.048824607659583,-4.679962019073406,-3.979970015057952,1.0,0.0005666056162431956,0.00044732022334989123,0.0,0.0056040263248988975,0.004424231309130709,0.0,0.027093079457373697,0.02138927325582134,0.0,0.668289418830584
19.098824607659584,-4.679926121714393,-3.9799416750376793,1.0,0.0008804818259552912,0.0006951172310173352,0.0,0.006947198251799668,0.0054846301987892115,0.0,0.026634222043141538,0.021027017402480162,0.0,0.6682894188305841
19.148824607659584,-4.679872861126253,-3.979899627204937,1.0,0.0012609441213058468,0.0009954822010309315,0.0,0.008267490971661491,0.006526966556574861,0.0,0.02617791117581569,0.020666771980907123,0.0,0.6682894188305839
19.198824607659585,-4.679798936550658,-3.979841265697888,1.0,0.0017068517251265466,0.0013475145198367474,0.0,0.009565031811829676,0.007551340904076061,0.0,0.02572414685539615,0.020308536991102223,0.0,0.668289418830584
19.248824607659582,-4.679701104108983,-3.9797640295597234,1.0,0.0022170702266163422,0.0017503185999602703,0.0,0.010839948099649542,0.008557853762881219,0.0,0.025272929081882917,0.019952312433065462,0.0,0.668289418830584
19.298824607659583,-4.67957617648398,-3.9796654024873526,1.0,0.0027904715813414508,0.0022030038800064087,0.0,0.012092367162466405,0.009546605654578742,0.0,0.024824257855275995,0.01959809830679684,0.0,0.6682894188305841
19.348824607659584,-4.679421022601465,-3.9795429125801047,1.0,0.0034259341112353545,0.0027046848246594906,0.0,0.01332241632762558,0.010517697100757038,0.0,0.024378133175575384,0.019245894612296355,0.0,0.668289418830584
19.398824607659584,-4.679232567312002,-3.979394132088423,1.0,0.004122342504598802,0.0032544809246832654,0.0,0.014530222922472382,0.011471228623004514,0.0,0.02393455504278108,0.018895701349564014,0.0,0.6682894188305841
19.448824607659585,-4.679007791072574,-3.979216677162559,1.0,0.00487858781609981,0.0038515166969209026,0.0,0.01571591427435213,0.012407300742909577,0.0,0.023493523456893085,0.018547518518599808,0.0,0.668289418830584
19.498824607659582,-4.678743729628275,-3.9790082076012703,1.0,0.005693567466773653,0.004494921684294989,0.0,0.01687961771061013,0.01332601398206063,0.0,0.023055038417911403,0.018201346119403737,0.0,0.668289418830584
19.548824607659583,-4.67843747369399,-3.978766426600519,1.0,0.006566185244022881,0.005183830455807539,0.0,0.018021460558591707,0.014227468862046086,0.0,0.022619099925836026,0.017857184151975812,0.0,0.6682894188305841
19.598824607659584,-4.678086168636072,-3.9784890805021615,1.0,0.007495351301617304,0.0059173826065399785,0.0,0.01914157014564217,0.015111765904454344,0.0,0.02218570798066696,0.017515032616316022,0.0,0.6682894188305841
19.648824607659584,-4.677687014154023,-3.978173958542651,1.0,0.008479982159694003,0.006694722757653161,0.0,0.02024007379910684,0.015979005630873823,0.0,0.0217548625824042,0.01717489151242437,0.0,0.668289418830584
19.698824607659585,-4.677237263962189,-3.977818892601728,1.0,0.009519000704757315,0.007515000556387355,0.0,0.021317098846331033,0.016829288562892918,0.0,0.021326563731047753,0.01683676084030086,0.0,0.6682894188305841
19.748824607659582,-4.676734225471421,-3.977421756951122,1.0,0.010611336189678851,0.008377370676062253,0.0,0.02237277261466005,0.017662715222100042,0.0,0.020900811426597617,0.016500640599945486,0.0,0.6682894188305841
19.798824607659583,-4.676175259470773,-3.976980468003242,1.0,0.01175592423369749,0.009280992816076965,0.0,0.023407222431439233,0.018479386130083604,0.0,0.020477605669053787,0.016166530791358255,0.0,0.668289418830584
19.848824607659584,-4.675557779809177,-3.9764929840598766,1.0,0.012951706822419366,0.010225031701910026,0.0,0.024420575624013872,0.019279401808432003,0.0,0.02005694645841627,0.01583443141453916,0.0,0.668289418830584
19.898824607659584,-4.6748792530771235,-3.975957305060887,1.0,0.01419763230781789,0.011208657085119386,0.0,0.025412959519729297,0.020062862778733655,0.0,0.01963883379468506,0.015504342469488206,0.0,0.668289418830584
19.948824607659585,-4.674137198288348,-3.975371472332906,1.0,0.015492655408233733,0.012231043743342421,0.0,0.026384501445930814,0.02082986956257696,0.0,0.019223267677860156,0.015176263956205388,0.0,0.668289418830584
19.998824607659582,-4.673329186561508,-3.974733568338033,1.0,0.01683573720837483,0.013291371480295919,0.0,0.027335328729963748,0.02158052268155033,0.0,0.018810248107941564,0.014850195874690709,0.0,0.668289418830584
20.048824607659583,-4.672452840801867,-3.9740417164225272,1.0,0.018225845159316387,0.014388825125776097,0.0,0.028265568699173415,0.022314922657242175,0.0,0.01839977508492928,0.014526138224944172,0.0,0.6682894188305841
20.098824607659584,-4.671505835382976,-3.9732940805655073,1.0,0.01966195307850087,0.015522594535658582,0.0,0.029175348680905117,0.023033170011240882,0.0,0.01799184860882331,0.014204091006965772,0.0,0.6682894188305841
20.148824607659584,-4.670485895828354,-3.972488865127648,1.0,0.02114304114973802,0.01669187459189844,0.0,0.03006479600250418,0.02373536526513488,0.0,0.017586468679623643,0.01388405422075551,0.0,0.6682894188305841
20.198824607659585,-4.669390798493168,-3.97162431459987,1.0,0.02266809592320483,0.017895865202530135,0.0,0.030934037991315923,0.024421608940512568,0.0,0.017183635297330288,0.013566027866313389,0.0,0.6682894188305841
20.248824607659582,-4.668218370245923,-3.970698713352045,1.0,0.02423611031544558,0.019133771301667563,0.0,0.03178320197468565,0.025092001558962358,0.0,0.016783348461943244,0.013250011943639404,0.0,0.668289418830584
20.298824607659583,-4.666966488150133,-3.9697103853816844,1.0,0.02584608360937179,0.020404802849504047,0.0,0.03261241527995869,0.02574664364207265,0.0,0.016385608173462508,0.01293600645273356,0.0,0.668289418830584
20.348824607659584,-4.665633079146007,-3.9686576940626375,1.0,0.027497021454262253,0.02170817483231231,0.0,0.03342180523448033,0.02638563571143184,0.0,0.01599041443188808,0.012624011393595855,0.0,0.6682894188305841
20.398824607659584,-4.664216119732133,-3.9675390418937897,1.0,0.029187935865763053,0.02304310726244452,0.0,0.034211499165595925,0.027009078288628367,0.0,0.015597767237219964,0.012314026766226288,0.0,0.6682894188305841
20.448824607659585,-4.662713635647157,-3.966352870247756,1.0,0.03091784522588751,0.024408825178332243,0.0,0.03498162440065077,0.027617071895250613,0.0,0.015207666589458154,0.012006052570624861,0.0,0.668289418830584
20.498824607659582,-4.661123701551465,-3.9650976591195777,1.0,0.03268577428301621,0.025804558644486487,0.0,0.035732308266990184,0.028209717052886992,0.0,0.014820112488602655,0.011700088806791572,0.0,0.6682894188305841
20.548824607659583,-4.659444440708864,-3.9637719268754186,1.0,0.03449075415189702,0.02722954275149765,0.0,0.036463678091959474,0.028787114283125907,0.0,0.014435104934653465,0.011396135474726421,0.0,0.6682894188305841
20.598824607659584,-4.657674024668264,-3.9623742300012617,1.0,0.03633182231364507,0.028683017616035582,0.0,0.03717586120290396,0.029349364107555766,0.0,0.014052643927610587,0.011094192574429411,0.0,0.668289418830584
20.648824607659584,-4.655810672945363,-3.960903162851603,1.0,0.03820802261574276,0.03016422838084955,0.0,0.037868984927168975,0.029896567047764982,0.0,0.013672729467474014,0.010794260105900538,0.0,0.6682894188305841
20.698824607659585,-4.653852652704323,-3.95935735739815,1.0,0.040118405272039734,0.031672425214768214,0.0,0.03854317659209981,0.03042882362534196,0.0,0.013295361554243752,0.010496338069139806,0.0,0.6682894188305841
20.748824607659582,-4.651798278439456,-3.957735482978518,1.0,0.04206202686275293,0.03320686331269968,0.0,0.039198563525041794,0.030946234361875095,0.0,0.012920540187919799,0.01020042646414721,0.0,0.668289418830584
