time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
33.61333541371701,-17.337415777494854,-28.210430703750855,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
33.66333541371701,-17.297960020541566,-28.217006663243072,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
33.71333541371701,-17.258504263588282,-28.223582622735286,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
33.76333541371701,-17.219048506634998,-28.2301585822275,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
33.813335413717006,-17.17959274968171,-28.236734541719713,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
33.86333541371701,-17.140136992728426,-28.243310501211926,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
33.91333541371701,-17.100681235775138,-28.249886460704143,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
33.96333541371701,-17.061225478821854,-28.256462420196357,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.01333541371701,-17.02176972186857,-28.26303837968857,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.063335413717006,-16.98231396491528,-28.269614339180784,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.11333541371701,-16.942858207961997,-28.276190298673,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.16333541371701,-16.90340245100871,-28.282766258165214,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.21333541371701,-16.863946694055425,-28.289342217657428,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.26333541371701,-16.82449093710214,-28.29591817714964,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.313335413717006,-16.785035180148853,-28.302494136641858,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.36333541371701,-16.74557942319557,-28.30907009613407,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.41333541371701,-16.70612366624228,-28.315646055626285,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.46333541371701,-16.666667909288996,-28.3222220151185,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.51333541371701,-16.62721215233571,-28.328797974610712,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.563335413717006,-16.587756395382424,-28.33537393410293,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.61333541371701,-16.54830063842914,-28.341949893595142,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.66333541371701,-16.508844881475852,-28.348525853087356,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.71333541371701,-16.469389124522568,-28.35510181257957,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.76333541371701,-16.42993336756928,-28.361677772071786,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.813335413717006,-16.390477610615996,-28.368253731564,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.86333541371701,-16.35102185366271,-28.374829691056213,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.91333541371701,-16.311566096709424,-28.381405650548427,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
34.96333541371701,-16.27211033975614,-28.387981610040644,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
35.01333541371701,-16.23265458280285,-28.394557569532857,1.0,0.7891151390657151,-0.13151918984428546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16514867741462635
35.10471667886611,-16.161194299994186,-28.40970142500145,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.154716678866116,-16.122388599988373,-28.419402850002907,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.20471667886611,-16.08358289998256,-28.42910427500436,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.25471667886612,-16.044777199976746,-28.438805700005812,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.304716678866114,-16.005971499970933,-28.448507125007264,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.35471667886611,-15.96716579996512,-28.45820855000872,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.404716678866116,-15.928360099959306,-28.467909975010173,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.45471667886611,-15.889554399953493,-28.477611400011625,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.50471667886612,-15.85074869994768,-28.487312825013078,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.554716678866114,-15.811942999941866,-28.497014250014534,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.60471667886611,-15.773137299936053,-28.506715675015986,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.654716678866116,-15.73433159993024,-28.51641710001744,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.70471667886611,-15.695525899924426,-28.52611852501889,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.75471667886612,-15.656720199918613,-28.535819950020347,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.804716678866114,-15.6179144999128,-28.5455213750218,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.85471667886611,-15.579108799906987,-28.55522280002325,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.904716678866116,-15.540303099901173,-28.564924225024704,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
35.95471667886611,-15.50149739989536,-28.57462565002616,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.00471667886612,-15.462691699889547,-28.584327075027613,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.054716678866114,-15.423885999883733,-28.594028500029065,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.10471667886611,-15.38508029987792,-28.603729925030517,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.154716678866116,-15.346274599872107,-28.613431350031973,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.20471667886611,-15.307468899866294,-28.623132775033426,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.25471667886612,-15.26866319986048,-28.63283420003488,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.304716678866114,-15.229857499854667,-28.642535625036334,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.35471667886611,-15.191051799848854,-28.652237050037787,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.404716678866116,-15.15224609984304,-28.66193847503924,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.45471667886611,-15.113440399837227,-28.67163990004069,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.50471667886612,-15.074634699831414,-28.681341325042148,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.554716678866114,-15.0358289998256,-28.6910427500436,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.60471667886611,-14.997023299819787,-28.700744175045052,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.654716678866116,-14.958217599813974,-28.710445600046505,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.70471667886611,-14.91941189980816,-28.72014702504796,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.75471667886612,-14.880606199802347,-28.729848450049413,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.804716678866114,-14.841800499796534,-28.739549875050866,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.85471667886611,-14.80299479979072,-28.749251300052318,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.904716678866116,-14.764189099784907,-28.758952725053774,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
36.95471667886611,-14.725383399779094,-28.768654150055227,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
37.00471667886612,-14.68657769977328,-28.77835557505668,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
37.054716678866114,-14.647771999767468,-28.78805700005813,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
37.10471667886611,-14.608966299761654,-28.797758425059587,1.0,0.7761140001162654,-0.1940285000290672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449786631268652
37.166269491674946,-14.560544243046712,-28.793424040507787,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
37.21626949167495,-14.521088486093426,-28.786848081015574,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
37.26626949167495,-14.481632729140141,-28.780272121523357,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
37.31626949167495,-14.442176972186855,-28.773696162031143,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
37.36626949167495,-14.40272121523357,-28.76712020253893,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
37.416269491674946,-14.363265458280283,-28.760544243046716,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
37.46626949167495,-14.323809701326997,-28.7539682835545,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
37.51626949167495,-14.284353944373711,-28.747392324062286,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
37.56626949167495,-14.244898187420427,-28.740816364570072,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
37.61626949167495,-14.20544243046714,-28.73424040507786,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
37.666269491674946,-14.165986673513855,-28.727664445585642,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
37.71626949167495,-14.126530916560569,-28.72108848609343,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
37.76626949167495,-14.087075159607283,-28.714512526601215,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
37.81626949167495,-14.047619402653998,-28.707936567109,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
37.86626949167495,-14.008163645700712,-28.701360607616785,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
37.916269491674946,-13.968707888747426,-28.69478464812457,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
37.96626949167495,-13.92925213179414,-28.688208688632358,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.01626949167495,-13.889796374840854,-28.681632729140144,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.06626949167495,-13.850340617887568,-28.675056769647927,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.11626949167495,-13.810884860934284,-28.668480810155714,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.166269491674946,-13.771429103980998,-28.6619048506635,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.21626949167495,-13.731973347027711,-28.655328891171287,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.26626949167495,-13.692517590074425,-28.64875293167907,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.31626949167495,-13.65306183312114,-28.642176972186856,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.36626949167495,-13.613606076167855,-28.635601012694643,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.416269491674946,-13.574150319214569,-28.62902505320243,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.46626949167495,-13.534694562261283,-28.622449093710213,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.51626949167495,-13.495238805307997,-28.615873134218,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.56626949167495,-13.45578304835471,-28.609297174725786,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.61626949167495,-13.416327291401426,-28.602721215233572,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.666269491674946,-13.37687153444814,-28.596145255741355,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.71626949167495,-13.337415777494854,-28.58956929624914,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.76626949167495,-13.297960020541568,-28.582993336756928,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.81626949167495,-13.258504263588282,-28.576417377264715,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.86626949167495,-13.219048506634996,-28.569841417772498,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.916269491674946,-13.17959274968171,-28.563265458280284,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
38.96626949167495,-13.140136992728426,-28.55668949878807,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.01626949167495,-13.10068123577514,-28.550113539295857,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.06626949167495,-13.061225478821854,-28.543537579803644,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.11626949167495,-13.021769721868568,-28.536961620311427,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.166269491674946,-12.982313964915281,-28.530385660819213,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.21626949167495,-12.942858207961997,-28.523809701327,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.26626949167495,-12.903402451008711,-28.517233741834787,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.31626949167495,-12.863946694055425,-28.51065778234257,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.36626949167495,-12.824490937102139,-28.504081822850356,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.416269491674946,-12.785035180148853,-28.497505863358143,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.46626949167495,-12.745579423195569,-28.49092990386593,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.51626949167495,-12.706123666242283,-28.484353944373712,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.56626949167495,-12.666667909288996,-28.4777779848815,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.61626949167495,-12.62721215233571,-28.471202025389285,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.666269491674946,-12.587756395382424,-28.464626065897072,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.71626949167495,-12.54830063842914,-28.458050106404855,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.76626949167495,-12.508844881475852,-28.45147414691264,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.81626949167495,-12.469389124522568,-28.444898187420428,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.86626949167495,-12.429933367569282,-28.438322227928214,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.916269491674946,-12.390477610615996,-28.431746268435997,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
39.96626949167495,-12.35102185366271,-28.425170308943784,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
40.01626949167495,-12.311566096709424,-28.41859434945157,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
40.06626949167495,-12.27211033975614,-28.412018389959357,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
40.11626949167495,-12.232654582802853,-28.40544243046714,1.0,0.789115139065715,0.1315191898442864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514867741462755
40.20765075682406,-12.159999999999997,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.25765075682406,-12.119999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.30765075682406,-12.079999999999997,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.357650756824064,-12.039999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.40765075682406,-11.999999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.45765075682406,-11.959999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.50765075682406,-11.919999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.55765075682406,-11.879999999999995,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.607650756824064,-11.839999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.65765075682406,-11.799999999999995,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.70765075682406,-11.759999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.75765075682406,-11.719999999999995,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.80765075682406,-11.679999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.857650756824064,-11.639999999999995,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.90765075682406,-11.599999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.95765075682406,-11.559999999999995,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.00765075682406,-11.519999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.05765075682406,-11.479999999999995,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.107650756824064,-11.439999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.15765075682406,-11.399999999999995,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.20765075682406,-11.359999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.25765075682406,-11.319999999999995,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.30765075682406,-11.279999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.357650756824064,-11.239999999999995,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.40765075682406,-11.199999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.45765075682406,-11.159999999999997,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.50765075682406,-11.119999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.55765075682406,-11.079999999999995,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.607650756824064,-11.039999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.65765075682406,-10.999999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.70765075682406,-10.959999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.75765075682406,-10.919999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.80765075682406,-10.879999999999995,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.857650756824064,-10.839999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.90765075682406,-10.799999999999995,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.95765075682406,-10.759999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00765075682406,-10.719999999999995,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.05765075682406,-10.679999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.107650756824064,-10.639999999999995,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.15765075682406,-10.599999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.20765075682406,-10.559999999999995,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.25765075682406,-10.519999999999996,-28.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
