index,x,y,z
695,-7.199999999999996,-4.399999999999999,1.0
696,-6.799999999999997,-4.0,1.0
697,-6.399999999999999,-3.599999999999998,1.0
698,-6.0,-3.1999999999999993,1.0
699,-5.600000000000001,-2.799999999999997,1.0
700,-5.199999999999996,-2.3999999999999986,1.0
701,-4.799999999999997,-2.0,1.0
702,-4.399999999999999,-1.5999999999999979,1.0
703,-4.0,-1.1999999999999993,1.0
704,-3.6000000000000014,-1.1999999999999993,1.0
705,-3.1999999999999957,-0.7999999999999972,1.0
706,-2.799999999999997,-0.7999999999999972,1.0
707,-2.3999999999999986,-0.3999999999999986,1.0
708,-2.0,-0.3999999999999986,1.0
709,-1.5999999999999943,0.0,1.0
710,-1.1999999999999957,0.0,1.0
711,-0.7999999999999972,0.40000000000000213,1.0
712,-0.3999999999999986,0.40000000000000213,1.0
713,0.0,0.8000000000000007,1.0
714,0.5676014621197201,0.9697735099377871,1.0
715,-6.399999999999999,-3.599999999999998,1.0
716,-6.0,-3.1999999999999993,1.0
717,-5.600000000000001,-2.799999999999997,1.0
718,-5.199999999999996,-2.3999999999999986,1.0
719,-4.799999999999997,-2.0,1.0
720,-4.399999999999999,-1.5999999999999979,1.0
721,-4.0,-1.1999999999999993,1.0
722,-3.6000000000000014,-0.7999999999999972,1.0
723,-3.1999999999999957,-0.3999999999999986,1.0
724,-2.799999999999997,-0.3999999999999986,1.0
725,-2.3999999999999986,0.0,1.0
726,-2.0,0.0,1.0
727,-1.5999999999999943,0.40000000000000213,1.0
728,-1.1999999999999957,0.40000000000000213,1.0
729,-0.7999999999999972,0.8000000000000007,1.0
730,-0.3999999999999986,1.2000000000000028,1.0
731,0.0,1.2000000000000028,1.0
732,0.4000000000000057,1.2000000000000028,1.0
733,0.8000000000000043,1.6000000000000014,1.0
734,1.388722220587935,1.7397585658326626,1.0
735,-5.600000000000001,-2.799999999999997,1.0
736,-5.199999999999996,-2.3999999999999986,1.0
737,-4.799999999999997,-2.0,1.0
738,-4.399999999999999,-1.5999999999999979,1.0
739,-4.0,-1.1999999999999993,1.0
740,-3.6000000000000014,-0.7999999999999972,1.0
741,-3.1999999999999957,-0.3999999999999986,1.0
742,-2.799999999999997,0.0,1.0
743,-2.3999999999999986,0.40000000000000213,1.0
744,-2.0,0.8000000000000007,1.0
745,-1.5999999999999943,1.2000000000000028,1.0
746,-1.1999999999999957,1.2000000000000028,1.0
747,-0.7999999999999972,1.2000000000000028,1.0
748,-0.3999999999999986,1.2000000000000028,1.0
749,0.0,1.2000000000000028,1.0
750,0.4000000000000057,1.6000000000000014,1.0
751,0.8000000000000043,1.6000000000000014,1.0
752,1.2000000000000028,2.0,1.0
753,1.6000000000000014,2.0,1.0
754,2.0,2.3999999999999986,1.0
755,2.210645514674285,2.508353548297361,1.0
756,-4.799999999999997,-2.0,1.0
757,-4.399999999999999,-1.5999999999999979,1.0
758,-4.0,-1.1999999999999993,1.0
759,-3.6000000000000014,-0.7999999999999972,1.0
760,-3.1999999999999957,-0.3999999999999986,1.0
761,-2.799999999999997,0.0,1.0
762,-2.3999999999999986,0.40000000000000213,1.0
763,-2.0,0.8000000000000007,1.0
764,-1.5999999999999943,1.2000000000000028,1.0
765,-1.1999999999999957,1.2000000000000028,1.0
766,-0.7999999999999972,1.2000000000000028,1.0
767,-0.3999999999999986,1.6000000000000014,1.0
768,0.0,1.6000000000000014,1.0
769,0.4000000000000057,2.0,1.0
770,0.8000000000000043,2.0,1.0
771,1.2000000000000028,2.3999999999999986,1.0
772,1.6000000000000014,2.3999999999999986,1.0
773,2.0,2.3999999999999986,1.0
774,2.4000000000000057,2.8000000000000043,1.0
775,2.8000000000000043,3.200000000000003,1.0
776,3.033415899867549,3.275461445539766,1.0
777,-4.0,-1.1999999999999993,1.0
778,-3.6000000000000014,-0.7999999999999972,1.0
779,-3.1999999999999957,-0.3999999999999986,1.0
780,-2.799999999999997,0.0,1.0
781,-2.3999999999999986,0.40000000000000213,1.0
782,-2.0,0.8000000000000007,1.0
783,-1.5999999999999943,1.2000000000000028,1.0
784,-1.1999999999999957,1.6000000000000014,1.0
785,-0.7999999999999972,2.0,1.0
786,-0.3999999999999986,2.0,1.0
787,0.0,2.3999999999999986,1.0
788,0.4000000000000057,2.8000000000000043,1.0
789,0.8000000000000043,2.8000000000000043,1.0
790,1.2000000000000028,2.8000000000000043,1.0
791,1.6000000000000014,2.8000000000000043,1.0
792,2.0,2.8000000000000043,1.0
793,2.4000000000000057,3.200000000000003,1.0
794,2.8000000000000043,3.6000000000000014,1.0
795,3.200000000000003,3.6000000000000014,1.0
796,3.6000000000000014,4.0,1.0
797,3.857081069141932,4.040976175948449,1.0
798,-3.1999999999999957,-0.3999999999999986,1.0
799,-2.799999999999997,0.0,1.0
800,-2.3999999999999986,0.40000000000000213,1.0
801,-2.0,0.8000000000000007,1.0
802,-1.5999999999999943,1.2000000000000028,1.0
803,-1.1999999999999957,1.6000000000000014,1.0
804,-0.7999999999999972,2.0,1.0
805,-0.3999999999999986,2.3999999999999986,1.0
806,0.0,2.3999999999999986,1.0
807,0.4000000000000057,2.8000000000000043,1.0
808,0.8000000000000043,2.8000000000000043,1.0
809,1.2000000000000028,3.200000000000003,1.0
810,1.6000000000000014,3.200000000000003,1.0
811,2.0,3.200000000000003,1.0
812,2.4000000000000057,3.6000000000000014,1.0
813,2.8000000000000043,4.0,1.0
814,3.200000000000003,4.0,1.0
815,3.6000000000000014,4.399999999999999,1.0
816,4.0,4.399999999999999,1.0
817,4.400000000000006,4.800000000000004,1.0
818,4.681692102027107,4.804781523594105,1.0
819,-2.3999999999999986,0.40000000000000213,1.0
820,-2.0,0.40000000000000213,1.0
821,-1.5999999999999943,0.8000000000000007,1.0
822,-1.1999999999999957,0.8000000000000007,1.0
823,-0.7999999999999972,0.8000000000000007,1.0
824,-0.3999999999999986,0.8000000000000007,1.0
825,0.0,0.8000000000000007,1.0
826,0.4000000000000057,1.2000000000000028,1.0
827,0.8000000000000043,1.6000000000000014,1.0
828,1.2000000000000028,2.0,1.0
829,1.6000000000000014,2.3999999999999986,1.0
830,2.0,2.3999999999999986,1.0
831,2.4000000000000057,2.8000000000000043,1.0
832,2.8000000000000043,3.200000000000003,1.0
833,3.200000000000003,3.6000000000000014,1.0
834,3.6000000000000014,4.0,1.0
835,4.0,4.399999999999999,1.0
836,4.400000000000006,4.800000000000004,1.0
837,4.800000000000004,5.200000000000003,1.0
838,5.200000000000003,5.600000000000001,1.0
839,5.507303731728115,5.566749923322962,1.0
840,-1.5999999999999943,0.8000000000000007,1.0
841,-1.1999999999999957,0.8000000000000007,1.0
842,-0.7999999999999972,0.8000000000000007,1.0
843,-0.3999999999999986,0.8000000000000007,1.0
844,0.0,0.8000000000000007,1.0
845,0.4000000000000057,1.2000000000000028,1.0
846,0.8000000000000043,1.6000000000000014,1.0
847,1.2000000000000028,2.0,1.0
848,1.6000000000000014,2.3999999999999986,1.0
849,2.0,2.3999999999999986,1.0
850,2.4000000000000057,2.8000000000000043,1.0
851,2.8000000000000043,3.200000000000003,1.0
852,3.200000000000003,3.6000000000000014,1.0
853,3.6000000000000014,4.0,1.0
854,4.0,4.399999999999999,1.0
855,4.400000000000006,4.800000000000004,1.0
856,4.800000000000004,5.200000000000003,1.0
857,5.200000000000003,5.600000000000001,1.0
858,5.600000000000001,5.600000000000001,1.0
859,6.0,6.0,1.0
860,6.293543703358372,5.987229442262484,1.0
861,-0.7999999999999972,0.8000000000000007,1.0
862,-0.3999999999999986,0.8000000000000007,1.0
863,0.0,0.8000000000000007,1.0
864,0.4000000000000057,1.2000000000000028,1.0
865,0.8000000000000043,1.6000000000000014,1.0
866,1.2000000000000028,2.0,1.0
867,1.6000000000000014,2.3999999999999986,1.0
868,2.0,2.8000000000000043,1.0
869,2.4000000000000057,3.200000000000003,1.0
870,2.8000000000000043,3.6000000000000014,1.0
871,3.200000000000003,4.0,1.0
872,3.6000000000000014,4.399999999999999,1.0
873,4.0,4.399999999999999,1.0
874,4.400000000000006,4.800000000000004,1.0
875,4.800000000000004,5.200000000000003,1.0
876,5.200000000000003,5.600000000000001,1.0
877,5.600000000000001,5.600000000000001,1.0
878,6.0,5.600000000000001,1.0
879,6.400000000000006,6.0,1.0
880,6.800000000000004,6.399999999999999,1.0
881,7.079186904883324,6.4084814516951525,1.0
882,0.4000000000000057,1.2000000000000028,1.0
883,0.8000000000000043,1.6000000000000014,1.0
884,1.2000000000000028,2.0,1.0
885,1.6000000000000014,2.3999999999999986,1.0
886,2.0,2.8000000000000043,1.0
887,2.4000000000000057,3.200000000000003,1.0
888,2.8000000000000043,3.6000000000000014,1.0
889,3.200000000000003,3.6000000000000014,1.0
890,3.6000000000000014,4.0,1.0
891,4.0,4.399999999999999,1.0
892,4.400000000000006,4.800000000000004,1.0
893,4.800000000000004,4.800000000000004,1.0
894,5.200000000000003,5.200000000000003,1.0
895,5.600000000000001,5.200000000000003,1.0
896,6.0,5.600000000000001,1.0
897,6.400000000000006,6.0,1.0
898,6.800000000000004,6.0,1.0
899,7.200000000000003,6.0,1.0
900,7.600000000000001,6.399999999999999,1.0
901,8.192319205190405,6.534623443633285,1.0
902,1.2000000000000028,2.0,1.0
903,1.6000000000000014,2.3999999999999986,1.0
904,2.0,2.8000000000000043,1.0
905,2.4000000000000057,3.200000000000003,1.0
906,2.8000000000000043,3.6000000000000014,1.0
907,3.200000000000003,4.0,1.0
908,3.6000000000000014,4.399999999999999,1.0
909,4.0,4.399999999999999,1.0
910,4.400000000000006,4.800000000000004,1.0
911,4.800000000000004,5.200000000000003,1.0
912,5.200000000000003,5.200000000000003,1.0
913,5.600000000000001,5.600000000000001,1.0
914,6.0,5.600000000000001,1.0
915,6.400000000000006,6.0,1.0
916,6.800000000000004,6.0,1.0
917,7.200000000000003,6.399999999999999,1.0
918,7.600000000000001,6.399999999999999,1.0
919,8.0,6.399999999999999,1.0
920,8.400000000000006,6.800000000000004,1.0
921,8.800000000000004,7.200000000000003,1.0
922,9.01855834466841,7.296955216190602,1.0
923,2.0,2.8000000000000043,1.0
924,2.4000000000000057,3.200000000000003,1.0
925,2.8000000000000043,3.6000000000000014,1.0
926,3.200000000000003,4.0,1.0
927,3.6000000000000014,4.399999999999999,1.0
928,4.0,4.800000000000004,1.0
929,4.400000000000006,5.200000000000003,1.0
930,4.800000000000004,5.600000000000001,1.0
931,5.200000000000003,6.0,1.0
932,5.600000000000001,6.0,1.0
933,6.0,6.399999999999999,1.0
934,6.400000000000006,6.800000000000004,1.0
935,6.800000000000004,6.800000000000004,1.0
936,7.200000000000003,6.800000000000004,1.0
937,7.600000000000001,6.800000000000004,1.0
938,8.0,6.800000000000004,1.0
939,8.400000000000006,7.200000000000003,1.0
940,8.800000000000004,7.600000000000001,1.0
941,9.200000000000003,7.600000000000001,1.0
942,9.600000000000001,8.0,1.0
943,9.846010566562448,8.057146784037027,1.0
944,2.8000000000000043,3.6000000000000014,1.0
945,3.200000000000003,4.0,1.0
946,3.6000000000000014,4.399999999999999,1.0
947,4.0,4.800000000000004,1.0
948,4.400000000000006,5.200000000000003,1.0
949,4.800000000000004,5.600000000000001,1.0
950,5.200000000000003,6.0,1.0
951,5.600000000000001,6.399999999999999,1.0
952,6.0,6.399999999999999,1.0
953,6.400000000000006,6.800000000000004,1.0
954,6.800000000000004,6.800000000000004,1.0
955,7.200000000000003,7.200000000000003,1.0
956,7.600000000000001,7.200000000000003,1.0
957,8.0,7.200000000000003,1.0
958,8.400000000000006,7.600000000000001,1.0
959,8.800000000000004,8.0,1.0
960,9.200000000000003,8.0,1.0
961,9.600000000000001,8.400000000000006,1.0
962,10.0,8.400000000000006,1.0
963,10.400000000000006,8.800000000000004,1.0
964,10.674757743917588,8.81501418337265,1.0
965,3.6000000000000014,4.0,1.0
966,4.0,4.0,1.0
967,4.400000000000006,4.0,1.0
968,4.800000000000004,4.0,1.0
969,5.200000000000003,4.0,1.0
970,5.600000000000001,4.0,1.0
971,6.0,4.0,1.0
972,6.400000000000006,4.399999999999999,1.0
973,6.800000000000004,4.800000000000004,1.0
974,7.200000000000003,5.200000000000003,1.0
975,7.600000000000001,5.600000000000001,1.0
976,8.0,6.0,1.0
977,8.400000000000006,6.399999999999999,1.0
978,8.800000000000004,6.800000000000004,1.0
979,9.200000000000003,7.200000000000003,1.0
980,9.600000000000001,7.600000000000001,1.0
981,10.0,8.0,1.0
982,10.400000000000006,8.400000000000006,1.0
983,10.800000000000004,8.800000000000004,1.0
984,11.200000000000003,9.200000000000003,1.0
985,11.504888712735788,9.570352185371563,1.0
986,4.800000000000004,4.0,1.0
987,5.200000000000003,4.0,1.0
988,5.600000000000001,4.0,1.0
989,6.0,4.0,1.0
990,6.400000000000006,4.399999999999999,1.0
991,6.800000000000004,4.800000000000004,1.0
992,7.200000000000003,5.200000000000003,1.0
993,7.600000000000001,5.600000000000001,1.0
994,8.0,6.0,1.0
995,8.400000000000006,6.399999999999999,1.0
996,8.800000000000004,6.800000000000004,1.0
997,9.200000000000003,7.200000000000003,1.0
998,9.600000000000001,7.600000000000001,1.0
999,10.0,8.0,1.0
1000,10.400000000000006,8.400000000000006,1.0
1001,10.800000000000004,8.800000000000004,1.0
1002,11.200000000000003,8.800000000000004,1.0
1003,11.600000000000001,9.200000000000003,1.0
1004,12.0,9.200000000000003,1.0
1005,12.400000000000006,9.600000000000001,1.0
1006,12.60693404737839,9.713688260833054,1.0
1007,6.0,4.0,1.0
1008,6.400000000000006,4.399999999999999,1.0
1009,6.800000000000004,4.800000000000004,1.0
1010,7.200000000000003,5.200000000000003,1.0
1011,7.600000000000001,5.600000000000001,1.0
1012,8.0,6.0,1.0
1013,8.400000000000006,6.399999999999999,1.0
1014,8.800000000000004,6.800000000000004,1.0
1015,9.200000000000003,7.200000000000003,1.0
1016,9.600000000000001,7.600000000000001,1.0
1017,10.0,8.0,1.0
1018,10.400000000000006,8.400000000000006,1.0
1019,10.800000000000004,8.800000000000004,1.0
1020,11.200000000000003,8.800000000000004,1.0
1021,11.600000000000001,9.200000000000003,1.0
1022,12.0,9.200000000000003,1.0
1023,12.400000000000006,9.600000000000001,1.0
1024,12.800000000000004,9.600000000000001,1.0
1025,13.200000000000003,10.0,1.0
1026,13.701166941012783,9.862686602048724,1.0
1027,6.800000000000004,4.800000000000004,1.0
1028,7.200000000000003,5.200000000000003,1.0
1029,7.600000000000001,5.600000000000001,1.0
1030,8.0,6.0,1.0
1031,8.400000000000006,6.399999999999999,1.0
1032,8.800000000000004,6.800000000000004,1.0
1033,9.200000000000003,7.200000000000003,1.0
1034,9.600000000000001,7.600000000000001,1.0
1035,10.0,8.0,1.0
1036,10.400000000000006,8.400000000000006,1.0
1037,10.800000000000004,8.800000000000004,1.0
1038,11.200000000000003,8.800000000000004,1.0
1039,11.600000000000001,9.200000000000003,1.0
1040,12.0,9.600000000000001,1.0
1041,12.400000000000006,10.0,1.0
1042,12.800000000000004,10.0,1.0
1043,13.200000000000003,10.0,1.0
1044,13.600000000000001,10.0,1.0
1045,14.0,10.400000000000006,1.0
1046,14.477909478592094,10.294690700594227,1.0
1047,7.600000000000001,5.600000000000001,1.0
1048,8.0,6.0,1.0
1049,8.400000000000006,6.399999999999999,1.0
1050,8.800000000000004,6.800000000000004,1.0
1051,9.200000000000003,7.200000000000003,1.0
1052,9.600000000000001,7.600000000000001,1.0
1053,10.0,8.0,1.0
1054,10.400000000000006,8.400000000000006,1.0
1055,10.800000000000004,8.800000000000004,1.0
1056,11.200000000000003,9.200000000000003,1.0
1057,11.600000000000001,9.600000000000001,1.0
1058,12.0,9.600000000000001,1.0
1059,12.400000000000006,10.0,1.0
1060,12.800000000000004,10.0,1.0
1061,13.200000000000003,10.400000000000006,1.0
1062,13.600000000000001,10.400000000000006,1.0
1063,14.0,10.400000000000006,1.0
1064,14.400000000000006,10.800000000000004,1.0
1065,14.800000000000004,11.200000000000003,1.0
1066,15.306792283998812,11.054905538443588,1.0
1067,8.400000000000006,6.399999999999999,1.0
1068,8.800000000000004,6.800000000000004,1.0
1069,9.200000000000003,7.200000000000003,1.0
1070,9.600000000000001,7.600000000000001,1.0
1071,10.0,8.0,1.0
1072,10.400000000000006,8.400000000000006,1.0
1073,10.800000000000004,8.800000000000004,1.0
1074,11.200000000000003,9.200000000000003,1.0
1075,11.600000000000001,9.600000000000001,1.0
1076,12.0,10.0,1.0
1077,12.400000000000006,10.400000000000006,1.0
1078,12.800000000000004,10.400000000000006,1.0
1079,13.200000000000003,10.800000000000004,1.0
1080,13.600000000000001,10.800000000000004,1.0
1081,14.0,10.800000000000004,1.0
1082,14.400000000000006,11.200000000000003,1.0
1083,14.800000000000004,11.600000000000001,1.0
1084,15.200000000000003,11.600000000000001,1.0
1085,15.600000000000001,12.0,1.0
1086,16.13733471206735,11.812381937190965,1.0
1087,9.200000000000003,7.200000000000003,1.0
1088,9.600000000000001,7.600000000000001,1.0
1089,10.0,7.600000000000001,1.0
1090,10.400000000000006,8.0,1.0
1091,10.800000000000004,8.400000000000006,1.0
1092,11.200000000000003,8.400000000000006,1.0
1093,11.600000000000001,8.400000000000006,1.0
1094,12.0,8.400000000000006,1.0
1095,12.400000000000006,8.800000000000004,1.0
1096,12.800000000000004,8.800000000000004,1.0
1097,13.200000000000003,9.200000000000003,1.0
1098,13.600000000000001,9.600000000000001,1.0
1099,14.0,10.0,1.0
1100,14.400000000000006,10.400000000000006,1.0
1101,14.800000000000004,10.800000000000004,1.0
1102,15.200000000000003,11.200000000000003,1.0
1103,15.600000000000001,11.600000000000001,1.0
1104,16.0,12.0,1.0
1105,16.400000000000006,12.400000000000006,1.0
1106,16.96967863264762,12.566831975986558,1.0
1107,10.0,7.600000000000001,1.0
1108,10.400000000000006,8.0,1.0
1109,10.800000000000004,8.0,1.0
1110,11.200000000000003,8.400000000000006,1.0
1111,11.600000000000001,8.400000000000006,1.0
1112,12.0,8.400000000000006,1.0
1113,12.400000000000006,8.800000000000004,1.0
1114,12.800000000000004,8.800000000000004,1.0
1115,13.200000000000003,9.200000000000003,1.0
1116,13.600000000000001,9.600000000000001,1.0
1117,14.0,10.0,1.0
1118,14.400000000000006,10.400000000000006,1.0
1119,14.800000000000004,10.800000000000004,1.0
1120,15.200000000000003,11.200000000000003,1.0
1121,15.600000000000001,11.600000000000001,1.0
1122,16.0,12.0,1.0
1123,16.400000000000006,12.400000000000006,1.0
1124,16.800000000000004,12.800000000000004,1.0
1125,17.200000000000003,12.800000000000004,1.0
1126,17.6,13.200000000000003,1.0
1127,17.80398166769987,13.317926616881728,1.0
1128,10.800000000000004,8.400000000000006,1.0
1129,11.200000000000003,8.400000000000006,1.0
1130,11.600000000000001,8.400000000000006,1.0
1131,12.0,8.400000000000006,1.0
1132,12.400000000000006,8.800000000000004,1.0
1133,12.800000000000004,8.800000000000004,1.0
1134,13.200000000000003,9.200000000000003,1.0
1135,13.600000000000001,9.600000000000001,1.0
1136,14.0,10.0,1.0
1137,14.400000000000006,10.400000000000006,1.0
1138,14.800000000000004,10.800000000000004,1.0
1139,15.200000000000003,11.200000000000003,1.0
1140,15.600000000000001,11.600000000000001,1.0
1141,16.0,12.0,1.0
1142,16.400000000000006,12.400000000000006,1.0
1143,16.800000000000004,12.800000000000004,1.0
1144,17.200000000000003,13.200000000000003,1.0
1145,17.6,13.200000000000003,1.0
1146,18.0,13.600000000000001,1.0
1147,18.580291583861424,13.751767519902561,1.0
1148,11.600000000000001,8.400000000000006,1.0
1149,12.0,8.400000000000006,1.0
1150,12.400000000000006,8.800000000000004,1.0
1151,12.800000000000004,8.800000000000004,1.0
1152,13.200000000000003,9.200000000000003,1.0
1153,13.600000000000001,9.600000000000001,1.0
1154,14.0,10.0,1.0
1155,14.400000000000006,10.400000000000006,1.0
1156,14.800000000000004,10.800000000000004,1.0
1157,15.200000000000003,11.200000000000003,1.0
1158,15.600000000000001,11.600000000000001,1.0
1159,16.0,12.0,1.0
1160,16.400000000000006,12.400000000000006,1.0
1161,16.800000000000004,12.800000000000004,1.0
1162,17.200000000000003,13.200000000000003,1.0
1163,17.6,13.200000000000003,1.0
1164,18.0,13.200000000000003,1.0
1165,18.400000000000006,13.600000000000001,1.0
1166,18.800000000000004,14.0,1.0
1167,19.355071447352177,14.187470059411226,1.0
1168,12.800000000000004,8.800000000000004,1.0
1169,13.200000000000003,9.200000000000003,1.0
1170,13.600000000000001,9.600000000000001,1.0
1171,14.0,9.600000000000001,1.0
1172,14.400000000000006,10.0,1.0
1173,14.800000000000004,10.400000000000006,1.0
1174,15.200000000000003,10.800000000000004,1.0
1175,15.600000000000001,11.200000000000003,1.0
1176,16.0,11.600000000000001,1.0
1177,16.400000000000006,12.0,1.0
1178,16.800000000000004,12.400000000000006,1.0
1179,17.200000000000003,12.800000000000004,1.0
1180,17.6,13.200000000000003,1.0
1181,18.0,13.600000000000001,1.0
1182,18.400000000000006,14.0,1.0
1183,18.800000000000004,14.0,1.0
1184,19.200000000000003,14.400000000000006,1.0
1185,19.6,14.400000000000006,1.0
1186,20.0,14.800000000000004,1.0
1187,20.481433565915165,14.689858361599187,1.0
1188,13.600000000000001,9.600000000000001,1.0
1189,14.0,9.600000000000001,1.0
1190,14.400000000000006,10.0,1.0
1191,14.800000000000004,10.400000000000006,1.0
1192,15.200000000000003,10.800000000000004,1.0
1193,15.600000000000001,11.200000000000003,1.0
1194,16.0,11.600000000000001,1.0
1195,16.400000000000006,12.0,1.0
1196,16.800000000000004,12.400000000000006,1.0
1197,17.200000000000003,12.800000000000004,1.0
1198,17.6,13.200000000000003,1.0
1199,18.0,13.600000000000001,1.0
1200,18.400000000000006,14.0,1.0
1201,18.800000000000004,14.0,1.0
1202,19.200000000000003,14.0,1.0
1203,19.6,14.0,1.0
1204,20.0,14.400000000000006,1.0
1205,20.400000000000006,14.800000000000004,1.0
1206,20.800000000000004,15.200000000000003,1.0
1207,21.250558373533682,15.131990380498504,1.0
1208,14.400000000000006,10.0,1.0
1209,14.800000000000004,10.0,1.0
1210,15.200000000000003,10.0,1.0
1211,15.600000000000001,10.0,1.0
1212,16.0,10.0,1.0
1213,16.400000000000006,10.0,1.0
1214,16.800000000000004,10.400000000000006,1.0
1215,17.200000000000003,10.800000000000004,1.0
1216,17.6,11.200000000000003,1.0
1217,18.0,11.600000000000001,1.0
1218,18.400000000000006,12.0,1.0
1219,18.800000000000004,12.400000000000006,1.0
1220,19.200000000000003,12.800000000000004,1.0
1221,19.6,13.200000000000003,1.0
1222,20.0,13.600000000000001,1.0
1223,20.400000000000006,14.0,1.0
1224,20.800000000000004,14.400000000000006,1.0
1225,21.200000000000003,14.800000000000004,1.0
1226,21.6,15.200000000000003,1.0
1227,22.01745863780567,15.576650984546045,1.0
1228,15.200000000000003,10.0,1.0
1229,15.600000000000001,10.0,1.0
1230,16.0,10.0,1.0
1231,16.400000000000006,10.0,1.0
1232,16.800000000000004,10.400000000000006,1.0
1233,17.200000000000003,10.800000000000004,1.0
1234,17.6,11.200000000000003,1.0
1235,18.0,11.600000000000001,1.0
1236,18.400000000000006,12.0,1.0
1237,18.800000000000004,12.400000000000006,1.0
1238,19.200000000000003,12.800000000000004,1.0
1239,19.6,13.200000000000003,1.0
1240,20.0,13.600000000000001,1.0
1241,20.400000000000006,14.0,1.0
1242,20.800000000000004,14.400000000000006,1.0
1243,21.200000000000003,14.800000000000004,1.0
1244,21.6,15.200000000000003,1.0
1245,22.0,15.600000000000001,1.0
1246,22.400000000000006,16.0,1.0
1247,22.78189150333231,16.024069059118723,1.0
1248,16.400000000000006,10.0,1.0
1249,16.800000000000004,10.400000000000006,1.0
1250,17.200000000000003,10.800000000000004,1.0
1251,17.6,11.200000000000003,1.0
1252,18.0,11.600000000000001,1.0
1253,18.400000000000006,12.0,1.0
1254,18.800000000000004,12.400000000000006,1.0
1255,19.200000000000003,12.800000000000004,1.0
1256,19.6,13.200000000000003,1.0
1257,20.0,13.600000000000001,1.0
1258,20.400000000000006,14.0,1.0
1259,20.800000000000004,14.400000000000006,1.0
1260,21.200000000000003,14.800000000000004,1.0
1261,21.6,15.200000000000003,1.0
1262,22.0,15.200000000000003,1.0
1263,22.400000000000006,15.600000000000001,1.0
1264,22.800000000000004,16.0,1.0
1265,23.200000000000003,16.0,1.0
1266,23.6,16.400000000000006,1.0
1267,23.808688094430302,16.246950475544242,1.0
1268,17.200000000000003,10.800000000000004,1.0
1269,17.6,11.200000000000003,1.0
1270,18.0,11.600000000000001,1.0
1271,18.400000000000006,12.0,1.0
1272,18.800000000000004,12.400000000000006,1.0
1273,19.200000000000003,12.800000000000004,1.0
1274,19.6,13.200000000000003,1.0
1275,20.0,13.600000000000001,1.0
1276,20.400000000000006,14.0,1.0
1277,20.800000000000004,14.400000000000006,1.0
1278,21.200000000000003,14.800000000000004,1.0
1279,21.6,15.200000000000003,1.0
1280,22.0,15.600000000000001,1.0
1281,22.400000000000006,16.0,1.0
1282,22.800000000000004,16.0,1.0
1283,23.200000000000003,16.400000000000006,1.0
1284,23.6,16.400000000000006,1.0
1285,24.0,16.800000000000004,1.0
1286,24.56114000116266,16.705926250944664,1.0
1287,18.0,11.600000000000001,1.0
1288,18.400000000000006,12.0,1.0
1289,18.800000000000004,12.400000000000006,1.0
1290,19.200000000000003,12.800000000000004,1.0
1291,19.6,13.200000000000003,1.0
1292,20.0,13.600000000000001,1.0
1293,20.400000000000006,14.0,1.0
1294,20.800000000000004,14.400000000000006,1.0
1295,21.200000000000003,14.800000000000004,1.0
1296,21.6,15.200000000000003,1.0
1297,22.0,15.600000000000001,1.0
1298,22.400000000000006,16.0,1.0
1299,22.800000000000004,16.400000000000006,1.0
1300,23.200000000000003,16.800000000000004,1.0
1301,23.6,16.800000000000004,1.0
1302,24.0,16.800000000000004,1.0
1303,24.400000000000006,17.200000000000003,1.0
1304,24.799999999999997,17.6,1.0
1305,25.392134503124137,17.46758644816507,1.0
1306,18.800000000000004,12.400000000000006,1.0
1307,19.200000000000003,12.800000000000004,1.0
1308,19.6,13.200000000000003,1.0
1309,20.0,13.600000000000001,1.0
1310,20.400000000000006,14.0,1.0
1311,20.800000000000004,14.400000000000006,1.0
1312,21.200000000000003,14.800000000000004,1.0
1313,21.6,15.200000000000003,1.0
1314,22.0,15.600000000000001,1.0
1315,22.400000000000006,16.0,1.0
1316,22.800000000000004,16.400000000000006,1.0
1317,23.200000000000003,16.800000000000004,1.0
1318,23.6,16.800000000000004,1.0
1319,24.0,16.800000000000004,1.0
1320,24.400000000000006,17.200000000000003,1.0
1321,24.799999999999997,17.200000000000003,1.0
1322,25.200000000000003,17.6,1.0
1323,25.60000000000001,18.0,1.0
1324,26.0,18.400000000000006,1.0
1325,26.226010541756487,18.225235658215386,1.0
1326,19.6,13.200000000000003,1.0
1327,20.0,13.600000000000001,1.0
1328,20.400000000000006,14.0,1.0
1329,20.800000000000004,14.400000000000006,1.0
1330,21.200000000000003,14.800000000000004,1.0
1331,21.6,15.200000000000003,1.0
1332,22.0,15.600000000000001,1.0
1333,22.400000000000006,16.0,1.0
1334,22.800000000000004,16.400000000000006,1.0
1335,23.200000000000003,16.800000000000004,1.0
1336,23.6,16.800000000000004,1.0
1337,24.0,16.800000000000004,1.0
1338,24.400000000000006,17.200000000000003,1.0
1339,24.799999999999997,17.200000000000003,1.0
1340,25.200000000000003,17.6,1.0
1341,25.60000000000001,18.0,1.0
1342,26.0,18.0,1.0
1343,26.400000000000006,18.400000000000006,1.0
1344,26.799999999999997,18.800000000000004,1.0
1345,27.063183388224232,18.97821551931904,1.0
1346,20.400000000000006,14.0,1.0
1347,20.800000000000004,14.400000000000006,1.0
1348,21.200000000000003,14.800000000000004,1.0
1349,21.6,15.200000000000003,1.0
1350,22.0,15.600000000000001,1.0
