index,x,y,z
707,-1.1999999999999957,-2.799999999999997,1.0
708,-0.9026825484571628,-2.6654766224622595,1.0
709,-7.600000000000001,-7.599999999999998,1.0
710,-7.199999999999996,-7.199999999999999,1.0
711,-6.799999999999997,-6.799999999999997,1.0
712,-6.399999999999999,-6.399999999999999,1.0
713,-6.0,-6.0,1.0
714,-5.600000000000001,-5.599999999999998,1.0
715,-5.199999999999996,-5.199999999999999,1.0
716,-4.799999999999997,-4.799999999999997,1.0
717,-4.399999999999999,-4.399999999999999,1.0
718,-4.0,-4.0,1.0
719,-3.6000000000000014,-4.0,1.0
720,-3.1999999999999957,-3.599999999999998,1.0
721,-2.799999999999997,-3.1999999999999993,1.0
722,-2.3999999999999986,-3.1999999999999993,1.0
723,-2.0,-3.1999999999999993,1.0
724,-1.5999999999999943,-2.799999999999997,1.0
725,-1.1999999999999957,-2.3999999999999986,1.0
726,-0.7999999999999972,-2.3999999999999986,1.0
727,-0.3999999999999986,-2.0,1.0
728,-0.08714998607832936,-1.8855249892423451,1.0
729,-6.799999999999997,-6.799999999999997,1.0
730,-6.399999999999999,-6.399999999999999,1.0
731,-6.399999999999999,-6.0,1.0
732,-6.0,-5.599999999999998,1.0
733,-5.600000000000001,-5.199999999999999,1.0
734,-5.199999999999996,-4.799999999999997,1.0
735,-4.799999999999997,-4.399999999999999,1.0
736,-4.399999999999999,-4.399999999999999,1.0
737,-4.0,-4.0,1.0
738,-3.6000000000000014,-4.0,1.0
739,-3.1999999999999957,-3.599999999999998,1.0
740,-2.799999999999997,-3.1999999999999993,1.0
741,-2.3999999999999986,-2.799999999999997,1.0
742,-2.0,-2.3999999999999986,1.0
743,-1.5999999999999943,-2.0,1.0
744,-1.1999999999999957,-1.5999999999999979,1.0
745,-0.7999999999999972,-1.5999999999999979,1.0
746,-0.3999999999999986,-1.5999999999999979,1.0
747,0.0,-1.5999999999999979,1.0
748,0.4000000000000057,-1.1999999999999993,1.0
749,0.7289683301669356,-1.1064410055198568,1.0
750,-6.399999999999999,-6.0,1.0
751,-6.0,-5.599999999999998,1.0
752,-5.600000000000001,-5.199999999999999,1.0
753,-5.199999999999996,-4.799999999999997,1.0
754,-4.799999999999997,-4.399999999999999,1.0
755,-4.399999999999999,-4.0,1.0
756,-4.0,-3.599999999999998,1.0
757,-3.6000000000000014,-3.599999999999998,1.0
758,-3.1999999999999957,-3.1999999999999993,1.0
759,-2.799999999999997,-2.799999999999997,1.0
760,-2.3999999999999986,-2.3999999999999986,1.0
761,-2.0,-2.0,1.0
762,-1.5999999999999943,-1.5999999999999979,1.0
763,-1.1999999999999957,-1.5999999999999979,1.0
764,-0.7999999999999972,-1.5999999999999979,1.0
765,-0.3999999999999986,-1.5999999999999979,1.0
766,0.0,-1.5999999999999979,1.0
767,0.4000000000000057,-1.1999999999999993,1.0
768,0.8000000000000043,-0.7999999999999972,1.0
769,1.2000000000000028,-0.3999999999999986,1.0
770,1.545705513496526,-0.32828163591303117,1.0
771,-5.600000000000001,-5.199999999999999,1.0
772,-5.199999999999996,-4.799999999999997,1.0
773,-4.799999999999997,-4.399999999999999,1.0
774,-4.399999999999999,-4.0,1.0
775,-4.0,-3.599999999999998,1.0
776,-3.6000000000000014,-3.1999999999999993,1.0
777,-3.1999999999999957,-2.799999999999997,1.0
778,-2.799999999999997,-2.3999999999999986,1.0
779,-2.3999999999999986,-2.0,1.0
780,-2.0,-2.0,1.0
781,-1.5999999999999943,-1.5999999999999979,1.0
782,-1.1999999999999957,-1.1999999999999993,1.0
783,-0.7999999999999972,-0.7999999999999972,1.0
784,-0.3999999999999986,-0.7999999999999972,1.0
785,0.0,-0.3999999999999986,1.0
786,0.4000000000000057,0.0,1.0
787,0.8000000000000043,0.0,1.0
788,1.2000000000000028,0.0,1.0
789,1.6000000000000014,0.40000000000000213,1.0
790,1.9908583237147592,0.41216959593777336,1.0
791,-4.799999999999997,-4.399999999999999,1.0
792,-4.399999999999999,-4.0,1.0
793,-4.0,-3.599999999999998,1.0
794,-3.6000000000000014,-3.1999999999999993,1.0
795,-3.1999999999999957,-2.799999999999997,1.0
796,-2.799999999999997,-2.3999999999999986,1.0
797,-2.3999999999999986,-2.0,1.0
798,-2.0,-1.5999999999999979,1.0
799,-1.5999999999999943,-1.1999999999999993,1.0
800,-1.1999999999999957,-0.7999999999999972,1.0
801,-0.7999999999999972,-0.3999999999999986,1.0
802,-0.3999999999999986,-0.3999999999999986,1.0
803,0.0,-0.3999999999999986,1.0
804,0.4000000000000057,0.0,1.0
805,0.8000000000000043,0.40000000000000213,1.0
806,1.2000000000000028,0.40000000000000213,1.0
807,1.6000000000000014,0.8000000000000007,1.0
808,2.0,0.8000000000000007,1.0
809,2.4000000000000057,1.2000000000000028,1.0
810,2.8093215737409842,1.1875510793985997,1.0
811,-4.0,-3.599999999999998,1.0
812,-3.6000000000000014,-3.1999999999999993,1.0
813,-3.1999999999999957,-2.799999999999997,1.0
814,-2.799999999999997,-2.3999999999999986,1.0
815,-2.3999999999999986,-2.0,1.0
816,-2.0,-1.5999999999999979,1.0
817,-1.5999999999999943,-1.1999999999999993,1.0
818,-1.1999999999999957,-0.7999999999999972,1.0
819,-0.7999999999999972,-0.3999999999999986,1.0
820,-0.3999999999999986,0.0,1.0
821,0.0,0.0,1.0
822,0.4000000000000057,0.40000000000000213,1.0
823,0.8000000000000043,0.8000000000000007,1.0
824,1.2000000000000028,0.8000000000000007,1.0
825,1.6000000000000014,1.2000000000000028,1.0
826,2.0,1.2000000000000028,1.0
827,2.4000000000000057,1.6000000000000014,1.0
828,2.8000000000000043,1.6000000000000014,1.0
829,3.200000000000003,2.0,1.0
830,3.628525536636861,1.961776388591728,1.0
831,-3.1999999999999957,-2.799999999999997,1.0
832,-2.799999999999997,-2.3999999999999986,1.0
833,-2.3999999999999986,-2.0,1.0
834,-2.0,-1.5999999999999979,1.0
835,-1.5999999999999943,-1.1999999999999993,1.0
836,-1.1999999999999957,-0.7999999999999972,1.0
837,-0.7999999999999972,-0.3999999999999986,1.0
838,-0.3999999999999986,0.0,1.0
839,0.0,0.40000000000000213,1.0
840,0.4000000000000057,0.8000000000000007,1.0
841,0.8000000000000043,1.2000000000000028,1.0
842,1.2000000000000028,1.2000000000000028,1.0
843,1.6000000000000014,1.6000000000000014,1.0
844,2.0,1.6000000000000014,1.0
845,2.4000000000000057,2.0,1.0
846,2.8000000000000043,2.0,1.0
847,3.200000000000003,2.3999999999999986,1.0
848,3.6000000000000014,2.3999999999999986,1.0
849,4.0,2.8000000000000043,1.0
850,4.448514495951409,2.734763214186394,1.0
851,-2.3999999999999986,-2.0,1.0
852,-2.0,-1.5999999999999979,1.0
853,-1.5999999999999943,-1.1999999999999993,1.0
854,-1.1999999999999957,-0.7999999999999972,1.0
855,-0.7999999999999972,-0.3999999999999986,1.0
856,-0.3999999999999986,0.0,1.0
857,0.0,0.40000000000000213,1.0
858,0.4000000000000057,0.8000000000000007,1.0
859,0.8000000000000043,1.2000000000000028,1.0
860,1.2000000000000028,1.6000000000000014,1.0
861,1.6000000000000014,2.0,1.0
862,2.0,2.3999999999999986,1.0
863,2.4000000000000057,2.8000000000000043,1.0
864,2.8000000000000043,2.8000000000000043,1.0
865,3.200000000000003,2.8000000000000043,1.0
866,3.6000000000000014,2.8000000000000043,1.0
867,4.0,2.8000000000000043,1.0
868,4.400000000000006,3.200000000000003,1.0
869,4.800000000000004,3.6000000000000014,1.0
870,5.269336208834721,3.5064213487346922,1.0
871,-1.5999999999999943,-1.1999999999999993,1.0
872,-1.1999999999999957,-0.7999999999999972,1.0
873,-0.7999999999999972,-0.3999999999999986,1.0
874,-0.3999999999999986,0.0,1.0
875,0.0,0.40000000000000213,1.0
876,0.4000000000000057,0.8000000000000007,1.0
877,0.8000000000000043,1.2000000000000028,1.0
878,1.2000000000000028,1.6000000000000014,1.0
879,1.6000000000000014,2.0,1.0
880,2.0,2.3999999999999986,1.0
881,2.4000000000000057,2.8000000000000043,1.0
882,2.8000000000000043,2.8000000000000043,1.0
883,3.200000000000003,3.200000000000003,1.0
884,3.6000000000000014,3.200000000000003,1.0
885,4.0,3.6000000000000014,1.0
886,4.400000000000006,4.0,1.0
887,4.800000000000004,4.0,1.0
888,5.200000000000003,4.0,1.0
889,5.600000000000001,4.399999999999999,1.0
890,6.091042235503112,4.276651728944367,1.0
891,-0.7999999999999972,-0.3999999999999986,1.0
892,-0.3999999999999986,0.0,1.0
893,0.0,0.40000000000000213,1.0
894,0.4000000000000057,0.8000000000000007,1.0
895,0.8000000000000043,1.2000000000000028,1.0
896,1.2000000000000028,1.6000000000000014,1.0
897,1.6000000000000014,2.0,1.0
898,2.0,2.3999999999999986,1.0
899,2.4000000000000057,2.8000000000000043,1.0
900,2.8000000000000043,3.200000000000003,1.0
901,3.200000000000003,3.6000000000000014,1.0
902,3.6000000000000014,3.6000000000000014,1.0
903,4.0,3.6000000000000014,1.0
904,4.400000000000006,4.0,1.0
905,4.800000000000004,4.399999999999999,1.0
906,5.200000000000003,4.399999999999999,1.0
907,5.600000000000001,4.800000000000004,1.0
908,6.0,4.800000000000004,1.0
909,6.400000000000006,5.200000000000003,1.0
910,6.913688303730302,5.045345337096023,1.0
911,0.0,0.40000000000000213,1.0
912,0.4000000000000057,0.8000000000000007,1.0
913,0.8000000000000043,1.2000000000000028,1.0
914,1.2000000000000028,1.6000000000000014,1.0
915,1.6000000000000014,2.0,1.0
916,2.0,2.3999999999999986,1.0
917,2.4000000000000057,2.8000000000000043,1.0
918,2.8000000000000043,3.200000000000003,1.0
919,3.200000000000003,3.6000000000000014,1.0
920,3.6000000000000014,4.0,1.0
921,4.0,4.399999999999999,1.0
922,4.400000000000006,4.800000000000004,1.0
923,4.800000000000004,4.800000000000004,1.0
924,5.200000000000003,4.800000000000004,1.0
925,5.600000000000001,5.200000000000003,1.0
926,6.0,5.200000000000003,1.0
927,6.400000000000006,5.600000000000001,1.0
928,6.800000000000004,5.600000000000001,1.0
929,7.200000000000003,6.0,1.0
930,7.7373347120673515,5.812381937190964,1.0
931,0.8000000000000043,1.2000000000000028,1.0
932,1.2000000000000028,1.6000000000000014,1.0
933,1.6000000000000014,2.0,1.0
934,2.0,2.3999999999999986,1.0
935,2.4000000000000057,2.8000000000000043,1.0
936,2.8000000000000043,3.200000000000003,1.0
937,3.200000000000003,3.6000000000000014,1.0
938,3.6000000000000014,4.0,1.0
939,4.0,4.399999999999999,1.0
940,4.400000000000006,4.800000000000004,1.0
941,4.800000000000004,4.800000000000004,1.0
942,5.200000000000003,4.800000000000004,1.0
943,5.600000000000001,5.200000000000003,1.0
944,6.0,5.200000000000003,1.0
945,6.400000000000006,5.600000000000001,1.0
946,6.800000000000004,6.0,1.0
947,7.200000000000003,6.0,1.0
948,7.600000000000001,6.0,1.0
949,8.0,6.399999999999999,1.0
950,8.562046775741127,6.5776286165358515,1.0
951,1.6000000000000014,2.0,1.0
952,2.0,2.3999999999999986,1.0
953,2.4000000000000057,2.8000000000000043,1.0
954,2.8000000000000043,3.200000000000003,1.0
955,3.200000000000003,3.6000000000000014,1.0
956,3.6000000000000014,4.0,1.0
957,4.0,4.399999999999999,1.0
958,4.400000000000006,4.800000000000004,1.0
959,4.800000000000004,5.200000000000003,1.0
960,5.200000000000003,5.200000000000003,1.0
961,5.600000000000001,5.600000000000001,1.0
962,6.0,5.600000000000001,1.0
963,6.400000000000006,6.0,1.0
964,6.800000000000004,6.0,1.0
965,7.200000000000003,6.399999999999999,1.0
966,7.600000000000001,6.399999999999999,1.0
967,8.0,6.399999999999999,1.0
968,8.400000000000006,6.800000000000004,1.0
969,8.800000000000004,7.200000000000003,1.0
970,9.387895319363235,7.340938097484566,1.0
971,2.4000000000000057,2.8000000000000043,1.0
972,2.8000000000000043,2.8000000000000043,1.0
973,3.200000000000003,2.8000000000000043,1.0
974,3.6000000000000014,2.8000000000000043,1.0
975,4.0,2.8000000000000043,1.0
976,4.400000000000006,3.200000000000003,1.0
977,4.800000000000004,3.200000000000003,1.0
978,5.200000000000003,3.6000000000000014,1.0
979,5.600000000000001,4.0,1.0
980,6.0,4.399999999999999,1.0
981,6.400000000000006,4.800000000000004,1.0
982,6.800000000000004,5.200000000000003,1.0
983,7.200000000000003,5.600000000000001,1.0
984,7.600000000000001,6.0,1.0
985,8.0,6.399999999999999,1.0
986,8.400000000000006,6.800000000000004,1.0
987,8.800000000000004,7.200000000000003,1.0
988,9.200000000000003,7.600000000000001,1.0
989,9.600000000000001,7.600000000000001,1.0
990,10.0,8.0,1.0
991,10.214957220650597,8.102146776686883,1.0
992,3.200000000000003,2.8000000000000043,1.0
993,3.6000000000000014,2.8000000000000043,1.0
994,4.0,2.8000000000000043,1.0
995,4.400000000000006,3.200000000000003,1.0
996,4.800000000000004,3.200000000000003,1.0
997,5.200000000000003,3.6000000000000014,1.0
998,5.600000000000001,4.0,1.0
999,6.0,4.399999999999999,1.0
1000,6.400000000000006,4.800000000000004,1.0
1001,6.800000000000004,5.200000000000003,1.0
1002,7.200000000000003,5.600000000000001,1.0
1003,7.600000000000001,6.0,1.0
1004,8.0,6.399999999999999,1.0
1005,8.400000000000006,6.800000000000004,1.0
1006,8.800000000000004,7.200000000000003,1.0
1007,9.200000000000003,7.600000000000001,1.0
1008,9.600000000000001,8.0,1.0
1009,10.0,8.0,1.0
1010,10.400000000000006,8.400000000000006,1.0
1011,10.996956185387326,8.527993478945362,1.0
1012,4.400000000000006,3.200000000000003,1.0
1013,4.800000000000004,3.200000000000003,1.0
1014,5.200000000000003,3.6000000000000014,1.0
1015,5.600000000000001,4.0,1.0
1016,6.0,4.399999999999999,1.0
1017,6.400000000000006,4.800000000000004,1.0
1018,6.800000000000004,5.200000000000003,1.0
1019,7.200000000000003,5.600000000000001,1.0
1020,7.600000000000001,6.0,1.0
1021,8.0,6.399999999999999,1.0
1022,8.400000000000006,6.800000000000004,1.0
1023,8.800000000000004,7.200000000000003,1.0
1024,9.200000000000003,7.600000000000001,1.0
1025,9.600000000000001,7.600000000000001,1.0
1026,10.0,7.600000000000001,1.0
1027,10.400000000000006,8.0,1.0
1028,10.800000000000004,8.400000000000006,1.0
1029,11.200000000000003,8.400000000000006,1.0
1030,11.600000000000001,8.800000000000004,1.0
1031,12.096104433943875,8.669675714609312,1.0
1032,5.200000000000003,3.6000000000000014,1.0
1033,5.600000000000001,4.0,1.0
1034,6.0,4.399999999999999,1.0
1035,6.400000000000006,4.800000000000004,1.0
1036,6.800000000000004,5.200000000000003,1.0
1037,7.200000000000003,5.600000000000001,1.0
1038,7.600000000000001,6.0,1.0
1039,8.0,6.399999999999999,1.0
1040,8.400000000000006,6.800000000000004,1.0
1041,8.800000000000004,7.200000000000003,1.0
1042,9.200000000000003,7.600000000000001,1.0
1043,9.600000000000001,7.600000000000001,1.0
1044,10.0,8.0,1.0
1045,10.400000000000006,8.400000000000006,1.0
1046,10.800000000000004,8.400000000000006,1.0
1047,11.200000000000003,8.400000000000006,1.0
1048,11.600000000000001,8.800000000000004,1.0
1049,12.0,8.800000000000004,1.0
1050,12.400000000000006,9.200000000000003,1.0
1051,12.873911222578982,9.100165893423103,1.0
1052,6.0,4.0,1.0
1053,6.400000000000006,4.399999999999999,1.0
1054,6.800000000000004,4.800000000000004,1.0
1055,7.200000000000003,5.200000000000003,1.0
1056,7.600000000000001,5.600000000000001,1.0
1057,8.0,6.0,1.0
1058,8.400000000000006,6.399999999999999,1.0
1059,8.800000000000004,6.800000000000004,1.0
1060,9.200000000000003,7.200000000000003,1.0
1061,9.600000000000001,7.600000000000001,1.0
1062,10.0,8.0,1.0
1063,10.400000000000006,8.400000000000006,1.0
1064,10.800000000000004,8.800000000000004,1.0
1065,11.200000000000003,8.800000000000004,1.0
1066,11.600000000000001,9.200000000000003,1.0
1067,12.0,9.200000000000003,1.0
1068,12.400000000000006,9.600000000000001,1.0
1069,12.800000000000004,9.600000000000001,1.0
1070,13.200000000000003,10.0,1.0
1071,13.701166941012783,9.862686602048724,1.0
1072,6.800000000000004,4.800000000000004,1.0
1073,7.200000000000003,5.200000000000003,1.0
1074,7.600000000000001,5.600000000000001,1.0
1075,8.0,6.0,1.0
1076,8.400000000000006,6.399999999999999,1.0
1077,8.800000000000004,6.800000000000004,1.0
1078,9.200000000000003,7.200000000000003,1.0
1079,9.600000000000001,7.600000000000001,1.0
1080,10.0,8.0,1.0
1081,10.400000000000006,8.400000000000006,1.0
1082,10.800000000000004,8.800000000000004,1.0
1083,11.200000000000003,8.800000000000004,1.0
1084,11.600000000000001,9.200000000000003,1.0
1085,12.0,9.600000000000001,1.0
1086,12.400000000000006,10.0,1.0
1087,12.800000000000004,10.0,1.0
1088,13.200000000000003,10.0,1.0
1089,13.600000000000001,10.0,1.0
1090,14.0,10.400000000000006,1.0
1091,14.477909478592094,10.294690700594227,1.0
1092,7.600000000000001,5.600000000000001,1.0
1093,8.0,6.0,1.0
1094,8.400000000000006,6.399999999999999,1.0
1095,8.800000000000004,6.800000000000004,1.0
1096,9.200000000000003,7.200000000000003,1.0
1097,9.600000000000001,7.600000000000001,1.0
1098,10.0,8.0,1.0
1099,10.400000000000006,8.400000000000006,1.0
1100,10.800000000000004,8.800000000000004,1.0
1101,11.200000000000003,9.200000000000003,1.0
1102,11.600000000000001,9.600000000000001,1.0
1103,12.0,9.600000000000001,1.0
1104,12.400000000000006,10.0,1.0
1105,12.800000000000004,10.0,1.0
1106,13.200000000000003,10.400000000000006,1.0
1107,13.600000000000001,10.400000000000006,1.0
1108,14.0,10.400000000000006,1.0
1109,14.400000000000006,10.800000000000004,1.0
1110,14.800000000000004,11.200000000000003,1.0
1111,15.306792283998812,11.054905538443588,1.0
1112,8.400000000000006,6.399999999999999,1.0
1113,8.800000000000004,6.800000000000004,1.0
1114,9.200000000000003,7.200000000000003,1.0
1115,9.600000000000001,7.600000000000001,1.0
1116,10.0,8.0,1.0
1117,10.400000000000006,8.400000000000006,1.0
1118,10.800000000000004,8.800000000000004,1.0
1119,11.200000000000003,9.200000000000003,1.0
1120,11.600000000000001,9.600000000000001,1.0
1121,12.0,10.0,1.0
1122,12.400000000000006,10.400000000000006,1.0
1123,12.800000000000004,10.400000000000006,1.0
1124,13.200000000000003,10.800000000000004,1.0
1125,13.600000000000001,10.800000000000004,1.0
1126,14.0,10.800000000000004,1.0
1127,14.400000000000006,11.200000000000003,1.0
1128,14.800000000000004,11.600000000000001,1.0
1129,15.200000000000003,11.600000000000001,1.0
1130,15.600000000000001,12.0,1.0
1131,16.13733471206735,11.812381937190965,1.0
1132,9.200000000000003,7.200000000000003,1.0
1133,9.600000000000001,7.600000000000001,1.0
1134,10.0,8.0,1.0
1135,10.400000000000006,8.400000000000006,1.0
1136,10.800000000000004,8.800000000000004,1.0
1137,11.200000000000003,9.200000000000003,1.0
1138,11.600000000000001,9.600000000000001,1.0
1139,12.0,10.0,1.0
1140,12.400000000000006,10.400000000000006,1.0
1141,12.800000000000004,10.400000000000006,1.0
1142,13.200000000000003,10.800000000000004,1.0
1143,13.600000000000001,10.800000000000004,1.0
1144,14.0,10.800000000000004,1.0
1145,14.400000000000006,11.200000000000003,1.0
1146,14.800000000000004,11.600000000000001,1.0
1147,15.200000000000003,11.600000000000001,1.0
1148,15.600000000000001,12.0,1.0
1149,16.0,12.0,1.0
1150,16.400000000000006,12.400000000000006,1.0
1151,16.96967863264762,12.566831975986558,1.0
1152,10.0,8.0,1.0
1153,10.400000000000006,8.400000000000006,1.0
1154,10.800000000000004,8.800000000000004,1.0
1155,11.200000000000003,9.200000000000003,1.0
1156,11.600000000000001,9.600000000000001,1.0
1157,12.0,9.600000000000001,1.0
1158,12.400000000000006,10.0,1.0
1159,12.800000000000004,10.0,1.0
1160,13.200000000000003,10.0,1.0
1161,13.600000000000001,10.0,1.0
1162,14.0,10.0,1.0
1163,14.400000000000006,10.400000000000006,1.0
1164,14.800000000000004,10.800000000000004,1.0
1165,15.200000000000003,11.200000000000003,1.0
1166,15.600000000000001,11.600000000000001,1.0
1167,16.0,12.0,1.0
1168,16.400000000000006,12.400000000000006,1.0
1169,16.800000000000004,12.800000000000004,1.0
1170,17.200000000000003,12.800000000000004,1.0
1171,17.6,13.200000000000003,1.0
1172,17.80398166769987,13.317926616881728,1.0
1173,10.800000000000004,8.800000000000004,1.0
1174,11.200000000000003,8.800000000000004,1.0
1175,11.600000000000001,8.800000000000004,1.0
1176,12.0,8.800000000000004,1.0
1177,12.400000000000006,8.800000000000004,1.0
1178,12.800000000000004,8.800000000000004,1.0
1179,13.200000000000003,9.200000000000003,1.0
1180,13.600000000000001,9.600000000000001,1.0
1181,14.0,10.0,1.0
1182,14.400000000000006,10.400000000000006,1.0
1183,14.800000000000004,10.800000000000004,1.0
1184,15.200000000000003,11.200000000000003,1.0
1185,15.600000000000001,11.600000000000001,1.0
1186,16.0,12.0,1.0
1187,16.400000000000006,12.400000000000006,1.0
1188,16.800000000000004,12.800000000000004,1.0
1189,17.200000000000003,13.200000000000003,1.0
1190,17.6,13.600000000000001,1.0
1191,18.0,13.600000000000001,1.0
1192,18.400000000000006,14.0,1.0
1193,18.640419241993683,14.065288228870656,1.0
1194,11.600000000000001,8.800000000000004,1.0
1195,12.0,8.800000000000004,1.0
1196,12.400000000000006,8.800000000000004,1.0
1197,12.800000000000004,8.800000000000004,1.0
1198,13.200000000000003,9.200000000000003,1.0
1199,13.600000000000001,9.600000000000001,1.0
1200,14.0,10.0,1.0
1201,14.400000000000006,10.400000000000006,1.0
1202,14.800000000000004,10.800000000000004,1.0
1203,15.200000000000003,11.200000000000003,1.0
1204,15.600000000000001,11.600000000000001,1.0
1205,16.0,12.0,1.0
1206,16.400000000000006,12.400000000000006,1.0
1207,16.800000000000004,12.800000000000004,1.0
1208,17.200000000000003,13.200000000000003,1.0
1209,17.6,13.600000000000001,1.0
1210,18.0,13.600000000000001,1.0
1211,18.400000000000006,14.0,1.0
1212,18.800000000000004,14.0,1.0
1213,19.200000000000003,14.400000000000006,1.0
1214,19.41714778090661,14.49898958998362,1.0
1215,12.800000000000004,8.800000000000004,1.0
1216,13.200000000000003,9.200000000000003,1.0
1217,13.600000000000001,9.600000000000001,1.0
1218,14.0,10.0,1.0
1219,14.400000000000006,10.400000000000006,1.0
1220,14.800000000000004,10.800000000000004,1.0
1221,15.200000000000003,11.200000000000003,1.0
1222,15.600000000000001,11.600000000000001,1.0
1223,16.0,12.0,1.0
1224,16.400000000000006,12.400000000000006,1.0
1225,16.800000000000004,12.800000000000004,1.0
1226,17.200000000000003,13.200000000000003,1.0
1227,17.6,13.600000000000001,1.0
1228,18.0,13.600000000000001,1.0
1229,18.400000000000006,14.0,1.0
1230,18.800000000000004,14.0,1.0
1231,19.200000000000003,14.400000000000006,1.0
1232,19.6,14.400000000000006,1.0
1233,20.0,14.800000000000004,1.0
1234,20.481433565915165,14.689858361599187,1.0
1235,13.600000000000001,9.600000000000001,1.0
1236,14.0,10.0,1.0
1237,14.400000000000006,10.400000000000006,1.0
1238,14.800000000000004,10.800000000000004,1.0
1239,15.200000000000003,11.200000000000003,1.0
1240,15.600000000000001,11.600000000000001,1.0
1241,16.0,12.0,1.0
1242,16.400000000000006,12.400000000000006,1.0
1243,16.800000000000004,12.800000000000004,1.0
1244,17.200000000000003,13.200000000000003,1.0
1245,17.6,13.600000000000001,1.0
1246,18.0,14.0,1.0
1247,18.400000000000006,14.400000000000006,1.0
1248,18.800000000000004,14.400000000000006,1.0
1249,19.200000000000003,14.400000000000006,1.0
1250,19.6,14.400000000000006,1.0
1251,20.0,14.400000000000006,1.0
1252,20.400000000000006,14.800000000000004,1.0
1253,20.800000000000004,15.200000000000003,1.0
1254,21.250558373533682,15.131990380498504,1.0
1255,14.400000000000006,10.400000000000006,1.0
1256,14.800000000000004,10.800000000000004,1.0
1257,15.200000000000003,11.200000000000003,1.0
1258,15.600000000000001,11.600000000000001,1.0
1259,16.0,12.0,1.0
1260,16.400000000000006,12.400000000000006,1.0
1261,16.800000000000004,12.800000000000004,1.0
1262,17.200000000000003,13.200000000000003,1.0
1263,17.6,13.600000000000001,1.0
1264,18.0,14.0,1.0
1265,18.400000000000006,14.400000000000006,1.0
1266,18.800000000000004,14.400000000000006,1.0
1267,19.200000000000003,14.800000000000004,1.0
1268,19.6,14.800000000000004,1.0
1269,20.0,14.800000000000004,1.0
1270,20.400000000000006,15.200000000000003,1.0
1271,20.800000000000004,15.600000000000001,1.0
1272,21.200000000000003,15.600000000000001,1.0
1273,21.6,16.0,1.0
1274,22.087360843031885,15.881716976750461,1.0
1275,15.200000000000003,11.200000000000003,1.0
1276,15.600000000000001,11.600000000000001,1.0
1277,16.0,12.0,1.0
1278,16.400000000000006,12.400000000000006,1.0
1279,16.800000000000004,12.800000000000004,1.0
1280,17.200000000000003,13.200000000000003,1.0
1281,17.6,13.600000000000001,1.0
1282,18.0,14.0,1.0
1283,18.400000000000006,14.400000000000006,1.0
1284,18.800000000000004,14.800000000000004,1.0
1285,19.200000000000003,15.200000000000003,1.0
1286,19.6,15.200000000000003,1.0
1287,20.0,15.200000000000003,1.0
1288,20.400000000000006,15.600000000000001,1.0
1289,20.800000000000004,16.0,1.0
1290,21.200000000000003,16.0,1.0
1291,21.6,16.400000000000006,1.0
1292,22.0,16.400000000000006,1.0
1293,22.400000000000006,16.800000000000004,1.0
1294,22.926961048587444,16.626877732949488,1.0
1295,16.0,11.600000000000001,1.0
1296,16.400000000000006,12.0,1.0
1297,16.800000000000004,12.400000000000006,1.0
1298,17.200000000000003,12.800000000000004,1.0
1299,17.6,13.200000000000003,1.0
1300,18.0,13.600000000000001,1.0
1301,18.400000000000006,14.0,1.0
1302,18.800000000000004,14.400000000000006,1.0
1303,19.200000000000003,14.800000000000004,1.0
1304,19.6,15.200000000000003,1.0
1305,20.0,15.200000000000003,1.0
1306,20.400000000000006,15.600000000000001,1.0
1307,20.800000000000004,16.0,1.0
1308,21.200000000000003,16.0,1.0
1309,21.6,16.0,1.0
1310,22.0,16.0,1.0
1311,22.400000000000006,16.400000000000006,1.0
1312,22.800000000000004,16.800000000000004,1.0
1313,23.200000000000003,17.200000000000003,1.0
1314,23.76967863264762,17.366831975986553,1.0
1315,16.800000000000004,12.400000000000006,1.0
1316,17.200000000000003,12.800000000000004,1.0
1317,17.6,13.200000000000003,1.0
1318,18.0,13.600000000000001,1.0
1319,18.400000000000006,14.0,1.0
1320,18.800000000000004,14.400000000000006,1.0
1321,19.200000000000003,14.800000000000004,1.0
1322,19.6,15.200000000000003,1.0
1323,20.0,15.600000000000001,1.0
1324,20.400000000000006,16.0,1.0
1325,20.800000000000004,16.400000000000006,1.0
1326,21.200000000000003,16.400000000000006,1.0
1327,21.6,16.800000000000004,1.0
1328,22.0,16.800000000000004,1.0
1329,22.400000000000006,17.200000000000003,1.0
1330,22.800000000000004,17.200000000000003,1.0
1331,23.200000000000003,17.6,1.0
1332,23.6,17.6,1.0
1333,24.0,18.0,1.0
1334,24.537334712067356,17.812381937190963,1.0
1335,17.6,13.200000000000003,1.0
1336,18.0,13.600000000000001,1.0
1337,18.400000000000006,14.0,1.0
1338,18.800000000000004,14.400000000000006,1.0
1339,19.200000000000003,14.800000000000004,1.0
1340,19.6,15.200000000000003,1.0
1341,20.0,15.600000000000001,1.0
1342,20.400000000000006,16.0,1.0
1343,20.800000000000004,16.400000000000006,1.0
1344,21.200000000000003,16.400000000000006,1.0
1345,21.6,16.800000000000004,1.0
1346,22.0,16.800000000000004,1.0
1347,22.400000000000006,17.200000000000003,1.0
1348,22.800000000000004,17.200000000000003,1.0
1349,23.200000000000003,17.6,1.0
1350,23.6,17.6,1.0
1351,24.0,17.6,1.0
1352,24.400000000000006,18.0,1.0
1353,24.799999999999997,18.400000000000006,1.0
