index,x,y,z
810,-15.799999999999997,-26.0,1.0
811,-15.399999999999999,-25.6,1.0
812,-15.0,-25.2,1.0
813,-14.599999999999998,-24.8,1.0
814,-14.2,-24.4,1.0
815,-14.2,-24.0,1.0
816,-14.2,-23.6,1.0
817,-13.799999999999997,-23.2,1.0
818,-13.399999999999999,-22.8,1.0
819,-13.0,-22.4,1.0
820,-12.600000000000001,-22.0,1.0
821,-12.725906813163402,-21.7563616117008,1.0
822,-19.0,-28.0,1.0
823,-18.599999999999998,-28.0,1.0
824,-18.2,-28.0,1.0
825,-17.799999999999997,-28.0,1.0
826,-17.4,-28.0,1.0
827,-17.0,-28.0,1.0
828,-16.599999999999998,-28.0,1.0
829,-16.2,-28.0,1.0
830,-15.799999999999997,-27.6,1.0
831,-15.399999999999999,-27.2,1.0
832,-15.399999999999999,-26.8,1.0
833,-15.0,-26.4,1.0
834,-15.0,-26.0,1.0
835,-15.0,-25.6,1.0
836,-14.599999999999998,-25.2,1.0
837,-14.599999999999998,-24.8,1.0
838,-14.2,-24.4,1.0
839,-13.799999999999997,-24.0,1.0
840,-13.399999999999999,-23.6,1.0
841,-13.0,-23.2,1.0
842,-12.600000000000001,-22.8,1.0
843,-12.199999999999996,-22.4,1.0
844,-12.199999999999996,-22.0,1.0
845,-11.799999999999997,-21.6,1.0
846,-11.945004949587357,-21.33493819996221,1.0
847,-18.2,-28.0,1.0
848,-17.799999999999997,-28.0,1.0
849,-17.4,-28.0,1.0
850,-17.0,-28.0,1.0
851,-16.599999999999998,-28.0,1.0
852,-16.2,-28.0,1.0
853,-15.799999999999997,-27.6,1.0
854,-15.399999999999999,-27.2,1.0
855,-15.0,-26.8,1.0
856,-14.599999999999998,-26.4,1.0
857,-14.2,-26.0,1.0
858,-13.799999999999997,-25.6,1.0
859,-13.399999999999999,-25.2,1.0
860,-13.0,-24.8,1.0
861,-12.600000000000001,-24.4,1.0
862,-12.199999999999996,-24.0,1.0
863,-12.199999999999996,-23.6,1.0
864,-11.799999999999997,-23.2,1.0
865,-11.799999999999997,-22.8,1.0
866,-11.399999999999999,-22.4,1.0
867,-11.399999999999999,-22.0,1.0
868,-11.0,-21.6,1.0
869,-11.18935716219038,-21.285659173796656,1.0
870,-17.4,-28.0,1.0
871,-17.0,-28.0,1.0
872,-16.599999999999998,-28.4,1.0
873,-16.2,-28.4,1.0
874,-15.799999999999997,-28.8,1.0
875,-15.399999999999999,-28.8,1.0
876,-15.0,-28.8,1.0
877,-14.599999999999998,-28.8,1.0
878,-14.2,-28.4,1.0
879,-14.2,-28.0,1.0
880,-14.2,-27.6,1.0
881,-13.799999999999997,-27.2,1.0
882,-13.799999999999997,-26.8,1.0
883,-13.399999999999999,-26.4,1.0
884,-13.399999999999999,-26.0,1.0
885,-13.399999999999999,-25.6,1.0
886,-13.0,-25.2,1.0
887,-13.0,-24.8,1.0
888,-12.600000000000001,-24.4,1.0
889,-12.199999999999996,-24.0,1.0
890,-11.799999999999997,-23.6,1.0
891,-11.399999999999999,-23.2,1.0
892,-11.399999999999999,-22.8,1.0
893,-11.0,-22.4,1.0
894,-11.0,-22.0,1.0
895,-10.600000000000001,-21.6,1.0
896,-10.434701115720603,-21.23595000423321,1.0
897,-16.599999999999998,-28.4,1.0
898,-16.2,-28.4,1.0
899,-15.799999999999997,-28.8,1.0
900,-15.399999999999999,-28.8,1.0
901,-15.0,-28.8,1.0
902,-14.599999999999998,-28.8,1.0
903,-14.2,-28.4,1.0
904,-13.799999999999997,-28.0,1.0
905,-13.799999999999997,-27.6,1.0
906,-13.399999999999999,-27.2,1.0
907,-13.0,-26.8,1.0
908,-12.600000000000001,-26.4,1.0
909,-12.600000000000001,-26.0,1.0
910,-12.600000000000001,-25.6,1.0
911,-12.199999999999996,-25.2,1.0
912,-11.799999999999997,-24.8,1.0
913,-11.399999999999999,-24.4,1.0
914,-11.399999999999999,-24.0,1.0
915,-11.399999999999999,-23.6,1.0
916,-11.0,-23.2,1.0
917,-10.600000000000001,-22.8,1.0
918,-10.199999999999996,-22.4,1.0
919,-10.199999999999996,-22.0,1.0
920,-9.799999999999997,-21.6,1.0
921,-9.681060255686504,-21.18581472081157,1.0
922,-15.799999999999997,-28.8,1.0
923,-15.399999999999999,-28.8,1.0
924,-15.0,-28.8,1.0
925,-14.599999999999998,-28.8,1.0
926,-14.2,-28.4,1.0
927,-14.2,-28.0,1.0
928,-14.2,-27.6,1.0
929,-14.599999999999998,-27.2,1.0
930,-14.2,-26.8,1.0
931,-13.799999999999997,-26.4,1.0
932,-13.399999999999999,-26.0,1.0
933,-13.0,-25.6,1.0
934,-12.600000000000001,-25.2,1.0
935,-12.199999999999996,-24.8,1.0
936,-11.799999999999997,-24.4,1.0
937,-11.399999999999999,-24.0,1.0
938,-11.0,-23.6,1.0
939,-10.600000000000001,-23.2,1.0
940,-10.199999999999996,-22.8,1.0
941,-9.799999999999997,-22.4,1.0
942,-9.399999999999999,-22.0,1.0
943,-8.953802224223061,-21.5085112062541,1.0
944,-15.0,-28.8,1.0
945,-14.599999999999998,-28.8,1.0
946,-14.2,-28.8,1.0
947,-13.799999999999997,-28.4,1.0
948,-13.399999999999999,-28.0,1.0
949,-13.0,-28.0,1.0
950,-12.600000000000001,-27.6,1.0
951,-12.199999999999996,-27.2,1.0
952,-11.799999999999997,-26.8,1.0
953,-11.399999999999999,-26.4,1.0
954,-11.0,-26.0,1.0
955,-10.600000000000001,-25.6,1.0
956,-10.199999999999996,-25.2,1.0
957,-9.799999999999997,-24.8,1.0
958,-9.399999999999999,-24.4,1.0
959,-9.399999999999999,-24.0,1.0
960,-9.399999999999999,-23.6,1.0
961,-9.0,-23.2,1.0
962,-8.600000000000001,-22.8,1.0
963,-8.199999999999996,-22.4,1.0
964,-8.227932578425387,-21.831395484001973,1.0
965,-14.2,-28.4,1.0
966,-14.2,-28.0,1.0
967,-14.2,-27.6,1.0
968,-14.599999999999998,-27.2,1.0
969,-14.2,-26.8,1.0
970,-13.799999999999997,-26.4,1.0
971,-13.399999999999999,-26.0,1.0
972,-13.0,-26.0,1.0
973,-12.600000000000001,-25.6,1.0
974,-12.199999999999996,-25.2,1.0
975,-11.799999999999997,-24.8,1.0
976,-11.399999999999999,-24.4,1.0
977,-11.0,-24.0,1.0
978,-10.600000000000001,-23.6,1.0
979,-10.199999999999996,-23.2,1.0
980,-9.799999999999997,-22.8,1.0
981,-9.399999999999999,-22.4,1.0
982,-9.0,-22.4,1.0
983,-8.600000000000001,-22.4,1.0
984,-8.199999999999996,-22.0,1.0
985,-7.799999999999997,-21.6,1.0
986,-7.477879555044755,-21.78035610820958,1.0
987,-14.2,-27.6,1.0
988,-14.599999999999998,-27.2,1.0
989,-14.2,-26.8,1.0
990,-13.799999999999997,-26.4,1.0
991,-13.399999999999999,-26.4,1.0
992,-13.0,-26.0,1.0
993,-12.600000000000001,-25.6,1.0
994,-12.600000000000001,-25.2,1.0
995,-12.199999999999996,-24.8,1.0
996,-11.799999999999997,-24.4,1.0
997,-11.399999999999999,-24.0,1.0
998,-11.0,-23.6,1.0
999,-10.600000000000001,-23.6,1.0
1000,-10.199999999999996,-23.2,1.0
1001,-9.799999999999997,-22.8,1.0
1002,-9.399999999999999,-22.4,1.0
1003,-9.0,-22.0,1.0
1004,-8.600000000000001,-22.0,1.0
1005,-8.199999999999996,-21.6,1.0
1006,-7.799999999999997,-21.6,1.0
1007,-7.399999999999999,-21.2,1.0
1008,-7.051659744148526,-21.007058445362688,1.0
1009,-14.2,-26.8,1.0
1010,-13.799999999999997,-26.4,1.0
1011,-13.399999999999999,-26.4,1.0
1012,-13.0,-26.0,1.0
1013,-12.600000000000001,-25.6,1.0
1014,-12.600000000000001,-25.2,1.0
1015,-12.199999999999996,-24.8,1.0
1016,-11.799999999999997,-24.4,1.0
1017,-11.399999999999999,-24.0,1.0
1018,-11.0,-23.6,1.0
1019,-10.600000000000001,-23.2,1.0
1020,-10.199999999999996,-22.8,1.0
1021,-9.799999999999997,-22.4,1.0
1022,-9.399999999999999,-22.0,1.0
1023,-9.0,-21.6,1.0
1024,-8.600000000000001,-21.2,1.0
1025,-8.199999999999996,-20.799999999999997,1.0
1026,-7.799999999999997,-20.4,1.0
1027,-7.374710420270825,-20.28659342371237,1.0
1028,-14.2,-26.8,1.0
1029,-14.599999999999998,-27.2,1.0
1030,-14.2,-27.6,1.0
1031,-13.799999999999997,-28.0,1.0
1032,-13.399999999999999,-28.0,1.0
1033,-13.0,-28.0,1.0
1034,-12.600000000000001,-28.4,1.0
1035,-12.199999999999996,-28.4,1.0
1036,-11.799999999999997,-28.4,1.0
1037,-11.399999999999999,-28.0,1.0
1038,-11.0,-28.0,1.0
1039,-10.600000000000001,-28.0,1.0
1040,-10.199999999999996,-27.6,1.0
1041,-9.799999999999997,-27.2,1.0
1042,-9.799999999999997,-26.8,1.0
1043,-9.399999999999999,-26.4,1.0
1044,-9.399999999999999,-26.0,1.0
1045,-9.399999999999999,-25.6,1.0
1046,-9.0,-25.2,1.0
1047,-9.0,-24.8,1.0
1048,-8.600000000000001,-24.4,1.0
1049,-8.600000000000001,-24.0,1.0
1050,-8.600000000000001,-23.6,1.0
1051,-8.199999999999996,-23.2,1.0
1052,-7.799999999999997,-22.8,1.0
1053,-7.399999999999999,-22.4,1.0
1054,-7.399999999999999,-22.0,1.0
1055,-7.399999999999999,-21.6,1.0
1056,-7.399999999999999,-21.2,1.0
1057,-7.0,-20.799999999999997,1.0
1058,-7.0,-20.4,1.0
1059,-6.599999999999994,-20.0,1.0
1060,-6.572435791616463,-19.488971450377786,1.0
1061,-14.2,-27.6,1.0
1062,-13.799999999999997,-28.0,1.0
1063,-13.399999999999999,-28.0,1.0
1064,-13.0,-28.0,1.0
1065,-12.600000000000001,-28.4,1.0
1066,-12.199999999999996,-28.4,1.0
1067,-11.799999999999997,-28.4,1.0
1068,-11.399999999999999,-28.0,1.0
1069,-11.0,-28.0,1.0
1070,-10.600000000000001,-28.0,1.0
1071,-10.199999999999996,-27.6,1.0
1072,-9.799999999999997,-27.2,1.0
1073,-9.799999999999997,-26.8,1.0
1074,-9.799999999999997,-26.4,1.0
1075,-9.799999999999997,-26.0,1.0
1076,-9.799999999999997,-25.6,1.0
1077,-9.799999999999997,-25.2,1.0
1078,-9.799999999999997,-24.8,1.0
1079,-9.399999999999999,-24.4,1.0
1080,-9.0,-24.0,1.0
1081,-9.0,-23.6,1.0
1082,-8.600000000000001,-23.2,1.0
1083,-8.600000000000001,-22.8,1.0
1084,-8.199999999999996,-22.4,1.0
1085,-8.199999999999996,-22.0,1.0
1086,-7.799999999999997,-21.6,1.0
1087,-7.799999999999997,-21.2,1.0
1088,-7.399999999999999,-20.799999999999997,1.0
1089,-7.374710420270825,-20.28659342371237,1.0
1090,-13.399999999999999,-28.0,1.0
1091,-13.0,-28.0,1.0
1092,-12.600000000000001,-28.4,1.0
1093,-12.199999999999996,-28.4,1.0
1094,-11.799999999999997,-28.4,1.0
1095,-11.399999999999999,-28.0,1.0
1096,-11.0,-28.0,1.0
1097,-10.600000000000001,-28.0,1.0
1098,-10.199999999999996,-27.6,1.0
1099,-9.799999999999997,-27.2,1.0
1100,-9.399999999999999,-26.8,1.0
1101,-9.0,-26.4,1.0
1102,-9.0,-26.0,1.0
1103,-8.600000000000001,-25.6,1.0
1104,-8.199999999999996,-25.2,1.0
1105,-8.199999999999996,-24.8,1.0
1106,-7.799999999999997,-24.4,1.0
1107,-7.799999999999997,-24.0,1.0
1108,-7.799999999999997,-23.6,1.0
1109,-7.799999999999997,-23.2,1.0
1110,-7.399999999999999,-22.8,1.0
1111,-7.0,-22.4,1.0
1112,-7.0,-22.0,1.0
1113,-7.0,-21.6,1.0
1114,-6.599999999999994,-21.2,1.0
1115,-6.677131591446265,-20.98111507186311,1.0
1116,-12.600000000000001,-28.4,1.0
1117,-12.199999999999996,-28.4,1.0
1118,-11.799999999999997,-28.4,1.0
1119,-11.399999999999999,-28.0,1.0
1120,-11.0,-28.0,1.0
1121,-10.600000000000001,-28.0,1.0
1122,-10.199999999999996,-27.6,1.0
1123,-9.799999999999997,-27.2,1.0
1124,-9.799999999999997,-26.8,1.0
1125,-9.399999999999999,-26.4,1.0
1126,-9.0,-26.0,1.0
1127,-9.0,-25.6,1.0
1128,-8.600000000000001,-25.2,1.0
1129,-8.600000000000001,-24.8,1.0
1130,-8.199999999999996,-24.4,1.0
1131,-7.799999999999997,-24.0,1.0
1132,-7.799999999999997,-23.6,1.0
1133,-7.399999999999999,-23.2,1.0
1134,-7.0,-22.8,1.0
1135,-6.599999999999994,-22.4,1.0
1136,-6.199999999999996,-22.0,1.0
1137,-6.199999999999996,-21.6,1.0
1138,-5.799999999999997,-21.2,1.0
1139,-5.928932188134525,-20.928932188134524,1.0
1140,-11.799999999999997,-28.4,1.0
1141,-11.399999999999999,-28.4,1.0
1142,-11.0,-28.4,1.0
1143,-10.600000000000001,-28.4,1.0
1144,-10.199999999999996,-28.4,1.0
1145,-9.799999999999997,-28.4,1.0
1146,-9.399999999999999,-28.4,1.0
1147,-9.0,-28.4,1.0
1148,-8.600000000000001,-28.0,1.0
1149,-8.600000000000001,-27.6,1.0
1150,-8.199999999999996,-27.2,1.0
1151,-8.199999999999996,-26.8,1.0
1152,-7.799999999999997,-26.4,1.0
1153,-7.799999999999997,-26.0,1.0
1154,-7.799999999999997,-25.6,1.0
1155,-7.399999999999999,-25.2,1.0
1156,-7.0,-24.8,1.0
1157,-7.0,-24.4,1.0
1158,-6.599999999999994,-24.0,1.0
1159,-6.599999999999994,-23.6,1.0
1160,-6.199999999999996,-23.2,1.0
1161,-6.199999999999996,-22.8,1.0
1162,-5.799999999999997,-22.4,1.0
1163,-5.799999999999997,-22.0,1.0
1164,-5.399999999999999,-21.6,1.0
1165,-5.208226472718703,-21.25051729541161,1.0
1166,-11.0,-28.4,1.0
1167,-10.600000000000001,-28.4,1.0
1168,-10.199999999999996,-28.4,1.0
1169,-9.799999999999997,-28.4,1.0
1170,-9.399999999999999,-28.4,1.0
1171,-9.0,-28.4,1.0
1172,-8.600000000000001,-28.0,1.0
1173,-8.199999999999996,-27.6,1.0
1174,-7.799999999999997,-27.2,1.0
1175,-7.799999999999997,-26.8,1.0
1176,-7.399999999999999,-26.4,1.0
1177,-7.399999999999999,-26.0,1.0
1178,-7.399999999999999,-25.6,1.0
1179,-7.0,-25.2,1.0
1180,-7.0,-24.8,1.0
1181,-6.599999999999994,-24.4,1.0
1182,-6.599999999999994,-24.0,1.0
1183,-6.599999999999994,-23.6,1.0
1184,-6.199999999999996,-23.2,1.0
1185,-5.799999999999997,-22.8,1.0
1186,-5.399999999999999,-22.4,1.0
1187,-5.0,-22.0,1.0
1188,-4.599999999999994,-21.6,1.0
1189,-4.462565509665584,-21.19777793369862,1.0
1190,-10.199999999999996,-28.4,1.0
1191,-9.799999999999997,-28.4,1.0
1192,-9.399999999999999,-28.4,1.0
1193,-9.0,-28.4,1.0
1194,-8.600000000000001,-28.0,1.0
1195,-8.199999999999996,-27.6,1.0
1196,-7.799999999999997,-27.6,1.0
1197,-7.399999999999999,-27.2,1.0
1198,-7.0,-26.8,1.0
1199,-6.599999999999994,-26.4,1.0
1200,-6.199999999999996,-26.0,1.0
1201,-6.199999999999996,-25.6,1.0
1202,-5.799999999999997,-25.2,1.0
1203,-5.799999999999997,-24.8,1.0
1204,-5.399999999999999,-24.4,1.0
1205,-5.0,-24.0,1.0
1206,-5.0,-23.6,1.0
1207,-4.599999999999994,-23.2,1.0
1208,-4.599999999999994,-22.8,1.0
1209,-4.199999999999996,-22.4,1.0
1210,-4.199999999999996,-22.0,1.0
1211,-3.799999999999997,-21.6,1.0
1212,-3.718115635007681,-21.14468004931042,1.0
1213,-9.399999999999999,-28.4,1.0
1214,-9.0,-28.4,1.0
1215,-8.600000000000001,-28.0,1.0
1216,-8.199999999999996,-27.6,1.0
1217,-7.799999999999997,-27.6,1.0
1218,-7.399999999999999,-27.2,1.0
1219,-7.0,-26.8,1.0
1220,-6.599999999999994,-26.4,1.0
1221,-6.199999999999996,-26.0,1.0
1222,-5.799999999999997,-25.6,1.0
1223,-5.399999999999999,-25.2,1.0
1224,-5.0,-24.8,1.0
1225,-4.599999999999994,-24.4,1.0
1226,-4.199999999999996,-24.0,1.0
1227,-4.199999999999996,-23.6,1.0
1228,-3.799999999999997,-23.2,1.0
1229,-3.799999999999997,-22.8,1.0
1230,-3.3999999999999986,-22.4,1.0
1231,-3.3999999999999986,-22.0,1.0
1232,-3.0,-21.6,1.0
1233,-2.974902970764167,-21.091234677353754,1.0
1234,-8.600000000000001,-28.0,1.0
1235,-8.199999999999996,-27.6,1.0
1236,-7.799999999999997,-27.6,1.0
1237,-7.399999999999999,-27.2,1.0
1238,-7.0,-26.8,1.0
1239,-6.599999999999994,-26.4,1.0
1240,-6.199999999999996,-26.0,1.0
1241,-5.799999999999997,-25.6,1.0
1242,-5.399999999999999,-25.2,1.0
1243,-5.0,-24.8,1.0
1244,-4.599999999999994,-24.4,1.0
1245,-4.199999999999996,-24.0,1.0
1246,-3.799999999999997,-23.6,1.0
1247,-3.3999999999999986,-23.2,1.0
1248,-3.0,-22.8,1.0
1249,-2.5999999999999943,-22.4,1.0
1250,-2.5999999999999943,-22.0,1.0
1251,-2.1999999999999957,-21.6,1.0
1252,-2.2329538604309045,-21.037453800148825,1.0
1253,-7.799999999999997,-27.6,1.0
1254,-7.399999999999999,-27.2,1.0
1255,-7.0,-26.8,1.0
1256,-6.599999999999994,-26.4,1.0
1257,-6.199999999999996,-26.0,1.0
1258,-5.799999999999997,-25.6,1.0
1259,-5.399999999999999,-25.2,1.0
1260,-5.0,-24.8,1.0
1261,-4.599999999999994,-24.4,1.0
1262,-4.199999999999996,-24.0,1.0
1263,-3.799999999999997,-23.6,1.0
1264,-3.3999999999999986,-23.2,1.0
1265,-3.0,-22.8,1.0
1266,-2.5999999999999943,-22.4,1.0
1267,-2.1999999999999957,-22.0,1.0
1268,-2.1999999999999957,-21.6,1.0
1269,-1.7999999999999972,-21.2,1.0
1270,-1.3999999999999986,-20.799999999999997,1.0
1271,-1.4377761682958115,-20.233024443509265,1.0
1272,-7.0,-26.8,1.0
1273,-6.599999999999994,-26.4,1.0
1274,-6.199999999999996,-26.0,1.0
1275,-5.799999999999997,-25.6,1.0
1276,-5.399999999999999,-25.2,1.0
1277,-5.0,-24.8,1.0
1278,-4.599999999999994,-24.4,1.0
1279,-4.199999999999996,-24.0,1.0
1280,-3.799999999999997,-23.6,1.0
1281,-3.3999999999999986,-23.2,1.0
1282,-3.0,-22.8,1.0
1283,-2.5999999999999943,-22.4,1.0
1284,-2.1999999999999957,-22.0,1.0
1285,-1.7999999999999972,-21.6,1.0
1286,-1.3999999999999986,-21.2,1.0
1287,-1.0,-20.799999999999997,1.0
1288,-0.5999999999999943,-20.4,1.0
1289,-0.6705043301666187,-19.803116329852564,1.0
1290,-6.199999999999996,-26.0,1.0
1291,-5.799999999999997,-25.6,1.0
1292,-5.399999999999999,-25.2,1.0
1293,-5.0,-24.8,1.0
1294,-4.599999999999994,-24.4,1.0
1295,-4.199999999999996,-24.0,1.0
1296,-3.799999999999997,-23.6,1.0
1297,-3.3999999999999986,-23.2,1.0
1298,-3.0,-22.8,1.0
1299,-2.5999999999999943,-22.4,1.0
1300,-2.1999999999999957,-22.0,1.0
1301,-1.7999999999999972,-21.6,1.0
1302,-1.3999999999999986,-21.2,1.0
1303,-1.0,-20.799999999999997,1.0
1304,-0.5999999999999943,-20.4,1.0
1305,-0.19999999999999574,-20.0,1.0
1306,-0.19999999999999574,-19.6,1.0
1307,0.20000000000000284,-19.2,1.0
1308,0.12391506327788004,-18.998043081601665,1.0
1309,-5.399999999999999,-25.2,1.0
1310,-5.0,-24.8,1.0
1311,-4.599999999999994,-24.4,1.0
1312,-4.199999999999996,-24.0,1.0
1313,-3.799999999999997,-23.6,1.0
1314,-3.3999999999999986,-23.2,1.0
1315,-3.0,-22.8,1.0
1316,-2.5999999999999943,-22.4,1.0
1317,-2.1999999999999957,-22.0,1.0
1318,-1.7999999999999972,-21.6,1.0
1319,-1.3999999999999986,-21.2,1.0
1320,-1.0,-20.799999999999997,1.0
1321,-0.5999999999999943,-20.4,1.0
1322,-0.19999999999999574,-20.0,1.0
1323,-0.19999999999999574,-19.6,1.0
1324,0.20000000000000284,-19.2,1.0
1325,0.6000000000000014,-18.799999999999997,1.0
1326,1.0,-18.4,1.0
1327,0.9181493848581601,-18.192809652592288,1.0
1328,-4.599999999999994,-24.4,1.0
1329,-4.199999999999996,-24.0,1.0
1330,-3.799999999999997,-23.6,1.0
1331,-3.3999999999999986,-23.2,1.0
1332,-3.0,-22.8,1.0
1333,-2.5999999999999943,-22.4,1.0
1334,-2.1999999999999957,-22.0,1.0
1335,-1.7999999999999972,-21.6,1.0
1336,-1.3999999999999986,-21.2,1.0
1337,-1.0,-20.799999999999997,1.0
1338,-0.5999999999999943,-20.4,1.0
1339,-0.19999999999999574,-20.0,1.0
1340,0.20000000000000284,-19.6,1.0
1341,0.6000000000000014,-19.2,1.0
1342,1.0,-18.799999999999997,1.0
1343,1.4000000000000057,-18.4,1.0
1344,1.4000000000000057,-18.0,1.0
1345,1.8000000000000043,-17.6,1.0
1346,1.7121892884980277,-17.38740835096305,1.0
1347,-3.799999999999997,-24.0,1.0
1348,-3.3999999999999986,-24.0,1.0
1349,-3.0,-24.0,1.0
1350,-2.5999999999999943,-23.6,1.0
1351,-2.1999999999999957,-23.6,1.0
1352,-1.7999999999999972,-23.6,1.0
1353,-1.3999999999999986,-23.6,1.0
1354,-1.0,-23.6,1.0
1355,-0.5999999999999943,-23.2,1.0
1356,-0.19999999999999574,-23.2,1.0
1357,0.20000000000000284,-23.2,1.0
1358,0.6000000000000014,-23.2,1.0
1359,1.0,-23.2,1.0
1360,1.4000000000000057,-22.8,1.0
1361,1.8000000000000043,-22.8,1.0
1362,2.200000000000003,-22.8,1.0
1363,2.6000000000000014,-22.8,1.0
1364,3.0,-22.8,1.0
1365,3.4000000000000057,-22.4,1.0
1366,3.8000000000000043,-22.4,1.0
1367,4.200000000000003,-22.4,1.0
1368,4.600000000000001,-22.4,1.0
1369,5.0,-22.4,1.0
1370,5.400000000000006,-22.0,1.0
1371,5.800000000000004,-22.0,1.0
1372,6.200000000000003,-22.0,1.0
1373,6.600000000000001,-22.0,1.0
1374,7.0,-22.0,1.0
1375,7.400000000000006,-21.6,1.0
1376,7.800000000000004,-21.6,1.0
1377,8.200000000000003,-21.6,1.0
1378,8.600000000000001,-21.6,1.0
1379,9.0,-21.6,1.0
1380,9.400000000000006,-21.6,1.0
1381,9.800000000000004,-21.6,1.0
1382,10.200000000000003,-21.2,1.0
1383,10.200000000000003,-20.799999999999997,1.0
1384,9.800000000000004,-20.4,1.0
1385,9.400000000000006,-20.0,1.0
1386,9.0,-19.6,1.0
1387,8.600000000000001,-19.2,1.0
1388,8.200000000000003,-18.799999999999997,1.0
1389,7.800000000000004,-18.799999999999997,1.0
1390,7.400000000000006,-18.799999999999997,1.0
1391,7.0,-18.4,1.0
1392,6.600000000000001,-18.4,1.0
1393,6.200000000000003,-18.0,1.0
1394,5.800000000000004,-18.0,1.0
1395,5.400000000000006,-18.0,1.0
1396,5.0,-17.6,1.0
1397,4.600000000000001,-17.2,1.0
1398,4.200000000000003,-17.2,1.0
1399,3.8000000000000043,-16.799999999999997,1.0
1400,3.4000000000000057,-16.799999999999997,1.0
1401,3.0,-16.4,1.0
1402,2.5060247891140763,-16.581830985493283,1.0
1403,-3.0,-24.0,1.0
1404,-2.5999999999999943,-23.6,1.0
1405,-2.1999999999999957,-23.6,1.0
1406,-1.7999999999999972,-23.6,1.0
1407,-1.3999999999999986,-23.6,1.0
1408,-1.0,-23.6,1.0
1409,-0.5999999999999943,-23.2,1.0
1410,-0.19999999999999574,-23.2,1.0
1411,0.20000000000000284,-23.2,1.0
1412,0.6000000000000014,-23.2,1.0
1413,1.0,-23.2,1.0
1414,1.4000000000000057,-22.8,1.0
1415,1.8000000000000043,-22.8,1.0
1416,2.200000000000003,-22.8,1.0
1417,2.6000000000000014,-22.8,1.0
1418,3.0,-22.8,1.0
1419,3.4000000000000057,-22.4,1.0
1420,3.8000000000000043,-22.4,1.0
1421,4.200000000000003,-22.4,1.0
1422,4.600000000000001,-22.4,1.0
1423,5.0,-22.4,1.0
1424,5.400000000000006,-22.0,1.0
1425,5.800000000000004,-22.0,1.0
1426,6.200000000000003,-22.0,1.0
1427,6.600000000000001,-22.0,1.0
1428,7.0,-22.0,1.0
1429,7.400000000000006,-21.6,1.0
1430,7.800000000000004,-21.6,1.0
1431,8.200000000000003,-21.6,1.0
1432,8.600000000000001,-21.6,1.0
1433,9.0,-21.6,1.0
1434,9.400000000000006,-21.6,1.0
1435,9.800000000000004,-21.6,1.0
1436,10.200000000000003,-21.2,1.0
1437,10.200000000000003,-20.799999999999997,1.0
1438,9.800000000000004,-20.4,1.0
1439,9.400000000000006,-20.0,1.0
1440,9.0,-19.6,1.0
1441,8.600000000000001,-19.2,1.0
1442,8.200000000000003,-18.799999999999997,1.0
1443,7.800000000000004,-18.4,1.0
1444,7.400000000000006,-18.4,1.0
1445,7.0,-18.0,1.0
1446,6.600000000000001,-18.0,1.0
1447,6.200000000000003,-18.0,1.0
1448,5.800000000000004,-18.0,1.0
1449,5.400000000000006,-18.0,1.0
1450,5.0,-17.6,1.0
1451,4.600000000000001,-17.2,1.0
1452,4.200000000000003,-16.799999999999997,1.0
1453,3.8000000000000043,-16.4,1.0
1454,3.2399246563331268,-16.52260736899423,1.0
1455,-2.1999999999999957,-23.6,1.0
1456,-1.7999999999999972,-23.6,1.0
1457,-1.3999999999999986,-23.6,1.0
1458,-1.0,-23.6,1.0
1459,-0.5999999999999943,-23.2,1.0
1460,-0.19999999999999574,-23.2,1.0
1461,0.20000000000000284,-23.2,1.0
1462,0.6000000000000014,-23.2,1.0
1463,1.0,-23.2,1.0
1464,1.4000000000000057,-22.8,1.0
1465,1.8000000000000043,-22.8,1.0
1466,2.200000000000003,-22.8,1.0
1467,2.6000000000000014,-22.8,1.0
1468,3.0,-22.8,1.0
1469,3.4000000000000057,-22.4,1.0
1470,3.8000000000000043,-22.4,1.0
1471,4.200000000000003,-22.4,1.0
1472,4.600000000000001,-22.4,1.0
1473,5.0,-22.4,1.0
1474,5.400000000000006,-22.0,1.0
1475,5.800000000000004,-22.0,1.0
1476,6.200000000000003,-22.0,1.0
1477,6.600000000000001,-22.0,1.0
1478,7.0,-22.0,1.0
1479,7.400000000000006,-21.6,1.0
1480,7.800000000000004,-21.6,1.0
1481,8.200000000000003,-21.6,1.0
1482,8.600000000000001,-21.6,1.0
1483,9.0,-21.6,1.0
1484,9.400000000000006,-21.6,1.0
1485,9.800000000000004,-21.6,1.0
1486,10.200000000000003,-21.2,1.0
1487,10.200000000000003,-20.799999999999997,1.0
1488,9.800000000000004,-20.4,1.0
1489,9.400000000000006,-20.0,1.0
1490,9.0,-19.6,1.0
1491,8.600000000000001,-19.2,1.0
1492,8.200000000000003,-18.799999999999997,1.0
1493,7.800000000000004,-18.4,1.0
1494,7.400000000000006,-18.0,1.0
1495,7.0,-17.6,1.0
1496,6.600000000000001,-17.2,1.0
1497,6.200000000000003,-16.799999999999997,1.0
1498,5.800000000000004,-16.799999999999997,1.0
1499,5.400000000000006,-16.799999999999997,1.0
1500,5.0,-16.4,1.0
1501,4.600000000000001,-16.0,1.0
1502,4.002181675501319,-16.089261213191165,1.0
1503,-1.3999999999999986,-23.6,1.0
1504,-1.0,-23.6,1.0
1505,-0.5999999999999943,-23.2,1.0
1506,-0.19999999999999574,-23.2,1.0
