index,x,y,z
1538,6.040000000000001,2.9000000000000004,1.0
1539,6.200000000000001,2.9000000000000004,1.0
1540,6.359999999999999,2.9000000000000004,1.0
1541,6.52,3.0600000000000005,1.0
1542,6.68,3.0600000000000005,1.0
1543,6.84,3.0600000000000005,1.0
1544,7.0,3.2200000000000006,1.0
1545,7.16,3.2200000000000006,1.0
1546,7.32,3.380000000000001,1.0
1547,7.48,3.380000000000001,1.0
1548,7.640000000000001,3.540000000000001,1.0
1549,7.800000000000001,3.540000000000001,1.0
1550,7.960000000000001,3.700000000000001,1.0
1551,8.120000000000001,3.700000000000001,1.0
1552,8.280000000000001,3.8599999999999994,1.0
1553,8.440000000000001,3.8599999999999994,1.0
1554,8.600000000000001,3.8599999999999994,1.0
1555,8.760000000000002,4.02,1.0
1556,8.920000000000002,4.02,1.0
1557,9.080000000000002,4.18,1.0
1558,9.240000000000002,4.18,1.0
1559,9.400000000000002,4.34,1.0
1560,9.559999999999999,4.34,1.0
1561,9.719999999999999,4.5,1.0
1562,9.879999999999999,4.5,1.0
1563,10.04,4.66,1.0
1564,10.2,4.66,1.0
1565,10.36,4.66,1.0
1566,10.52,4.82,1.0
1567,10.68,4.82,1.0
1568,10.84,4.98,1.0
1569,11.0,4.98,1.0
1570,11.16,5.140000000000001,1.0
1571,11.32,5.140000000000001,1.0
1572,11.48,5.300000000000001,1.0
1573,11.64,5.300000000000001,1.0
1574,11.8,5.460000000000001,1.0
1575,11.96,5.460000000000001,1.0
1576,12.120000000000001,5.460000000000001,1.0
1577,12.280000000000001,5.620000000000001,1.0
1578,12.440000000000001,5.620000000000001,1.0
1579,12.600000000000001,5.780000000000001,1.0
1580,12.760000000000002,5.780000000000001,1.0
1581,12.920000000000002,5.9399999999999995,1.0
1582,13.080000000000002,5.9399999999999995,1.0
1583,13.240000000000002,6.1,1.0
1584,13.400000000000002,6.1,1.0
1585,13.559999999999999,6.26,1.0
1586,13.8,6.3,1.0
1587,-0.1999999999999993,-1.42,1.0
1588,-0.03999999999999915,-1.42,1.0
1589,0.120000000000001,-1.42,1.0
1590,0.27999999999999936,-1.42,1.0
1591,0.4399999999999995,-1.2599999999999998,1.0
1592,0.5999999999999996,-1.2599999999999998,1.0
1593,0.7599999999999998,-1.0999999999999996,1.0
1594,0.9199999999999999,-0.9399999999999995,1.0
1595,1.08,-0.9399999999999995,1.0
1596,1.2400000000000002,-0.9399999999999995,1.0
1597,1.4000000000000004,-0.9399999999999995,1.0
1598,1.5600000000000005,-0.9399999999999995,1.0
1599,1.7200000000000006,-0.9399999999999995,1.0
1600,1.8800000000000008,-0.9399999999999995,1.0
1601,2.040000000000001,-0.7800000000000002,1.0
1602,2.200000000000001,-0.7800000000000002,1.0
1603,2.3599999999999994,-0.6200000000000001,1.0
1604,2.5199999999999996,-0.45999999999999996,1.0
1605,2.6799999999999997,-0.2999999999999998,1.0
1606,2.84,-0.13999999999999968,1.0
1607,3.0,0.020000000000000462,1.0
1608,3.16,0.17999999999999972,1.0
1609,3.3200000000000003,0.33999999999999986,1.0
1610,3.4800000000000004,0.5,1.0
1611,3.6400000000000006,0.6600000000000001,1.0
1612,3.8000000000000007,0.8200000000000003,1.0
1613,3.960000000000001,0.9800000000000004,1.0
1614,4.120000000000001,1.1400000000000006,1.0
1615,4.280000000000001,1.3000000000000007,1.0
1616,4.4399999999999995,1.3000000000000007,1.0
1617,4.6,1.4600000000000009,1.0
1618,4.76,1.620000000000001,1.0
1619,4.92,1.7799999999999994,1.0
1620,5.08,1.9399999999999995,1.0
1621,5.24,2.0999999999999996,1.0
1622,5.4,2.26,1.0
1623,5.5600000000000005,2.42,1.0
1624,5.720000000000001,2.58,1.0
1625,5.880000000000001,2.74,1.0
1626,6.040000000000001,2.74,1.0
1627,6.200000000000001,2.9000000000000004,1.0
1628,6.359999999999999,2.9000000000000004,1.0
1629,6.52,3.0600000000000005,1.0
1630,6.68,3.0600000000000005,1.0
1631,6.84,3.0600000000000005,1.0
1632,7.0,3.2200000000000006,1.0
1633,7.16,3.2200000000000006,1.0
1634,7.32,3.380000000000001,1.0
1635,7.48,3.380000000000001,1.0
1636,7.640000000000001,3.540000000000001,1.0
1637,7.800000000000001,3.540000000000001,1.0
1638,7.960000000000001,3.700000000000001,1.0
1639,8.120000000000001,3.700000000000001,1.0
1640,8.280000000000001,3.8599999999999994,1.0
1641,8.440000000000001,3.8599999999999994,1.0
1642,8.600000000000001,3.8599999999999994,1.0
1643,8.760000000000002,4.02,1.0
1644,8.920000000000002,4.02,1.0
1645,9.080000000000002,4.18,1.0
1646,9.240000000000002,4.18,1.0
1647,9.400000000000002,4.34,1.0
1648,9.559999999999999,4.34,1.0
1649,9.719999999999999,4.5,1.0
1650,9.879999999999999,4.5,1.0
1651,10.04,4.66,1.0
1652,10.2,4.66,1.0
1653,10.36,4.66,1.0
1654,10.52,4.82,1.0
1655,10.68,4.82,1.0
1656,10.84,4.98,1.0
1657,11.0,4.98,1.0
1658,11.16,5.140000000000001,1.0
1659,11.32,5.140000000000001,1.0
1660,11.48,5.300000000000001,1.0
1661,11.64,5.300000000000001,1.0
1662,11.8,5.460000000000001,1.0
1663,11.96,5.460000000000001,1.0
1664,12.120000000000001,5.460000000000001,1.0
1665,12.280000000000001,5.620000000000001,1.0
1666,12.440000000000001,5.620000000000001,1.0
1667,12.600000000000001,5.780000000000001,1.0
1668,12.760000000000002,5.780000000000001,1.0
1669,12.920000000000002,5.9399999999999995,1.0
1670,13.080000000000002,5.9399999999999995,1.0
1671,13.240000000000002,6.1,1.0
1672,13.400000000000002,6.1,1.0
1673,13.559999999999999,6.26,1.0
1674,13.8,6.3,1.0
1675,0.4399999999999995,-1.58,1.0
1676,0.5999999999999996,-1.7400000000000002,1.0
1677,0.5999999999999996,-1.8999999999999995,1.0
1678,0.7599999999999998,-2.0599999999999996,1.0
1679,0.9199999999999999,-2.2199999999999998,1.0
1680,1.08,-2.38,1.0
1681,1.2400000000000002,-2.54,1.0
1682,1.4000000000000004,-2.7,1.0
1683,1.4000000000000004,-2.8600000000000003,1.0
1684,1.4000000000000004,-3.0199999999999996,1.0
1685,1.4000000000000004,-3.1799999999999997,1.0
1686,1.5600000000000005,-3.34,1.0
1687,1.7200000000000006,-3.5,1.0
1688,1.8800000000000008,-3.66,1.0
1689,2.040000000000001,-3.82,1.0
1690,2.200000000000001,-3.82,1.0
1691,2.3599999999999994,-3.82,1.0
1692,2.5199999999999996,-3.82,1.0
1693,2.6799999999999997,-3.82,1.0
1694,2.84,-3.82,1.0
1695,3.0,-3.66,1.0
1696,3.16,-3.66,1.0
1697,3.3200000000000003,-3.5,1.0
1698,3.4800000000000004,-3.34,1.0
1699,3.6400000000000006,-3.1799999999999997,1.0
1700,3.8000000000000007,-3.0199999999999996,1.0
1701,3.960000000000001,-2.8600000000000003,1.0
1702,4.120000000000001,-2.7,1.0
1703,4.280000000000001,-2.54,1.0
1704,4.4399999999999995,-2.38,1.0
1705,4.6,-2.2199999999999998,1.0
1706,4.76,-2.0599999999999996,1.0
1707,4.92,-1.8999999999999995,1.0
1708,5.08,-1.7400000000000002,1.0
1709,5.24,-1.58,1.0
1710,5.4,-1.42,1.0
1711,5.5600000000000005,-1.2599999999999998,1.0
1712,5.720000000000001,-1.0999999999999996,1.0
1713,5.880000000000001,-0.9399999999999995,1.0
1714,6.040000000000001,-0.7800000000000002,1.0
1715,6.200000000000001,-0.6200000000000001,1.0
1716,6.359999999999999,-0.45999999999999996,1.0
1717,6.52,-0.2999999999999998,1.0
1718,6.68,-0.13999999999999968,1.0
1719,6.84,0.020000000000000462,1.0
1720,7.0,0.17999999999999972,1.0
1721,7.16,0.33999999999999986,1.0
1722,7.32,0.5,1.0
1723,7.48,0.6600000000000001,1.0
1724,7.640000000000001,0.8200000000000003,1.0
1725,7.800000000000001,0.9800000000000004,1.0
1726,7.960000000000001,1.1400000000000006,1.0
1727,8.120000000000001,1.3000000000000007,1.0
1728,8.280000000000001,1.4600000000000009,1.0
1729,8.440000000000001,1.620000000000001,1.0
1730,8.600000000000001,1.7799999999999994,1.0
1731,8.760000000000002,1.9399999999999995,1.0
1732,8.920000000000002,2.0999999999999996,1.0
1733,9.080000000000002,2.26,1.0
1734,9.240000000000002,2.42,1.0
1735,9.400000000000002,2.58,1.0
1736,9.559999999999999,2.74,1.0
1737,9.719999999999999,2.9000000000000004,1.0
1738,9.879999999999999,3.0600000000000005,1.0
1739,10.04,3.2200000000000006,1.0
1740,10.2,3.380000000000001,1.0
1741,10.36,3.540000000000001,1.0
1742,10.52,3.700000000000001,1.0
1743,10.68,3.8599999999999994,1.0
1744,10.84,4.02,1.0
1745,11.0,4.18,1.0
1746,11.16,4.34,1.0
1747,11.32,4.5,1.0
1748,11.48,4.66,1.0
1749,11.64,4.82,1.0
1750,11.8,4.98,1.0
1751,11.96,5.140000000000001,1.0
1752,12.120000000000001,5.300000000000001,1.0
1753,12.280000000000001,5.460000000000001,1.0
1754,12.440000000000001,5.620000000000001,1.0
1755,12.600000000000001,5.780000000000001,1.0
1756,12.760000000000002,5.780000000000001,1.0
1757,12.920000000000002,5.9399999999999995,1.0
1758,13.080000000000002,5.9399999999999995,1.0
1759,13.240000000000002,6.1,1.0
1760,13.400000000000002,6.1,1.0
1761,13.559999999999999,6.26,1.0
1762,13.8,6.3,1.0
1763,0.4399999999999995,-1.7400000000000002,1.0
1764,0.27999999999999936,-1.58,1.0
1765,0.120000000000001,-1.58,1.0
1766,-0.03999999999999915,-1.42,1.0
1767,-0.1999999999999993,-1.42,1.0
1768,-0.35999999999999943,-1.42,1.0
1769,-0.5199999999999996,-1.2599999999999998,1.0
1770,-0.6799999999999997,-1.0999999999999996,1.0
1771,-0.8399999999999999,-0.9399999999999995,1.0
1772,-1.0,-0.7800000000000002,1.0
1773,-1.0,-0.6200000000000001,1.0
1774,-1.0,-0.45999999999999996,1.0
1775,-1.0,-0.2999999999999998,1.0
1776,-1.0,-0.13999999999999968,1.0
1777,-1.0,0.020000000000000462,1.0
1778,-0.8399999999999999,0.17999999999999972,1.0
1779,-0.6799999999999997,0.33999999999999986,1.0
1780,-0.5199999999999996,0.5,1.0
1781,-0.35999999999999943,0.6600000000000001,1.0
1782,-0.1999999999999993,0.8200000000000003,1.0
1783,-0.03999999999999915,0.8200000000000003,1.0
1784,0.120000000000001,0.8200000000000003,1.0
1785,0.27999999999999936,0.8200000000000003,1.0
1786,0.4399999999999995,0.8200000000000003,1.0
1787,0.5999999999999996,0.9800000000000004,1.0
1788,0.7599999999999998,1.1400000000000006,1.0
1789,0.9199999999999999,1.3000000000000007,1.0
1790,1.08,1.4600000000000009,1.0
1791,1.2400000000000002,1.620000000000001,1.0
1792,1.4000000000000004,1.7799999999999994,1.0
1793,1.5600000000000005,1.9399999999999995,1.0
1794,1.7200000000000006,2.0999999999999996,1.0
1795,1.8800000000000008,2.26,1.0
1796,2.040000000000001,2.42,1.0
1797,2.200000000000001,2.58,1.0
1798,2.3599999999999994,2.58,1.0
1799,2.5199999999999996,2.74,1.0
1800,2.6799999999999997,2.9000000000000004,1.0
1801,2.84,3.0600000000000005,1.0
1802,3.0,3.0600000000000005,1.0
1803,3.16,3.0600000000000005,1.0
1804,3.3200000000000003,3.0600000000000005,1.0
1805,3.4800000000000004,3.0600000000000005,1.0
1806,3.6400000000000006,3.0600000000000005,1.0
1807,3.8000000000000007,3.0600000000000005,1.0
1808,3.960000000000001,3.0600000000000005,1.0
1809,4.120000000000001,3.0600000000000005,1.0
1810,4.280000000000001,3.0600000000000005,1.0
1811,4.4399999999999995,3.0600000000000005,1.0
1812,4.6,3.0600000000000005,1.0
1813,4.76,3.0600000000000005,1.0
1814,4.92,3.0600000000000005,1.0
1815,5.08,3.0600000000000005,1.0
1816,5.24,3.0600000000000005,1.0
1817,5.4,3.0600000000000005,1.0
1818,5.5600000000000005,3.0600000000000005,1.0
1819,5.720000000000001,3.0600000000000005,1.0
1820,5.880000000000001,3.0600000000000005,1.0
1821,6.040000000000001,3.0600000000000005,1.0
1822,6.200000000000001,3.0600000000000005,1.0
1823,6.359999999999999,3.0600000000000005,1.0
1824,6.52,3.0600000000000005,1.0
1825,6.68,3.0600000000000005,1.0
1826,6.84,3.0600000000000005,1.0
1827,7.0,3.2200000000000006,1.0
1828,7.16,3.2200000000000006,1.0
1829,7.32,3.380000000000001,1.0
1830,7.48,3.380000000000001,1.0
1831,7.640000000000001,3.540000000000001,1.0
1832,7.800000000000001,3.540000000000001,1.0
1833,7.960000000000001,3.700000000000001,1.0
1834,8.120000000000001,3.700000000000001,1.0
1835,8.280000000000001,3.8599999999999994,1.0
1836,8.440000000000001,3.8599999999999994,1.0
1837,8.600000000000001,3.8599999999999994,1.0
1838,8.760000000000002,4.02,1.0
1839,8.920000000000002,4.02,1.0
1840,9.080000000000002,4.18,1.0
1841,9.240000000000002,4.18,1.0
1842,9.400000000000002,4.34,1.0
1843,9.559999999999999,4.34,1.0
1844,9.719999999999999,4.5,1.0
1845,9.879999999999999,4.5,1.0
1846,10.04,4.66,1.0
1847,10.2,4.66,1.0
1848,10.36,4.66,1.0
1849,10.52,4.82,1.0
1850,10.68,4.82,1.0
1851,10.84,4.98,1.0
1852,11.0,4.98,1.0
1853,11.16,5.140000000000001,1.0
1854,11.32,5.140000000000001,1.0
1855,11.48,5.300000000000001,1.0
1856,11.64,5.300000000000001,1.0
1857,11.8,5.460000000000001,1.0
1858,11.96,5.460000000000001,1.0
1859,12.120000000000001,5.460000000000001,1.0
1860,12.280000000000001,5.620000000000001,1.0
1861,12.440000000000001,5.620000000000001,1.0
1862,12.600000000000001,5.780000000000001,1.0
1863,12.760000000000002,5.780000000000001,1.0
1864,12.920000000000002,5.9399999999999995,1.0
1865,13.080000000000002,5.9399999999999995,1.0
1866,13.240000000000002,6.1,1.0
1867,13.400000000000002,6.1,1.0
1868,13.559999999999999,6.26,1.0
1869,13.8,6.3,1.0
1870,-0.03999999999999915,-1.42,1.0
1871,-0.1999999999999993,-1.42,1.0
1872,-0.35999999999999943,-1.2599999999999998,1.0
1873,-0.5199999999999996,-1.2599999999999998,1.0
1874,-0.6799999999999997,-1.0999999999999996,1.0
1875,-0.8399999999999999,-0.9399999999999995,1.0
1876,-1.0,-0.7800000000000002,1.0
1877,-1.0,-0.6200000000000001,1.0
1878,-1.0,-0.45999999999999996,1.0
1879,-1.0,-0.2999999999999998,1.0
1880,-1.0,-0.13999999999999968,1.0
1881,-1.0,0.020000000000000462,1.0
1882,-0.8399999999999999,0.17999999999999972,1.0
1883,-0.6799999999999997,0.33999999999999986,1.0
1884,-0.5199999999999996,0.5,1.0
1885,-0.35999999999999943,0.6600000000000001,1.0
1886,-0.1999999999999993,0.6600000000000001,1.0
1887,-0.03999999999999915,0.8200000000000003,1.0
1888,0.120000000000001,0.9800000000000004,1.0
1889,0.27999999999999936,0.9800000000000004,1.0
1890,0.4399999999999995,0.9800000000000004,1.0
1891,0.5999999999999996,1.1400000000000006,1.0
1892,0.7599999999999998,1.3000000000000007,1.0
1893,0.9199999999999999,1.4600000000000009,1.0
1894,1.08,1.620000000000001,1.0
1895,1.2400000000000002,1.7799999999999994,1.0
1896,1.4000000000000004,1.9399999999999995,1.0
1897,1.5600000000000005,2.0999999999999996,1.0
1898,1.7200000000000006,2.26,1.0
1899,1.8800000000000008,2.42,1.0
1900,2.040000000000001,2.58,1.0
1901,2.200000000000001,2.74,1.0
1902,2.3599999999999994,2.74,1.0
1903,2.5199999999999996,2.9000000000000004,1.0
1904,2.6799999999999997,3.0600000000000005,1.0
1905,2.84,3.2200000000000006,1.0
1906,3.0,3.380000000000001,1.0
1907,3.16,3.540000000000001,1.0
1908,3.3200000000000003,3.700000000000001,1.0
1909,3.4800000000000004,3.700000000000001,1.0
1910,3.6400000000000006,3.700000000000001,1.0
1911,3.8000000000000007,3.700000000000001,1.0
1912,3.960000000000001,3.700000000000001,1.0
1913,4.120000000000001,3.700000000000001,1.0
1914,4.280000000000001,3.700000000000001,1.0
1915,4.4399999999999995,3.700000000000001,1.0
1916,4.6,3.700000000000001,1.0
1917,4.76,3.700000000000001,1.0
1918,4.92,3.700000000000001,1.0
1919,5.08,3.700000000000001,1.0
1920,5.24,3.700000000000001,1.0
1921,5.4,3.700000000000001,1.0
1922,5.5600000000000005,3.700000000000001,1.0
1923,5.720000000000001,3.700000000000001,1.0
1924,5.880000000000001,3.700000000000001,1.0
1925,6.040000000000001,3.700000000000001,1.0
1926,6.200000000000001,3.700000000000001,1.0
1927,6.359999999999999,3.700000000000001,1.0
1928,6.52,3.700000000000001,1.0
1929,6.68,3.700000000000001,1.0
1930,6.84,3.700000000000001,1.0
1931,7.0,3.700000000000001,1.0
1932,7.16,3.700000000000001,1.0
1933,7.32,3.700000000000001,1.0
1934,7.48,3.700000000000001,1.0
1935,7.640000000000001,3.700000000000001,1.0
1936,7.800000000000001,3.700000000000001,1.0
1937,7.960000000000001,3.700000000000001,1.0
1938,8.120000000000001,3.700000000000001,1.0
1939,8.280000000000001,3.8599999999999994,1.0
1940,8.440000000000001,3.8599999999999994,1.0
1941,8.600000000000001,3.8599999999999994,1.0
1942,8.760000000000002,4.02,1.0
1943,8.920000000000002,4.02,1.0
1944,9.080000000000002,4.18,1.0
1945,9.240000000000002,4.18,1.0
1946,9.400000000000002,4.34,1.0
1947,9.559999999999999,4.34,1.0
1948,9.719999999999999,4.5,1.0
1949,9.879999999999999,4.5,1.0
1950,10.04,4.66,1.0
1951,10.2,4.66,1.0
1952,10.36,4.66,1.0
1953,10.52,4.82,1.0
1954,10.68,4.82,1.0
1955,10.84,4.98,1.0
1956,11.0,4.98,1.0
1957,11.16,5.140000000000001,1.0
1958,11.32,5.140000000000001,1.0
1959,11.48,5.300000000000001,1.0
1960,11.64,5.300000000000001,1.0
1961,11.8,5.460000000000001,1.0
1962,11.96,5.460000000000001,1.0
1963,12.120000000000001,5.460000000000001,1.0
1964,12.280000000000001,5.620000000000001,1.0
1965,12.440000000000001,5.620000000000001,1.0
1966,12.600000000000001,5.780000000000001,1.0
1967,12.760000000000002,5.780000000000001,1.0
1968,12.920000000000002,5.9399999999999995,1.0
1969,13.080000000000002,5.9399999999999995,1.0
1970,13.240000000000002,6.1,1.0
1971,13.400000000000002,6.1,1.0
1972,13.559999999999999,6.26,1.0
1973,13.8,6.3,1.0
1974,-0.6799999999999997,-1.0999999999999996,1.0
1975,-0.8399999999999999,-0.9399999999999995,1.0
1976,-1.0,-0.7800000000000002,1.0
1977,-1.0,-0.6200000000000001,1.0
1978,-1.0,-0.45999999999999996,1.0
1979,-1.0,-0.2999999999999998,1.0
1980,-1.0,-0.13999999999999968,1.0
1981,-1.0,0.020000000000000462,1.0
1982,-0.8399999999999999,0.17999999999999972,1.0
1983,-0.6799999999999997,0.33999999999999986,1.0
1984,-0.5199999999999996,0.5,1.0
1985,-0.35999999999999943,0.6600000000000001,1.0
1986,-0.1999999999999993,0.8200000000000003,1.0
1987,-0.03999999999999915,0.9800000000000004,1.0
1988,0.120000000000001,1.1400000000000006,1.0
1989,0.27999999999999936,1.1400000000000006,1.0
1990,0.4399999999999995,1.3000000000000007,1.0
1991,0.5999999999999996,1.4600000000000009,1.0
1992,0.7599999999999998,1.620000000000001,1.0
1993,0.9199999999999999,1.7799999999999994,1.0
1994,1.08,1.9399999999999995,1.0
1995,1.2400000000000002,2.0999999999999996,1.0
1996,1.4000000000000004,2.26,1.0
1997,1.5600000000000005,2.42,1.0
1998,1.7200000000000006,2.58,1.0
1999,1.8800000000000008,2.74,1.0
2000,2.040000000000001,2.9000000000000004,1.0
2001,2.200000000000001,3.0600000000000005,1.0
2002,2.3599999999999994,3.0600000000000005,1.0
2003,2.5199999999999996,3.2200000000000006,1.0
2004,2.6799999999999997,3.380000000000001,1.0
2005,2.84,3.540000000000001,1.0
2006,3.0,3.700000000000001,1.0
2007,3.16,3.8599999999999994,1.0
2008,3.3200000000000003,4.02,1.0
2009,3.4800000000000004,4.18,1.0
2010,3.6400000000000006,4.34,1.0
2011,3.8000000000000007,4.5,1.0
2012,3.960000000000001,4.5,1.0
2013,4.120000000000001,4.5,1.0
2014,4.280000000000001,4.5,1.0
2015,4.4399999999999995,4.5,1.0
2016,4.6,4.5,1.0
2017,4.76,4.5,1.0
2018,4.92,4.5,1.0
2019,5.08,4.5,1.0
2020,5.24,4.5,1.0
2021,5.4,4.5,1.0
2022,5.5600000000000005,4.5,1.0
2023,5.720000000000001,4.5,1.0
2024,5.880000000000001,4.5,1.0
2025,6.040000000000001,4.5,1.0
2026,6.200000000000001,4.5,1.0
2027,6.359999999999999,4.5,1.0
2028,6.52,4.5,1.0
2029,6.68,4.5,1.0
2030,6.84,4.5,1.0
2031,7.0,4.5,1.0
2032,7.16,4.5,1.0
2033,7.32,4.5,1.0
2034,7.48,4.5,1.0
2035,7.640000000000001,4.5,1.0
2036,7.800000000000001,4.5,1.0
2037,7.960000000000001,4.5,1.0
2038,8.120000000000001,4.5,1.0
2039,8.280000000000001,4.5,1.0
2040,8.440000000000001,4.5,1.0
2041,8.600000000000001,4.5,1.0
2042,8.760000000000002,4.5,1.0
2043,8.920000000000002,4.5,1.0
2044,9.080000000000002,4.5,1.0
2045,9.240000000000002,4.5,1.0
2046,9.400000000000002,4.5,1.0
2047,9.559999999999999,4.5,1.0
2048,9.719999999999999,4.5,1.0
2049,9.879999999999999,4.5,1.0
2050,10.04,4.66,1.0
2051,10.2,4.66,1.0
2052,10.36,4.66,1.0
2053,10.52,4.82,1.0
2054,10.68,4.82,1.0
2055,10.84,4.98,1.0
2056,11.0,4.98,1.0
2057,11.16,5.140000000000001,1.0
2058,11.32,5.140000000000001,1.0
2059,11.48,5.300000000000001,1.0
2060,11.64,5.300000000000001,1.0
2061,11.8,5.460000000000001,1.0
2062,11.96,5.460000000000001,1.0
2063,12.120000000000001,5.460000000000001,1.0
2064,12.280000000000001,5.620000000000001,1.0
2065,12.440000000000001,5.620000000000001,1.0
2066,12.600000000000001,5.780000000000001,1.0
2067,12.760000000000002,5.780000000000001,1.0
2068,12.920000000000002,5.9399999999999995,1.0
2069,13.080000000000002,5.9399999999999995,1.0
2070,13.240000000000002,6.1,1.0
2071,13.400000000000002,6.1,1.0
2072,13.559999999999999,6.26,1.0
2073,13.8,6.3,1.0
2074,-1.0,-0.6200000000000001,1.0
2075,-1.0,-0.45999999999999996,1.0
2076,-1.0,-0.2999999999999998,1.0
2077,-1.0,-0.13999999999999968,1.0
2078,-1.0,0.020000000000000462,1.0
2079,-0.8399999999999999,0.17999999999999972,1.0
2080,-0.6799999999999997,0.33999999999999986,1.0
2081,-0.5199999999999996,0.5,1.0
2082,-0.35999999999999943,0.6600000000000001,1.0
2083,-0.1999999999999993,0.8200000000000003,1.0
2084,-0.03999999999999915,0.9800000000000004,1.0
2085,0.120000000000001,1.1400000000000006,1.0
2086,0.27999999999999936,1.1400000000000006,1.0
2087,0.4399999999999995,1.3000000000000007,1.0
2088,0.5999999999999996,1.4600000000000009,1.0
2089,0.7599999999999998,1.620000000000001,1.0
2090,0.9199999999999999,1.7799999999999994,1.0
2091,1.08,1.9399999999999995,1.0
2092,1.2400000000000002,2.0999999999999996,1.0
2093,1.4000000000000004,2.26,1.0
2094,1.5600000000000005,2.42,1.0
2095,1.7200000000000006,2.58,1.0
2096,1.8800000000000008,2.74,1.0
2097,2.040000000000001,2.9000000000000004,1.0
2098,2.200000000000001,3.0600000000000005,1.0
2099,2.3599999999999994,3.0600000000000005,1.0
2100,2.5199999999999996,3.2200000000000006,1.0
2101,2.6799999999999997,3.380000000000001,1.0
2102,2.84,3.540000000000001,1.0
2103,3.0,3.700000000000001,1.0
2104,3.16,3.8599999999999994,1.0
2105,3.3200000000000003,4.02,1.0
2106,3.4800000000000004,4.18,1.0
2107,3.6400000000000006,4.34,1.0
2108,3.8000000000000007,4.5,1.0
2109,3.960000000000001,4.66,1.0
2110,4.120000000000001,4.82,1.0
2111,4.280000000000001,4.98,1.0
2112,4.4399999999999995,4.98,1.0
2113,4.6,4.98,1.0
2114,4.76,4.98,1.0
2115,4.92,4.98,1.0
2116,5.08,4.98,1.0
2117,5.24,4.98,1.0
2118,5.4,4.98,1.0
2119,5.5600000000000005,4.98,1.0
2120,5.720000000000001,4.98,1.0
2121,5.880000000000001,4.98,1.0
2122,6.040000000000001,4.98,1.0
2123,6.200000000000001,4.98,1.0
2124,6.359999999999999,4.98,1.0
2125,6.52,4.98,1.0
2126,6.68,4.98,1.0
2127,6.84,4.98,1.0
2128,7.0,4.98,1.0
2129,7.16,4.98,1.0
2130,7.32,4.98,1.0
2131,7.48,4.98,1.0
2132,7.640000000000001,4.98,1.0
2133,7.800000000000001,4.98,1.0
2134,7.960000000000001,4.98,1.0
2135,8.120000000000001,4.98,1.0
2136,8.280000000000001,4.98,1.0
2137,8.440000000000001,4.98,1.0
2138,8.600000000000001,4.98,1.0
2139,8.760000000000002,4.98,1.0
2140,8.920000000000002,4.98,1.0
2141,9.080000000000002,4.98,1.0
2142,9.240000000000002,4.98,1.0
2143,9.400000000000002,4.98,1.0
2144,9.559999999999999,4.98,1.0
2145,9.719999999999999,4.98,1.0
2146,9.879999999999999,4.98,1.0
2147,10.04,4.98,1.0
2148,10.2,4.98,1.0
2149,10.36,4.98,1.0
2150,10.52,4.98,1.0
2151,10.68,4.98,1.0
2152,10.84,4.98,1.0
2153,11.0,4.98,1.0
2154,11.16,5.140000000000001,1.0
2155,11.32,5.140000000000001,1.0
2156,11.48,5.300000000000001,1.0
2157,11.64,5.300000000000001,1.0
2158,11.8,5.460000000000001,1.0
2159,11.96,5.460000000000001,1.0
2160,12.120000000000001,5.460000000000001,1.0
2161,12.280000000000001,5.620000000000001,1.0
2162,12.440000000000001,5.620000000000001,1.0
2163,12.600000000000001,5.780000000000001,1.0
2164,12.760000000000002,5.780000000000001,1.0
2165,12.920000000000002,5.9399999999999995,1.0
2166,13.080000000000002,5.9399999999999995,1.0
2167,13.240000000000002,6.1,1.0
2168,13.400000000000002,6.1,1.0
2169,13.559999999999999,6.26,1.0
2170,13.8,6.3,1.0
2171,-1.0,0.020000000000000462,1.0
2172,-0.8399999999999999,0.17999999999999972,1.0
2173,-0.6799999999999997,0.33999999999999986,1.0
2174,-0.5199999999999996,0.5,1.0
2175,-0.35999999999999943,0.6600000000000001,1.0
2176,-0.1999999999999993,0.8200000000000003,1.0
2177,-0.03999999999999915,0.9800000000000004,1.0
2178,0.120000000000001,1.1400000000000006,1.0
2179,0.27999999999999936,1.1400000000000006,1.0
2180,0.4399999999999995,1.3000000000000007,1.0
2181,0.5999999999999996,1.4600000000000009,1.0
2182,0.7599999999999998,1.620000000000001,1.0
2183,0.9199999999999999,1.7799999999999994,1.0
2184,1.08,1.9399999999999995,1.0
2185,1.2400000000000002,2.0999999999999996,1.0
2186,1.4000000000000004,2.26,1.0
2187,1.5600000000000005,2.42,1.0
2188,1.7200000000000006,2.58,1.0
2189,1.8800000000000008,2.58,1.0
2190,2.040000000000001,2.58,1.0
2191,2.200000000000001,2.58,1.0
2192,2.3599999999999994,2.58,1.0
2193,2.5199999999999996,2.74,1.0
2194,2.6799999999999997,2.9000000000000004,1.0
2195,2.84,3.0600000000000005,1.0
2196,3.0,3.2200000000000006,1.0
2197,3.16,3.380000000000001,1.0
2198,3.3200000000000003,3.540000000000001,1.0
2199,3.4800000000000004,3.700000000000001,1.0
2200,3.6400000000000006,3.8599999999999994,1.0
2201,3.8000000000000007,4.02,1.0
2202,3.960000000000001,4.18,1.0
2203,4.120000000000001,4.34,1.0
2204,4.280000000000001,4.5,1.0
2205,4.4399999999999995,4.5,1.0
2206,4.6,4.66,1.0
2207,4.76,4.82,1.0
2208,4.92,4.82,1.0
