index,x,y,z
732,-14.2,-14.0,1.0
733,-13.799999999999997,-13.599999999999998,1.0
734,-13.399999999999999,-13.599999999999998,1.0
735,-13.0,-13.599999999999998,1.0
736,-12.600000000000001,-13.599999999999998,1.0
737,-12.199999999999996,-13.599999999999998,1.0
738,-11.799999999999997,-13.2,1.0
739,-11.399999999999999,-12.8,1.0
740,-11.0,-12.399999999999999,1.0
741,-10.600000000000001,-12.0,1.0
742,-10.199999999999996,-11.599999999999998,1.0
743,-9.799999999999997,-11.2,1.0
744,-9.399999999999999,-10.799999999999997,1.0
745,-9.0,-10.399999999999999,1.0
746,-8.600000000000001,-10.0,1.0
747,-8.199999999999996,-9.599999999999998,1.0
748,-7.799999999999997,-9.2,1.0
749,-7.399999999999999,-8.799999999999997,1.0
750,-6.890153821014204,-8.549325256588816,1.0
751,-13.799999999999997,-13.599999999999998,1.0
752,-13.399999999999999,-13.599999999999998,1.0
753,-13.0,-13.599999999999998,1.0
754,-12.600000000000001,-13.599999999999998,1.0
755,-12.199999999999996,-13.599999999999998,1.0
756,-11.799999999999997,-13.2,1.0
757,-11.399999999999999,-12.8,1.0
758,-11.0,-12.399999999999999,1.0
759,-10.600000000000001,-12.0,1.0
760,-10.199999999999996,-11.599999999999998,1.0
761,-9.799999999999997,-11.2,1.0
762,-9.399999999999999,-10.799999999999997,1.0
763,-9.0,-10.399999999999999,1.0
764,-8.600000000000001,-10.0,1.0
765,-8.199999999999996,-9.599999999999998,1.0
766,-7.799999999999997,-9.2,1.0
767,-7.399999999999999,-8.799999999999997,1.0
768,-7.0,-8.399999999999999,1.0
769,-6.599999999999994,-8.0,1.0
770,-6.1025015722279825,-8.132247516107235,1.0
771,-13.0,-13.599999999999998,1.0
772,-12.600000000000001,-13.599999999999998,1.0
773,-12.199999999999996,-13.599999999999998,1.0
774,-11.799999999999997,-13.2,1.0
775,-11.399999999999999,-12.8,1.0
776,-11.0,-12.399999999999999,1.0
777,-10.600000000000001,-12.0,1.0
778,-10.199999999999996,-11.599999999999998,1.0
779,-9.799999999999997,-11.2,1.0
780,-9.399999999999999,-10.799999999999997,1.0
781,-9.0,-10.399999999999999,1.0
782,-8.600000000000001,-10.0,1.0
783,-8.199999999999996,-9.599999999999998,1.0
784,-7.799999999999997,-9.2,1.0
785,-7.399999999999999,-8.799999999999997,1.0
786,-7.0,-8.399999999999999,1.0
787,-6.599999999999994,-8.0,1.0
788,-6.199999999999996,-8.0,1.0
789,-5.799999999999997,-7.599999999999998,1.0
790,-5.315210609659356,-7.714748899678502,1.0
791,-12.199999999999996,-13.599999999999998,1.0
792,-11.799999999999997,-13.2,1.0
793,-11.399999999999999,-12.8,1.0
794,-11.0,-12.8,1.0
795,-10.600000000000001,-12.8,1.0
796,-10.199999999999996,-12.8,1.0
797,-9.799999999999997,-12.399999999999999,1.0
798,-9.399999999999999,-12.0,1.0
799,-9.0,-11.599999999999998,1.0
800,-8.600000000000001,-11.2,1.0
801,-8.199999999999996,-10.799999999999997,1.0
802,-7.799999999999997,-10.399999999999999,1.0
803,-7.399999999999999,-10.0,1.0
804,-7.0,-9.599999999999998,1.0
805,-6.599999999999994,-9.2,1.0
806,-6.199999999999996,-8.799999999999997,1.0
807,-5.799999999999997,-8.399999999999999,1.0
808,-5.399999999999999,-8.0,1.0
809,-5.0,-7.599999999999998,1.0
810,-4.556991352043248,-7.6577771929274725,1.0
811,-11.399999999999999,-13.2,1.0
812,-11.0,-13.2,1.0
813,-10.600000000000001,-13.2,1.0
814,-10.199999999999996,-12.8,1.0
815,-9.799999999999997,-12.399999999999999,1.0
816,-9.399999999999999,-12.0,1.0
817,-9.0,-11.599999999999998,1.0
818,-8.600000000000001,-11.2,1.0
819,-8.199999999999996,-10.799999999999997,1.0
820,-7.799999999999997,-10.399999999999999,1.0
821,-7.399999999999999,-10.0,1.0
822,-7.0,-9.599999999999998,1.0
823,-6.599999999999994,-9.2,1.0
824,-6.199999999999996,-8.799999999999997,1.0
825,-5.799999999999997,-8.399999999999999,1.0
826,-5.399999999999999,-8.0,1.0
827,-5.0,-8.0,1.0
828,-4.599999999999994,-7.599999999999998,1.0
829,-4.199999999999996,-7.199999999999999,1.0
830,-3.770897982541971,-7.239000017341767,1.0
831,-10.600000000000001,-13.2,1.0
832,-10.199999999999996,-12.8,1.0
833,-9.799999999999997,-12.399999999999999,1.0
834,-9.399999999999999,-12.0,1.0
835,-9.0,-11.599999999999998,1.0
836,-8.600000000000001,-11.2,1.0
837,-8.199999999999996,-10.799999999999997,1.0
838,-7.799999999999997,-10.399999999999999,1.0
839,-7.399999999999999,-10.0,1.0
840,-7.0,-9.599999999999998,1.0
841,-6.599999999999994,-9.2,1.0
842,-6.199999999999996,-8.799999999999997,1.0
843,-5.799999999999997,-8.399999999999999,1.0
844,-5.399999999999999,-8.399999999999999,1.0
845,-5.0,-8.399999999999999,1.0
846,-4.599999999999994,-8.0,1.0
847,-4.199999999999996,-7.599999999999998,1.0
848,-3.799999999999997,-7.599999999999998,1.0
849,-3.3999999999999986,-7.199999999999999,1.0
850,-3.014766117579433,-7.180362150175264,1.0
851,-9.799999999999997,-12.399999999999999,1.0
852,-9.399999999999999,-12.399999999999999,1.0
853,-9.0,-12.399999999999999,1.0
854,-8.600000000000001,-12.399999999999999,1.0
855,-8.199999999999996,-12.0,1.0
856,-7.799999999999997,-12.0,1.0
857,-7.399999999999999,-11.599999999999998,1.0
858,-7.0,-11.2,1.0
859,-6.599999999999994,-10.799999999999997,1.0
860,-6.199999999999996,-10.399999999999999,1.0
861,-5.799999999999997,-10.0,1.0
862,-5.399999999999999,-9.599999999999998,1.0
863,-5.0,-9.2,1.0
864,-4.599999999999994,-8.799999999999997,1.0
865,-4.199999999999996,-8.399999999999999,1.0
866,-3.799999999999997,-8.0,1.0
867,-3.3999999999999986,-7.599999999999998,1.0
868,-3.0,-7.199999999999999,1.0
869,-2.5999999999999943,-6.799999999999997,1.0
870,-2.2299868018437383,-6.760224373272212,1.0
871,-9.0,-12.399999999999999,1.0
872,-8.600000000000001,-12.399999999999999,1.0
873,-8.199999999999996,-12.0,1.0
874,-7.799999999999997,-12.0,1.0
875,-7.399999999999999,-11.599999999999998,1.0
876,-7.399999999999999,-11.2,1.0
877,-7.399999999999999,-10.799999999999997,1.0
878,-7.0,-10.399999999999999,1.0
879,-6.599999999999994,-10.0,1.0
880,-6.199999999999996,-9.599999999999998,1.0
881,-5.799999999999997,-9.2,1.0
882,-5.399999999999999,-8.799999999999997,1.0
883,-5.0,-8.399999999999999,1.0
884,-4.599999999999994,-8.0,1.0
885,-4.199999999999996,-8.0,1.0
886,-3.799999999999997,-7.599999999999998,1.0
887,-3.3999999999999986,-7.199999999999999,1.0
888,-3.0,-7.199999999999999,1.0
889,-2.5999999999999943,-6.799999999999997,1.0
890,-2.1999999999999957,-6.799999999999997,1.0
891,-1.7999999999999972,-6.399999999999999,1.0
892,-1.445682799675013,-6.339567847371438,1.0
893,-8.199999999999996,-12.0,1.0
894,-7.799999999999997,-12.0,1.0
895,-7.399999999999999,-11.599999999999998,1.0
896,-7.0,-11.599999999999998,1.0
897,-6.599999999999994,-12.0,1.0
898,-6.199999999999996,-11.599999999999998,1.0
899,-5.799999999999997,-11.2,1.0
900,-5.399999999999999,-10.799999999999997,1.0
901,-5.0,-10.399999999999999,1.0
902,-4.599999999999994,-10.0,1.0
903,-4.199999999999996,-9.599999999999998,1.0
904,-3.799999999999997,-9.2,1.0
905,-3.3999999999999986,-8.799999999999997,1.0
906,-3.0,-8.399999999999999,1.0
907,-2.5999999999999943,-8.0,1.0
908,-2.1999999999999957,-7.599999999999998,1.0
909,-1.7999999999999972,-7.199999999999999,1.0
910,-1.3999999999999986,-6.799999999999997,1.0
911,-1.0,-6.399999999999999,1.0
912,-0.692762923860867,-6.27826807008583,1.0
913,-7.399999999999999,-11.599999999999998,1.0
914,-7.0,-11.599999999999998,1.0
915,-6.599999999999994,-12.0,1.0
916,-6.199999999999996,-11.599999999999998,1.0
917,-5.799999999999997,-11.2,1.0
918,-5.399999999999999,-11.2,1.0
919,-5.0,-11.2,1.0
920,-4.599999999999994,-10.799999999999997,1.0
921,-4.199999999999996,-10.399999999999999,1.0
922,-3.799999999999997,-10.0,1.0
923,-3.3999999999999986,-9.599999999999998,1.0
924,-3.0,-9.2,1.0
925,-2.5999999999999943,-8.799999999999997,1.0
926,-2.1999999999999957,-8.399999999999999,1.0
927,-1.7999999999999972,-8.0,1.0
928,-1.3999999999999986,-7.599999999999998,1.0
929,-1.0,-7.199999999999999,1.0
930,-0.5999999999999943,-6.799999999999997,1.0
931,-0.19999999999999574,-6.399999999999999,1.0
932,0.09003854142692269,-5.856117529216743,1.0
933,-6.599999999999994,-12.0,1.0
934,-6.199999999999996,-11.599999999999998,1.0
935,-5.799999999999997,-11.2,1.0
936,-5.399999999999999,-11.2,1.0
937,-5.0,-11.2,1.0
938,-4.599999999999994,-10.799999999999997,1.0
939,-4.199999999999996,-10.399999999999999,1.0
940,-3.799999999999997,-10.0,1.0
941,-3.3999999999999986,-9.599999999999998,1.0
942,-3.0,-9.2,1.0
943,-2.5999999999999943,-8.799999999999997,1.0
944,-2.1999999999999957,-8.399999999999999,1.0
945,-1.7999999999999972,-8.0,1.0
946,-1.3999999999999986,-7.599999999999998,1.0
947,-1.0,-7.199999999999999,1.0
948,-0.5999999999999943,-6.799999999999997,1.0
949,-0.19999999999999574,-6.399999999999999,1.0
950,0.20000000000000284,-6.0,1.0
951,0.6000000000000014,-5.599999999999998,1.0
952,0.872280535289887,-5.433380247356254,1.0
953,-5.799999999999997,-11.2,1.0
954,-5.399999999999999,-11.2,1.0
955,-5.0,-11.2,1.0
956,-4.599999999999994,-10.799999999999997,1.0
957,-4.199999999999996,-10.399999999999999,1.0
958,-3.799999999999997,-10.0,1.0
959,-3.3999999999999986,-9.599999999999998,1.0
960,-3.0,-9.2,1.0
961,-2.5999999999999943,-8.799999999999997,1.0
962,-2.1999999999999957,-8.399999999999999,1.0
963,-1.7999999999999972,-8.0,1.0
964,-1.3999999999999986,-7.599999999999998,1.0
965,-1.0,-7.199999999999999,1.0
966,-0.5999999999999943,-6.799999999999997,1.0
967,-0.19999999999999574,-6.399999999999999,1.0
968,0.20000000000000284,-6.0,1.0
969,0.6000000000000014,-5.599999999999998,1.0
970,1.0,-5.599999999999998,1.0
971,1.4000000000000057,-5.199999999999999,1.0
972,1.6216049755579691,-5.369229934725009,1.0
973,-5.0,-11.2,1.0
974,-4.599999999999994,-10.799999999999997,1.0
975,-4.199999999999996,-10.399999999999999,1.0
976,-3.799999999999997,-10.0,1.0
977,-3.3999999999999986,-9.599999999999998,1.0
978,-3.0,-9.2,1.0
979,-2.5999999999999943,-8.799999999999997,1.0
980,-2.1999999999999957,-8.399999999999999,1.0
981,-1.7999999999999972,-8.0,1.0
982,-1.3999999999999986,-7.599999999999998,1.0
983,-1.0,-7.199999999999999,1.0
984,-0.5999999999999943,-6.799999999999997,1.0
985,-0.19999999999999574,-6.399999999999999,1.0
986,0.20000000000000284,-6.0,1.0
987,0.6000000000000014,-5.599999999999998,1.0
988,1.0,-5.599999999999998,1.0
989,1.4000000000000057,-5.199999999999999,1.0
990,1.8000000000000043,-5.199999999999999,1.0
991,2.200000000000003,-4.799999999999997,1.0
992,2.4021218673005826,-4.944850571905567,1.0
993,-4.199999999999996,-10.399999999999999,1.0
994,-3.799999999999997,-10.0,1.0
995,-3.3999999999999986,-9.599999999999998,1.0
996,-3.0,-9.2,1.0
997,-2.5999999999999943,-8.799999999999997,1.0
998,-2.1999999999999957,-8.399999999999999,1.0
999,-1.7999999999999972,-8.0,1.0
1000,-1.3999999999999986,-7.599999999999998,1.0
1001,-1.0,-7.199999999999999,1.0
1002,-0.5999999999999943,-6.799999999999997,1.0
1003,-0.19999999999999574,-6.399999999999999,1.0
1004,0.20000000000000284,-6.0,1.0
1005,0.6000000000000014,-5.599999999999998,1.0
1006,1.0,-5.599999999999998,1.0
1007,1.4000000000000057,-5.199999999999999,1.0
1008,1.8000000000000043,-4.799999999999997,1.0
1009,2.200000000000003,-4.799999999999997,1.0
1010,2.6000000000000014,-4.399999999999999,1.0
1011,3.1819778892981168,-4.519807317408539,1.0
1012,-3.3999999999999986,-9.599999999999998,1.0
1013,-3.0,-9.2,1.0
1014,-2.5999999999999943,-8.799999999999997,1.0
1015,-2.1999999999999957,-8.399999999999999,1.0
1016,-2.1999999999999957,-8.0,1.0
1017,-1.7999999999999972,-7.599999999999998,1.0
1018,-1.3999999999999986,-7.199999999999999,1.0
1019,-1.0,-6.799999999999997,1.0
1020,-0.5999999999999943,-6.399999999999999,1.0
1021,-0.19999999999999574,-6.0,1.0
1022,0.20000000000000284,-5.599999999999998,1.0
1023,0.6000000000000014,-5.199999999999999,1.0
1024,1.0,-5.199999999999999,1.0
1025,1.4000000000000057,-4.799999999999997,1.0
1026,1.8000000000000043,-4.399999999999999,1.0
1027,2.200000000000003,-4.399999999999999,1.0
1028,2.6000000000000014,-4.0,1.0
1029,3.0,-4.0,1.0
1030,3.4000000000000057,-3.599999999999998,1.0
1031,3.9950893479330496,-3.736088916839516,1.0
1032,-2.5999999999999943,-9.2,1.0
1033,-2.1999999999999957,-9.2,1.0
1034,-1.7999999999999972,-9.2,1.0
1035,-1.3999999999999986,-9.2,1.0
1036,-1.0,-8.799999999999997,1.0
1037,-0.5999999999999943,-8.399999999999999,1.0
1038,-0.19999999999999574,-8.0,1.0
1039,0.20000000000000284,-7.599999999999998,1.0
1040,0.6000000000000014,-7.199999999999999,1.0
1041,1.0,-6.799999999999997,1.0
1042,1.4000000000000057,-6.399999999999999,1.0
1043,1.8000000000000043,-6.0,1.0
1044,2.200000000000003,-5.599999999999998,1.0
1045,2.6000000000000014,-5.199999999999999,1.0
1046,3.0,-4.799999999999997,1.0
1047,3.4000000000000057,-4.399999999999999,1.0
1048,3.8000000000000043,-4.0,1.0
1049,4.200000000000003,-3.599999999999998,1.0
1050,4.600000000000001,-3.1999999999999993,1.0
1051,4.8086880944303045,-2.9530495244557553,1.0
1052,-1.7999999999999972,-9.2,1.0
1053,-1.3999999999999986,-9.2,1.0
1054,-1.0,-8.799999999999997,1.0
1055,-0.5999999999999943,-8.399999999999999,1.0
1056,-0.5999999999999943,-8.0,1.0
1057,-0.19999999999999574,-7.599999999999998,1.0
1058,0.20000000000000284,-7.199999999999999,1.0
1059,0.6000000000000014,-6.799999999999997,1.0
1060,1.0,-6.399999999999999,1.0
1061,1.4000000000000057,-6.0,1.0
1062,1.8000000000000043,-5.599999999999998,1.0
1063,2.200000000000003,-5.199999999999999,1.0
1064,2.6000000000000014,-4.799999999999997,1.0
1065,3.0,-4.399999999999999,1.0
1066,3.4000000000000057,-4.0,1.0
1067,3.8000000000000043,-3.599999999999998,1.0
1068,4.200000000000003,-3.1999999999999993,1.0
1069,4.600000000000001,-3.1999999999999993,1.0
1070,5.0,-2.799999999999997,1.0
1071,5.552349855172897,-2.883270488377641,1.0
1072,-1.0,-8.799999999999997,1.0
1073,-0.5999999999999943,-8.399999999999999,1.0
1074,-0.5999999999999943,-8.0,1.0
1075,-0.19999999999999574,-7.599999999999998,1.0
1076,0.20000000000000284,-7.199999999999999,1.0
1077,0.6000000000000014,-6.799999999999997,1.0
1078,1.0,-6.399999999999999,1.0
1079,1.4000000000000057,-6.0,1.0
1080,1.8000000000000043,-5.599999999999998,1.0
1081,2.200000000000003,-5.199999999999999,1.0
1082,2.6000000000000014,-4.799999999999997,1.0
1083,3.0,-4.399999999999999,1.0
1084,3.4000000000000057,-4.0,1.0
1085,3.8000000000000043,-4.0,1.0
1086,4.200000000000003,-3.599999999999998,1.0
1087,4.600000000000001,-3.599999999999998,1.0
1088,5.0,-3.599999999999998,1.0
1089,5.400000000000006,-3.1999999999999993,1.0
1090,5.800000000000004,-2.799999999999997,1.0
1091,6.294098843098924,-2.812446243465044,1.0
1092,-0.5999999999999943,-8.0,1.0
1093,-0.19999999999999574,-7.599999999999998,1.0
1094,0.20000000000000284,-7.199999999999999,1.0
1095,0.6000000000000014,-7.199999999999999,1.0
1096,1.0,-7.199999999999999,1.0
1097,1.4000000000000057,-7.199999999999999,1.0
1098,1.8000000000000043,-6.799999999999997,1.0
1099,2.200000000000003,-6.399999999999999,1.0
1100,2.6000000000000014,-6.0,1.0
1101,3.0,-5.599999999999998,1.0
1102,3.4000000000000057,-5.199999999999999,1.0
1103,3.8000000000000043,-4.799999999999997,1.0
1104,4.200000000000003,-4.399999999999999,1.0
1105,4.600000000000001,-4.0,1.0
1106,5.0,-3.599999999999998,1.0
1107,5.400000000000006,-3.1999999999999993,1.0
1108,5.800000000000004,-2.799999999999997,1.0
1109,6.200000000000003,-2.3999999999999986,1.0
1110,6.600000000000001,-2.0,1.0
1111,7.106452723106016,-2.0273564020469514,1.0
1112,0.20000000000000284,-7.199999999999999,1.0
1113,0.6000000000000014,-7.199999999999999,1.0
1114,1.0,-7.199999999999999,1.0
1115,1.4000000000000057,-7.199999999999999,1.0
1116,1.8000000000000043,-6.799999999999997,1.0
1117,2.200000000000003,-6.399999999999999,1.0
1118,2.6000000000000014,-6.0,1.0
1119,3.0,-5.599999999999998,1.0
1120,3.4000000000000057,-5.199999999999999,1.0
1121,3.8000000000000043,-4.799999999999997,1.0
1122,4.200000000000003,-4.399999999999999,1.0
1123,4.600000000000001,-4.0,1.0
1124,5.0,-3.599999999999998,1.0
1125,5.400000000000006,-3.1999999999999993,1.0
1126,5.800000000000004,-2.799999999999997,1.0
1127,6.200000000000003,-2.3999999999999986,1.0
1128,6.600000000000001,-2.0,1.0
1129,7.0,-1.5999999999999979,1.0
1130,7.5496199335236716,-1.2799216076117652,1.0
1131,1.0,-7.199999999999999,1.0
1132,1.4000000000000057,-7.199999999999999,1.0
1133,1.8000000000000043,-6.799999999999997,1.0
1134,2.200000000000003,-6.399999999999999,1.0
1135,2.200000000000003,-6.0,1.0
1136,2.6000000000000014,-5.599999999999998,1.0
1137,3.0,-5.199999999999999,1.0
1138,3.4000000000000057,-4.799999999999997,1.0
1139,3.8000000000000043,-4.399999999999999,1.0
1140,4.200000000000003,-4.0,1.0
1141,4.600000000000001,-3.599999999999998,1.0
1142,5.0,-3.1999999999999993,1.0
1143,5.400000000000006,-2.799999999999997,1.0
1144,5.800000000000004,-2.3999999999999986,1.0
1145,6.200000000000003,-2.0,1.0
1146,6.600000000000001,-1.5999999999999979,1.0
1147,7.0,-1.5999999999999979,1.0
1148,7.400000000000006,-1.1999999999999993,1.0
1149,7.800000000000004,-0.7999999999999972,1.0
1150,8.325922412315792,-0.850974651265239,1.0
1151,1.8000000000000043,-6.799999999999997,1.0
1152,2.200000000000003,-6.399999999999999,1.0
1153,2.200000000000003,-6.0,1.0
1154,2.6000000000000014,-5.599999999999998,1.0
1155,3.0,-5.199999999999999,1.0
1156,3.4000000000000057,-4.799999999999997,1.0
1157,3.8000000000000043,-4.399999999999999,1.0
1158,4.200000000000003,-4.399999999999999,1.0
1159,4.600000000000001,-4.0,1.0
1160,5.0,-4.0,1.0
1161,5.400000000000006,-3.599999999999998,1.0
1162,5.800000000000004,-3.1999999999999993,1.0
1163,6.200000000000003,-2.799999999999997,1.0
1164,6.600000000000001,-2.3999999999999986,1.0
1165,7.0,-2.0,1.0
1166,7.400000000000006,-1.5999999999999979,1.0
1167,7.800000000000004,-1.1999999999999993,1.0
1168,8.200000000000003,-1.1999999999999993,1.0
1169,8.600000000000001,-0.7999999999999972,1.0
1170,9.06314470035781,-0.7753433320232519,1.0
1171,2.200000000000003,-6.0,1.0
1172,2.6000000000000014,-5.599999999999998,1.0
1173,3.0,-5.199999999999999,1.0
1174,3.4000000000000057,-4.799999999999997,1.0
1175,3.8000000000000043,-4.399999999999999,1.0
1176,4.200000000000003,-4.0,1.0
1177,4.600000000000001,-3.599999999999998,1.0
1178,5.0,-3.599999999999998,1.0
1179,5.400000000000006,-3.1999999999999993,1.0
1180,5.800000000000004,-2.799999999999997,1.0
1181,6.200000000000003,-2.3999999999999986,1.0
1182,6.600000000000001,-2.0,1.0
1183,7.0,-2.0,1.0
1184,7.400000000000006,-1.5999999999999979,1.0
1185,7.800000000000004,-1.1999999999999993,1.0
1186,8.200000000000003,-0.7999999999999972,1.0
1187,8.600000000000001,-0.3999999999999986,1.0
1188,9.0,-0.3999999999999986,1.0
1189,9.400000000000006,0.0,1.0
1190,9.875722692218613,0.009624103811417761,1.0
1191,3.0,-5.199999999999999,1.0
1192,3.4000000000000057,-4.799999999999997,1.0
1193,3.8000000000000043,-4.399999999999999,1.0
1194,4.200000000000003,-4.0,1.0
1195,4.600000000000001,-3.599999999999998,1.0
1196,5.0,-3.1999999999999993,1.0
1197,5.400000000000006,-2.799999999999997,1.0
1198,5.800000000000004,-2.3999999999999986,1.0
1199,6.200000000000003,-2.0,1.0
1200,6.600000000000001,-2.0,1.0
1201,7.0,-2.0,1.0
1202,7.400000000000006,-1.5999999999999979,1.0
1203,7.800000000000004,-1.1999999999999993,1.0
1204,8.200000000000003,-0.7999999999999972,1.0
1205,8.600000000000001,-0.3999999999999986,1.0
1206,9.0,0.0,1.0
1207,9.400000000000006,0.40000000000000213,1.0
1208,9.800000000000004,0.8000000000000007,1.0
1209,10.32162363536845,0.7542527832719541,1.0
1210,3.8000000000000043,-4.399999999999999,1.0
1211,4.200000000000003,-4.0,1.0
1212,4.600000000000001,-3.599999999999998,1.0
1213,5.0,-3.1999999999999993,1.0
1214,5.400000000000006,-2.799999999999997,1.0
1215,5.800000000000004,-2.3999999999999986,1.0
1216,6.200000000000003,-2.0,1.0
1217,6.600000000000001,-1.5999999999999979,1.0
1218,7.0,-1.1999999999999993,1.0
1219,7.400000000000006,-0.7999999999999972,1.0
1220,7.800000000000004,-0.3999999999999986,1.0
1221,8.200000000000003,0.0,1.0
1222,8.600000000000001,0.40000000000000213,1.0
1223,9.0,0.40000000000000213,1.0
1224,9.400000000000006,0.8000000000000007,1.0
1225,9.800000000000004,1.2000000000000028,1.0
1226,10.200000000000003,1.2000000000000028,1.0
1227,10.600000000000001,1.6000000000000014,1.0
1228,11.135905002689299,1.5368583532667648,1.0
1229,4.600000000000001,-3.599999999999998,1.0
1230,5.0,-3.1999999999999993,1.0
1231,5.400000000000006,-2.799999999999997,1.0
1232,5.800000000000004,-2.3999999999999986,1.0
1233,6.200000000000003,-2.0,1.0
1234,6.600000000000001,-1.5999999999999979,1.0
1235,7.0,-1.1999999999999993,1.0
1236,7.400000000000006,-0.7999999999999972,1.0
1237,7.800000000000004,-0.3999999999999986,1.0
1238,8.200000000000003,0.0,1.0
1239,8.600000000000001,0.40000000000000213,1.0
1240,9.0,0.8000000000000007,1.0
1241,9.400000000000006,1.2000000000000028,1.0
1242,9.800000000000004,1.6000000000000014,1.0
1243,10.200000000000003,1.6000000000000014,1.0
1244,10.600000000000001,2.0,1.0
1245,11.0,2.0,1.0
1246,11.400000000000006,2.3999999999999986,1.0
1247,11.950821633847351,2.318604592810339,1.0
1248,5.400000000000006,-2.799999999999997,1.0
1249,5.800000000000004,-2.3999999999999986,1.0
1250,6.200000000000003,-2.0,1.0
1251,6.600000000000001,-2.0,1.0
1252,7.0,-1.5999999999999979,1.0
1253,7.400000000000006,-1.1999999999999993,1.0
1254,7.800000000000004,-0.7999999999999972,1.0
1255,8.200000000000003,-0.3999999999999986,1.0
1256,8.600000000000001,0.0,1.0
1257,9.0,0.40000000000000213,1.0
1258,9.400000000000006,0.8000000000000007,1.0
1259,9.800000000000004,1.2000000000000028,1.0
1260,10.200000000000003,1.6000000000000014,1.0
1261,10.600000000000001,2.0,1.0
1262,11.0,2.3999999999999986,1.0
1263,11.400000000000006,2.8000000000000043,1.0
1264,11.800000000000004,2.8000000000000043,1.0
1265,12.200000000000003,3.200000000000003,1.0
1266,12.766416414176206,3.0994266470540337,1.0
1267,6.200000000000003,-2.0,1.0
1268,6.600000000000001,-2.0,1.0
1269,7.0,-1.5999999999999979,1.0
1270,7.400000000000006,-1.1999999999999993,1.0
1271,7.800000000000004,-0.7999999999999972,1.0
1272,8.200000000000003,-0.3999999999999986,1.0
1273,8.600000000000001,0.0,1.0
1274,9.0,0.40000000000000213,1.0
1275,9.400000000000006,0.8000000000000007,1.0
1276,9.800000000000004,1.2000000000000028,1.0
1277,10.200000000000003,1.6000000000000014,1.0
1278,10.600000000000001,2.0,1.0
1279,11.0,2.3999999999999986,1.0
1280,11.400000000000006,2.8000000000000043,1.0
1281,11.800000000000004,3.200000000000003,1.0
1282,12.200000000000003,3.6000000000000014,1.0
1283,12.600000000000001,3.6000000000000014,1.0
1284,13.0,4.0,1.0
1285,13.582736126779896,3.879253011379232,1.0
1286,7.0,-1.5999999999999979,1.0
1287,7.400000000000006,-1.1999999999999993,1.0
1288,7.800000000000004,-0.7999999999999972,1.0
1289,8.200000000000003,-0.3999999999999986,1.0
1290,8.600000000000001,0.0,1.0
1291,9.0,0.40000000000000213,1.0
1292,9.400000000000006,0.8000000000000007,1.0
1293,9.800000000000004,1.2000000000000028,1.0
1294,10.200000000000003,1.6000000000000014,1.0
1295,10.600000000000001,2.0,1.0
1296,11.0,2.3999999999999986,1.0
1297,11.400000000000006,2.8000000000000043,1.0
1298,11.800000000000004,3.200000000000003,1.0
1299,12.200000000000003,3.6000000000000014,1.0
1300,12.600000000000001,3.6000000000000014,1.0
1301,13.0,3.6000000000000014,1.0
1302,13.400000000000006,4.0,1.0
1303,13.800000000000004,4.399999999999999,1.0
1304,14.35562003711193,4.312713983695756,1.0
1305,7.800000000000004,-0.7999999999999972,1.0
1306,8.200000000000003,-0.3999999999999986,1.0
1307,8.600000000000001,0.0,1.0
1308,9.0,0.40000000000000213,1.0
1309,9.400000000000006,0.8000000000000007,1.0
1310,9.800000000000004,1.2000000000000028,1.0
1311,10.200000000000003,1.6000000000000014,1.0
1312,10.600000000000001,2.0,1.0
1313,11.0,2.3999999999999986,1.0
1314,11.400000000000006,2.8000000000000043,1.0
1315,11.800000000000004,3.200000000000003,1.0
1316,12.200000000000003,3.6000000000000014,1.0
1317,12.600000000000001,4.0,1.0
1318,13.0,4.0,1.0
1319,13.400000000000006,4.399999999999999,1.0
1320,13.800000000000004,4.800000000000004,1.0
1321,14.200000000000003,4.800000000000004,1.0
1322,14.600000000000001,5.200000000000003,1.0
1323,15.17244870707486,5.091982286679646,1.0
1324,8.600000000000001,0.0,1.0
1325,9.0,0.40000000000000213,1.0
1326,9.400000000000006,0.8000000000000007,1.0
1327,9.800000000000004,1.2000000000000028,1.0
1328,10.200000000000003,1.6000000000000014,1.0
1329,10.600000000000001,2.0,1.0
1330,11.0,2.3999999999999986,1.0
1331,11.400000000000006,2.8000000000000043,1.0
1332,11.800000000000004,3.200000000000003,1.0
1333,12.200000000000003,3.6000000000000014,1.0
1334,12.600000000000001,4.0,1.0
1335,13.0,4.399999999999999,1.0
1336,13.400000000000006,4.800000000000004,1.0
1337,13.800000000000004,5.200000000000003,1.0
1338,14.200000000000003,5.200000000000003,1.0
1339,14.600000000000001,5.600000000000001,1.0
1340,15.0,5.600000000000001,1.0
1341,15.400000000000006,6.0,1.0
1342,15.990116852629193,5.87009405211618,1.0
1343,9.400000000000006,0.8000000000000007,1.0
1344,9.800000000000004,0.8000000000000007,1.0
1345,10.200000000000003,0.8000000000000007,1.0
1346,10.600000000000001,0.8000000000000007,1.0
1347,11.0,0.8000000000000007,1.0
1348,11.400000000000006,0.8000000000000007,1.0
1349,11.800000000000004,1.2000000000000028,1.0
1350,12.200000000000003,1.6000000000000014,1.0
1351,12.600000000000001,2.0,1.0
1352,13.0,2.3999999999999986,1.0
1353,13.400000000000006,2.8000000000000043,1.0
1354,13.800000000000004,3.200000000000003,1.0
