index,x,y,z
740,-7.0,-9.599999999999998,1.0
741,-6.599999999999994,-9.2,1.0
742,-6.199999999999996,-9.2,1.0
743,-5.799999999999997,-9.2,1.0
744,-5.399999999999999,-8.799999999999997,1.0
745,-5.021326760777606,-8.77166910814308,1.0
746,-11.799999999999997,-14.399999999999999,1.0
747,-11.399999999999999,-14.0,1.0
748,-11.0,-13.599999999999998,1.0
749,-10.600000000000001,-13.2,1.0
750,-10.199999999999996,-12.8,1.0
751,-9.799999999999997,-12.399999999999999,1.0
752,-9.399999999999999,-12.0,1.0
753,-9.0,-11.599999999999998,1.0
754,-8.600000000000001,-11.2,1.0
755,-8.199999999999996,-10.799999999999997,1.0
756,-7.799999999999997,-10.399999999999999,1.0
757,-7.399999999999999,-10.399999999999999,1.0
758,-7.0,-10.399999999999999,1.0
759,-6.599999999999994,-10.0,1.0
760,-6.199999999999996,-9.599999999999998,1.0
761,-5.799999999999997,-9.599999999999998,1.0
762,-5.399999999999999,-9.2,1.0
763,-5.0,-9.2,1.0
764,-4.599999999999994,-8.799999999999997,1.0
765,-4.264896762969159,-8.714432103931237,1.0
766,-11.0,-13.599999999999998,1.0
767,-10.600000000000001,-13.2,1.0
768,-10.199999999999996,-12.8,1.0
769,-9.799999999999997,-12.399999999999999,1.0
770,-9.399999999999999,-12.0,1.0
771,-9.0,-11.599999999999998,1.0
772,-8.600000000000001,-11.2,1.0
773,-8.199999999999996,-10.799999999999997,1.0
774,-7.799999999999997,-10.399999999999999,1.0
775,-7.399999999999999,-10.0,1.0
776,-7.0,-10.0,1.0
777,-6.599999999999994,-9.599999999999998,1.0
778,-6.199999999999996,-9.2,1.0
779,-5.799999999999997,-9.2,1.0
780,-5.399999999999999,-8.799999999999997,1.0
781,-5.0,-8.799999999999997,1.0
782,-4.599999999999994,-8.399999999999999,1.0
783,-4.199999999999996,-8.399999999999999,1.0
784,-3.799999999999997,-8.0,1.0
785,-3.4512576890393696,-7.93225777789265,1.0
786,-10.199999999999996,-12.8,1.0
787,-9.799999999999997,-12.399999999999999,1.0
788,-9.399999999999999,-12.0,1.0
789,-9.0,-11.599999999999998,1.0
790,-8.600000000000001,-11.2,1.0
791,-8.199999999999996,-10.799999999999997,1.0
792,-7.799999999999997,-10.399999999999999,1.0
793,-7.399999999999999,-10.0,1.0
794,-7.0,-9.599999999999998,1.0
795,-6.599999999999994,-9.2,1.0
796,-6.199999999999996,-8.799999999999997,1.0
797,-5.799999999999997,-8.799999999999997,1.0
798,-5.399999999999999,-8.399999999999999,1.0
799,-5.0,-8.399999999999999,1.0
800,-4.599999999999994,-8.0,1.0
801,-4.199999999999996,-8.0,1.0
802,-3.799999999999997,-7.599999999999998,1.0
803,-3.3999999999999986,-7.599999999999998,1.0
804,-3.0,-7.199999999999999,1.0
805,-2.637188742863226,-7.150732533337952,1.0
806,-9.399999999999999,-12.0,1.0
807,-9.0,-11.599999999999998,1.0
808,-8.600000000000001,-11.599999999999998,1.0
809,-8.199999999999996,-11.2,1.0
810,-7.799999999999997,-10.799999999999997,1.0
811,-7.399999999999999,-10.399999999999999,1.0
812,-7.0,-10.0,1.0
813,-6.599999999999994,-9.599999999999998,1.0
814,-6.199999999999996,-9.2,1.0
815,-5.799999999999997,-8.799999999999997,1.0
816,-5.399999999999999,-8.399999999999999,1.0
817,-5.0,-8.0,1.0
818,-4.599999999999994,-7.599999999999998,1.0
819,-4.199999999999996,-7.199999999999999,1.0
820,-3.799999999999997,-6.799999999999997,1.0
821,-3.3999999999999986,-6.799999999999997,1.0
822,-3.0,-6.799999999999997,1.0
823,-2.5999999999999943,-6.799999999999997,1.0
824,-2.1999999999999957,-6.399999999999999,1.0
825,-1.8226697208700227,-6.369892072468679,1.0
826,-8.600000000000001,-11.599999999999998,1.0
827,-8.199999999999996,-11.2,1.0
828,-7.799999999999997,-10.799999999999997,1.0
829,-7.399999999999999,-10.399999999999999,1.0
830,-7.0,-10.0,1.0
831,-6.599999999999994,-9.599999999999998,1.0
832,-6.199999999999996,-9.2,1.0
833,-5.799999999999997,-8.799999999999997,1.0
834,-5.399999999999999,-8.399999999999999,1.0
835,-5.0,-8.0,1.0
836,-4.599999999999994,-7.599999999999998,1.0
837,-4.199999999999996,-7.199999999999999,1.0
838,-3.799999999999997,-6.799999999999997,1.0
839,-3.3999999999999986,-6.799999999999997,1.0
840,-3.0,-6.399999999999999,1.0
841,-2.5999999999999943,-6.0,1.0
842,-2.1999999999999957,-6.0,1.0
843,-1.7999999999999972,-6.0,1.0
844,-1.3999999999999986,-5.599999999999998,1.0
845,-1.0076791690248976,-5.5897747351067215,1.0
846,-7.799999999999997,-10.799999999999997,1.0
847,-7.399999999999999,-10.399999999999999,1.0
848,-7.0,-10.0,1.0
849,-6.599999999999994,-9.599999999999998,1.0
850,-6.199999999999996,-9.2,1.0
851,-5.799999999999997,-8.799999999999997,1.0
852,-5.399999999999999,-8.399999999999999,1.0
853,-5.0,-8.0,1.0
854,-4.599999999999994,-7.599999999999998,1.0
855,-4.199999999999996,-7.199999999999999,1.0
856,-3.799999999999997,-7.199999999999999,1.0
857,-3.3999999999999986,-7.199999999999999,1.0
858,-3.0,-7.199999999999999,1.0
859,-2.5999999999999943,-6.799999999999997,1.0
860,-2.1999999999999957,-6.399999999999999,1.0
861,-1.7999999999999972,-6.0,1.0
862,-1.3999999999999986,-5.599999999999998,1.0
863,-1.0,-5.599999999999998,1.0
864,-0.5999999999999943,-5.199999999999999,1.0
865,-0.22340668718012768,-5.1689172512825365,1.0
866,-7.0,-10.0,1.0
867,-6.599999999999994,-9.599999999999998,1.0
868,-6.199999999999996,-9.2,1.0
869,-5.799999999999997,-8.799999999999997,1.0
870,-5.399999999999999,-8.399999999999999,1.0
871,-5.0,-8.0,1.0
872,-4.599999999999994,-7.599999999999998,1.0
873,-4.199999999999996,-7.199999999999999,1.0
874,-3.799999999999997,-6.799999999999997,1.0
875,-3.3999999999999986,-6.399999999999999,1.0
876,-3.0,-6.399999999999999,1.0
877,-2.5999999999999943,-6.0,1.0
878,-2.1999999999999957,-5.599999999999998,1.0
879,-1.7999999999999972,-5.599999999999998,1.0
880,-1.3999999999999986,-5.599999999999998,1.0
881,-1.0,-5.599999999999998,1.0
882,-0.5999999999999943,-5.199999999999999,1.0
883,-0.19999999999999574,-4.799999999999997,1.0
884,0.20000000000000284,-4.399999999999999,1.0
885,0.5920670029408353,-4.38943721266433,1.0
886,-6.199999999999996,-9.2,1.0
887,-5.799999999999997,-8.799999999999997,1.0
888,-5.399999999999999,-8.399999999999999,1.0
889,-5.0,-8.0,1.0
890,-4.599999999999994,-7.599999999999998,1.0
891,-4.199999999999996,-7.199999999999999,1.0
892,-3.799999999999997,-6.799999999999997,1.0
893,-3.3999999999999986,-6.399999999999999,1.0
894,-3.0,-6.0,1.0
895,-2.5999999999999943,-5.599999999999998,1.0
896,-2.1999999999999957,-5.199999999999999,1.0
897,-1.7999999999999972,-5.199999999999999,1.0
898,-1.3999999999999986,-5.199999999999999,1.0
899,-1.0,-5.199999999999999,1.0
900,-0.5999999999999943,-4.799999999999997,1.0
901,-0.19999999999999574,-4.399999999999999,1.0
902,0.20000000000000284,-4.0,1.0
903,0.6000000000000014,-4.0,1.0
904,1.0,-3.599999999999998,1.0
905,1.4080681170833707,-3.610772584702355,1.0
906,-5.399999999999999,-8.399999999999999,1.0
907,-5.0,-8.0,1.0
908,-4.599999999999994,-7.599999999999998,1.0
909,-4.199999999999996,-7.199999999999999,1.0
910,-3.799999999999997,-6.799999999999997,1.0
911,-3.3999999999999986,-6.399999999999999,1.0
912,-3.0,-6.0,1.0
913,-2.5999999999999943,-5.599999999999998,1.0
914,-2.1999999999999957,-5.199999999999999,1.0
915,-1.7999999999999972,-4.799999999999997,1.0
916,-1.3999999999999986,-4.399999999999999,1.0
917,-1.0,-4.399999999999999,1.0
918,-0.5999999999999943,-4.0,1.0
919,-0.19999999999999574,-4.0,1.0
920,0.20000000000000284,-3.599999999999998,1.0
921,0.6000000000000014,-3.599999999999998,1.0
922,1.0,-3.599999999999998,1.0
923,1.4000000000000057,-3.1999999999999993,1.0
924,1.8000000000000043,-2.799999999999997,1.0
925,2.224623409461337,-2.8329723365543904,1.0
926,-4.599999999999994,-7.599999999999998,1.0
927,-4.199999999999996,-7.199999999999999,1.0
928,-3.799999999999997,-6.799999999999997,1.0
929,-3.3999999999999986,-6.399999999999999,1.0
930,-3.0,-6.0,1.0
931,-2.5999999999999943,-5.599999999999998,1.0
932,-2.1999999999999957,-5.199999999999999,1.0
933,-1.7999999999999972,-4.799999999999997,1.0
934,-1.3999999999999986,-4.399999999999999,1.0
935,-1.0,-4.0,1.0
936,-0.5999999999999943,-3.599999999999998,1.0
937,-0.19999999999999574,-3.599999999999998,1.0
938,0.20000000000000284,-3.1999999999999993,1.0
939,0.6000000000000014,-3.1999999999999993,1.0
940,1.0,-3.1999999999999993,1.0
941,1.4000000000000057,-2.799999999999997,1.0
942,1.8000000000000043,-2.3999999999999986,1.0
943,2.200000000000003,-2.3999999999999986,1.0
944,2.6000000000000014,-2.0,1.0
945,3.041761414663254,-2.056089389161942,1.0
946,-3.799999999999997,-6.799999999999997,1.0
947,-3.3999999999999986,-6.399999999999999,1.0
948,-3.0,-6.0,1.0
949,-2.5999999999999943,-5.599999999999998,1.0
950,-2.1999999999999957,-5.199999999999999,1.0
951,-1.7999999999999972,-4.799999999999997,1.0
952,-1.3999999999999986,-4.399999999999999,1.0
953,-1.0,-4.0,1.0
954,-0.5999999999999943,-3.599999999999998,1.0
955,-0.19999999999999574,-3.1999999999999993,1.0
956,0.20000000000000284,-3.1999999999999993,1.0
957,0.6000000000000014,-3.1999999999999993,1.0
958,1.0,-3.1999999999999993,1.0
959,1.4000000000000057,-2.799999999999997,1.0
960,1.8000000000000043,-2.3999999999999986,1.0
961,2.200000000000003,-2.0,1.0
962,2.6000000000000014,-1.5999999999999979,1.0
963,3.0,-1.5999999999999979,1.0
964,3.4000000000000057,-1.1999999999999993,1.0
965,3.859512591271992,-1.2801810170303085,1.0
966,-3.0,-6.0,1.0
967,-2.5999999999999943,-5.599999999999998,1.0
968,-2.1999999999999957,-5.199999999999999,1.0
969,-1.7999999999999972,-4.799999999999997,1.0
970,-1.3999999999999986,-4.399999999999999,1.0
971,-1.0,-4.0,1.0
972,-0.5999999999999943,-3.599999999999998,1.0
973,-0.19999999999999574,-3.1999999999999993,1.0
974,0.20000000000000284,-2.799999999999997,1.0
975,0.6000000000000014,-2.3999999999999986,1.0
976,1.0,-2.3999999999999986,1.0
977,1.4000000000000057,-2.0,1.0
978,1.8000000000000043,-1.5999999999999979,1.0
979,2.200000000000003,-1.5999999999999979,1.0
980,2.6000000000000014,-1.5999999999999979,1.0
981,3.0,-1.5999999999999979,1.0
982,3.4000000000000057,-1.1999999999999993,1.0
983,3.8000000000000043,-0.7999999999999972,1.0
984,4.200000000000003,-0.3999999999999986,1.0
985,4.67790947859209,-0.5053092994057717,1.0
986,-2.1999999999999957,-5.199999999999999,1.0
987,-1.7999999999999972,-4.799999999999997,1.0
988,-1.3999999999999986,-4.399999999999999,1.0
989,-1.0,-4.0,1.0
990,-0.5999999999999943,-3.599999999999998,1.0
991,-0.19999999999999574,-3.1999999999999993,1.0
992,0.20000000000000284,-2.799999999999997,1.0
993,0.6000000000000014,-2.3999999999999986,1.0
994,1.0,-2.0,1.0
995,1.4000000000000057,-1.5999999999999979,1.0
996,1.8000000000000043,-1.1999999999999993,1.0
997,2.200000000000003,-1.1999999999999993,1.0
998,2.6000000000000014,-1.1999999999999993,1.0
999,3.0,-1.1999999999999993,1.0
1000,3.4000000000000057,-0.7999999999999972,1.0
1001,3.8000000000000043,-0.3999999999999986,1.0
1002,4.200000000000003,0.0,1.0
1003,4.600000000000001,0.0,1.0
1004,5.0,0.40000000000000213,1.0
1005,5.496986867714764,0.268458372013451,1.0
1006,-1.3999999999999986,-4.399999999999999,1.0
1007,-1.0,-4.0,1.0
1008,-0.5999999999999943,-3.599999999999998,1.0
1009,-0.19999999999999574,-3.1999999999999993,1.0
1010,0.20000000000000284,-2.799999999999997,1.0
1011,0.6000000000000014,-2.3999999999999986,1.0
1012,1.0,-2.0,1.0
1013,1.4000000000000057,-1.5999999999999979,1.0
1014,1.8000000000000043,-1.1999999999999993,1.0
1015,2.200000000000003,-0.7999999999999972,1.0
1016,2.6000000000000014,-0.3999999999999986,1.0
1017,3.0,-0.3999999999999986,1.0
1018,3.4000000000000057,0.0,1.0
1019,3.8000000000000043,0.0,1.0
1020,4.200000000000003,0.40000000000000213,1.0
1021,4.600000000000001,0.40000000000000213,1.0
1022,5.0,0.40000000000000213,1.0
1023,5.400000000000006,0.8000000000000007,1.0
1024,5.800000000000004,1.2000000000000028,1.0
1025,6.316781988240857,1.0410487205097763,1.0
1026,-0.5999999999999943,-3.599999999999998,1.0
1027,-0.19999999999999574,-3.1999999999999993,1.0
1028,0.20000000000000284,-2.799999999999997,1.0
1029,0.6000000000000014,-2.3999999999999986,1.0
1030,1.0,-2.0,1.0
1031,1.4000000000000057,-1.5999999999999979,1.0
1032,1.8000000000000043,-1.1999999999999993,1.0
1033,2.200000000000003,-0.7999999999999972,1.0
1034,2.6000000000000014,-0.3999999999999986,1.0
1035,3.0,0.0,1.0
1036,3.4000000000000057,0.40000000000000213,1.0
1037,3.8000000000000043,0.40000000000000213,1.0
1038,4.200000000000003,0.8000000000000007,1.0
1039,4.600000000000001,0.8000000000000007,1.0
1040,5.0,0.8000000000000007,1.0
1041,5.400000000000006,1.2000000000000028,1.0
1042,5.800000000000004,1.6000000000000014,1.0
1043,6.200000000000003,1.6000000000000014,1.0
1044,6.600000000000001,2.0,1.0
1045,7.13733471206735,1.8123819371909642,1.0
1046,0.20000000000000284,-2.799999999999997,1.0
1047,0.6000000000000014,-2.3999999999999986,1.0
1048,1.0,-2.0,1.0
1049,1.4000000000000057,-1.5999999999999979,1.0
1050,1.8000000000000043,-1.1999999999999993,1.0
1051,2.200000000000003,-0.7999999999999972,1.0
1052,2.6000000000000014,-0.3999999999999986,1.0
1053,3.0,0.0,1.0
1054,3.4000000000000057,0.40000000000000213,1.0
1055,3.8000000000000043,0.40000000000000213,1.0
1056,4.200000000000003,0.8000000000000007,1.0
1057,4.600000000000001,0.8000000000000007,1.0
1058,5.0,0.8000000000000007,1.0
1059,5.400000000000006,1.2000000000000028,1.0
1060,5.800000000000004,1.6000000000000014,1.0
1061,6.200000000000003,2.0,1.0
1062,6.600000000000001,2.0,1.0
1063,7.0,2.0,1.0
1064,7.400000000000006,2.3999999999999986,1.0
1065,7.958687775715456,2.5823709478371653,1.0
1066,1.0,-2.0,1.0
1067,1.4000000000000057,-1.5999999999999979,1.0
1068,1.8000000000000043,-1.1999999999999993,1.0
1069,2.200000000000003,-0.7999999999999972,1.0
1070,2.6000000000000014,-0.3999999999999986,1.0
1071,3.0,-0.3999999999999986,1.0
1072,3.4000000000000057,0.0,1.0
1073,3.8000000000000043,0.0,1.0
1074,4.200000000000003,0.0,1.0
1075,4.600000000000001,0.0,1.0
1076,5.0,0.0,1.0
1077,5.400000000000006,0.40000000000000213,1.0
1078,5.800000000000004,0.8000000000000007,1.0
1079,6.200000000000003,1.2000000000000028,1.0
1080,6.600000000000001,1.6000000000000014,1.0
1081,7.0,2.0,1.0
1082,7.400000000000006,2.3999999999999986,1.0
1083,7.800000000000004,2.8000000000000043,1.0
1084,8.200000000000003,3.200000000000003,1.0
1085,8.78088702273032,3.350920580335176,1.0
1086,1.8000000000000043,-1.1999999999999993,1.0
1087,2.200000000000003,-0.7999999999999972,1.0
1088,2.6000000000000014,-0.3999999999999986,1.0
1089,3.0,0.0,1.0
1090,3.4000000000000057,0.40000000000000213,1.0
1091,3.8000000000000043,0.40000000000000213,1.0
1092,4.200000000000003,0.40000000000000213,1.0
1093,4.600000000000001,0.40000000000000213,1.0
1094,5.0,0.8000000000000007,1.0
1095,5.400000000000006,1.2000000000000028,1.0
1096,5.800000000000004,1.6000000000000014,1.0
1097,6.200000000000003,2.0,1.0
1098,6.600000000000001,2.3999999999999986,1.0
1099,7.0,2.3999999999999986,1.0
1100,7.400000000000006,2.8000000000000043,1.0
1101,7.800000000000004,3.200000000000003,1.0
1102,8.200000000000003,3.200000000000003,1.0
1103,8.600000000000001,3.6000000000000014,1.0
1104,9.0,3.6000000000000014,1.0
1105,9.400000000000006,4.0,1.0
1106,9.603981667699873,4.117926616881729,1.0
1107,2.6000000000000014,-0.3999999999999986,1.0
1108,3.0,0.0,1.0
1109,3.4000000000000057,0.40000000000000213,1.0
1110,3.8000000000000043,0.8000000000000007,1.0
1111,4.200000000000003,1.2000000000000028,1.0
1112,4.600000000000001,1.6000000000000014,1.0
1113,5.0,2.0,1.0
1114,5.400000000000006,2.3999999999999986,1.0
1115,5.800000000000004,2.3999999999999986,1.0
1116,6.200000000000003,2.3999999999999986,1.0
1117,6.600000000000001,2.3999999999999986,1.0
1118,7.0,2.3999999999999986,1.0
1119,7.400000000000006,2.8000000000000043,1.0
1120,7.800000000000004,3.200000000000003,1.0
1121,8.200000000000003,3.6000000000000014,1.0
1122,8.600000000000001,4.0,1.0
1123,9.0,4.0,1.0
1124,9.400000000000006,4.399999999999999,1.0
1125,9.800000000000004,4.399999999999999,1.0
1126,10.200000000000003,4.800000000000004,1.0
1127,10.428024583404843,4.883274712248707,1.0
1128,3.4000000000000057,0.40000000000000213,1.0
1129,3.8000000000000043,0.8000000000000007,1.0
1130,4.200000000000003,1.2000000000000028,1.0
1131,4.600000000000001,1.6000000000000014,1.0
1132,5.0,2.0,1.0
1133,5.400000000000006,2.3999999999999986,1.0
1134,5.800000000000004,2.8000000000000043,1.0
1135,6.200000000000003,3.200000000000003,1.0
1136,6.600000000000001,3.200000000000003,1.0
1137,7.0,3.200000000000003,1.0
1138,7.400000000000006,3.6000000000000014,1.0
1139,7.800000000000004,4.0,1.0
1140,8.200000000000003,4.0,1.0
1141,8.600000000000001,4.0,1.0
1142,9.0,4.0,1.0
1143,9.400000000000006,4.399999999999999,1.0
1144,9.800000000000004,4.800000000000004,1.0
1145,10.200000000000003,5.200000000000003,1.0
1146,10.600000000000001,5.200000000000003,1.0
1147,11.0,5.600000000000001,1.0
1148,11.253072612498318,5.646839155919903,1.0
1149,4.200000000000003,1.2000000000000028,1.0
1150,4.600000000000001,1.2000000000000028,1.0
1151,5.0,1.2000000000000028,1.0
1152,5.400000000000006,1.6000000000000014,1.0
1153,5.800000000000004,1.6000000000000014,1.0
1154,6.200000000000003,2.0,1.0
1155,6.600000000000001,2.3999999999999986,1.0
1156,7.0,2.8000000000000043,1.0
1157,7.400000000000006,3.200000000000003,1.0
1158,7.800000000000004,3.6000000000000014,1.0
1159,8.200000000000003,4.0,1.0
1160,8.600000000000001,4.399999999999999,1.0
1161,9.0,4.399999999999999,1.0
1162,9.400000000000006,4.800000000000004,1.0
1163,9.800000000000004,5.200000000000003,1.0
1164,10.200000000000003,5.600000000000001,1.0
1165,10.600000000000001,5.600000000000001,1.0
1166,11.0,5.600000000000001,1.0
1167,11.400000000000006,6.0,1.0
1168,11.800000000000004,6.399999999999999,1.0
1169,12.079186904883324,6.4084814516951525,1.0
1170,5.0,1.2000000000000028,1.0
1171,5.400000000000006,1.6000000000000014,1.0
1172,5.800000000000004,1.6000000000000014,1.0
1173,6.200000000000003,1.6000000000000014,1.0
1174,6.600000000000001,1.6000000000000014,1.0
1175,7.0,1.6000000000000014,1.0
1176,7.400000000000006,1.6000000000000014,1.0
1177,7.800000000000004,2.0,1.0
1178,8.200000000000003,2.3999999999999986,1.0
1179,8.600000000000001,2.8000000000000043,1.0
1180,9.0,3.200000000000003,1.0
1181,9.400000000000006,3.6000000000000014,1.0
1182,9.800000000000004,4.0,1.0
1183,10.200000000000003,4.399999999999999,1.0
1184,10.600000000000001,4.800000000000004,1.0
1185,11.0,5.200000000000003,1.0
1186,11.400000000000006,5.600000000000001,1.0
1187,11.800000000000004,6.0,1.0
1188,12.200000000000003,6.399999999999999,1.0
1189,12.600000000000001,6.800000000000004,1.0
1190,12.864194287194298,6.8305499539126,1.0
1191,5.800000000000004,1.6000000000000014,1.0
1192,6.200000000000003,1.6000000000000014,1.0
1193,6.600000000000001,1.6000000000000014,1.0
1194,7.0,1.6000000000000014,1.0
1195,7.400000000000006,1.6000000000000014,1.0
1196,7.800000000000004,2.0,1.0
1197,8.200000000000003,2.3999999999999986,1.0
1198,8.600000000000001,2.8000000000000043,1.0
1199,9.0,3.200000000000003,1.0
1200,9.400000000000006,3.6000000000000014,1.0
1201,9.800000000000004,4.0,1.0
1202,10.200000000000003,4.399999999999999,1.0
1203,10.600000000000001,4.800000000000004,1.0
1204,11.0,5.200000000000003,1.0
1205,11.400000000000006,5.600000000000001,1.0
1206,11.800000000000004,6.0,1.0
1207,12.200000000000003,6.399999999999999,1.0
1208,12.600000000000001,6.800000000000004,1.0
1209,13.0,6.800000000000004,1.0
1210,13.400000000000006,7.200000000000003,1.0
1211,13.648523369489496,7.253482309425383,1.0
1212,6.600000000000001,1.6000000000000014,1.0
1213,7.0,1.6000000000000014,1.0
1214,7.400000000000006,1.6000000000000014,1.0
1215,7.800000000000004,2.0,1.0
1216,8.200000000000003,2.3999999999999986,1.0
1217,8.600000000000001,2.8000000000000043,1.0
1218,9.0,3.200000000000003,1.0
1219,9.400000000000006,3.6000000000000014,1.0
1220,9.800000000000004,4.0,1.0
1221,10.200000000000003,4.399999999999999,1.0
1222,10.600000000000001,4.800000000000004,1.0
1223,11.0,5.200000000000003,1.0
1224,11.400000000000006,5.600000000000001,1.0
1225,11.800000000000004,6.0,1.0
1226,12.200000000000003,6.399999999999999,1.0
1227,12.600000000000001,6.399999999999999,1.0
1228,13.0,6.399999999999999,1.0
1229,13.400000000000006,6.800000000000004,1.0
1230,13.800000000000004,7.200000000000003,1.0
1231,14.387895319363235,7.340938097484566,1.0
1232,7.400000000000006,1.6000000000000014,1.0
1233,7.800000000000004,2.0,1.0
1234,8.200000000000003,2.3999999999999986,1.0
1235,8.600000000000001,2.8000000000000043,1.0
1236,9.0,3.200000000000003,1.0
1237,9.400000000000006,3.6000000000000014,1.0
1238,9.800000000000004,4.0,1.0
1239,10.200000000000003,4.399999999999999,1.0
1240,10.600000000000001,4.399999999999999,1.0
1241,11.0,4.399999999999999,1.0
1242,11.400000000000006,4.800000000000004,1.0
1243,11.800000000000004,5.200000000000003,1.0
1244,12.200000000000003,5.600000000000001,1.0
1245,12.600000000000001,6.0,1.0
1246,13.0,6.399999999999999,1.0
1247,13.400000000000006,6.800000000000004,1.0
1248,13.800000000000004,7.200000000000003,1.0
1249,14.200000000000003,7.200000000000003,1.0
1250,14.600000000000001,7.600000000000001,1.0
1251,15.12439824754466,7.4304505070614635,1.0
1252,8.200000000000003,2.3999999999999986,1.0
1253,8.600000000000001,2.8000000000000043,1.0
1254,9.0,3.200000000000003,1.0
1255,9.400000000000006,3.6000000000000014,1.0
1256,9.800000000000004,4.0,1.0
1257,10.200000000000003,4.399999999999999,1.0
1258,10.600000000000001,4.800000000000004,1.0
1259,11.0,5.200000000000003,1.0
1260,11.400000000000006,5.600000000000001,1.0
1261,11.800000000000004,6.0,1.0
1262,12.200000000000003,6.399999999999999,1.0
1263,12.600000000000001,6.399999999999999,1.0
1264,13.0,6.399999999999999,1.0
1265,13.400000000000006,6.800000000000004,1.0
1266,13.800000000000004,7.200000000000003,1.0
1267,14.200000000000003,7.200000000000003,1.0
1268,14.600000000000001,7.600000000000001,1.0
1269,15.0,7.600000000000001,1.0
1270,15.400000000000006,8.0,1.0
1271,15.904216783792934,7.858469964187662,1.0
1272,9.0,3.200000000000003,1.0
1273,9.400000000000006,3.6000000000000014,1.0
1274,9.800000000000004,3.6000000000000014,1.0
1275,10.200000000000003,3.6000000000000014,1.0
1276,10.600000000000001,4.0,1.0
1277,11.0,4.399999999999999,1.0
1278,11.400000000000006,4.800000000000004,1.0
1279,11.800000000000004,5.200000000000003,1.0
1280,12.200000000000003,5.600000000000001,1.0
1281,12.600000000000001,6.0,1.0
1282,13.0,6.399999999999999,1.0
1283,13.400000000000006,6.800000000000004,1.0
1284,13.800000000000004,7.200000000000003,1.0
1285,14.200000000000003,7.600000000000001,1.0
1286,14.600000000000001,7.600000000000001,1.0
1287,15.0,7.600000000000001,1.0
1288,15.400000000000006,8.0,1.0
1289,15.800000000000004,8.400000000000006,1.0
1290,16.200000000000003,8.800000000000004,1.0
1291,16.73054693430163,8.621873113450553,1.0
1292,9.800000000000004,3.6000000000000014,1.0
1293,10.200000000000003,3.6000000000000014,1.0
1294,10.600000000000001,4.0,1.0
1295,11.0,4.0,1.0
1296,11.400000000000006,4.399999999999999,1.0
1297,11.800000000000004,4.399999999999999,1.0
1298,12.200000000000003,4.399999999999999,1.0
1299,12.600000000000001,4.399999999999999,1.0
1300,13.0,4.800000000000004,1.0
1301,13.400000000000006,5.200000000000003,1.0
1302,13.800000000000004,5.600000000000001,1.0
1303,14.200000000000003,6.0,1.0
1304,14.600000000000001,6.399999999999999,1.0
1305,15.0,6.800000000000004,1.0
1306,15.400000000000006,7.200000000000003,1.0
1307,15.800000000000004,7.600000000000001,1.0
1308,16.200000000000003,8.0,1.0
1309,16.6,8.400000000000006,1.0
1310,17.0,8.800000000000004,1.0
1311,17.55821475284289,9.38303830581268,1.0
1312,10.600000000000001,4.0,1.0
1313,11.0,4.0,1.0
1314,11.400000000000006,4.399999999999999,1.0
1315,11.800000000000004,4.399999999999999,1.0
1316,12.200000000000003,4.399999999999999,1.0
1317,12.600000000000001,4.399999999999999,1.0
1318,13.0,4.800000000000004,1.0
1319,13.400000000000006,5.200000000000003,1.0
1320,13.800000000000004,5.600000000000001,1.0
1321,14.200000000000003,6.0,1.0
1322,14.600000000000001,6.399999999999999,1.0
1323,15.0,6.800000000000004,1.0
1324,15.400000000000006,7.200000000000003,1.0
1325,15.800000000000004,7.600000000000001,1.0
1326,16.200000000000003,8.0,1.0
1327,16.6,8.400000000000006,1.0
1328,17.0,8.800000000000004,1.0
1329,17.400000000000006,9.200000000000003,1.0
1330,17.800000000000004,9.600000000000001,1.0
1331,18.28736084303189,9.481716976750464,1.0
1332,11.400000000000006,4.399999999999999,1.0
1333,11.800000000000004,4.399999999999999,1.0
1334,12.200000000000003,4.399999999999999,1.0
1335,12.600000000000001,4.399999999999999,1.0
1336,13.0,4.800000000000004,1.0
1337,13.400000000000006,5.200000000000003,1.0
1338,13.800000000000004,5.600000000000001,1.0
1339,14.200000000000003,6.0,1.0
1340,14.600000000000001,6.399999999999999,1.0
1341,15.0,6.800000000000004,1.0
1342,15.400000000000006,7.200000000000003,1.0
1343,15.800000000000004,7.600000000000001,1.0
1344,16.200000000000003,8.0,1.0
1345,16.6,8.400000000000006,1.0
1346,17.0,8.800000000000004,1.0
1347,17.400000000000006,9.200000000000003,1.0
1348,17.800000000000004,9.600000000000001,1.0
1349,18.200000000000003,9.600000000000001,1.0
1350,18.6,10.0,1.0
1351,19.064049958557057,9.913636636275175,1.0
1352,12.200000000000003,4.399999999999999,1.0
1353,12.600000000000001,4.399999999999999,1.0
1354,13.0,4.800000000000004,1.0
1355,13.400000000000006,5.200000000000003,1.0
1356,13.800000000000004,5.600000000000001,1.0
1357,14.200000000000003,6.0,1.0
1358,14.600000000000001,6.399999999999999,1.0
1359,15.0,6.399999999999999,1.0
1360,15.400000000000006,6.800000000000004,1.0
1361,15.800000000000004,7.200000000000003,1.0
1362,16.200000000000003,7.600000000000001,1.0
1363,16.6,8.0,1.0
1364,17.0,8.400000000000006,1.0
1365,17.400000000000006,8.800000000000004,1.0
1366,17.800000000000004,9.200000000000003,1.0
1367,18.200000000000003,9.600000000000001,1.0
