time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
3.0100000000000002,0.0646310979618791,-0.0833969759149932,6.000829835401689,0.0,0.0,6.0200000000000005,0.019529730674436245,0.015135474519744355,-9.143437966397259e-05,70.67741809767729,-70.70799056870939,70.73034733192821,-70.70132890745477,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.02,0.0656497999527877,-0.08471140850375038,6.021784664623549,0.0,0.0,6.04,0.01980769770708665,0.01535091769886647,-9.397274127857884e-05,70.65120016672175,-70.68231340945064,70.70505274095183,-70.67553676067877,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.0300000000000002,0.06668346425024424,-0.08604514457557676,6.042733233022277,0.0,0.0,6.0600000000000005,0.020089311536706747,0.015569188221339288,-9.657729929564427e-05,70.62580955778202,-70.65745301195406,70.68056581158302,-70.65056396237476,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.04,0.06773229186915153,-0.0873984433616086,6.0636747797260835,0.0,0.0,6.08,0.020374617789187432,0.01579032149611006,-9.924977712417599e-05,70.60125314441541,-70.63341734476,70.65689533754824,-70.6264182410569,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.0500000000000003,0.06879648663166865,-0.0887715677089369,6.084608565839863,0.0,0.0,6.1000000000000005,0.02066366106646353,0.016014352141780024,-0.00010199191721459492,70.57753670976092,-70.61021348034242,70.63404936683285,-70.60310638548175,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.06,0.06987625521318287,-0.0901647841396567,6.105533874680846,0.0,0.0,6.12,0.020956485008540415,0.016241314034834562,-0.00010480548120703221,70.5546649711086,-70.58784760486894,70.61203519995578,-70.58063425772943,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.0700000000000003,0.07097180718766082,-0.09157836290910377,6.126450011989086,0.0,0.0,6.140000000000001,0.021253132372686015,0.01647124037116834,-0.00010769225041060855,70.53264160693293,-70.56632502864892,70.59085938757656,-70.55900680739866,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.08,0.0720833550724281,-0.09301257806334143,6.147356306113002,0.0,0.0,6.16,0.021553645129161247,0.01670416374041904,-0.0001106540266344665,70.5114692855598,-70.54565019726734,70.57052772801173,-70.53822808666439,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.09,0.07321111437244344,-0.09446770749598206,6.168252108170265,0.0,0.0,6.18,0.02185806457259382,0.016940116212414893,-0.00011369263338686564,70.49114969501629,-70.52582670328367,70.55104526490818,-70.51830126611688,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.1,0.07435530362414122,-0.09594403300443836,6.189136792184359,0.0,0.0,6.2,0.02216643144789026,0.01717912943487887,-0.00011680991745465362,70.47168357344115,-70.50685729858078,70.53241628557595,-70.49922865117681,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.11,0.07551614443892847,-0.09744184034571474,6.210009755197152,0.0,0.0,6.22,0.022478786089429333,0.01742123474141534,-0.00012000775087192711,70.45307073950933,-70.48874390733033,70.51464432037645,-70.4810116989703,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.12,0.07669386154643179,-0.09896141929186178,6.2308704173578935,0.0,0.0,6.24,0.0227951685721807,0.017666463268728064,-0.00012328803328367808,70.43531012237982,-70.47148763955595,70.49773214362625,-70.46365103565178,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.13,0.07788868283759531,-0.10050306368522324,6.251718221989001,0.0,0.0,6.26,0.023115618873344974,0.017914846081980993,-0.00012665269470786154,70.41839979074905,-70.45508880537096,70.48168177629543,-70.44714647395921,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.14,0.07910083940774199,-0.10206707149362058,6.272552635629093,0.0,0.0,6.28,0.023440177043113297,0.018166414307215734,-0.0001301036986975685,70.40233698072363,-70.43954692986459,70.46649449082473,-70.4314970310661,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.15,0.08033056559971259,-0.10365374486562183,6.293373148053672,0.0,0.0,6.3,0.023768883383189443,0.018421199269774126,-0.0001336430459039818,70.3871181226255,-70.42486076861616,70.45217081785725,-70.41670094665938,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.16,0.08157810232269205,-0.10526339441147536,6.314179269634452,0.0,0.0,6.32,0.024101779387452612,0.018679233224314844,-0.00013727277908586814,70.392259716925,-70.40782616221594,70.41789728549188,-70.40466544366726,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.17,0.08284368732219037,-0.10689632665076694,6.3349705380196815,0.0,0.0,6.34,0.02443878637466594,0.0189404553271039,-0.00014099268971898111,70.3842034703005,-70.39389597171956,70.3993616511464,-70.39206716081517,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.18,0.08412756472538958,-0.10855285632575766,6.3557465076241995,0.0,0.0,6.36,0.024779399817151573,0.019204474842466488,-0.0001447941727432296,70.37299443597632,-70.38149214508172,70.38597758595154,-70.37994287086067,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.19,0.08542998156831501,-0.11023330192089925,6.376506755288445,0.0,0.0,6.38,0.02512306723176566,0.019470863912173828,-0.00014866715171739446,70.36138831255192,-70.37015487142355,70.37479322217801,-70.36855606523153,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.2,0.08675118744136383,-0.11193798520513142,6.39725088206251,0.0,0.0,6.4,0.025469370743932088,0.01973929898704989,-0.00015260364058716772,70.35005915364947,-70.35975475344006,70.36505656800921,-70.35795802701344,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.21,0.08809142743648864,-0.11366722213353066,6.417978519258512,0.0,0.0,6.42,0.025818033326711877,0.020009565649384557,-0.00015659805360023206,70.33629489291863,-70.35091513737272,70.35997617760981,-70.34802175827129,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.22,0.08945096208851486,-0.11542134857063185,6.4386893110967085,0.0,0.0,6.44,0.02616891419249995,0.020281555042036405,-0.0001606471978899554,70.32563931451757,-70.34241893004119,70.35309506018358,-70.33905104797012,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.23,0.09083004733059291,-0.11720069443285137,6.459382932770013,0.0,0.0,6.459999999999999,0.026522026353091196,0.020555277454369372,-0.0001647509017270645,70.31587830586301,-70.33466537424704,70.34683797470265,-70.33085724392126,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.24,0.09222894108922594,-0.11900559219551338,6.480059083050275,0.0,0.0,6.480000000000001,0.02687745017981271,0.020830795354610732,-0.00016891038822044102,70.30659046343865,-70.327739240171,70.34168202710946,-70.32341127537012,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.25,0.09364790333789809,-0.12083637696153263,6.500717483182143,0.0,0.0,6.5,0.027235298264492922,0.02110819616522346,-0.00017312762699525262,70.29778063083624,-70.32164440826057,70.33763035471262,-70.31671726413602,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.2600000000000002,0.0950871961896524,-0.12269338658033299,6.52135787645286,0.0,0.0,6.5200000000000005,0.02759571272265553,0.021387590171903694,-0.00017740532559524377,70.2895119514324,-70.3163678141551,70.33461081713041,-70.31077931198178,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.27,0.09654708401553555,-0.12457696180012416,6.541980027951675,0.0,0.0,6.540000000000001,0.027958865141365197,0.021669110481828652,-0.00018174697433248505,70.28183677948729,-70.31189404996735,70.3325554653394,-70.3055972793293,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.2800000000000002,0.09802783358563877,-0.12648744644931487,6.562583724367091,0.0,0.0,6.5600000000000005,0.028324954735342443,0.02195291159424207,-0.0001861568519700321,70.27479259142417,-70.30820788654127,70.33140818886048,-70.3011678222509,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.29,0.0995297142304398,-0.12842518764410038,6.583168773775303,0.0,0.0,6.58,0.028694205219780708,0.02223916697725323,-0.0001906400000935562,70.26840731788485,-70.30529430646692,70.33112064204421,-70.29748561789434,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.3000000000000003,0.10105299801988901,-0.1303905360189228,6.603735005407432,0.0,0.0,6.6,0.029066861197518133,0.02252806626879139,-0.00019520218164050652,70.26270347481162,-70.30313824961938,70.33164859078472,-70.29454409629217,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.31,0.1025979599575178,-0.13238384597629071,6.624282269393879,0.0,0.0,6.62,0.029443184499430737,0.022819812441698287,-0.00019984983260696494,70.25770033880552,-70.30172445510266,70.3329499463231,-70.292335806855,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.3200000000000003,0.10416487818687378,-0.1344054759524778,6.644810436487158,0.0,0.0,6.640000000000001,0.029823450653584934,0.023114619068932335,-0.0002045900108298399,70.25341490426553,-70.30103740384654,70.33498392184765,-70.29085258867038,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.33,0.1057540342166143,-0.13645578870722655,6.665319398143009,0.0,0.0,6.659999999999999,0.030207947924740443,0.023412710117321694,-0.00020943228962251687,70.24986222192338,-70.3010613192242,70.33771077184826,-70.29008564687972,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.34,0.1073657131791301,-0.13853515165582145,6.685809067561256,0.0,0.0,6.68,0.03059698272579607,0.023714326064006117,-0.00021439569315331178,70.24705621306846,-70.30177993131042,70.34109048031344,-70.29002532392187,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.35,0.10900020408531269,-0.1406439371932288,6.7062793798478175,0.0,0.0,6.7,0.030990879739170654,0.02401972468211371,-0.00021951120377976298,70.24501196530626,-70.30317573261308,70.34507883548943,-70.29066033547294,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.36,0.11065780005536979,-0.14278252298369312,6.7267302904995585,0.0,0.0,6.720000000000001,0.031389971652947025,0.024329171414059332,-0.00022481572032604201,70.24374515695584,-70.3052303271619,70.34962861370082,-70.29197807337599,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.37,0.11233879858078746,-0.14495129228906378,6.7471617749109765,0.0,0.0,6.74,0.03179459554193432,0.024642927920206326,-0.0002303447223413235,70.24326857162093,-70.30792574239196,70.35469574671491,-70.2939658701507,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.38,0.11404350183141325,-0.14715063436563763,6.767573829884555,0.0,0.0,6.76,0.032205094500499916,0.024961240730503362,-0.00023611916756300386,70.24359064718911,-70.3112423609945,70.36024039892214,-70.2966125651742,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.39,0.1157722169190487,-0.14938094482366585,6.78796647378414,0.0,0.0,6.779999999999999,0.03262179847883434,0.025284353308161565,-0.00024214054846389202,70.24471426681788,-70.31515533357967,70.36622526370022,-70.29990895048121,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.4,0.11752525610447939,-0.15164262590859004,6.808339744591384,0.0,0.0,6.8,0.033045019151689586,0.025612505573217245,-0.00024839764321003843,70.24663743605696,-70.31964341070878,70.37261568850215,-70.30383965458506,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.41,0.11930293701176299,-0.15393608677908405,6.828693698458815,0.0,0.0,6.82,0.033475047918755996,0.025945927089285736,-0.0002548745188029497,70.24935510204347,-70.32468889985661,70.37938107771149,-70.30838652549804,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.42,0.12110558287273737,-0.15626174381727664,6.849028409876174,0.0,0.0,6.840000000000001,0.03391214711067198,0.02628482558417686,-0.00026156006669286703,70.25285871347776,-70.33027543566064,70.38649584100143,-70.31353150862344,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.43,0.12293352274623465,-0.15862002090524632,6.869343971632392,0.0,0.0,6.860000000000001,0.03435654437350053,0.02662938012865403,-0.00026845306451997843,70.2571322051198,-70.33638636827908,70.39394127965214,-70.31925629578853,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.44,0.12478709166859,-0.16101134961469227,6.889640493162986,0.0,0.0,6.88,0.03480843843895571,0.02697974628262036,-0.00027555783178281353,70.26215171033888,-70.34300455938879,70.40170535666634,-70.32554210033514,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.45,0.12666663078976156,-0.1634361693794286,6.9099180992675775,0.0,0.0,6.9,0.03526800338407206,0.02733605999442327,-0.0002828809899724146,70.26789132182984,-70.35011352877666,70.4097791179251,-70.33237061650934,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.46,0.12857248750093464,-0.1658949276575156,6.930176929253433,0.0,0.0,6.92,0.03573539084321088,0.02769843957132697,-0.00029043000005098536,70.27432479603799,-70.35769766700412,70.41815534502659,-70.3397241074637,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.47,0.13050501555000144,-0.16838808007803702,6.950417136277346,0.0,0.0,6.94,0.03621073144123215,0.028066986916159598,-0.0002982125003476016,70.28142531160258,-70.36574204548718,70.4268283731981,-70.34758514598391,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.48,0.13246457514367763,-0.1709160905707591,6.970638886786654,0.0,0.0,6.959999999999999,0.03669413594295674,0.028441788486285414,-0.0003062360052509297,70.28916504670642,-70.37423222492741,70.43579410930076,-70.35593638984588,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.49,0.13445153303600219,-0.17347943147826006,6.990842360012355,0.0,0.0,6.980000000000001,0.03718569633643147,0.028822916171553734,-0.0003145077677776316,70.29751490450624,-70.3831541244962,70.4450500415789,-70.3647604425478,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.5,0.13646626260344416,-0.1760785836507674,7.011027747490211,0.0,0.0,7.0,0.03768548695716419,0.029210428187397906,-0.00032303471826970666,70.30644439202425,-70.392493941286,70.4545952101926,-70.37403978088204,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.5100000000000002,0.13850915115742635,-0.17871404587316164,7.031195248178843,0.0,0.0,7.0200000000000005,0.038193567828593226,0.02960437168105268,-0.00033182345576335834,70.29191094622011,-70.40535626608215,70.48857714403731,-70.38077490098422,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.52,0.1405805784891437,-0.181386307197585,7.051345084189307,0.0,0.0,7.040000000000001,0.038710223045888247,0.030004963574450202,-0.00034090077561727846,70.29440807190451,-70.41646475183717,70.50624114271722,-70.38998106959485,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.5300000000000002,0.14268093866762033,-0.18409587505463848,7.071477489496875,0.0,0.0,7.0600000000000005,0.039236494658970125,0.030413000972215512,-0.00035034093696210684,70.30262093943605,-70.42726188369707,70.51891968285177,-70.40023391663273,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.54,0.1448106332214115,-0.18684326646922003,7.091592699774232,0.0,0.0,7.08,0.039773351948638756,0.030829236783121532,-0.0003601746419485262,70.31327005163298,-70.43815276649313,70.5298768340127,-70.41111420688549,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.5500000000000003,0.14697007201065457,-0.18962900918143674,7.111690957224483,0.0,0.0,7.1,0.040321390911149176,0.031254139087948885,-0.0003704077905161813,70.32537385000052,-70.44925638768001,70.5400810436375,-70.42249037817545,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.56,0.14915967383442366,-0.19245364242031265,7.131772514856185,0.0,0.0,7.12,0.040880894837147755,0.03168793150027591,-0.0003810463634838338,70.338540474328,-70.46061334796477,70.54990486514491,-70.4343026260694,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.5700000000000003,0.1513798666509848,-0.19531771718031193,7.151837635651312,0.0,0.0,7.140000000000001,0.041451940990853135,0.032130676480541284,-0.0003920966876403495,70.3525447431435,-70.47223666628834,70.55954526921062,-70.44650982530871,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.58,0.15363108763321115,-0.19822179628730366,7.171886591539556,0.0,0.0,7.159999999999999,0.04203447473432002,0.0325823336292349,-0.0004035638353088747,70.36722915053834,-70.48412882568192,70.56912886795085,-70.45907870959216,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.59,0.1559137831328857,-0.2011664543479413,7.19191966272314,0.0,0.0,7.18,0.04262835469361527,0.03304279502893607,-0.00041545122715296777,70.38247249334944,-70.49628764780006,70.57874590719277,-70.47198058853739,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.6,0.15822840858225923,-0.2041522776185574,7.211937137137062,0.0,0.0,7.2,0.04323338079158651,0.033511907124390054,-0.00042776065556132296,70.3981751276715,-70.50870850802939,70.58846551485212,-70.48518963052362,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.61,0.16057542835207894,-0.207179863818131,7.231939309968621,0.0,0.0,7.220000000000001,0.0438493125514626,0.033989484986291854,-0.00044049244168496487,70.41425080090455,-70.52138537319004,70.59834388811139,-70.49868184462437,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.62,0.1629553155791806,-0.21024982190210184,7.251926483206955,0.0,0.0,7.24,0.044475881864423944,0.03447532224746105,-0.000453645624157458,70.43062193514064,-70.53431135264218,70.60842895321836,-70.51243447542952,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.63,0.16536855197296496,-0.21336277180899016,7.2718989652100054,0.0,0.0,7.26,0.045112802557045466,0.0349691985388604,-0.00046721814777580373,70.44721697672246,-70.54747899804426,70.6187629701293,-70.52642566078545,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.64,0.16781562760780844,-0.21651934418888083,7.291857070282662,0.0,0.0,7.279999999999999,0.0457597780629019,0.03547088544493425,-0.000481207045887644,70.46396901463807,-70.56088045832915,70.62938388919434,-70.5406342551953,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.65,0.17029704070707807,-0.21972018012106806,7.311801118262855,0.0,0.0,7.3,0.04641650792662098,0.03598015154740778,-0.0004956086181538782,70.48081516020939,-70.57450755011367,70.64032596265115,-70.55503975377749,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.66,0.1728132894612937,-0.22296592056370007,7.331731437043555,0.0,0.0,7.32,0.04708269155465377,0.03649676531978649,-0.0005104185988065897,70.52300762351365,-70.58516276979613,70.62633646153398,-70.57283907660423,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.67,0.17536489558971224,-0.22625723672106998,7.351648355099407,0.0,0.0,7.340000000000001,0.04775777758283595,0.03702030376132924,-0.0005256314622052249,70.54777207610142,-70.59822255740576,70.63011991819687,-70.58858591303235,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.68,0.17795238031594088,-0.22959479906732258,7.37155221090641,0.0,0.0,7.360000000000001,0.04844039790364582,0.0375497155687226,-0.0005412224328262097,70.56710697728685,-70.6121587415199,70.63966075931664,-70.60379122394838,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.69,0.1805762709403064,-0.23297928580906097,7.391443340183044,0.0,0.0,7.38,0.049129276967527585,0.03808401150303739,-0.0005571332408014066,70.58424608634398,-70.62654539831648,70.65169362996254,-70.61884890471534,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.7,0.1832371001294082,-0.23641138196849662,7.41132208275086,0.0,0.0,7.4,0.049823556124688265,0.03862252554750778,-0.0005733209514803239,70.60012212983185,-70.64125184916726,70.66526712075179,-70.63386993322442,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.71,0.18593540529115446,-0.23989177857785232,7.431188782940903,0.0,0.0,7.42,0.05052271021454388,0.03916485130495599,-0.0005897596032687846,70.61508027561418,-70.65621984350452,70.680012034413,-70.64888778061245,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.72,0.1886717281486892,-0.2434211721283454,7.451043788623791,0.0,0.0,7.44,0.051226442604286146,0.039710759856127695,-0.0006064336941560063,70.62928863293145,-70.67141261946894,70.69573326704658,-70.66391176055795,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.73,0.19144661450078315,-0.2470002642587102,7.470887450587117,0.0,0.0,7.459999999999999,0.05193461640855967,0.040260146165465055,-0.0006233345836451843,70.64284666199553,-70.68680222542152,70.71230429588064,-70.67894249133602,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.74,0.1942606141084292,-0.2506297616060286,7.490720122045413,0.0,0.0,7.480000000000001,0.0526472132733014,0.04081299702058236,-0.0006404586035235334,70.6558218723674,-70.70236509435969,70.72963110260436,-70.693976880259,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.75,0.19711428067307565,-0.25431037577449295,7.510542158203874,0.0,0.0,7.5,0.05336430863428104,0.041369371802652447,-0.0006578060775006702,70.66826582656728,-70.71808003626866,70.74763624134386,-70.7090101699082,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.7600000000000002,0.20000817188642464,-0.25804282339630424,7.530353915846745,0.0,0.0,7.5200000000000005,0.05408605620657741,0.04192939043903561,-0.0006753808094819824,70.6802224008764,-70.73392717739486,70.766250551712,-70.7240369555862,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.77,0.20294284953950004,-0.2618278262688845,7.550155752938117,0.0,0.0,7.540000000000001,0.0548126775225276,0.042493225283404504,-0.0006931898090485221,70.6917323094144,-70.74988737720247,70.7854086110386,-70.73905173572847,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.7800000000000002,0.20591887968285033,-0.26566611155792547,7.5699480282296125,0.0,0.0,7.5600000000000005,0.055544454176872024,0.04306109510287303,-0.0007112431329242612,70.70283553531367,-70.76594191952381,70.80504629630653,-70.7540492090679,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.79,0.20893683283195869,-0.2695584120586183,7.589731100872269,0.0,0.0,7.58,0.05628172147788342,0.04363326016069896,-0.0007295537782651403,70.71357252169946,-70.78207236761207,70.82509959980597,-70.76902442344723,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.8000000000000003,0.2119972842130851,-0.2735054665088931,7.609505330031453,0.0,0.0,7.6,0.05702486278658596,0.044210017836602215,-0.0007481375934376175,70.72398461922447,-70.79826051764552,70.84550419675449,-70.78397283560504,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.81,0.21510081404530992,-0.27750801994918867,7.6292710745042465,0.0,0.0,7.62,0.05777430415634338,0.04479169848331717,-0.0007670131879118271,70.7341140915484,-70.81448841043947,70.86619545976032,-70.79889031784828,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.8200000000000003,0.21824800816967144,-0.28156682452922205,7.6490286922951904,0.0,0.0,7.640000000000001,0.058530509138285655,0.045378661415157034,-0.0007862018311630422,70.7402294038282,-70.83120291329047,70.89086013027955,-70.81328553458124,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.83,0.22143945747450275,-0.28568263876377264,7.668778540336473,0.0,0.0,7.659999999999999,0.05929401415548349,0.045971322268164055,-0.0008057292400028049,70.74858750766262,-70.8476205447676,70.91325568855557,-70.82795677063244,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.84,0.2246757591896727,-0.28985622919594983,7.688520973924452,0.0,0.0,7.68,0.060065510188047434,0.04657021616254152,-0.0008256296688126955,70.75751963951869,-70.86393653290621,70.93502258415316,-70.84268093324393,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.85,0.22795751710555698,-0.29408837067489596,7.7082563464616065,0.0,0.0,7.7,0.060845699133539065,0.0471758866165551,-0.0008459395480808729,70.76660613749202,-70.88019137260602,70.95655801525736,-70.85739566218469,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.86,0.2312853420962619,-0.2983798470251648,7.727985009109175,0.0,0.0,7.720000000000001,0.06163524779455663,0.04778884998851577,-0.0008666953159678678,70.77576529765693,-70.89638425063286,70.97792370628387,-70.8720824275812,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.87,0.23465985261790895,-0.3027314516836293,7.747707310409408,0.0,0.0,7.74,0.06243479471491703,0.04840960079417435,-0.0008879336711200027,70.78499536914379,-70.91250505498422,70.99910281433404,-70.88673338420406,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.88,0.23808167518588952,-0.3071439883089134,7.767423595911715,0.0,0.0,7.76,0.0632449587148545,0.04903861833522629,-0.0009096919350411977,70.79431441018606,-70.92854176809266,71.02005972078688,-70.90134363031996,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.89,0.24155144483757832,-0.31161827137165904,7.787134207809464,0.0,0.0,7.779999999999999,0.06406634267432822,0.04967636964895672,-0.0009320082071804827,70.80374540356209,-70.9444822778429,71.0407547971267,-70.9159092842742,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.9,0.24506980558350205,-0.31615512672944757,7.806839484587879,0.0,0.0,7.8,0.06489953385879985,0.05032330978125273,-0.0009549213579327368,70.81331172124456,-70.96031492826171,71.06114889988257,-70.93042689609912,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.91,0.24863741598471875,-0.3207553988015048,7.826539760220189,0.0,0.0,7.82,0.06574510373290733,0.05097988167411672,-0.000978470938657371,70.81831797963392,-70.97662537384002,71.08592277105126,-70.94429684872591,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.92,0.25225493427611495,-0.325419931406185,7.846235365269195,0.0,0.0,7.840000000000001,0.06660365292628471,0.051646550899372874,-0.001002699706645137,70.82668795750297,-70.99240510051106,71.10714061299468,-70.9585163282767,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.93,0.2559230340359315,-0.330149587930326,7.865926625134165,0.0,0.0,7.860000000000001,0.06747591992809168,0.05232388969462762,-0.0010276594067157128,70.8364094166282,-71.0079001229566,71.12679929864693,-70.9728247017052,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.94,0.2596423996904981,-0.33494524553226634,7.8856138601893395,0.0,0.0,7.88,0.06836259666210198,0.05301243439875527,-0.0010534013531156127,70.84683970545198,-71.02318484926535,71.14552890515448,-70.98713589043919,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.95,0.263413727032165,-0.33980779579972575,7.905297385439908,0.0,0.0,7.9,0.06926426751263773,0.0537126383637021,-0.0010799729574264819,70.85775042590767,-71.03828191932269,71.16354624678509,-71.00141656720025,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
