time,x,y,z,x_ref,y_ref,z_ref
21.080000000000002,6.496401355896584,9.946676937457312,10.000007430761391,6.479603906392781,9.841213445455452,10.0
21.09,6.501167590377853,9.948875047423273,10.000007551478268,6.484388366146811,9.843436167438403,10.0
21.1,6.505931521758541,9.95105777675338,10.000007668964058,6.489170265967008,9.845643345292054,10.0
21.11,6.510693188752085,9.953225385518948,10.00000778289832,6.493949603965551,9.847834975530967,10.0
21.12,6.5154525620767485,9.955377680429576,10.00000789309589,6.498726378255637,9.850011054694262,10.0
21.13,6.520209604550614,9.957514416782764,10.00000799938172,6.503500586951468,9.852171579345608,10.0
21.14,6.524964401876643,9.959636170566723,10.000008101688097,6.508272228168263,9.854316546073246,10.0
21.150000000000002,6.529716914265866,9.961742677877337,10.000008200743915,6.513041300022254,9.856445951489981,10.0
21.16,6.534467088348925,9.963833584420705,10.00000829653178,6.517807800630685,9.858559792233187,10.0
21.17,6.539215022430417,9.96590954862392,10.000008388583892,6.522571728111819,9.860658064964825,10.0
21.18,6.543960669986371,9.967970262289953,10.000008477150315,6.527333080584932,9.862740766371434,10.0
21.19,6.548704011436927,9.970015598445698,10.000008562525643,6.532091856170319,9.864807893164144,10.0
21.2,6.553445082297585,9.972045798498275,10.000008644445858,6.536848052989288,9.866859442078681,10.0
21.21,6.558183862583826,9.974060733304988,10.000008722943328,6.54160166916417,9.868895409875368,10.0
21.22,6.562920296910605,9.976060038828287,10.000008797928968,6.546352702818312,9.870915793339135,10.0
21.23,6.567654483894139,9.978044378138584,10.0000088691471,6.5511011520760825,9.87292058927952,10.0
21.240000000000002,6.572386383612562,9.98001348971894,10.000008937108664,6.5558470150628665,9.874909794530675,10.0
21.25,6.577115994374837,9.981967366651105,10.00000900227065,6.560590289905073,9.876883405951377,10.0
21.26,6.581843278377229,9.983905762170254,10.000009064296568,6.565330974730134,9.878841420425022,10.0
21.27,6.58656829821572,9.985829098705752,10.000009122771106,6.570069067666498,9.880783834859638,10.0
21.28,6.591291021936449,9.98773716960417,10.000009178040223,6.574804566843648,9.882710646187888,10.0
21.29,6.5960114492586,9.989629980273598,10.000009230222062,6.5795374703920775,9.884621851367074,10.0
21.3,6.600729549215402,9.991507332379916,10.0000092791621,6.584267776443314,9.88651744737914,10.0
21.31,6.605445375106277,9.993369587356618,10.000009324712188,6.588995483129906,9.888397431230684,10.0
21.32,6.610158901033782,9.995216579653912,10.000009367270987,6.593720588585433,9.890261799952954,10.0
21.330000000000002,6.614870083763943,9.997048029733342,10.000009406878696,6.598443090944495,9.892110550601856,10.0
21.34,6.619578998505116,9.998864444549026,10.000009443222014,6.6031629883427225,9.893943680257962,10.0
21.35,6.624285613223543,10.000665618937076,10.000009476568344,6.607880278916778,9.89576118602651,10.0
21.36,6.628989885226033,10.002451278105701,10.000009507202872,6.612594960804346,9.897563065037408,10.0
21.37,6.633691888362091,10.004221920194528,10.000009534772161,6.61730703214415,9.899349314445248,10.0
21.38,6.638391582491693,10.005977287409863,10.000009559492796,6.622016491075931,9.901119931429292,10.0
21.39,6.643088909176904,10.007717002682229,10.000009581384706,6.626723335740478,9.9028749131935,10.0
21.400000000000002,6.647783977162289,10.009441795345307,10.000009600059718,6.631427564279599,9.904614256966513,10.0
21.41,6.652476732594561,10.011151318121483,10.000009616003858,6.636129174836136,9.906337960001668,10.0
21.42,6.65716711674138,10.012845193040052,10.000009629435695,6.640828165553974,9.908046019577007,10.0
21.43,6.661855239104508,10.014524153111768,10.00000963987038,6.645524534578019,9.909738432995269,10.0
21.44,6.666541043772336,10.016187838426662,10.00000964764504,6.650218280054227,9.911415197583903,10.0
21.45,6.67122453077096,10.017836259207963,10.00000965304385,6.654909400129574,9.913076310695066,10.0
21.46,6.6759056553815705,10.019469132199584,10.000009655721973,6.659597892952084,9.914721769705636,10.0
21.47,6.680584490634373,10.021086949781418,10.000009655355575,6.664283756670813,9.916351572017208,10.0
21.48,6.685261000216449,10.022689483780661,10.000009652462147,6.668966989435859,9.917965715056102,10.0
21.490000000000002,6.689935178454604,10.024276708486603,10.000009647166674,6.673647589398352,9.919564196273365,10.0
21.5,6.694607014094196,10.025848561497154,10.000009639273813,6.678325554710466,9.921147013144779,10.0
21.51,6.699276530969923,10.027405210739829,10.000009628698889,6.683000883525417,9.922714163170857,10.0
21.52,6.703943697707627,10.028946462147072,10.000009615685597,6.687673573997456,9.924265643876858,10.0
21.53,6.708608542804624,10.030472514934104,10.000009600174321,6.692343624281882,9.925801452812781,10.0
21.54,6.713271048338875,10.031983263843209,10.000009582268385,6.69701103253503,9.927321587553374,10.0
21.55,6.717931191655166,10.033478573334742,10.000009562023163,6.701675796914283,9.928826045698136,10.0
21.56,6.722589010495576,10.034958703062209,10.000009539269165,6.706337915578065,9.930314824871324,10.0
21.57,6.7272444833169605,10.03642352481596,10.00000951422227,6.710997386685848,9.931787922721952,10.0
21.580000000000002,6.731897566806532,10.037872769580103,10.000009486943064,6.715654208398142,9.933245336923797,10.0
21.59,6.7365483384466796,10.039306956249677,10.000009457158615,6.720308378876511,9.934687065175403,10.0
21.6,6.741196757092047,10.040725829340552,10.000009425280345,6.72495989628356,9.936113105200084,10.0
21.61,6.745842815031755,10.042129352096396,10.000009391484243,6.729608758782946,9.937523454745929,10.0
21.62,6.750486448108262,10.043517122094599,10.000009355384273,6.73425496453937,9.938918111585803,10.0
21.63,6.755127786492291,10.044889999801278,10.000009316581721,6.738898511718583,9.940297073517351,10.0
21.64,6.759766764654481,10.04624757266563,10.000009276068791,6.74353939848739,9.941660338363008,10.0
21.650000000000002,6.764403326694602,10.047589492922889,10.000009233953694,6.748177623013638,9.943007903969988,10.0
21.66,6.769037570739911,10.048916410704782,10.000009189581698,6.7528131834662295,9.944339768210305,10.0
21.67,6.773669443824497,10.050227996673815,10.000009143198907,6.757446078015122,9.945655928980761,10.0
21.68,6.77829888909006,10.051523899014244,10.000009094979838,6.762076304831319,9.94695638420296,10.0
21.69,6.782926008671425,10.052804793593205,10.000009044491701,6.7667038620868825,9.948241131823304,10.0
21.7,6.787550748035691,10.054070343025426,10.00000899214134,6.771328747954923,9.949510169813001,10.0
21.71,6.792173080747329,10.055320392282827,10.000008938210383,6.775950960609614,9.95076349616807,10.0
21.72,6.796793053043861,10.056555254435153,10.000008882353054,6.780570498226174,9.952001108909334,10.0
21.73,6.8014106365567955,10.057774761736376,10.000008824682194,6.785187358980886,9.953223006082435,10.0
21.740000000000002,6.806025828707777,10.058978913539837,10.000008765269678,6.789801541051086,9.954429185757832,10.0
21.75,6.8106386084371815,10.060167591162955,10.00000870400023,6.794413042615165,9.9556196460308,10.0
21.76,6.815249005119264,10.061340999519974,10.000008640836189,6.799021861852579,9.95679438502144,10.0
21.77,6.819856988676189,10.062498962149457,10.000008576041816,6.803627996943837,9.957953400874683,10.0
21.78,6.8244625268101915,10.063641289478069,10.000008509449975,6.808231446070512,9.95909669176028,10.0
21.79,6.829065707154462,10.064768558115254,10.000008440942473,6.812832207415231,9.96022425587282,10.0
21.8,6.833666476045842,10.065880440372293,10.000008371344675,6.817430279161692,9.961336091431725,10.0
21.81,6.83826481245336,10.066976818559379,10.00000830048398,6.822025659494644,9.962432196681256,10.0
21.82,6.842860759156537,10.06805798157125,10.000008227971259,6.826618346599906,9.963512569890511,10.0
21.830000000000002,6.847454267377468,10.069123635725068,10.000008154011526,6.831208338664359,9.964577209353438,10.0
21.84,6.852045369813419,10.070174006895266,10.000008078456721,6.835795633875943,9.96562611338882,10.0
21.85,6.856634045887562,10.071208982071873,10.000008001364733,6.84038023042367,9.966659280340298,10.0
21.86,6.861220246874799,10.072228270281151,10.000007922899185,6.844962126497612,9.967676708576361,10.0
21.87,6.865804039667463,10.073232313196,10.000007842740542,6.849541320288911,9.968678396490349,10.0
21.88,6.870385413224946,10.074221057495627,10.000007761220521,6.854117809989772,9.96966434250046,10.0
21.89,6.874964352158861,10.075194422440548,10.000007678918303,6.85869159379347,9.97063454504975,10.0
21.900000000000002,6.879540823372583,10.076152216170678,10.0000075955907,6.863262669894348,9.97158900260614,10.0
21.91,6.884114861858886,10.077094677094742,10.000007510703117,6.867831036487815,9.972527713662407,10.0
21.92,6.888686459053469,10.078021769439383,10.000007424360186,6.872396691770357,9.973450676736203,10.0
21.93,6.893255601259948,10.07893342588296,10.000007336976383,6.876959633939521,9.974357890370039,10.0
21.94,6.897822260280541,10.079829488032411,10.000007248458193,6.881519861193932,9.975249353131302,10.0
21.95,6.90238648621013,10.080710288264795,10.000007158621694,6.8860773717332835,9.976125063612253,10.0
21.96,6.90694822740722,10.08157552031613,10.000007067842283,6.890632163758345,9.976985020430021,10.0
21.97,6.9115075233838645,10.082425449788403,10.000006975975321,6.8951842354709525,9.977829222226621,10.0
21.98,6.91606434949752,10.083259940271066,10.000006883194231,6.899733585074023,9.978657667668942,10.0
21.990000000000002,6.92061867356951,10.084078809489887,10.000006789462983,6.904280210771547,9.979470355448756,10.0
22.0,6.925170545154754,10.084882385525061,10.000006694505181,6.908824110768583,9.980267284282716,10.0
22.01,6.929719934862546,10.08567050374294,10.000006598603846,6.913365283271278,9.981048452912363,10.0
22.02,6.934266824680979,10.086443071088521,10.000006501934985,6.917903726486843,9.981813860104127,10.0
22.03,6.9388112349659234,10.087200232767604,10.000006404315112,6.922439438623578,9.982563504649326,10.0
22.04,6.943353157299927,10.087941954817065,10.000006305769258,6.92697241789085,9.983297385364166,10.0
22.05,6.947892584211694,10.08866820966391,10.000006206503707,6.931502662499116,9.98401550108975,10.0
22.06,6.952429482822691,10.089378812778804,10.000006106466026,6.936030170659903,9.984717850692077,10.0
22.07,6.956963883704368,10.09007397275109,10.000006005354757,6.940554940585825,9.98540443306204,10.0
22.080000000000002,6.961495794753367,10.090753757406963,10.000005903384347,6.945076970490574,9.986075247115432,10.0
22.09,6.966025174329962,10.091417929009076,10.00000580105064,6.949596258588922,9.986730291792945,10.0
22.1,6.970552062382869,10.092066752419772,10.000005698087104,6.95411280309673,9.987369566060176,10.0
22.11,6.975076432643927,10.092700084085351,10.000005594566773,6.958626602230932,9.98799306890762,10.0
22.12,6.979598228088525,10.093317593075554,10.000005490409329,6.963137654209557,9.988600799350685,10.0
22.13,6.984117531788533,10.093919809559376,10.000005385173449,6.96764595725171,9.98919275642968,10.0
22.14,6.988634316727747,10.094506587407604,10.00000527929423,6.972151509577587,9.989768939209824,10.0
22.150000000000002,6.993148571960742,10.095077879142465,10.000005173355332,6.976654309408466,9.990329346781248,10.0
22.16,6.997660244983324,10.095633382344595,10.00000506708329,6.981154354966709,9.990873978258987,10.0
22.17,7.002169418527507,10.096173621121183,10.000004959955913,6.985651644475777,9.991402832782997,10.0
22.18,7.006676012239366,10.09669812456605,10.000004852449464,6.990146176160204,9.991915909518145,10.0
22.19,7.0111800523197845,10.097207073082977,10.000004744304386,6.994637948245624,9.99241320765421,10.0
22.2,7.015681574176915,10.097700701807794,10.000004635622703,6.9991269589587555,9.992894726405893,10.0
22.21,7.020180510671298,10.098178622103607,10.000004527062366,7.00361320652741,9.993360465012808,10.0
22.22,7.024676918965062,10.098641199696672,10.000004418195136,7.0080966891804835,9.993810422739493,10.0
22.23,7.029170761809984,10.099088227072862,10.000004308946398,7.012577405147974,9.994244598875401,10.0
22.240000000000002,7.033662035822537,10.099519703585099,10.000004199404572,7.017055352660963,9.994662992734908,10.0
22.25,7.038150692649931,10.099935357369464,10.000004089451195,7.021530529951624,9.995065603657315,10.0
22.26,7.042636811160108,10.100335685241296,10.000003978799777,7.026002935253234,9.995452431006845,10.0
22.27,7.047120349060494,10.100720451899823,10.000003868029577,7.030472566800155,9.995823474172642,10.0
22.28,7.051601291013344,10.101089584598588,10.000003757353998,7.034939422827848,9.996178732568781,10.0
22.29,7.056079631000287,10.101443065913793,10.000003646461488,7.039403501572867,9.996518205634258,10.0
22.3,7.0605554021236765,10.101781113767577,10.000003535178456,7.043864801272869,9.996841892833,10.0
22.31,7.065028575103304,10.102103572299594,10.00000342393325,7.048323320166598,9.997149793653861,10.0
22.32,7.069499110106497,10.10241022306754,10.000003312600512,7.052779056493907,9.997441907610623,10.0
22.330000000000002,7.073967077518332,10.102701507280623,10.000003200897261,7.057232008495738,9.997718234241997,10.0
22.34,7.078432432605216,10.102977177139328,10.000003089326846,7.061682174414136,9.99797877311163,10.0
22.35,7.082895123983699,10.10323694591662,10.000002977781554,7.0661295524922485,9.99822352380809,10.0
22.36,7.087355251260118,10.103481427039648,10.000002865841635,7.070574140974318,9.998452485944886,10.0
22.37,7.0918127496834025,10.103710254404772,10.00000275421199,7.075015938105693,9.998665659160453,10.0
22.38,7.096267620516254,10.103923455182544,10.000002642803024,7.079454942132822,9.998863043118163,10.0
22.39,7.100719877400314,10.104121129372666,10.000002531379927,7.083891151303258,9.999044637506321,10.0
22.400000000000002,7.105169467606688,10.104302983957721,10.000002420060158,7.0883245638656565,9.99921044203816,10.0
22.41,7.109616452684504,10.104469403696841,10.000002308551037,7.092755178069771,9.999360456451859,10.0
22.42,7.1140607956959006,10.104620189887552,10.000002197092703,7.097182992166471,9.999494680510518,10.0
22.43,7.11850243043428,10.104754972008191,10.00000208594427,7.101608004407721,9.999613114002182,10.0
22.44,7.122941463342248,10.104874397757454,10.000001974579016,7.106030213046601,9.99971575673983,10.0
22.45,7.127377856822021,10.104978264500653,10.000001863400618,7.110449616337289,9.999802608561371,10.0
22.46,7.131811598767001,10.10506652076357,10.000001752981571,7.114866212535079,9.999873669329657,10.0
22.47,7.136242631397974,10.10513884550163,10.000001643027558,7.119279999896362,9.999928938932474,10.0
22.48,7.140671021096086,10.105195647467967,10.000001532769604,7.1236909766786525,9.999968417282542,10.0
22.490000000000002,7.145096762362097,10.105236914591082,10.000001422480478,7.128099141140562,9.999992104317519,10.0
22.5,7.149519830016497,10.105262520627916,10.00000131287732,7.132504491541815,10.0,10.0
22.51,7.153940172316813,10.105272182276652,10.000001203737519,7.136907026143255,9.999992104317519,10.0
22.52,7.158357883622961,10.105266469356385,10.000001094519641,7.141306743206827,9.999968417282542,10.0
22.53,7.16277288810106,10.105244958723718,10.000000985843824,7.145703640995594,9.999928938932474,10.0
22.54,7.167185228361945,10.105207918362153,10.00000087758093,7.150097717773727,9.999873669329657,10.0
22.55,7.171594875517481,10.105155198975673,10.000000769738328,7.1544889718065185,9.999802608561371,10.0
22.56,7.176001758596083,10.105086407820801,10.000000662302778,7.158877401360369,9.99971575673983,10.0
22.57,7.180405993857691,10.105002239626096,10.000000554739747,7.163263004702797,9.999613114002182,10.0
22.580000000000002,7.1848075320634095,10.10490242858039,10.000000447599442,7.1676457801024345,9.999494680510518,10.0
22.59,7.189206359975303,10.104786918201912,10.000000341435296,7.172025725829031,9.999360456451859,10.0
22.6,7.193602468072334,10.104655671263101,10.000000235928908,7.176402840153456,9.99921044203816,10.0
22.61,7.197995872562689,10.104508799266412,10.000000130726932,7.180777121347688,9.999044637506321,10.0
22.62,7.202386555472165,10.104346217871678,10.000000025942951,7.185148567684837,9.998863043118163,10.0
22.63,7.206774486431681,10.104167772185804,9.999999921517468,7.1895171774391216,9.998665659160453,10.0
22.64,7.211159711364214,10.103973746652548,9.999999817397294,7.193882948885885,9.998452485944885,10.0
22.650000000000002,7.215542175379701,10.103763845469963,9.999999713978143,7.198245880301589,9.99822352380809,10.0
22.66,7.219921931045459,10.103538389182873,9.999999611090496,7.202605969963816,9.99797877311163,10.0
22.67,7.224298946630036,10.103297213891098,9.999999508844734,7.206963216151277,9.997718234241997,10.0
22.68,7.2286732192592735,10.103040321984306,9.99999940737024,7.211317617143793,9.997441907610623,10.0
22.69,7.23304470592689,10.102767486154612,9.999999306527448,7.215669171222321,9.997149793653861,10.0
22.7,7.237413474445805,10.102479112849219,9.999999205952511,7.2200178766689325,9.996841892833,10.0
22.71,7.241779485806085,10.102174999016766,9.999999106018999,7.224363731766832,9.996518205634258,10.0
22.72,7.246142711809663,10.101855003726486,9.999999006950693,7.2287067348003395,9.99617873256878,10.0
22.73,7.250503199227085,10.101519411454028,9.99999890846532,7.23304688405491,9.995823474172642,10.0
22.740000000000002,7.254860919383029,10.101168077380983,9.99999881076266,7.237384177817122,9.995452431006845,10.0
22.75,7.259215800446625,10.100800612324186,9.999998713805065,7.241718614374675,9.995065603657316,10.0
22.76,7.263567968300928,10.100417749043388,9.999998617072286,7.2460501920164075,9.994662992734908,10.0
22.77,7.2679173581007745,10.100019139573593,9.999998521305203,7.250378909032279,9.994244598875401,10.0
22.78,7.272263949901152,10.099604690147498,9.999998426705512,7.254704763713382,9.993810422739493,10.0
22.79,7.276607745097795,10.099174425802435,9.99999833281319,7.259027754351935,9.993360465012808,10.0
22.8,7.280948773077682,10.098728530206394,9.999998239389784,7.263347879241293,9.992894726405892,10.0
22.81,7.2852869619599,10.098266617682194,9.999998146894125,7.267665136675936,9.99241320765421,10.0
22.82,7.289622380496958,10.097789094250988,9.999998054963866,7.271979524951482,9.991915909518145,10.0
22.830000000000002,7.29395501003115,10.097295873346036,9.999997963816256,7.276291042364678,9.991402832782997,10.0
22.84,7.298284836730872,10.096786896151873,9.999997873869077,7.280599687213403,9.990873978258987,10.0
22.85,7.302611837719277,10.096262051518028,9.99999778492948,7.2849054577966745,9.990329346781248,10.0
22.86,7.306935970826359,10.095721119800888,9.99999769651357,7.289208352414642,9.989768939209826,10.0
22.87,7.311257347529529,10.095164744252791,9.999997608336498,7.293508369368591,9.98919275642968,10.0
22.88,7.315575897087883,10.094592549684487,9.999997521473489,7.297805506960941,9.988600799350685,10.0
22.89,7.31989157552138,10.094004308401257,9.999997435835864,7.302099763495255,9.98799306890762,10.0
22.900000000000002,7.324204480717439,10.093400582873166,9.999997350806735,7.306391137276224,9.987369566060176,10.0
22.91,7.328514556120354,10.092781075761268,9.999997266955159,7.310679626609681,9.986730291792945,10.0
22.92,7.332821712142002,10.09214530602948,9.999997184154184,7.3149652298026036,9.986075247115432,10.0
22.93,7.337126106116422,10.091494166237762,9.999997101643663,7.319247945163096,9.98540443306204,10.0
22.94,7.341427657306878,10.090827226872154,9.999997020183788,7.323527771000417,9.984717850692077,10.0
22.95,7.345726336806007,10.090144346528826,9.99999694010916,7.327804705624955,9.98401550108975,10.0
22.96,7.350022193277339,10.089445811006701,9.999996860934953,7.332078747348248,9.983297385364166,10.0
22.97,7.3543151760883045,10.088731356690056,9.999996782712547,7.336349894482966,9.982563504649326,10.0
22.98,7.358605269396212,10.088000913560203,9.999996705200441,7.340618145342932,9.981813860104127,10.0
22.990000000000002,7.362892544416479,10.087254893383514,9.999996628303053,7.34488349824311,9.981048452912363,10.0
23.0,7.367176937149544,10.086492962342298,9.999996552792119,7.349145951499599,9.980267284282716,10.0
23.01,7.371458481837694,10.085715325876079,9.999996478470292,7.353405503429657,9.979470355448756,10.0
23.02,7.375737155321976,10.084921872162008,9.99999640515942,7.3576621523516765,9.978657667668942,10.0
23.03,7.3800129525710965,10.08411259046558,9.99999633284019,7.361915896585202,9.977829222226621,10.0
23.04,7.3842858074029385,10.083287134563118,9.999996261355218,7.366166734450921,9.976985020430021,10.0
23.05,7.38855583430329,10.082446150739479,9.999996190379235,7.370414664270672,9.976125063612253,10.0
23.06,7.392822976756466,10.081589348115445,9.999996120706143,7.374659684367435,9.975249353131302,10.0
23.07,7.3970872328167525,10.080716733291979,9.999996052481345,7.378901793065351,9.974357890370039,10.0
23.080000000000002,7.401348560393036,10.07982809111624,9.999995985435204,7.383140988689697,9.973450676736203,10.0
23.09,7.405607005400254,10.078923687933708,9.999995919030258,7.3873772695669055,9.972527713662407,10.0
23.1,7.409862564452018,10.078003522996386,9.999995853442087,7.3916106340245635,9.97158900260614,10.0
23.11,7.414115222229712,10.077067531856237,9.999995789208137,7.395841080391403,9.97063454504975,10.0
23.12,7.418364949314027,10.076115570668883,9.999995726198138,7.400068606997311,9.96966434250046,10.0
23.13,7.422611788560961,10.075147888358062,9.999995664133472,7.404293212173327,9.968678396490349,10.0
23.14,7.426855713961352,10.074164360137635,9.999995603197124,7.408514894251646,9.967676708576361,10.0
23.150000000000002,7.431096662103173,10.073164658473585,9.999995543356818,7.412733651565612,9.966659280340298,10.0
23.16,7.43533463421385,10.072148806212164,9.999995483935685,7.416949482449726,9.96562611338882,10.0
23.17,7.439569783667396,10.071117652725743,9.999995425137973,7.42116238523965,9.964577209353438,10.0
23.18,7.443802017190692,10.070070713166238,9.999995368641864,7.425372358272189,9.963512569890511,10.0
23.19,7.448031308247715,10.06900785777859,9.999995314118037,7.429579399885318,9.962432196681256,10.0
23.2,7.452257661856441,10.06792912503628,9.999995260536547,7.43378350841816,9.961336091431725,10.0
23.21,7.456481094525461,10.066834619247299,9.99999520744802,7.437984682211004,9.960224255872818,10.0
23.22,7.460701580658923,10.065724221858499,9.999995155295101,7.442182919605288,9.95909669176028,10.0
23.23,7.4649190748223075,10.064597706632307,9.999995104153015,7.446378218943618,9.957953400874683,10.0
23.240000000000002,7.469133668438703,10.063455581879408,9.999995053844469,7.4505705785697565,9.95679438502144,10.0
23.25,7.473345314883333,10.062297613678636,9.99999500502579,7.4547599968286224,9.9556196460308,10.0
23.26,7.477553984825912,10.061123659150468,9.999994957649651,7.458946472066303,9.954429185757832,10.0
23.27,7.481759722626994,10.059933970064012,9.999994911283997,7.463130002630042,9.953223006082435,10.0
23.28,7.485962471886721,10.058728260252087,9.999994866071098,7.467310586868251,9.952001108909334,10.0
23.29,7.490162284107919,10.057506821760413,9.999994821797483,7.471488223130499,9.950763496168069,10.0
23.3,7.494359129928577,10.05626951418368,9.999994778609862,7.4756629097675225,9.949510169813001,10.0
23.31,7.4985529362798635,10.055015964089801,9.999994736725801,7.47983464513122,9.948241131823304,10.0
23.32,7.502743829926201,10.05374686265456,9.999994695607393,7.484003427574659,9.94695638420296,10.0
23.330000000000002,7.506931755822796,10.052461932304304,9.999994655709337,7.488169255452068,9.945655928980761,10.0
23.34,7.511116699276318,10.051161111414132,9.999994617481828,7.492332127118843,9.944339768210305,10.0
23.35,7.515298628674748,10.049844245390002,9.999994580507702,7.496492040931551,9.943007903969988,10.0
23.36,7.519477612349963,10.048511711619563,9.999994544317559,7.500648995247921,9.941660338363008,10.0
23.37,7.523653609434698,10.047163309996769,9.999994509392605,7.504802988426858,9.940297073517351,10.0
23.38,7.5278266170039485,10.045799041031705,9.999994475742415,7.508954018828426,9.938918111585803,10.0
23.39,7.531996630578891,10.044418895702735,9.999994443219158,7.51310208481387,9.937523454745929,10.0
23.400000000000002,7.5361635491129295,10.043022353831015,9.999994411706435,7.517247184745592,9.936113105200084,10.0
23.41,7.5403275507356415,10.041610372734318,9.999994380651746,7.521389316987175,9.934687065175403,10.0
23.42,7.544488558150076,10.040182561138469,9.999994350960323,7.525528479903375,9.933245336923797,10.0
23.43,7.548646567968036,10.038738917725068,9.999994323200507,7.529664671860109,9.931787922721952,10.0
23.44,7.552801506301349,10.037279064988741,9.999994296962027,7.53379789122448,9.930314824871324,10.0
23.45,7.55695348171254,10.035803587009125,9.999994271297819,7.537928136364753,9.928826045698136,10.0
23.46,7.56110245363655,10.034312286168124,9.999994246517057,7.5420554056503795,9.927321587553374,10.0
23.47,7.565248412250414,10.03280512887764,9.999994223236774,7.546179697451971,9.925801452812781,10.0
23.48,7.569391290186255,10.031281775765844,9.999994201343176,7.550301010141329,9.924265643876858,10.0
23.490000000000002,7.573531191288112,10.029742784770765,9.999994180144597,7.554419342091421,9.922714163170857,10.0
23.5,7.577668078876552,10.028187978558485,9.99999415999852,7.558534691676396,9.921147013144779,10.0
23.51,7.581801873897747,10.026616959348491,9.999994141437625,7.562647057271579,9.919564196273365,10.0
23.52,7.585932665254204,10.02503020541162,9.999994123734156,7.566756437253471,9.917965715056102,10.0
23.53,7.590060460671132,10.023427771681613,9.999994107056278,7.570862829999758,9.916351572017208,10.0
23.54,7.594185196901589,10.021809344232365,9.999994092146908,7.574966233889298,9.914721769705636,10.0
23.55,7.598306861409398,10.020174869913925,9.999994078373469,7.579066647302134,9.913076310695066,10.0
23.56,7.602425542870021,10.018524824566624,9.999994065336061,7.583164068619486,9.911415197583903,10.0
23.57,7.606541155096723,10.016858775588267,9.999994053800418,7.587258496223759,9.909738432995269,10.0
23.580000000000002,7.610653702114611,10.015176757510762,9.999994043365666,7.591349928498537,9.908046019577007,10.0
23.59,7.614763243977418,10.01347909633728,9.999994033789967,7.595438363828585,9.90633796000167,10.0
23.6,7.618869729659864,10.011765542595432,9.999994025683744,7.599523800599857,9.904614256966513,10.0
23.61,7.62297312406746,10.010035927182372,9.999994018796684,7.603606237199484,9.9028749131935,10.0
23.62,7.627073501759599,10.008290649862808,9.999994012704388,7.607685672015789,9.901119931429292,10.0
23.63,7.631170795735063,10.006529378440534,9.999994007827013,7.611762103438271,9.899349314445248,10.0
23.64,7.635265054172943,10.004752376636464,9.999994004050562,7.615835529857624,9.897563065037408,10.0
23.650000000000002,7.639356249609682,10.00295951639348,9.999994001534757,7.61990594966572,9.89576118602651,10.0
23.66,7.643444293230916,10.00115035194954,9.999994000209067,7.623973361255622,9.893943680257962,10.0
23.67,7.647529339389068,9.99932569333411,9.999993999410396,7.6280377630215845,9.892110550601856,10.0
23.68,7.651611320650648,9.99748520778136,9.999993999740905,7.632099153359039,9.890261799952954,10.0
23.69,7.655690233473078,9.995628892803463,9.999994001761118,7.63615753066462,9.888397431230684,10.0
23.7,7.659766031096408,9.9937565193539,9.999994005188697,7.640212893336138,9.88651744737914,10.0
23.71,7.663838763618798,9.991868356323922,9.999994009302734,7.644265239772606,9.884621851367074,10.0
23.72,7.6679084345545,9.989964435923437,9.99999401419319,7.648314568374219,9.882710646187888,10.0
23.73,7.6719750165983776,9.988044634111816,9.999994020434215,7.652360877542367,9.880783834859638,10.0
23.740000000000002,7.676038447297909,9.986108643358971,9.999994027843377,7.656404165679629,9.878841420425022,10.0
23.75,7.680098857596607,9.98415714763217,9.999994035891344,7.660444431189781,9.876883405951377,10.0
23.76,7.6841561739484865,9.982189785066673,9.99999404537614,7.66448167247779,9.874909794530677,10.0
23.77,7.688210341753513,9.980206288774406,9.9999940561889,7.668515887949814,9.87292058927952,10.0
23.78,7.692261474870068,9.978207253021916,9.999994067720534,7.672547076013215,9.870915793339135,10.0
23.79,7.696309512787196,9.976192383035762,9.999994080557938,7.6765752350765375,9.868895409875368,10.0
23.8,7.700354441708932,9.974161621760603,9.999994094671525,7.680600363549533,9.866859442078681,10.0
23.81,7.704396196264292,9.972114647269171,9.999994109641614,7.68462245984314,9.864807893164144,10.0
23.82,7.708434920374649,9.970052206468472,9.99999412500247,7.688641522369503,9.862740766371433,10.0
23.830000000000002,7.712470541615756,9.967973946626193,9.999994141787523,7.6926575495419565,9.860658064964825,10.0
23.84,7.71650304390935,9.965879799064915,9.999994160098023,7.6966705397750355,9.858559792233187,10.0
23.85,7.72053236803019,9.963769472722566,9.99999417937623,7.700680491484481,9.856445951489981,10.0
23.86,7.724558653665671,9.961643689305403,9.999994199040723,7.70468740308722,9.854316546073248,10.0
23.87,7.7285817985357745,9.959501945363561,9.999994220069722,7.708691273001394,9.852171579345608,10.0
23.88,7.7326018325296,9.957344405681884,9.99999424229645,7.712692099646333,9.850011054694262,10.0
23.89,7.73661877119981,9.955171160873615,9.999994265524995,7.716689881442578,9.847834975530969,10.0
23.900000000000002,7.7406325904865705,9.952982101959881,9.999994289952236,7.720684616811869,9.845643345292054,10.0
23.91,7.744643247504692,9.950777023549794,9.999994315307873,7.724676304177141,9.843436167438403,10.0
23.92,7.748650812960163,9.948556295818165,9.99999434129965,7.7286649419625455,9.841213445455452,10.0
23.93,7.752655213422499,9.946319561971864,9.99999436835805,7.732650528593429,9.83897518285318,10.0
23.94,7.756656472829681,9.944066955359148,9.999994396184823,7.736633062496345,9.836721383166108,10.0
