time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
8.06,-1.0437986929822163e-10,-8.422870360593855e-11,8.060009136467533,0.0,0.0,8.06,-9.294177754463957e-12,1.3539503275424747e-11,2.4428517836207385e-08,14.14484360262902,-14.144843428400494,14.144843602341757,-14.144843431151042
8.07,-1.0338177881226794e-10,-8.345896644456469e-11,8.070007963784786,0.0,0.0,8.07,-9.08359328452087e-12,1.334867807510897e-11,2.4481513147053325e-08,14.144839245987052,-14.14483907139691,14.14483924569405,-14.144839074115593
8.08,-1.0235844788012357e-10,-8.266036781722332e-11,8.080006825510406,0.0,0.0,8.08,-8.877721964573599e-12,1.315878046505058e-11,2.4534253153122088e-08,14.144834958342098,-14.144834783396163,14.144834958043893,-14.14483478607549
8.09,-1.0130951445495836e-10,-8.183263687783633e-11,8.090005721118473,0.0,0.0,8.09,-8.67733297665026e-12,1.2970460049251295e-11,2.45867312678768e-08,14.144830739815207,-14.144830564519486,14.144830739512372,-14.144830567151713
8.1,-1.0023461538256989e-10,-8.097551546043034e-11,8.100004650099077,0.0,0.0,8.1,-8.483221759382994e-12,1.2784395045065031e-11,2.4638940835716856e-08,14.144826590557367,-14.144826414918073,14.144826590250519,-14.144826417495189
8.11,-9.91333864717472e-11,-8.008875839075627e-11,8.110003611958561,0.0,0.0,8.11,-8.296210333596575e-12,1.2601292705868524e-11,2.4690875131851315e-08,14.144822510731444,-14.144822334754988,14.144822510421236,-14.144822337268717
8.120000000000001,-9.800546256463456e-11,-7.917213379790817e-11,8.120002606219671,0.0,0.0,8.120000000000001,-8.117147627897091e-12,1.242188974373219e-11,2.4742527362172465e-08,14.144818500533143,-14.144818324226136,14.144818500220271,-14.14481832666794
8.13,-9.685047760709606e-11,-7.82254234259433e-11,8.130001632421779,0.0,0.0,8.13,-7.946909804260669e-12,1.2246952752090859e-11,2.4793890663129063e-08,14.14481456017873,-14.144814383547994,14.144814559863935,-14.144814385909056
8.14,-9.566806471907838e-11,-7.724842294550053e-11,8.140000690121077,0.0,0.0,8.14,-7.786400583622014e-12,1.2077278628414452e-11,2.4844958101600042e-08,14.144810689910106,-14.144810512962668,14.144810689594172,-14.144810515233901
8.15,-9.445785626497544e-11,-7.624094226541998e-11,8.149999778890761,0.0,0.0,8.15,-7.636551571463135e-12,1.1913694996878753e-11,2.48957226747677e-08,14.1448068899999,-14.144806712742998,14.144806889683652,-14.144806714915038
8.16,-9.321948392399207e-11,-7.520280584436243e-11,8.159998898321245,0.0,0.0,8.16,-7.498322583402023e-12,1.1757060631036222e-11,2.494617730999136e-08,14.144803160744189,-14.144802983185269,14.1448031604285,-14.144802985248473
8.17,-9.195257876050792e-11,-7.413385300242841e-11,8.169998048020336,0.0,0.0,8.17,-7.37270197078125e-12,1.1608265876486648e-11,2.4996314864680642e-08,14.144799502473422,-14.144799324620152,14.144799502159216,-14.144799326564593
8.18,-9.065677129444133e-11,-7.303393823277761e-11,8.179997227613455,0.0,0.0,8.18,-7.260706946256706e-12,1.1468233073547983e-11,2.504612812616906e-08,14.14479591554297,-14.144795737403232,14.144795915231214,-14.144795739218699
8.19,-8.933169157161321e-11,-7.190293151324802e-11,8.189996436743812,0.0,0.0,8.19,-7.16338390938618e-12,1.1337916979927006e-11,2.5095609811587338e-08,14.144792400344016,-14.144792221925917,14.14479240003573,-14.14479222360191
8.2,-8.797696923411096e-11,-7.074071861797535e-11,8.199995675072604,0.0,0.0,8.2,-7.08180877221809e-12,1.1218305193390171e-11,2.514475256773697e-08,14.144788957301401,-14.144788778613261,14.144788956997653,-14.144788780138992
8.21,-8.659223359065201e-11,-6.954720142901199e-11,8.209994942279225,0.0,0.0,8.21,-7.017087284880061e-12,1.1110418574434219e-11,2.5193548970963554e-08,14.144785586872167,-14.144785407922539,14.144785586574077,-14.144785409286923
8.22,-8.517711368694884e-11,-6.832229824794719e-11,8.219994238061453,0.0,0.0,8.22,-6.970355361167698e-12,1.1015311668957121e-11,2.5241991527030348e-08,14.144782289547718,-14.144782110345378,14.14478228925646,-14.144782111537038
8.23,-8.373123837607125e-11,-6.706594410752505e-11,8.229993562135647,0.0,0.0,8.23,-6.942779404133119e-12,1.093407313092859e-11,2.5290072670991615e-08,14.144779065856781,-14.144778886410737,14.14477906557358,-14.144778887417996
8.24,-8.225423638881125e-11,-6.577809108326472e-11,8.239992914236941,0.0,0.0,8.24,-6.935556631673706e-12,1.0867826145061041e-11,2.533778476706618e-08,14.144775916366068,-14.144775736685562,14.14477591609221,-14.144775737496438
8.25,-8.074573640404685e-11,-6.445870860507928e-11,8.249992294119446,0.0,0.0,8.25,-6.949915402120704e-12,1.0817728849480188e-11,2.5385120108510735e-08,14.144772841680346,-14.144772661774851,14.144772841417167,-14.144772662377065
8.26,-7.92053671191057e-11,-6.310778376889523e-11,8.259991701556437,0.0,0.0,8.26,-6.987115539827938e-12,1.0784974758395904e-11,2.543207091749346e-08,14.1447698424453,-14.144769662324526,14.144769842194195,-14.144769662705487
8.27,-7.763275732012916e-11,-6.172532164827164e-11,8.269991136340563,0.0,0.0,8.27,-7.048448660760405e-12,1.077079318477287e-11,2.547862934496727e-08,14.144766919345376,-14.144766739019275,14.144766919107802,-14.144766739166084
8.28,-7.602753595243606e-11,-6.031134560601948e-11,8.279990598284025,0.0,0.0,8.28,-7.135238498083004e-12,1.0776449663001427e-11,2.5524787470543452e-08,14.144764073110329,-14.144763892589097,14.144764072887805,-14.144763892488541
8.290000000000001,-7.43893321908865e-11,-5.886589760582063e-11,8.289990087218792,0.0,0.0,8.290000000000001,-7.248841227749145e-12,1.0803246371568228e-11,2.5570537302364973e-08,14.144761304510123,-14.144761123804194,14.14476130430422,-14.14476112344275
8.3,-7.271777551024655e-11,-5.7389038523848185e-11,8.299989602996778,0.0,0.0,8.3,-7.39064579408939e-12,1.0852522555727066e-11,2.5615870776979998e-08,14.144758614360763,-14.144758433480824,14.144758614173123,-14.144758432844649
8.31,-7.101249575555077e-11,-5.5880848460384175e-11,8.309989145490054,0.0,0.0,8.31,-7.562074235400163e-12,1.0925654950169556e-11,2.566077975921529e-08,14.144756003523572,-14.144755822480558,14.144756003355898,-14.144755821555487
8.32,-6.927312321246696e-11,-5.434142705143993e-11,8.319988714591036,0.0,0.0,8.32,-7.764582009532398e-12,1.1024058201695957e-11,2.5705256042049726e-08,14.144753472905911,-14.144753291711007,14.144753472759971,-14.144753290482555
8.33,-6.749928867765989e-11,-5.277089378037503e-11,8.329988310212679,0.0,0.0,8.33,-7.999658319480161e-12,1.1149185291885838e-11,2.574929134648765e-08,14.144751023464813,-14.14475084212946,14.14475102334244,-14.144750840582814
8.34,-6.569062352915526e-11,-5.1169388289516625e-11,8.339987932288683,0.0,0.0,8.34,-8.268826438969347e-12,1.1302527959768923e-11,2.5792877321432412e-08,14.144748656204102,-14.144748474739997,14.1447486561072,-14.14474847286002
8.35,-6.392740345072911e-11,-4.956516943904455e-11,8.349987526395914,0.0,0.0,8.35,-8.321702843780527e-12,1.1251810856623578e-11,2.5837028393912487e-08,14.144746144471421,-14.144745962829939,14.144746144390627,-14.144745960696527
8.36,-6.218842244976523e-11,-4.795115725996194e-11,8.359987106561634,0.0,0.0,8.36,-8.224982855880946e-12,1.1059021274047136e-11,2.5881471758337242e-08,14.14474354821473,-14.144743366363164,14.144743548143682,-14.144743364031239
8.370000000000001,-6.042722915353121e-11,-4.6311496328490595e-11,8.369986703857853,0.0,0.0,8.370000000000001,-8.124269149630728e-12,1.085938154309993e-11,2.592561432474976e-08,14.144740998718792,-14.144740816659313,14.14474099865767,-14.144740814128962
8.38,-5.864414587636429e-11,-4.464664972720998e-11,8.379986317839323,0.0,0.0,8.38,-8.019075426507333e-12,1.0652548242975876e-11,2.5969456177511003e-08,14.144738495254385,-14.14473831298892,14.144738495203356,-14.144738310260708
8.39,-5.6839514758380975e-11,-4.2957108838529786e-11,8.38998594806979,0.0,0.0,8.39,-7.908892063740082e-12,1.0438164049266386e-11,2.6012997567873998e-08,14.144736037092613,-14.144735854622827,14.14473603705181,-14.14473585169781
8.4,-5.5013698063591954e-11,-4.1243393735665335e-11,8.399985594122011,0.0,0.0,8.4,-7.793185728379123e-12,1.021585749632723e-11,2.6056238916745898e-08,14.144733623507587,-14.14473344083487,14.144733623477123,-14.144733437714622
8.41,-5.3167078478015387e-11,-3.95060535736117e-11,8.409985255577812,0.0,0.0,8.41,-7.671398991364274e-12,9.985242739645222e-12,2.6099180817450155e-08,14.144731253777573,-14.144731070903026,14.144731253757529,-14.144731067589658
8.42,-5.1300059407790686e-11,-3.774566698011811e-11,8.419984932028138,0.0,0.0,8.42,-7.542949941593918e-12,9.745919318204966e-12,2.6141824038488618e-08,14.14472892717757,-14.144728744101998,14.144728927167998,-14.144728740598177
8.43,-4.94130652772921e-11,-3.5962842446662244e-11,8.429984623073072,0.0,0.0,8.43,-7.407231799993895e-12,9.497471916855599e-12,2.6184169526303673e-08,14.144726642991339,-14.144726459715239,14.144726642992264,-14.144726456024209
8.44,-4.7506541827242476e-11,-3.415821871942462e-11,8.439984328321886,0.0,0.0,8.44,-7.263612533586366e-12,9.239470128677508e-12,2.6226218408040377e-08,14.144724400508304,-14.144724217031843,14.144724400519717,-14.144724213157447
8.45,-4.5580956412826866e-11,-3.233246519026297e-11,8.449984047393105,0.0,0.0,8.45,-7.111434469558705e-12,8.971468217349073e-12,2.6267971994308595e-08,14.144722199016034,-14.14472201533905,14.144722199037894,-14.144722011285753
8.46,-4.363679830180586e-11,-3.048628228768626e-11,8.459983779914516,0.0,0.0,8.46,-6.950013909332357e-12,8.69300487951334e-12,2.6309431781945112e-08,14.144720037813803,-14.144719853935785,14.144720037846033,-14.144719849708688
8.47,-4.1674578972630717e-11,-2.8620401867830335e-11,8.469983525523237,0.0,0.0,8.47,-6.778640742631833e-12,8.403603007144983e-12,2.635059945677574e-08,14.144717916200719,-14.144717732120787,14.144717916243206,-14.144717727725661
8.48,-3.969483241255486e-11,-2.6735587605430378e-11,8.47998328386574,0.0,0.0,8.48,-6.596578061553418e-12,8.102769449916709e-12,2.6391476896377517e-08,14.144715833486385,-14.144715649203292,14.14471583353898,-14.144715644646592
8.49,-3.7698115415749e-11,-2.4832635384796526e-11,8.489983054597914,0.0,0.0,8.49,-6.403061774634165e-12,7.789994777566203e-12,2.6432066172840775e-08,14.14471378898413,-14.144713604496234,14.144713789046644,-14.144713599785126
8.5,-3.568500788141448e-11,-2.2912373690787966e-11,8.499982837385089,0.0,0.0,8.5,-6.197300220920775e-12,7.464753042262812e-12,2.6472369555531282e-08,14.144711782015824,-14.144711597321082,14.144711782088025,-14.14471159246346
8.51,-3.365611311189691e-11,-2.0975663999787204e-11,8.509982631902089,0.0,0.0,8.51,-5.97847378403844e-12,7.1265015409742855e-12,2.65123895138524e-08,14.144709811909484,-14.14470962700544,14.144709811991103,-14.14470962200996
8.52,-3.161205811079982e-11,-1.90234011706745e-11,8.519982437833267,0.0,0.0,8.52,-5.745734506259751e-12,6.774680577833498e-12,2.6552128720007168e-08,14.144707878004105,-14.144707692887868,14.144707878094824,-14.14470768776396
8.53,-2.9553493881098414e-11,-1.7056513835802223e-11,8.52998225487256,0.0,0.0,8.53,-5.498205702573584e-12,6.4087132265051875e-12,2.6591590051760472e-08,14.144705979643613,-14.144705794311852,14.14470597974307,-14.144705789069748
8.540000000000001,-2.748109572325281e-11,-1.5075964791968808e-11,8.539982082723522,0.0,0.0,8.540000000000001,-5.234981574753913e-12,6.0280050925526275e-12,2.6630776595201152e-08,14.14470411618315,-14.144703930632074,14.14470411629094,-14.144703925282833
8.55,-2.5395563533323212e-11,-1.3082751391394604e-11,8.549981921099365,0.0,0.0,8.55,-4.955126825428911e-12,5.631944075804627e-12,2.666969164750413e-08,14.144702286985943,-14.144702101211287,14.144702287101607,-14.144702095766823
8.56,-2.329762210108139e-11,-1.1077905932694067e-11,8.559981769723,0.0,0.0,8.56,-4.657676272149525e-12,5.219900132721862e-12,2.6708338719692554e-08,14.144700491428845,-14.144700305425859,14.144700491551879,-14.144700299898954
8.57,-2.1188021408125788e-11,-9.062496051851546e-12,8.569981628327096,0.0,0.0,8.57,-4.341634461458565e-12,4.791225038763879e-12,2.6746721539399916e-08,14.144698728896334,-14.144698542659762,14.144698729026175,-14.144698537064103
8.58,-1.906753692599488e-11,-7.037625113195292e-12,8.579981496654106,0.0,0.0,8.58,-4.00597528295952e-12,4.345252150755756e-12,2.6784844053632172e-08,14.144696998783123,-14.144696812307195,14.144696998919164,-14.144696806657397
8.59,-1.69369699142808e-11,-5.004432600371833e-12,8.589981374456316,0.0,0.0,8.59,-3.649641583385468e-12,3.881296169254849e-12,2.6822710431529926e-08,14.144695300497581,-14.144695113775992,14.14469530063915,-14.144695108087614
8.6,-1.479714771874305e-11,-2.9640945073202995e-12,8.59998126149588,0.0,0.0,8.6,-3.2715447806679316e-12,3.3986529009175153e-12,2.6860325067130466e-08,14.144693633461467,-14.144693446487363,14.144693633607838,-14.144693440776948
8.61,-1.2648924069422167e-11,-9.178237292468308e-13,8.60998115754488,0.0,0.0,8.61,-2.8705644780057724e-12,2.896599020865857e-12,2.689769258212997e-08,14.144691997105365,-14.14469180987133,14.144691997255757,-14.14469180415642
8.620000000000001,-1.0493179378753e-11,1.1331295464014584e-12,8.619981062385348,0.0,0.0,8.620000000000001,-2.445548077934002e-12,2.3743918350543563e-12,2.6934817828645593e-08,14.144690390876399,-14.14469020337444,14.144690391029968,-14.144690197673603
8.63,-8.330821039679923e-12,3.1874774489606445e-12,8.629980975809318,0.0,0.0,8.63,-1.9953103963929535e-12,1.8312690426369842e-12,2.6971705891977627e-08,14.144688814234382,-14.144688626455908,14.14468881439022,-14.144688620788772
8.64,-6.162783723768253e-12,5.243894033577822e-12,8.639980897618877,0.0,0.0,8.64,-1.5186332767967353e-12,1.2664484983333858e-12,2.7008362093371617e-08,14.144687266651566,-14.144687078587378,14.144687266808702,-14.144687072974651
8.65,-3.990029679319376e-12,7.301014890235294e-12,8.649980827626187,0.0,0.0,8.65,-1.0142652041023844e-12,6.791279747959676e-13,2.7044791992780462e-08,14.144685747618926,-14.144685559259193,14.144685747776323,-14.144685553722697
8.66,-1.8135490294841155e-12,9.35743675277656e-12,8.659980765653557,0.0,0.0,8.66,-4.809209188786969e-13,6.84849249765639e-14,2.708100139162661e-08,14.144684256636515,-14.144684067970765,14.144684256793067,-14.144684062533456
8.67,3.656399296236351e-13,1.1411717107931964e-11,8.669980711533452,0.0,0.0,8.67,8.271896862490545e-14,-5.663237555068512e-13,2.7116996335564115e-08,14.144682793226231,-14.144682604243336,14.144682793380765,-14.14468259892933
8.68,2.546490430813223e-12,1.3462373804344338e-11,8.679980665108552,0.0,0.0,8.68,6.780083644094837e-13,-1.2261619660034082e-12,2.7152783117240817e-08,14.144681356925098,-14.144681167613248,14.144681357076365,-14.144681162447862
8.69,4.727926937703565e-12,1.5507884661594618e-11,8.68998062623181,0.0,0.0,8.69,1.3063360766577023e-12,-1.9119146384626225e-12,2.7188368279060444e-08,14.144679947282103,-14.144679757628797,14.144679947428783,-14.144679752638561
8.700000000000001,6.908844846609851e-12,1.754668707922787e-11,8.69998059476646,0.0,0.0,8.700000000000001,1.969126201665067e-12,-2.624487975067778e-12,2.722375861594475e-08,14.14467856387101,-14.144678373863036,14.144678564011707,-14.144678369075736
8.71,9.088110188428329e-12,1.9577177645777462e-11,8.709980570586096,0.0,0.0,8.71,2.6678385097705714e-12,-3.3648096858686818e-12,2.7258961178095652e-08,14.144677206274888,-14.144677015898305,14.14467720640813,-14.144677011343003
8.72,1.1264559330524954e-11,2.1597711747792886e-11,8.719980553574683,0.0,0.0,8.72,3.403968831288516e-12,-4.133829226415696e-12,2.7293983273757333e-08,14.144675874101829,-14.14467568334195,14.14467587422606,-14.144675679049016
8.73,1.3436998678620157e-11,2.3606603178863946e-11,8.729980543626619,0.0,0.0,8.73,4.179049442439161e-12,-4.932518035392486e-12,2.732883247197842e-08,14.144674566976732,-14.144674375818113,14.14467456709032,-14.14467437181925
8.74,1.5604204378675568e-11,2.5602123748646752e-11,8.739980540646778,0.0,0.0,8.74,4.994649451279974e-12,-5.761869772249421e-12,2.7363516605374068e-08,14.144673284541065,-14.144673092967473,14.144673284642288,-14.144673089295756
8.75,1.776492201878032e-11,2.7582502891889362e-11,8.749980544550535,0.0,0.0,8.75,5.852375183636717e-12,-6.622900554836826e-12,2.7398043772888082e-08,14.144672026461306,-14.144671834455716,14.14467202654836,-14.144671831145612
8.76,1.99178663310374e-11,2.954592727745743e-11,8.75998055526383,0.0,0.0,8.76,6.7538705690346046e-12,-7.51664919703826e-12,2.7432422342555105e-08,14.144670792420042,-14.144670599964611,14.144670792491036,-14.144670597052015
8.77,2.206172089344995e-11,3.149054041735982e-11,8.769980572723197,0.0,0.0,8.77,7.70081752662939e-12,-8.444177446403763e-12,2.7466660954262694e-08,14.144669582122201,-14.144669389198253,14.144669582175153,-14.144669386720517
8.78,2.4195137831807614e-11,3.341444227577426e-11,8.779980596875815,0.0,0.0,8.78,8.694936351138508e-12,-9.406570221783131e-12,2.750076852251345e-08,14.144668395292694,-14.144668201880696,14.14466839532553,-14.14466819987666
8.790000000000001,2.631673752157322e-11,3.531568887807334e-11,8.78998062767954,0.0,0.0,8.790000000000001,9.737986098772373e-12,-1.0404935850959354e-11,2.7534754239187204e-08,14.144667231680478,-14.144667037760026,14.144667231691027,-14.144667036270052
8.8,2.8425108289767607e-11,3.719229191984875e-11,8.799980665102954,0.0,0.0,8.8,1.0831764973164745e-11,-1.144040630828116e-11,2.7568627576303046e-08,14.144666091056166,-14.144665896605972,14.144666091042167,-14.144665895671967
8.81,3.0936859399509387e-11,3.931252684702026e-11,8.809980683807412,0.0,0.0,8.81,1.1578756615578315e-11,-1.2662962657484305e-11,2.76009893940365e-08,14.144664940130633,-14.144664745332062,14.144664940128004,-14.144664744648587
8.82,3.355192451789903e-11,4.14812508580339e-11,8.819980701866168,0.0,0.0,8.82,1.2266072675385158e-11,-1.3967488216424226e-11,2.76328560195687e-08,14.14466380234645,-14.144663607234541,14.144663802363668,-14.144663606746994
8.83,3.6198017395760894e-11,4.365057694596189e-11,8.82998072356658,0.0,0.0,8.83,1.2963241974020164e-11,-1.5329991138882302e-11,2.7664476308536117e-08,14.144662683148555,-14.144662487722938,14.14466268318751,-14.144662487437431
8.84,3.8875871539396884e-11,4.5819807442110804e-11,8.839980748782711,0.0,0.0,8.84,1.3670048629434904e-11,-1.6752510734294122e-11,2.7695853209522366e-08,14.144661582217298,-14.144661386477745,14.144661582279985,-14.144661386400173
8.85,4.1586245334525255e-11,4.7988236165821547e-11,8.849980777396002,0.0,0.0,8.85,1.4386262031243922e-11,-1.8237131943540983e-11,2.7726989768183233e-08,14.144660499262878,-14.144660303209312,14.1446604993514,-14.14466030334533
8.86,4.432992240701538e-11,5.01551484594985e-11,8.85998080929532,0.0,0.0,8.86,1.5111636597277446e-11,-1.9785985811130707e-11,2.775788912778838e-08,14.144659434006574,-14.144659237639075,14.144659434123142,-14.144659237994087
8.870000000000001,4.710771198362246e-11,5.231982122363939e-11,8.86998084437693,0.0,0.0,8.870000000000001,1.584591153013421e-11,-2.140124995737794e-11,2.778855452976308e-08,14.14465838619609,-14.14465818951491,14.144658386343027,-14.144658190094045
8.88,4.9920449252720216e-11,5.4481522951862905e-11,8.879980882544494,0.0,0.0,8.88,1.658881057373368e-11,-2.308514905058382e-11,2.781898931422991e-08,14.14465735560055,-14.144657158606114,14.144657355780293,-14.144657159414221
8.89,5.276899572503816e-11,5.663951376594046e-11,8.889980923709096,0.0,0.0,8.89,1.734004176986952e-11,-2.483995527921785e-11,2.7849196920550533e-08,14.144656342012054,-14.144656144704976,14.144656342227163,-14.144656145746596
8.9,5.565423959439419e-11,5.879304545082392e-11,8.899980967789238,0.0,0.0,8.9,1.809929721476175e-11,-2.6667988824097328e-11,2.7879180887867375e-08,14.14465534524144,-14.144655147622533,14.144655345494595,-14.144655148901883
8.91,5.85770960984297e-11,6.094136148967527e-11,8.909981014710837,0.0,0.0,8.91,1.886625281560966e-11,-2.8571618330568067e-11,2.790894485564537e-08,14.144654365123438,-14.144654167193721,14.144654365417447,-14.144654168714684
8.92,6.153850787934376e-11,6.308369709889602e-11,8.919981064407217,0.0,0.0,8.92,1.9640568047144462e-11,-3.055326138068464e-11,2.7938492564213655e-08,14.14465340152114,-14.144653203281845,14.144653401858935,-14.144653205047945
8.93,6.453944534462787e-11,6.521927926315646e-11,8.929981116819139,0.0,0.0,8.93,2.0421885708182036e-11,-3.2615384965391194e-11,2.796782785530735e-08,14.144652454315901,-14.144652255768492,14.144652454700553,-14.144652257782878
8.94,6.758090702780026e-11,6.734732677042501e-11,8.939981171894779,0.0,0.0,8.94,2.1209831678175596e-11,-3.476050595670142e-11,2.799695467260923e-08,14.144651523416927,-14.1446513245631,14.14465152385164,-14.144651326828528
8.950000000000001,7.066391994914109e-11,6.946705024699787e-11,8.94998122958975,0.0,0.0,8.950000000000001,2.2004014673768596e-11,-3.699119157987978e-11,2.8025877062291467e-08,14.144650608755523,-14.144650409597224,14.144650609243639,-14.144650412116038
8.96,7.378953997642457e-11,7.157765219252695e-11,8.95998128986708,0.0,0.0,8.96,2.2804026005346846e-11,-3.931005988562014e-11,2.805459917355735e-08,14.144649710291008,-14.144649510830439,14.144649710836012,-14.14464951360455
8.97,7.695885218565677e-11,7.367832701505126e-11,8.969981352697245,0.0,0.0,8.97,2.360943933359207e-11,-4.1719780222228574e-11,2.8083125259183017e-08,14.144648828007186,-14.144648628246818,14.144648828612711,-14.144648631277688
8.98,8.017297122180805e-11,7.5768261066025e-11,8.979981418058149,0.0,0.0,8.98,2.441981042603406e-11,-4.4223073707802314e-11,2.811145967605918e-08,14.14464796191317,-14.144647761855753,14.144647962582999,-14.144647765144377
8.99,8.343304165954789e-11,7.784663267534691e-11,8.989981485935134,0.0,0.0,8.99,2.5234676913603517e-11,-4.682271370241049e-11,2.813960688573285e-08,14.144647112046377,-14.14464691169495,14.144647112784446,-14.14464691524183
9.0,8.67402383639795e-11,7.991261218638992e-11,8.999981556320984,0.0,0.0,9.0,2.6053558047184804e-11,-4.9521526280274676e-11,2.8167571454949033e-08,14.144646278471185,-14.144646077829092,14.144646279281586,-14.14464608163422
9.01,9.00957668513742e-11,8.196536199103021e-11,9.009981629215932,0.0,0.0,9.01,2.6875954454168574e-11,-5.232239070194912e-11,2.819535805619248e-08,14.1446454612761,-14.144645260346994,14.144645462163089,-14.144645264409833
9.02,9.35008636499061e-11,8.400403656467674e-11,9.019981704627641,0.0,0.0,9.02,2.7701347895004583e-11,-5.522823988650143e-11,2.8222971468229435e-08,14.1446446605855,-14.144644459373357,14.144644661553494,-14.14464446369282
9.03,9.695679666038632e-11,8.602778250130045e-11,9.029981782571241,0.0,0.0,9.03,2.8529201019754328e-11,-5.824206088369284e-11,2.8250416576649295e-08,14.144643876543752,-14.144643675052883,14.144643877597339,-14.144643679627317
9.040000000000001,1.0046486551699824e-10,8.803573854846392e-11,9.039981863069304,0.0,0.0,9.040000000000001,2.935895712464393e-11,-6.136689534615923e-11,2.8277698374406397e-08,14.144643109329069,-14.144642907564139,14.14464311047301,-14.144642912391287
9.05,1.0402640194802955e-10,9.002703564234938e-11,9.049981946151856,0.0,0.0,9.05,3.019003990861628e-11,-6.460584000158931e-11,2.830482196236167e-08,14.144642359147142,-14.144642157113166,14.144642360386372,-14.144642162190166
9.06,1.0764277013661023e-10,9.200079694279e-11,9.05998203185638,0.0,0.0,9.06,3.102185322988457e-11,-6.796204712490851e-11,2.8331792549824463e-08,14.14464162623552,-14.14464142393789,14.144641627575158,-14.144641429261243
9.07,1.1131536708144481e-10,9.395613786829801e-11,9.069982120227824,0.0,0.0,9.07,3.185378086248453e-11,-7.143872501045699e-11,2.8358615455094172e-08,14.144640910859398,-14.144640708303884,14.144640912304743,-14.144640713869434
9.08,1.1504562295754746e-10,9.58921661310941e-11,9.07998221131859,0.0,0.0,9.08,3.268518625282716e-11,-7.503913844417085e-11,2.8385296106002005e-08,14.144640213316789,-14.144640010509562,14.144640214873329,-14.14464001631247
9.09,1.1883500147697605e-10,9.780798177213703e-11,9.089982305188549,0.0,0.0,9.09,3.3515412276251505e-11,-7.876660917576233e-11,2.8411840040452707e-08,14.14463953393714,-14.144639330884774,14.144639535610555,-14.144639336919504
9.1,1.226850002495673e-10,9.970267719615273e-11,9.099982401905041,0.0,0.0,9.1,3.434378099357742e-11,-8.262451639090047e-11,2.843825290696628e-08,14.144638873079291,-14.144638669788783,14.144638874875461,-14.144638676049073
9.11,1.2659715114367065e-10,1.0157533720666372e-10,9.10998250154287,0.0,0.0,9.11,3.516959340765819e-11,-8.66162971833914e-11,2.84645404652197e-08,14.144638231138076,-14.144638027616855,14.144638233063075,-14.144638034095694
9.120000000000001,1.305730206468839e-10,1.0342503904101875e-10,9.119982604184326,0.0,0.0,9.120000000000001,3.599212921993341e-11,-9.074544702735954e-11,2.849070858658866e-08,14.144637608535014,-14.144637404790958,14.144637610595126,-14.144637411480565
9.13,1.346142102267846e-10,1.0525085240542077e-10,9.129982709919155,0.0,0.0,9.13,3.681064658698119e-11,-9.501552024942513e-11,2.8516763254689252e-08,14.144637005731427,-14.144636801772869,14.144637007933142,-14.144636808664668
9.14,1.3872235669166886e-10,1.0705183950995826e-10,9.139982818844596,0.0,0.0,9.14,3.7624381877071666e-11,-9.943013050088902e-11,2.8542710565919755e-08,14.144636423217698,-14.144636219053444,14.144636425567716,-14.144636226138042
9.15,1.4289913255128285e-10,1.0882705510363328e-10,9.14998293106536,0.0,0.0,9.15,3.8432549426719176e-11,-1.0399295122991016e-10,2.8568556730002293e-08,14.144635861521309,-14.144635657160654,14.144635864026553,-14.144635664427815
9.16,1.4714624637755837e-10,1.1057554650939096e-10,9.159983046693652,0.0,0.0,9.16,3.923434129723507e-11,-1.0870771615368675e-10,2.8594308070524612e-08,14.144635321199711,-14.144635116652449,14.144635323867323,-14.14463512409107
9.17,1.5146544316534698e-10,1.12296353659149e-10,9.16998316584915,0.0,0.0,9.17,4.0028927031280466e-11,-1.1357821973063679e-10,2.861997102548177e-08,14.144634802851304,-14.144634598127737,14.14463480568865,-14.144634605725827
9.18,1.5585850469315448e-10,1.139885091288269e-10,9.179983288659034,0.0,0.0,9.18,4.081545340941902e-11,-1.186083176325785e-10,2.864555214781787e-08,14.144634307103182,-14.144634102214143,14.14463431011786,-14.14463410995879
9.19,1.6032724988387569e-10,1.156510381733753e-10,9.189983415257965,0.0,0.0,9.19,4.1593044206669494e-11,-1.2380192721691057e-10,2.8671058105967797e-08,14.144633834624294,-14.144633629581158,14.144633837824136,-14.144633637458513
9.200000000000001,1.648735351655295e-10,1.1728295876180553e-10,9.199983545788106,0.0,0.0,9.200000000000001,4.2360799949058766e-11,-1.2916302799879372e-10,2.8696495684398926e-08,14.144633386115398,-14.14463318093009,14.144633389508476,-14.144633188925336
9.21,1.6949925483199e-10,1.1888328161221794e-10,9.209983680399109,0.0,0.0,9.21,4.31177976701739e-11,-1.3469566212332725e-10,2.8721871784152834e-08,14.144632962316413,-14.144632757001428,14.14463296591104,-14.144632765098757
9.22,1.7420634140372622e-10,1.2045101022683268e-10,9.21998381924813,0.0,0.0,9.22,4.386309066771571e-11,-1.4040393483773524e-10,2.874719342338707e-08,14.144632564004304,-14.144632358572725,14.144632567809044,-14.144632366755308
9.23,1.78996765988533e-10,1.219851409270182e-10,9.229983962499825,0.0,0.0,9.23,4.4595708260050996e-11,-1.4629201496354302e-10,2.8772467737916834e-08,14.144632191993962,-14.144631986459464,14.144632196017627,-14.144631994709432
