time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
2.19,1.6537974854449742,-0.019957998005887524,4.343201454498192,0.0,0.0,4.38,0.005059008549990307,-0.05430349904500698,0.0010447028081624983,80.55853384991696,-80.58253663921137,55.1447975446439,-55.10275918545864,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.2,1.6571574208263542,-0.02030386158479009,4.362346656220073,0.0,0.0,4.4,0.005158634518121207,-0.04737519152443686,0.0010564226267691492,80.24192838132335,-80.26246686611067,55.23522933309242,-55.196440988907426,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.21,1.6604889546925463,-0.02065551073713308,4.381632353929489,0.0,0.0,4.42,0.005265385697382834,-0.04294995914301419,0.0010677206075727739,79.79654904876003,-79.80749328783574,55.45148880569725,-55.42208997431795,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.22,1.6637972633903397,-0.02101303991165075,4.401053990440563,0.0,0.0,4.44,0.005379128436770881,-0.041025696266892585,0.0010787526907600506,79.21988705345589,-79.22470213984266,55.7954648951242,-55.77199785259071,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.23,1.667084699574122,-0.02137655043948507,4.420606797771354,0.0,0.0,4.46,0.0054994764674815635,-0.04157651606269137,0.00108970889531443,78.52256238436034,-78.52182556349908,56.25896833236741,-56.24086047819056,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.24,1.670350850670326,-0.021746150441525773,4.440286118344949,0.0,0.0,4.48,0.0056258605820682156,-0.0445484807482963,0.0011008601871455455,77.71373708369933,-77.70728997704366,56.83419282270359,-56.82160386094968,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.25,1.6735926450596823,-0.022121952282093852,4.460087313676715,0.0,0.0,4.5,0.005757692002475315,-0.049859301887249026,0.00111247997503914,76.80039459421708,-76.79418766666774,57.513942358834015,-57.50091841663273,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.2600000000000002,1.676804469198817,-0.02250407340250659,4.480005502494678,0.0,0.0,4.5200000000000005,0.005894424104511294,-0.057402379006315,0.001124834017857875,75.80014752855745,-75.78953876936036,58.28218558444618,-58.273360488418064,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.27,1.6799783365316834,-0.022892633952143766,4.5000353849425965,0.0,0.0,4.54,0.006035653854839951,-0.06704893928943358,0.0011381872625643075,74.72278498413176,-74.70663368992955,59.12963472963463,-59.12613635647573,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.2800000000000002,1.6831040772942936,-0.023287752756397394,4.5201711397568145,0.0,0.0,4.5600000000000005,0.006180947701603469,-0.07864911837778445,0.0011528170765106329,73.58051774657335,-73.55869213032236,60.0448170330624,-60.046759714810186,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.29,1.6861695144768611,-0.023689550419423378,4.540406514072828,0.0,0.0,4.58,0.006329796074832289,-0.09203539758544603,0.0011689965382679225,72.3875643023387,-72.35159254082669,61.01460375277539,-61.03043701231999,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.3000000000000003,1.689160729067995,-0.024098143850892477,4.560734808907205,0.0,0.0,4.6000000000000005,0.0064815638306677395,-0.10702329066840781,0.001186978741927615,71.15500278125819,-71.11115686689345,62.02928831900005,-62.052713093215594,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.31,1.6920622413357649,-0.024513650484896198,4.581149017864697,0.0,0.0,4.62,0.006635355815933147,-0.12341513165413823,0.001206972856410731,69.89818952013128,-69.84847259501129,63.07502371131125,-63.10400536609509,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.32,1.6948572539833677,-0.024936186063558307,4.601641876251859,0.0,0.0,4.64,0.006790272245386439,-0.14100213276740992,0.0012291081610768197,68.6311486209476,-68.57624336375353,64.13905131147462,-64.1728720221793,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.33,1.697527883068244,-0.025365864059227406,4.6222059376720015,0.0,0.0,4.66,0.006945501487449866,-0.15956702446177667,0.0012534406240093845,67.36747489414857,-67.3079986253537,65.20893090070506,-65.2469359425166,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.34,1.7000553870370863,-0.02580279522863385,4.642833648354549,0.0,0.0,4.68,0.007100306351396536,-0.1788866706332368,0.0012799638560444233,66.12039610162269,-66.05697728047862,66.2724399459587,-66.31396247758124,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.35,1.7024203922217693,-0.02624708726395415,4.663517413971821,0.0,0.0,4.7,0.007254006385590432,-0.198734673404946,0.001308613604191409,64.90264491528596,-64.83593147730204,67.3176987147188,-67.36205253021066,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.36,1.704603109908323,-0.02669884460620746,4.684249656834768,0.0,0.0,4.72,0.00740596700645116,-0.2188839481025563,0.0013392691183037714,63.72634094254912,-63.656561034885286,68.3332448304379,-68.38016463463904,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.37,1.70658356410436,-0.027158167863928127,4.70502286460037,0.0,0.0,4.74,0.007555589418512151,-0.23910924362054195,0.0013717541740435163,62.602837118443695,-62.530970791992196,69.30837713317817,-69.35684783657427,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.38,1.7083417918859247,-0.027625153886381097,4.725829628704918,0.0,0.0,4.76,0.007702297886729231,-0.2591895667526619,0.0014058377277949541,61.542716992417255,-61.46957995785383,70.2329573973035,-70.28213132905063,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.39,1.709858053406059,-0.028099895418579397,4.746662675806317,0.0,0.0,4.78,0.007845551031504671,-0.2789105078605888,0.0014412362224446732,60.555626542840166,-60.482005284080124,71.09769491902622,-71.14675767112989,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.4,1.7111130331410493,-0.028582480885260657,4.7675148935421525,0.0,0.0,4.8,0.007984848129069026,-0.29806642509941034,0.001477619438344814,59.65021987782404,-59.576911626601,71.89421020094235,-71.94234157103429,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.41,1.7120880351223848,-0.029072994215422716,4.788379352764432,0.0,0.0,4.82,0.008119732689655981,-0.3164624645375553,0.001514618232519717,58.83410546979955,-58.7619344248336,72.61510073420915,-72.6614593215246,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.42,1.7127651712104401,-0.029571514717446398,4.809249328290495,0.0,0.0,4.84,0.008249797936439486,-0.3339164018634889,0.001551833821584644,58.113801413319464,-58.043685534769274,73.25400416082812,-73.29766125170332,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.43,1.7131275407532405,-0.030078117022933004,4.830118319996122,0.0,0.0,4.86,0.008374695736311952,-0.3502602957777141,0.0015888487192968574,57.49464548618029,-57.427248561590275,73.80561176775016,-73.84589978746199,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.44,1.7131593921109283,-0.030592871272711115,4.850980077748242,0.0,0.0,4.88,0.008494147183158775,-0.3653418575797182,0.0016252392064486556,56.283456521353436,-56.228933569789966,74.96481531606727,-74.99158275141619,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.45,1.712846038815212,-0.031115848506080106,4.871829314122611,0.0,0.0,4.9,0.008608014843033989,-0.3790140303859655,0.001660591038670605,55.65083891022063,-55.59382959167147,75.55654385754711,-75.58516195634121,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.46,1.7121735205205117,-0.03164713129020143,4.892662987524705,0.0,0.0,4.92,0.00871637275024658,-0.39110856140490474,0.0016945237107062437,55.52146934742923,-55.478373028301064,75.6605041128328,-75.67459165287471,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.47,1.711129766352833,-0.032186792551474656,4.913477459044292,0.0,0.0,4.94,0.008819193881489528,-0.4014810985734749,0.0017266803954517516,55.67199757699531,-55.63882198319561,75.49352918456735,-75.49710323118562,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.48,1.7097051497757412,-0.03273488833874531,4.934267328651407,0.0,0.0,4.96,0.008916858591997485,-0.41004005284628603,0.0017567806204279932,56.0093189576676,-55.979558020164454,75.1466378943349,-75.14623554119166,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.49,1.7078928535539075,-0.03329145279592105,4.955026298094145,0.0,0.0,4.98,0.009009906909355873,-0.41674758668204287,0.0017846587209137536,56.50268391144687,-56.479219613755845,74.65601466021477,-74.64878984798396,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.5,1.7056876692930425,-0.033856525817019936,4.975748775357947,0.0,0.0,5.0,0.009098749380931767,-0.42160486038119016,0.0018102917614626671,57.11731137798287,-57.09315776775769,74.05735929119051,-74.05033679039634,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.5100000000000002,1.7030859223732389,-0.03443015415958769,4.996430893251678,0.0,0.0,5.0200000000000005,0.009183927024342781,-0.4246504003698875,0.001833799819490557,57.84908160543949,-57.830093240786965,73.35694538820668,-73.34430985957846,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.52,1.7000850893636246,-0.03501239912128421,5.0170705922893255,0.0,0.0,5.04,0.009265863857592763,-0.4259566975015649,0.0018552042572670033,58.67728175331992,-58.66531400302265,72.57281627927557,-72.55274947524056,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.5300000000000002,1.69668418767786,-0.03560332714802193,5.037667050662354,0.0,0.0,5.0600000000000005,0.009345088088557402,-0.4256251979928632,0.0018745682071492332,59.5878648951047,-59.58557516243459,71.71615012107021,-71.68603138639006,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.54,1.6928834370923924,-0.03620301565406122,5.0582202652328165,0.0,0.0,5.08,0.009422333086206373,-0.42377975362489967,0.0018920588200495932,60.55597699290589,-60.56195444331556,70.80795296708631,-70.76922878148602,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.5500000000000003,1.6886845959123102,-0.03681154363957634,5.078730926424192,0.0,0.0,5.1000000000000005,0.009498553516773067,-0.4205644997279823,0.0019079537281762936,61.56771503800812,-61.581405006693245,69.86015210920972,-69.81340986272059,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.56,1.6840907061203196,-0.037428994747811244,5.099200308847704,0.0,0.0,5.12,0.009574813325501025,-0.4161395410736583,0.0019225781296886208,62.60772376135066,-62.62844794337656,68.88638758572972,-68.8323334585707,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.57,1.6791059299302267,-0.03805545803602971,5.119630221525951,0.0,0.0,5.14,0.009652218411357563,-0.4106776880374908,0.001936272840993479,63.66176426863293,-63.68895779258434,67.89943736028515,-67.83865841828595,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.58,1.6737353765547265,-0.0386910286996511,5.140022968886503,0.0,0.0,5.16,0.00973187691016362,-0.40436146346126883,0.0019493774633059261,64.7156456698526,-64.74867967016382,66.9121429546413,-66.84528430407781,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.59,1.6679849191914724,-0.039335808806093484,5.1603813059318355,0.0,0.0,5.18,0.009814874904734205,-0.3973802443167868,0.0019622211230978823,65.75562420332771,-65.79377617550821,65.93696948423874,-65.86476393783565,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.6,1.6618610069417006,-0.039989907998337876,5.180708379802444,0.0,0.0,5.2,0.00990225757862593,-0.3899274812480861,0.0019751154055429685,66.77308768780355,-66.81673713987087,64.98138260318193,-64.90345521166249,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.61,1.6553704971249799,-0.040653443576377846,5.201007659288407,0.0,0.0,5.22,0.009995022827292494,-0.3821980527888464,0.001988354575043583,67.74898534227873,-67.79656916017069,64.06319976361054,-63.98111275671239,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.62,1.6485204638131425,-0.041326541083446584,5.221282852303407,0.0,0.0,5.24,0.010094132601330255,-0.37438584006621917,0.002002224546087977,68.67357020273023,-68.72393051047442,63.19117740567843,-63.10608263455984,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.63,1.6413180372563332,-0.042009334100017455,5.241537791868676,0.0,0.0,5.26,0.010200467695002921,-0.3666809556827599,0.0020169800841229385,69.53699817608106,-69.5890650839735,62.37429871948793,-62.28725505441329,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.64,1.6337702411072215,-0.04270196404035741,5.261776322323702,0.0,0.0,5.28,0.010314804300726035,-0.359267245063134,0.0020328386705937658,70.33029665447148,-70.38301183278547,61.62087403597523,-61.53292433674722,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.65,1.625883813842741,-0.04340458041348731,5.282002182796997,0.0,0.0,5.3,0.010437807372376207,-0.35232008202114645,0.002049984335445736,71.03987145858488,-71.09093428541291,60.94398250555816,-60.85740812498814,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.66,1.6176651253516556,-0.04411733837361671,5.302218886208394,0.0,0.0,5.32,0.010570014475940696,-0.34600416831734665,0.002068565960555822,71.6698773686476,-71.71930940020438,60.33942875271787,-60.25418565068536,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.67,1.6091199721986025,-0.04484039978665699,5.3224295907562045,0.0,0.0,5.34,0.010711811990055763,-0.34047153021981497,0.0020886911072337806,72.21165388086301,-72.25869595110896,59.81591881676846,-59.732741074597456,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.68,1.6002534598819858,-0.04557393199930684,5.342637014386105,0.0,0.0,5.36,0.01086347923085361,-0.33586035303328976,0.0021104592388682315,72.66073977122788,-72.70448524265434,59.3782788799906,-59.29804617149122,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.69,1.5910698806628882,-0.046318106930629176,5.3628433356914735,0.0,0.0,5.38,0.011025200718150375,-0.3322937604799009,0.0021339709503350205,73.01473280783065,-73.05427998661891,59.02953177177373,-58.95311708954533,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.7,1.5815726051513663,-0.04707310005852259,5.383050101401183,0.0,0.0,5.4,0.011197063056286033,-0.32987869951406945,0.002159327615674666,73.27269688784783,-73.30717436238368,58.77149017367513,-58.69973447082591,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.71,1.5717639865322184,-0.0478390894004303,5.403258151600856,0.0,0.0,5.42,0.011379052999626204,-0.3287050878534437,0.0021866314807114837,73.43533188882154,-73.46395522251413,58.604584216475004,-58.538239700191866,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.72,1.5616452782744659,-0.04861625453321027,5.42346756454726,0.0,0.0,5.44,0.011571058330632059,-0.3288452440219855,0.0022159864033418093,73.50450165686611,-73.52655193349972,58.5283092050537,-58.468060776021446,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.73,1.551216566816075,-0.04940477566599731,5.443677621954332,0.0,0.0,5.46,0.011772871861202898,-0.3303536027022803,0.0022474989023642225,73.48300711027431,-73.4977857881393,58.54141923760154,-58.487929607710626,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.74,1.5404767206609846,-0.05020483276522977,5.463886793400979,0.0,0.0,5.48,0.011984196243037563,-0.333266683954749,0.0022812778805935234,73.37464919013888,-73.38146239273053,58.64182638515573,-58.595751740320345,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.75,1.529423337187282,-0.05101660540826363,5.4840927957449725,0.0,0.0,5.5,0.012204686920870369,-0.3376036626487798,0.002317473593300842,73.18337991272307,-73.18140311113518,58.8274071788247,-58.78953245494281,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.7600000000000002,1.5180526296534367,-0.05184027543096361,5.504292856237479,0.0,0.0,5.5200000000000005,0.012433979313077647,-0.34336810346246976,0.002356367046270964,72.92108242057164,-72.91049197737891,59.0881313893713,-59.05823800605845,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.77,1.5063593061153422,-0.05267603040187909,5.524484077017005,0.0,0.0,5.54,0.012671504004401311,-0.3505481101859821,0.0023982659146389845,72.59432382080307,-72.57534345708683,59.41892129699283,-59.39673840648237,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.7800000000000002,1.4943365061821166,-0.05352406545447553,5.544663648021935,0.0,0.0,5.5600000000000005,0.012916660970214407,-0.35911445638718187,0.0024434154285970754,72.20520013325749,-72.17744266290065,59.818527259677886,-59.804389546640564,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.79,1.4819759347046058,-0.054384578760879654,5.564828524125427,0.0,0.0,5.58,0.013168844566223274,-0.36902242453877293,0.0024920084877632183,71.76123525855996,-71.7243956546436,60.27975684329569,-60.273912549290486,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.8000000000000003,1.4692679896971081,-0.05525776771498291,5.58497520027529,0.0,0.0,5.6000000000000005,0.013427417587191832,-0.3802133591493112,0.0025441945938217392,71.27149010177247,-71.22544628084573,60.79414944759946,-60.79666050096385,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.81,1.456201864422839,-0.056143826522049266,5.605099609423881,0.0,0.0,5.62,0.013691698340875434,-0.39261592354955,0.0026000784826190897,70.74463823775872,-70.68931475150272,61.35406285108866,-61.36494193339096,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.82,1.4427656165421652,-0.05704294537923987,5.6251970816749015,0.0,0.0,5.64,0.013960959072880943,-0.40614748013190416,0.0026597152315053396,70.19870563772378,-70.13538012024455,61.942848647710946,-61.96075352846944,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.83,1.4289463482272782,-0.0579553062313717,5.64526234737447,0.0,0.0,5.66,0.014234438032431535,-0.42071541615189423,0.0027231067883086843,69.64175883310736,-69.57155214016609,62.55400066178124,-62.57774492671567,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.84,1.4147302030536637,-0.058881085257042505,5.665289540525115,0.0,0.0,5.68,0.014511386122505814,-0.43621947246482695,0.0027902085516730334,69.06472089357253,-68.98620293804034,63.19823428926187,-63.22918243295554,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.85,1.4001025099660467,-0.05982045049495498,5.685272254234121,0.0,0.0,5.7,0.01479107125494783,-0.452553157732846,0.0028609305290642918,68.48513814674648,-68.39815668247594,63.85975155467111,-63.89799100986466,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.86,1.3850478510587034,-0.06077356228662661,5.705203619413057,0.0,0.0,5.72,0.015072706894476427,-0.46960441593835955,0.0029351133380338137,67.84860212851387,-67.74453071421983,64.59466627315396,-64.64876023980072,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.87,1.3695501504509582,-0.06174057313678157,5.7250764012843005,0.0,0.0,5.74,0.015355348506661723,-0.48725575439262514,0.003012485703886008,67.27759160507564,-67.16339014521161,65.28216912477686,-65.34509724133521,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.88,1.3535927356616508,-0.06272162838854227,5.744883097028396,0.0,0.0,5.76,0.015637703017112328,-0.5053834412067533,0.003092576771405882,66.74717670171027,-66.62528079700115,65.94862410210825,-66.01789504964884,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.89,1.3371585320781252,-0.06371686296579719,5.764615825305385,0.0,0.0,5.78,0.015918434460118817,-0.5238631799708611,0.003174777438596441,66.25623219165448,-66.12795775217604,66.59642991055452,-66.67068028614256,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.9,1.3202301723243421,-0.06472640074002144,5.784266380772764,0.0,0.0,5.8,0.016196278539859114,-0.5425731232046305,0.0032583906700589704,65.80984679574118,-65.67630661919802,67.22188593786974,-67.29996609131295,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.91,1.3027900737967488,-0.06575035484161654,5.803826337257335,0.0,0.0,5.82,0.016470036729481906,-0.5613951633047428,0.00334264847897037,65.41349209961622,-65.27573184433706,67.82089528342252,-67.90173488037989,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.92,1.2848205169046452,-0.06678882793047829,5.823287135214998,0.0,0.0,5.84,0.016738561420658823,-0.5802159865830685,0.0034267198603788154,65.07330929816594,-64.93248429493734,68.3885522753647,-68.47098472495948,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.93,1.266303724484303,-0.06784191239958141,5.842640154110437,0.0,0.0,5.86,0.017000749281873548,-0.5989281057669676,0.003509718000382705,64.79444410217185,-64.65178688451967,68.92078412818033,-69.0035801535791,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.94,1.2472219400813174,-0.06890969056471853,5.86187677462182,0.0,0.0,5.88,0.01725554696091234,-0.6174309098581037,0.0035907114168246736,64.58119209074371,-64.43800002505395,69.41421325392038,-69.4960942371358,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.95,1.2275575011349067,-0.06999223493189939,5.880988436807861,0.0,0.0,5.9,0.017501965107560316,-0.6356316641040709,0.0036687398653077515,64.43703202049224,-64.29465791289834,69.86613807599963,-69.94578623131059,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.96,1.207292904551251,-0.07108960859028148,5.899966696983466,0.0,0.0,5.92,0.017739097921482778,-0.6534464149746412,0.003742834851759571,64.36462372242912,-64.22446365732564,70.27454329269827,-70.35061433058237,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.97,1.1864108631221641,-0.07220186575109133,5.918803284088217,0.0,0.0,5.94,0.017966146890224303,-0.6708007806241418,0.0038120444256663534,64.36580280801344,-64.22927974629135,70.63810738276231,-70.70924705577364,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.98,1.164894351626985,-0.07332905244254496,5.93749015559119,0.0,0.0,5.96,0.018182447629697503,-0.6876306166922391,0.0038754616710005908,64.44158224412925,-64.31012510756275,70.9561999891279,-71.0210647185117,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2.99,1.1427266417078668,-0.07447120736441472,5.956019552579624,0.0,0.0,5.98,0.018387498615292285,-0.7038825517033075,0.0039322560160450016,64.59216330134913,-64.46718168688584,71.22886869313024,-71.28615006782753,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.1198913133002841,-0.0756283631494895,5.9743840667961,0.0,0.0,6.0,0.01858102611286704,-0.7195145009368525,0.003981750426720829,64.81695604947133,-64.69981098246164,71.45681630934446,-71.50526899910797,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0100000000000002,1.096372137385379,-0.07680055023593449,5.992576835013802,0.0,0.0,6.0200000000000005,0.018763086333250637,-0.7344971478460738,0.004023542675565005,65.11458488004166,-65.00654074299645,71.64137516273615,-71.67986230723143,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.02,1.0721528375580185,-0.07798780298676684,6.010591834249917,0.0,0.0,6.04,0.018934004312885565,-0.7488162427579799,0.0040574220997605884,65.48256686971858,-65.38471427366882,71.78463572530579,-71.81220126216911,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0300000000000002,1.0472172036548115,-0.07919015806292704,6.028423747243087,0.0,0.0,6.0600000000000005,0.019094375552051023,-0.762471228370405,0.004083380593593536,65.9169262869977,-65.83016304147196,71.88960548996747,-71.90548983839531,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.04,1.0215491795889535,-0.08040765333672577,6.046067852364494,0.0,0.0,6.08,0.019245074972104863,-0.7754739176971382,0.004101637058972753,66.41327391689947,-66.33829090047792,71.95965050585043,-71.96330115758609,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0500000000000003,0.9951328837157829,-0.08164032814899821,6.063519978412998,0.0,0.0,6.1000000000000005,0.01938725436557197,-0.7878475892637438,0.004112649469346561,66.96703757396621,-66.9042944098801,71.99842771802814,-71.98951959617757,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.06,0.967952593763615,-0.08288822416882438,6.080776483233312,0.0,0.0,6.12,0.019522330235731928,-0.7996262167849506,0.0041171169391269954,67.57340154070988,-67.52310177334158,72.00991681538946,-71.98837292159304,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0700000000000003,0.9399927016468937,-0.08415138669577012,6.097834236127348,0.0,0.0,6.140000000000001,0.019651962455863887,-0.8108537204849781,0.004115972488387522,68.17507469673059,-68.13723206760625,72.05062405534572,-72.01654498130648,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.08,0.9112376849540496,-0.08542986546449607,6.114690610988217,0.0,0.0,6.16,0.01977801917269208,-0.8215820330210161,0.004110363535217879,68.69195472438562,-68.66664005189732,72.19973351257717,-72.15314647425276,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.09,0.881672014205218,-0.0867237165396219,6.131343478884915,0.0,0.0,6.18,0.01990251448750517,-0.8318640804399363,0.004101609278443508,69.17125805273011,-69.16625263013253,72.4071825142328,-72.34038420853089,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.1,0.8512800623849532,-0.08803300415534981,6.147791182465836,0.0,0.0,6.2,0.02002767852715856,-0.841744845441276,0.0040912494251136335,69.42993456023765,-69.43753658832108,72.85875507019034,-72.77950224146687,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.11,0.8200461247418754,-0.08935780084739364,6.164032520196271,0.0,0.0,6.22,0.020156164207540996,-0.8512556606104406,0.004081193172370278,69.45573600275837,-69.46867859699498,73.56602996447396,-73.48161754534003,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.12,0.7879542505211709,-0.09069819169682825,6.1800667415510615,0.0,0.0,6.24,0.020290265571842946,-0.8603972152120642,0.004073135192725578,69.32548568199688,-69.3442228741309,74.44960921050365,-74.35957786563208,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.13,0.7549882834695957,-0.09205427541947757,6.195893594750818,0.0,0.0,6.26,0.02043148361209988,-0.8691295836019736,0.004068204201808857,69.01673972033967,-69.04009367225335,75.53133848576549,-75.43683114554449,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.14,0.7211316433789456,-0.09342617075439166,6.211513531098145,0.0,0.0,6.28,0.020580725211774793,-0.8773744103862957,0.004067058611073855,68.52505919752117,-68.55194648678379,76.81473866793073,-76.71678412958644,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.15,0.686366799257908,-0.09481402887120942,6.226928254707972,0.0,0.0,6.3,0.020738346551284304,-0.8850184336560616,0.004069864177837815,67.85107392708012,-67.8808895851544,78.29787904611237,-78.19701615122182,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
