time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
3.52,0.11255015049014219,-0.1451974895051511,1.411515656052357,0.0,0.0,1.408,0.03219950961206969,0.024962554907377997,-0.0002441546507918384,64.70504491477573,-64.77152683266827,64.81945105942927,-64.75712545271642,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.5300000000000002,0.11427376151930782,-0.14742079711591152,1.41546294579739,0.0,0.0,1.4120000000000001,0.03262989487931309,0.025296222294608345,-0.00025054839996016933,64.70582814445416,-64.77484286982964,64.82465786498301,-64.7599082645918,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.54,0.11602215341932605,-0.14967605737358736,1.4194084527993172,0.0,0.0,1.416,0.0330673947197772,0.0256353997707913,-0.00025711616572270574,64.70681615223764,-64.7781437587663,64.8296768933384,-64.762726103868,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.5500000000000003,0.117795660731795,-0.15196370128779257,1.4233522455466607,0.0,0.0,1.4200000000000002,0.03351226132790584,0.025980284596710958,-0.0002638674950760904,64.70801301327926,-64.78142672377857,64.83449980572996,-64.7655776442498,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.56,0.11959462365615851,-0.1542841671482869,1.4272943922029446,0.0,0.0,1.424,0.033964726592909285,0.0263310582834204,-0.0002708119476282661,64.70942003013398,-64.7846895089883,64.83912132088356,-64.76846132967218,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.5700000000000003,0.1214193882270289,-0.1566379007503171,1.4312349604953059,0.0,0.0,1.4280000000000002,0.03442500128150509,0.026687885970196043,-0.00027795894127399925,64.71103583921126,-64.78793036551528,64.84353911066798,-64.77137538428984,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.58,0.12327030647578908,-0.159025355599641,1.4351740176168222,0.0,0.0,1.432,0.03489327448682585,0.02705091599663358,-0.00028531765869595894,64.71285647290118,-64.79114802158938,64.84775370942339,-64.77431781112392,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.59,0.12514773657593173,-0.16144699309653432,1.4391116301375635,0.0,0.0,1.436,0.03536971336397507,0.027420279690851614,-0.000292896984608043,64.7148754463496,-64.79434165270617,64.8517684026377,-64.77728639572445,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.6,0.12705204297186234,-0.16390328269843954,1.4430478639219675,0.0,0.0,1.44,0.03585446315625716,0.02779609137998947,-0.0003007054605132379,64.71708387420834,-64.79751085385163,64.85558909361086,-64.78027871626377,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.61,0.12898359649113908,-0.1663947020612333,1.446982784051274,0.0,0.0,1.444,0.03634764750772025,0.02817844862136133,-0.00030875125128360814,64.71947060943775,-64.80065561341102,64.8592241539666,-64.7832921581518,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.62,0.13094277444034874,-0.16892173715938566,1.450916454750341,0.0,0.0,1.448,0.036849369052495244,0.02856743264794626,-0.0003170421212159524,64.7220223950752,-64.80377628824941,64.86268426485313,-64.78632393134082,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.63,0.13292996068503934,-0.17148488238556756,1.4548489393184358,0.0,0.0,1.452,0.03735971026805502,0.02896310901888974,-0.00032558541868998815,64.72472402181818,-64.80687357976869,64.86598225435135,-64.78937108884136,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.64,0.13494554571433637,-0.1740846406305306,1.4587803000637831,0.0,0.0,1.456,0.03787873457738987,0.02936552846380016,-0.00033438806919813493,64.72755848938584,-64.80994851054088,64.86913293219396,-64.7924305459018,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.65,0.13698993410882263,-0.17672153290732365,1.4627105980101283,0.0,0.0,1.46,0.03840648990903231,0.0297747296410572,-0.00034345658883938704,64.70639770836213,-64.8160273806953,64.89621510199717,-64.79242683757394,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.66,0.13906352270535724,-0.17939607019834447,1.4666399006529438,0.0,0.0,1.464,0.03894324555677975,0.030190912351648707,-0.000352840373010336,64.70191044610797,-64.82000507761208,64.9066353838663,-64.79454057777335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.67,0.14116672307908879,-0.1821087824520541,1.4705682907594337,0.0,0.0,1.468,0.039490035226858976,0.030614844255789635,-0.00036269738243038075,64.70275266691974,-64.82329770509976,64.91170639183447,-64.79732510390662,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.68,0.14329995405949836,-0.18486020896841596,1.4744958361045784,0.0,0.0,1.472,0.0400478395802608,0.031047271134887932,-0.00037311713117262074,64.7056304388912,-64.8262950944348,64.91468445396652,-64.80035574026354,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.69,0.14546364236689915,-0.18765089923492684,1.4784225872046004,0.0,0.0,1.476,0.04061730729576572,0.03148870424648958,-0.00038410118419047854,64.7095770484229,-64.82912342039886,64.91654012766551,-64.80351171958279,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.7,0.14765822336200302,-0.19048141388089684,1.4823485856234457,0.0,0.0,1.48,0.04119880048363806,0.031939443949979066,-0.00039560707557449856,64.71424441187818,-64.83184544722441,64.91764508564671,-64.80675389404857,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.71,0.14988414158767935,-0.19335232534957802,1.486273871808566,0.0,0.0,1.484,0.04179245798175785,0.032399617665483285,-0.00040758964898479557,64.71945609662288,-64.83449931459494,64.91819557248161,-64.81006319407996,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.72,0.15214185105838735,-0.19626421824464785,1.4901984900098975,0.0,0.0,1.488,0.04239824037252059,0.03286920754009904,-0.0004200262146057204,64.72508221924387,-64.8371078032533,64.91832891986594,-64.81342349838292,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.73,0.15443181519001906,-0.1992176892209508,1.4941224862443212,0.0,0.0,1.492,0.04301599005360642,0.03334809952485716,-0.00043290708720301803,64.73100319253889,-64.83968326489519,64.91816037676945,-64.81681772066207,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.74,0.15675450663950258,-0.20221334676493008,1.4980459065401024,0.0,0.0,1.496,0.04364547213547408,0.033836117239826796,-0.0004462272997273147,64.73711555547995,-64.84223457138911,64.91778742071834,-64.8202308363562,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.75,0.1591104071129613,-0.20525181093774017,1.501968796193902,0.0,0.0,1.5,0.04428640022871031,0.03433304303706003,-0.0004599834836674611,64.74333169530236,-64.84476978563566,64.91729350068773,-64.82365053200606,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.7600000000000002,0.16150000715185064,-0.2083337130917108,1.5058911996255113,0.0,0.0,1.504,0.04493845544192502,0.03483863360672851,-0.0004741738832938976,64.74957600700515,-64.84729665273318,64.91675177944364,-64.827066561434,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.77,0.16392380589210204,-0.21145969555267724,1.509813160206718,0.0,0.0,1.508,0.04560129953008311,0.035352630521878946,-0.0004887981603534232,64.7557821352927,-64.84982248233524,64.91622702110033,-64.83046999313432,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.7800000000000002,0.166382310797291,-0.2146304112690657,1.5137347198000872,0.0,0.0,1.512,0.04627458290755254,0.035874766134014933,-0.000503855561995135,64.76189082460664,-64.85235417593492,64.91577746706845,-64.83385290555732,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.79,0.16887603738626034,-0.2178465234543733,1.5176559184261535,0.0,0.0,1.516,0.04695795143470138,0.03640476855362273,-0.0005193436508911322,64.76784806184946,-64.8548984547119,64.91545703368499,-64.83720846761129,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.8000000000000003,0.17140550082258024,-0.22110869474209024,1.5215767941211713,0.0,0.0,1.52,0.04765105075498128,0.03694236483120908,-0.0005352576991772759,64.79893512480575,-64.85428275077577,64.8900308265629,-64.8437555880066,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.81,0.17397124022236077,-0.2244176185088191,1.5254973922719035,0.0,0.0,1.524,0.04835329747064113,0.03748711738457251,-0.0005516290099632528,64.81245242861343,-64.85586797060638,64.88212536729067,-64.84806021439897,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.8200000000000003,0.17657379464332862,-0.22777398790363668,1.529417779540264,0.0,0.0,1.528,0.04906333615628609,0.03803802310190131,-0.0005685720718053746,64.82025995936414,-64.8581604750042,64.87988706379384,-64.8516229268376,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.83,0.1792137087119416,-0.2311785030476599,1.5333380051604226,0.0,0.0,1.532,0.04977986147716697,0.038594094745086197,-0.0005861213405748664,64.82566133604085,-64.86073518895027,64.87998088742955,-64.85483939067616,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.84,0.18189153151111412,-0.2346318695689804,1.5372580979291834,0.0,0.0,1.536,0.05050191091611412,0.03915458315540484,-0.0006042283535494855,64.82960870594142,-64.86347727651011,64.88146518239817,-64.85783553525525,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.85,0.18460781615799335,-0.23813479806040944,1.5411780750984525,0.0,0.0,1.54,0.051228825302810164,0.03971895892642992,-0.0006228064873651754,64.83244078293599,-64.86635493716322,64.88403274866,-64.86067382833299,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.86,0.1873631195138551,-0.2416880037271161,1.5450979487137462,0.0,0.0,1.544,0.05196017756897422,0.040286865982942816,-0.0006417606049038122,64.83432071499922,-64.86935593865847,64.88754792183445,-64.86339247253548,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.87,0.19015800198937413,-0.2452922061655742,1.549017729697376,0.0,0.0,1.548,0.05269572470556946,0.0408580902331261,-0.0006610050163790837,64.83535210100894,-64.87247143170939,64.89192447936237,-64.86601603152253,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.88,0.19299302749869907,-0.24894812933475127,1.552937431872665,0.0,0.0,1.552,0.05343538884893782,0.04143255088858771,-0.000680481842833972,64.83561600887792,-64.87569199297585,64.89708927014114,-64.86856034853393,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.89,0.1958687634248804,-0.25265650153543184,1.5568570728935138,0.0,0.0,1.556,0.054179236347791496,0.04201028589266582,-0.0007001639967759568,64.83518889414748,-64.87900583492048,64.90296432323613,-64.87103468462922,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.9,0.19878578057410648,-0.2564180553665818,1.5607766720949943,0.0,0.0,1.56,0.05492744696419845,0.04259142533615084,-0.000720042785707126,64.83414693312552,-64.88239996430431,64.90946681734326,-64.87344491486121,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.91,0.2017446532605581,-0.26023352784423903,1.564696249363316,0.0,0.0,1.564,0.05568029040651627,0.0431761710047467,-0.0007401214417209498,64.83256336785753,-64.88586255268055,64.91651782020975,-64.87579702562057,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.92,0.20474595951846164,-0.26410366068154534,1.568615825370834,0.0,0.0,1.568,0.0564381059611052,0.04376477836598567,-0.000760416009089627,64.83050791282999,-64.88938299946035,64.9240437723874,-64.87809782899573,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.93,0.20779028133928723,-0.2680292006009863,1.572535421139472,0.0,0.0,1.572,0.05720129185326202,0.04435754791343856,-0.0007809534275501616,64.82804526971678,-64.89295098177266,64.93197636147528,-64.88035431740727,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.94,0.21087820493632825,-0.272010899682355,1.5764550572260072,0.0,0.0,1.576,0.05797029976651985,0.044954821482824606,-0.0008017679575402399,64.82523781468514,-64.89655659090695,64.94025021622954,-64.88257387509793,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.95,0.214010321368688,-0.27604951617343115,1.5803747531075032,0.0,0.0,1.58,0.058745629661260096,0.04555697877157382,-0.0008228985951127275,64.8184809979245,-64.90064987287789,64.95246032136674,-64.88429748945289,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.96,0.21718722605699445,-0.28014581387256676,1.5842945281173715,0.0,0.0,1.584,0.05952785888318497,0.04616445828445352,-0.0008443959555902435,64.81386659700622,-64.90446741290941,64.96252707931,-64.88630143646272,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.97,0.22040952018562998,-0.2843005639424767,1.5882144031769252,0.0,0.0,1.588,0.060317716380629036,0.04677781208767593,-0.0008663352919225889,64.80979948521544,-64.90820831095189,64.97204160543798,-64.8883834890373,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.98,0.22367781069806508,-0.288514544914797,1.5921343951374365,0.0,0.0,1.592,0.0611159632412421,0.04739762136692538,-0.000888783309043442,64.80588893640193,-64.91191809378279,64.98138942744639,-64.89049423653455,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.99,0.22699271083566544,-0.29278854338991894,1.5960545161156283,0.0,0.0,1.596,0.06192334563996459,0.04802446095434564,-0.0009117932046312038,64.80208239919995,-64.91560539878084,64.99062567059246,-64.89262878073225,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.2303548407522457,-0.29712335482757446,1.5999747745184372,0.0,0.0,1.6,0.06274059348796153,0.0486588968160807,-0.0009354103537961341,64.79840983807996,-64.91927158715059,64.99972703719946,-64.89479335652707,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.01,0.23376482810738225,-0.3015197843048689,1.603895175746447,0.0,0.0,1.6039999999999999,0.0635684229787563,0.04930148696853642,-0.0009596763941544549,64.79491923908634,-64.92291600640928,65.0086524849829,-64.89699635281717,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0200000000000005,0.23722330863537783,-0.305978647239093,1.6078157225196437,0.0,0.0,1.608,0.06440753651751284,0.049952780845141306,-0.0009846310760766226,64.7916603815495,-64.92653726673143,65.0173584488504,-64.8992461010314,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.03,0.24073092669643706,-0.3105007700845033,1.6117364149922242,0.0,0.0,1.612,0.06525862038403642,0.05061331716450996,-0.0010103128317027884,64.78868049360207,-64.93013387253424,65.02580332299391,-64.90155041347427,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.04,0.24428834101678099,-0.31508699770588344,1.6156572507856306,0.0,0.0,1.616,0.06612234253237766,0.05128362202439552,-0.0010367587914652822,64.78125079853105,-64.93430754936054,65.03872120609144,-64.90331355793705,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.05,0.24789620980039498,-0.31973817419512746,1.6195782267206509,0.0,0.0,1.6199999999999999,0.06699938998572881,0.05196423505502566,-0.001064015942556547,64.77741114218854,-64.9380469964748,65.04807818075913,-64.90555341225317,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0600000000000005,0.25155520681718124,-0.32445516356592613,1.6234993414701526,0.0,0.0,1.624,0.0678905714254229,0.05265578481639412,-0.0010921596638346675,64.77513225678531,-64.94161072630096,65.05590606336469,-64.9080148333939,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.07,0.2552660165358285,-0.3292388434754587,1.6274205881532153,0.0,0.0,1.6280000000000001,0.06879665752735788,0.05335887555437699,-0.0011212489610926892,64.77376745808883,-64.94507885700995,65.06284940603082,-64.910616887868,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.08,0.2590293346742242,-0.334090105914876,1.631341953511586,0.0,0.0,1.6320000000000001,0.06971831732994363,0.054074039019224564,-0.0011513192432730085,64.77310291050604,-64.94848368411392,65.06912898897914,-64.91333525556091,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.09,0.26284586881255223,-0.33900985797240596,1.635263419546732,0.0,0.0,1.636,0.07065612091886536,0.054801734131347146,-0.0011823908897176762,64.77305651264318,-64.95184458474304,65.07483880157085,-64.91616306586693,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.1,0.26671633892072105,-0.3439990224808519,1.639184964808039,0.0,0.0,1.64,0.07161055194275624,0.05554235471123322,-0.0012144763753898034,64.77358770280918,-64.95517549110441,65.08003112013584,-64.91909845722348,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.11,0.27064147779441405,-0.34905853854462154,1.64310656512209,0.0,0.0,1.6440000000000001,0.07258201833831855,0.05629623655737928,-0.0012475842417704209,64.77466862290385,-64.95848736848082,65.08474385263855,-64.92214073213646,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.12,0.2746220314155038,-0.35418936196814615,1.6470281939540174,0.0,0.0,1.6480000000000001,0.07357086016610064,0.05706366277851003,-0.0012817209519099917,64.77627411601416,-64.96178958463183,65.08901072459378,-64.92528924065878,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.13,0.2786587592764987,-0.3593924656377469,1.6509498230240824,0.0,0.0,1.652,0.07457735247468697,0.05784486491812393,-0.0013168937559010117,64.778377992083,-64.96509077817564,65.09286557305344,-64.92854310406979,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.14,0.28275243469884653,-0.3646688398968837,1.6548714236716744,0.0,0.0,1.656,0.07560170158505214,0.058640017943232835,-0.001353116970757596,64.78095002738222,-64.96839906403338,65.09634515058494,-64.93190086293903,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.15,0.28690384501022775,-0.3700194927435333,1.6587929666773247,0.0,0.0,1.6600000000000001,0.07664405035942368,0.05944924439531407,-0.0013904110697317625,64.78395177174694,-64.97172160864221,65.09949209641978,-64.9353597899992,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.16,0.2911137907404866,-0.3754454487694299,1.6627144213773706,0.0,0.0,1.6640000000000001,0.07770448755137765,0.0602726227575183,-0.001428798515759976,64.79512031028716,-64.97409382153891,65.09459113756914,-64.93990664548082,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.17,0.2953830883688727,-0.3809477526678345,1.6666357558982823,0.0,0.0,1.668,0.07878296815576159,0.06111012780774425,-0.001468299822021569,64.80041916261997,-64.9772724685408,65.0956529577933,-64.94375925934791,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.18,0.29971256768271487,-0.3865274658123959,1.6705569374059697,0.0,0.0,1.672,0.07987913849729678,0.06196149667099653,-0.0015089231566180103,64.80436460894727,-64.98069462589434,65.0981738760082,-64.94749351281543,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.19,0.3041030721705125,-0.3921856667376622,1.6744779279521242,0.0,0.0,1.6760000000000002,0.08099267162204508,0.06282648227234285,-0.0015506635744677662,64.80805958540938,-64.98422586166227,65.10105851812439,-64.9512515425597,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.2,0.3085554589406799,-0.3979234510142917,1.6783986869220633,0.0,0.0,1.6800000000000002,0.08212336568550084,0.0637049329131563,-0.0015935216953901741,64.81173472172728,-64.98784274358762,65.10408807188531,-64.95506851191672,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.21,0.3130705986326751,-0.40374193111618306,1.6823191718820274,0.0,0.0,1.684,0.08327110410170091,0.0645967627076523,-0.001637505758588963,64.81543601918075,-64.99154428583722,65.10722656371291,-64.958955445249,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.22,0.3176493753303067,-0.40964223629020957,1.6862393383915046,0.0,0.0,1.688,0.08443581552188803,0.06550192042397629,-0.0016826281404956334,64.81916866682478,-64.99533401362835,65.11047704702645,-64.9629172037437,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.23,0.32229268651484405,-0.4156255124770703,1.6901591398810256,0.0,0.0,1.6920000000000002,0.08561745192250537,0.06642037242312014,-0.0017289031859950505,64.82292555484314,-64.99921693368194,65.11385457673191,-64.96695694197295,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.24,0.3270014430422052,-0.4216929222631961,1.694078527617318,0.0,0.0,1.6960000000000002,0.08681597849291613,0.06735209483809433,-0.0017763462158760337,64.82669428211628,-65.00319881724266,65.11737967227361,-64.97107725760682,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.25,0.331776569133007,-0.4278456448492827,1.6979974507038655,0.0,0.0,1.7,0.08803136969768434,0.06829707057031639,-0.0018249731253903822,64.83045997450034,-65.0072858571533,65.12107555509469,-64.97528057273992,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.26,0.336619002371161,-0.4340848760298414,1.7019158560974768,0.0,0.0,1.704,0.08926360845629318,0.06925528871499496,-0.001874800278224617,64.83420697481382,-65.0114844393367,65.12496643096122,-64.97956932770728,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.2700000000000005,0.3415296937098753,-0.4404118281822045,1.705833688632643,0.0,0.0,1.7080000000000002,0.09051268688021913,0.07022674519997309,-0.0019258445514683247,64.83792000174532,-65.0158009827973,65.12907629820705,-64.98394610638334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.28,0.3465096074854371,-0.4468277302653575,1.7097508910495909,0.0,0.0,1.7120000000000002,0.09177860776238055,0.07121144401130615,-0.0019781234600752206,64.84158495463689,-65.02024183044472,65.13342811889821,-64.98841372209155,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.29,0.35155972142744313,-0.45333382781392134,1.7136674040238087,0.0,0.0,1.716,0.09306138638449654,0.07220939866719392,-0.002031655323976395,64.84516051627577,-65.02481678725033,65.13807213418818,-64.99297159976908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.3,0.35668102670764223,-0.45993138298132835,1.717583166195154,0.0,0.0,1.72,0.09436105275622855,0.07322063402617632,-0.002086459483594079,64.84864251425044,-65.02953108565099,65.1430216288192,-64.99762393933972,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.3100000000000005,0.3618745279890689,-0.46662167458281034,1.7214981141957342,0.0,0.0,1.7240000000000002,0.09567765467483527,0.07424518872709318,-0.0021425565953175616,64.85204486349079,-65.03438777709384,65.14827195692706,-65.00237729627884,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.32,0.3671412434775656,-0.47340599814076517,1.7254121826756594,0.0,0.0,1.7280000000000002,0.09701125968372555,0.07528311677826109,-0.0021999688650422506,64.85536822828625,-65.03939164426103,65.15383180683492,-65.00723660136227,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.33,0.37248220499698115,-0.48028566595970873,1.7293253043258001,0.0,0.0,1.732,0.09836195568571739,0.07633448810799089,-0.0022587201926904956,64.85861201407151,-65.04454770556441,65.15971122767162,-65.01220667865539,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.34,0.37789845808093286,-0.48726200722153024,1.7332374098972658,0.0,0.0,1.736,0.09972985135155414,0.0773993889554711,-0.0023188363080494804,64.86177726211126,-65.04986086199162,65.16591874474189,-65.01729261124643,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.3500000000000005,0.3833910620815568,-0.49433636810144227,1.7371484282172263,0.0,0.0,1.7400000000000002,0.10111507657778174,0.07847792229719265,-0.0023803449166929108,64.86486724230242,-65.05533583120811,65.17246077404339,-65.02249981683683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.36,0.38896109029567677,-0.501510111905039,1.741058286200744,0.0,0.0,1.7440000000000002,0.10251778289021747,0.07957020822820038,-0.0024432758479718646,64.86788754794092,-65.06097714336602,65.17934153439597,-65.02783406137753,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.37,0.3946096301088153,-0.5087846192268524,1.7449669088583435,0.0,0.0,1.748,0.10393814369873512,0.0806763842249408,-0.0025076611969887925,64.87084606836349,-65.06678915197169,65.18656308220366,-65.0333014581903,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.38,0.40033778315733803,-0.5161612881306397,1.7488742192990783,0.0,0.0,1.752,0.10537635435301737,0.08179660525051516,-0.0025735354552852492,64.87375291647031,-65.07277605044602,65.1941253921693,-65.03890846212494,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.39,0.4061466655088704,-0.5236415343514312,1.7527801387288793,0.0,0.0,1.7559999999999998,0.10683263197803941,0.082931043685732,-0.002640935626931077,64.8766203304429,-65.07894189198345,65.20202646474834,-65.04466186115498,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.4,0.41203740786098225,-0.5312267915191932,1.756684586444043,0.0,0.0,1.7600000000000002,0.1083072150842134,0.0840798890819281,-0.0027099013278242094,64.87946255962655,-65.0852906114619,65.21026245040693,-65.05056876663606,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.41,0.4180111557568647,-0.5389185114023273,1.760587479819808,0.0,0.0,1.764,0.10980036295582093,0.08524334773831678,-0.0027804748666488952,64.88216188685159,-65.09184278764391,65.21896147399573,-65.05661969953478,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.42,0.4240690698217518,-0.5467181641756834,1.7644887342939066,0.0,0.0,1.768,0.1113123564330069,0.08642164334625523,-0.002852701447784805,64.88479506644529,-65.09859481201562,65.22805759549733,-65.06282982176303,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.43,0.43021232601568277,-0.5546272387073001,1.7683882633456245,0.0,0.0,1.7719999999999998,0.1128435022364516,0.08761502035078728,-0.0029266296995813746,64.88743191355489,-65.10554410860068,65.23749201122891,-65.06921351043455,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.44,0.43644211590787524,-0.5626472428705004,1.7722859784677183,0.0,0.0,1.7760000000000002,0.11439413229251967,0.08882374345793966,-0.0030023117856982943,64.89011226921008,-65.11269200686723,65.24723605874053,-65.0757814641471,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.45,0.4427596469724197,-0.5707797038808411,1.7761817891313747,0.0,0.0,1.78,0.1159645998873863,0.09004809469988867,-0.0030798032254062088,64.89286933130032,-65.12004083210942,65.25726792556867,-65.08254365427675,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.46,0.4491661429024682,-0.5790261686541559,1.7800756027452163,0.0,0.0,1.784,0.11755527573017606,0.0912883704297084,-0.003159162681188966,64.89573579452322,-65.12759315349714,65.26756653841139,-65.08951010291253,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
