time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
38.900000000000006,-32.38650662039405,-24.45089372894924,1.4302694398267832,0.016794067907648223,0.0023254224089422977,-0.001660670144312578,-0.06772960602046979,-0.009378308129688704,0.006697396677373088,0.12472897841945063,0.01727083414548989,-0.012333741397906281,0.13759199056954488
38.95,-32.385748961084005,-24.4507888182184,1.4301945191939347,0.013565051674749244,0.0018783105627763984,-0.0013413710392378019,-0.0613999162998559,-0.00850185565855961,0.006071489553524893,0.12846421789874976,0.01778804115189796,-0.012703098049269194,0.13759199056953633
39.0,-32.38514476248074,-24.45070515671487,1.4301347734201768,0.010657202995962832,0.0014756697900555075,-0.0010538303724024747,-0.05488262348123179,-0.007599426369276685,0.005427031423121323,0.1322331023398662,0.018309906871643866,-0.013075781660121842,0.13759199056953603
39.050000000000004,-32.38467773100172,-24.450640488316903,1.4300885913255275,0.0080799440823923,0.0011188047550789923,-0.0007989798528341557,-0.04817604531650555,-0.0066707873261729255,0.0047638559381878096,0.13603563174280017,0.018836431304727643,-0.01345179223046425,0.13759199056955307
39.1,-32.38433109985108,-24.450592491378355,1.4300543149366187,0.00584278125754795,0.0008090317689299533,-0.0005777595069588499,-0.04127849955758816,-0.005715705593581707,0.0040817967507500805,0.1398718061075508,0.019367614451149186,-0.013831129760296313,0.13759199056959326
39.150000000000006,-32.38408762481395,-24.450558778146366,1.4300302390708264,0.003955304957338738,0.0005476787894734571,-0.0003911176786004648,-0.03418830395638644,-0.004733948235835701,0.0033806875128333663,0.14374162543411922,0.019903456310908643,-0.014213794249618151,0.13759199056952395
39.2,-32.38392958005086,-24.45053689417902,1.4300146109204006,0.0024271897300818935,0.00033608542135970783,-0.00024001102898292,-0.026903776264812496,-0.0037252823172685074,0.002660361876463459,0.14764508972250426,0.020443956884005847,-0.014599785698429658,0.13759199056953308
39.25,-32.383838753892114,-24.45052431776299,1.4300056296365935,0.0012681942364993455,0.00017560291602157282,-0.00012540453672816614,-0.019423234234773483,-0.002689474902212974,0.0019206534936657338,0.15158219897270658,0.020989116170440875,-0.0149891041067309,0.13759199056952728
39.300000000000004,-32.383796444632154,-24.450518459331207,1.4300014459137926,0.0004881612497176649,6.759417167478149e-05,-4.827149785660312e-05,-0.011744995618178603,-0.0016262930550020706,0.0011613960164655972,0.15555295318472642,0.021538934170213776,-0.015381749474521896,0.13759199056875995
39.35,-32.383783456324,-24.450516660880524,1.4300001615736482,9.70176552630079e-05,1.34337333185089e-05,-9.593525787819195e-06,-0.003867378166937793,-0.0005355038399692861,0.0003824230968887352,0.1595573523585628,0.022093410883324408,-0.01577772180180254,0.06556064716098566
39.400000000000006,-32.383778394604406,-24.450513478753383,1.4300004659232208,0.0002049788855310334,0.0001767556975160596,2.7860456548092762e-05,0.008110614160634837,0.0070178712182704965,0.0011101669318345142,0.23720290511038045,0.1483407617669934,0.014009298354433482,0.36941184564841867
39.45,-32.383751687640626,-24.45049044836979,1.430004096110706,0.0009939846203666366,0.0008571490187228037,0.0001351089846001573,0.02343921841969939,0.020212488861914346,0.0031860140847438656,0.3008486307191857,0.2594326947532968,0.04089334199137194,0.7116124665856608
39.5,-32.38366648730185,-24.450416977024982,1.4300156771060488,0.0025367623282629074,0.0021875422374256588,0.00034481356685087453,0.03816737031560685,0.03291310885794705,0.005187962210419041,0.2883062810535822,0.24861697136274283,0.0391885026074439,0.7116124665856607
39.550000000000004,-32.383485998285636,-24.450261334794746,1.430040210370661,0.004800341783714011,0.004139508967379035,0.0006524943050850018,0.0522727301187035,0.04507667262566085,0.007105256302668992,0.27593694700667354,0.23795044562047168,0.03750718065435215,0.7116124665856608
39.6,-32.38317495539024,-24.449993111215516,1.4300824893847461,0.007753799651601925,0.006686382894226608,0.0010539478944197082,0.06576394860991973,0.05671064004746613,0.008939072233034945,0.26374062857846353,0.22743311752648668,0.035849376132097245,0.7116124665856608
39.650000000000006,-32.38269962876717,-24.449583219814595,1.4301470989331033,0.011366645135857025,0.009801870697734192,0.0015450298235494785,0.07864967657019471,0.06782247100578084,0.010690585873059315,0.25171732576894834,0.21706498708078448,0.03421508904067864,0.7116124665856608
39.7,-32.382027802294296,-24.449003879460452,1.4302384180448058,0.015608819979454505,0.013460052051786651,0.0021216543747456275,0.0909385647804596,0.07841962538301607,0.012360973094283429,0.23986703857813135,0.206846054283368,0.0326043193800968,0.7116124665856607
39.75,-32.381128751948836,-24.448228595712994,1.4303606229328798,0.020450698464417973,0.01763537962439101,0.00277979462385679,0.10263926402165151,0.08850956306158794,0.013951409768249429,0.22818976700601043,0.19677631913423543,0.031017067150351445,0.7116124665856608
39.800000000000004,-32.379973224180446,-24.44723214217389,1.430517689933984,0.025863087411817788,0.022302679077675,0.0035154824403086913,0.11376042507470631,0.09809974392391163,0.015463071766499283,0.21668551105258443,0.18685578163338573,0.029453332351442405,0.7116124665856607
39.85,-32.37853341428425,-24.44599054183683,1.4307133984480866,0.03181722618176864,0.027437149067885,0.004324808487103822,0.12431069872055535,0.10719762785239832,0.016897134960574343,0.205354270717857,0.17708444178082206,0.027913114983370173,0.7116124665856608
39.900000000000006,-32.37678294477387,-24.44448104843786,1.4309513338781468,0.03828478667343558,0.03301436124539121,0.005203922220822257,0.13429873574013687,0.11581067472946517,0.0182547752220169,0.19419604600182444,0.16746229957654127,0.026396415046134266,0.7116124665856607
39.95,-32.37469684375453,-24.44268212780565,1.4312348905697907,0.0452378733250267,0.03901026025468135,0.006149031891620656,0.14373318691438283,0.12394634443752395,0.01953716842236839,0.18321083690448997,0.1579893550205461,0.024903232539735108,0.7116124665856607
40.0,-32.37225152329605,-24.440573439211775,1.4315672747509927,0.052649023113799806,0.04540116373436642,0.007156404543233179,0.1526227030242298,0.13161209685899036,0.020745490433170886,0.17239864342585162,0.14866560811283486,0.023433567464172432,0.7116124665856608
40.050000000000004,-32.3694247578059,-24.438135816721047,1.4319515074717528,0.0604912055560592,0.052163762317177925,0.00822236601297104,0.16097593485061346,0.1388153918762793,0.021880917125966317,0.1617594655659083,0.13949105885340662,0.021987419819446092,0.7116124665856609
40.1,-32.36619566240226,-24.43535125054178,1.4323904275437769,0.06873782270715252,0.05927511962996513,0.00934330093172208,0.16880153317446597,0.14556368937180275,0.022944624372296153,0.15129330332466337,0.13046570724226425,0.020564789605556542,0.7116124665856609
40.150000000000006,-32.3625446712871,-24.432202868376084,1.4328866944801535,0.07736270916147928,0.06671267229370242,0.010515652723951933,0.17610814877672468,0.15186444922797704,0.023937788043702567,0.1410001567021135,0.12158955327940488,0.019165676822503332,0.7116124665856609
40.2,-32.35845351611914,-24.428674916770188,1.4334427914350343,0.08634013205248062,0.07445422992348054,0.011735923607702637,0.18290443243832233,0.15772513132721466,0.024861584011727104,0.13088002569826154,0.11286259696483104,0.017790081470286857,0.7116124665856608
40.25,-32.353905204387,-24.4247527424647,1.4340610281433128,0.09564479105264848,0.08247797512851436,0.013000674594593852,0.18919903494019508,0.16315319555193092,0.025717188147911765,0.12093291031310575,0.10428483829854115,0.016438003548906864,0.7116124665856608
40.300000000000004,-32.34888399778216,-24.420422773744914,1.434743543860303,0.10525181837352099,0.0907624635121391,0.014306525489822272,0.1950006070632782,0.1681561017845405,0.02650577632379845,0.11115881054664511,0.09585627728053435,0.015109443058363224,0.7116124665856609
40.35,-32.343375390572085,-24.415672501791107,1.4354923103014172,0.11513677876567897,0.0992866236718071,0.01565015489216113,0.2003177995885048,0.17274130990745604,0.02722852441092874,0.1015577263988827,0.0875769139108133,0.013804399998656357,0.7116124665856609
40.400000000000006,-32.33736608797321,-24.410490462028825,1.4363091345818468,0.12527566951875616,0.10802975719909677,0.01702830019396158,0.20515926329681136,0.17691627980309316,0.027886608280844685,0.09212965786981547,0.07944674818937537,0.012522874369785844,0.7116124665856609
40.45,-32.330843984524016,-24.404866215479192,1.4371956621562398,0.13564492046142695,0.11697153867970199,0.01843775758115105,0.20953364896913138,0.180688471353865,0.028481203805087937,0.08287460495944607,0.07146578011622284,0.011264866171752045,0.7116124665856609
40.5,-32.323798142458074,-24.39879033010919,1.4381533797583803,0.14622139396141734,0.1260920156934415,0.01987538203323471,0.21344960738640048,0.18406534444218647,0.029013486855200436,0.07379256766777284,0.06363400969135428,0.010030375404554736,0.7116124665856609
40.550000000000004,-32.31621877007711,-24.392254362181948,1.4391836183408666,0.15698238492549924,0.13537160881425406,0.02133808732329472,0.21691578932955377,0.18705435895047204,0.029484633302724047,0.06488354599479484,0.05595143691476892,0.008819402068193798,0.7116124665856608
40.6,-32.308097200123996,-24.385250837607064,1.4402875560147905,0.16790562079948673,0.14479111161019528,0.022822846017989715,0.21994084557952506,0.18966297476113494,0.029895819019200454,0.05614753994051497,0.048418061786469194,0.007631946162669615,0.7116124665856609
40.650000000000006,-32.29942586815588,-24.377773233290863,1.4414662209894171,0.17896926156824763,0.15433169064344743,0.024326689477556347,0.22253342691725014,0.19189865175659032,0.03024821987617161,0.04758454950493039,0.04103388430645271,0.006468007687981798,0.7116124665856608
40.7,-32.29019829091716,-24.36981595848671,1.4427204945118612,0.19015189975568986,0.16397488547030775,0.025846707855807477,0.2247021841236631,0.19376884981925166,0.03054301174517925,0.03919457468804353,0.03379890447472151,0.00532758664413068,0.7116124665856609
40.75,-32.28040904471258,-24.361374336145317,1.444051113806769,0.20143256042477317,0.17370260864119863,0.02738005010013375,0.22645576797969924,0.19528102883153364,0.03078137049776526,0.030977615489852856,0.02671312229127428,0.004210683031116056,0.7116124665856609
40.800000000000004,-32.27005374378025,-24.352444584265,1.4454586750159955,0.21279070117750323,0.18349714570066242,0.028923923951502787,0.22780282926629342,0.19644264867585054,0.030964472005471474,0.022933671910357577,0.01977653775611036,0.0031172968489378157,0.7116124665856609
40.85,-32.259129018664716,-24.34302379724201,1.4469436361382828,0.22420621215492773,0.19334115518735812,0.030475595944458648,0.22875201876438006,0.1972611692346162,0.03109349213983966,0.015062743949560248,0.012989150869231978,0.0020474280975963073,0.711612466585661
40.900000000000006,-32.24763249458997,-24.333109927220814,1.4485063199689403,0.23565941603714832,0.2032176686340717,0.03203239140712348,0.22931198725489427,0.1977440503902451,0.031169606772411696,0.007364831607458299,0.006350961630636916,0.0010010767770911914,0.7116124665856609
40.95,-32.23556276983257,-24.32270176544438,1.450146917039522,0.24713106804330656,0.2131100905677039,0.03359169446119558,0.22949138551877085,0.1978987520251513,0.03119399177472939,-0.00016006511594606398,-0.00013802995967298996,-2.175711257724241e-05,0.7116124665856609
41.0,-32.22291939409458,-24.311798923604467,1.4518654885575077,0.2586023559315959,0.2230021985092807,0.03515094802195105,0.22929886433694466,0.19773273402174918,0.031167823018334578,-0.007511946220654175,-0.006477823901698869,-0.0010210735714091825,0.7116124665856609
41.050000000000004,-32.20970284687672,-24.30040181519195,1.45366196934598,0.27005489999925575,0.232878142973948,0.03670765379824297,0.2287430744903503,0.19725345626245278,0.031092276374769072,-0.014690811706666774,-0.012668420195441316,-0.0019968725994047214,0.7116124665856609
41.1,-32.19591451585136,-24.288511636847083,1.455536170783302,0.2814707530825674,0.2427224474709683,0.038259372292500864,0.22783266675992292,0.1964683786296765,0.03096852771557473,-0.021696661573981577,-0.01870981884089839,-0.002949154196563549,0.7116124665856609
41.150000000000006,-32.181556675235576,-24.27613034970981,1.4574877837427997,0.2928324005568664,0.2525200085037312,0.03980372280073232,0.22657629192659703,0.1953849610058343,0.03079775291229333,-0.028529495822600847,-0.02460201983807206,-0.003877918362885973,0.7116124665856608
41.2,-32.166632464164216,-24.263260660770044,1.459516381532438,0.30412276033652774,0.2622560955697409,0.041338383412521114,0.22498260077130783,0.19401066327334074,0.03058112783646675,-0.035189314452522685,-0.030345023186960644,-0.004783165098371727,0.7116124665856609
41.25,-32.15114586506291,-24.249906004217973,1.4616214228345006,0.31532518287497874,0.2719163511606269,0.04286109101102878,0.2230602440749899,0.1923529453146098,0.030319828359636793,-0.04167611746374826,-0.03593882888756515,-0.005664894403020982,0.7116124665856609
41.300000000000004,-32.13510168202116,-24.236070522794353,1.463802254645269,0.32642345116469257,0.2814867907621388,0.044369641272993865,0.22081787261857772,0.19041926701205544,0.03001503035334524,-0.047989904856278146,-0.041383436939886144,-0.00652310627683382,0.7116124665856609
41.35,-32.11850551916536,-24.221759049140804,1.4660581152146999,0.3374017807371843,0.2909538028541427,0.045861888668731365,0.21826413718300697,0.18821708824809255,0.029667909689134013,-0.054130676630110425,-0.04667884734392193,-0.0073578007198099645,0.7116124665856609
41.400000000000006,-32.101363759031855,-24.206977087150083,1.4683881369861067,0.34824481966302295,0.3003041489106315,0.04733574646213431,0.21540768854921158,0.18575386890513462,0.02927964223854483,-0.06009843278524711,-0.051825060099674185,-0.008168977731949694,0.7116124665856609
41.45,-32.08368354093998,-24.191730793316417,1.4707913495358358,0.35893764855181737,0.3095249633997132,0.04878918671067192,0.21225717749812725,0.18303706886559656,0.028851403873119647,-0.06589317332168639,-0.05682207520714142,-0.008956637313252773,0.711612466585661
41.5,-32.06547273936511,-24.176026958085757,1.4732666825129468,0.36946578055222856,0.3186037537836207,0.05022024026539121,0.20882125481068825,0.1800741480118922,0.02838437046440021,-0.07151489823942937,-0.06166989266632456,-0.009720779463719341,0.7116124665856609
41.550000000000004,-32.04673994231173,-24.159872987206086,1.4758129685788919,0.3798151613519632,0.3275284005187071,0.05162699677091616,0.205108571267829,0.17687256622643532,0.027879717883928283,-0.07696360753847659,-0.06636851247722414,-0.010461404183349477,0.711612466585661
41.6,-32.02749442968645,-24.14327688307774,1.4784289463471925,0.3899721691777704,0.33628715705544227,0.053007604665447246,0.20112777765048548,0.17343978339164118,0.02733862200324586,-0.08223930121882636,-0.07091793463983861,-0.011178511472142945,0.711612466585661
41.650000000000006,-32.00774615167106,-24.126247226103654,1.48111326332312,0.3999236147954526,0.34486864983842247,0.054360271180762934,0.19688752473959126,0.16978325938992284,0.0267622586938946,-0.08734197928048035,-0.07531815915416942,-0.011872101330099978,0.711612466585661
41.7,-31.987505707095593,-24.1087931560397,1.4838644788433744,0.40965674150985276,0.3532618783063595,0.05568326234221793,0.19239646331608237,0.16591045410369554,0.026151803827416477,-0.09227164172343709,-0.07956918602021536,-0.012542173757220368,0.711612466585661
41.75,-31.966784321811364,-24.090924353344946,1.486681067015763,0.41915922516486487,0.36145621489208934,0.056974902968744655,0.1876632441608931,0.1618288274153732,0.02550843327535325,-0.09702828854769739,-0.08367101523797706,-0.013188728753504223,0.7116124665856609
41.800000000000004,-31.94559382706401,-24.072651020531964,1.4895614196588791,0.42841917414342995,0.369441405022569,0.058233576672852595,0.18269651805495735,0.15754583920736911,0.02483332290924663,-0.10161191975326195,-0.08762364680745514,-0.01381176631895166,0.711612466585661
41.85,-31.92394663786656,-24.053983863517143,1.4925038492417797,0.437425129367531,0.3772075671188723,0.059457725860627725,0.1775049357792115,0.15306894936209886,0.02412764860063866,-0.10602253534012931,-0.0914270807286484,-0.014411286453562468,0.711612466585661
41.900000000000006,-31.901855731372446,-24.034934072970948,1.4955065918236676,0.4461660642982034,0.3847451925961982,0.06064585173173383,0.17209714811458915,0.1484056177619755,0.02339258622107097,-0.11026013530830064,-0.09508131700155782,-0.014987289157336804,0.711612466585661
41.95,-31.879334625248596,-24.015513305668236,1.4985678099935662,0.45463138493552435,0.39204514586386263,0.06179651427941119,0.16648180584202643,0.14356330428941447,0.022629311642085582,-0.11432471965777487,-0.0985863556261824,-0.015539774430274522,0.711612466585661
42.0,-31.856397356048433,-23.99573366583855,1.5016855958100017,0.4628109298186214,0.39909866432530494,0.06290833229047763,0.1606675597424575,0.1385494688268294,0.021839000735224233,-0.11821628838855265,-0.10194219660252277,-0.016068742272375706,0.711612466585661
42.050000000000004,-31.83305845758496,-23.9756076865164,1.5048579737406809,0.4706949700256691,0.4058973583780856,0.06397998334532808,0.15466306059681595,0.1333715712566334,0.021022829372028592,-0.12193484150063455,-0.10514883993057945,-0.01657419268364044,0.7116124665856611
42.1,-31.80933293930381,-23.955148310891577,1.5080829036021677,0.47827420917388463,0.4124332114138822,0.06501020381793403,0.14847695918603857,0.12803707146124244,0.020181973424040746,-0.12548037899401934,-0.1082062856103514,-0.017056125664068562,0.711612466585661
42.150000000000006,-31.78523626465625,-23.93436887365942,1.5113582834995662,0.4855397834195365,0.418698579818497,0.06599778887584468,0.14211790629105872,0.12255342932306944,0.019317608762802307,-0.12885290086870801,-0.11111453364183937,-0.017514541213660202,0.711612466585661
42.2,-31.760784329472276,-23.913283082371134,1.514681952766196,0.49248326145793614,0.4246861929718498,0.06694159248018579,0.1355945526928128,0.11692810472452994,0.018430911259855333,-0.1320524071246997,-0.11387358402504263,-0.01794943933241524,0.7116124665856611
42.25,-31.73599344033364,-23.891904998784074,1.5180516949032734,0.49909664452344454,0.43038915324798327,0.06784052738566064,0.12891554917223463,0.11116855754803738,0.01752305678674153,-0.13507889776199491,-0.1164834367599617,-0.018360820020333745,0.7116124665856611
42.300000000000004,-31.71088029294689,-23.870249020212036,1.5214652405195892,0.5053723663894696,0.4358009360150612,0.06869356514054954,0.12208954651025795,0.105282247676005,0.016595221215002547,-0.13793237278059414,-0.11894409184659695,-0.01874868327741578,0.7116124665856611
42.35,-31.68546195051644,-23.848329860875566,1.5249202702711866,0.511303293368463,0.44091538963536536,0.06949973608670955,0.11512519548781969,0.09927663499084878,0.01564858041618049,-0.14061283218049636,-0.12125554928494746,-0.019113029103661222,0.7116124665856612
42.400000000000006,-31.659755822117603,-23.826162533252223,1.5284144178010424,0.5168827243119265,0.44572673546530117,0.07025812935957527,0.10803114688585293,0.09315917937498132,0.014684310261816975,-0.14312027596170238,-0.123417809075014,-0.019453857499070148,0.7116124665856611
42.45,-31.633779641069633,-23.803762329426917,1.531945272678743,0.5221043906104054,0.450229567855392,0.07096789288815795,0.10081605148529427,0.0869373407108186,0.013703586623454075,-0.1454547041242116,-0.12543087121679597,-0.01977116846364249,0.7116124665856611
42.5,-31.607551443308786,-23.781144802442164,1.5355103833401664,0.5269624561934941,0.4544188541502843,0.0716282333950463,0.0934885600670776,0.080618578880774,0.012707585372633461,-0.14761611666802427,-0.1272947357102937,-0.02006496199737832,0.7116124665856611
42.550000000000004,-31.581089545761362,-23.758325747648385,1.5391072600271594,0.5314515175298344,0.4582899346887451,0.07223841639640605,0.08605732341213652,0.07421035376726046,0.011697482380896799,-0.14960451359314075,-0.1290094025555075,-0.020335238100277663,0.7116124665856612
42.6,-31.554412524716753,-23.735321184054232,1.5427333777272145,0.5355666036271117,0.46183852280365995,0.07279776620197977,0.07853099230140809,0.06772012525269423,0.010674453519786239,-0.15141989489956048,-0.1305748717524367,-0.02058199677234042,0.7116124665856612
42.650000000000006,-31.527539194200486,-23.712147335676843,1.5463861791131532,0.5393031760320611,0.46506070482203726,0.07330566591508746,0.07091821751582525,0.06115535321948802,0.009639674660843336,-0.15306226058728387,-0.13199114330108183,-0.02080523801356666,0.7116124665856612
42.7,-31.500488584347288,-23.68882061289217,1.5500630774828006,0.5426571288304622,0.4679529400650049,0.07376155743262593,0.06322764983632474,0.0545234975500576,0.00859432167561019,-0.15453161065631058,-0.1332582172014425,-0.02100496182395633,0.7116124665856612
42.75,-31.473279919774107,-23.665357593785235,1.5537614596986673,0.5456247886471435,0.4705120608478125,0.0741649414450693,0.055467940043840175,0.04783201812681616,0.007539570435628473,-0.1558279451066407,-0.13437609345351892,-0.02118116820350948,0.7116124665856614
42.800000000000004,-31.44593259795317,-23.64177500550045,1.5574786891276273,0.548202914645979,0.4727352724798301,0.0745153774364687,0.04764773891930517,0.0410883748321767,0.0064765968124398075,-0.1569512639382745,-0.13534477205731124,-0.021333857152226115,0.7116124665856614
42.85,-31.418466167585052,-23.618089705591924,1.5612121085805946,0.5503886985298889,0.4746201532645473,0.0748124836844522,0.039775697243657156,0.03430002754855585,0.005406576677586404,-0.15790156715121165,-0.13616425301281915,-0.021463028670106188,0.7116124665856614
42.900000000000006,-31.390900306971695,-23.59431866337371,1.564959043252206,0.5521797645408417,0.47616465449957623,0.07505593726022529,0.031860465797828696,0.027474436158365978,0.00433068590260977,-0.15867885474545237,-0.1368345363200429,-0.021568682757149727,0.7116124665856615
42.95,-31.36325480238947,-23.570478941270153,1.5687168036604966,0.5535741694598513,0.4773671004766481,0.0752454740285702,0.023910695362756765,0.020619060544022984,0.0032501003590520243,-0.15928312672099645,-0.13735562197898227,-0.02165081941335672,0.7116124665856612
43.0,-31.335549526462213,-23.546587676166137,1.5724826885865815,0.5545704026069789,0.4782261884816159,0.07538088864784648,0.01593503671937515,0.013741360587940099,0.0021659959184548603,-0.15971438307784408,-0.13772750998963723,-0.02170943863872717,0.7116124665856612
43.050000000000004,-31.307804416534285,-23.522662060757412,1.5762539880143327,0.5551673858413324,0.4787409887944533,0.07546203456999075,0.007942140648617127,0.006848796172530341,0.0010795484523598835,-0.15997262381599528,-0.1379502003520081,-0.021744540433261093,0.7116124665856615
43.1,-31.28003945304362,-23.498719324900875,1.5800279860700572,0.5553644735610667,0.4789109446892539,0.07548882404051656,-5.9342068579962444e-05,-5.117281978977983e-05,-8.066167690698716e-06,-0.1600578489354499,-0.13802369306609474,-0.021756124796958487,0.7116124665856614
43.150000000000006,-31.252274637894764,-23.474776716964865,1.5838019639621792,0.5551614527033825,0.4787358724342324,0.0754612280985147,-0.008060760651283198,-0.0069510865066078065,-0.0010956720701553568,-0.15997005843620796,-0.13794798813189693,-0.021744191729819347,0.7116124665856612
43.2,-31.22452997283193,-23.45085148517946,1.5875732029209149,0.5545585427445285,0.47821596129172506,0.07537927657665314,-0.016053464318555838,-0.013843485005508041,-0.0021820933834920163,-0.1597092523182695,-0.13772308554941495,-0.02170874123184367,0.7116124665856616
43.25,-31.196825437812045,-23.426960858986764,1.591338987137954,0.5535563956997999,0.4773517735181875,0.07524305810117674,-0.02402880228946424,-0.02072090843407709,-0.003266154236158971,-0.15927543058163451,-0.13734898531864873,-0.02164977330303144,0.7116124665856616
43.300000000000004,-31.16918096937778,-23.403122030391202,1.5950966067061396,0.552156096123537,0.4761442443641963,0.07505272009190744,-0.03197812378307474,-0.027575896909901792,-0.004346678756614587,-0.15866859322630306,-0.1368256874395982,-0.021567287943382665,0.7116124665856616
43.35,-31.141616439030628,-23.379352135309826,1.5988433605591421,0.5503591611091295,0.4745946820744498,0.07480846876224448,-0.03989277801845002,-0.034400990550565905,-0.005422491073316716,-0.15788874025227514,-0.13615319191226347,-0.021461285152897375,0.7116124665856616
43.400000000000006,-31.114151631603924,-23.35566823492259,1.602576559411144,0.5481675402890116,0.472704767887766,0.07451056911916401,-0.04776411421465747,-0.041188729473656906,-0.0064924153147238,-0.1569358716595505,-0.13533149873664424,-0.02133176493157552,0.7116124665856617
43.45,-31.08680622363593,-23.33208729702267,1.6062935286965143,0.545583615834666,0.4704765560370843,0.07415934496321944,-0.05558348159076037,-0.04793165379675904,-0.007555275609293718,-0.15580998744812957,-0.13436060791274088,-0.021178727279417157,0.7116124665856616
43.5,-31.059599761742824,-23.308626177366722,1.60999161150949,0.5426102024566202,0.46791247374946393,0.07375517888854101,-0.06334222936582451,-0.054622303637458736,-0.008609896085484766,-0.1545110876180122,-0.1332405194405533,-0.02100217219642226,0.7116124665856617
43.550000000000004,-31.0325516409918,-23.285301601025203,1.613668171543855,0.5392505474044491,0.465015321246085,0.07329851228283621,-0.0710317067589166,-0.06125321911334302,-0.009655100871755343,-0.15303917216919796,-0.1319712333200812,-0.020802099682590797,0.7116124665856619
43.6,-31.005681083274098,-23.262130143732673,1.6173205960326151,0.5355083304667764,0.4617882717422499,0.0727898453273898,-0.07864326298909956,-0.06781694034199594,-0.010689714096563281,-0.1513942411016874,-0.13055274955132518,-0.02057850973792282,0.711612466585662
43.650000000000006,-30.979007115678048,-23.23912821323805,1.6209462986876828,0.5313876639712698,0.45823487144737934,0.07222973699706327,-0.08616824727544059,-0.07430600744100438,-0.011712559888367032,-0.14957629441548023,-0.12898506813428467,-0.020331402362418278,0.7116124665856618
43.7,-30.952548548862126,-23.216312030654944,1.6245427226395512,0.5268930927846454,0.4543590395650167,0.07161880506029551,-0.09359800883700274,-0.08071296052795277,-0.012722462375624511,-0.14758533211057678,-0.12726818906896006,-0.020060777556077235,0.7116124665856616
43.75,-30.92632395542798,-23.19369761181193,1.6281073433769755,0.5220295943126649,0.45016506829282543,0.07095772607910232,-0.10092389689285222,-0.08703033972042795,-0.013718245686794014,-0.14542135418697671,-0.12540211235535115,-0.01976663531889965,0.7116124665856619
43.800000000000004,-30.9003516482935,-23.171300748602846,1.6316376716866514,0.5168025785001374,0.44565762282258886,0.07024723540907658,-0.10813726066205571,-0.0932506851360168,-0.014698733950333909,-0.14308436064467986,-0.1233868379934576,-0.019448975650885478,0.711612466585662
43.85,-30.874649659065874,-23.149136990337094,1.6351312565928926,0.5112178878309193,0.4408417413402123,0.06948812719938847,-0.11522944936367588,-0.09936653689230283,-0.015662751294702043,-0.14057435148368688,-0.12122236598328018,-0.019107798552034816,0.711612466585662
43.900000000000006,-30.8492357164146,-23.127221625089913,1.638585688297312,0.5052817973279113,0.43572283502571996,0.06868125439278494,-0.12219181221677956,-0.10537043510687351,-0.016609121848356802,-0.13789132670399695,-0.11890869632481828,-0.018743104022347582,0.7116124665856619
43.95,-30.82412722444458,-23.105569661052705,1.641998601118498,0.4990010145530654,0.4303066880532601,0.06782752872559042,-0.1290156984404306,-0.11125491989731336,-0.01753666973975615,-0.1350352863056109,-0.11644582901807228,-0.01835489206182386,0.7116124665856619
44.0,-30.799341241069115,-23.0841958078833,1.6453676764316956,0.4923826796073757,0.4245994575910986,0.06692792072770605,-0.13569245725369497,-0.11701253138120861,-0.018444219097358428,-0.13200623028852843,-0.11383376406304208,-0.017943162670463593,0.7116124665856621
44.050000000000004,-30.774894456382988,-23.06311445805627,1.6486906456084853,0.48543436513088434,0.41860767380162195,0.06598345972261015,-0.142213437875639,-0.12263580967614653,-0.01933059404962197,-0.12880415865274886,-0.11107250145972718,-0.017507915848266702,0.7116124665856624
44.1,-30.750803171035518,-23.042339668213206,1.6519652929564579,0.4781640763026831,0.4123382398413404,0.0649952338273585,-0.1485699895253252,-0.1281172948997105,-0.020194618725004564,-0.12542907139827328,-0.10816204120812849,-0.017049151595233358,0.7116124665856621
44.150000000000006,-30.727083274603576,-23.021885140513024,1.6551894586588993,0.47058025084090516,0.4057984318608804,0.06396438995258341,-0.1547534614218211,-0.13344952716948782,-0.021035117251964684,-0.12188096852510079,-0.10510238330824506,-0.01656686991136342,0.7116124665856619
44.2,-30.703750223964665,-23.001764203982262,1.658361041714465,0.46269175900273546,0.39899589900499394,0.06289213380249473,-0.1607552027841906,-0.13862504660306363,-0.021850913758960346,-0.118159850033232,-0.10189352776007754,-0.01606107079665698,0.7116124665856621
44.25,-30.68081902166994,-22.981989795865356,1.66147800287686,0.45450790358440396,0.39193866341255157,0.06177972987487927,-0.16656656283149898,-0.1436363933180237,-0.022640832374449714,-0.1142657159226669,-0.09853547456362598,-0.01553175425111404,0.7116124665856627
44.300000000000004,-30.65830419431727,-22.96257444297495,1.66453836759452,0.44603841992118526,0.3846351202165426,0.0606285014611006,-0.17217889078281243,-0.14847610743195477,-0.02340369722689113,-0.11019856619340475,-0.09502822371888976,-0.014978920274734487,0.7116124665856632
44.35,-30.6362197709243,-22.943530243042193,1.6675402289502863,0.43729347588740475,0.37709403754408033,0.05943983064609997,-0.17758353585719455,-0.1531367290624412,-0.024138332444742533,-0.10595840084544678,-0.09137177522586983,-0.014402568867518482,0.7116124665856631
