time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
58.2,-14.743133959069416,-17.59754572492513,1.992538400444061,0.737956228427909,0.26840622052122454,0.13629929920250486,-0.3813711388484027,-0.13871064712366532,-0.07043862082692132,-0.5565437555522813,-0.20242366718782767,-0.10279271443904682,0.3488410179437251
58.25,-14.70672432163469,-17.58430297041214,1.9992632004733826,0.7182028051317123,0.2612215915621558,0.13265087447430954,-0.40854497985299465,-0.14859419804459878,-0.07545758447664408,-0.5300461779647794,-0.1927860838471729,-0.09789865552794526,0.34884101794372463
58.300000000000004,-14.671335759267325,-17.571431596868837,2.005799409620545,0.697124721023932,0.2535551627507205,0.12875778707732108,-0.43433938597820837,-0.15797602692814525,-0.08022176877752202,-0.5013663603769603,-0.1823547856922897,-0.09260154048522388,0.3488410179437246
58.35,-14.63703273525098,-17.558955050599565,2.0121351216232948,0.6747936756485473,0.2454330123323094,0.12463327979914783,-0.4586452452240191,-0.16681644803359008,-0.08471102092297274,-0.47050430278883515,-0.17112977272318206,-0.08690136931088473,0.34884101794372485
58.400000000000006,-14.60387599150209,-17.546895424389227,2.018259117549772,0.6512868241495209,0.23688320283934158,0.12029160306772398,-0.4813534455904192,-0.1750757756202259,-0.08890518810641686,-0.43746000520039185,-0.15911104493984565,-0.08079814200492574,0.3488410179437243
58.45,-14.571922275789907,-17.53527335828893,2.024160916180518,0.6266867772708281,0.22793578109127843,0.1157480149513157,-0.5023548750773882,-0.1827143239473388,-0.09278411752127223,-0.40223346761163953,-0.14629860234228387,-0.07429185856734828,0.34884101794372485
58.5,-14.54122406895649,-17.524107940401628,2.029830824390497,0.601081601356442,0.21862277819461268,0.11101878115851685,-0.5215404216849103,-0.18969240727421693,-0.09632765636095786,-0.36482469002257895,-0.1326924449304968,-0.06738251899815259,0.3488410179437245
58.550000000000004,-14.511829312136681,-17.51341660766777,2.035259987531112,0.5745648183503276,0.20897820954287205,0.10612117503824901,-0.5388009734129754,-0.19597033986015142,-0.09951565181889385,-0.32523367243319956,-0.1182925727044807,-0.060070123297336936,0.34884101794372463
58.6,-14.483781133978143,-17.503215046650965,2.0404404398122176,0.5472354057964682,0.19903807481662505,0.10107347757976619,-0.5540274182615599,-0.2015084359644284,-0.102327951088498,-0.2834604148435156,-0.10309898566424089,-0.0523546714649037,0.34884101794372496
58.650000000000006,-14.457117577861322,-17.493517094323604,2.0453651546841445,0.51919779683883,0.18884035798346893,0.09589497741264756,-0.5671106442306544,-0.20626700984633806,-0.10474440136319056,-0.2395049172535124,-0.0871116838097718,-0.04423616350085032,0.34884101794372496
58.7,-14.431871329119478,-17.484334638852534,2.0500280952197047,0.4905618802213935,0.1784250272980417,0.09060597080680474,-0.5779415393202391,-0.21020637576516846,-0.10674484983638956,-0.19336717966320138,-0.07033066714107744,-0.035714599405178696,0.3488410179437242
58.75,-14.408069442258668,-17.475677520384693,2.0544242644962165,0.46144300028813395,0.16783403530201588,0.08522776167247711,-0.5864109915303011,-0.21328684798020828,-0.10830914370151433,-0.14504720207258312,-0.05275593565815836,-0.02678997917788901,0.3488410179437246
58.800000000000004,-14.385733068177752,-17.467553431832748,2.05854975597752,0.4319619569830212,0.1571113188240962,0.0797826615602312,-0.5924098888608252,-0.21546874075074732,-0.10941713015198487,-0.09454498448164356,-0.03438748936100957,-0.017462302818978967,0.34884101794372585
58.85,-14.364877181388385,-17.45996781966077,2.062401803895989,0.4022450058500442,0.1463027989800282,0.07429398966096606,-0.5958291193117938,-0.21671236833607274,-0.11004865638121884,-0.04186052689040119,-0.015225328249637606,-0.007731570328451714,0.34884101794372485
58.900000000000006,-14.345510307235031,-17.452923784669846,2.065978833634553,0.3724238580331689,0.13545638117258751,0.06878607280590625,-0.5965595708831936,-0.2169780449954735,-0.11018356958263593,0.013006170701162452,0.0047305476759641595,0.002402218293696124,0.3488410179437249
58.95,-14.327634249114954,-17.446421982783782,2.0692805121087092,0.3426356802763821,0.12462195509159069,0.06328424546660877,-0.5944921315750068,-0.21622608498823928,-0.10980171694965564,0.07005510829303348,0.025480138415791127,0.012939063047461981,0.3488410179437255
59.0,-14.311243815698214,-17.440460525834684,2.072307798148541,0.3130230949236638,0.11385139471388721,0.0578148497549576,-0.5895176893872188,-0.21441680257365747,-0.10888294567569651,0.12928628588521043,0.047023443969842066,0.02387896393284546,0.34884101794372613
59.050000000000004,-14.296326548147675,-17.435034882348656,2.075062992880735,0.28373417991898753,0.1031985583033596,0.052405235423164935,-0.5815271323198137,-0.21151051201101792,-0.10740710295417742,0.19069970347771045,0.06936046433812419,0.035221920949849994,0.3488410179437266
59.1,-14.282862447339006,-17.43013777833143,2.077549790110597,0.25492246880634445,0.09271928841093145,0.04708375986377542,-0.570411348372777,-0.20746752755960876,-0.105354035978518,0.25429536107051065,0.0924911995206281,0.04696793409847123,0.3488410179437242
59.150000000000006,-14.270823701080666,-17.425759098054012,2.079773326704067,0.22674695072970538,0.08247141187455596,0.04187978810965844,-0.5560612255460896,-0.20224816347871732,-0.10270359194213649,0.32007325866363445,0.11641564951736283,0.05911700337871345,0.34884101794372213
59.2,-14.26017441133392,-17.421885784838338,2.0817402329697376,0.19937207043305896,0.07251473981922807,0.036823692834016056,-0.5383676518397403,-0.19581273402763436,-0.09943561803845255,0.3880333962570643,0.14113381432832198,0.0716691287905734,0.3488410179437247
59.25,-14.250870321432847,-17.418501741842917,2.0834586830408686,0.1729677282603934,0.06291106765697535,0.031946854350378556,-0.5172215152537143,-0.18812155346564904,-0.09552996146088584,0.45817577385079994,0.1666456939535053,0.08462431033405096,0.3488410179437261
59.300000000000004,-14.242858543304308,-17.415587732848486,2.0849384452574062,0.1477092801556822,0.05372417508685726,0.02728166061260219,-0.4925137037879875,-0.1791349360520469,-0.090966469402854,0.5305003914448607,0.19295128839291986,0.09798254800914996,0.3488410179437288
59.35,-14.236077284687973,-17.413121283043644,2.0861909325479964,0.12377753766292249,0.045019826094976394,0.02286150721487731,-0.46413510544255493,-0.1688131960461202,-0.08572498905777709,0.6050072490392188,0.22005059764655607,0.11174384181586519,0.3488410179437308
59.400000000000006,-14.230455576356306,-17.411076579810516,2.087229252812003,0.10135876792608976,0.03686576895446272,0.01872079739171844,-0.4319766082173927,-0.1571166477071539,-0.0797853676190733,0.6816963466339032,0.24794362171442386,0.12590819175420181,0.3488410179437289
59.45,-14.225912999334582,-17.409424373510387,2.0880682593015245,0.08064469368917834,0.029331736225489333,0.014894942017972784,-0.3959291001124909,-0.14400560529443995,-0.07312745228016303,0.7605676842288929,0.2766303605965157,0.14047559782415595,0.34884101794372757
59.5,-14.222359412120879,-17.408131878269366,2.0887246010034093,0.06183249329617645,0.02248944475526106,0.011420359608815512,-0.3558834691278375,-0.12944038306726738,-0.06573109023446504,0.8416212618241875,0.30611081429283143,0.15544606002572767,0.34884101794371614
59.550000000000004,-14.219694677906059,-17.407162672764024,2.089216773021274,0.04512480069105899,0.016412595678015108,0.008334476319749304,-0.31173060326340224,-0.11338129528491972,-0.05757612867539653,0.9248570794198084,0.3363849828033789,0.17081957835892098,0.3488410179437133
59.6,-14.217808391793795,-17.40647660100704,2.0895651669575166,0.030729705417827727,0.011176874415032532,0.005675725946608275,-0.2633613905191848,-0.09578865620669237,-0.04864241479637923,1.0102751370157246,0.3674528661281468,0.18659615282373002,0.34884101794372974
59.650000000000006,-14.216579608020563,-17.40602967313286,2.089792121295336,0.01886075262046949,0.006859950674622483,0.0034835499255538157,-0.21066671889515542,-0.07662278009186707,-0.03890979579082942,1.0978754346119695,0.39931446426714723,0.2027757834201611,0.34884101794371414
59.7,-14.21587656717564,-17.40577396618333,2.089921971780748,0.009736943042976355,0.003541478452134161,0.0017983973330771236,-0.15353747639131116,-0.055843981199737894,-0.028358118852168764,1.1876579722085185,0.4319697772203714,0.2193584701482095,0.34884101794372047
59.75,-14.215556423421093,-17.405657524893357,2.0899811018046,0.0035827330293336773,0.0013030960299485286,0.0006617248859977003,-0.09186455100763552,-0.03341257378959432,-0.016967231173815687,1.2796227498053705,0.4654188049878189,0.23634421300787506,0.3488410179438426
59.800000000000004,-14.215464971711796,-17.40562426247655,2.0899979927845904,0.0006280345235386161,0.0002284259774859189,0.0001159969414657239,-0.025538830744098906,-0.009288872120718421,-0.004716979949187135,1.3737697674025517,0.49966154756949954,0.25373301199916287,0.34884101824909375
59.85,-14.215439593859594,-17.40561197146658,2.0899992896778445,0.00086682417163682,0.0004979549846264379,-4.225262675326151e-05,0.033404376088351874,0.01937984967245856,-0.0018391807323754833,1.1732342746828306,0.5667263667203879,0.061612066364231693,0.45897976146532704
59.900000000000006,-14.215333534976994,-17.40555102574742,2.0899940986187207,0.0038346896083830983,0.002203570848058519,-0.00018769275321206904,0.0852436815751477,0.048984536138084386,-0.004172338030644064,0.9989047970617388,0.5740119059386346,-0.048892403480946936,0.5215646314275861
59.95,-14.215014782946495,-17.405367857680666,2.0899784969788735,0.009317729323469137,0.005354351669665925,-0.0004560656660668201,0.13352541179472105,0.07672921017195966,-0.00653553604670856,0.9326053690316823,0.5359135194276107,-0.04564731106039149,0.5215646314275861
60.0,-14.214362900475637,-17.404993259119674,2.089946589933396,0.0171325836577718,0.009845089369856005,-0.0008385715989459645,0.17852831420934767,0.10258973448195916,-0.008738248526558242,0.8677516848639263,0.49864591698363625,-0.04247298203235715,0.5215646314275862
60.050000000000004,-14.213265365248548,-17.40436257009967,2.0898928699639705,0.027117118400873778,0.015582614942520018,-0.001327274729279518,0.22032467601215142,0.12660764827144044,-0.010784013639819599,0.8043437445584573,0.46220909860670345,-0.03936941639684326,0.5215646314275861
60.1,-14.211617671300893,-17.403415737182183,2.089812221920695,0.03911281370200912,0.022475836341714323,-0.0019144161429785844,0.2589867843962356,0.1488244907437492,-0.012676369556118108,0.7423815481152921,0.42660306429682215,-0.036336614153850644,0.5215646314275861
60.150000000000006,-14.209323148301877,-17.40209720960702,2.0896999141766597,0.052964764070071446,0.030435738481665094,-0.002592413834435757,0.2945869265547208,0.16928180110224117,-0.014418854445080101,0.6818650955344222,0.3918278140539873,-0.033374575303378874,0.5215646314275861
60.2,-14.206292780836273,-17.400355835444294,2.089551589782523,0.06852167837360626,0.039375383236763914,-0.003353862706524743,0.3271973896807165,0.1880211185502656,-0.01601500647633136,0.622794386815857,0.35788334787820436,-0.030483299845428427,0.5215646314275862
60.25,-14.202445027686432,-17.39814475774638,2.0893632576210894,0.08563587984081789,0.049209909441571754,-0.004191534570600702,0.35689046096734045,0.20508398229117658,-0.01746836381949808,0.5651694219595921,0.3247696657694707,-0.027662787779999073,0.5215646314275861
60.300000000000004,-14.19770564111431,-17.39542131069993,2.089131283561882,0.10416330605956961,0.05985653289081903,-0.005098378146500254,0.38373842760771343,0.22051193152832985,-0.018782464644206593,0.5089902009656152,0.2924867677277795,-0.024913039107090227,0.5215646314275861
60.35,-14.192007486143469,-17.392146915777847,2.0888523816157196,0.12396350897737181,0.07123454633939882,-0.006067519062540899,0.4078135767949428,0.23434650546507343,-0.019960847120082576,0.4542567238339418,0.2610346537531394,-0.022234053826702627,0.521564631427586
60.400000000000006,-14.185290359841112,-17.388286977891287,2.088523605089295,0.14489965490139795,0.0832653195023761,-0.0070922598555217976,0.429188195722147,0.24662924330476188,-0.02100704941675226,0.4009689905645638,0.23041332384554594,-0.01962583193883589,0.5215646314275861
60.45,-14.17750081060009,-17.383810781541648,2.0881423377397463,0.16683852449847122,0.0958722990549799,-0.008166079970723116,0.44793457158243777,0.25740168425074567,-0.02192460970384153,0.34912700115748996,0.20062277800500394,-0.017088373443490443,0.5215646314275861
60.5,-14.168591957420919,-17.37869138697257,2.087706284929238,0.18965051279507528,0.10898100863260968,-0.009282635761906558,0.46412499156893183,0.26670536750637835,-0.02271706615097653,0.298730755612716,0.17166301623151112,-0.01462167834066607,0.5215646314275861
60.550000000000004,-14.158523309193798,-17.372905526321908,2.087213464779534,0.21320962917735317,0.12251904883083452,-0.010435760491315303,0.4778317428747472,0.27458183227501404,-0.023387956927783466,0.2497802539302315,0.1435340385250615,-0.012225746630362268,0.5215646314275861
60.6,-14.147260583980634,-17.366433499773745,2.086662199326574,0.23739349739109258,0.1364160972053848,-0.0116194643296733,0.4891271126929947,0.28107261776000275,-0.02394082020388818,0.20227549611004972,0.11623584488566266,-0.009900578312579686,0.5215646314275862
60.650000000000006,-14.13477552829705,-17.35925907171037,2.086051105675047,0.26208335554174644,0.150603908272164,-0.012827934356186253,0.498083388216791,0.286219263164698,-0.024379194148916806,0.1562164821521639,0.08976843531331063,-0.007646173387317984,0.5215646314275861
60.7,-14.121045736394404,-17.351369366864258,2.0853790871529734,0.28716405609441603,0.1650163135072389,-0.01405553455854081,0.5047728566392496,0.2900633076924515,-0.02470661693249534,0.11160321205658132,0.0641318098080096,-0.005462531854577531,0.5215646314275862
60.75,-14.106054469541808,-17.342754766470104,2.0846453244662753,0.3125240658738641,0.17958922134684724,-0.015296805832905208,0.5092678051534866,0.29264629054661606,-0.024926626724249872,0.0684356858232983,0.039325968369757616,-0.0033496537143581397,0.5215646314275861
60.800000000000004,-14.089790475308142,-17.33340880441676,2.0838492668533544,0.3380554660645129,0.19426061718739657,-0.016546465983929164,0.5116405209526174,0.2940097509305445,-0.025042761693806485,0.0267139034523061,0.015350910998549567,-0.001307538966659385,0.5215646314275862
60.85,-14.07224780684408,-17.32332806339927,2.0829906232396684,0.36365395221042823,0.20897056338545492,-0.0177994097247431,0.5119632912297559,0.2941952280475886,-0.025058560010791178,-0.013562135056384036,-0.007793362305608079,0.0006638123885181818,0.5215646314275861
60.900000000000006,-14.053425642164092,-17.312512071070845,2.082069353392306,0.3892188342153419,0.22366119925776398,-0.019050708676959252,0.5103084031780172,0.293244261101101,-0.02497755984483001,-0.052392429702777785,-0.030106851542718686,0.0025644003511748493,0.5215646314275861
60.95,-14.033328103428481,-17.300963196194843,2.081085659074563,0.414653036342634,0.2382767410812287,-0.020295611370670773,0.5067481439905166,0.2911983892944343,-0.024803299365549054,-0.08977698048686916,-0.051589556712778706,0.004394224921310313,0.5215646314275861
61.0,-14.011964076225386,-17.288686544796786,2.08003997520052,0.43986309721534594,0.25276348209292493,-0.021529543244452422,0.5013548008603692,0.2880991518309409,-0.024539316742574365,-0.1257157874086612,-0.07224147781578985,0.006153286098924718,0.5215646314275861
61.050000000000004,-13.98934702885279,-17.275689856316326,2.078932960989615,0.46475916981617865,0.2670697924900982,-0.022748106645360415,0.4942006609806885,0.2839880879139726,-0.024189150145531912,-0.16020885046816102,-0.09206261485175635,0.007841583884018418,0.5215646314275861
61.1,-13.965494831600568,-17.26198339975926,2.077765491121222,0.4892550214874767,0.2811461194301548,-0.023947080828931693,0.4853580115445909,0.27890673674688254,-0.02375633774404784,-0.19325616966535944,-0.11105296782067287,0.009459118276590964,0.5215646314275862
61.150000000000006,-13.940429576032477,-17.2475798698495,2.076538646889227,0.5132680339312506,0.2949449870306744,-0.025122421959185,0.47489913974519016,0.2728966375330224,-0.023244417707748145,-0.22485774500026115,-0.12921253672254202,0.011005889276642597,0.5215646314275862
61.2,-13.914177394268187,-17.23249428318109,2.0752537073566,0.5367192032091593,0.3084209963694002,-0.02627026310862002,0.46289633277560305,0.26599932947574584,-0.02265692820625894,-0.25501357647286127,-0.14654132155736108,0.012481896884173066,0.5215646314275862
61.25,-13.886768278265285,-17.216743874370163,2.0739121405099774,0.5595331397425232,0.32153082548424605,-0.02738691425821801,0.44942187782894416,0.25825635177840484,-0.02199740740920627,-0.2837236640831623,-0.16303932232513135,0.01388714109918249,0.5215646314275862
61.300000000000004,-13.858235899101304,-17.20034799220696,2.072515594414233,0.581638068312321,0.3342332293732953,-0.02846886229744168,0.4345480620983252,0.24970924364435007,-0.02126939348621603,-0.3109880078311698,-0.17870653902585626,0.015221621921671152,0.5215646314275861
61.35,-13.828617426255743,-17.183327995807822,2.071065888367056,0.602965828059177,0.3464890399947928,-0.02951277102423452,0.41834717277686423,0.24039954427693597,-0.020476424606914442,-0.33680660771687654,-0.19354297165953158,0.01648533935163869,0.5215646314275861
61.400000000000006,-13.797953346892074,-17.165707150767165,2.069565004053526,0.6234518724833796,0.35826116626715615,-0.03051548114502176,0.40089149705767463,0.2303687928795138,-0.019622038940927455,-0.3611794637402863,-0.20754862022615927,0.017678293389085283,0.5215646314275862
61.45,-13.766287285139763,-17.14751052530948,2.0680150767006884,0.6430352694448674,0.3695145940689667,-0.03147401027470962,0.38225332213387414,0.21965852865543758,-0.018709774657881265,-0.38410657590139524,-0.22072348472573736,0.018800484034010755,0.5215646314275862
61.5,-13.733665821376286,-17.128764886441335,2.0664183862321326,0.6616587011632393,0.3802163862389766,-0.032385552936685866,0.3625049351985763,0.20831029080805907,-0.017743169927401863,-0.405587944200205,-0.2330675651582668,0.019851911286415197,0.5215646314275862
61.550000000000004,-13.700138311509146,-17.109498596103336,2.064777348422566,0.6792684642177519,0.3903356825761067,-0.033247480562819676,0.3417186234448917,0.19636561854072837,-0.01672576291911509,-0.42562356863672035,-0.24458086152375014,0.020832575146298816,0.5215646314275864
61.6,-13.665756706257902,-17.089741507322156,2.0630945060523915,0.695814469547309,0.3998436998394404,-0.03405734149346109,0.31996667406594065,0.18386605105680073,-0.015661091802647253,-0.44421344921093536,-0.2552633738221843,0.021742475613661327,0.5215646314275862
61.650000000000006,-13.630575370436166,-17.0695248603625,2.0613725200622803,0.7112502424504776,0.4087137317482331,-0.034812860977441844,0.29732137425483546,0.1708531275596268,-0.01455269474762425,-0.4613575859228529,-0.26511510205357053,0.022581612688502894,0.5215646314275864
61.7,-13.594650902233635,-17.048881178879114,2.0596141607077523,0.7255329225854753,0.4169211489819049,-0.03551194117207471,0.2738550112046939,0.15736838725256116,-0.013404109923672318,-0.4770559787724706,-0.27413604621790766,0.02334998637082338,0.5215646314275864
61.75,-13.558041952498105,-17.02784416606877,2.0578222987137478,0.7386232639701799,0.4244433991800457,-0.036152661143153936,0.24963987210862978,0.14345336933895542,-0.012218875500417434,-0.4913086277597895,-0.2823262063151963,0.02404759666062283,0.5215646314275861
61.800000000000004,-13.520809044017474,-17.006448600822242,2.055999896429207,0.7504856349821248,0.4312600069424138,-0.03673327686495516,0.22474824415975309,0.12914961302215888,-0.011000529647485381,-0.5041155328848124,-0.28968558234543806,0.024674443557901393,0.5215646314275861
61.85,-13.483014390801793,-16.984730233876324,2.0541499989816434,0.7610880183584948,0.4373525738289318,-0.03725222122023502,0.19925241455118445,0.11449865750552765,-0.009752610534502536,-0.5154766941475359,-0.29621417430863084,0.025230527062658905,0.5215646314275861
61.900000000000006,-13.444721717365246,-16.962725683965807,2.0522757254317208,0.7704020111961344,0.4427047783596922,-0.03770810400023169,0.17322467047603618,0.09954204199241236,-0.008478656331094774,-0.5253921115479616,-0.3019119822047758,0.02571584717489543,0.521564631427586
61.95,-13.405996078008195,-16.94047233397548,2.050380259927829,0.7784028249515408,0.447302376014954,-0.038099711904664504,0.1467372991274268,0.08432130568616764,-0.007182205206888337,-0.533861785086088,-0.3067790060338719,0.026130403894610892,0.521564631427586
62.0,-13.366903676099176,-16.918008227092102,2.04846684286066,0.7850692854408698,0.4511331992351451,-0.03842600854173424,0.11986258769846966,0.06887798779014488,-0.0058667953315092065,-0.5408857147619155,-0.31081524579591974,0.02647419722180537,0.5215646314275861
62.050000000000004,-13.327511683356922,-16.895371962956403,2.0465387620177826,0.7903838328399335,0.4541871574208613,-0.03868613442812298,0.09267282338227381,0.05325362750769294,-0.00453596487458316,-0.546463900575446,-0.31402070149092,0.026747227156478898,0.5215646314275862
62.1,-13.287888059132403,-16.87260259381511,2.044599343738222,0.794332521684196,0.45645623693286375,-0.03887940698899392,0.06524029337196094,0.03748976404216868,-0.003193252005736572,-0.5505963425266779,-0.31639537311887156,0.02694949369863139,0.5215646314275862
62.150000000000006,-13.248101369690806,-16.849739520672866,2.04265194406703,0.7969050208687799,0.4579345010920831,-0.03900532055799175,0.0376372848606423,0.02162793659692251,-0.0018421948945952858,-0.5532830406156115,-0.317939260679775,0.02708099684826288,0.5215646314275864
62.2,-13.208220607493585,-16.826822389444292,2.0406999399098673,0.798094613648462,0.45861809017961663,-0.039063546377242325,0.009936085041437979,0.005709684375308801,-0.00048633171078562144,-0.5545239948422466,-0.31865236417363013,0.027141736605373362,0.5215646314275864
62.25,-13.16831501048045,-16.803890987105945,2.0387467201875746,0.7978981976376771,0.4585052214367303,-0.0390539325973529,-0.017791018892539718,-0.010223453419320723,0.0008707993760665015,-0.5543192052065834,-0.3185346836004371,0.02713171296996284,0.5215646314275865
62.300000000000004,-13.128453881351401,-16.780985137848305,2.036795676990749,0.7963162848105138,0.45759618906485666,-0.03897650427741204,-0.04547173974818195,-0.026129937583617188,0.0022256601963353173,-0.5526686717086218,-0.3175862189601958,0.027050925942031314,0.5215646314275862
62.35,-13.088706406848752,-16.758144599227784,2.0348501967343235,0.7933530015007165,0.4558933642255966,-0.038831463384989544,-0.07303379033236616,-0.04196822891422418,0.0035747125803944147,-0.549572394348362,-0.31580697025290616,0.026899375521578797,0.5215646314275864
62.400000000000006,-13.049141477039125,-16.735408958318704,2.0329136513121395,0.7890160884016865,0.45340119504071835,-0.038619188796136524,-0.10040488345198123,-0.057696788207791484,0.004914418358617929,-0.5450303731258036,-0.31319693747856836,0.02667706170860525,0.5215646314275865
62.45,-13.009827504595496,-16.712817527865305,2.0309893892515243,0.78331690056648,0.45012620659215735,-0.03834023629538546,-0.12751273191390788,-0.07327407626096374,0.006241239361379592,-0.5390426080409471,-0.30975612063718266,0.026383984503110743,0.5215646314275864
62.5,-12.970832244079185,-16.69040924243372,2.029080726867865,0.7762704074078093,0.4460770009220179,-0.03799533857575007,-0.1542850485250339,-0.08865855387039008,0.007551637419053452,-0.5316090990937928,-0.3054845197287486,0.026020143905095244,0.5215646314275866
62.550000000000004,-12.932222611221878,-16.668222554563958,2.027190939419188,0.7678951926980415,0.4412642570325698,-0.03758540523872532,-0.1806495460922492,-0.10380868183272096,0.008842074362013742,-0.5227298462843392,-0.30038213475326586,0.025585539914558683,0.5215646314275864
62.6,-12.894064502207671,-16.646295330921937,2.0253232522607316,0.7582134545692015,0.43570073088625316,-0.03711152279428765,-0.20653393742243234,-0.11868292094460059,0.01010901202063409,-0.5124048496125875,-0.2944489657107351,0.025080172531501143,0.5215646314275865
62.650000000000006,-12.856422612955056,-16.624664748451433,2.023480831999524,0.7472510055129669,0.4294012554056732,-0.03657495466089465,-0.23186593532247135,-0.13323973200267789,0.01134891222528858,-0.5006341090785368,-0.28768501260115564,0.02450404175592257,0.5215646314275868
62.7,-12.819360258398953,-16.603367190526097,2.0216667776489583,0.735037272380675,0.42238274047360475,-0.03597714116548534,-0.25657325259924724,-0.14743757580359848,0.012558236806350995,-0.4874176246821894,-0.2800902754245287,0.02385714758782306,0.5215646314275869
62.75,-12.782939191772723,-16.582438143101424,2.0198841117833686,0.7216052963833162,0.4146641729329891,-0.03531969954347991,-0.2805836020596477,-0.16123491314401103,0.013733447594195355,-0.472755396423544,-0.2716647541808542,0.02313949002720259,0.5215646314275868
62.800000000000004,-12.747219423890174,-16.56191209086676,2.0181357716926045,0.7069917330915353,0.40626661658693414,-0.03460442393877983,-0.3038246965105627,-0.17459020482056622,0.014871006419195875,-0.45664742430259786,-0.2624084488701297,0.02235106907406097,0.5215646314275862
62.85,-12.712259042427613,-16.541822413397295,2.0164246005366113,0.6912368524356369,0.3972132121987188,-0.03383328540376813,-0.3262242487588718,-0.18746191162990794,0.015967375111726228,-0.43909370831935446,-0.25232135949235746,0.021491884728398407,0.521564631427586
62.900000000000006,-12.678114031205823,-16.52220128130606,2.0147533385000007,0.674384538705576,0.38752917749178584,-0.0330084318993088,-0.3477099716114622,-0.19980849436868556,0.017019015502160485,-0.42009424847381194,-0.24140348604753673,0.020561936990214802,0.5215646314275866
62.95,-12.644838089472108,-16.503079552395903,2.0131246139466312,0.6564822905509712,0.3772418071497491,-0.032132188294747434,-0.3682095778752153,-0.21158841383354443,0.01802238942087238,-0.39964904476597285,-0.22965482853566888,0.019561225859510277,0.5215646314275864
63.0,-12.612482451182293,-16.48448666781148,2.01154093457418,0.6375812209810895,0.3663804728163876,-0.031207056367910806,-0.3876507803570181,-0.22276013082113305,0.01897395869823601,-0.3777580971958369,-0.21707538695675327,0.018489751336284804,0.5215646314275868
63.050000000000004,-12.581095704282749,-16.466450548191254,2.010004678568722,0.6177360573648526,0.35497662309564587,-0.030235714805106718,-0.40596129186375995,-0.23328210612810224,0.019870185164625492,-0.35442140576339837,-0.20366516131078716,0.01734751342053816,0.521564631427587
63.1,-12.550723609992414,-16.448997489819504,2.008518085759305,0.5970051414308473,0.34306378355164197,-0.02922101920112483,-0.42306882520232075,-0.2431128005510957,0.020707530650414543,-0.32963897046866375,-0.18942415159777407,0.016134512112270603,0.5215646314275868
63.150000000000006,-12.521408922084799,-16.43215206077827,2.007083248772524,0.5754504292673077,0.3306775567086578,-0.02816600205923567,-0.4389010931795884,-0.25221067488676246,0.021482456985977234,-0.3034107913116293,-0.17435235781771197,0.01485074741148196,0.5215646314275871
63.2,-12.493191206170021,-16.41593699709941,2.0057021041870997,0.5531374913221292,0.31785562205114454,-0.027073872791191358,-0.45338580860244576,-0.2605341899317495,0.022191426001687418,-0.27573686829229876,-0.15844977997060306,0.013496219318172457,0.5215646314275875
63.25,-12.466106658976802,-16.40037309891653,2.004376423688453,0.5301355124028583,0.3046377360237185,-0.02594801771722506,-0.46645068427777836,-0.26804180648270426,0.02283089952791904,-0.24661720141067148,-0.14171641805644675,0.012070927832342006,0.5215646314275872
63.300000000000004,-12.440187927634494,-16.385479126616993,2.0031078052232796,0.5065172916766946,0.29106573203116365,-0.02479200006605115,-0.4780234330124744,-0.27469198533627587,0.023397339395046235,-0.21605179066674118,-0.12415227207523917,0.010574872953990316,0.521564631427588
63.35,-12.41546392895511,-16.371271696993944,2.00189766415413,0.4823592426705059,0.27718352043843625,-0.023609559974865853,-0.4880317676134155,-0.280443187289111,0.0238872074334428,-0.18404063606051452,-0.10575734202698459,0.009008054683117724,0.5215646314275877
63.400000000000006,-12.391959668715312,-16.357765179398264,2.0007472244139812,0.45774139327080055,0.26303708857065344,-0.022404614489346067,-0.4964034008874886,-0.28525387313785733,0.024296965473482698,-0.15058373759198748,-0.08653162791168116,0.007370473019724022,0.5215646314275877
63.45,-12.36969606093846,-16.344971591890573,1.9996575096608145,0.432747385723756,0.2486745007131073,-0.021181257563650607,-0.5030660456415769,-0.2890825036791622,0.024623075345539834,-0.11568109526116618,-0.06647512972933131,0.005662127963809525,0.5215646314275879
63.5,-12.348689747176609,-16.332900497393226,1.9986293344321913,0.4074644766351982,0.23414589811125236,-0.019943760060419074,-0.5079474146825651,-0.29188753970967257,0.02486199887998824,-0.07933270906804815,-0.045587847479933954,0.0038830195153741207,0.5215646314275875
63.550000000000004,-12.32895291579252,-16.321558899842294,1.9976632952998286,0.38198353697060305,0.2195034989707086,-0.018696569750772347,-0.5109752208173416,-0.29362744202603713,0.02501019790720187,-0.04153857901262523,-0.023869781163484993,0.0020331476744173543,0.5215646314275871
63.6,-12.310493121241706,-16.310951140339572,1.9967597620241764,0.35639905205511613,0.2048015984572716,-0.01744431131431311,-0.5120771768527901,-0.2942606714249036,0.02506413425755464,-0.0022987050949072434,-0.0013209307799895206,0.00011251244093976273,0.5215646314275878
63.650000000000006,-12.293313103354418,-16.301078793304548,1.9959188687089915,0.33080912157353004,0.19009656869689895,-0.016191786339124915,-0.5111809955957947,-0.2937456887029193,0.02502026976142049,0.03838691268511128,0.022058703670555665,-0.0018788861850589573,0.521564631427589
