time,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,jx_ref,jy_ref,jz_ref,yaw_ref
84.25,-18.730028581476507,-21.52675123123584,1.4989433390275289,0.6072817529925572,0.3800566588392571,0.042472006389939594,-0.10174603360953885,-0.06367597477321502,-0.007115903233253096,-0.30700867898139833,-0.19213600967482752,-0.021471540205530725,0.559197744423419
84.30000000000001,-18.699798051085818,-21.50783198276738,1.5010575986337125,0.6018124070521559,0.3766337643855677,0.0420894918576244,-0.11699219103077654,-0.07321751561665298,-0.008182187362861679,-0.3027351219006016,-0.1894614787549,-0.021172656626781756,0.559197744423419
84.35000000000001,-18.6698599534535,-21.489095748223743,1.5031514061088698,0.5955863514269641,0.372737296416627,0.04165405464418237,-0.13200929620286386,-0.08261570811793698,-0.009232452060729333,-0.29784658901557365,-0.18640207598879666,-0.020830762935908947,0.5591977444234191
84.4,-18.64025182493647,-21.470566019077072,1.5052221362392788,0.5886158074491927,0.3683749034393488,0.0411665494838406,-0.1467666003355953,-0.09185130868476228,-0.010264546821250383,-0.29234308032631273,-0.18295780137651618,-0.020445859132912154,0.559197744423419
84.45,-18.61101055238906,-21.452265880319715,1.5072672092360606,0.5809145338905648,0.363555196140264,0.0406279386361066,-0.16123335463875682,-0.10090507372481869,-0.011276321138818452,-0.2862245958328188,-0.1791286549180591,-0.020017945217791426,0.559197744423419
84.5,-18.58217229629104,-21.434217962355188,1.5092840961114429,0.5724978269623149,0.358287747385519,0.04003929188576817,-0.17537881032213762,-0.10975775964579713,-0.012265624507827292,-0.2794911355350924,-0.17491463661342552,-0.0195470211905468,0.5591977444234189
84.55000000000001,-18.553772413875606,-21.416444392889204,1.511270324055026,0.563382520315183,0.35258309222087303,0.0394017865428932,-0.18917221859553107,-0.11839012285539263,-0.013230306422671189,-0.2721426994331307,-0.1703157464626134,-0.019033087051178055,0.5591977444234187
84.60000000000001,-18.52584538225746,-21.39896674882072,1.5132234818100432,0.5535869850394302,0.34645272787170694,0.038716707442830525,-0.20258283066871577,-0.12678291976129,-0.014168216377743213,-0.26417928752693887,-0.16533198446562633,-0.01847614279968554,0.5591977444234187
84.65,-18.49842472156078,-21.381806008132905,1.51514122504963,0.5431311296648191,0.3399091137430114,0.03798544694620859,-0.2155798977514862,-0.13491690677118473,-0.015077203867437581,-0.2556008998165136,-0.15996335062246195,-0.017876188436069036,0.559197744423419
84.7,-18.471542918047273,-21.364982501784212,1.5170212817530837,0.5320364001606261,0.33296567141939454,0.037209504938936544,-0.22813267105362953,-0.14277284029276663,-0.015955118386148003,-0.24640753630185558,-0.15420984493312087,-0.017233223960328618,0.5591977444234192
84.75,-18.4452313472442,-21.348515865599357,1.5188614575821295,0.5203257799356382,0.32563678466507934,0.036390488832203714,-0.24021040178493314,-0.1503314767337263,-0.01679980942826829,-0.23659919698296542,-0.1480714673976037,-0.01654724937246428,0.559197744423419
84.80000000000001,-18.41952019707238,-21.33242499216036,1.5206596412571847,0.5080237898381487,0.31793779942390277,0.03553011356247948,-0.25178234115518994,-0.1575735725017582,-0.01760912648819251,-0.226175881859839,-0.14154821801590747,-0.015818264672475744,0.5591977444234189
84.85000000000001,-18.394438390974262,-21.316727982697564,1.5224138099336206,0.4951564881559725,0.3098850238193233,0.03463020159151437,-0.26281774037418115,-0.1644798840045486,-0.0183809190603139,-0.21513759093248344,-0.13464009678803643,-0.015046269860363535,0.5591977444234187
84.9,-18.370013511041876,-21.301442098980644,1.5241220345780297,0.48175147061642265,0.3014957281544078,0.03369268290633829,-0.2732858506517003,-0.1710311676497917,-0.019113036639026654,-0.20348432420089366,-0.1273471037139882,-0.014231264936127294,0.5591977444234192
84.95,-18.346271721144927,-21.286583715209627,1.5257824853444866,0.46783787038633046,0.29278814491184235,0.03271959501926199,-0.28315592319753285,-0.1772081798451773,-0.01980332871872449,-0.1912160816650715,-0.11966923879376362,-0.013373249899767143,0.5591977444234197
85.0,-18.323237690058786,-21.272168269905926,1.5273934369508144,0.453446358072037,0.28378146875392796,0.03171308296787639,-0.2923972092214685,-0.1829916769983973,-0.02044964479380124,-0.17833286332501724,-0.11160650202736257,-0.012472224751283116,0.5591977444234194
85.05000000000001,-18.300934514592495,-21.258210217803335,1.5289532740548477,0.43860914171938364,0.2744958565225758,0.030675399315052188,-0.30097895993329826,-0.18836241551714458,-0.021049834358650817,-0.16483466918072598,-0.10315889341478182,-0.01152818949067484,0.5591977444234192
85.10000000000001,-18.27938364271686,-21.24472298173908,1.5304604966306954,0.4233599668137431,0.2649524272393247,0.029608904148941732,-0.3088704265428055,-0.19330115180910692,-0.021601746907666735,-0.15072149923220654,-0.0943264129560273,-0.010541144117942929,0.5591977444234193
85.15,-18.258604796692392,-21.231718904544795,1.5319137253450077,0.4077341162799802,0.25517326210531777,0.028516065082976317,-0.31604086025978134,-0.19778864228197743,-0.02210323193524303,-0.13599335347945238,-0.08510906065109501,-0.009511088633086962,0.5591977444234195
85.2,-18.238615896197388,-21.21920920093759,1.5333117069332374,0.3917684104824787,0.24518140450131837,0.027399457255868294,-0.32245951229401376,-0.20180564334344703,-0.022552138935773413,-0.12065023192246603,-0.07550683649998628,-0.008438023036107094,0.5591977444234202
85.25,-18.21943298145594,-21.207203909411035,1.5346533195759056,0.37550120722513075,0.23500085998770343,0.026261763331610035,-0.3280956338552907,-0.2053329114012062,-0.022946317403651637,-0.10469213456124811,-0.06551974050270122,-0.007321947327003359,0.55919774442342
85.30000000000001,-18.201070136365946,-21.19571184412619,1.5359375782748645,0.3589724017513322,0.22465659630446239,0.025105773499473884,-0.3329184761534018,-0.20835120286294753,-0.023283616833271684,-0.08811906139579194,-0.055147772659236274,-0.006162861505775301,0.5591977444234201
85.35000000000001,-18.183539411627166,-21.184740546802633,1.5371636402295614,0.3422234267440106,0.21417454337121214,0.023934385474013775,-0.3368972903981326,-0.21084127413636042,-0.023561886719027116,-0.0709310124261085,-0.04439093296959812,-0.004960765572423698,0.5591977444234197
85.4,-18.1668507478692,-21.17429623860946,1.5383308102133046,0.32529725232558127,0.20358159328717174,0.022750604495062495,-0.340001327799274,-0.21278388162913736,-0.02377897655531191,-0.053127987652190276,-0.03324922143378194,-0.0037156595269480022,0.55919774442342
85.45,-18.151011898779558,-21.164383772056325,1.5394385459495248,0.3082383860579807,0.19290560033118137,0.021557543327733887,-0.34219983956661393,-0.2141597817489688,-0.023932735836519854,-0.03470998707404027,-0.021722638051789627,-0.0024275433693484024,0.5591977444234199
85.5,-18.136028354231666,-21.155006582884447,1.5404864634880417,0.2910928729426549,0.1821753809616967,0.02035842226242195,-0.34346207690994046,-0.2149497309035464,-0.024021014057044647,-0.015677010691658257,-0.00981118282362109,-0.0010964170996249877,0.5591977444234201
85.55000000000001,-18.12190326341287,-21.146166641957624,1.541474342581326,0.2739082954205553,0.17142071381678434,0.01915656911480074,-0.3437572910390427,-0.21513448550056125,-0.024041660711280267,0.003970941494962897,0.002485144250728358,0.00027771928222287035,0.5591977444234183
85.60000000000001,-18.108637357952514,-21.137864407153273,1.542402132060763,0.2567337733721571,0.1606723397141374,0.01795541922582551,-0.3430547331637086,-0.21469480194770452,-0.02399252529362042,0.024233869485810446,0.01516634317125037,0.0016948657761942025,0.5591977444234189
85.65,-18.096228875049896,-21.130098775253426,1.54326995521292,0.23961996411742917,0.14996196165105133,0.016758515461730534,-0.34132365449372404,-0.21361143665266702,-0.023871457298458812,0.04511177328089277,0.02823241393795043,0.0031550223822895927,0.5591977444234204
85.7,-18.084673480602348,-21.12286703383577,1.5440781151558067,0.22261906241586443,0.13932224480444544,0.015569508214031394,-0.33853330623888045,-0.21186514602313947,-0.02367630622018932,0.06660465288020673,0.04168335655082678,0.004658189100508874,0.5591977444234209
85.75,-18.07396419233324,-21.116164813164644,1.5448271002151404,0.20578480046646158,0.1287868165308527,0.014392155399523687,-0.3346529396089671,-0.20943668646681476,-0.023404921553205837,0.08871250828375268,0.05551917100987909,0.006204365930852008,0.5591977444234215
85.80000000000001,-18.06409130291999,-21.109986038082077,1.5455175893006106,0.18917244790772206,0.11839026636641453,0.013230322460282653,-0.329651805813768,-0.20630681439138115,-0.02305515279190197,0.11143533949153912,0.06973985731511297,0.007793552873319619,0.5591977444234174
85.85000000000001,-18.05504230312212,-21.1043228798988,1.5461504572821427,0.17283881181767483,0.10816814602690313,0.012087982363665439,-0.32349915606307617,-0.20245628620453351,-0.022624849430671837,0.13477314650355063,0.08434541546651869,0.009425749927910662,0.5591977444234193
85.9,-18.046801804909254,-21.099165708285263,1.5467267803661617,0.15684223671384268,0.09815696940769074,0.010969215602307828,-0.31616424156667555,-0.19786585831395975,-0.022111860963908866,0.15872592931979704,0.09933584546410255,0.011100957094625772,0.5591977444234214
85.95,-18.03935146458915,-21.094503043162653,1.5472478414718567,0.14124260455327128,0.0883942125837742,0.00987821019412684,-0.30761631353435887,-0.19251628712735333,-0.02151403688600719,0.18329368794027556,0.11471114730786272,0.012819174373464774,0.5591977444234225
86.0,-18.03266990593573,-21.090321506593927,1.5477151356074441,0.1261013347325118,0.07891831380976272,0.008819261682319628,-0.297824623175912,-0.18638832905240532,-0.02082922669136052,0.20847642236498534,0.13047132099779865,0.014580401764427616,0.5591977444234207
86.05000000000001,-18.026732643317104,-21.08660577467482,1.548130375246433,0.11148138408761978,0.06976867351987714,0.007796773135363187,-0.2867584217011218,-0.17946274049680347,-0.02005527987436226,0.23427413259393645,0.14661636653391683,0.016384639267515013,0.5591977444234161
86.10000000000001,-18.021512004823578,-21.08333852942485,1.548495495703888,0.09744724689417462,0.06098565432796462,0.006815255147015912,-0.2743869603197817,-0.17172027786824343,-0.019190045929406815,0.2606868186271116,0.1631462839162061,0.018231886882725715,0.5591977444234224
86.15,-18.016977055395706,-21.080500410678372,1.5488126605126926,0.08406495486725513,0.05261058102747434,0.00587932583631537,-0.26067949024167386,-0.16314169757441366,-0.018231374350887734,0.2877144804645224,0.1800610731446742,0.020122144610060566,0.5591977444234141
86.2,-18.0130935199523,-21.078069967975573,1.5490842667998157,0.0714020771614577,0.04468574059148236,0.004993710847580043,-0.24560526267659172,-0.1537077560230068,-0.01717711463319877,0.3153571181061648,0.1973607342193184,0.02205541244951929,0.559197744423413
86.25,-18.009823706518443,-21.076023612453483,1.5493129506625736,0.059527720370883684,0.03725438217267323,0.004163243350408561,-0.2291335288343232,-0.1433992096217138,-0.016025116270733785,0.34361473155203814,0.21504526714013783,0.024031690401101823,0.5591977444234205
86.30000000000001,-18.00712642935353,-21.074335568737027,1.5495015925448943,0.0485125285291452,0.030360717103347173,0.003392864039679544,-0.21123353992464783,-0.13219681477822162,-0.0147732287578863,0.3724873208021546,0.23311467190714047,0.02605097846480899,0.5591977444234372
86.35000000000001,-18.0049569320793,-21.072977826830005,1.549653322613582,0.03842868310937746,0.024049918895427024,0.0026876211355529346,-0.19187454715736757,-0.12008132790022905,-0.013419301589050787,0.4019748858564937,0.2515689485203137,0.028113276640639402,0.5591977444234564
86.4,-18.00326681080782,-21.071920094006146,1.549771526134581,0.02934990302420585,0.01836812324043924,0.0020526703834677132,-0.17102580174226228,-0.10703350539542107,-0.01196118425862041,0.43207742671506844,0.2704080969796655,0.030218584928593965,0.559197744423474
86.45,-18.00200393726956,-21.071129746700105,1.5498598488492388,0.021351444625783728,0.013362428009535899,0.0014932750541442105,-0.1486565548891245,-0.09303410367149248,-0.01039672626098925,0.4627949433778752,0.2896321172851931,0.0323669033286724,0.5591977444234799
86.5,-18.001112381941397,-21.070571782398492,1.5499222023505717,0.014510101705765367,0.009080893253481194,0.0010148059435825239,-0.12473605780774295,-0.07806387913613475,-0.008723777090551296,0.4941274358449126,0.3092410094368966,0.034558231840874636,0.5591977444235344
86.55000000000001,-18.000532337174622,-21.07020877153088,1.549962769459528,0.008904205495316791,0.005572541202651094,0.0006227413730626832,-0.09923356170789237,-0.062103588197031385,-0.006940186241699505,0.5260749041161935,0.3292347734347837,0.036792570465201554,0.5591977444235303
86.60000000000001,-18.00020004032299,-21.07000080936085,1.5499860096012519,0.004613624665119692,0.0028873562670426634,0.00032266718914593357,-0.07211831779938116,-0.04513398726188389,-0.005043803208828834,0.5586373481916965,0.34961340927884066,0.039069919201651704,0.5591977444233709
86.65,-18.000047696870737,-21.06990546787697,1.5499966641813474,0.0017197653253622621,0.0010762850362683266,0.0001202767636735743,-0.04335957729198883,-0.027135832738378936,-0.0030324774863323984,0.5918147680714358,0.37037691696907654,0.04139027805022604,0.5591977444237207
86.7,-18.000004024418736,-21.069878104657256,1.5499997201886027,0.000349782686534443,0.00022079805271039824,2.4561832329149333e-05,-0.01836215343761192,-0.011416093995859796,-0.0012802684049690503,0.5098560824557343,0.3205851603620508,0.03573657077988271,0.5869878569797331
86.75,-18.00000066194372,-21.06987589934111,1.5499999606220711,0.00013349736186089303,9.149112028867878e-05,9.751083344223997e-06,-0.004143141484233431,-0.002275855494346486,-0.0002732171786374636,0.1739807118634082,0.11518146671478519,0.012496536882643676,0.6758410559670822
86.80000000000001,-17.99999628069604,-21.06987240348196,1.5500003063807266,0.00012042836542237653,0.0001040716220586417,9.92038579781615e-06,0.0027613302922642933,0.002386282679729966,0.00022746685731705774,0.03449667007934359,0.029811285723155945,0.0028416916124934985,0.7126681252233725
86.85000000000001,-17.999986091363613,-21.069863598078435,1.550001145735378,0.00030142141395205846,0.00026048195010518134,2.4829837253375678e-05,0.004474509931541796,0.0038667759448517062,0.0003685914412386996,0.03403086399355185,0.029408746049524162,0.0028033204524946266,0.7126681252233726
86.9,-17.99996472059762,-21.06984512991876,1.5500029061698297,0.0005674920580928419,0.0004904145197352751,4.674762572532299e-05,0.006164451541798372,0.005327187401462873,0.0005078017733787126,0.03356714891850818,0.029008013382734402,0.0027651215412284793,0.7126681252233726
86.95,-17.99992794352224,-21.06981334795547,1.5500059357117069,0.0009174810101571302,0.0007928674992819596,7.557825393549375e-05,0.007831259673571508,0.00676760739990564,0.0006451064661737398,0.03310552485421253,0.02860908772278665,0.002727094878695054,0.7126681252233726
87.0,-17.999871593095378,-21.069764651119748,1.5500105776245356,0.001350234209984207,0.0011668435745953848,0.0001112266552275563,0.00947503887739866,0.008188126290522154,0.000780514132060422,0.032645991800664895,0.028211969069680886,0.00268924046489435,0.7126681252233726
87.05000000000001,-17.999791559847232,-21.069695488095537,1.5500171704292747,0.0018646028249402955,0.0016113499490428664,0.00015359819356701644,0.011095893703817456,0.00958883442365471,0.0009140333834754136,0.03218854975786522,0.027816657423417053,0.0026515582998263617,0.7126681252233725
87.10000000000001,-17.999683791618956,-21.069602357093686,1.5500260479258468,0.002459443249918155,0.002125398343508536,0.00020259866354118433,0.01269392870336455,0.010969822149644762,0.0010456728328552896,0.03173319872581369,0.02742315278399534,0.002614048383491107,0.7126681252233725
87.15,-17.99954429330127,-21.069481805626054,1.5500375392146701,0.0031336171073377615,0.0027080049963939296,0.00025813429035923045,0.014269248426577733,0.012331179818834748,0.001175441092636718,0.031279938704510214,0.02703145515141565,0.0025767107158885757,0.7126681252233725
87.2,-17.999369126573082,-21.06933043027965,1.5500519687181882,0.0038859912471458885,0.003358190663617626,0.00032011172985215114,0.01582195742399448,0.013672997781566835,0.0013033467752563408,0.030828769693954775,0.026641564525677962,0.0025395452970187675,0.7126681252233726
87.25,-17.999154409640127,-21.06914487649074,1.5500696562024014,0.004715437746816184,0.004074980618615313,0.00038843806847277493,0.017352160246152253,0.014995366388183166,0.001429398493150799,0.03037969169414735,0.026253480906782267,0.0025025521268816804,0.7126681252233726
87.30000000000001,-17.998896316973557,-21.068921838318985,1.5500909167983996,0.005620833911349275,0.004857404652339878,0.00046302082329577104,0.018859961443588657,0.016298375989026025,0.001553604858756746,0.029932704705087874,0.025867204294728503,0.0024657312054773093,0.7126681252233726
87.35000000000001,-17.998591079048605,-21.068658058221562,1.5501160610238902,0.006601062273272092,0.005704497073260821,0.0005437679420175938,0.020345465566840398,0.017582116934436905,0.00167597448451076,0.029487808726776556,0.025482734689516857,0.002429082532805671,0.7126681252233726
87.4,-17.99823498208318,-21.068350326827282,1.5501453948047323,0.0076550105926390544,0.006615296707365284,0.0006305878029565807,0.021808777166445237,0.01884667957475823,0.0017965159828495078,0.02904500375921329,0.025100072091147233,0.0023926061088667574,0.7126681252233726
87.45,-17.9978243677765,-21.067995482710725,1.5501792194964659,0.008781571857031304,0.007588846898157387,0.0007233892150528883,0.02325000079294065,0.02009215426033215,0.001915237966209631,0.02860428980239806,0.024719216499619615,0.002356301933660566,0.7126681252233726
87.5,-17.997355633047714,-21.067590412166354,1.5502178319058437,0.009979644281556854,0.008624195506658354,0.0008220814178685053,0.024669240996864086,0.021318631341500815,0.0020321490470277693,0.02816566685633084,0.024340167914933986,0.0023201700071870954,0.7126681252233726
87.55000000000001,-17.996825229774533,-21.067132048982632,1.550261524312362,0.011248131308850731,0.009720394911406641,0.0009265740815872642,0.026066602328753147,0.02252620116860649,0.0021472578377405753,0.02772913492101157,0.023962926337090292,0.002284210329446342,0.7126681252233725
87.60000000000001,-17.99622966453185,-21.06661737421618,1.5503105844897918,0.012585941609074048,0.010876502008457129,0.0010367773070147645,0.027442189339144583,0.02371495409199072,0.002260572950784632,0.027294693996440463,0.023587491766088712,0.0022484229004383197,0.7126681252233726
87.65,-17.995565498330354,-21.066043415965865,1.5503652957277096,0.01399198907991566,0.01209157821138256,0.0011526016255785098,0.028796106578576133,0.024884980461995894,0.0023721029985966035,0.026862344082617406,0.02321386420192915,0.0022128077201630223,0.7126681252233726
87.7,-17.994829346355164,-21.065407249146936,1.5504259368530302,0.015465192846591083,0.013364689451272593,0.0012739579993278174,0.030128458597585266,0.02603637062896417,0.002481856593613131,0.02643208517954238,0.0228420436446116,0.002177364788620448,0.7126681252233726
87.75,-17.994017877704454,-21.064705995265157,1.5504927822515344,0.017004477261842687,0.01469490617673399,0.0014007578209338355,0.031439349946709425,0.027169214943237683,0.0025898423482708537,0.026003917287215367,0.02247203009413604,0.002142094105810595,0.7126681252233726
87.80000000000001,-17.993127815128073,-21.06393682219091,1.5505661018894035,0.018608771905939896,0.01608130335389077,0.0015329129136895602,0.03272888517648619,0.028283603755158697,0.0026960688750064235,0.02557784040563631,0.022103823550502416,0.002106995671733458,0.7126681252233726
87.85000000000001,-17.992155934766156,-21.063096943933353,1.5506461613347484,0.02027701158667802,0.017522960466383204,0.0016703355315097368,0.03399716883745238,0.029379627415068794,0.002800544786256427,0.025153854534805405,0.021737424013710902,0.002072069486389053,0.7126681252233726
87.9,-17.991099065887774,-21.06218362041451,1.5507332217791416,0.022008136339380344,0.019018961515369633,0.0018129383589310347,0.03524430548014569,0.030457376273310334,0.0029032786944575262,0.02473195967472255,0.021372831483761408,0.0020373155497773725,0.7126681252233728
87.95,-17.98995409062954,-21.061194157243406,1.5508275400591482,0.023801091426896747,0.02056839501952525,0.001960634511111931,0.0364703996551036,0.03151694068022548,0.003004279212046362,0.024312155825387732,0.021010045960653922,0.0020027338618984146,0.7126681252233726
88.0,-17.988717943734233,-21.060125905490207,1.550929368677856,0.02565482733960396,0.022170354015042346,0.0021133375338327352,0.03767555591286353,0.032558410986156354,0.0031035549514595736,0.023894442986800928,0.02064906744438843,0.001968324422752178,0.7126681252233726
88.05000000000001,-17.98738761228943,-21.058976261460327,1.551038955826408,0.02756829979540597,0.023823936055630653,0.0022709614034956177,0.03885987880396316,0.03358187754144531,0.0032011145251338194,0.02347882115896205,0.020289895934964844,0.0019340872323386552,0.7126681252233726
88.10000000000001,-17.985960135466122,-21.05774266646855,1.5511565454055325,0.02954046973973176,0.025528243212515386,0.0024334205271244282,0.040023472878939016,0.03458743069643368,0.0032969665455056638,0.023065290341871394,0.019932531432383438,0.0019000222906578712,0.7126681252233726
88.15,-17.98443260425734,-21.056422606613168,1.5512823770470747,0.03157030334553955,0.027282382074440906,0.0026006297423650424,0.0411664426883291,0.03557516080146407,0.003391119625011792,0.022653850535528763,0.019576973936644024,0.0018661295977098087,0.7126681252233726
88.2,-17.982802161216775,-21.055013612550095,1.5514166861355279,0.03365677201331363,0.02908546374766799,0.002772504317485103,0.04228889278267089,0.036545158206878654,0.0034835823760888452,0.022244501739934128,0.01922322344774658,0.0018324091534944657,0.7126681252233725
88.25,-17.981066000197412,-21.053513259266992,1.5515597038295637,0.03579885237106479,0.030936603855974205,0.002948959951374052,0.043390927712501644,0.03749751326301943,0.0035743634111734496,0.02183724395508753,0.018871279965691153,0.0017988609580118463,0.7126681252233726
88.30000000000001,-17.979221366090144,-21.0519191658574,1.551711657083564,0.03799552627433153,0.032834922540654954,0.0031299127735432367,0.04447265202835907,0.03843231632022874,0.003663471342702267,0.021432077180988857,0.018521143490477638,0.0017654850112619402,0.7126681252233726
88.35000000000001,-17.977265554562404,-21.05022899529485,1.5518727686691522,0.040245780806176995,0.03477954446052079,0.003315279344125646,0.045534170280779794,0.03934965772884801,0.003750914783111867,0.02102900141763841,0.0181728140221063,0.0017322813132447728,0.7126681252233725
88.4,-17.975195911796778,-21.048440454207,1.5520432571967235,0.042548608277193894,0.03676959879190174,0.0035049766538763276,0.04657558702030175,0.040249627839219815,0.0038367023448389317,0.020628016665035984,0.017826291560576954,0.0016992498639603272,0.7126681252233725
88.45,-17.973009834229636,-21.04655129264975,1.5522233371369762,0.044903006225500884,0.03880421922864411,0.0036989221241720853,0.047597006797462406,0.0411323170016863,0.0039208426403201015,0.020229122923181554,0.017481576105889577,0.001666390663408601,0.7126681252233725
88.5,-17.97070476828975,-21.044559303881368,1.552413218842444,0.04730797741674306,0.040882543982110976,0.0038970336070115164,0.04859853416279904,0.041997815566589464,0.004003344281992004,0.01983232019207517,0.01713866765804422,0.0016337037115895982,0.7126681252233726
88.55000000000001,-17.96827821013693,-21.04246232413662,1.5526131085690245,0.04976252984409338,0.043003715781183324,0.004099229385015133,0.04958027366684933,0.042846213884271664,0.004084215882291297,0.019437608471716706,0.016797566217040774,0.0016011890085033094,0.7126681252233726
88.60000000000001,-17.96572770540063,-21.04025823240089,1.5528232084975129,0.05226567672824911,0.04516688187225706,0.004305428171425069,0.05054232986014997,0.04367760230507436,0.004163466053654558,0.019044987762106464,0.016458271782879497,0.001568846554149759,0.7126681252233726
88.65,-17.96305084891859,-21.037944950184304,1.553043716755132,0.05481643651743746,0.04737119401924785,0.004515549110105541,0.05148480729323886,0.04449207117934008,0.0042411034085184625,0.018654458063244245,0.016120784355560216,0.00153667634852893,0.7126681252233726
88.7,-17.960245284475445,-21.035520441295855,1.5532748274370634,0.057413832887411455,0.049615808503587565,0.004729511775542511,0.05240781051665343,0.04528971085741098,0.004317136559319652,0.018266019375130022,0.01578510393508291,0.0015046783916408206,0.7126681252233726
88.75,-17.957308704541354,-21.032982711617517,1.5535167306279782,0.060056894741450526,0.05189988612422474,0.004947236172843738,0.053311444080930984,0.04607061168962907,0.004391574118494756,0.01787967169776384,0.015451230521447616,0.0014728526834854347,0.7126681252233726
88.80000000000001,-17.954238850010622,-21.030329808878392,1.5537696124235685,0.062744656210362,0.054222592197625964,0.005168642737738894,0.054195812536609184,0.04683486402633665,0.004464424698480429,0.01749541503114559,0.015119164114654242,0.0014411992240627631,0.7126681252233726
88.85000000000001,-17.951033509940334,-21.027559822428817,1.5540336549520786,0.06547615665247736,0.056583096557772515,0.005393652336579258,0.05506102043422478,0.047582558217875284,0.004535696911713253,0.017113249375275554,0.014788904714703033,0.0014097180133728294,0.7126681252233726
88.9,-17.947690521288965,-21.024670883014487,1.5543090363958358,0.06825044065365828,0.058980573556165705,0.005622186266338218,0.05590717232431563,0.04831378461458745,0.004605399370629903,0.016733174730153542,0.01446045232159382,0.0013784090514156171,0.7126681252233728
88.95,-17.944207768655,-21.02166116255059,1.5545959310127817,0.07106655802729214,0.06141420206182291,0.005854166254610896,0.056734372757419174,0.049028633566815284,0.00467354068766702,0.016355191095779528,0.014133806935326579,0.0013472723381911247,0.7126681252233726
89.0,-17.940583184015583,-21.01852887389592,1.554894509158003,0.0739235638142927,0.0638831654612782,0.006089514459614205,0.05754272628407271,0.049727195424900804,0.004740129475261228,0.015979298472153552,0.013808968555901352,0.0013163078736993556,0.7126681252233728
89.05000000000001,-17.936814746465114,-21.01527227062701,1.5552049373052634,0.07682051828310171,0.0663866516585837,0.0063281534701869835,0.05833233745481388,0.05040956053918631,0.004805174345849185,0.015605496859275512,0.013485937183318048,0.001285515657940301,0.7126681252233726
89.10000000000001,-17.932900481953883,-21.011889646812246,1.5555273780685333,0.07975648692968484,0.06892385307530614,0.006570006305789657,0.05910331082017951,0.0510758192600134,0.004868683911867479,0.015233786257145682,0.0131647128175769,0.0012548956909139838,0.7126681252233726
89.15,-17.928838463026693,-21.008379336786014,1.5558619902235218,0.0827305404775382,0.0714939666505324,0.006814996416504779,0.05985575093070737,0.05172606193772451,0.004930666785752778,0.014864166665763874,0.012845295458677755,0.0012244479726203883,0.7126681252233726
89.2,-17.92462680856149,-21.00473971492279,1.556208928729208,0.08574175487768355,0.07409619384086538,0.007063047683036632,0.06058976233693494,0.05236037892266179,0.0049911315799417225,0.014496638085130067,0.012527685106620584,0.001194172503059513,0.7126681252233725
89.25,-17.92026368350798,-21.000969195411283,1.556568344749372,0.08878921130866897,0.07672974062042472,0.007314084416711289,0.06130544958939951,0.05297886056516726,0.005050086906870942,0.014131200515244299,0.012211881761405426,0.0011640692822313607,0.7126681252233726
89.30000000000001,-17.915747298626243,-20.997066232028573,1.5569403856741248,0.09187199617657062,0.07939381748084806,0.007568031359476749,0.0620029172386387,0.0535815972155832,0.005107541378977087,0.01376785395610647,0.01189788542303219,0.0011341383101359235,0.7126681252233726
89.35000000000001,-17.911075910225385,-20.993029317914207,1.5573251951414413,0.09498920111498839,0.08208763943128755,0.007824813683902587,0.06268226983518937,0.05416867922425127,0.0051635036086967534,0.013406598407716847,0.011585696091501108,0.0011043795867732228,0.7126681252233728
89.4,-17.906247819902124,-20.98885698534434,1.5577229130586898,0.09813992298505282,0.08481042599841565,0.008084356993180521,0.06334361192958933,0.05474019694151385,0.0052179822084666054,0.013047433870075245,0.011275313766812027,0.0010747931121432442,0.7126681252233726
89.45,-17.901261374279446,-20.984547805505862,1.5581336756241644,0.10132326387542004,0.08756140122642088,0.008346587321123996,0.06398704807237597,0.0552962407177131,0.005270985790723283,0.012690360343181646,0.010966738448964924,0.0010453788862459855,0.7126681252233728
89.5,-17.896114964745212,-20.9801003882705,1.5585576153486147,0.1045383311022725,0.09033979367700828,0.00861143113216824,0.06461268281408662,0.055836900903191045,0.005322522967903416,0.012335377827036084,0.010659970137959834,0.00101613690908145,0.7126681252233726
89.55000000000001,-17.890807027190785,-20.97551338196897,1.558994861076778,0.10778423720932068,0.09314483642940112,0.008878815321370415,0.06522062070525887,0.05636226784828993,0.005372602352443654,0.011982486321638466,0.010355008833796668,0.0009870671806496301,0.7126681252233725
89.60000000000001,-17.88533604174966,-20.970785473165094,1.55944553800891,0.11106009996779873,0.09597576708033696,0.009148667214409248,0.06581096629642968,0.05687243190335148,0.005421232556780598,0.011631685826989048,0.010051854536475653,0.0009581697009505461,0.7126681252233725
89.65,-17.879700532536074,-20.965915386429902,1.5599097677223155,0.11436504237647165,0.09883182774407388,0.00942091456758562,0.06638382413813676,0.05736748341871806,0.005468422193350908,0.011282976343087652,0.009750507245996637,0.0009294444699841842,0.7126681252233726
89.7,-17.873899067383643,-20.96090188411579,1.56038766819288,0.1176981926616299,0.10171226505238587,0.009695485567822138,0.06693929878091752,0.05784751274473179,0.005514179874591222,0.01093635786993426,0.0094509669623596,0.0009008914877505427,0.7126681252233725
