score,category,size_bytes,extension,path,matched
66,sysplorer_modeling,31,.mo,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/04-2026a/Electrical_Valve/Electrical_Valve/Valve/package.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,38,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/04-MWORKS.Sysplorer软件基础功能(2026a)/Electrical_Valve/Electrical_Valve/Demo/package.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,38,.mo,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/04-2026a/Electrical_Valve/Electrical_Valve/Demo/package.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,47,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/04-MWORKS.Sysplorer软件基础功能(2026a)/Electrical_Valve/Electrical_Valve/Controller/package.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,47,.mo,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/04-2026a/Electrical_Valve/Electrical_Valve/Controller/package.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,70,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/01-MWORKS.Sysplorer软件基础功能(2024a)/附件/Resistance/package.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,70,.mo,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/01-2024a/附件/Resistance/package.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,71,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/04-MWORKS.Sysplorer软件基础功能(2026a)/Electrical_Valve/Electrical_Valve/package.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,71,.mo,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/04-2026a/Electrical_Valve/Electrical_Valve/package.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,147,.txt,MWORKS开放架构资源/04-用户手册链接/02-MWORKS.Sysplorer.txt,mworks.sysplorer;sysplorer
66,sysplorer_modeling,479,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/01-MWORKS.Sysplorer软件基础功能(2024a)/附件/Resistance/NegativePin.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,479,.mo,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/01-2024a/附件/Resistance/NegativePin.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,586,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/01-MWORKS.Sysplorer软件基础功能(2024a)/附件/Resistance/PositivePin.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,586,.mo,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/01-2024a/附件/Resistance/PositivePin.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,1105,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/01-MWORKS.Sysplorer软件基础功能(2024a)/附件/Resistance/Resistance.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,1105,.mo,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/01-2024a/附件/Resistance/Resistance.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,1114,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/01-MWORKS.Sysplorer软件基础功能(2024a)/附件/Resistance/Test.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,1114,.mo,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/01-2024a/附件/Resistance/Test.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,2458,.bak,培训课程配套材料/02-直播课程配套材料/02-MWORKS 基础培训/02-2025a/04-解锁 Sysplorer 系统建模仿真进阶技能/ElectricalValve/Controller/PID_Controller.mo.bak,sysplorer;pid;仿真
66,sysplorer_modeling,2670,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/04-MWORKS.Sysplorer软件基础功能(2026a)/Electrical_Valve/Electrical_Valve/Demo/Demo_System.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,2670,.mo,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/04-2026a/Electrical_Valve/Electrical_Valve/Demo/Demo_System.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,2745,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/04-MWORKS.Sysplorer软件基础功能(2026a)/Electrical_Valve/Electrical_Valve/Valve/Electrical.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,2745,.mo,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/04-2026a/Electrical_Valve/Electrical_Valve/Valve/Electrical.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,3019,.mo,培训课程配套材料/02-直播课程配套材料/05-蓝桥杯智能装备数字化建模大赛系列培训/01-基于 MWORKS.Sysplorer 的智能装备数字样机构建/InvertedPendlum.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,3301,.mo,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/04-MWORKS.Sysplorer软件基础功能(2026a)/Electrical_Valve/Electrical_Valve/Valve/ValveBody1.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,3301,.mo,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/04-2026a/Electrical_Valve/Electrical_Valve/Valve/ValveBody1.mo,mworks.sysplorer;sysplorer
66,sysplorer_modeling,52675,.mo,培训课程配套材料/02-直播课程配套材料/02-MWORKS 基础培训/02-2025a/03-Sysplorer 系统建模仿真新体验/模型文件/RLC_Model.mo,sysplorer;仿真;模型
66,sysplorer_modeling,1717356,.pdf,培训课程配套材料/01-官网课程配套材料/05-基于模型的设计优化/03-响应优化工具箱应用/01-2024b/Sysplorer基于模型的设计优化工具-响应优化.pdf,sysplorer;优化;模型
66,sysplorer_modeling,3911917,.pdf,培训课程配套材料/01-官网课程配套材料/05-基于模型的设计优化/04-敏感度分析工具应用/01-2024b/Sysplorer基于模型的设计优化工具-敏感度分析.pdf,sysplorer;优化;模型
64,sysplorer_modeling,1104122,.pdf,培训课程配套材料/02-直播课程配套材料/05-蓝桥杯智能装备数字化建模大赛系列培训/01-基于 MWORKS.Sysplorer 的智能装备数字样机构建/第十六届蓝桥杯大赛专项赛暨智能装备数字化建模大赛报名指南（11.6）.pdf,mworks.sysplorer;sysplorer
64,sysplorer_modeling,4360458,.pdf,培训课程配套材料/02-直播课程配套材料/05-蓝桥杯智能装备数字化建模大赛系列培训/01-基于 MWORKS.Sysplorer 的智能装备数字样机构建/01-基于MWORKS.Sysplorer的智能装备数字样机构建.pdf,mworks.sysplorer;sysplorer
64,sysplorer_modeling,5118442,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/03-MWORKS.Sysplorer软件基础功能(2025b)/MWORKS.Sysplorer 2025b 基础功能培训.pdf,mworks.sysplorer;sysplorer
64,sysplorer_modeling,5118442,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/03-2025b/MWORKS.Sysplorer 2025b 基础功能培训.pdf,mworks.sysplorer;sysplorer
64,sysplorer_modeling,6973553,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/02-MWORKS.Sysplorer软件基础功能(2025a)/MWORKS.Sysplorer基础功能_2025a.pdf,mworks.sysplorer;sysplorer
64,sysplorer_modeling,6973553,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/02-2025a/MWORKS.Sysplorer基础功能_2025a.pdf,mworks.sysplorer;sysplorer
64,sysplorer_modeling,11880467,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/04-MWORKS.Sysplorer软件基础功能(2026a)/Sysplorer_2026a 基础功能V1.2.pdf,mworks.sysplorer;sysplorer
64,sysplorer_modeling,11880467,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/04-2026a/Sysplorer_2026a 基础功能V1.2.pdf,mworks.sysplorer;sysplorer
64,sysplorer_modeling,19577033,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/01-MWORKS.Sysplorer软件基础功能(2024a)/01.MWORKS.Sysplorer软件基础功能.pdf,mworks.sysplorer;sysplorer
64,sysplorer_modeling,19577033,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/01-2024a/01.MWORKS.Sysplorer软件基础功能.pdf,mworks.sysplorer;sysplorer
62,quadrotor_uav,8,.order,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Utilities/Icons/package.order,模型;智能无人系统;挑战赛
62,quadrotor_uav,9,.order,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Example/package.order,模型;智能无人系统;挑战赛
62,quadrotor_uav,9,.order,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Tire/package.order,模型;智能无人系统;挑战赛
62,quadrotor_uav,17,.order,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/VehicleBody/package.order,模型;智能无人系统;挑战赛
62,quadrotor_uav,19,.order,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Utilities/package.order,模型;智能无人系统;挑战赛
62,quadrotor_uav,24,.order,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/PathPlanning/package.order,模型;智能无人系统;挑战赛
62,quadrotor_uav,26,.order,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/Ackermann_control/package.order,模型;智能无人系统;挑战赛
62,quadrotor_uav,28,.order,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Sensors/package.order,模型;智能无人系统;挑战赛
62,quadrotor_uav,32,.order,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/ObstacleAvoidanceController/package.order,模型;智能无人系统;挑战赛
62,quadrotor_uav,35,.order,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/package.order,模型;智能无人系统;挑战赛
62,quadrotor_uav,44,.order,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Road/package.order,模型;智能无人系统;挑战赛
62,quadrotor_uav,57,.order,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Sensors/Internal/package.order,模型;智能无人系统;挑战赛
62,quadrotor_uav,58,.order,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/package.order,模型;智能无人系统;挑战赛
62,quadrotor_uav,78,.order,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/package.order,模型;智能无人系统;挑战赛
62,sysplorer_modeling,83,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/05-基于Syslab的曲线拟合/code/1.1.1_demo.jl,mworks.syslab;syslab
62,sysplorer_modeling,119,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/05-基于Syslab的曲线拟合/code/2.2_demo.jl,mworks.syslab;syslab
62,sysplorer_modeling,122,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/05-基于Syslab的曲线拟合/code/1.1_demo.jl,mworks.syslab;syslab
62,syslab_analysis,144,.txt,MWORKS开放架构资源/04-用户手册链接/01-MWORKS.Syslab.txt,mworks.syslab;syslab
62,sysplorer_modeling,190,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/05-基于Syslab的曲线拟合/code/2.4_demo.jl,mworks.syslab;syslab
62,sysplorer_modeling,205,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/05-基于Syslab的曲线拟合/code/2.3_demo.jl,mworks.syslab;syslab
62,syslab_analysis,245,.jl,培训课程配套材料/01-官网课程配套材料/07-数据科学与AI/02-MWORKS.Syslab 深度学习工具箱应用/01-2024b/附件/深度学习课程示例/回归.jl,mworks.syslab;syslab
62,syslab_analysis,272,.jl,培训课程配套材料/01-官网课程配套材料/07-数据科学与AI/02-MWORKS.Syslab 深度学习工具箱应用/01-2024b/附件/深度学习课程示例/网络层.jl,mworks.syslab;syslab
62,syslab_analysis,275,.jl,培训课程配套材料/01-官网课程配套材料/07-数据科学与AI/02-MWORKS.Syslab 深度学习工具箱应用/01-2024b/附件/深度学习课程示例/聚类.jl,mworks.syslab;syslab
62,sysplorer_modeling,322,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/05-基于Syslab的曲线拟合/code/2.1_demo.jl,mworks.syslab;syslab
62,syslab_analysis,610,.jl,培训课程配套材料/01-官网课程配套材料/06-通信与信号处理/01-MWORKS.Syslab 信号处理工具箱应用/01-2024a/Example/01-SignalProcessing/03-测量和特征提取——脉宽估计.jl,mworks.syslab;syslab
62,syslab_analysis,700,.jl,培训课程配套材料/01-官网课程配套材料/06-通信与信号处理/01-MWORKS.Syslab 信号处理工具箱应用/01-2024a/Example/01-SignalProcessing/01-信号分析和可视化——可视化分析.jl,mworks.syslab;syslab
