time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
3.2,-0.5483908224738699,1.3237965716839015,0.4810090792630445,-0.639720020891315,1.2287873524514974,0.48,0.02368108692812443,-0.010715972896259465,0.00018664789915330324,64.83177952878674,-64.80051817196997,64.79291332284588,-64.82091413715256,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.21,-0.5523742824400103,1.3272625311150497,0.48249031096367767,-0.6434102486761313,1.2313626589786264,0.4815,0.023690801786111874,-0.010643417014457946,0.00019574465312530265,64.83169847282937,-64.80055522069352,64.79297030880461,-64.82069410770508,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.22,-0.556368163568662,1.3307052457170774,0.4839717944048351,-0.6471081857629278,1.2339268832501364,0.483,0.023698816757360127,-0.010570843973783871,0.00020470539427740715,64.83161761767792,-64.80059049673012,64.79302079028852,-64.82047192327656,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.23,-0.5603724442558206,1.334124713159669,0.4854535293588513,-0.6508137988702953,1.236480002188026,0.4845,0.023705138597873366,-0.010498253968389026,0.00021352834978676213,64.83148450056974,-64.80061648465643,64.79311723726106,-64.82025513746052,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.24,-0.5643870131245677,1.3375209214553274,0.48693551430469356,-0.654527054647741,1.239021992814242,0.486,0.02370979697683925,-0.01042565545826377,0.00022220465561886683,64.83140446970611,-64.8006479523798,64.79315438544445,-64.82002922111846,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.25,-0.5684118176364741,1.3408938699948787,0.48841774847771185,-0.6582479196759878,1.2415528322508864,0.4875,0.023712806141667084,-0.010353051701344774,0.00023073036728533063,64.83131350446796,-64.8006758284693,64.79319627995409,-64.8198033390837,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.2600000000000002,-0.5724467677554219,1.3442435551149237,0.4899002305147127,-0.6619763604672759,1.244072497720421,0.489,0.023714189822926432,-0.010280449610084829,0.00023909872916673096,64.83121492063795,-64.80070114334127,64.79323970378059,-64.81957667772673,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.27,-0.5764918257987459,1.3475699749335341,0.4913829598901875,-0.6657123434656629,1.2465809665458734,0.4905,0.023713958975320505,-0.010207850618875944,0.00024730679238171236,64.83107130712992,-64.8007179286946,64.79332209103654,-64.81935527988897,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.2800000000000002,-0.5805468871812232,1.3508731288521887,0.4928659349086917,-0.6694558350473274,1.2490782161510414,0.492,0.023712141359621082,-0.010135262152751384,0.0002553468503759167,64.83097868387428,-64.80074155244061,64.79334751151762,-64.81912400201055,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.29,-0.5846118974098203,1.3541530196633234,0.4943491546548959,-0.6732068015208703,1.2515642240606955,0.4935,0.02370875169292353,-0.010062687510749771,0.0002632150571210396,64.83087618677955,-64.8007611440266,64.79337685752499,-64.81889381003997,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.3000000000000003,-0.5886867758956945,1.3574096520881531,0.49583261772468473,-0.6769652091276187,1.2540389679007808,0.495,0.02370381115880131,-0.009990132455515261,0.0002709058535364026,64.83075763649245,-64.80077688034677,64.79341639138578,-64.81866470716811,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.31,-0.5927714711897768,1.3606430278410346,0.4973163232604501,-0.6807310240419294,1.2565024253986197,0.4965,0.02369733422243311,-0.009917599381815766,0.00027841550672492803,64.83060862773799,-64.80078680568249,64.7934805545224,-64.81843875047088,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.3200000000000003,-0.5968658847366095,1.3638531555306255,0.49880026944324724,-0.6845042123714937,1.2589545743831116,0.498,0.023689346920647968,-0.009845094870135192,0.0002857373789373331,64.83050635880417,-64.80080398175477,64.79349223662832,-64.8182030821632,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.33,-0.6009699620522079,1.3670400419683546,0.5002844552435007,-0.688284740157642,1.2613953927849322,0.4995,0.023679863850723088,-0.009772622157224815,0.00029286794941612876,64.83039075435939,-64.80081618004257,64.79351154683886,-64.81797002607372,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.34,-0.605083629225635,1.370203698159446,0.5017688792266387,-0.6920725733756498,1.2638248586367318,0.501,0.023668904385690737,-0.009700186187641948,0.000299802589545942,64.83025131201022,-64.8008233252055,64.79354905873814,-64.81773980959066,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.35,-0.6092068228654618,1.3733441315778092,0.5032535401879927,-0.6958676779350437,1.2662429500733345,0.5025,0.023656485949367513,-0.009627790149129485,0.00030653712150378366,64.83009943025343,-64.80082823142656,64.7935934227344,-64.81750974041813,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.36,-0.6133394498954348,1.3764613581610405,0.5047384362255941,-0.6996700196799084,1.268649645331934,0.504,0.02364263303939745,-0.009555439924708616,0.0003130659062595069,64.82998769231415,-64.80083977662572,64.79359214023958,-64.81727112378118,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.37,-0.6174814565358542,1.3795553892658534,0.5062235662186054,-0.7034795643891936,1.2710449227522884,0.5055,0.023627359912039007,-0.009483138654298402,0.000319385861046938,64.82986005210572,-64.80084608956273,64.79360129752203,-64.81703592495444,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.38,-0.6216327746305781,1.3826262403792846,0.507708928726547,-0.7072962777770231,1.273428760776918,0.507,0.023610684421431882,-0.009410890619584125,0.00032549316115211064,64.82970064167709,-64.80084560764612,64.79363682414322,-64.8168058349535,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.39,-0.6257933298159226,1.385673926633218,0.5091945221841214,-0.7111201254930014,1.2758011379512961,0.5085,0.02359262664802064,-0.009338699709026404,0.00033138346283303317,64.82954614616506,-64.80084735098053,64.79366209627577,-64.81657197086376,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.4,-0.6299630340753475,1.388698469469101,0.5106803446385261,-0.7149510731225257,1.2781620329240444,0.51,0.023573209733427317,-0.009266571228172623,0.0003370520615394471,64.82942471287488,-64.80085394574314,64.79364904949473,-64.81633187157195,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.41,-0.6341418442003037,1.3916998806264376,0.5121663951174099,-0.7187890861870925,1.2805114244471238,0.5115,0.02355244500661033,-0.009194507724011211,0.00034249680340356494,64.82925490098164,-64.80084803842635,64.79367917362224,-64.81610297720857,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.42,-0.6383296760634214,1.394678187697488,0.5136526717125267,-0.7226341301446109,1.2828492913760268,0.513,0.023530354434416662,-0.00912251372584136,0.00034771351035331775,64.82910492111685,-64.80085030709895,64.79368431666884,-64.81586474133353,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.43,-0.6425264592216972,1.3976334098382952,0.5151391728098755,-0.7264861703897103,1.2851756126699665,0.5145,0.023506957067931756,-0.009050592900490916,0.00035269864660255555,64.82895486251032,-64.80084822375782,64.79368442181436,-64.81562978612598,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.44,-0.6467321226368734,1.4005655704176088,0.5166258967410489,-0.7303451722540553,1.287490367392067,0.516,0.023482271809357733,-0.008978749048117362,0.00035744896687482284,64.82880223935898,-64.80084630824868,64.79368205788879,-64.81539373145874,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.45,-0.6509465964106095,1.4034746918440488,0.5181128418336294,-0.7342111010066545,1.2897935347095517,0.5175,0.023456317173921725,-0.008906986176998139,0.0003619614128894018,64.82864772071576,-64.80084377226406,64.79367663990851,-64.81515750313348,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.46,-0.6551697993523062,1.406360808053459,0.5196000061132967,-0.7380839218541759,1.2920850938939303,0.519,0.023429114145606555,-0.008835308888925277,0.0003662327915017433,64.82851039096867,-64.8008494323104,64.79364915232281,-64.814912409262,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.47,-0.6594016658926157,1.40922393831363,0.5210873879734107,-0.7419635999412575,1.294365024321185,0.5205,0.023400680099290184,-0.008763721382195876,0.00037026036719073,64.82835990212018,-64.80084535961903,64.79362998591073,-64.8146764691811,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.48,-0.6636421451265369,1.412064109306718,0.5225749861482186,-0.7458501003508231,1.2966333054719583,0.522,0.02337102800549717,-0.008692226465869804,0.000374042477985335,64.82817030277104,-64.80083473610765,64.79364512423287,-64.81444656216735,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.49,-0.6678911316465231,1.4148813598776857,0.5240627980081667,-0.7497433881043949,1.298889916931734,0.5235,0.023340185061849008,-0.008620831598231,0.00037757510997197267,64.8279935641104,-64.80082502190287,64.79364266999019,-64.81421537210309,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.5,-0.672148596854995,1.4176757047477533,0.5255508228413501,-0.7536434281624095,1.3011348383910255,0.525,0.023308159556969764,-0.008549536681338335,0.00038085737779408786,64.82781039427586,-64.8008184658314,64.79364193332061,-64.8139806839034,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.5100000000000002,-0.6764144375187056,1.420447187450961,0.5270390580041794,-0.7575501854245326,1.3033680496455535,0.5265,0.023274978732864233,-0.008478347402242948,0.0003838858697560614,64.82765958163652,-64.8008158400667,64.79360421782874,-64.81374187696721,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.52,-0.6806886035373406,1.4231958348246978,0.5285275021930607,-0.7614636247299756,1.305589530596433,0.528,0.02324065581601193,-0.008407265943231537,0.00038665927483658673,64.8274938092241,-64.80080995967057,64.7935768900741,-64.81350620872618,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.5300000000000002,-0.684971002513319,1.4259216911096455,0.5300161529808247,-0.7653837108578109,1.3077992612503495,0.5295,0.023205214799198067,-0.008336297828412406,0.0003891750565602884,64.82733136602519,-64.80080413135751,64.79354175506965,-64.8132705107749,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.54,-0.6892616053064317,1.4286247694106748,0.5315050096236654,-0.7693104085272897,1.3099972217197424,0.531,0.023168664321384497,-0.008265443029042663,0.0003914323360188414,64.82710092500409,-64.80078395160172,64.79357016796158,-64.81304923010325,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.5500000000000003,-0.6935603049077174,1.4313051260391416,0.5329940692508054,-0.7732436823981597,1.3121833922229822,0.5325,0.02313103221791855,-0.008194707291230115,0.00039342865899139046,64.82694175648942,-64.80078340054702,64.79352297549225,-64.81280854651102,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.56,-0.697867045913509,1.4339627882807156,0.5344833303565375,-0.7771834970709826,1.3143577530845496,0.534,0.023092333435463297,-0.0081240930322187,0.0003951628819539881,64.82677142662926,-64.80077570896157,64.79348267463538,-64.8125753123281,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.5700000000000003,-0.7021817489137862,1.4365978047713899,0.5359727907602526,-0.7811298170874523,1.3165202847352107,0.5355,0.023052588355244975,-0.008053604438285221,0.0003966337610171733,64.82662967952007,-64.80078065609759,64.79340961121632,-64.81232985995345,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.58,-0.7065043651625347,1.439210196738715,0.5374624491362959,-0.7850826069307166,1.318670967712196,0.537,0.023011810552269356,-0.007983243376043052,0.00039784021872443727,64.82637047762961,-64.80074815058994,64.79344987904251,-64.81212235584943,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.59,-0.7108348169191037,1.4418000144029375,0.538952303320583,-0.7890418310256921,1.3208097826593728,0.5385,0.02297002015911015,-0.007913013276445401,0.00039878131886136197,64.82618264786139,-64.80074224812368,64.79341474116507,-64.81188885064034,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.6,-0.71517302510345,1.444367300018101,0.5404423510819663,-0.79300745373939,1.3229367103274212,0.54,0.0229272382863629,-0.00784291783429202,0.00039945607156775234,64.8260086914998,-64.80073495852228,64.79336179121846,-64.81165744671335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.61,-0.7195189407664276,1.446912088511631,0.5419325910335734,-0.7969794393812316,1.3250517315740065,0.5415,0.022883477677762165,-0.0077729588160953276,0.00039986422588641384,64.82581341750172,-64.80072456500217,64.79332627789341,-64.81142992288365,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.62,-0.7238724503996099,1.4494344477023424,0.5434230199225997,-0.800957752203374,1.3271548273639517,0.543,0.02283876759384204,-0.007703142824428276,0.0004000049733818693,64.8256267112648,-64.80071520484978,64.79327845286372,-64.8112022930587,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.63,-0.7282335514494854,1.4519343810142848,0.5449136376893459,-0.8049423564010274,1.3292459787694089,0.5445,0.02279310963798109,-0.007633467964253257,0.00039987831870515005,64.82539156603437,-64.80069627722729,64.79327532584529,-64.81098516095632,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.64,-0.7326021279657264,1.4544119618890436,0.5464044409623545,-0.808933216112782,1.3313251669700294,0.546,0.022746533886856084,-0.007563940087872308,0.0003994839992985789,64.8252129238959,-64.8006910297388,64.79321209682536,-64.81075542563175,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.65,-0.7369781300410206,1.4568672260014184,0.5478954282804934,-0.8129302954209265,1.3333923732531339,0.5475,0.022699053445920953,-0.007494560950612751,0.0003988221932233056,64.82502974578416,-64.8006845272465,64.79314986623861,-64.81052808048172,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.66,-0.7413614639950037,1.4593002389991232,0.5493865968778241,-0.8169335583517747,1.3354475790138793,0.549,0.02265069217729012,-0.007425335539270281,0.0003978933642588869,64.8248780082625,-64.80069056983857,64.79305277352371,-64.81028943331832,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.67,-0.7457521148110964,1.461711007223218,0.5508779463230514,-0.8209429688759868,1.3374907657554278,0.5505,0.02260145516214352,-0.007356262900301561,0.0003966973662730374,64.82459220414182,-64.80065325716812,64.79308634537641,-64.81009540654782,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.68,-0.7501499723011471,1.4640996131979975,0.552369473336558,-0.8249584909088958,1.339521915089113,0.552,0.02255137032922749,-0.007287348363838145,0.00039523520262078904,64.82440198913937,-64.80065076049478,64.7930210629449,-64.80986794824852,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.69,-0.7545549772999568,1.4664660957940923,0.5538611761325685,-0.8289800883108298,1.3415410087346038,0.5535,0.0225004535140346,-0.007218594088406147,0.00039350754036574957,64.82421025108401,-64.80064279125506,64.79295411497803,-64.80964741190871,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.7,-0.7589670677254942,1.4688105061849872,0.5553530528451508,-0.8330077248874399,1.3435480285200714,0.555,0.022448720505283896,-0.007150002477567886,0.0003915153996423767,64.82402156870266,-64.80064037801688,64.79288100053836,-64.80942282892926,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.71,-0.7633861615838458,1.471132901323191,0.5568451009883029,-0.8370413643900234,1.3455429563823513,0.5565,0.02239619267715626,-0.007081577373322942,0.0003892599494424387,64.8237762061413,-64.80061673527871,64.79286156140815,-64.80922107031893,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.72,-0.7678122200350914,1.4734333147039789,0.5583373193886185,-0.8410809705158528,1.3475257743671065,0.558,0.02234288035508199,-0.0070133191261443515,0.0003867419865383361,64.82355546170103,-64.80060685585349,64.79281454841033,-64.80900717846997,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.73,-0.7722451489384292,1.4757118162008547,0.5598297051591732,-0.8451265069084997,1.3494964646289875,0.5595,0.022288807904669136,-0.0069452317615978755,0.0003839634887307727,64.82336248612634,-64.80060160673575,64.79273693397568,-64.80879037501306,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.74,-0.7766849010189196,1.47796844709937,0.5613222568546516,-0.8491779371581639,1.3514550094317965,0.561,0.022233987445516062,-0.006877316646566153,0.0003809257104583765,64.82315488557403,-64.80059367886273,64.79267117280128,-64.80857800795111,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.75,-0.7811313795852227,1.4802032839339598,0.5628149714896777,-0.8532352248020008,1.3534013911486427,0.5625,0.02217844347908514,-0.00680957846918523,0.00037763125475961934,64.8229477030669,-64.80058633214172,64.79260234926001,-64.80836689930017,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.7600000000000002,-0.7855845648095315,1.48241634296787,0.5643078484600255,-0.8572983333244489,1.3553355922621042,0.5640000000000001,0.02212218192228295,-0.006742016294154779,0.0003740805796253427,64.82269221166504,-64.80056520973129,64.79257921618228,-64.80817142379153,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.77,-0.7900443507882018,1.4846077118857652,0.5658008844758993,-0.8613672261575585,1.3572575953643837,0.5655,0.022065229617425304,-0.006674634505967,0.00037027708076656723,64.82249817973583,-64.80056476929212,64.79249214600881,-64.80795720525315,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.7800000000000002,-0.7945106883936789,1.4867774322949605,0.5672940780058765,-0.8654418666813224,1.3591673831574664,0.5670000000000001,0.022007599273937292,-0.006607434522309331,0.0003662225307675742,64.8222943920675,-64.80055922968793,64.79241242004217,-64.80775005994688,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.79,-0.7989834972967669,1.4889255759243776,0.5687874265465226,-0.8695222182240024,1.361064938453275,0.5685,0.021949310897027348,-0.006540419725062432,0.00036192002861860765,64.82210933647023,-64.80056462387915,64.79231165779345,-64.80753400809749,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.8000000000000003,-0.8034627451006228,1.4910521660113543,0.5702809290810816,-0.8736082440624631,1.3629502441738248,0.5700000000000001,0.02189037377325746,-0.006473589949268705,0.0003573706217447977,64.82182352528734,-64.80053083179419,64.79230939175082,-64.80735919631063,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.81,-0.8079483338101543,1.4931572936664188,0.5717745825473521,-0.8776999074224986,1.364823283351377,0.5715,0.021830812147308087,-0.00640694888717589,0.0003525785052219973,64.82161913762815,-64.80053227597071,64.79222357431449,-64.80715126027462,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.8200000000000003,-0.8124402051395042,1.4952410066720054,0.5732683850994009,-0.8817971714791673,1.3666840391285917,0.5730000000000001,0.02177064120513503,-0.006340498207828432,0.0003475463490172295,64.821411770712,-64.8005272994263,64.79213869000863,-64.80695189207385,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.83,-0.8169383054305837,1.4973033585927302,0.5747623350610407,-0.8858999993571195,1.3685324947586792,0.5745,0.0217098742146985,-0.006274239412393175,0.0003422767735163635,64.82119209778762,-64.80052231240721,64.79206413777285,-64.80675470787504,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.84,-0.821442550359396,1.4993444218853809,0.5762564297635092,-0.8900083541309323,1.3703686336055514,0.576,0.021648532642064174,-0.00620817559656454,0.00033677386953455987,64.82094259128517,-64.80050347678745,64.79201756300733,-64.80657359217228,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.85,-0.825952896249388,1.5013642410516164,0.5777506678391816,-0.8941221988254406,1.372192439143971,0.5775,0.021586627643009386,-0.006142306913607554,0.000331039948862856,64.82071889884489,-64.8005003603182,64.79194337743058,-64.80637899618856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.86,-0.8304692585505062,1.5033628917920174,0.5792450466037683,-0.8982414964160697,1.374003894959701,0.579,0.02152418051859517,-0.006076636142283146,0.000325079695099643,64.82051351506179,-64.80049900739169,64.79184920613234,-64.80618491339888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.87,-0.8349915917579195,1.5053404211793133,0.5807395646286456,-0.9023662098291694,1.3758029847496507,0.5805,0.021461202486926928,-0.006011164251499926,0.0003188957809456438,64.82028967617148,-64.80049303495083,64.79177187552072,-64.80599774281475,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.88,-0.8395198130789756,1.5072969070327376,0.5822342192885954,-0.9064963019423463,1.377589692322024,0.582,0.02139771404558373,-0.005945894221222378,0.0003124931639334147,64.82005286757787,-64.80048161903,64.79170601752627,-64.80581833913342,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.89,-0.8440538808991859,1.509232390287454,0.5837290092692918,-0.9106317355847997,1.3793640015964657,0.5835,0.021333726060541697,-0.005880825902657315,0.0003058743331940762,64.81980877210528,-64.80047237901455,64.79164600776518,-64.80563909792752,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.9,-0.8485937044963936,1.5111469584942636,0.5852239316907566,-0.9147724735376547,1.3811258966042035,0.585,0.02126926089604038,-0.005815961977310612,0.000299045261929049,64.81960520530711,-64.80047515250178,64.7915441607593,-64.80545020732946,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.91,-0.8531392377600654,1.513040659508397,0.5867189850985088,-0.9189184785342974,1.3828753614881943,0.5865,0.021204329857706657,-0.005751303366728122,0.00029200911516688187,64.81939189968924,-64.80047415327273,64.79145080938783,-64.80526746365355,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.92,-0.8576904144502578,1.5149135601641828,0.588214167396251,-0.9230697132607111,1.3846123805032664,0.588,0.02113894903201126,-0.005686852108616997,0.00028477054276444363,64.81915788244615,-64.80046494507954,64.79137702147166,-64.8050953169349,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.93,-0.8622471790059357,1.5167657153599126,0.5897094768220268,-0.9272261403558114,1.3863369380162598,0.5895,0.02107313261084859,-0.0056226085673118245,0.0002773333808012277,64.81890346327849,-64.80045197570114,64.7913225673382,-64.8049293324104,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.94,-0.8668094473609274,1.518597212496754,0.5912049107199575,-0.9313877224117819,1.388049018506169,0.591,0.021006900821413616,-0.005558574834459161,0.00026970398111792317,64.81870181470337,-64.8004608632009,64.791214395862,-64.80474390244834,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.95,-0.8713771694514982,1.5204081012686677,0.5927004675007876,-0.9355544219744129,1.389748606564281,0.5925,0.020940266004442595,-0.005494751896244364,0.0002618862746023069,64.81848543346513,-64.80045935642812,64.79112008418602,-64.80457128341823,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.96,-0.8759502866963064,1.5221984469875747,0.5941961453288874,-0.9397262015434357,1.3914356868943147,0.594,0.020873241933886,-0.005431141186457809,0.00025388490800895325,64.81825745123739,-64.8004582746724,64.79103658427697,-64.80440065849692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.97,-0.8805287394607115,1.523968306894226,0.5956919423044879,-0.943903023572863,1.3931102443125585,0.5955,0.02080584378014624,-0.005367743267104915,0.00024570461000516814,64.81799646441534,-64.80043843851495,64.79098538875212,-64.80425121351081,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.98,-0.8851124487191236,1.5257177703239106,0.5971878559566443,-0.9480848504713246,1.394772263748007,0.597,0.020738089979579648,-0.005304559721031179,0.00023735200710081213,64.8177889579432,-64.80044805010975,64.79088012632072,-64.80407474420116,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3.99,-0.8897013576301351,1.5274468936929249,0.5986838844835572,-0.9522716446024064,1.3964217302424964,0.5985,0.020669994425768,-0.005241591565025009,0.00022883210243305834,64.81757562879409,-64.8004490171428,64.7907801858658,-64.8039093413387,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,-0.8942954223721443,1.5291557291813205,0.6001800265262125,-0.9564633682849896,1.3980586289508394,0.6,0.020601567240839946,-0.005178839412595358,0.00022014871589275497,64.8173308072877,-64.80044055443008,64.79071129952084,-64.80375578583104,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.01,-0.8988945608194843,1.530844361582805,0.6016762794950106,-0.9606599837935893,1.399682945140959,0.6014999999999999,0.020532828175936726,-0.005116305036356825,0.00021130921216150583,64.81709008543817,-64.80043078779393,64.79063799834786,-64.80360594627882,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0200000000000005,-0.9034987190585849,1.5325128542814856,0.6031726417186101,-0.9648614533586948,1.4012946641940203,0.6030000000000001,0.02046378988407097,-0.005053988462462259,0.0002023185328824146,64.81687467170936,-64.80043835645498,64.790539151885,-64.80344117513808,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.03,-0.9081078303069295,1.534161277192317,0.6046691111017563,-0.9690677391671074,1.4028937716045622,0.6045,0.020394468168705715,-0.004991890979088051,0.00019318308748721624,64.81665065462654,-64.80043560652587,64.79044877263439,-64.80328911535752,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.04,-0.9127218489464236,1.5357896841119278,0.6061656862349873,-0.9732788033622837,1.4044802529806293,0.606,0.020324873444100368,-0.004930013198280692,0.00018390721339908822,64.81641000365353,-64.80042832719676,64.7903749573837,-64.80314396822828,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.05,-0.917340698620828,1.537398161671741,0.6076623647517988,-0.9774946080446744,1.4060540940438995,0.6074999999999999,0.020255023470458003,-0.004868355943704355,0.00017449838006438714,64.81619384171877,-64.80043255439212,64.79027669633557,-64.80298968047359,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0600000000000005,-0.9219643292664709,1.5389867639268913,0.6091591450950505,-0.9817151152720661,1.4076152806298148,0.6090000000000001,0.02018493014676382,-0.00480691964425792,0.0001649616621058432,64.8159640321177,-64.80042918162482,64.7901922019933,-64.80284534573103,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.07,-0.9265926728155193,1.5405555707965048,0.6106560251732731,-0.9859402870599216,1.4091637986877055,0.6105,0.02011460902143863,-0.0047457049436550915,0.00015530395643865565,64.81574362495735,-64.800430324188,64.79009852453767,-64.80269882851331,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.08,-0.9312256741475377,1.5421046441350974,0.6121530032876763,-0.9901700853817237,1.41069963428092,0.612,0.020044072839852357,-0.004684712377954281,0.00014553102186648016,64.81551927517268,-64.8004314918392,64.79000909186733,-64.80255460129639,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
