time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
6.0,0.0006231899381451993,-0.0008041619025671654,1.997564822844302,0.0,0.0,2.0,8.887068992664881e-06,6.887217300917108e-06,-3.5556808109109106e-07,65.27033720299355,-65.25821469869351,65.24881476785842,-65.2609434835589,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.01,0.0006233165121678756,-0.0008043252343996019,1.9969053413108901,0.0,0.0,2.0,8.763597302831159e-06,6.791531982691304e-06,-3.5725740508800526e-07,65.26920344516263,-65.25708032121766,65.24767988470528,-65.2598092495614,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0200000000000005,0.0006234498450828201,-0.0008044972877122863,1.996260070422639,0.0,0.0,2.0,8.641669768360811e-06,6.69704248579776e-06,-3.587778314005166e-07,65.26774298150636,-65.25561912360438,65.24621809548995,-65.25834822086335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.03,0.0006235898371995234,-0.0008046779338668044,1.9956289539786098,0.0,0.0,2.0,8.521230357253157e-06,6.603705438282519e-06,-3.60128864154136e-07,65.26596739105054,-65.2538426984498,65.24444100332255,-65.25657198699581,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.04,0.0006237364032564789,-0.0008048670628431724,1.9950120101674829,0.0,0.0,2.0,8.402218096172802e-06,6.511473645471945e-06,-3.6130887091406277e-07,65.263891441089,-65.25176584093855,65.2423634250169,-65.25449533685338,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.05,0.0006238894531843347,-0.0008050645584197604,1.9944092030490057,0.0,0.0,2.0,8.284539801383677e-06,6.42027495944285e-06,-3.6231682079927997e-07,65.26152966768504,-65.24940311127854,65.23999993949779,-65.25213282519812,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0600000000000005,0.0006240488859575001,-0.000805270290239654,1.9938204176268004,0.0,0.0,2.0,8.168071382427657e-06,6.330013287571568e-06,-3.631526535415206e-07,65.25889549895055,-65.24676795356872,65.23736400324393,-65.24949789252071,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.07,0.0006242146116113087,-0.0008054841422159352,1.993245623653054,0.0,0.0,2.0,8.052725404412337e-06,6.240620935291484e-06,-3.63815289781472e-07,65.25600336078105,-65.24387481780941,65.23447008494233,-65.24660498338447,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.08,0.0006243865439138341,-0.0008057060030807245,1.9926847617578933,0.0,0.0,2.0,7.938378403788907e-06,6.152002290528504e-06,-3.643040105208944e-07,65.25286791120745,-65.24073838594276,65.23133288506997,-65.24346877434259,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.09,0.0006245645954781293,-0.0008059357600754653,1.9921377733528312,0.0,0.0,2.0,7.824911145750726e-06,6.064065018199609e-06,-3.646180854187367e-07,65.24950372339977,-65.23737325469712,65.22796701861604,-65.2401038568132,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.1000000000000005,0.0006247486795479938,-0.0008061733012556462,1.9916045994226717,0.0,0.0,2.0,7.712202086212041e-06,5.976714993686676e-06,-3.6475679039752235e-07,65.24592541687115,-65.23379406733658,65.22438714725509,-65.23652486870719,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.11,0.0006249387090911503,-0.0008064185143242723,1.991085109085081,0.0,0.0,2.0,7.600085972160008e-06,5.889824225022446e-06,-3.647202747256389e-07,65.24214615199863,-65.23001399941859,65.2206064583021,-65.23274498216178,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.12,0.000625134593339734,-0.0008066712821661901,1.9905791171005616,0.0,0.0,2.0,7.488375922441509e-06,5.8032479631445786e-06,-3.6450934248878097e-07,65.238177678773,-65.22604480827316,65.21663671475794,-65.22877595285266,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.13,0.0006253362460081112,-0.000806931493443206,1.9900865829619696,0.0,0.0,2.0,7.376960354593818e-06,5.716899801945476e-06,-3.6412304551674726e-07,65.2340350272252,-65.22190155004336,65.21249299300892,-65.22463283103745,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.140000000000001,0.00062554357936288,-0.0008071990349517257,1.989607408736554,0.0,0.0,2.0,7.265696738069201e-06,5.630669355979567e-06,-3.6356113149225053e-07,65.22973195472261,-65.21759800088752,65.20818908377363,-65.22032938863934,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.15,0.0006257565056706385,-0.0008074737934881551,1.989141496491565,0.0,0.0,2.0,7.154442542320033e-06,5.5444462398011885e-06,-3.6282334814725094e-07,65.2252822186307,-65.21314793696212,65.20373877776875,-65.21587939757967,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.16,0.0006259749390819445,-0.0008077556582789217,1.9886887021707265,0.0,0.0,2.0,7.043138469195431e-06,5.458184518865963e-06,-3.619106522050568e-07,65.22069243859062,-65.20855796868663,65.19914867825655,-65.21128947035902,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.17,0.0006261987927400326,-0.0008080445172511584,1.988248906379286,0.0,0.0,2.0,6.93168071749079e-06,5.371803797745917e-06,-3.6082335401089656e-07,65.21597305067331,-65.20383853788832,65.19442923151898,-65.20657004750852,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.18,0.0006264279792148691,-0.0008083402575925706,1.9878220037573573,0.0,0.0,2.0,6.81994015932786e-06,5.285204069334757e-06,-3.5956139608287985e-07,65.21113666287803,-65.19900226684658,65.18959307089862,-65.20173374808954,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.19,0.0006266624117146636,-0.0008086427673140995,1.9874078733194493,0.0,0.0,2.0,6.70781586407604e-06,5.198307161028863e-06,-3.581251305388301e-07,65.2061934651051,-65.19405935025189,65.18465039479167,-65.1967907657143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.2,0.0006269020035634721,-0.0008089519345761105,1.9870063912438884,0.0,0.0,2.0,6.595212019151673e-06,5.111038863377251e-06,-3.5651498386926987e-07,65.20115320834798,-65.18901954216537,65.17961095962956,-65.191750853754,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.21,0.0006271466682011977,-0.0008092676476883947,1.9866174308728162,0.0,0.0,2.0,6.482037930018017e-06,5.023328930081467e-06,-3.547314569355143e-07,65.19602520469577,-65.18389215602117,65.17448407988134,-65.18662332534143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.22,0.0006273963086284925,-0.0008095897814871806,1.9862405710345512,0.0,0.0,2.0,6.368531377345085e-06,4.935361536943272e-06,-3.5278123165647074e-07,65.1908050332836,-65.17867270655088,65.16926522028281,-65.18140370973263,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.23,0.0006276508422471321,-0.00080991822939621,1.9858758295477645,0.0,0.0,2.0,6.254430057446332e-06,4.846933522600873e-06,-3.5066169736969484e-07,65.1855103858874,-65.17337892496522,65.16397214263475,-65.176109729248,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.24,0.0006279101817582693,-0.000810252878772026,1.9855230737701859,0.0,0.0,2.0,6.139645192576312e-06,4.757976127983773e-06,-3.4837344453651505e-07,65.18015104189897,-65.16802059331641,65.15861463104149,-65.17075116534176,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.25,0.0006281742394716326,-0.0008105936164659661,1.9851821595378334,0.0,0.0,2.0,6.024101008616901e-06,4.668430665961934e-06,-3.459173066176918e-07,65.17473621941589,-65.16260692970488,65.15320190359304,-65.16533723611562,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.26,0.0006284429276969496,-0.0008109403293293674,1.984852942686727,0.0,0.0,2.0,5.907721731450403e-06,4.578238449404761e-06,-3.4329411710237294e-07,65.16927513653246,-65.15714715222778,65.14774317837609,-65.15987715966797,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.2700000000000005,0.0006287161587439483,-0.0008112929042135675,1.9845352790528858,0.0,0.0,2.0,5.790431586959592e-06,4.4873407911810606e-06,-3.40504709508561e-07,65.1637770113442,-65.15165047898347,65.14224767347855,-65.15438015409845,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.28,0.0006289938449223567,-0.0008116512279699037,1.9842290244723289,0.0,0.0,2.0,5.672154801027786e-06,4.395679004158983e-06,-3.375499173836274e-07,65.15825106194755,-65.14612612807127,65.13672460698932,-65.14885543750769,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.29,0.0006292758767252289,-0.0008120151592779648,1.9839339567466174,0.0,0.0,2.0,5.553349066793277e-06,4.3036076294863945e-06,-3.344350775562417e-07,65.1526899536948,-65.14056671102821,65.13116654867311,-65.1432956335688,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3,0.0006295621683399535,-0.0008123845874137008,1.9836499384278374,0.0,0.0,2.0,5.433892697066898e-06,4.211032415377237e-06,-3.311606359156185e-07,65.14710432929988,-65.13498287520297,65.12558414946237,-65.13771138858732,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3100000000000005,0.0006298526332995191,-0.0008127594008080384,1.9833768297273981,0.0,0.0,2.0,5.313680006232886e-06,4.117871504999073e-06,-3.277271734708268e-07,65.14150433497113,-65.12938476982431,65.11998756091705,-65.13211285111294,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.32,0.0006301471799799828,-0.000813139481232788,1.9831144724112615,0.0,0.0,2.0,5.192731407364216e-06,4.024140718637996e-06,-3.2413633569544654e-07,65.13589620424878,-65.12377861873162,65.11438299933616,-65.12650624717423,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.33,0.0006304457164216882,-0.000813524710026255,1.982862707044599,0.0,0.0,2.0,5.071075522491892e-06,3.9298622353093514e-06,-3.203898373493488e-07,65.13028591596299,-65.11817039022601,65.10877642483786,-65.12089754744835,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.34,0.0006307481503292652,-0.0008139149680932396,1.982621372991794,0.0,0.0,2.0,4.948749182604878e-06,3.835064592757892e-06,-3.1648946247469193e-07,65.12467919422984,-65.11256579706647,65.1031735413555,-65.11529246725695,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3500000000000005,0.0006310543890716311,-0.0008143101359050373,1.982390308416441,0.0,0.0,2.0,4.8257974276499924e-06,3.739782687457903e-06,-3.124370643918561e-07,65.11908150845336,-65.10697029647169,65.09757979663956,-65.10969646656818,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.36,0.0006313643396819883,-0.0008147100934994385,1.9821693502813444,0.0,0.0,2.0,4.702273506531839e-06,3.64405777461337e-06,-3.082345656953304e-07,65.11349807332566,-65.10138909012032,65.09200038225785,-65.1041147499969,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.37,0.0006316779040858283,-0.0008151147143141478,1.981958226000489,0.0,0.0,2.0,4.578454221666109e-06,3.548104261911238e-06,-3.038883438950382e-07,65.10792332429939,-65.09581658272533,65.08642967901326,-65.0985417291971,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.38,0.0006319949890043664,-0.0008155238779844283,1.9817567782961554,0.0,0.0,2.0,4.454393019563766e-06,3.45196355868193e-06,-2.994001297224267e-07,65.10236275937521,-65.09025825889046,65.08087316110439,-65.09298289179455,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.390000000000001,0.0006323155005056113,-0.0008159374633017601,1.9815648414811644,0.0,0.0,2.0,4.33016588311291e-06,3.3556945301977316e-06,-2.9477201496187255e-07,65.09682092161937,-65.08471864633255,65.07533534432503,-65.08744276896894,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.4,0.0006326393431757691,-0.0008163553471430931,1.9813822226456461,0.0,0.0,2.0,4.205908723372931e-06,3.259402459250268e-06,-2.9000721393952793e-07,65.09129957171287,-65.07919948549673,65.06981795339469,-65.08192310573187,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.41,0.0006329664211131838,-0.0008167774057552587,1.9812087242244119,0.0,0.0,2.0,4.081772526328254e-06,3.1632043053548944e-06,-2.8510915004330904e-07,65.08579988006336,-65.0737019251878,65.06432212033059,-65.07642505576315,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.42,0.0006332966379192431,-0.0008172035147432194,1.9810441437904733,0.0,0.0,2.0,3.957923763270849e-06,3.0672290226104275e-06,-2.80081464073244e-07,65.08032240675219,-65.06822650248513,65.05884836433722,-65.0709491613329,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.43,0.0006336298966892848,-0.0008176335490583152,1.9808882738485671,0.0,0.0,2.0,3.83454480118266e-06,2.9716178775588385e-06,-2.749280225917994e-07,65.0748670814709,-65.06277312264702,65.05339657168581,-65.06549533321312,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.44,0.0006339661000035019,-0.0008180673829865144,1.9807409016286714,0.0,0.0,2.0,3.7118343131180214e-06,2.8765247670449627e-06,-2.696529262742624e-07,65.06943318347236,-65.05734103902948,65.04796597560797,-65.06006283060388,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.45,0.000634305154828152,-0.0008185048964749138,1.9806018847365752,0.0,0.0,2.0,3.5898590549102598e-06,2.782001409267498e-06,-2.64259133801201e-07,65.06402461617557,-65.05193415804122,65.04256048478314,-65.05465555924665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.46,0.0006346470046445309,-0.0008189460166045744,1.9804716501069726,0.0,0.0,2.0,3.467575991020432e-06,2.687239914658519e-06,-2.5873917438064186e-07,65.0586849561116,-65.046596285935,65.03722408353816,-65.04931727361604,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.47,0.0006349915258685748,-0.0008193905838879429,1.980349592658356,0.0,0.0,2.0,3.3459700608724537e-06,2.593003197412995e-06,-2.531044555805085e-07,65.05338558144223,-65.04129861685792,65.03192782329376,-65.04401920934674,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.48,0.0006353386232914386,-0.0008198384754638085,1.9802355474418296,0.0,0.0,2.0,3.2251698622055823e-06,2.4993908773419125e-06,-2.4735855300342673e-07,65.04812823086232,-65.03604288311486,65.0266734313499,-65.03876310019116,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.49,0.000635688201530204,-0.000820289568245934,1.9801293499598744,0.0,0.0,2.0,3.1053090388556825e-06,2.4065064830154644e-06,-2.415051400907829e-07,65.04291443139452,-65.03083060581868,65.02146242418499,-65.03355046860165,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.5,0.000636040165027879,-0.0008207437389230562,1.9800308361663483,0.0,0.0,2.0,2.9865262807550314e-06,2.3144574517631627e-06,-2.3554798812126494e-07,65.0377454983909,-65.02566309489175,65.01629610745736,-65.02838262573215,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.51,0.0006363944180533978,-0.0008212008639588862,1.979939842466485,0.0,0.0,2.0,2.868965323932256e-06,2.2233551296740298e-06,-2.2949096620960898e-07,65.03262253553426,-65.02054144906732,65.01117557600672,-65.02326067143949,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.5200000000000005,0.0006367508647016214,-0.0008216608195921084,1.9798562057168954,0.0,0.0,2.0,2.7527749505121798e-06,2.1333147715967397e-06,-2.2333804130555904e-07,65.02754643483472,-65.01546655588612,65.00610171385065,-65.01818549427996,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.53,0.0006371094088933374,-0.0008221234818363816,1.979779763225567,0.0,0.0,2.0,2.638108988715746e-06,2.044455541139792e-06,-2.1709327819306856e-07,65.02251787663278,-65.01043909169931,65.00107519418772,-65.01315777151244,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.54,0.0006374699543752593,-0.0008225887264803381,1.9797103527518631,0.0,0.0,2.0,2.5251263128598476e-06,1.9569005106716275e-06,-2.1076083948975333e-07,65.01753732959871,-65.00545952166806,64.99609647939681,-65.00817796909769,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.55,0.0006378325108414516,-0.0008230565660608613,1.979647907214929,0.0,0.0,2.0,2.412817804106181e-06,1.869867926629944e-06,-2.0434879707737485e-07,65.01260225228971,-65.00052539931606,64.99116319644371,-65.00324361917593,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.5600000000000005,0.0006381970021434241,-0.0008235269023205873,1.979592274769052,0.0,0.0,2.0,2.30108126685926e-06,1.783278619365245e-06,-1.9786074044851375e-07,65.00771527348084,-64.99563936050214,64.98627798661934,-64.9983573560171,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.57,0.0006385632723507636,-0.0008239995340242311,1.9795432352184605,0.0,0.0,2.0,2.190711067399354e-06,1.6977479695778564e-06,-1.912978829732267e-07,65.00288010940206,-64.99080505787914,64.98144445330774,-64.99352284660351,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.58,0.0006389312318803485,-0.0008244743455714373,1.9795006293206785,0.0,0.0,2.0,2.0817771465402347e-06,1.6133301561108012e-06,-1.8466411974135585e-07,64.9980981059779,-64.98602383690093,64.97666394153839,-64.98874143650333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.59,0.0006393007911490576,-0.0008249512213618505,1.9794642978332295,0.0,0.0,2.0,1.9743494450940685e-06,1.530079357809195e-06,-1.779633458237747e-07,64.99337060913338,-64.98129704302185,64.97193779634115,-64.98401447128516,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.6000000000000005,0.0006396718605737693,-0.0008254300457951152,1.9794340815136382,0.0,0.0,2.0,1.8684979038714077e-06,1.4480497535202236e-06,-1.7119945627318441e-07,64.98869896479177,-64.97662602169456,64.9672673627442,-64.97934329651586,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.61,0.000640044350571362,-0.0008259107032708758,1.9794098211194278,0.0,0.0,2.0,1.7642924636812238e-06,1.3672955220931652e-06,-1.6437634612495086e-07,64.98408451887894,-64.97201211837421,64.96265398577826,-64.97472925776489,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.62,0.0006404181715587143,-0.0008263930781887769,1.9793913574081228,0.0,0.0,2.0,1.6618030653308656e-06,1.287870842379336e-06,-1.574979103979741e-07,64.9795286173182,-64.96745667851347,64.95809901047154,-64.97017370059912,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.63,0.0006407932339527045,-0.0008268770549484632,1.9793785311372465,0.0,0.0,2.0,1.5610996496261035e-06,1.2098298932321073e-06,-1.5056804409560202e-07,64.97503260603537,-64.96296104756753,64.95360378185475,-64.96567797058798,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.640000000000001,0.0006411694481702114,-0.0008273625179495791,1.9793711830643232,0.0,0.0,2.0,1.4622521573711262e-06,1.1332268535068784e-06,-1.4359064220657736e-07,64.97059783095418,-64.95852657098942,64.9491696449565,-64.96124341329876,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.65,0.00064154675431348,-0.0008278493899047953,1.9793692031674432,0.0,0.0,2.0,1.36512211688582e-06,1.0579544589203083e-06,-1.3657073810335325e-07,64.96622408374505,-64.95415305410455,64.94479641560083,-64.95686983098848,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.66,0.0006419252741829779,-0.0008283378280331918,1.979372782693982,0.0,0.0,2.0,1.2682954051745379e-06,9.829172838572103e-07,-1.2952033320589306e-07,64.96190164280333,-64.94983087542336,64.94047454965529,-64.95254757961926,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.67,0.0006423047710815284,-0.0008288275268636028,1.979381518475322,0.0,0.0,2.0,1.1728748088037444e-06,9.089695833501026e-07,-1.224376810395217e-07,64.95763955658647,-64.94556901292921,64.93621297054612,-64.9482856530609,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.68,0.000642685169761622,-0.0008293183892977401,1.9793952750385062,0.0,0.0,2.0,1.0788296223445017e-06,8.360875723835232e-07,-1.1532722645379389e-07,64.95343842044244,-64.94136806832093,64.93201228482265,-64.94408465158952,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.69,0.000643066395849707,-0.0008298103193652788,1.9794139183596675,0.0,0.0,2.0,9.86123004553234e-07,7.642427129395678e-07,-1.0819344782872012e-07,64.9492987839583,-64.93722859795231,64.9278730540108,-64.93994513004255,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.7,0.0006434483758461907,-0.0008303032222238575,1.979437315864027,0.0,0.0,2.0,8.947119783718615e-07,6.934017139977777e-07,-1.0104085707661787e-07,64.94522115096488,-64.93315111283681,64.9237957946177,-64.9358675978233,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.71,0.0006438310371254387,-0.000830797004159077,1.9794653364258956,0.0,0.0,2.0,8.045474309278588e-07,6.235265315349655e-07,-9.387399964387405e-08,64.94120597953345,-64.92913607864413,64.91978097812839,-64.93185251889774,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.72,0.0006442143079357757,-0.0008312915725845028,1.9794978503686724,0.0,0.0,2.0,7.15574113534393e-07,5.545743685251083e-07,-8.669745451263786e-08,64.93725368197815,-64.92518391570282,64.9158290310082,-64.92790031179689,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.73,0.0006445981173994851,-0.0008317868360416624,1.9795347294648464,0.0,0.0,2.0,6.277306416904088e-07,4.864976749391971e-07,-7.951583420244258e-08,64.93336462485354,-64.9212949989976,64.91194033470036,-64.9240113496143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.74,0.0006449823955128086,-0.0008322827042000474,1.9795758469359954,0.0,0.0,2.0,5.40949495080763e-07,4.1924414774513446e-07,-7.233378477177242e-08,64.92953912895626,-64.91746965817123,64.90811522562764,-64.92018596000783,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.75,0.0006453670731459472,-0.0008327790878571117,1.979621077452786,0.0,0.0,2.0,4.551570175762778e-07,3.527567309075653e-07,-6.515598581957501e-08,64.92577746932504,-64.91370817752433,64.90435399519228,-64.91642442519955,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.76,0.0006457520820430596,-0.0008332758989382734,1.9796702971349742,0.0,0.0,2.0,3.7027341723386913e-07,2.86973615387777e-07,-5.798715048674329e-08,64.92207987523982,-64.91001079601472,64.90065688977533,-64.91272698197497,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.7700000000000005,0.0006461373548222643,-0.0008337730504969132,1.9797233835514054,0.0,0.0,2.0,2.8621276629662675e-07,2.2182823914356392e-07,-5.083202545756898e-08,64.9184465302214,-64.90637770725685,64.89702411073601,-64.9090938216826,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.78,0.0006465228249756377,-0.0008342704567143751,1.9797802157200133,0.0,0.0,2.0,2.028830011939358e-07,1.572492871291333e-07,-4.369539096118843e-08,64.91487757203387,-64.90280905952439,64.89345581441438,-64.9055250902364,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.79,0.0006469084305115898,-0.0008347680375737093,1.9798407330334191,0.0,0.0,2.0,1.21310559451696e-07,9.403192076618208e-08,-3.658226270397599e-08,64.91136384462226,-64.8992955901807,64.88994265553585,-64.90201154903106,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.8,0.0006472941049598088,-0.0008352657073175937,1.9799047897387583,0.0,0.0,2.0,4.086302378456191e-08,3.168622638174699e-08,-2.9497393011560315e-08,64.90790973673259,-64.89584175448951,64.88648914081561,-64.89855763834713,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.8100000000000005,0.0006476797842099037,-0.0008357633832233931,1.9799722655718444,0.0,0.0,2.0,-3.863934626702717e-08,-2.992703146659905e-08,-2.2445650217563148e-08,64.9045158184662,-64.89244814154685,64.88309587398736,-64.89516394300861,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.82,0.0006480654055291566,-0.0008362609843427817,1.9800430498665664,0.0,0.0,2.0,-1.1722689778244169e-07,-9.083135645645898e-08,-1.5431964121460856e-08,64.90118133522571,-64.88911399991561,64.87976210598502,-64.89182971087531,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.83,0.0006484509070840112,-0.0008367584308877358,1.9801170338136374,0.0,0.0,2.0,-1.949283317425593e-07,-1.5104897680554258e-07,-8.4612994501217e-09,64.89790542266427,-64.8858384680119,64.87648697728746,-64.88855407974982,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.84,0.0006488362279410697,-0.0008372556442318136,1.980194110476714,0.0,0.0,2.0,-2.717703953896092e-07,-2.1060060695011394e-07,-1.5386559122504711e-09,64.89468710415292,-64.88262057154046,64.87326951532897,-64.88533607482013,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.8500000000000005,0.0006492213080680894,-0.000837752546911433,1.9802741748085129,0.0,0.0,2.0,-3.4777757458706207e-07,-2.6950520922346314e-07,5.330931747256068e-09,64.89152528825737,-64.87945922093911,64.87010863191892,-64.88217460611142,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.86,0.0006496060883349784,-0.0008382490626271515,1.9803571236669335,0.0,0.0,2.0,-4.2297178617948607e-07,-3.277797555343412e-07,1.2142393693033237e-08,64.88841876619927,-64.87635320880797,64.86700312064598,-64.87906846592243,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.87,0.0006499905105147919,-0.0008387451162449428,1.9804428558311737,0.0,0.0,2.0,-4.973720703524728e-07,-3.854389890454391e-07,1.8890624945058538e-08,64.88536620933354,-64.8733012073547,64.86395165429849,-64.87601632627799,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.88,0.0006503745172847301,-0.0008392406337974763,1.9805312720178503,0.0,0.0,2.0,-5.709942829925037e-07,-4.4249518585181027e-07,2.5570485324533413e-08,64.8823661666153,-64.87030176582913,64.86095278227421,-64.87301673637089,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.890000000000001,0.0006507580522271322,-0.0008397355424853961,1.9806222748971172,0.0,0.0,2.0,-6.438507880468575e-07,-4.989579166593185e-07,3.217679939984403e-08,64.87941706207084,-64.86735330796225,64.85800492799434,-64.8700681200081,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.9,0.0006511410598304747,-0.0008402297706785975,1.9807157691087844,0.0,0.0,2.0,-7.159501498834853e-07,-5.548338084630493e-07,3.8704356432590845e-08,64.87651719226828,-64.86445412940459,64.85510638631717,-64.86716877305645,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
