time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
13.65,2.3958054142296574,4.528406187590139,9.993370602930167,2.3582061253120825,4.427582310389016,10.0,0.01200966823973761,-0.0016560099350199167,0.024681627802209977,14.207130529121116,-14.033688825481967,14.202796162783184,-14.02549024342532
13.700000000000001,2.4238864687906743,4.580641157673766,9.993861137296589,2.388724328526758,4.483832160900324,10.0,0.0106362129116276,-0.0010575257158497817,0.024760408213233265,14.203942875380164,-14.032031546524175,14.206583926178839,-14.026629427522822
13.75,2.451941591852243,4.632615596348003,9.994325972006845,2.4192189559966772,4.5399049973954675,10.0,0.009339576352479924,-0.0004992166950450486,0.024839313013110924,14.202827641722074,-14.032579213270536,14.20839766490962,-14.025660005420198
13.8,2.4799846499828337,4.684361467938597,9.994765729798186,2.44968970675218,4.5957986062148795,10.0,0.008178899490667803,9.342037582905048e-05,0.024918253583163966,14.206444927915959,-14.033087897074616,14.20556270182768,-14.024812684145406
13.850000000000001,2.508029923574528,4.735906706145764,9.995180994716328,2.4801362800592566,4.6515107807745855,10.0,0.007121488931513675,0.0006551860749509773,0.024997053712338034,14.208524960241732,-14.033207779602332,14.204335412840795,-14.024426619550397
13.9,2.5360909416142903,4.787277355192994,9.995572475173086,2.5105583754225194,4.707039321653326,10.0,0.006113536887774469,0.0011007259302391807,0.025075570473439307,14.205915320856148,-14.03349186907544,14.20785561018834,-14.023938150742612
13.950000000000001,2.564178715639807,4.838498019658038,9.995940942701546,2.5409556925881716,4.762382036679392,10.0,0.005182832236429645,0.001463611292256161,0.025153647805178182,14.205438888167004,-14.03153275282347,14.209287474341554,-14.025744039365133
14.0,2.592302362268587,4.889591414431221,9.996287215411494,2.5713279315469624,4.817536741017153,10.0,0.004367367640938995,0.0018252111310855209,0.025231139582991228,14.207307640080039,-14.031594107260004,14.208407038231345,-14.025570623965711
14.05,2.620470738229095,4.9405775541985415,9.996612139780161,2.6016747925371564,4.872501257253324,10.0,0.003652693111499875,0.002184301207682246,0.025307982509692725,14.20900853166147,-14.033001328674825,14.207717493991979,-14.02408338897736
14.100000000000001,2.6486924573044632,4.991474017450153,9.99691658319151,2.631995976047487,4.927273415482918,10.0,0.003013634449147823,0.002473046129145706,0.02538413693661846,14.209668927210927,-14.031888921689195,14.208082744016995,-14.02513971508035
14.15,2.676974562932926,5.042296485201295,9.997201427898572,2.662291182820112,4.981851053394908,10.0,0.00244101629438208,0.0026791165046626915,0.025459547927954244,14.208810228334436,-14.030923474142025,14.20997324932777,-14.026065726075018
14.200000000000001,2.705322249539447,5.0930589476220485,9.997467565282774,2.692560113853575,5.0362320163576095,10.0,0.0019503763563676656,0.002853427432044344,0.02553412469060163,14.209189356327242,-14.03078322847258,14.21062437357544,-14.02617687930559
14.25,2.733739859639113,5.143773415198657,9.997715883506128,2.722802470405744,5.090414157503713,10.0,0.0015431661168609759,0.003022052049203176,0.02560783081653246,14.209508277695388,-14.032763020449869,14.211328122070698,-14.024172656163136
14.3,2.762231441696074,5.194449838270788,9.997947260583487,2.7530179539967694,5.144395337815064,10.0,0.0012251139095037897,0.0031543780850864563,0.025680617194345657,14.211530609845848,-14.031221074111073,14.210315708558685,-14.02569050043325
14.350000000000001,2.790800188133621,5.24509608122215,9.99816255857574,2.7832062664120283,5.198173426207096,10.0,0.0009786634002954275,0.0032296913558493923,0.02575251182091043,14.211837822419298,-14.030247420691243,14.211002228615452,-14.02663632612309
14.4,2.8194479982687946,5.295718205682864,9.998362621281693,2.8133671097050623,5.251746299612957,10.0,0.0007939696412973741,0.0032663977850042928,0.025823533109345924,14.21203208810867,-14.029844806989235,14.211782476202991,-14.027004226074517
14.450000000000001,2.848175824386983,5.346320746187152,9.998548270264923,2.843500186200527,5.305111843067342,10.0,0.0006655045029470843,0.0032834187842908638,0.02589369726372487,14.21140780330262,-14.031487264861974,14.213359773343543,-14.025317652328043
14.5,2.8769840678920375,5.3969067839566565,9.99872030135609,2.87360519849712,5.358267949789966,10.0,0.000612209155484269,0.003275020089818925,0.025962945587613955,14.213212119355939,-14.029868921477526,14.212484707963341,-14.026881300371706
14.55,2.90587251652031,5.447477679845441,9.998879480502895,2.903681849470526,5.411212521268759,10.0,0.0006228361054197395,0.0032371522402911265,0.026031323329195992,14.214043966991728,-14.029180117653755,14.212557875316854,-14.02750337920724
14.600000000000001,2.934840263657964,5.4980332063740205,9.999026543180959,2.9337298422763425,5.463943467342693,10.0,0.0006835269257001954,0.003176695392888085,0.02609888782535806,14.214627206379749,-14.028949520176251,14.212855334729174,-14.0276543915713
14.65,2.963885826639726,5.548571884044677,9.999162193834719,2.9637488803530085,5.516458706284303,10.0,0.0007907300786797264,0.003092838997234872,0.026165665464893843,14.215029473104858,-14.028725811027929,14.213309540389712,-14.027785457716647
14.700000000000001,2.9930071390751025,5.599091117064358,9.99928710518768,2.9937386674247404,5.568756164881881,10.0,0.0009310624913763778,0.00298160266148424,0.026231714540782727,14.213847307138376,-14.030016998069573,14.215324702086956,-14.026388425207731
14.75,3.0222014942456634,5.6495873845347875,9.999401919324551,3.023698907504445,5.620833778521305,10.0,0.001127088817875274,0.00285067666486138,0.02629698679419823,14.215338585597085,-14.02820674874453,14.21464292920301,-14.028080595770522
14.8,3.0514657375529652,5.700055921239053,9.99950724581008,3.0536293048966505,5.672689491267565,10.0,0.0013731789763154296,0.002717820121390361,0.026361521208446644,14.216619020079936,-14.027773925585754,14.214149774602069,-14.028383508044618
14.850000000000001,3.0807965929519217,5.750490732668093,9.99960366204725,3.083529564200416,5.7243212559459105,10.0,0.0016530614653791939,0.0025761828380190107,0.026425383897431456,14.217431017536496,-14.027595395982171,14.214104412106508,-14.028420929758376
14.9,3.1101905300042914,5.800884986008447,9.99969171525255,3.1133993903122534,5.775727034222676,10.0,0.0019556889305857384,0.0024044546596092954,0.026488624203471797,14.217319047345956,-14.027023646640826,14.21496385291868,-14.028841221869582
14.950000000000001,3.1396433620202147,5.851231287742908,9.999771924910327,3.14323848842904,5.826904796685762,10.0,0.002269904631640622,0.002210985376024173,0.026551286900472485,14.215839147294833,-14.028148915076079,14.21717344451846,-14.027554913298095
15.0,3.169150425586125,5.90152183741988,9.999844784359428,3.1730465640509213,5.877852522924731,10.0,0.002624101299294779,0.0020251936644619666,0.026613323750154613,14.217726754377107,-14.026738726357895,14.21599827727525,-14.028795919417679
15.05,3.198707184041344,5.951747989860403,9.999910758772325,3.2028233229842273,5.928568201610593,10.0,0.003012288526023858,0.0018524278941972649,0.026674765106588876,14.219270357106819,-14.026502586922588,14.215151419487812,-14.028855581763013
15.100000000000001,3.2283093152579343,6.001900284058866,9.999970286565894,3.2325684713443668,5.97904983057519,10.0,0.003412104368865064,0.0016615801961453107,0.026735671426137905,14.219532994899394,-14.02601491800869,14.21557154492289,-14.02916030779899
15.15,3.2579521049066367,6.05196893386372,10.000023783534669,3.2622817155587347,6.029295416890247,10.0,0.003816119585078998,0.00143981646334697,0.02679607133493835,14.21897147267254,-14.02517803653948,14.216803032259712,-14.029808653644022
15.200000000000001,3.2876302119539544,6.10194402277368,10.00007164506779,3.2919627623696073,6.079302976946056,10.0,0.0042265742973599104,0.0012217421760087326,0.026855970433969863,14.218664320163063,-14.025667079147167,14.217768143124312,-14.02912623775408
15.25,3.31733835973765,6.151815459928957,10.000114246083253,3.3216113188370326,6.129070536529764,10.0,0.004652530086182786,0.0010331599847740417,0.026915360891922223,14.220338255737474,-14.025544975667959,14.216740799889688,-14.029050903439938
15.3,3.3470718547599922,6.201572813893698,10.000151940406695,3.3512270923417318,6.178596130903344,10.0,0.005090714944239766,0.0008485015942088455,0.026974253437167722,14.221264169832036,-14.025335087143214,14.216450999458763,-14.029059940587834
15.350000000000001,3.376826078861984,6.251205377428219,10.000185063091486,3.380809790587974,6.227877804881126,10.0,0.005526097469279138,0.0006351510693409069,0.027032674080676396,14.220870984567467,-14.024449801612743,14.21747068555322,-14.029741441287069
15.4,3.4065958474840876,6.300702469343393,10.000213933169311,3.410359121606471,6.276913612907006,10.0,0.005958808729813341,0.00041005320823748586,0.02709063053902108,14.220586108661921,-14.023755934572069,14.218372901674183,-14.030228975890505
15.450000000000001,3.436375756668123,6.350053467789792,10.000238854233643,3.4398747937572556,6.325701619131245,10.0,0.006392626037354235,0.0002148236554676414,0.027148119673483823,14.221513684709159,-14.024031293385383,14.21805375050968,-14.029745045447635
15.5,3.4661610081900505,6.399247759110771,10.000260114238717,3.4693565157325583,6.374239897486897,10.0,0.006815224607442204,4.627989064132183e-05,0.027205139231539114,14.221041878444755,-14.026497313844882,14.219125311650945,-14.027068475221167
15.55,3.495947354564043,6.448274915731457,10.000277987602582,3.4988039965596887,6.422526531765844,10.0,0.007243383923014308,-0.00013665147769106103,0.027261691215870743,14.222451436902194,-14.024236159463936,14.21830695141757,-14.029117169713391
15.600000000000001,3.5257302883642883,6.497124484671166,10.00029273423077,3.5282169456038965,6.4705596156944445,10.0,0.007670068665916405,-0.0003425966444121749,0.02731778474146199,14.222339729461021,-14.022776181933839,14.219001510681714,-14.03036284423331
15.65,3.5555048694565685,6.545786024445356,10.000304599887851,3.557595072571249,6.518337253008788,10.0,0.00808436571799473,-0.0005318973456832754,0.02737341717422422,14.22274668076189,-14.022597803394664,14.219169186168603,-14.03032526405589
15.700000000000001,3.5852665091103098,6.594249370357853,10.000313818700661,3.586938087511496,6.565857557529566,10.0,0.008486797287834313,-0.0006845547526725633,0.027428579551905162,14.22383864075908,-14.02318869381004,14.218643546654844,-14.029516811316826
15.75,3.6150113799820507,6.642504659261154,10.000320614084151,3.6162457008209232,6.613118653236519,10.0,0.00887474701954082,-0.000830402586619996,0.027483265423807943,14.224278340764217,-14.023271210677057,14.218761658944446,-14.029215005251983
15.8,3.6447358357279187,6.690542412920174,10.000325199610732,3.645517623245222,6.660118674342517,10.0,0.009232471500874086,-0.0009946121546369835,0.027537462211219145,14.222117327965911,-14.024782379018072,14.221471578379171,-14.027482615466218
15.850000000000001,3.674435892602002,6.738353746590135,10.000327780217901,3.674753565882334,6.706855765367202,10.0,0.009592167700175272,-0.001160880193667065,0.02759120086674215,14.223379443853549,-14.022434731268786,14.220749283337673,-14.029606369100419
15.9,3.704107568091721,6.785929876702956,10.000328547892439,3.7039532401853084,6.7533280812102445,10.0,0.009951526396763253,-0.0012963040397213589,0.027644476850298683,14.22468898083365,-14.022155238322174,14.21997025832071,-14.02965927300232
15.950000000000001,3.7337475161660967,6.833262023364914,10.00032768124395,3.733116357965149,6.799533787224193,10.0,0.010295327684299227,-0.0014086392057726727,0.02769726721378269,14.22562456335181,-14.02234806156071,14.219555828363298,-14.029237453292076
16.0,3.763352894242766,6.880341776032565,10.000325349511261,3.7622426313936557,6.845471059286886,10.0,0.010615391453874004,-0.0015295287292343537,0.02774955975257156,14.22547672357671,-14.022019790789493,14.220215338401701,-14.029334331914477
16.05,3.7929207349726553,6.92716127495006,10.000321714017026,3.791331773006271,6.891138083873486,10.0,0.010914039428878398,-0.001660229701782292,0.02780135833127789,14.22503417145068,-14.021496109172578,14.221159882658213,-14.02962393460528
16.1,3.822447912722716,6.973713180443469,10.000316927879089,3.8203834957049083,6.936533058128051,10.0,0.011196399985374366,-0.0017720331064040092,0.027852668316064283,14.225341143200062,-14.021564156046471,14.221344960096099,-14.029318788175422
16.150000000000002,3.8519317089893828,7.019990566613579,10.000311135687477,3.8493975127607953,6.981654189934729,10.0,0.011463091247178231,-0.001855783505313652,0.02790348628937014,14.225872224106947,-14.022295842084338,14.221295669715596,-14.028346739734816
16.2,3.881370003938547,7.065986870964544,10.000304473135255,3.878373537817293,7.026499697988491,10.0,0.011719514737569266,-0.001934725578743581,0.02795382146221786,14.226474617506613,-14.021864010029995,14.22116468342824,-14.028534666631755
16.25,3.9107608205360336,7.1116958218148305,10.000297065746937,3.9073112848927374,7.071067811865475,10.0,0.011960398042757494,-0.002023983691925155,0.028003666648825025,14.226331793532252,-14.021205771151356,14.22176845470476,-14.028945521908108
16.3,3.9401020136259897,7.157111510850673,10.000289029157104,3.936210468383246,7.115356772092855,10.0,0.01218462782121308,-0.00210801452702801,0.028053020999607648,14.22638499586309,-14.020893777222561,14.22216585407288,-14.029006762629415
16.35,3.969391570711076,7.202228434450208,10.000280470642009,3.965070803065543,7.159364830218312,10.0,0.012393308359329948,-0.0021690336390721267,0.02810188573408752,14.226965942907,-14.02110275894851,14.222025259465878,-14.028543730947371
16.400000000000002,3.998627967771372,7.247041471295288,10.000271490033017,3.993892004099778,7.203090248879071,10.0,0.012587028522635246,-0.0022161707719860852,0.028150261952587394,14.227457871085011,-14.021221405684319,14.221963468522553,-14.028167760069955
16.45,4.0278100016519875,7.291545894946139,10.000262179975024,4.02267378703233,7.246531301870466,10.0,0.012753533399501017,-0.002266051116432008,0.028198124579025406,14.225789793432554,-14.023076118761727,14.224051258673123,-14.026052666423594
16.5,4.056936448840617,7.335737546392679,10.000252627497726,4.051415867798625,7.289686274214115,10.0,0.012915482516736179,-0.002318963619287048,0.02824552776842022,14.22703883672125,-14.020926487579716,14.223211893084711,-14.027938230240546
16.55,4.086006056770931,7.379612472894186,10.000242909662298,4.080117962725928,7.3325534622256,10.0,0.01307478309419576,-0.002359613299028441,0.028292478321939075,14.227795045110504,-14.02034038856462,14.22285551892821,-14.028256907402355
16.6,4.115017836503042,7.423166796730267,10.000233092967454,4.1087797885361494,7.37513117358174,10.0,0.013218315547823649,-0.0023842010533296387,0.028338947638043416,14.228355995289002,-14.020386433527744,14.222684885985547,-14.027940833245076
16.650000000000002,4.143971147456003,7.466397005313915,10.000223238306212,4.137401062348639,7.417417727387394,10.0,0.013342646062349483,-0.002405762698583738,0.028384930311443447,14.228450076170013,-14.02036194759738,14.222971907515692,-14.027693001289311
16.7,4.1728654464085055,7.509300043200783,10.000213402307368,4.165981501682977,7.45941145424182,10.0,0.01344966964803482,-0.0024299480792378684,0.028430434526620172,14.228292615254654,-14.020177694424628,14.223501434318905,-14.027602670906472
16.75,4.201700163793922,7.551873272062989,10.000203636913916,4.1945208244617715,7.501110696304596,10.0,0.01354402758803969,-0.0024486817367306217,0.028475474939360697,14.228346174623573,-14.020099275302067,14.223811057840168,-14.027404182790042
16.8,4.230474856871457,7.594114379350421,10.000193988732217,4.2230187490134234,7.542513807361038,10.0,0.013623023735334042,-0.0024554541032415144,0.02852004811632241,14.227533953290525,-14.021638812664218,14.224977620871954,-14.025585567957581
16.85,4.259189340567208,7.636021390604312,10.000184499788462,4.251474994074926,7.58361915288722,10.0,0.01369936363791366,-0.0024563971679552846,0.028564188873592532,14.228768612216452,-14.020348787428512,14.224088860012296,-14.026594113016936
16.900000000000002,4.287843573134237,7.677592442530318,10.000175204438793,4.279889278794625,7.624425110114481,10.0,0.01377403504960112,-0.0024586818803697228,0.02860790347364761,14.229166753303659,-14.019731406080586,14.224028545000897,-14.026928051680079
16.95,4.316437506037898,7.7188257263531606,10.00016612891401,4.308261322735003,7.664930068093498,10.0,0.01383698146517352,-0.0024600781314997443,0.028651171382226837,14.229274266890949,-14.019466413186645,14.224251279086669,-14.026908424978032
17.0,4.344971120988034,7.7597196968687925,10.00015729537254,4.336590845875444,7.705132427757893,10.0,0.013888275888975355,-0.002454985034002498,0.028693996801571076,14.229441883849821,-14.019447131463224,14.22440685207425,-14.026642312011028
17.05,4.373444539117357,7.800273089617026,10.00014872323902,4.364877568614986,7.745030601987338,10.0,0.013930259196163532,-0.002444164743372296,0.028736389502142953,14.229639757792905,-14.01945133510374,14.224525461241809,-14.026352138161817
17.1,4.401858013071008,7.8404848731196415,10.00014042908094,4.3931212117751,7.784623015670236,10.0,0.013963742959948164,-0.0024319318177262756,0.02877835563928472,14.229732476679352,-14.019374793687364,14.224742759550585,-14.026142300004713
17.150000000000002,4.430211841318477,7.880354222836217,10.00013242641951,4.421321496602428,7.8239081057658835,10.0,0.013989935821526243,-0.0024193240403513074,0.02881990237573498,14.229783941829321,-14.019253051863508,14.224995094703054,-14.02597739912849
17.2,4.458506344554799,7.919880524263357,10.000124726089133,4.449478144771542,7.862884321366189,10.0,0.013996022559315225,-0.0024023867749305315,0.028861003102652907,14.227970814346966,-14.021732654548492,14.227105745556573,-14.02321130179464
17.25,4.486741923713814,7.959063507967803,10.000117338502589,4.477590878387697,7.901550123756903,10.0,0.014017509322977567,-0.002384776539883033,0.028901747317604844,14.229856872299154,-14.019383893814831,14.225511713680048,-14.025272890731289
17.3,4.5149190142527225,7.997902704467834,10.000110266163343,4.505659419989558,7.939903986478353,10.0,0.014046942452066028,-0.0023667389271591834,0.028942120136045114,14.230584411304726,-14.018555315975652,14.225071008229206,-14.025814513649403
17.35,4.543038056537035,8.036397438346507,10.000103504240574,4.533683492551954,7.977944395385712,10.0,0.014065154124707002,-0.002348650761141281,0.028982079962101403,14.230716036188124,-14.018355982704897,14.225221613331836,-14.025728259361514
17.400000000000002,4.57109949995421,8.074547264153514,10.000097048259066,4.561662819488598,8.015669848708768,10.0,0.014071190801044879,-0.0023291396150582743,0.029021628958368073,14.230689598826016,-14.018396826336947,14.225526146378272,-14.025403518187211
17.45,4.59910382365559,8.112352019198752,10.000090895558696,4.589597124654829,8.053078857111219,10.0,0.014070606506384125,-0.0023080536421149914,0.029060784310268376,14.230710731969452,-14.01842822229073,14.225779130416992,-14.025089793874027
17.5,4.627051540675297,8.149811706779937,10.000085043759672,4.617486132350339,8.090169943749475,10.0,0.01406781144316534,-0.0022863811958590517,0.029099560103750824,14.230797808480025,-14.018373293608239,14.225962222212093,-14.02486381518591
17.55,4.654943181469346,8.186926393324127,10.000079489196732,4.645329567321877,8.126941644330941,10.0,0.014063892716611704,-0.002264325733201702,0.029137962514636188,14.230914324980944,-14.018285673151432,14.226111991507263,-14.024671953959821
17.6,4.682779291064489,8.2236961967256,10.000074226753766,4.6731271547659805,8.16339250717184,10.0,0.014047602242451883,-0.002240388082232122,0.029175969979175233,14.229227781083274,-14.020622326754948,14.228060851203589,-14.022057541960892
17.650000000000002,4.710560444827314,8.260121435404859,10.00006925228213,4.700878620331683,8.199521093254525,10.0,0.014044417860950106,-0.0022186913508683874,0.029213643376811507,14.230895937403156,-14.01842788764506,14.226651537528554,-14.023975309875016
17.7,4.738287178713481,8.296202213892117,10.000064556510857,4.728583690123224,8.235325976284274,10.0,0.01405486422766848,-0.002199164545092337,0.029250986396047965,14.231581284056157,-14.01758645133322,14.226221887788014,-14.024541706449977
17.75,4.7659599735641365,8.331938320173956,10.000060124152657,4.756242090702752,8.270805742745619,10.0,0.014060704296391774,-0.0021801700452088388,0.02928796200533186,14.231787830903306,-14.017342905354369,14.226268388048737,-14.024512876689496
17.8,4.793579296161851,8.367329620179943,10.000055940966773,4.783853549093018,8.305958991958127,10.0,0.014058218515040175,-0.002161504579416296,0.029324565896801564,14.231780201616,-14.017351495063174,14.22652679320495,-14.024234926393884
17.85,4.821145607053426,8.402376165360822,10.000051995856067,4.811417792780072,8.340784336131712,10.0,0.014051042025974844,-0.002142846174773829,0.02936080971695569,14.231769852835004,-14.017393313669398,14.22678571380418,-14.023926623518175
17.900000000000002,4.848659361396708,8.437078118474167,10.000048279807775,4.83893454971596,8.375280400421419,10.0,0.014044340760912054,-0.0021251016736937725,0.029396708024313583,14.231828876836941,-14.017341282479626,14.226972983995053,-14.023714772489408
17.95,4.876120992343809,8.47143563825327,10.000044783972603,4.866403548321398,8.409445822981692,10.0,0.014040455983624895,-0.0021085140024320577,0.029432269012126717,14.231954189818062,-14.017214991232713,14.227091643336436,-14.023579648397053
18.0,4.903530906813666,8.505448821792399,10.000041498685336,4.893824517488463,8.443279255020151,10.0,0.014038943597408536,-0.0020928904618093837,0.029467494881167455,14.232093017310179,-14.017081346180504,14.227194515422248,-14.02345437808015
18.05,4.930889493483646,8.539117741906278,10.000038414101944,4.921197186583255,8.476779360850832,10.0,0.014028109055945526,-0.0020768845460104376,0.029502364519631254,14.231059690699867,-14.018513800473796,14.228467149498089,-14.021765736514324
18.1,4.9581971321779195,8.572442568114639,10.000035521843802,4.948521285448585,8.50994481794692,10.0,0.014035182393601525,-0.002064373836932035,0.029536937708176454,14.232233719405551,-14.016968907264925,14.227530485424072,-14.02305657204925
18.150000000000002,4.98545413737279,8.605423174711976,10.000032809603036,4.975796544406626,8.542774316992954,10.0,0.0140508904055855,-0.0020535511283526734,0.029571197775812293,14.232720622309337,-14.016406307037952,14.227279135125594,-14.023367834945448
18.2,5.012660773336224,8.638059204731285,10.000030262380571,5.003022694261584,8.575266561936521,10.0,0.014063624720733586,-0.002044060144578157,0.02960512395228357,14.232857605627245,-14.01624373984288,14.22737623104292,-14.02328238935599
18.25,5.039817272532574,8.670350349153543,10.000027867340975,5.030199466302351,8.607420270039437,10.0,0.014071985092049268,-0.002036250620145629,0.029638716683221506,14.232847816815648,-14.016215248164764,14.227618787565403,-14.023066288584234
18.3,5.066923830246902,8.702296395082941,10.000025614688097,5.0573265923051585,8.639234171928353,10.0,0.014079043595293269,-0.002029379694270527,0.029671985439575166,14.232861388641266,-14.016199952670645,14.227836606656426,-14.02284019200149
18.35,5.093980615942069,8.733897161159701,10.000023496564676,5.084403804536228,8.670707011644902,10.0,0.014088075689527505,-0.0020230428002642716,0.029704939929251547,14.232952195099653,-14.016149950408435,14.227975669644755,-14.022651728726549
18.400000000000002,5.120987782438738,8.76515242216601,10.000021505669395,5.111430835754402,8.701837546695259,10.0,0.014100545766188332,-0.002017640355379778,0.029737586077640113,14.233088444653474,-14.01604880113755,14.228067668227759,-14.022517170293021
18.45,5.147945458705743,8.796061872710304,10.000019634494139,5.138407419213793,8.732624548099201,10.0,0.01411640393547834,-0.0020143361347471226,0.029769926720826692,14.233209542803749,-14.015892266689791,14.22817318388712,-14.022440709533724
18.5,5.17485373270853,8.826625166483247,10.000017875756004,5.165333288666419,8.763066800438637,10.0,0.014118194966776285,-0.002010834744281251,0.029801929790428706,14.231284593466285,-14.018472557305122,14.230322824822162,-14.019630390081824
18.55,5.201712676049834,8.856842127688545,10.000016225432208,5.1922081783648135,8.793163101905563,10.0,0.014143956885259686,-0.002011081634854508,0.029833674817260868,14.23318323349516,-14.01595660084648,14.228647390861948,-14.021918278915294
18.6,5.228522295573599,8.88671219259159,10.000014674426398,5.219031823064667,8.822912264349533,10.0,0.014183478602954278,-0.002012356607947665,0.02986514367121029,14.233916290524654,-14.015145073189066,14.228136116168125,-14.022504355897647
18.650000000000002,5.25528255585244,8.91623443634729,10.000013209295455,5.2458039580274365,8.852313113324554,10.0,0.014218058579638935,-0.002015161405399653,0.02989630174863724,14.23406422502001,-14.014954872648428,14.228208913247233,-14.022472551867725
18.7,5.281993386149562,8.94540801413893,10.0000118196954,5.2725243190229545,8.881364488135445,10.0,0.014246048211484254,-0.0020205089581517956,0.029927148777572073,14.233987201716422,-14.014933614386381,14.228505778772751,-14.022275326345321
18.75,5.308654662961934,8.974232231034746,10.000010499490283,5.2991926423320495,8.910065241883679,10.0,0.014270786126014246,-0.0020262179201600127,0.029957694397830876,14.233943061645443,-14.014978031979389,14.228768695608327,-14.022015610074355
18.8,5.335266249762328,9.002706471036664,10.000009245431352,5.325808664749135,8.938414241512637,10.0,0.014295895577172398,-0.0020308317341742087,0.029987948741211825,14.234007422574555,-14.015025033808941,14.22892174509605,-14.021756058832404
18.85,5.361828028220686,9.030830110883368,10.000008055379,5.352372123584816,8.96641036785236,10.0,0.01432417466127012,-0.002035663327542465,0.030017920249386116,14.234133069869824,-14.014974979473767,14.229011905035772,-14.021595969441439
18.900000000000002,5.388339872926533,9.05860245380091,10.00000692680389,5.378882756668478,8.994052515663713,10.0,0.014356897009994082,-0.002043193499140087,0.03004761428743071,14.234247036746467,-14.014790368210623,14.229112053776142,-14.021572689579585
18.95,5.414801601700131,9.086022702040404,10.000005856058477,5.405340302350871,9.021339593682027,10.0,0.014391813947547471,-0.0020529864158132234,0.030077029045554867,14.23400757368693,-14.015055548958033,14.229563957197788,-14.02110193172066
19.0,5.441212982210206,9.113089998684567,10.000004839086056,5.431744499506706,9.048270524660195,10.0,0.014429655170340802,-0.0020624959688993866,0.03010616879408641,14.234464960077036,-14.01453835201945,14.229317448475665,-14.021415885255564
19.05,5.467573781441748,9.139803415965517,10.000003871403294,5.458095087537216,9.07484424541117,10.0,0.01447074886753857,-0.0020712581963978323,0.03013503685069934,14.234733348722747,-14.014353678953919,14.229258483933387,-14.021399732846602
19.1,5.493883775718855,9.166161952118923,10.000002948243583,5.4843918063727335,9.101059706849957,10.0,0.014512256839455095,-0.002081936048180479,0.03016363008108228,14.234846074268974,-14.01420107674445,14.229353803492783,-14.021354044781878
19.150000000000002,5.520142700761886,9.19216458857713,10.000002065447882,5.510634396475261,9.126915874035031,10.0,0.014554288257888782,-0.002095761035574645,0.0301919514421507,14.234888405939525,-14.014011605734504,14.22951818660554,-14.021347755377674
19.200000000000003,5.546350227112532,9.217810296850239,10.000001219543444,5.536822598841028,9.152411726209179,10.0,0.014596148683794606,-0.0021097658239096115,0.030220002130167692,14.234969649306361,-14.013908508388777,14.229642304827763,-14.021257586808552
19.25,5.572506017088876,9.243098052151122,10.000000408007942,5.562956155003048,9.177546256839811,10.0,0.014637143017224546,-0.002121593430625279,0.030247783232476514,14.235100611675529,-14.013914694323349,14.229715272040716,-14.021060533541123
19.3,5.598609773159301,9.26802684451828,9.999999629380776,5.589034807033677,9.202318473658703,10.0,0.014678725801735749,-0.0021333357919362545,0.030275300369239092,14.235218362459223,-14.013865824902215,14.229799929388356,-14.020920755790943
19.35,5.624661199212455,9.292595649623484,9.999998882540705,5.615058297547145,9.226727398701149,10.0,0.014722560861177503,-0.0021479778105053336,0.030302559679901957,14.235296201672913,-14.013675173341653,14.22992292020183,-14.020924839087701
19.400000000000002,5.650659940735235,9.316803393744099,9.999998165891443,5.6410263697021055,9.250772068344581,10.0,0.014768240290653366,-0.0021644280036803853,0.030329562885383916,14.23539006450596,-14.013474393980477,14.23002830547582,-14.020941114073743
19.450000000000003,5.676605604521919,9.340648963597339,9.999997477519738,5.666938767204173,9.274451533346614,10.0,0.0148132972257776,-0.002179127704194628,0.03035630715371432,14.235527731852509,-14.01341980812092,14.230088305714299,-14.020813307591274
19.5,5.702497830464402,9.36413128032224,9.999996816407371,5.692795234308441,9.297764858882514,10.0,0.01484399892202522,-0.0021910098806326088,0.030382764934919117,14.233577274513964,-14.016194491981192,14.232234550292922,-14.017858504320767
19.55,5.728336310779005,9.387249497535388,9.999996185447609,5.718595515822025,9.32071112458211,10.0,0.014889390283061134,-0.0022054221479948745,0.030409002401429398,14.235403857951892,-14.013750212012566,14.230602089860872,-14.020123913215661
19.6,5.754120689977998,9.410002531300135,9.999995583572762,5.744339357106556,9.343289424566121,10.0,0.014950285568973655,-0.0022242151794733267,0.030435023665272964,14.236047369158973,-14.012782602237776,14.230151080287007,-14.020914184234185
19.650000000000002,5.77985052296315,9.432388940130263,9.999995003908452,5.770026504080717,9.365498867481923,10.0,0.01500541308745027,-0.002242060064738546,0.030460784281353993,14.236218279716386,-14.012595476040039,14.230171308702856,-14.020926417634959
19.700000000000003,5.805525377791238,9.454407383519763,9.999994441966026,5.795656703222736,9.387338576538742,10.0,0.015049497896587572,-0.002256426904394473,0.030486274695867382,14.236001523759441,-14.013065014822413,14.230577953148238,-14.020284585331545
19.75,5.8311448915292825,9.476056762468689,9.999993898058113,5.821229701572894,9.408807689542254,10.0,0.015089098395473777,-0.0022705349874107676,0.03051151190681143,14.236148692168403,-14.012918720138671,14.230619244083819,-14.020260693086694
19.8,5.856708713135291,9.497336102474948,9.999993374856452,5.846745246736025,9.429905358928645,10.0,0.015123612053663717,-0.0022860893066512684,0.030536496744482562,14.23490105199146,-14.01452674631161,14.23205348507253,-14.018484226472104
