time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
12.120000000000001,1.404262472086688,2.5828546907237304,9.968287707582881,1.414541434532942,2.6326694861884032,10.0,0.0481793833302795,-0.026216693219134363,0.02815927373310918,14.26277134107975,-14.05884141755639,14.260891562962396,-14.064702494519796
12.13,1.4123500646519254,2.598981553780099,9.968456077988442,1.420761161584608,2.6447904713900448,10.0,0.04851917497089028,-0.026297587334205206,0.028157658184051734,14.26265079046394,-14.058775599447179,14.260788248653329,-14.064568486829677
12.14,1.4204117321085505,2.615060570674851,9.96862534325134,1.426980327742268,2.6569072801065268,10.0,0.04884335678894635,-0.026370979735588124,0.02815565852690029,14.262527768594087,-14.058713974059438,14.260685809995701,-14.064434062050841
12.15,1.4284473982714758,2.6310914183591265,9.96879547193322,1.4331989305506931,2.6690198932037554,10.0,0.049152117387953255,-0.02643696836415545,0.028153275170186023,14.262404102449931,-14.058653565555714,14.260582008934696,-14.064301776965136
12.16,1.4364567678632558,2.6470733660553187,9.96896644035155,1.4394169675548787,2.681128291554262,10.0,0.049445522087551,-0.026495589660073593,0.02815050567401593,14.262283234069555,-14.058589334496046,14.260472962721083,-14.064176264094778
12.17,1.4444400415940812,2.663006605556328,9.969138210079885,1.445634436300041,2.6932324560372316,10.0,0.04972381171640027,-0.026547005678405088,0.02814735262148903,14.26215364986198,-14.05853573823337,14.260369782302682,-14.064042639554799
12.18,1.452396802063061,2.678890175622794,9.9693107624509,1.4518513343316228,2.705332367538537,10.0,0.04998693261968118,-0.02659121300641946,0.02814381118222302,14.262031821094281,-14.058470706588855,14.260255525942936,-14.063922571137182
12.19,1.4603273905250649,2.6947245411123766,9.96948405773874,1.4580676591952901,2.7174280069507653,10.0,0.05023538630112988,-0.02662842380098617,0.028139891620253803,14.26190893773605,-14.058405574311266,14.260138647908892,-14.06380421224161
12.200000000000001,1.468231674074339,2.71050927694431,9.969658071010285,1.4642834084369378,2.7295193551732533,10.0,0.05046922506265219,-0.026658702601811628,0.028135592648482654,14.261783622566103,-14.058341641646102,14.26002009410788,-14.063685861910951
12.21,1.4761095171540795,2.726243952201734,9.969832777954835,1.470498579602685,2.7416063931121086,10.0,0.050688510310668164,-0.026682114552756018,0.028130913552167736,14.261656430734737,-14.058277642283448,14.259898880048327,-14.063568374217533
12.22,1.483960985191285,2.74192851752672,9.970008149823359,1.4767131702388812,2.7536891016802496,10.0,0.050893416121312325,-0.02669877626228799,0.028125856938413737,14.261524351847997,-14.058216997444278,14.259777628246832,-14.063447908574675
12.23,1.4917861546154618,2.7575629477742654,9.970184158806678,1.4829271778921043,2.765767461797431,10.0,0.05108407817358327,-0.026708800183406076,0.02812042470956688,14.261375837203532,-14.0581742784154,14.259667511700062,-14.063309499863067
12.24,1.4995840327039305,2.7731451696285174,9.97036080209265,1.4891406001091627,2.777841454390273,10.0,0.05126008723716658,-0.026712036371051566,0.02811460460583396,14.261241593512953,-14.058108626242637,14.259537218508333,-14.063193574257772
12.25,1.5073562429109235,2.7886781303479484,9.970538018578912,1.4953534344370953,2.7899110603922925,10.0,0.051422687254467254,-0.02670900368156863,0.028108428616004797,14.261093081061343,-14.058057610904532,14.259415306256228,-14.063062104118645
12.26,1.5151021739857875,2.8041604972690526,9.97071579919295,1.5015656784231741,2.801976260743935,10.0,0.05157173662189893,-0.026699647713909893,0.02810189218064712,14.26094171789777,-14.058005813265313,14.259289876669337,-14.0629300953005
12.27,1.5228217083287898,2.8195918812166796,9.970894123754292,1.5077773296149033,2.814037036392603,10.0,0.051707384225559136,-0.026684040658906075,0.028094998727885897,14.260791483508925,-14.057947555310937,14.259156588590793,-14.062802815729556
12.280000000000001,1.5305148641262618,2.8349721544397344,9.971072969701572,1.5139883855600222,2.8260933682926863,10.0,0.05182982108506483,-0.026662284903898402,0.028087753060460793,14.260641232163788,-14.057883793212154,14.259016270340462,-14.062678928555618
12.290000000000001,1.538181665598104,2.850301201049293,9.971252314894855,1.5201988438065024,2.838145237405587,10.0,0.0519392003685477,-0.026634479885142403,0.028080159215355466,14.260489557348901,-14.057815760756277,14.258870025341476,-14.062556847824489
12.3,1.5458219523594556,2.865578543709725,9.971432140900268,1.5264087019025547,2.8501926246997624,10.0,0.052035482772670436,-0.026600672305055244,0.028072216367591624,14.260328473559836,-14.05775320082113,14.258725489172752,-14.062426509896037
12.31,1.553435378231183,2.8808033379960447,9.971612432384525,1.5326179573966248,2.8622355111507414,10.0,0.052118588664368255,-0.02656087272770507,0.02806392289685981,14.260174318442939,-14.057674173229472,14.25856593269165,-14.06230948971465
12.32,1.5610231794505312,2.895977849216696,9.971793148576854,1.538826607837397,2.874273877741164,10.0,0.05218933860740949,-0.026515449197741327,0.028055301130208352,14.260003150070935,-14.057610302386085,14.25841542808709,-14.062173970057156
12.33,1.5685849243351833,2.9111010779785937,9.971974277786671,1.5450346507737955,2.8863077054608057,10.0,0.052247655421485725,-0.026464388673437016,0.028046349907133818,14.259824327547868,-14.057549115293847,14.258264253140359,-14.0620320776732
12.34,1.5761205227495947,2.9261726922497475,9.972155802529068,1.5512420837549823,2.89833697530661,10.0,0.05229369959252464,-0.02640776170487716,0.028037074551067145,14.259642664301506,-14.057484247368679,14.25810735366438,-14.061889854717558
12.35,1.5836300336646842,2.9411926537252717,9.972337703279372,1.557448904330361,2.910361668282718,10.0,0.0523276890455078,-0.026345669779752688,0.02802748206129575,14.259458822013707,-14.057414712967722,14.257943891236684,-14.06174800927428
12.36,1.5911134237311029,2.9561607407985333,9.972519962061865,1.563655110049578,2.9223817654004978,10.0,0.052349779815246425,-0.02627819425411069,0.028017577989607162,14.259273837708058,-14.057338845923097,14.257772637926825,-14.061607939550692
12.370000000000001,1.598570957168749,2.9710773237445114,9.972702557238588,1.5698606984625214,2.9343972476785773,10.0,0.05236017499973185,-0.026205468607701416,0.02800736923395448,14.25907527946733,-14.057272518674724,14.257605950276217,-14.061453611988432
12.38,1.6060023570096642,2.9859416933734195,9.972885474271708,1.5760656671193223,2.9464080961428665,10.0,0.05235879768811963,-0.026127513429015155,0.02799685559423717,14.258882219764075,-14.057190143547798,14.257424508397145,-14.061310379091397
12.39,1.6134082103678344,3.000754876231657,9.973068688945139,1.5822700135703578,2.9584142918265974,10.0,0.052346271480713615,-0.026044549907662487,0.027986055211595695,14.25868360433331,-14.057106428154531,14.257239476167106,-14.061163361145885
12.4,1.6207883474973932,3.0155163813540224,9.973252186103895,1.5884737353662504,2.9704158157703495,10.0,0.05232262815137638,-0.025956622752648567,0.027974970964124515,14.258482585129656,-14.05701695875237,14.257047537460213,-14.06101677708737
12.41,1.628142766734028,3.0302260524350095,9.973435948514062,1.5946768300578689,2.9824126490220775,10.0,0.0522879694546079,-0.025863809499834276,0.027963607681698564,14.258278797460465,-14.056922015409175,14.256848971896417,-14.060870201817838
12.42,1.6354717447247993,3.0448842961948026,9.973619956421766,1.6008792951963293,2.9944047726371434,10.0,0.05224248448019997,-0.025766235314066223,0.027951972525458717,14.258067319472106,-14.0568279673039,14.256648737190435,-14.060717209560657
12.43,1.6427752882857782,3.0594909764267393,9.973804192997925,1.607081128332997,3.006392167678348,10.0,0.052186278831779766,-0.025663975988576775,0.027940070653052634,14.257848662395729,-14.056734096535063,14.256446281657855,-14.060558407354204
12.44,1.6500535009279862,3.0740461538539314,9.973988640669265,1.613282327019487,3.018374815215959,10.0,0.05211952293333847,-0.025557126220533223,0.0279279089775822,14.257623732929675,-14.056639299973206,14.256240715003997,-14.060394815594425
12.450000000000001,1.6573064903969776,3.08854989793363,9.974173281909186,1.6194828888076642,3.0303526963277405,10.0,0.05204233658290395,-0.025445775166813053,0.02791549320695594,14.2573833849608,-14.056555586765118,14.256041214781156,-14.060214381872711
12.46,1.6645343689412595,3.103002289493484,9.974358099370955,1.625682811249644,3.042325792098981,10.0,0.051954887412693475,-0.025330016438491993,0.027902830351274662,14.257144375513665,-14.056461114303731,14.25583108000067,-14.060038901167493
12.47,1.6717371176869469,3.117403146013176,9.974543076927539,1.6318820918977957,3.05429408362253,10.0,0.05185757159160633,-0.025209948266780583,0.027889933298995834,14.256908014088658,-14.056354582864298,14.255609049446416,-14.059869510767015
12.48,1.678915130698013,3.131753128928179,9.974728195736066,1.6380807283047414,3.0662575519988198,10.0,0.05175063714017306,-0.025085709278585566,0.027876811099041783,14.25666796808994,-14.056244281017545,14.255381647453415,-14.059697998655409
12.49,1.686068395414509,3.1460520659984588,9.974913439527237,1.6442787180233576,3.0782161783359023,10.0,0.051634187603415795,-0.024957370993522517,0.02786346927803026,14.256425354207739,-14.056128516991189,14.255147818160305,-14.059526047264358
12.5,1.6931969559225455,3.160299899698458,9.975098791472336,1.6504760586067766,3.090169943749474,10.0,0.051508331385364446,-0.02482501352778713,0.0278499135490052,14.25618019102426,-14.056007039984221,14.25490764227638,-14.05935393351436
12.51,1.7003011163711932,3.174497112414445,9.975284233775993,1.6566727476083862,3.102118829362908,10.0,0.05137324203871292,-0.02468875381957141,0.027836151238308657,14.255927332378056,-14.055886537230986,14.254666473940937,-14.059175082295795
12.52,1.707380736616455,3.1886432651203784,9.97546975020036,1.6628687825818314,3.114062816307282,10.0,0.051228961344701895,-0.024548639604955628,0.027822186546646716,14.255670550099351,-14.055762088778978,14.25442060811089,-14.05899442375094
12.530000000000001,1.7144363395583517,3.202739299461702,9.97565532259787,1.669064161081017,3.1260018857214127,10.0,0.05107569044359922,-0.024404810843244654,0.02780802751515825,14.255392051933098,-14.055657285451032,14.254188147759658,-14.058788573191036
12.540000000000001,1.721467266873431,3.216783690279927,9.975840935125488,1.6752588806601039,3.1379360187518763,10.0,0.05091331484605026,-0.02425723702209876,0.02779367475292945,14.255126234256716,-14.05552729278186,14.253934618105308,-14.058602272587528
12.55,1.7284748046798075,3.2307789918710164,9.976026569600712,1.6814529388735153,3.149865196553048,10.0,0.05074265058841429,-0.024106200046152368,0.027779151096832114,14.25484806036489,-14.055406050236376,14.253685679912968,-14.058401854389485
12.56,1.735458547938958,3.244724212691099,9.976212209917144,1.687646333275936,3.1617894002871307,10.0,0.050563691619739115,-0.023951708086963692,0.027764459670968,14.254569688979378,-14.055277785511844,14.25342920732805,-14.058203086118624
12.57,1.7424187978415904,3.2586198437053833,9.976397839234197,1.6938390614223113,3.1737086111241775,10.0,0.050376674228092645,-0.023793874568757842,0.027749609314650273,14.254289182333862,-14.05514518471991,14.253167425380498,-14.058003447240894
12.58,1.7493555947029358,3.272465826367747,9.976583440600969,1.7000311208678502,3.185622810242127,10.0,0.05018174226488852,-0.023632776470606767,0.027734606680572184,14.2540084408272,-14.055005695927642,14.252898646789882,-14.057805613183389
12.59,1.7562690997578934,3.2862623571765854,9.976768996996526,1.706222509168026,3.197531978826834,10.0,0.049979046496453176,-0.02346850481766567,0.02771945854767892,14.253726630096558,-14.054860324768521,14.252623968427335,-14.057608750929068
12.6,1.763159343153905,3.300009352895496,9.976954490847987,1.712413223878577,3.2094360980720946,10.0,0.049768669688810906,-0.023301129978260466,0.027704170122308504,14.25344351207368,-14.054709330650605,14.252343861743219,-14.057412768682669
12.61,1.7700267612809402,3.313707596521582,9.977139905766146,1.7186032625555059,3.2213351491796796,10.0,0.04955071145090365,-0.02313076178893617,0.027688746922941775,14.25314004364809,-14.054577736620537,14.252077724644913,-14.05719293412378
12.620000000000001,1.776870683171142,3.327355500698892,9.97732522062656,1.7247926227550852,3.2332291133593656,10.0,0.04932498938215762,-0.022957373150831926,0.027673188226589592,14.25285190681346,-14.054418978512448,14.251789931599426,-14.056995883929918
12.63,1.783692697416292,3.3409563336403343,9.977510425228758,1.7309813020338518,3.245117971828956,10.0,0.04909234234407351,-0.02278124795028973,0.027657516283606243,14.252545758561052,-14.054278039144602,14.251514538538814,-14.056776996908809
12.64,1.790492271275138,3.3545088116929738,9.977695499505606,1.737169297948614,3.257001705814322,10.0,0.048852730474816995,-0.022602381297861265,0.027641733459105446,14.252238813181242,-14.054132808880503,14.251234439394644,-14.056558464645295
12.65,1.7972695821081255,3.368013173528718,9.97788042637,1.7433566080564484,3.268880296549425,10.0,0.04860635282298789,-0.022420860524725052,0.027625847409425825,14.251932519986472,-14.053981855094822,14.250948502857671,-14.05634192956435
12.66,1.8040246429957245,3.381469301309304,9.978065187310245,1.7495432299147036,3.2807537252763503,10.0,0.0483533556951864,-0.0222367552504772,0.027609864583817503,14.251629874550808,-14.05382147782361,14.250654019989723,-14.056131289607118
12.67,1.8107579751828402,3.3948781808438793,9.97824976780869,1.7557291610809989,3.2926219732453315,10.0,0.04809395119928353,-0.022050185653381415,0.027593792707115577,14.25132223759117,-14.053663062575392,14.25036003344912,-14.055915458203557
12.68,1.817469474185941,3.408239439374791,9.978434148199687,1.7619143991132267,3.3044850217147865,10.0,0.047828208646170205,-0.021861204986063764,0.027577636425789167,14.251015089477502,-14.053499427356014,14.250061330853631,-14.055701824980572
12.69,1.8241595709710012,3.421553872174286,9.978618313614582,1.7680989415695534,3.316342851951342,10.0,0.047556320189117915,-0.021669921194989797,0.027561402914293074,14.250702449248562,-14.053338565359661,14.249764278883886,-14.055482681924142
12.700000000000001,1.8308283337263265,3.4348214834528794,9.97880224571965,1.7742827860084203,3.3281954452298677,10.0,0.047278365079345866,-0.02147639972199567,0.027545096908956946,14.250382529874674,-14.053183048692995,14.249470975895585,-14.05525570667056
12.71,1.837475792537385,3.448042192021331,9.978985925265771,1.780465929988541,3.340042782833496,10.0,0.04699447574338767,-0.021280707376464248,0.027528724266176807,14.250066958824789,-14.053018144903985,14.249170113361023,-14.055035864876738
12.72,1.8441024699744577,3.4612170057697416,9.979169339244843,1.78664837106891,3.3518848460536677,10.0,0.04670496698327716,-0.02108296251336278,0.027512294517238467,14.249746704461895,-14.05285638802584,14.2488711264745,-14.054810880771713
12.73,1.8507083979459662,3.4743458511872882,9.97935246858154,1.792830106808797,3.3637216161901464,10.0,0.04640996863890624,-0.0208832286370942,0.02749581325323614,14.24942637227176,-14.052692272255968,14.2485697271503,-14.0545865012526
12.74,1.857293620874113,3.4874286787571886,9.979535293729024,1.7990111347677513,3.375553074551058,10.0,0.046109605622033076,-0.02068157124546758,0.02747928589997459,14.249109182671146,-14.052521995861898,14.248263023928647,-14.05436678351509
12.75,1.8638586498178875,3.50046647889258,9.979717802294306,1.8051914525055999,3.3873792024529137,10.0,0.045804080050050926,-0.0204780942434809,0.027462719277671573,14.248787159707021,-14.052356284731953,14.247959375509652,-14.054141287587992
12.76,1.8704035309358271,3.513459209261215,9.979899974920283,1.811371057582452,3.399199981220644,10.0,0.045493516946124794,-0.02027286326074917,0.0274461186312159,14.248464576658208,-14.052189778615322,14.247654834453428,-14.053915627470488
12.77,1.8769284683664362,3.526407179852716,9.98008179459771,1.8175499475586971,3.411015392187626,10.0,0.0451780783113666,-0.020065957707555957,0.02742948983931295,14.24814233731499,-14.05202153455988,14.247348842201504,-14.053691007774212
12.780000000000001,1.8834336679235308,3.5393107054761006,9.980263244348526,1.8237281199950082,3.4228254166957135,10.0,0.0448579280343296,-0.01985745647298718,0.027412838717158047,14.247819729487643,-14.051852760908158,14.247042454878535,-14.053466481648208
12.790000000000001,1.8899193366877145,3.55217010458241,9.980444307231236,1.829905572452339,3.434630036095263,10.0,0.04453320168272183,-0.019647434547906555,0.02739617041255692,14.24749709160168,-14.051683308715557,14.24673567401097,-14.053242467166985
12.8,1.8963855868573614,3.5649854812837756,9.980624964250854,1.8360823024919297,3.4464292317451712,10.0,0.04420403869917071,-0.019435961311507325,0.02737949008798747,14.24717649534573,-14.051510855134094,14.24642676500402,-14.053021552183086
12.81,1.9028328226465823,3.5777576038134837,9.980805202751828,1.8422583076753052,3.458222985012897,10.0,0.04387060146436872,-0.01922312174578434,0.02736280317171418,14.246852491345898,-14.05134290798535,14.246121516351801,-14.052796490363049
12.82,1.9092610212623249,3.5904862701462905,9.98098500064572,1.848433585564277,3.4700112772744953,10.0,0.04353299656611144,-0.01900897339943204,0.027346114031490926,14.246531380789913,-14.051171666600155,14.24581395672389,-14.052575353683135
12.83,1.9156706694411567,3.6031724430853314,9.981164347801288,1.8546081337209428,3.481794089914643,10.0,0.04319142074337708,-0.01879360548700504,0.027329428524308367,14.246206484667686,-14.051006266270194,14.24551109085319,-14.052349244616027
12.84,1.9220617063423189,3.61581583265244,9.981343220829803,1.8607819497076883,3.4935714043266697,10.0,0.04284599241899352,-0.018577074817319555,0.02731275105495405,14.245885612281517,-14.050836918674694,14.245205439169165,-14.052128222157101
12.85,1.9284346220257849,3.6284174160934204,9.98152161046367,1.8669550310871894,3.50534320191259,10.0,0.04249690290817627,-0.018359467977296172,0.027296087130014485,14.24556184664838,-14.050672968005982,14.244904225360669,-14.051903166244257
12.86,1.9347894937907788,3.6409772224195316,9.981699496844657,1.873127375422411,3.517109464083127,10.0,0.04214430040105301,-0.01814085022847605,0.027279441445487822,14.245240228486672,-14.0505081490561,14.244602726441961,-14.051680594632924
12.870000000000001,1.9411265387819203,3.653495603133957,9.981876863751193,1.8792989802766105,3.52887017225775,10.0,0.04178835298679436,-0.017921294301038868,0.027262818905880525,14.244921434039279,-14.050341859613699,14.244300574568161,-14.051461347668091
12.88,1.9474459748077537,3.665972912169103,9.98205369505976,1.8854698432133337,3.5406253078646905,10.0,0.04142921083072404,-0.017700870691824997,0.0272462239626385,14.244605842794348,-14.050173850713183,14.243997692063775,-14.051245913898228
12.89,1.9537480203469586,3.678409505928459,9.982229974759091,1.8916399617964232,3.5523748523409884,10.0,0.04106700391326059,-0.017479647186840506,0.027229660599919023,14.24429263192247,-14.050005429940828,14.24369519674952,-14.051033226496902
12.9,1.960032894653378,3.690805743563854,9.982405686952742,1.8978093335900132,3.5641187871325073,10.0,0.040701848007586076,-0.017257689214170428,0.02721313244984643,14.24398093975956,-14.049837967926841,14.243394238687678,-14.050822154119075
12.91,1.9663008176573764,3.7031619869562338,9.982580815878874,1.9039779561585344,3.5758570936939726,10.0,0.04033385163715723,-0.01703506026241941,0.027196642923957164,14.243669896165487,-14.049672883316013,14.243095969656263,-14.050611513293262
12.92,1.9725520098129827,3.715478600797722,9.982755345944739,1.910145827066711,3.587589753488995,10.0,0.03996313295257042,-0.01681182344157858,0.027180195506261374,14.243359415377174,-14.049510624304405,14.242800750539756,-14.050401081799771
12.93,1.9787866921899866,3.727755952270749,9.98292926169803,1.9163129438795665,3.599316747990104,10.0,0.039589796988616095,-0.016588039417593875,0.027163793367363544,14.24304676600198,-14.04935510352903,14.242511580052371,-14.050187170466584
12.94,1.9850049616137033,3.739994112845682,9.983102542879125,1.92247930416242,3.611038058678774,10.0,0.03921398172215433,-0.016363769792957315,0.027147440163972157,14.242741992421754,-14.049193619620915,14.242218703991995,-14.04998271812218
12.950000000000001,1.9912072918926746,3.7521940586241382,9.983275184389932,1.9286449054808914,3.622753667045458,10.0,0.038835902944539875,-0.01613908786625441,0.027131140592875726,14.242435377667764,-14.049039212567347,14.24193204005487,-14.04977480896433
12.96,1.9973936638580152,3.764355584234663,9.983447161457367,1.9348097454008972,3.634463554589607,10.0,0.03845566834678267,-0.015914050719237342,0.02711489759229211,14.242134773849457,-14.048881937000084,14.241644037442677,-14.049573655117529
12.97,2.00356453144071,3.776479624281817,9.983618469181065,1.9409738214886567,3.646167702819712,10.0,0.038073423063323945,-0.01568872313103085,0.0270987144544724,14.241833288741914,-14.04873089331331,14.241361767144399,-14.049370283335735
12.98,2.009720001223095,3.7885662775499616,9.983789088180165,1.9471371313106907,3.6578660932533253,10.0,0.0376893004908699,-0.015463165937906174,0.027082594278569332,14.241535129664285,-14.04858077808304,14.241081280404405,-14.049170214690065
12.99,2.015860296648567,3.8006159256669023,9.983959004143566,1.953299672433822,3.669558707417093,10.0,0.03730345289738957,-0.015237442205785936,0.027066540300776713,14.241241892782957,-14.048429680424958,14.240801204091573,-14.04897553601504
13.0,2.0219856409498367,3.8126289506347133,9.984128202936892,1.9594614424251768,3.681245526846779,10.0,0.0369159998956914,-0.015011610861683958,0.027050555136689802,14.240952427573411,-14.048279267543865,14.240522902513046,-14.048784758362817
13.01,2.028096257584518,3.8246057361293992,9.98429667061599,1.9656224388521863,3.6929265330873027,10.0,0.036527053627018274,-0.01478572909535964,0.027034641186333367,14.240666179582059,-14.048130449695956,14.240247136073242,-14.048597144675204
13.02,2.0341923698489066,3.836546666599069,9.984464393442241,1.9717826592825862,3.7046017076927593,10.0,0.036136706555614344,-0.014559850911220543,0.027018800464539687,14.240382701311201,-14.047984013054803,14.239974549476107,-14.048412079259188
13.030000000000001,2.0402742009076653,3.8484521277906563,9.98463135790958,1.97794210128442,3.716271032226456,10.0,0.03574505584685123,-0.014334029499573136,0.027003034969825937,14.240098058236148,-14.047845342171003,14.239709266412438,-14.04822433915574
13.040000000000001,2.0463419739865865,3.860322506235313,9.98479755069334,1.984100762426036,3.7279344882609333,10.0,0.0353521604804651,-0.014108313178768105,0.026987346071250504,14.239818105951665,-14.047706993100524,14.23944561100979,-14.048041530803255
13.05,2.0523959123301747,3.872158193462682,9.984962958876876,1.9902586402760933,3.739592057378005,10.0,0.03495825905151123,-0.013882766928546637,0.0269717375847027,14.239542750793046,-14.047569530245937,14.239183853712571,-14.047863203327928
13.06,2.058436238993992,3.8839595795037343,9.985127569651574,1.996415732403559,3.7512437211687772,10.0,0.034563464444223,-0.013657443098781996,0.026956211413423376,14.239271825303682,-14.04743339483396,14.238924326291674,-14.047689054284852
13.07,2.064463176367409,3.8957270540438653,9.985291370452932,2.0025720363777104,3.7628894612336827,10.0,0.03416786716865278,-0.013432391866644683,0.026940769056303746,14.239003845553222,-14.047300625215254,14.238668668084017,-14.0475171815607
13.08,2.070476946809923,3.9074610082837364,9.985454348964424,2.0087275497681367,3.7745292591825073,10.0,0.033771573389441596,-0.01320766487445954,0.026925412138498563,14.238739720847336,-14.047170096229292,14.23841611776844,-14.047348835505735
13.09,2.076477772435399,3.9191618344370998,9.985616493124473,2.014882270144738,3.786163096634423,10.0,0.033374698283242285,-0.012983314140642414,0.026910142312417867,14.238478883623328,-14.047042618704698,14.238167383005607,-14.047183321518574
13.1,2.082465785399459,3.930829693344055,9.985777784977339,2.0210361950777287,3.797790955218011,10.0,0.03297733854787089,-0.012759392709849153,0.026894960924080558,14.238224913844904,-14.046913635325083,14.237919062006068,-14.047025359195054
13.11,2.0884413872009375,3.942465442883085,9.985938225170976,2.027189322137637,3.8094128165712955,10.0,0.03257957936583539,-0.012535940417054003,0.02687986899453563,14.237968824823936,-14.046794888392101,14.237680171832674,-14.046863216689426
13.120000000000001,2.0944047072360905,3.954069241611275,9.986097796351245,2.0333416488953064,3.8210286623417744,10.0,0.03218153121673574,-0.012313009036945871,0.02686486787283672,14.237715934745127,-14.04667964904722,14.237445555235595,-14.046703767390845
13.13,2.1003559656841166,3.9656414839447867,9.986256487541185,2.039493172921894,3.8326384741864374,10.0,0.03178333460925623,-0.01209064875277902,0.02684995915040711,14.237467705453339,-14.046566237515353,14.237213858431428,-14.046548774044041
13.14,2.1062953822400248,3.977182564299282,9.98641428800209,2.0456438917888757,3.8442422337718076,10.0,0.03138511899226877,-0.01186890801354755,0.026835144174236374,14.23722477876047,-14.046454013520405,14.236984539595353,-14.046398956832201
13.15,2.112223175592311,3.988692875904312,9.986571187260962,2.051793803068046,3.855839922773966,10.0,0.030986987844513834,-0.011647832358543438,0.026820423878821553,14.236986623257453,-14.046343781467407,14.236758221718034,-14.046253590212146
13.16,2.1181395636437648,4.000172809708335,9.986727175036336,2.0579429043315165,3.867431522878578,10.0,0.030588943749152532,-0.011427457120522714,0.026805797954205336,14.23673912260429,-14.046253922569868,14.236549103074218,-14.04609438489501
13.17,2.124044712298324,4.011622618508603,9.986882236962686,2.0640911931517203,3.8790170157809247,10.0,0.03019101788782199,-0.01120782338116932,0.026791266399463075,14.236508461703629,-14.04615020186545,14.236331107529955,-14.045955686325778
13.18,2.1299389430726485,4.023042983456893,9.987036372387628,2.0702386671014095,3.8905963831859323,10.0,0.02979364994520432,-0.010989000584088878,0.026776833670684407,14.236285414638012,-14.046045161016126,14.236113469063648,-14.04582487638462
13.19,2.135822345751024,4.034433953991744,9.987189560932523,2.0763853237536596,3.902169606808198,10.0,0.029396878731752285,-0.010771035091944737,0.026762499623892128,14.236073016203779,-14.045934874118492,14.23589329675603,-14.045706039459242
13.200000000000001,2.141695282948701,4.045796322281821,9.987341806577154,2.0825311606818686,3.913736668372025,10.0,0.029000684222424886,-0.010553946989190655,0.026748263349681414,14.235860470237991,-14.045833146954005,14.235681338700479,-14.045585334866322
13.21,2.1475578938336017,4.0571302750082445,9.98749309392172,2.088676175459755,3.92529754961144,10.0,0.028605106728797455,-0.010337778526971568,0.026734124653254226,14.235650203885418,-14.045736739037565,14.235475264757472,-14.045466108502971
13.22,2.1534103915553597,4.068436202042206,9.987643414424458,2.094820365661366,3.9368522322702346,10.0,0.028210203141081178,-0.010122566486464939,0.02672008344125944,14.235442089166403,-14.045645811154323,14.235275243270227,-14.045348240965698
13.23,2.159252921796883,4.079714305886622,9.987792753083479,2.100963728861072,3.9484006981019895,10.0,0.027816056408916472,-0.009908354985455396,0.026706139860191738,14.23523918847934,-14.045556534766433,14.235078296746526,-14.045235644854419
13.24,2.1650858300578317,4.090965351734725,9.987941115408912,2.107106262633571,3.9599429288700994,10.0,0.027422717749844897,-0.009695163962343488,0.026692293601024715,14.23503320993424,-14.045479794274886,14.23489264089999,-14.04511735736406
13.25,2.170909258204977,4.102189537850279,9.988088487050844,2.113247964553887,3.971478906347806,10.0,0.02703030839606454,-0.009483038605421233,0.026678545061192712,14.234830552881826,-14.045407493934421,14.234711947046401,-14.045001540120845
13.26,2.1767234156246205,4.113387253445688,9.988234860695414,2.119388832197374,3.983008612318228,10.0,0.02663898046430388,-0.00927202048564744,0.026664894808844382,14.234633240877304,-14.04533718715499,14.234534205186305,-14.044890641770271
13.27,2.1825285102559855,4.124558885336742,9.988380229294691,2.1255288631397145,3.994532028574384,10.0,0.026248856961528694,-0.009062148602748937,0.026651343039141694,14.234442535120913,-14.045267277704173,14.234358160970885,-14.044786261585553
13.280000000000001,2.1883247488742903,4.135704818838586,9.988524586081386,2.1316680549569234,4.00604913691923,10.0,0.02586004957692134,-0.008853461431241504,0.026637889755723395,14.234258448076883,-14.04519767029501,14.234183802682399,-14.044688495337482
13.290000000000001,2.194112337091302,4.146825436736454,9.988667924531162,2.1378064052253416,4.0175599191656755,10.0,0.025472606717004916,-0.00864599149085693,0.02662453433098371,14.234076907222347,-14.045133461071181,14.234015197209967,-14.044592252442119
13.3,2.1998914791608573,4.1579211202816415,9.988810238416896,2.143943911521648,4.029064357136628,10.0,0.025086581151191518,-0.00843977122405486,0.02661127613296101,14.233903146586783,-14.045067598616992,14.233847099401615,-14.044504582834126
13.31,2.205662378284076,4.168992251380438,9.98895152185342,2.150080571422852,4.0405624326650065,10.0,0.02470211195527424,-0.008234840340134683,0.026598115212508076,14.233735328862123,-14.045002473796684,14.233681330609047,-14.044423076720856
13.32,2.211425236324166,4.180039208434651,9.989091769176106,2.156216382506296,4.052054127593781,10.0,0.0243192396493547,-0.008031227449893347,0.026585050725379148,14.233572118136873,-14.044939773851524,14.233519204533366,-14.044346038292542
13.33,2.2171802534240808,4.191062367182162,9.989230975006576,2.1623513423496608,4.063539423775999,10.0,0.02393798601940658,-0.007828957823232152,0.02657208164938282,14.233411840214055,-14.044881666974282,14.233362367902211,-14.044271287843044
13.34,2.2229276286138147,4.202062102602538,9.98936913426204,2.16848544853096,4.075018303074807,10.0,0.02355839281169735,-0.007628057341243717,0.026559207098754308,14.233253494099376,-14.044829512331738,14.233211789092785,-14.044197446136902
