time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
2.11,-0.5000000000008612,-2.2500000000016858,0.94225866512998,-0.5,-2.25,0.9250787477857223,-3.901802598063974e-13,1.2534909997151705e-13,1.0480167536908403e-11,-0.09709693057608021,0.09709693066402801,-0.09709693058080195,0.09709693064159737,0.20553851638905998,0.0
2.12,-0.5000000000008832,-2.250000000001678,0.9446278005787591,-0.5,-2.25,0.9271207362019598,-3.3086653705453896e-13,1.490137521123004e-13,1.0440067862503309e-11,-0.09981344294163601,0.09981344302944262,-0.09981344294889746,0.09981344300920766,0.202854833220399,0.0
2.13,-0.5000000000009049,-2.250000000001671,0.9469640185704205,-0.5,-2.25,0.9291357592181475,-2.8316316858011964e-13,1.8923036000981386e-13,1.0396526262104307e-11,-0.10245537673306358,0.10245537682024379,-0.10245537674331286,0.10245537680358681,0.20014558092311016,0.0
2.14,-0.5000000000009265,-2.2500000000016636,0.9492666806693638,-0.5,-2.25,0.9311235655026321,-2.7010878310212005e-13,2.948547497567913e-13,1.0334744542494165e-11,-0.1050080028948368,0.10500800297891554,-0.10500800291084965,0.10500800297325054,0.19741163375506904,0.0
2.15,-0.5000000000009477,-2.250000000001656,0.9515352578867013,-0.5,-2.25,0.9330839125362789,-2.7786665867373017e-13,4.3701030030757633e-13,1.026333164105285e-11,-0.1074649725743323,0.10746497265449362,-0.10746497259675752,0.10746497266197305,0.19465387996227426,0.0
2.16,-0.5000000000009686,-2.2500000000016485,0.9537706010239954,-0.5,-2.25,0.9350165667523544,-2.704387942874217e-13,5.831145557800383e-13,1.0188469978829133e-11,-0.10988159122574555,0.1098815913038152,-0.10988159125499425,0.10988159132117928,0.19187322177885335,0.0
2.17,-0.5000000000009888,-2.25000000000164,0.9559716190204343,-0.5,-2.25,0.936921303676407,-2.803556960152055e-13,7.171184843911698e-13,1.0118162774270682e-11,-0.11221787947681383,0.11221787955187845,-0.1122178795095066,0.11221787957769278,0.1890705754270586,0.0
2.18,-0.5000000000010084,-2.2500000000016303,0.9581375006987248,-0.5,-2.25,0.9387979080661479,-3.003954319064397e-13,8.294428594528546e-13,1.0044432552688994e-11,-0.11445052473829534,0.11445052480993034,-0.1144505247713159,0.11445052484188098,0.18624687111726648,0.0
2.19,-0.5000000000010272,-2.2500000000016214,0.9602685227900509,-0.5,-2.25,0.9406461740513331,-3.186908720095779e-13,9.197542709063492e-13,9.978141491758905e-12,-0.11660635859042646,0.11660635865962214,-0.11660635862260042,0.11660635869471071,0.18340305304798313,0.0
2.2,-0.5000000000010449,-2.2500000000016125,0.9623634827148038,-0.5,-2.25,0.9424659052736442,-3.382366559287016e-13,1.014176060081074e-12,9.916901764967112e-12,-0.11864442715407165,0.11864442722115921,-0.11864442718642758,0.11864442725983847,0.18054007940583724,0.0
2.21,-0.5000000000010618,-2.2500000000016036,0.9644233009181089,-0.5,-2.25,0.9442569150265687,-3.328864495139515e-13,1.1041116831667756e-12,9.846109469287272e-12,-0.12062090963193563,0.12062090969902955,-0.1206209096662344,0.1206209097386477,0.1776589223655854,0.0
2.22,-0.5000000000010776,-2.250000000001593,0.9664479732138912,-0.5,-2.25,0.9460190263952841,-3.270167718755938e-13,1.1526462457763912e-12,9.746412401915647e-12,-0.12254707461118132,0.12254707467763751,-0.1225470746437437,0.122547074715284,0.1747605680901098,0.0
2.23,-0.5000000000010923,-2.250000000001583,0.968436777161178,-0.5,-2.25,0.947752072396536,-3.2948251186208144e-13,1.2054510226691646e-12,9.64450015442418e-12,-0.12439792208356358,0.1243979221489381,-0.12439792211504483,0.12439792218616039,0.17184601673041836,0.0
2.24,-0.5000000000011058,-2.2500000000015725,0.9703885903571147,-0.5,-2.25,0.9494558961185213,-3.36442894215027e-13,1.2474547518032917e-12,9.54336634482845e-12,-0.12612840855023713,0.12612840861415558,-0.12612840857990526,0.12612840865102076,0.1689162824256457,0.0
2.25,-0.5000000000011184,-2.2500000000015623,0.9723043219629871,-0.5,-2.25,0.9511303508607685,-3.3682765190656013e-13,1.2702659075190969e-12,9.442888291810292e-12,-0.12779793446416976,0.1277979345273624,-0.12779793449161533,0.12779793456203595,0.16597239330305033,0.0
2.2600000000000002,-0.5000000000011297,-2.2500000000015508,0.9741838284919115,-0.5,-2.25,0.9527753002740198,-3.3314170905638633e-13,1.2795683197902711e-12,9.341058784479081e-12,-0.12940506315902103,0.12940506322154363,-0.12940506318395764,0.12940506325361636,0.16301539147801977,0.0
2.27,-0.5000000000011398,-2.2500000000015397,0.9760263866557252,-0.5,-2.25,0.9543906185001114,-3.3967586654885347e-13,1.2811539744133075e-12,9.24915595981834e-12,-0.13092315655486525,0.13092315661610718,-0.13092315657676526,0.13092315664647167,0.1600463330540656,0.0
2.2800000000000002,-0.5000000000011484,-2.2500000000015277,0.977831239866423,-0.5,-2.25,0.955976190311856,-3.6234602417720307e-13,1.2829173728111079e-12,9.171035815386223e-12,-0.13232592251927974,0.13232592257823497,-0.13232592253775669,0.1323259226087559,0.1570662881228256,0.0
2.29,-0.5000000000011562,-2.2500000000015157,0.979598671257472,-0.5,-2.25,0.9575319112529223,-3.510706007252359e-13,1.2324168248310638e-12,9.164293749527413e-12,-0.1336362243782076,0.1336362244383872,-0.1336362243921668,0.13363622446222803,0.15407634076406423,0.0
2.3000000000000003,-0.5000000000011628,-2.2500000000015032,0.9813283478849603,-0.5,-2.25,0.9590576877777177,-3.6125059944163955e-13,1.1569746653362564e-12,9.184906662742922e-12,-0.13484614811381923,0.1348461481735355,-0.13484614812038712,0.13484614819156712,0.15107758904567106,0.0
2.31,-0.5000000000011683,-2.250000000001491,0.9830189920721545,-0.5,-2.25,0.9605534373912694,-3.7330739163702813e-13,1.0506237864301727e-12,9.204924016344693e-12,-0.13590629957132302,0.1359062996304559,-0.1359062995693399,0.1359062996416092,0.1480711450236622,0.0
2.32,-0.5000000000011727,-2.250000000001478,0.9846739714960828,-0.5,-2.25,0.9620190887891052,-3.3983973348185637e-13,9.467383513130084e-13,9.246750978163948e-12,-0.1369820021277443,0.13698200218990902,-0.13698200212235084,0.1369820021924057,0.14505813474218002,0.0
2.33,-0.5000000000011764,-2.2500000000014646,0.9862909542021807,-0.5,-2.25,0.9634545819971345,-2.9756243717482956e-13,8.42292489587826e-13,9.292196852938366e-12,-0.13796136261260666,0.13796136267786252,-0.137961362604909,0.13796136267265452,0.14203969823349083,0.0
2.34,-0.5000000000011794,-2.250000000001451,0.9878684687061625,-0.5,-2.25,0.964859868511531,-2.3798445588438936e-13,7.326533367929776e-13,9.349451484870872e-12,-0.13878044423374764,0.1387804443030271,-0.13878044422495817,0.138780444289607,0.1390169895179911,0.0
2.35,-0.5000000000011816,-2.2500000000014375,0.9894086645624899,-0.5,-2.25,0.9662349114386125,-1.762093620805374e-13,6.230417439412619e-13,9.407996756640611e-12,-0.13955187571081631,0.1395518757838306,-0.1395518757013498,0.13955187576314704,0.1359911766041989,0.0
2.36,-0.5000000000011833,-2.2500000000014238,0.9909109565862279,-0.5,-2.25,0.9675796856347219,-1.08873465799122e-13,5.074097409584853e-13,9.465064377986758e-12,-0.14024593165507565,0.14024593173172134,-0.14024593164491916,0.14024593170389216,0.13296344148876005,0.0
2.37,-0.5000000000011845,-2.2500000000014095,0.9923748191843855,-0.5,-2.25,0.9688941778461109,2.061537658958483e-14,4.209685429770441e-13,9.52753627470751e-12,-0.14084010313270467,0.14084010321702717,-0.14084010312888134,0.14084010318105278,0.12993498015644814,0.0
2.38,-0.5000000000011847,-2.2500000000013953,0.9937996431797993,-0.5,-2.25,0.9701783868488167,9.047399949612207e-14,3.7855043871959354e-13,9.605206391851777e-12,-0.1413094431512195,0.14130944323777594,-0.1413094431518071,0.1413094432028703,0.12690700258015927,0.0
2.39,-0.5000000000011847,-2.2500000000013816,0.9951858228987817,-0.5,-2.25,0.97143232358855,1.4241318111454793e-13,3.1641924517736527e-13,9.670474348386731e-12,-0.14167597091725107,0.1416759710046232,-0.14167597091853745,0.14167597096964052,0.12388073272091848,0.0
2.4,-0.5000000000011847,-2.250000000001368,0.9965339809217955,-0.5,-2.25,0.9726560113205687,1.7324235928741382e-13,2.942377245482696e-13,9.730522626849731e-12,-0.14197005501525528,0.14197005510208935,-0.14197005501877444,0.1419700550711712,0.12085740852787479,0.0
2.41,-0.5000000000011846,-2.250000000001354,0.9978434673139529,-0.5,-2.25,0.9738494857495645,1.9499215732822492e-13,2.5705199393487107e-13,9.791404578406246e-12,-0.14215993839070803,0.14215993847669808,-0.1421599383937591,0.14215993844777638,0.11783828193830416,0.0
2.42,-0.5000000000011846,-2.2500000000013403,0.9991133699327425,-0.5,-2.25,0.9750127951695431,6.252651953869585e-13,-1.3542281030493276e-13,9.854951485080357e-12,-0.1422042136344111,0.14220421375157044,-0.14220421363669022,0.1422042136603689,0.11482461887760902,0.0
2.43,-0.5000000000011846,-2.2500000000013265,1.0003454641110023,-0.5,-2.25,0.9761460006037035,1.2555015557317151e-12,-6.38139197417442e-13,9.928385743610618e-12,-0.14218742246335112,0.1421874226207168,-0.142187422470998,0.14218742245548197,0.11181769925931587,0.0
2.44,-0.500000000001185,-2.2500000000013145,1.001538868578983,-0.5,-2.25,0.9772491759443218,2.188534827779534e-12,-1.4507554728781571e-12,9.997066174270774e-12,-0.1420640563374149,0.142064056551741,-0.14206405634616145,0.1420640562745988,0.10881881698508127,0.0
2.45,-0.5000000000011863,-2.2500000000013056,1.0026932788233065,-0.5,-2.25,0.9783224080926304,1.7881946646891696e-12,-9.038404183693379e-13,1.0063363397486633e-11,-0.1418180836516146,0.14181808381269667,-0.14181808368296445,0.14181808366551624,0.10582927994468105,0.0
2.46,-0.5000000000011883,-2.2500000000012985,1.003808647336236,-0.5,-2.25,0.9793657970987008,8.848797379308261e-13,1.582412206623259e-13,1.0127428378816804e-11,-0.14144831557515528,0.14144831565851207,-0.14144831562964094,0.1414483156907526,0.10285041001602427,0.0
2.47,-0.50000000000119,-2.2500000000012914,1.004886140851182,-0.5,-2.25,0.980379456301323,-2.7918211249562082e-15,1.0274000230261942e-12,1.0106361034739982e-11,-0.1410037253263064,0.14100372534606828,-0.14100372538162873,0.14100372550561616,0.09988354306514166,0.0
2.48,-0.5000000000011907,-2.2500000000012856,1.0059249302790225,-0.5,-2.25,0.9813635124678892,-8.879883479008406e-13,1.8249314459527103e-12,1.00845164232195e-11,-0.14044039204337824,0.1404403920105152,-0.14044039209228673,0.1404403922683136,0.09693002894619013,0.0
2.49,-0.5000000000011896,-2.250000000001278,1.0069231923373216,-0.5,-2.25,0.9823181059342729,-1.7775753818453478e-12,2.52292385461453e-12,1.0105166019628283e-11,-0.13967285231191098,0.1396728522344272,-0.13967285234535026,0.1396728525662898,0.09399123150145498,0.0
2.5,-0.5000000000011864,-2.2500000000012697,1.0078852851870856,-0.5,-2.25,0.9832433907447125,-2.625057343071647e-12,3.115577915765196e-12,1.013693841951281e-11,-0.13890168294713306,0.138901682833863,-0.1389016829610364,0.13890168321825686,0.09106852856134437,0.0
2.5100000000000002,-0.5000000000011803,-2.250000000001259,1.0088091916789272,-0.5,-2.25,0.9841395347916895,-3.303473089422968e-12,3.660468041782473e-12,1.0162303713398945e-11,-0.13801940912044725,0.13801940898793086,-0.1380194091264112,0.1380194094032426,0.0881633119443956,0.0
2.52,-0.5000000000011706,-2.250000000001245,1.009694971339978,-0.5,-2.25,0.9850067199558121,-3.832396967409895e-12,4.132975605801993e-12,1.01845874962505e-11,-0.13702223858028761,0.13702223844023156,-0.13702223858394344,0.13702223886862389,0.08527698745726872,0.0
2.5300000000000002,-0.5000000000011569,-2.250000000001227,1.010541782946476,-0.5,-2.25,0.985845142245696,-4.075273186160467e-12,4.610786384194493e-12,1.0187200092470668e-11,-0.1358646503914746,0.13586465026362743,-0.1358646504147572,0.13586465068718295,0.08241097489475153,0.0
2.54,-0.5000000000011389,-2.2500000000012057,1.0113500899818388,-0.5,-2.25,0.9866550119378448,-4.213613568500762e-12,4.952097000232222e-12,1.0189355285534694e-11,-0.13456761567679393,0.1345676155641502,-0.13456761571179887,0.1345676159690024,0.07956670803975917,0.0
2.5500000000000003,-0.5000000000011163,-2.25000000000118,1.012122401410021,-0.5,-2.25,0.9874365537165327,-4.2089030576624455e-12,5.259086185536097e-12,1.020629498124053e-11,-0.13323225919558632,0.13323225910427514,-0.13323225924864615,0.1332322594847876,0.07674563466333018,0.0
2.56,-0.5000000000010889,-2.25000000000115,1.0128572365245716,-0.5,-2.25,0.9881900068136831,-4.113958352983925e-12,5.548905447771548e-12,1.0204093820149996e-11,-0.13177772498116888,0.13177772491222658,-0.131777725055271,0.1317777252689525,0.07394921652463095,0.0
2.57,-0.5000000000010562,-2.250000000001117,1.01355396121216,-0.5,-2.25,0.9889156251487541,-3.930826620745285e-12,5.918000950702749e-12,1.0167336668672647e-11,-0.1301666734185051,0.13016667337296212,-0.13016667352382222,0.1301666737134216,0.07117892937095231,0.0
2.58,-0.5000000000010181,-2.250000000001081,1.0142144560696507,-0.5,-2.25,0.9896136774686157,-3.6837256341198375e-12,6.1777959560524546e-12,1.0135446775513995e-11,-0.12847458338324758,0.12847458336107406,-0.1284745835107665,0.1284745836764646,0.06843626293771193,0.0
2.59,-0.5000000000009739,-2.2500000000010405,1.0148375557524485,-0.5,-2.25,0.9902844474874342,-3.3903161669628157e-12,6.3217051046947994e-12,1.0104147486121773e-11,-0.12663489600061473,0.12663489600043232,-0.12663489614133694,0.12663489628456615,0.0657227209484542,0.0
2.6,-0.5000000000009238,-2.2500000000009965,1.0154243013560433,-0.5,-2.25,0.9909282340265495,-3.0434750313596184e-12,6.34580063323291e-12,1.0090395239057064e-11,-0.12468601238891042,0.12468601241082525,-0.12468601253604664,0.1246860126570522,0.06303982111484792,0.0
2.61,-0.500000000000868,-2.2500000000009504,1.015975103862924,-0.5,-2.25,0.9915453511543613,-2.65675983564202e-12,6.269150150932924e-12,1.008075129094519e-11,-0.12263024430666988,0.12263024435009671,-0.1226302444557436,0.12263024455517059,0.060389095136689434,0.0
2.62,-0.5000000000008061,-2.250000000000902,1.0164895330087105,-0.5,-2.25,0.9921361283262069,-2.2590135964140526e-12,6.113184012884716e-12,1.0064257155527097e-11,-0.12043419736218186,0.12043419742460003,-0.12043419750925714,0.12043419758948991,0.0577720887018991,0.0
2.63,-0.5000000000007384,-2.2500000000008518,1.016968074344373,-0.5,-2.25,0.9927009105242434,-1.869967968650544e-12,5.872416166269431e-12,1.004617668056761e-11,-0.11810787187832868,0.11810787195645941,-0.1181078720181275,0.118107872082415,0.05519036148652571,0.0
2.64,-0.5000000000006651,-2.2500000000007994,1.0174111686664313,-0.5,-2.25,0.9932400583973289,-1.5264164375725373e-12,5.561644325292528e-12,1.002739878762889e-11,-0.1156559363627458,0.11565593645130345,-0.11565593648926137,0.1156559365428809,0.052645487154741974,0.0
2.65,-0.5000000000005866,-2.250000000000745,1.0178192653097662,-0.5,-2.25,0.9937539484009041,-1.2100751629618356e-12,5.205665246160698e-12,1.0001410644613706e-11,-0.11308105695084697,0.1130810570468886,-0.11308105706253586,0.11308105710829518,0.05013905335884827,0.0
2.66,-0.5000000000005035,-2.2500000000006892,1.0181915237823649,-0.5,-2.25,0.9942429729368727,-8.882367387093496e-13,4.785129557744247e-12,9.955967595536658e-12,-0.1103338035357193,0.11033380363922833,-0.11033380363165195,0.11033380366922467,0.047672661739268825,0.0
2.67,-0.5000000000004157,-2.250000000000633,1.0185309232156963,-0.5,-2.25,0.9947075404934842,-5.766561376855288e-13,4.355549478430321e-12,9.913645149197797e-12,-0.10752656644881439,0.10752656655894585,-0.10752656653162834,0.10752656656195059,0.04524792792455687,0.0
2.68,-0.500000000000324,-2.250000000000576,1.0188364510851895,-0.5,-2.25,0.995148075785214,-2.798510355074182e-13,3.895455151939504e-12,9.868496641158826e-12,-0.10459295638159909,0.1045929564971673,-0.1045929564509718,0.10459295647520161,0.04286648153138815,0.0
2.69,-0.5000000000002284,-2.2500000000005187,1.0191080278813698,-0.5,-2.25,0.9955650198926453,-5.647886977675496e-15,3.413261689368435e-12,9.817446895426272e-12,-0.10151109343453087,0.1015110935539652,-0.10151109349009532,0.10151109350971241,0.040529966164566986,0.0
2.7,-0.5000000000001296,-2.2500000000004623,1.019345953500864,-0.5,-2.25,0.995958830402349,2.371432516477479e-13,2.90828378406804e-12,9.767604395663194e-12,-0.09827884378475375,0.09827884390632644,-0.09827884382536417,0.09827884384214086,0.03824003941702289,0.0
2.71,-0.5000000000000281,-2.2500000000004055,1.0195520718462758,-0.5,-2.25,0.9963299815467666,5.114706748303274e-13,2.471033674586433e-12,9.648715805241109e-12,-0.09495332367702385,0.09495332380299853,-0.09495332371357565,0.09495332372400436,0.03599837286981129,0.0
2.72,-0.49999999999992417,-2.2500000000003495,1.0197259398381908,-0.5,-2.25,0.9966789643440899,7.397030835992741e-13,2.030431556155748e-12,9.563001875491669e-12,-0.0914933816408563,0.09149338176847469,-0.09149338167053761,0.09149338167808094,0.033806652092113164,0.0
2.73,-0.4999999999998184,-2.250000000000294,1.019867593458475,-0.5,-2.25,0.9970062867381438,9.631191566875735e-13,1.638767476311533e-12,9.453859212597948e-12,-0.08787957427548973,0.08787957440489327,-0.08787957430321461,0.08787957430732815,0.031666576641235934,0.0
2.74,-0.49999999999971106,-2.250000000000239,1.0199780148111761,-0.5,-2.25,0.9973124737382678,1.1609143380378001e-12,1.2709465960450593e-12,9.336087472866772e-12,-0.08413467560189355,0.0841346757315815,-0.08413467562755218,0.0841346756296384,0.029579860062614864,0.0
2.75,-0.4999999999996026,-2.2500000000001856,1.0200580495985048,-0.5,-2.25,0.9975980675591949,1.3169380770033662e-12,9.010566918705896e-13,9.222347520817864e-12,-0.08026956862148206,0.08026956874934117,-0.08026956864181219,0.08026956864410635,0.027548229889807024,0.0
2.7600000000000002,-0.49999999999949324,-2.250000000000134,1.0201076530760418,-0.5,-2.25,0.9978636277609343,1.430436697087088e-12,5.251252923998868e-13,9.11501520096497e-12,-0.07625864658095788,0.07625864670513433,-0.07625864659277917,0.07625864659728146,0.025573427644498273,0.0
2.77,-0.4999999999993833,-2.2500000000000835,1.0201264003477784,-0.5,-2.25,0.9981097313886542,1.506252875887729e-12,1.7300437188250303e-13,9.00762611231714e-12,-0.07206436408970324,0.07206436420875538,-0.07206436409321708,0.0720643641013753,0.023657208836500916,0.0
2.7800000000000002,-0.49999999999927314,-2.2500000000000338,1.0201172797022926,-0.5,-2.25,0.9983369731125609,1.5713025915880032e-12,-1.3294061914979434e-13,8.904728598406715e-12,-0.0677853698659957,0.06778536998050382,-0.06778536986500701,0.06778536987632573,0.02180134296375138,0.0
2.79,-0.4999999999991631,-2.249999999999985,1.0200793128372245,-0.5,-2.25,0.9985459653677797,1.6050060425836315e-12,-4.058865255688695e-13,8.797497257690776e-12,-0.06335341955735477,0.06335341966618285,-0.06335341955218246,0.0633534195677129,0.020007613512313463,0.0
2.8000000000000003,-0.49999999999905353,-2.2499999999999383,1.0200121735854484,-0.5,-2.25,0.9987373384942382,1.6112297503548573e-12,-6.49047010956425e-13,8.682002508698094e-12,-0.05873472329737389,0.05873472340002142,-0.05873472328845228,0.058734723308541625,0.018277817956376025,0.0
2.81,-0.4999999999989445,-2.249999999999893,1.0199194392021032,-0.5,-2.25,0.998911740876546,1.5984152621877792e-12,-8.752701489485974e-13,8.558566296250187e-12,-0.05404527647161562,0.05404527656787808,-0.05404527645861014,0.05404527648333163,0.01661376775825486,0.0
2.82,-0.4999999999988364,-2.2499999999998503,1.0197996959772762,-0.5,-2.25,0.9990698390838768,1.5678928522254492e-12,-1.0824300095067351e-12,8.4355376262157e-12,-0.04919833086549972,0.04919833095562038,-0.04919833084870159,0.04919833087783931,0.01501728836839178,0.0
2.83,-0.49999999999872935,-2.2499999999998073,1.019652258600575,-0.5,-2.25,0.9992123180098489,1.527076252193654e-12,-1.2583422231038257e-12,8.303789116571219e-12,-0.04414497309633837,0.044144973180303186,-0.044144973076806544,0.044144973110223924,0.0134902192253531,0.0
2.84,-0.49999999999862343,-2.249999999999767,1.0194812567377387,-0.5,-2.25,0.9993398810124077,1.4463432568157757e-12,-1.4017557204872609e-12,8.158963189313389e-12,-0.03901954593300278,0.03901954600906216,-0.03901954591042176,0.039019545949651575,0.01203441375583208,0.0
2.85,-0.49999999999851885,-2.249999999999727,1.0192857612354058,-0.5,-2.25,0.9994532500537054,1.3728511874097111e-12,-1.5126024171882127e-12,8.00476833631651e-12,-0.0337529159341266,0.03375291600376103,-0.03375291591096907,0.03375291595438566,0.010651739374649501,0.0
2.86,-0.4999999999984158,-2.2499999999996887,1.01906535590913,-0.5,-2.25,0.9995531658399837,1.3000061580446387e-12,-1.6098035597135168e-12,7.831553384155634e-12,-0.02830236272725028,0.028302362791373464,-0.028302362703744283,0.028302362750124162,0.009344077484748605,0.0
2.87,-0.49999999999831424,-2.2499999999996523,1.0188220567650348,-0.5,-2.25,0.9996403879614543,1.2101554971239873e-12,-1.6949829310927612e-12,7.666826662430778e-12,-0.02271899968807565,0.022718999746296136,-0.022718999663159625,0.022718999713099503,0.008113323477201128,0.0
2.88,-0.49999999999821426,-2.249999999999617,1.0185575678853866,-0.5,-2.25,0.9997156950321789,1.1241699404775354e-12,-1.7669833599532346e-12,7.503283588045008e-12,-0.017029899804810275,0.017029899858102535,-0.017029899779202405,0.017029899831775698,0.006961386731205322,0.0
2.89,-0.4999999999981161,-2.2499999999995826,1.0182703478427357,-0.5,-2.25,0.9997798848299541,1.0415934630540072e-12,-1.8177531243243554e-12,7.392430381927886e-12,-0.011151453320650954,0.01115145337012969,-0.011151453295388383,0.011151453350453536,0.005890190614083894,0.0
2.9,-0.4999999999980196,-2.2499999999995492,1.0179628739723154,-0.5,-2.25,0.9998337744361878,9.649506049079635e-13,-1.857429416872353e-12,7.271846008690582e-12,-0.0051442421745743734,0.005144242220893965,-0.005144242150161148,0.0051442422068245525,0.004901672481285527,0.0
2.91,-0.4999999999979248,-2.249999999999516,1.0176358168393902,-0.5,-2.25,0.9998782003757849,8.76192970859067e-13,-1.8818856137999306e-12,7.197747006050887e-12,0.0010006885268979905,-0.0010006884842251322,0.0010006885512088945,-0.0010006884916550275,0.003997783676385932,0.0
2.92,-0.49999999999783185,-2.249999999999484,1.0172899267196067,-0.5,-2.25,0.9999140187570261,7.935325343332687e-13,-1.898412522729162e-12,7.144817023416765e-12,0.007289570258306085,-0.007289570218267699,0.007289570282092627,-0.007289570220377513,0.003180489531086813,0.0
2.93,-0.49999999999774075,-2.249999999999453,1.0169253954822413,-0.5,-2.25,0.9999421054114499,7.608747622895792e-13,-1.9214603416986056e-12,7.070249971963819e-12,0.01374326327568831,-0.013743263234817485,0.013743263296765255,-0.01374326323684705,0.002451769365213751,0.0
2.94,-0.49999999999765155,-2.2499999999994227,1.0165435644068734,-0.5,-2.25,0.9999633560337337,7.193860962836742e-13,-1.9327002664990703e-12,6.997337562137602e-12,0.02034833188659902,-0.02034833184586397,0.020348331905542045,-0.02034833184646481,0.0018136164867214855,0.0
2.95,-0.49999999999756417,-2.249999999999393,1.016145306419483,-0.5,-2.25,0.9999786863215752,6.888266160953355e-13,-1.929743974278379e-12,6.9141902406698686e-12,0.027106392810777116,-0.027106392769812786,0.027106392826562343,-0.027106392768910224,0.001268038191688089,0.0
2.96,-0.49999999999747863,-2.2499999999993645,1.015731647893334,-0.5,-2.25,0.9999890321155724,6.779456941364714e-13,-1.929716361768917e-12,6.82182579819139e-12,0.034015373429023534,-0.03401537338670419,0.034015373441388545,-0.03401537338645968,0.0008170557643192199,0.0
2.97,-0.4999999999973951,-2.2499999999993365,1.0153022961591487,-0.5,-2.25,0.9999953495391076,6.837144371978656e-13,-1.9228551817272226e-12,6.725441598679803e-12,0.04110308031932596,-0.041103080275067504,0.04110308032755009,-0.04110308027599203,0.0004627044769459935,0.0
2.98,-0.4999999999973133,-2.2499999999993086,1.014860253644817,-0.5,-2.25,0.9999986151382262,7.152438133677248e-13,-1.901697756261577e-12,6.621193661431575e-12,0.048321134318754934,-0.04832113427138825,0.04832113432082345,-0.04832113427393536,0.00020703359002495925,0.0
2.99,-0.4999999999972335,-2.249999999999282,1.0144052846746863,-0.5,-2.25,0.9999998260215175,7.642201847814114e-13,-1.8695188941675855e-12,6.508000752814133e-12,0.05569812767008578,-0.05569812761910385,0.055698127665115005,-0.05569812762354244,5.2106352140305345e-05,0.0
3.0,-0.49999999999715544,-2.2499999999992557,1.0139389473646379,-0.5,-2.25,1.0,8.073573713831469e-13,-1.8387984937034448e-12,6.400695337241941e-12,0.06322262169873809,-0.06322262164530684,0.06322262168866527,-0.06322262165110842,0.0,0.0
3.0100000000000002,-0.4999999999970329,-2.249999999999201,1.0134633967474864,-0.49999993742290394,-2.2499999597718667,1.0,-5.769558589981348e-11,8.835925517964247e-11,6.296805750492986e-12,0.07085851506172214,-0.0708511286797118,0.07086261735233546,-0.0708700036448485,0.0,0.0
3.02,-0.4999999999937568,-2.249999999996987,1.0129783846060652,-0.4999995004650697,-2.249999678870402,1.0,-3.828662869121443e-09,5.58898201021435e-09,6.173690004603868e-12,0.07855043008140021,-0.07849702879292893,0.07858005157262303,-0.0786334527734426,0.0,0.0
3.0300000000000002,-0.49999999995946615,-2.2499999999735882,1.0124850057283719,-0.4999983177166007,-2.2499989185321003,1.0,-3.54773262960873e-08,5.199493342224157e-08,6.029447193710204e-12,0.08623679770348125,-0.0860745956442333,0.08632650467293888,-0.08648870664672743,0.0,0.0
3.04,-0.49999999978845133,-2.2499999998616125,1.01198430700859,-0.499996021000006,-2.2499974420714324,1.0,-1.4883037110576851e-07,2.2885577749891244e-07,5.902924128907278e-12,0.09386701381008296,-0.09351966348405512,0.09405749415790164,-0.09440484440028128,0.0,0.0
3.0500000000000003,-0.499999999190888,-2.249999999484863,1.0114773618384651,-0.4999922453608367,-2.249995014874824,1.0,-4.332650602695809e-07,6.969407484588767e-07,5.959737702031094e-12,0.10139707465480002,-0.10078411565221784,0.10172828300483833,-0.10234124192222338,0.0,0.0
3.06,-0.4999999975209337,-2.2499999984415786,1.0109652430613525,-0.4999866290583225,-2.249991404394636,1.0,-1.032488910465298e-06,1.669753821182688e-06,6.586040452232202e-12,0.10878826450141464,-0.10783331751570184,0.10929750224069411,-0.11025244912947273,0.0,0.0
3.0700000000000003,-0.4999999936547136,-2.2499999959906014,1.0104489488955635,-0.49997881355600776,-2.249986380143148,1.0,-2.147008251660825e-06,3.3660641592564404e-06,9.316183709816387e-12,0.11600605399779385,-0.1146405427017212,0.11673231780223825,-0.11809782895208415,0.0,0.0
3.08,-0.499999985646855,-2.249999990812302,1.009929499886294,-0.49996844351238834,-2.2499797136865354,1.0,-4.015055291657527e-06,6.078011349758737e-06,1.818804024614213e-11,0.1230212275721256,-0.12118975186981347,0.12399956234709932,-0.12583103774550336,0.0,0.0
3.09,-0.49999997041058425,-2.249999980850592,1.009407908056859,-0.49995516677154767,-2.249971178638852,1.0,-6.8409166135631465e-06,1.0239703172135018e-05,4.1392625955290974e-11,0.12981503954892548,-0.1274721121544588,0.13106214007188105,-0.1334050667545133,0.0,0.0
3.1,-0.4999999436154198,-2.24999996332391,1.0088850766182487,-0.4999386343537932,-2.24996055065601,1.0,-1.0778249856249196e-05,1.6379092697350264e-05,9.344728423645925e-11,0.13637850863026815,-0.13348198108001297,0.13788495098858383,-0.1407814769193364,0.0,0.0
3.11,-0.4999998986188941,-2.2499999340323407,1.0083619615366672,-0.49991850044629293,-2.24994760742976,1.0,-1.6087036949188403e-05,2.4983414570167686e-05,2.0104620815420753e-10,0.1426967072634006,-0.1392199369340013,0.14444136600702012,-0.14791813285769334,0.0,0.0
