time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
1.93,-0.4999999999990526,-2.250000000001519,0.8944636235607483,-0.5,-2.25,0.8840474502654998,-4.5173394545584937e-13,-3.889330189642059e-13,-2.4276950535358597e-12,-0.037835226791942796,0.03783522677020057,-0.03783522677883498,0.037835226766250576,0.24855955738718735,0.0
1.94,-0.49999999999904005,-2.2500000000015206,0.8973521060917122,-0.5,-2.25,0.8865226290871082,-4.966167436945793e-13,-4.07105341816332e-13,-2.4960086432009207e-12,-0.04156281757146322,0.04156281754628238,-0.04156281755617004,0.04156281754593005,0.24646967016667512,0.0
1.95,-0.499999999999028,-2.2500000000015206,0.9002167944952183,-0.5,-2.25,0.8889767139546096,-5.30590632475327e-13,-4.104216152142094e-13,-2.580817053912238e-12,-0.04530357234863677,0.04530357232086431,-0.04530357233305499,0.04530357232405553,0.24434086914534406,0.0
1.96,-0.4999999999990163,-2.2500000000015206,0.903056473737586,-0.5,-2.25,0.8914093188306969,-5.673319559150406e-13,-4.0712080867253893e-13,-2.6705067102514676e-12,-0.049013066963446185,0.04901306693310592,-0.04901306694781761,0.049013066939986805,0.24217377679480065,0.0
1.97,-0.4999999999990051,-2.2500000000015206,0.9058696774765472,-0.5,-2.25,0.8938200639727198,-6.1317129374079e-13,-3.9206801225109783e-13,-2.799172436681021e-12,-0.05264218563637365,0.05264218560285347,-0.052642185620872445,0.05264218561416131,0.23996902957477761,0.0
1.98,-0.49999999999899414,-2.2500000000015206,0.9086563463115197,-0.5,-2.25,0.8962085760725662,-6.525369212020976e-13,-3.550339623719234e-13,-2.9252445154971956e-12,-0.056212587702578615,0.056212587666723914,-0.05621258768937378,0.056212587683081815,0.23772727793313225,0.0
1.99,-0.49999999999898354,-2.2500000000015206,0.9114162494896925,-0.5,-2.25,0.8985744883965427,-6.736588071755316e-13,-3.2850703544281205e-13,-3.0486917690312846e-12,-0.059736283301396846,0.05973628326481654,-0.059736283290293964,0.05973628328291449,0.2354491863058505,0.0
2.0,-0.49999999999897327,-2.250000000001519,0.9141476967968044,-0.5,-2.25,0.9009174409252572,-6.848892083437667e-13,-3.2224923565657114e-13,-3.1729467134698404e-12,-0.0631537720791586,0.06315377204211513,-0.06315377206829124,0.06315377205958696,0.23313543311704207,0.0
2.0100000000000002,-0.49999999999896333,-2.2500000000015157,0.9168525100323238,-0.5,-2.25,0.9032370804934984,-6.895709891335609e-13,-3.000673686428937e-13,-3.323614174500341e-12,-0.06657823745965417,0.06657823742212918,-0.06657823745082089,0.06657823744033994,0.23078671077894283,0.0
2.02,-0.49999999999895367,-2.2500000000015126,0.9195276142776201,-0.5,-2.25,0.9055330609301186,-6.622480535710437e-13,-2.5937528346093125e-13,-3.516534021590623e-12,-0.0698775437780065,0.06987754374192072,-0.069877543774635,0.06987754375975934,0.2284037256919158,0.0
2.0300000000000002,-0.49999999999894423,-2.250000000001508,0.9221751372956435,-0.5,-2.25,0.9078050431979144,-6.120293388347204e-13,-2.196905724987977e-13,-3.718248865421426e-12,-0.0731804978314405,0.0731804977977314,-0.07318049783403931,0.0731804978137663,0.225987198244449,0.0
2.04,-0.49999999999893496,-2.2500000000015046,0.9247935456452642,-0.5,-2.25,0.9100526955335074,-5.589574651727142e-13,-1.84261298977842e-13,-3.917928470282585e-12,-0.07642760751231786,0.0764276074807858,-0.07642760751987969,0.07642760749453419,0.22353786281315693,0.0
2.05,-0.49999999999892586,-2.2500000000015,0.9273815135327798,-0.5,-2.25,0.9122756935872264,-5.030794119395746e-13,-1.5618981006799e-13,-4.127173634607012e-12,-0.07957526062114409,0.07957526059125866,-0.07957526063240844,0.07957526060239584,0.22105646776277957,0.0
2.06,-0.499999999998917,-2.2500000000014944,0.9299396629921957,-0.5,-2.25,0.9144737205629881,-4.464374178461266e-13,-1.3934100528215846e-13,-4.340316441005242e-12,-0.08267474148162461,0.08267474145275991,-0.08267474149493939,0.08267474146086934,0.2185437754461831,0.0
2.07,-0.4999999999989082,-2.2500000000014886,0.932466355953835,-0.5,-2.25,0.9166464673581783,-3.9238042602907673e-13,-1.4058758169929148e-13,-4.551318006735606e-12,-0.08566798918216471,0.0856679891538636,-0.08566798919573092,0.08566798915813746,0.21600056220436087,0.0
2.08,-0.4999999999988996,-2.250000000001483,0.9349632620847443,-0.5,-2.25,0.918793632703534,-3.516762181547181e-13,-1.465364278687641e-13,-4.765125094082255e-12,-0.08865525029471301,0.08865525026584628,-0.08865525030743038,0.08865525026741713,0.21342761836642973,0.0
2.09,-0.4999999999988911,-2.2500000000014766,0.9374288011274878,-0.5,-2.25,0.9209149233030232,-3.035809934210776e-13,-1.4865165898866104e-13,-4.991321361418093e-12,-0.09157384450934782,0.09157384448039242,-0.09157384452267035,0.09157384447953369,0.21082574824963485,0.0
2.1,-0.4999999999988828,-2.25000000000147,0.9398618897268077,-0.5,-2.25,0.9230100539737274,-2.1402350042051828e-13,-1.5377279921815436e-13,-5.264154794838299e-12,-0.09439079669598711,0.09439079666941279,-0.09439079671257779,0.09439079666304272,0.20819577015934607,0.0
2.11,-0.49999999999887457,-2.2500000000014633,0.9422634931073782,-0.5,-2.25,0.9250787477857223,-1.328324143944389e-13,-1.8199151742953935e-13,-5.522507822383062e-12,-0.0971715651594658,0.09717156513423074,-0.0971715651763853,0.09717156512184667,0.20553851638905998,0.0
2.12,-0.4999999999988666,-2.2500000000014575,0.9446319541895591,-0.5,-2.25,0.9271207362019598,-6.075748441791596e-14,-2.1243006037420247e-13,-5.777389705068729e-12,-0.09985041131214108,0.09985041128744364,-0.09985041132903281,0.0998504112703842,0.202854833220399,0.0
2.13,-0.49999999999885875,-2.2500000000014513,0.9469677586571937,-0.5,-2.25,0.9291357592181475,-1.251904681330717e-14,-2.5158904039127073e-13,-6.024655503489191e-12,-0.10247209834067592,0.10247209831449927,-0.10247209835500293,0.10247209829442647,0.20014558092311016,0.0
2.14,-0.49999999999885125,-2.2500000000014446,0.9492706131345846,-0.5,-2.25,0.9311235655026321,2.7379949293322342e-14,-2.904766674219253e-13,-6.267706064213615e-12,-0.10503519278407032,0.10503519275609881,-0.10503519279616301,0.10503519273404203,0.19741163375506904,0.0
2.15,-0.4999999999988439,-2.250000000001438,0.9515398361567999,-0.5,-2.25,0.9330839125362789,7.118231202701354e-14,-3.167310737976784e-13,-6.51396861595697e-12,-0.10752189834261364,0.10752189831325194,-0.10752189835426644,0.1075218982901321,0.19465387996227426,0.0
2.16,-0.49999999999883704,-2.2500000000014313,0.9537750879228828,-0.5,-2.25,0.9350165667523544,4.0957238780074915e-14,-3.9416708448287665e-13,-6.735035597376427e-12,-0.10993124093310395,0.10993124089717707,-0.10993124093442933,0.1099312408739149,0.19187322177885335,0.0
2.17,-0.4999999999988303,-2.250000000001425,0.955974589733371,-0.5,-2.25,0.936921303676407,-2.328958863689829e-15,-4.822164853043105e-13,-6.956398944016536e-12,-0.1121921782238486,0.1121921781815826,-0.11219217821521953,0.11219217815804329,0.1890705754270586,0.0
2.18,-0.49999999999882416,-2.250000000001418,0.9581402769673795,-0.5,-2.25,0.9387979080661479,-4.0824591680111125e-14,-5.437214875488195e-13,-7.1881946022356775e-12,-0.11442079499297522,0.1144207949453598,-0.1144207949787137,0.11442079492366268,0.18624687111726648,0.0
2.19,-0.4999999999988185,-2.2500000000014113,0.9602716985383731,-0.5,-2.25,0.9406461740513331,-8.032838379742035e-14,-5.780619867912197e-13,-7.424355016452986e-12,-0.11660140220776058,0.11660140215546204,-0.11660140219094194,0.11660140213726593,0.18340305304798313,0.0
2.2,-0.49999999999881334,-2.250000000001405,0.9623674342787771,-0.5,-2.25,0.9424659052736442,-1.1993018770730483e-13,-6.369615601426946e-13,-7.637991879740419e-12,-0.11867707849350043,0.11867707843730887,-0.11867707847218184,0.11867707841950398,0.18054007940583724,0.0
2.21,-0.4999999999988089,-2.250000000001398,0.9644274487172537,-0.5,-2.25,0.9442569150265687,-1.5457834079902477e-13,-6.972156527330487e-13,-7.837993731183474e-12,-0.12066346150625751,0.12066346144683868,-0.12066346148115065,0.12066346142901171,0.1776589223655854,0.0
2.22,-0.4999999999988051,-2.2500000000013913,0.9664509899106271,-0.5,-2.25,0.9460190263952841,-1.6766787002337487e-13,-6.94308915158241e-13,-8.028487165293422e-12,-0.12253409154948061,0.12253409148889444,-0.12253409152818306,0.12253409147465164,0.1747605680901098,0.0
2.23,-0.499999999998802,-2.2500000000013833,0.9684389872863612,-0.5,-2.25,0.947752072396536,-1.69642522042565e-13,-6.778590504743397e-13,-8.209333422123013e-12,-0.12435147656966809,0.12435147650838496,-0.12435147655268008,0.12435147649741457,0.17184601673041836,0.0
2.24,-0.49999999999879946,-2.2500000000013762,0.9703916446078065,-0.5,-2.25,0.9494558961185213,-2.0593839242677462e-13,-6.906943494925433e-13,-8.392165986054203e-12,-0.12612927382082378,0.1261292737563074,-0.1261292738021793,0.12612927374762717,0.1689162824256457,0.0
2.25,-0.4999999999987977,-2.2500000000013687,0.9723077965566593,-0.5,-2.25,0.9511303508607685,-2.3597062352997364e-13,-6.867910104698983e-13,-8.567603207277e-12,-0.12782009679987422,0.12782009673288144,-0.12782009678159537,0.1278200967271089,0.16597239330305033,0.0
2.2600000000000002,-0.49999999999879635,-2.2500000000013616,0.9741861881283286,-0.5,-2.25,0.9527753002740198,-2.415155914800629e-13,-6.129315577255056e-13,-8.705223655819163e-12,-0.1293740985712132,0.1293740985040937,-0.12937409856093485,0.12937409850481818,0.16301539147801977,0.0
2.27,-0.4999999999987957,-2.2500000000013545,0.9760286138256159,-0.5,-2.25,0.9543906185001114,-1.8797894446891754e-13,-4.600610378131619e-13,-8.859241849414006e-12,-0.13089101234641162,0.13089101228340824,-0.13089101235422115,0.1308910122918404,0.1600463330540656,0.0
2.2800000000000002,-0.4999999999987954,-2.250000000001347,0.9778339142371991,-0.5,-2.25,0.955976190311856,-1.7763108907752897e-13,-3.5140184813573317e-13,-8.997223219462163e-12,-0.13231927995359755,0.13231927989026956,-0.13231927996805912,0.1323192799041322,0.1570662881228256,0.0
2.29,-0.49999999999879546,-2.2500000000013385,0.9796014649851845,-0.5,-2.25,0.9575319112529223,-2.095109715623365e-13,-2.919939982896634e-13,-9.119340867836188e-12,-0.13363724903830848,0.13363724897139728,-0.13363724905073215,0.133637248988759,0.15407634076406423,0.0
2.3000000000000003,-0.49999999999879585,-2.25000000000133,0.981331649275249,-0.5,-2.25,0.9590576877777177,-2.9128885692352203e-13,-2.55407366632195e-13,-9.242439362507239e-12,-0.13487369168873528,0.1348736916150337,-0.13487369169410207,0.13487369163721463,0.15107758904567106,0.0
2.31,-0.49999999999879646,-2.250000000001321,0.9830243700859866,-0.5,-2.25,0.9605534373912694,-3.118009355894839e-13,-2.2533538680095495e-13,-9.355679140993447e-12,-0.13602867578719866,0.13602867571236144,-0.13602867579097933,0.13602867573366728,0.1480711450236622,0.0
2.32,-0.4999999999987973,-2.250000000001312,0.9846783389116152,-0.5,-2.25,0.9620190887891052,-3.53812836554645e-13,-2.2183268645095695e-13,-9.478924481243459e-12,-0.13704808274975352,0.13704808267196955,-0.1370480827482991,0.13704808269214858,0.14505813474218002,0.0
2.33,-0.49999999999879835,-2.2500000000013016,0.9862952149222788,-0.5,-2.25,0.9634545819971345,-4.133804235647334e-13,-2.3218956685182446e-13,-9.62382001900898e-12,-0.1380183005863096,0.13801830050414848,-0.13801830057810882,0.13801830052414304,0.14203969823349083,0.0
2.34,-0.4999999999987996,-2.250000000001292,0.9878739569607304,-0.5,-2.25,0.964859868511531,-4.614020572101849e-13,-2.444759089836665e-13,-9.766537105404003e-12,-0.13889200448069317,0.13889200439564037,-0.13889200446785088,0.1388920044146515,0.1390169895179911,0.0
2.35,-0.4999999999988012,-2.250000000001281,0.9894144544520046,-0.5,-2.25,0.9662349114386125,-5.066693843935638e-13,-2.5553449877012475e-13,-9.911013195849307e-12,-0.13966864074920174,0.13966864066147197,-0.13966864073272248,0.13966864068005677,0.1359911766041989,0.0
2.36,-0.499999999998803,-2.2500000000012705,0.9909166001715752,-0.5,-2.25,0.9675796856347219,-5.027487631663699e-13,-2.7924233928642847e-13,-1.0027475450597303e-11,-0.14034721216379273,0.14034721207760217,-0.14034721214693388,0.14034721209112413,0.13296344148876005,0.0
2.37,-0.499999999998805,-2.250000000001259,0.9923797731013984,-0.5,-2.25,0.9688941778461109,-4.721100499774827e-13,-3.139761286402818e-13,-1.0142546423894128e-11,-0.14090164400775834,0.14090164392437815,-0.140901643991441,0.14090164393120375,0.12993498015644814,0.0
2.38,-0.4999999999988074,-2.2500000000012474,0.993804869041905,-0.5,-2.25,0.9701783868488167,-4.839334014837642e-13,-3.243851494676761e-13,-1.0250914759118863e-11,-0.14137992864522098,0.14137992856072165,-0.1413799286281087,0.1413799285674762,0.12690700258015927,0.0
2.39,-0.49999999999881,-2.250000000001235,0.9951914659291237,-0.5,-2.25,0.97143232358855,-6.461921190697934e-13,-3.8176098180609866e-13,-1.036603302516391e-11,-0.14176132446459222,0.141761324367153,-0.14176132443070127,0.14176132438134292,0.12388073272091848,0.0
2.4,-0.49999999999881295,-2.250000000001222,0.9965392447912808,-0.5,-2.25,0.9726560113205687,-1.0067769976815018e-12,-5.096165731265673e-13,-1.049297487289518e-11,-0.14203206996999584,0.14203206984648648,-0.14203206990094852,0.14203206987577094,0.12085740852787479,0.0
2.41,-0.4999999999988163,-2.250000000001208,0.9978464662495969,-0.5,-2.25,0.9738494857495645,-1.5487957714620637e-12,-6.486673272577039e-13,-1.0635116917733606e-11,-0.1421145103117572,0.14211451015351853,-0.14211451020063917,0.1421145102080454,0.11783828193830416,0.0
2.42,-0.4999999999988175,-2.2500000000011924,0.9991169148293059,-0.5,-2.25,0.9750127951695431,-2.690093542909478e-12,1.5275300030951834e-13,-1.0802101673395633e-11,-0.14219039158436195,0.14219039135301326,-0.14219039147444412,0.14219039155239133,0.11482461887760902,0.0
2.43,-0.4999999999988188,-2.250000000001175,1.0003488207203177,-0.5,-2.25,0.9761460006037035,-3.4346221770026622e-12,6.756690572122592e-13,-1.0942041372700824e-11,-0.1421685961925924,0.14216859592761072,-0.14216859608611238,0.14216859619567979,0.11181769925931587,0.0
2.44,-0.49999999999881956,-2.250000000001154,1.0015420350747826,-0.5,-2.25,0.9772491759443218,-4.269939612663484e-12,1.0678435086390986e-12,-1.1095624171627876e-11,-0.14204055279771544,0.14204055249603334,-0.142040552673968,0.14204055281798236,0.10881881698508127,0.0
2.45,-0.49999999999881917,-2.2500000000011298,1.002696450267451,-0.5,-2.25,0.9783224080926304,-4.6254450446462046e-12,1.563642722937106e-12,-1.1243012807607052e-11,-0.14179941301315857,0.14179941271395788,-0.1417994129173268,0.1417994130567399,0.10582927994468105,0.0
2.46,-0.4999999999988173,-2.2500000000011005,1.0038102143814036,-0.5,-2.25,0.9793657970987008,-4.927433468976184e-12,1.969740399701819e-12,-1.1399096012656987e-11,-0.14135919283517956,0.14135919253883003,-0.14135919275612,0.14135919289041446,0.10285041001602427,0.0
2.47,-0.49999999999881356,-2.2500000000010667,1.0048872986850659,-0.5,-2.25,0.980379456301323,-5.136564061033162e-12,2.2839609051240903e-12,-1.1556498466213528e-11,-0.140906770348646,0.14090677005926677,-0.14090677028162624,0.14090677040667815,0.09988354306514166,0.0
2.48,-0.4999999999988078,-2.2500000000010285,1.0059260976875894,-0.5,-2.25,0.9813635124678892,-5.194019931788009e-12,2.5173011540081853e-12,-1.1704464298631623e-11,-0.1403550963468414,0.1403550960724614,-0.14035509629354817,0.14035509640151808,0.09693002894619013,0.0
2.49,-0.4999999999987996,-2.2500000000009854,1.006925686249672,-0.5,-2.25,0.9823181059342729,-5.25913216898197e-12,2.6721555955519805e-12,-1.1865661172995907e-11,-0.13965649265199756,0.13965649238695563,-0.13965649260217713,0.13965649269847683,0.09399123150145498,0.0
2.5,-0.49999999999878897,-2.250000000000937,1.0078859390869779,-0.5,-2.25,0.9832433907447125,-5.244030865302298e-12,2.6906168724639445e-12,-1.2020165651003898e-11,-0.13880711091687342,0.13880711066391777,-0.13880711086429054,0.13880711094631304,0.09106852856134437,0.0
2.5100000000000002,-0.4999999999987759,-2.250000000000884,1.0088097198609385,-0.5,-2.25,0.9841395347916895,-5.1573092158988895e-12,2.748693575695299e-12,-1.216854258692483e-11,-0.13792956821931765,0.1379295679805732,-0.1379295681742455,0.13792956823997699,0.0881633119443956,0.0
2.52,-0.4999999999987602,-2.250000000000825,1.0096953830311326,-0.5,-2.25,0.9850067199558121,-4.94075961270259e-12,2.8714081271109923e-12,-1.2327508378509732e-11,-0.13693699781331242,0.13693699759458927,-0.13693699779013746,0.13693699783356272,0.08527698745726872,0.0
2.5300000000000002,-0.4999999999987417,-2.2500000000007634,1.0105422579752439,-0.5,-2.25,0.985845142245696,-4.538352762005896e-12,3.113789124776241e-12,-1.2507362958269121e-11,-0.13579278885255475,0.13579278866329433,-0.1357927888713982,0.13579278888271387,0.08241097489475153,0.0
2.54,-0.4999999999987203,-2.250000000000697,1.011352110207081,-0.5,-2.25,0.9866550119378448,-4.0682524024497305e-12,3.2701077724504197e-12,-1.2683399764639147e-11,-0.13457087270254942,0.13457087254226774,-0.13457087275422092,0.13457087273401486,0.07956670803975917,0.0
2.5500000000000003,-0.4999999999986958,-2.2500000000006275,1.012124316252136,-0.5,-2.25,0.9874365537165327,-3.5413404316853777e-12,3.3669700952556194e-12,-1.285745757335115e-11,-0.13323164599958703,0.133231645867519,-0.13323164607868782,0.1332316460277832,0.07674563466333018,0.0
2.56,-0.49999999999866795,-2.2500000000005533,1.0128572638175364,-0.5,-2.25,0.9881900068136831,-2.9700330609304375e-12,3.4319713623707477e-12,-1.3026252133032575e-11,-0.13169353052205263,0.1316935304166204,-0.13169353062562483,0.13169353054570676,0.07394921652463095,0.0
2.57,-0.4999999999986371,-2.250000000000477,1.0135538885737563,-0.5,-2.25,0.9889156251487541,-2.4220336259608624e-12,3.446195345749155e-12,-1.3201565455888551e-11,-0.13008794179372002,0.13008794170942148,-0.13008794191342296,0.1300879418098743,0.07117892937095231,0.0
2.58,-0.49999999999860295,-2.2500000000003975,1.0142143216319122,-0.5,-2.25,0.9896136774686157,-1.9147778060047367e-12,3.4086238869062155e-12,-1.3369933550502529e-11,-0.1284014638716256,0.12840146380280584,-0.1284014639992778,0.12840146387789045,0.06843626293771193,0.0
2.59,-0.49999999999856565,-2.250000000000317,1.0148379383570687,-0.5,-2.25,0.9902844474874342,-1.4232052168723879e-12,3.314893681906154e-12,-1.3541836391419778e-11,-0.12659290361410444,0.12659290355833414,-0.12659290374483778,0.1265929036079676,0.0657227209484542,0.0
2.6,-0.4999999999985253,-2.250000000000236,1.0154237752727193,-0.5,-2.25,0.9909282340265495,-9.411766953638534e-13,3.163438992833666e-12,-1.373494230062233e-11,-0.12460752177869805,0.12460752173423328,-0.12460752190881427,0.12460752175782233,0.06303982111484792,0.0
2.61,-0.49999999999848194,-2.2500000000001528,1.0159730053821778,-0.5,-2.25,0.9915453511543613,-4.692590101532059e-13,2.9775225403086024e-12,-1.3928848333185399e-11,-0.12249312770898307,0.12249312767440435,-0.12249312783710334,0.1224931276734276,0.060389095136689434,0.0
2.62,-0.49999999999843586,-2.2500000000000697,1.0164877620532131,-0.5,-2.25,0.9921361283262069,-2.458140154109253e-14,2.754595244295927e-12,-1.4125357239016063e-11,-0.12032533696531889,0.12032533693841242,-0.1203253370886619,0.12032533691448873,0.0577720887018991,0.0
2.63,-0.49999999999838723,-2.2499999999999862,1.0169668027307046,-0.5,-2.25,0.9927009105242434,3.8729187878971443e-13,2.4639662518644444e-12,-1.4337814470289837e-11,-0.11803123149456281,0.11803123147284,-0.11803123160761089,0.11803123142515803,0.05519036148652571,0.0
2.64,-0.49999999999833616,-2.2499999999999036,1.0174096369664989,-0.5,-2.25,0.9932400583973289,7.832380013178291e-13,2.0702149426678153e-12,-1.458672098431511e-11,-0.11557447361730476,0.11557447359999123,-0.11557447371391924,0.11557447352333353,0.052645487154741974,0.0
2.65,-0.4999999999982832,-2.2499999999998215,1.0178178714075132,-0.5,-2.25,0.9937539484009041,1.1369586957343446e-12,1.6621787918446381e-12,-1.4833963705145625e-11,-0.11301486226690896,0.11301486225150145,-0.11301486234733835,0.11301486215123521,0.05013905335884827,0.0
2.66,-0.4999999999982287,-2.2499999999997407,1.0181917351723864,-0.5,-2.25,0.9942429729368727,1.4567244669313952e-12,1.271126993569074e-12,-1.5077655574299665e-11,-0.1103418860064573,0.11034188599155448,-0.11034188607401652,0.11034188587391297,0.047672661739268825,0.0
2.67,-0.49999999999817285,-2.249999999999661,1.0185308890646978,-0.5,-2.25,0.9947075404934842,1.7382539017902158e-12,9.159877037927622e-13,-1.53284323540689e-11,-0.10752318768197053,0.10752318766590473,-0.10752318774019255,0.1075231875376602,0.04524792792455687,0.0
2.68,-0.49999999999811623,-2.2499999999995834,1.0188360551435112,-0.5,-2.25,0.995148075785214,1.965485828032256e-12,5.960145324226722e-13,-1.5575788458487852e-11,-0.10457532659920812,0.10457532657942455,-0.10457532664932472,0.10457532644701283,0.04286648153138815,0.0
2.69,-0.49999999999805905,-2.2499999999995075,1.019107226411134,-0.5,-2.25,0.9955650198926453,2.142351847262807e-12,2.7453438474699656e-13,-1.582286927179069e-11,-0.10147793265851797,0.10147793263306915,-0.1014779326983872,0.10147793249826378,0.040529966164566986,0.0
2.7,-0.49999999999800154,-2.249999999999434,1.0193450017514853,-0.5,-2.25,0.995958830402349,2.276473427092495e-12,-3.740876199668381e-14,-1.6062165739944946e-11,-0.09824281431022816,0.09824281427803101,-0.09824281433963307,0.0982428141429348,0.03824003941702289,0.0
2.71,-0.49999999999794403,-2.2499999999993623,1.0195511379986377,-0.5,-2.25,0.9963299815467666,2.370450707447346e-12,-3.204574195522747e-13,-1.629545362706271e-11,-0.09492184162923631,0.09492184158931281,-0.09492184164947133,0.09492184145727985,0.03599837286981129,0.0
2.72,-0.4999999999978868,-2.249999999999293,1.0197249164848927,-0.5,-2.25,0.9966789643440899,2.433541230512954e-12,-5.675327307898876e-13,-1.653471995794668e-11,-0.09146127931626091,0.09146127926835329,-0.09146127932954268,0.09146127914198382,0.033806652092113164,0.0
2.73,-0.4999999999978302,-2.249999999999225,1.0198647105466803,-0.5,-2.25,0.9970062867381438,2.4654601858523665e-12,-7.9121830811866e-13,-1.6789070808537985e-11,-0.08777404712758571,0.0877740470710799,-0.08777404713418817,0.08777404695160433,0.031666576641235934,0.0
2.74,-0.4999999999977743,-2.2499999999991602,1.0199741558585467,-0.5,-2.25,0.9973124737382678,2.464385158361042e-12,-9.928556232348699e-13,-1.7038678150601416e-11,-0.08400091916250269,0.08400091909697871,-0.08400091916263461,0.0840009189855489,0.029579860062614864,0.0
2.75,-0.4999999999977194,-2.249999999999098,1.020054319151488,-0.5,-2.25,0.9975980675591949,2.436637702777507e-12,-1.174278395596252e-12,-1.728643528086826e-11,-0.08015419146028542,0.08015419138559164,-0.08015419145422041,0.08015419128282282,0.027548229889807024,0.0
2.7600000000000002,-0.4999999999976656,-2.249999999999038,1.0201041104177906,-0.5,-2.25,0.9978636277609343,2.380697384404654e-12,-1.3429527773298526e-12,-1.7519276807753572e-11,-0.07616235856939586,0.07616235848526423,-0.07616235855642278,0.0761623583912576,0.025573427644498273,0.0
2.77,-0.49999999999761324,-2.2499999999989795,1.0201221002900742,-0.5,-2.25,0.9981097313886542,2.301029406779827e-12,-1.4872267077597725e-12,-1.774113881039153e-11,-0.0719460989109554,0.07194609881728019,-0.07194609889167473,0.07194609873301817,0.023657208836500916,0.0
2.7800000000000002,-0.4999999999975622,-2.2499999999989235,1.020111246114596,-0.5,-2.25,0.9983369731125609,2.213366366823533e-12,-1.5879367699619755e-12,-1.7952865193402633e-11,-0.06761219224105794,0.06761219213892804,-0.06761219221886285,0.06761219206577389,0.02180134296375138,0.0
2.79,-0.49999999999751255,-2.24999999999887,1.0200739588198457,-0.5,-2.25,0.9985459653677797,2.107958501771704e-12,-1.6686196247694145e-12,-1.816634215969239e-11,-0.06322463078181087,0.06322463067114145,-0.0632246307568139,0.06322463060931333,0.020007613512313463,0.0
2.8000000000000003,-0.49999999999746453,-2.2499999999988174,1.0200087498586328,-0.5,-2.25,0.9987373384942382,1.9928086612032675e-12,-1.728518506527233e-12,-1.837786338050164e-11,-0.05869324401029607,0.05869324389146028,-0.05869324398297638,0.05869324384069815,0.018277817956376025,0.0
2.81,-0.4999999999974181,-2.249999999998768,1.0199143625123115,-0.5,-2.25,0.998911740876546,1.8867013548978103e-12,-1.7676714912661434e-12,-1.8592937993300955e-11,-0.05394502455778255,0.0539450244326369,-0.053945024530080245,0.05394502439108049,0.01661376775825486,0.0
2.82,-0.49999999999737343,-2.2499999999987192,1.0197946681258727,-0.5,-2.25,0.9990698390838768,1.7455640591830043e-12,-1.7709667046692609e-12,-1.8807072723672656e-11,-0.04911136524855973,0.04911136511491601,-0.04911136521991989,0.04911136508639681,0.01501728836839178,0.0
2.83,-0.4999999999973303,-2.249999999998672,1.0196492456629052,-0.5,-2.25,0.9992123180098489,1.610141818744901e-12,-1.757320652555551e-12,-1.900530692302274e-11,-0.04414361737106904,0.04414361723047898,-0.04414361734271545,0.04414361721339782,0.0134902192253531,0.0
2.84,-0.4999999999972889,-2.249999999998627,1.0194784634597627,-0.5,-2.25,0.9993398810124077,1.4757455948553624e-12,-1.7374183439882853e-12,-1.920095521568832e-11,-0.03902736108619921,0.03902736093940905,-0.03902736105774647,0.03902736093190569,0.01203441375583208,0.0
2.85,-0.49999999999724926,-2.2499999999985834,1.0192813315840301,-0.5,-2.25,0.9994532500537054,1.344090156850576e-12,-1.7152947008860388e-12,-1.9375030099820407e-11,-0.033701959878421665,0.0337019597263655,-0.03370195984949462,0.033701959726565534,0.010651739374649501,0.0
2.86,-0.4999999999972112,-2.2499999999985407,1.019061966135039,-0.5,-2.25,0.9995531658399837,1.2206004398860274e-12,-1.6854474658790122e-12,-1.9548055408658263e-11,-0.028296346734086462,0.028296346577540935,-0.028296346705259896,0.0282963465844473,0.009344077484748605,0.0
2.87,-0.49999999999717465,-2.2499999999984994,1.0188201249031523,-0.5,-2.25,0.9996403879614543,1.104607345200864e-12,-1.643668945885975e-12,-1.970481074282936e-11,-0.022765699026492604,0.022765698866362132,-0.022765698998670977,0.022765698879313182,0.008113323477201128,0.0
2.88,-0.49999999999713984,-2.24999999999846,1.018554014005482,-0.5,-2.25,0.9997156950321789,9.982596555502178e-13,-1.5967929667053598e-12,-1.9862153383958595e-11,-0.017018778512452093,0.017018778349521323,-0.01701877848598803,0.01701877836724128,0.006961386731205322,0.0
2.89,-0.4999999999971068,-2.249999999998421,1.0182637512486317,-0.5,-2.25,0.9997798848299541,9.012449886029044e-13,-1.548941768196098e-12,-2.002049862754485e-11,-0.01104700906381728,0.01104700889844514,-0.011047009038425674,0.011047008919877274,0.005890190614083894,0.0
2.9,-0.4999999999970749,-2.249999999998382,1.017957440051776,-0.5,-2.25,0.9998337744361878,8.103119478320324e-13,-1.5013313282236937e-12,-2.0178318580715057e-11,-0.00509242600540236,0.005092425837824893,-0.0050924259809066825,0.005092425862315136,0.004901672481285527,0.0
2.91,-0.49999999999704436,-2.249999999998345,1.017631210578062,-0.5,-2.25,0.9998782003757849,7.35225290179397e-13,-1.4615390542810194e-12,-2.033107290944682e-11,0.0010165095316531942,-0.0010165097003122087,0.0010165095552660296,-0.0010165096749444739,0.003997783676385932,0.0
2.92,-0.4999999999970152,-2.249999999998308,1.017285882615872,-0.5,-2.25,0.9999140187570261,6.604808441247611e-13,-1.4027604524064867e-12,-2.0493607923451912e-11,0.00728112237992832,-0.0072811225502387765,0.00728112240153075,-0.007281122521926648,0.003180489531086813,0.0
