time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
11.51,-4.611302237669251,-4.343465858373558,1.0000340006123054,-4.70215201789717,-4.419260100661164,1.0,0.011980105180812042,-0.014390785129040259,-8.398977373585806e-05,0.13939634254650737,-0.1379687674213075,0.1408717712483379,-0.1434919410047578,0.0,0.0
11.52,-4.611569786963878,-4.343688527685012,1.0000371201513902,-4.701992459244863,-4.419127180745716,1.0,0.011844659504147096,-0.014225021393978776,-8.530377057929984e-05,0.13958285464954093,-0.13797414868326954,0.14061100666736934,-0.1434306982875063,0.0,0.0
11.53,-4.611851289354867,-4.343922818547096,1.0000402435923172,-4.701840785468217,-4.41900082930519,1.0,0.011711569535857419,-0.01405295566313889,-8.655306712851693e-05,0.14005827429842227,-0.13804034993910722,0.1400618921789392,-0.14330814611630607,0.0,0.0
11.540000000000001,-4.612146579977484,-4.3441685973976325,1.0000433703193976,-4.7016968153937935,-4.418880895413528,1.0,0.011575702202815593,-0.01388144623830836,-8.781034373001648e-05,0.14027753992247102,-0.13804417825334944,0.13976880938331668,-0.14324818825503913,0.0,0.0
11.55,-4.612455493098459,-4.344425728767634,1.0000464997103105,-4.701560366372309,-4.418767226915228,1.0,0.01143324278966017,-0.01371512535426847,-8.912647888577334e-05,0.13995929385711922,-0.1379455426699066,0.14001270552608924,-0.14329135736177617,0.0,0.0
11.56,-4.612777863634785,-4.344694073619223,1.0000496311258413,-4.701431254274996,-4.4186596704223025,1.0,0.011285937742361142,-0.013551282776558036,-9.047439439930749e-05,0.13939960978132576,-0.13782530308985785,0.14049784106717544,-0.1433564932163401,0.0,0.0
11.57,-4.613113525476407,-4.344973489626775,1.0000527639053263,-4.701309293489995,-4.4185580713112795,1.0,0.01113965894187514,-0.013383342089407385,-9.177315346765082e-05,0.1391465751488721,-0.13775672876075562,0.14067691235090346,-0.1433695793162465,0.0,0.0
11.58,-4.613462315292344,-4.345263838449491,1.0000558974086298,-4.701194296918764,-4.418462273720214,1.0,0.010997632428800428,-0.0132071853205697,-9.298086157549664e-05,0.1394304041593396,-0.13778236171100125,0.14032005701562242,-0.14328775586429746,0.0,0.0
11.59,-4.61382405969005,-4.345564977238137,1.0000590309721706,-4.701086075972432,-4.418372120545641,1.0,0.010857275288005407,-0.013025545510891544,-9.41337531794152e-05,0.1399207676561845,-0.1378512591350175,0.13975721974613686,-0.14316238410779708,0.0,0.0
11.6,-4.614198584842116,-4.345876765163793,1.0000621639357095,-4.700984440568192,-4.418287453439578,1.0,0.010712945902974582,-0.012846044798932955,-9.530538483767008e-05,0.14004046157880978,-0.1378317434488126,0.13956493210828086,-0.14312584779935755,0.0,0.0
11.61,-4.614585716527228,-4.346199058818113,1.0000652956306546,-4.700889199125683,-4.41820811280651,1.0,0.010561566502841726,-0.012672039843850031,-9.653263601117185e-05,0.1396143339783237,-0.13771856933890184,0.13991807469291365,-0.1431836980086161,0.0,0.0
11.620000000000001,-4.6149852816419585,-4.346531711431503,1.0000684253709555,-4.700800158563389,-4.418133937800389,1.0,0.010406182978070753,-0.012499453311975018,-9.777371259069453e-05,0.13904639630534188,-0.13760102803001475,0.14041310217385786,-0.14324621458460338,0.0,0.0
11.63,-4.615397106799533,-4.346874574198945,1.0000715524569044,-4.700717124295003,-4.418064766321603,1.0,0.010253140392688253,-0.012321297360875736,-9.894843141332533e-05,0.1388982133166168,-0.13754775205511383,0.14048921183439372,-0.14324404182116723,0.0,0.0
11.64,-4.615821015286845,-4.347227498242371,1.0000746761901074,-4.700639900225815,-4.418000435013971,1.0,0.010104653691320404,-0.01213434948783484,-0.00010003140366635828,0.13929824539210106,-0.1375960434674715,0.14001813427427112,-0.14313972379637807,0.0,0.0
11.65,-4.616256826274568,-4.347590335632338,1.0000777958702367,-4.700568288749119,-4.417940779261745,1.0,0.009956887742503596,-0.011943101333990819,-0.00010107119936554878,0.13979506929622218,-0.1376637107962405,0.13945080552231165,-0.14301597551373196,0.0,0.0
11.66,-4.616704356604622,-4.347962938058711,1.00008091079099,-4.700502090742557,-4.41788563318657,1.0,0.009804043679566162,-0.011755347555148758,-0.00010213661388905791,0.1398208216261339,-0.13762419599217238,0.13935447484209149,-0.14300000571139357,0.0,0.0
11.67,-4.617163423159856,-4.348345154318404,1.0000840202373926,-4.700441105564542,-4.417834829644498,1.0,0.009643946704894676,-0.011573166294455824,-0.00010325007725972751,0.13931062347829518,-0.13749912665610006,0.13979389050168814,-0.14307035479610838,0.0,0.0
11.68,-4.617633844045307,-4.348736829868189,1.000087123475826,-4.7003851310506,-4.417788200222948,1.0,0.009480869539033595,-0.011391239844623839,-0.00010435900822872832,0.13876455919693975,-0.13738409528849435,0.14026952682956503,-0.14313091200290015,0.0,0.0
11.69,-4.618115436647899,-4.349137808368647,1.0000902197613164,-4.700333963509811,-4.417745575237735,1.0,0.009321230032787701,-0.011202378300647731,-0.0001053899228780332,0.13873330125229555,-0.13734941734591496,0.14023139952715483,-0.14311071520842975,0.0,0.0
11.700000000000001,-4.618608014527581,-4.349547933746367,1.0000933083507708,-4.7002873977211355,-4.41770678373001,1.0,0.009166071020939026,-0.0110045917716819,-0.0001063335269530052,0.13922761431988698,-0.1374174901710656,0.1396687839937785,-0.1429873666246427,0.0,0.0
11.71,-4.619111387118657,-4.349967050964332,1.0000963884966734,-4.7002452269298285,-4.417671653463277,1.0,0.009010449256296203,-0.01080404712300362,-0.00010724605935597665,0.1396889219435421,-0.13747486356670344,0.13913971188048244,-0.14287490067471567,0.0,0.0
11.72,-4.6196253620473495,-4.350395004011787,1.0000994594458765,-4.700207242843824,-4.4176400109203815,1.0,0.008848588652328702,-0.010608413552798308,-0.00010818873283184625,0.13958540349222232,-0.13740897275624672,0.1391754744678542,-0.14288645099690186,0.0,0.0
11.73,-4.620149747565507,-4.3508316335030495,1.000102520433963,-4.700173235630105,-4.417611681300478,1.0,0.008679512993870181,-0.010418049271661322,-0.00010916830959769428,0.13898858975733935,-0.13727503249368536,0.1397045579870627,-0.14296682672791175,0.0,0.0
11.74,-4.6206843504529544,-4.351276774566291,1.0001055706674644,-4.700142993911113,-4.417586488516049,1.0,0.008508862367492464,-0.010226336591733306,-0.00011012318140517364,0.1384936661639596,-0.13716978831091467,0.14013240849024702,-0.1430186952152481,0.0,0.0
11.75,-4.621228983381864,-4.351730267349455,1.0001086093761173,-4.700116304761085,-4.4175642551898475,1.0,0.008342453546140922,-0.010026584709297999,-0.0001109941768992919,0.13857947310588647,-0.13715821716609874,0.13998072962063837,-0.14297657827247115,0.0,0.0
11.76,-4.62178344845523,-4.352191946930704,1.000111635762869,-4.700092953702496,-4.417544802651935,1.0,0.008180140129765217,-0.009818254319351068,-0.00011178529750335833,0.13913794870095175,-0.1372406662250547,0.13935750568403993,-0.14284024922495542,0.0,0.0
11.77,-4.622347545116101,-4.352661650281489,1.0001146490297248,-4.700072724702386,-4.417527950936623,1.0,0.00801617311074195,-0.009608778391366975,-0.000112554560978829,0.13953581514886898,-0.1372815149125664,0.13889546538254843,-0.14274592047484752,0.0,0.0
11.78,-4.622921071888399,-4.353139213402052,1.0001176483745347,-4.700055400168804,-4.41751351877951,1.0,0.007844969270316256,-0.009405304178430352,-0.0001133537550434516,0.1392997088141804,-0.137192451880064,0.13906754151492276,-0.14278237702223337,0.0,0.0
11.790000000000001,-4.623503828354967,-4.353624468547582,1.0001206329824295,-4.700040760947135,-4.4175013236144185,1.0,0.007666921567074374,-0.009206465551676606,-0.00011417522939503148,0.13863961430438104,-0.13705412596489,0.13966389908642204,-0.14286886490197145,0.0,0.0
11.8,-4.624095615063137,-4.3541172448919285,1.0001236020215962,-4.70002858631652,-4.417491181570422,1.0,0.007488726544074752,-0.009004694090447017,-0.00011495475734608972,0.13821637596749475,-0.13696000645757658,0.1400243383971512,-0.1429113171246522,0.0,0.0
11.81,-4.6246962303336545,-4.354617370720512,1.000126554655675,-4.700018653986223,-4.417482907468804,1.0,0.007315793524216164,-0.008793554288717356,-0.00011564473274543757,0.13845161778302,-0.13697480610178014,0.13972766290894295,-0.14284463996853114,0.0,0.0
11.82,-4.625305467803966,-4.355124675321562,1.0001294900460538,-4.700010740092024,-4.417476314820065,1.0,0.007146302663967563,-0.008574470693085444,-0.0001162640382455931,0.13907583261972592,-0.13707107711005945,0.13904317061269506,-0.1426965359592443,0.0,0.0
11.83,-4.625923117564105,-4.355638988653628,1.0001324073474493,-4.700004619192601,-4.417471215820907,1.0,0.006973772341672454,-0.008356068182378393,-0.00011686929334772793,0.13939688504115677,-0.13709322662422874,0.13866247612859767,-0.1426231646271357,0.0,0.0
11.84,-4.626548968778577,-4.3561601386118785,1.0001353057084001,-4.700000064265906,-4.417467421351209,1.0,0.006793177799981287,-0.008144496021530646,-0.00011749990154393682,0.13903543106402683,-0.13698434553701566,0.13896461551132483,-0.1426817890000291,0.0,0.0
11.85,-4.627182812066869,-4.356687949121064,1.0001381842630996,-4.699996846705571,-4.417464740971038,1.0,0.006606467292132827,-0.007936604354547438,-0.00011813579631862903,0.13834515348988746,-0.1368447904472556,0.13959616650680326,-0.14277183994535056,0.0,0.0
11.86,-4.627824438659875,-4.3572222413408,1.0001410421311359,-4.6999947363172545,-4.4174629829176055,1.0,0.006421086451186677,-0.007724108097582984,-0.00011871582766504933,0.1380246644390006,-0.13676634560354808,0.13985912143198967,-0.14280097869023908,0.0,0.0
11.870000000000001,-4.628473636871465,-4.357762835918973,1.0001438784284984,-4.699993501315067,-4.417461954102282,1.0,0.006241501597211344,-0.007501370860755894,-0.00011920725964619327,0.13839798124910319,-0.1368086354537039,0.13942974919108928,-0.14270934376114788,0.0,0.0
11.88,-4.629130190097456,-4.358309554790805,1.0001466922666626,-4.699992908317926,-4.417461460107575,1.0,0.006064429294471154,-0.007271778998566114,-0.00011963771639189734,0.13905022649415813,-0.13691050402154692,0.1387226476123088,-0.14255841961618843,0.0,0.0
11.89,-4.6297938785861446,-4.358862220186361,1.0001494827500146,-4.699992722345954,-4.417461305184112,1.0,0.005882869125563892,-0.007044772022840795,-0.00012005852299146496,0.1392595429738429,-0.13690723060319987,0.1384592156794362,-0.14251343437459563,0.0,0.0
11.9,-4.63046448225371,-4.359420651635664,1.0001522489761006,-4.699992706025385,-4.417461292195887,1.0,0.005692646101144604,-0.006825086442803071,-0.000120495788966809,0.13876851966754092,-0.13677982846032444,0.13889668410652473,-0.14259360454086867,0.0,0.0
11.91,-4.6311417827663925,-4.359984664568915,1.0001549900274767,-4.699992550376177,-4.417461218338717,1.0,0.005497339417436853,-0.006607821633311535,-0.00012092076752464393,0.13806342916539463,-0.13663533473266798,0.13954911413237037,-0.1426916107287714,0.0,0.0
11.92,-4.631825561896041,-4.360554071980189,1.0001577049746677,-4.699991823248095,-4.4174608733088725,1.0,0.005304925865619768,-0.006384163752167845,-0.00012127936579903672,0.1378446362504746,-0.13654811354821061,0.1397166689302548,-0.142732613700445,0.0,0.0
11.93,-4.632515597688029,-4.361128686880932,1.0001603928851788,-4.699990083373777,-4.417460047720394,1.0,0.005118508563926346,-0.006149732914815971,-0.00012155419862696112,0.13829427745189082,-0.1365583856266931,0.13921735693285792,-0.14267629983126068,0.0,0.0
11.94,-4.633211663223544,-4.361708323700066,1.0001630528201475,-4.6999868932800535,-4.417458533987709,1.0,0.004933455389908103,-0.005909814372914874,-0.0001217766423702702,0.1388600486311879,-0.13656547658850862,0.13860318053557277,-0.1426236974050122,0.0,0.0
11.950000000000001,-4.633913528763542,-4.3622927966942955,1.0001656838342305,-4.699981819277103,-4.417456126320483,1.0,0.004742441288224721,-0.005674167711593527,-0.00012198965767583209,0.13881976511439525,-0.1364084015480992,0.13859595482454362,-0.14273621321038188,0.0,0.0
11.96,-4.634620964690463,-4.362881916763625,1.000168284976134,-4.6999744314476,-4.417452620718467,1.0,0.004542468902229048,-0.005445593722920369,-0.0001222061958574107,0.1380677020197934,-0.13611323697580438,0.13930134647139544,-0.14298788136988275,0.0,0.0
11.97,-4.635333742934935,-4.363475490731421,1.0001708552836428,-4.6999643036358645,-4.417447814966354,1.0,0.004338741069031546,-0.005217451624362197,-0.00012239363656461148,0.13722317351465477,-0.13580346163160636,0.14010040069075666,-0.14325491735106324,0.0,0.0
11.98,-4.636051634372321,-4.364073323380408,1.0001733937892703,-4.699951013437011,-4.417441508628631,1.0,0.004139266865090159,-0.004980579859184748,-0.00012250944131550606,0.13698318190314762,-0.135575163397168,0.1402965271768223,-0.14344087475998277,0.0,0.0
11.99,-4.636774404888808,-4.364675219922936,1.0001758995227037,-4.699934142186101,-4.417433503044423,1.0,0.003945653026806412,-0.004731951534459577,-0.00012254842202940528,0.13739885590566936,-0.13546789323659866,0.13983863384995956,-0.1435062189038803,0.0,0.0
12.0,-4.637501814730506,-4.365280986984426,1.0001783715041241,-4.699913274947291,-4.417423601322353,1.0,0.003752032089773679,-0.0044786042457944,-0.00012254088351087083,0.13780466241280673,-0.13535430847927593,0.1393919740111914,-0.14357862618631678,0.0,0.0
12.01,-4.638233620882688,-4.365890430439901,1.0001808087482513,-4.699888000502983,-4.41741160833539,1.0,0.0035510328317065014,-0.004230249424077051,-0.00012251846300609032,0.13751224969260006,-0.1350878853615229,0.13964464169731636,-0.14380493202126984,0.0,0.0
12.02,-4.638969580125636,-4.3665033522193,1.0001832102688297,-4.699857911342973,-4.417397330715699,1.0,0.0033411283747277567,-0.003987631913488681,-0.00012248264747203298,0.1365815635418078,-0.13473399180527906,0.14053673355104723,-0.14411977910603208,0.0,0.0
12.030000000000001,-4.639709449669693,-4.367119550312762,1.0001855750757667,-4.699822603653604,-4.417380576849494,1.0,0.0031290999175967453,-0.003742440453623063,-0.00012240204014409687,0.13574975463736932,-0.13442434234598552,0.14133143416767577,-0.14439117056570586,0.0,0.0
12.040000000000001,-4.64045298363363,-4.367738821166337,1.0001879021755546,-4.69978167730691,-4.417361156871893,1.0,0.0029226528049825055,-0.003485395461688629,-0.00012224769669100228,0.13567035265298827,-0.1342628092561135,0.14137549351422507,-0.14451500725925048,0.0,0.0
12.05,-4.64119992915413,-4.368360962186121,1.0001901905609443,-4.6997347358497725,-4.417338882661761,1.0,0.0027216673358288236,-0.0032153231027912212,-0.00012202323881413456,0.1362234371958932,-0.13426200072032293,0.14078879533156705,-0.1444787726359801,0.0,0.0
12.06,-4.641950026683192,-4.368985772156765,1.000192439204742,-4.699681386493066,-4.417313567836569,1.0,0.0025191512362980587,-0.002941461981257953,-0.00012175309496164067,0.1366171064774787,-0.13423908607007742,0.14036302914732066,-0.1444655680030221,0.0,0.0
12.07,-4.642703012963946,-4.369613048424144,1.0001946470716319,-4.699621240100812,-4.417285027747243,1.0,0.0023081231865264527,-0.0026732617291366874,-0.00012145520461261196,0.13622556877688333,-0.13405612729879018,0.14072385978981095,-0.14461351709351156,0.0,0.0
12.08,-4.64345862412901,-4.370242584078375,1.0001968131251173,-4.699553911179321,-4.417253079473016,1.0,0.0020887687459179368,-0.002409424536756145,-0.00012112329059370996,0.1352808059853727,-0.1338102793852813,0.14163941186291515,-0.14482541622926745,0.0,0.0
12.09,-4.644216594631707,-4.370874167851406,1.0001989363193713,-4.699479017866353,-4.417217541816278,1.0,0.0018691944514487055,-0.002140027992890368,-0.00012073365821843524,0.1346221517272218,-0.1336524003341141,0.14227060611853362,-0.14495021111412296,0.0,0.0
12.1,-4.644976657040131,-4.371507589917466,1.000201015604394,-4.699396181920257,-4.417178235297428,1.0,0.0016562643445950647,-0.0018561729818576337,-0.00012027228946655853,0.13482076693629302,-0.13369385358342245,0.14204642644014087,-0.14487645337793004,0.0,0.0
12.11,-4.645738532588616,-4.372142639473346,1.0002030498837238,-4.699305028709128,-4.417134982149725,1.0,0.0014482503357540197,-0.0015589608971661184,-0.00011974607404149039,0.13557932853851978,-0.1339001748370112,0.1412641459271454,-0.14463872423982774,0.0,0.0
12.120000000000001,-4.646501936446824,-4.372779107996044,1.0002050380305392,-4.699205187199954,-4.417087606314145,1.0,0.0012372190678075702,-0.0012600198311845533,-0.00011916883580294643,0.1359886078025643,-0.13402506798726915,0.14083289541091,-0.14448349025010065,0.0,0.0
12.13,-4.647266580353278,-4.373416784860989,1.000206978903891,-4.699096289947767,-4.417035933434223,1.0,0.0010169692103155414,-0.0009680419408694504,-0.00011854466928810544,0.13552860254950913,-0.1339540116773905,0.14127268213662977,-0.14452534093290767,0.0,0.0
12.14,-4.648032175751294,-4.374055455217098,1.0002088713559294,-4.69897797308479,-4.4169797908509105,1.0,0.0007895794044370727,-0.0006793517492156802,-0.00011786532573178381,0.1346228216229873,-0.13382768910842172,0.14216011636901696,-0.14462354644225014,0.0,0.0
12.15,-4.648798432887898,-4.374694901274494,1.0002107142239587,-4.698849876309591,-4.4169190075974285,1.0,0.0005641068905819376,-0.0003825947848781947,-0.00011712107447810719,0.1341879091655483,-0.13382379791109728,0.14257867808530605,-0.14460035864164505,0.0,0.0
12.16,-4.649565055966157,-4.375334905110992,1.000212506310822,-4.69871164287623,-4.4168534143941125,1.0,0.00034634343889522343,-6.949336866814776e-05,-0.00011631169006031297,0.13468900593261535,-0.13405908191656218,0.1420632591108386,-0.14433908020529068,0.0,0.0
12.17,-4.650331740236111,-4.375975251023607,1.0002142463635897,-4.698562919583409,-4.4167828436432695,1.0,0.00013262481267603025,0.00025575323558107104,-0.00011544177485372052,0.13561086902272795,-0.13442918078398453,0.14112909915830274,-0.14394416349316563,0.0,0.0
12.18,-4.651098174418229,-4.376615724535341,1.0002159330864515,-4.698403356763625,-4.416707129424029,1.0,-8.545830445383983e-05,0.0005796357357694391,-0.00011451000105061238,0.13597949017364971,-0.13463592839916447,0.1407502662485499,-0.1437138096439182,0.0,0.0
12.19,-4.651864044968022,-4.377256108763461,1.0002175651659313,-4.6982326082723125,-4.416626107487192,1.0,-0.0003130139325381929,0.0008949413732578234,-0.00011350884571117273,0.13542460735311118,-0.1346099972273866,0.14129713758791596,-0.14371732572408702,0.0,0.0
12.200000000000001,-4.652629038945159,-4.377896182814472,1.0002191412765415,-4.6980503314770035,-4.416539615250084,1.0,-0.0005460083874717384,0.0012079654567568156,-0.0001124356431590101,0.13456692245484841,-0.1345418724120171,0.14214907520721953,-0.14376425618538413,0.0,0.0
12.21,-4.653392842038855,-4.378535723661675,1.0002206600698724,-4.697856187246467,-4.416447491791406,1.0,-0.0007749194361026693,0.001531231267940959,-0.00011129956342240475,0.13435917229607028,-0.13463861413506606,0.14235329890997783,-0.14364767924842314,0.0,0.0
12.22,-4.654155133300654,-4.379174509089007,1.0002221201474906,-4.697649839939869,-4.416349577846086,1.0,-0.0009956640189449505,0.001871418551610703,-0.00011011018708766749,0.13509934119253245,-0.1350005662503745,0.14161179133183127,-0.14326738663485744,0.0,0.0
12.23,-4.65491558331134,-4.37981231953041,1.000223520045927,-4.697430957395912,-4.416245715800132,1.0,-0.0012133700227773283,0.0022213075428255714,-0.00010886263114642553,0.13608685304577917,-0.1354421004866337,0.14062524034079615,-0.14280900755100895,0.0,0.0
12.24,-4.65567385722919,-4.380448936508866,1.0002248582598448,-4.697199210921993,-4.416135749685481,1.0,-0.0014366628169836784,0.0025662797276632615,-0.00010753807713179813,0.1363304060416231,-0.13564038300996395,0.14038518205175354,-0.14259525833314546,0.0,0.0
12.25,-4.656429619491033,-4.381084138874914,1.0002261332691003,-4.696954275283351,-4.416019525174853,1.0,-0.0016692225808940806,0.002901356782635506,-0.00010612186810051008,0.13565108126010428,-0.13558952412944178,0.14107071346224634,-0.1426319652687019,0.0,0.0
12.26,-4.657182536261728,-4.38171770188181,1.0002273435438302,-4.696695828692213,-4.415896889576599,1.0,-0.0019051820198486894,0.00323548146143853,-0.0001046252100253709,0.13485003436186166,-0.1355289071888631,0.141880610593311,-0.14267992516422348,0.0,0.0
12.27,-4.657932272219147,-4.38234939952467,1.0002284875305074,-4.696423552796949,-4.415767691829558,1.0,-0.0021350801814687985,0.0035817957099306638,-0.00010307789615503824,0.13486530301545183,-0.13568539072345187,0.14187661430177473,-0.1425126134882665,0.0,0.0
12.280000000000001,-4.6586784850437,-4.382979007526634,1.0002295636185166,-4.696137132671221,-4.415631782497901,1.0,-0.002356749746651721,0.0039448096589460545,-0.00010149242836103182,0.13579491797880255,-0.13612236354921617,0.14096066152884,-0.14206679443674555,0.0,0.0
12.290000000000001,-4.659420824690145,-4.383606304652346,1.0002305701347227,-4.69583625680313,-4.41548901376599,1.0,-0.0025767375483239465,0.004314119073172213,-9.98477693436711e-05,0.13675795732971116,-0.13656654429032153,0.14001395683286685,-0.14161559612275695,0.0,0.0
12.3,-4.660158937339133,-4.384231070331476,1.0002315053780295,-4.695520617084366,-4.415339239433225,1.0,-0.002803391582616771,0.004675023540493755,-9.81074447220267e-05,0.136817081141175,-0.13670046238171793,0.1399742393080917,-0.14147621959738868,0.0,0.0
12.31,-4.660892470135557,-4.384853081108821,1.000232367643895,-4.695189908799364,-4.415182314908896,1.0,-0.0030386713609530085,0.0050254310073796936,-9.625673442293506e-05,0.1360143493519148,-0.13659407834170928,0.14079961552237713,-0.1415786624486397,0.0,0.0
12.32,-4.661621072828645,-4.38547211047999,1.0002331552304105,-4.694843830614444,-4.415018097207036,1.0,-0.003275179633491015,0.0053766112011190414,-9.432786510113421e-05,0.135292648659802,-0.13652689673969864,0.1415469299547209,-0.14164380787267394,0.0,0.0
12.33,-4.662344393450753,-4.386087931506239,1.0002338664177575,-4.69448208456697,-4.414846444941272,1.0,-0.003504134174341638,0.005741594121390226,-9.23687907104586e-05,0.13551681602811422,-0.13673275941486682,0.14135097053371895,-0.14143830773905694,0.0,0.0
12.34,-4.663062072967936,-4.386700319705506,1.0002344994314107,-4.694104376054494,-4.414667218319675,1.0,-0.003725321335579197,0.0061221249638172106,-9.038648325989209e-05,0.13656563262473134,-0.13721317000910166,0.140332998790536,-0.14096074221930582,0.0,0.0
12.35,-4.663773744028817,-4.387309052717734,1.0002350524413737,-4.693710413823908,-4.414480279139612,1.0,-0.003946337565662498,0.0065050221269788,-8.833889198662347e-05,0.13742099423108642,-0.13761708435310663,0.13951160522335918,-0.14056180181599562,0.0,0.0
12.36,-4.664479041889554,-4.387913911112259,1.0002355236335023,-4.693299909960592,-4.414285490782601,1.0,-0.004174771546586941,0.0068767677549961825,-8.617533653679944e-05,0.13727275593453847,-0.1376702566171676,0.13969745243121082,-0.14051534196686125,0.0,0.0
12.370000000000001,-4.665177600360962,-4.388514670265224,1.0002359111910077,-4.6928725798775694,-4.414082718209155,1.0,-0.004410778811420407,0.007238255385938967,-8.388919853148662e-05,0.13637794964697852,-0.13751328479999586,0.14063357934957998,-0.14068081403365518,0.0,0.0
12.38,-4.665869056844661,-4.389111103386929,1.0002362133220624,-4.692428142304649,-4.413871827953643,1.0,-0.004645739935870229,0.0076026909380963155,-8.153900791040778e-05,0.13578212875485027,-0.13745546093228878,0.14127391256928912,-0.14074955719443216,0.0,0.0
12.39,-4.666553046865057,-4.389702984390691,1.000236428228256,-4.69196631927758,-4.413652688119131,1.0,-0.004872054552604431,0.00798220225057633,-7.918490522372414e-05,0.1362193238054871,-0.13771914061366963,0.14088394876158933,-0.1404997988547333,0.0,0.0
12.4,-4.667229198947779,-4.390290090274188,1.0002365540650497,-4.6914868361272015,-4.413425168372246,1.0,-0.005091461122660754,0.008375347092060285,-7.681935596574234e-05,0.13734127626476336,-0.13822814327043334,0.13981213907867443,-0.1400076447762936,0.0,0.0
12.41,-4.667897136250286,-4.390872201094542,1.0002365889640517,-4.69098942146859,-4.413189139938013,1.0,-0.0053122089588766045,0.0087667983032961,-7.43771728523443e-05,0.13804356125346204,-0.13857088118182231,0.13916360297197178,-0.13968410783818364,0.0,0.0
12.42,-4.668556481565135,-4.391449096469759,1.0002365310759715,-4.69047380719021,-4.4129444755947205,1.0,-0.005540971904346535,0.009144755382309475,-7.179764958459525e-05,0.13767522938218962,-0.13853725540464537,0.13958987394478986,-0.13973881491985715,0.0,0.0
12.43,-4.669206861611217,-4.392020553077295,1.0002363785949555,-4.689939728443066,-4.4126910496687595,1.0,-0.005775881705138473,0.009513580168610567,-6.909250941667748e-05,0.13672774637972948,-0.13834612820066478,0.14059935901888604,-0.13995313086193029,0.0,0.0
12.44,-4.669847904798318,-4.392586345023621,1.0002361297535793,-4.689386923629851,-4.412428738029486,1.0,-0.006007660435330101,0.00988767714187357,-6.634753535005588e-05,0.13628428815585045,-0.1383203230589581,0.14110810360191742,-0.14000509979330225,0.0,0.0
12.450000000000001,-4.67047924102256,-4.3931462501925855,1.0002357828054678,-4.688815134394094,-4.412157418084064,1.0,-0.006230248034418178,0.0102774975115048,-6.362619954572898e-05,0.13690779380682405,-0.13864998484920088,0.14055267666908144,-0.13970515654507942,0.0,0.0
12.46,-4.671100489121467,-4.393700047329736,1.0002353359512628,-4.688224105609313,-4.411876968772322,1.0,-0.0064470389137141915,0.01067831099578418,-6.0900156392749706e-05,0.13803890663730703,-0.13916968570926078,0.1394928262038018,-0.13921843356523186,0.0,0.0
12.47,-4.671711265456703,-4.394247518917827,1.0002347874012707,-4.687613585368166,-4.411587270561604,1.0,-0.006666567928243074,0.011073579208791566,-5.808135838598158e-05,0.1385505045036088,-0.13944154108545218,0.13905656080610787,-0.13898202315942934,0.0,0.0
12.48,-4.672311187545591,-4.394788446523935,1.0002341354125917,-4.686983324971595,-4.4112882054416165,1.0,-0.006894206918248625,0.011454160618382394,-5.5107560799547926e-05,0.13799618817610113,-0.13934113364192866,0.13969084145556085,-0.13911986412779861,0.0,0.0
12.49,-4.67289987778604,-4.395322609008464,1.0002333783152073,-4.686333078917982,-4.410979656919286,1.0,-0.007126221765227193,0.01182736930121296,-5.201666636390699e-05,0.13706072680141854,-0.13914357130935306,0.1407104990922034,-0.13935731602926132,0.0,0.0
12.5,-4.673476961379792,-4.395849784279177,1.0002325145040973,-4.685662604892293,-4.4106615100136075,1.0,-0.007353154989315675,0.01220816661816651,-4.891940369876905e-05,0.13681446868667743,-0.13917348912789307,0.14104417234688543,-0.13937081222546815,0.0,0.0
12.51,-4.6740420599951005,-4.396369752202293,1.0002315423809913,-4.684971663755237,-4.410333651250496,1.0,-0.0075707032722089895,0.012604785504648884,-4.58729273652526e-05,0.13761943937321117,-0.13957398868805287,0.14032941440722757,-0.13901772962746356,0.0,0.0
12.52,-4.674594789242166,-4.396882296508816,1.0002304603313303,-4.684260019532404,-4.409995968657637,1.0,-0.007783716034361128,0.013009280845808494,-4.282246841994735e-05,0.13872992284130664,-0.14009201663362383,0.13931257136783007,-0.1385505553951836,0.0,0.0
12.530000000000001,-4.67513476194862,-4.397387203414916,1.0002292667690245,-4.6835274394034245,-4.409648351759343,1.0,-0.008000676969492767,0.013404778773075896,-3.9660007417942796e-05,0.1390497071135588,-0.1402916372380948,0.13909089535866348,-0.13840424496877257,0.0,0.0
12.540000000000001,-4.675661593553442,-4.397884257902826,1.0002279601827193,-4.6827736936911135,-4.409290691571397,1.0,-0.00822542516538391,0.013785212857374054,-3.633088782167882e-05,0.13835858890530064,-0.14014143488278694,0.1398850374471681,-0.13860981218114163,0.0,0.0
12.55,-4.6761749050961425,-4.398373242624039,1.000226539162428,-4.681998555850623,-4.408922880595911,1.0,-0.008452564456409005,0.014160501987927357,-3.29054077945294e-05,0.13750109066934593,-0.13996064067182,0.14084974746854922,-0.13884878118794353,0.0,0.0
12.56,-4.67667431980102,-4.398853940053912,1.0002250023769654,-4.6812018024585935,-4.408544812816174,1.0,-0.008672936486625761,0.01454553648417849,-2.9513531213668722e-05,0.13748658872183606,-0.14006510473983896,0.1409744603381784,-0.1388065066006347,0.0,0.0
