time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
17.76,-2.391405489793783,-2.794046413108674,1.000123679594329,-2.4360854508662895,-2.824056967244193,1.0,0.01357141059393183,-0.020375519724955608,3.525165170045541e-05,0.1407420552331542,-0.13962663136097372,0.1418920973029483,-0.1425077490076627,0.0,0.0
17.77,-2.385282852325623,-2.789967933621868,1.0001195082441061,-2.4307988343658686,-2.8205325562439123,1.0,0.0136723483586618,-0.020518080756916503,3.705032236276163e-05,0.14118025691472014,-0.13976154627764378,0.141538726453922,-0.1424317702286599,0.0,0.0
17.78,-2.3791803472881448,-2.7859028669339194,1.000115325691367,-2.4255299272246913,-2.8170199514831276,1.0,0.013772497194463228,-0.020660144939747088,3.883418555083065e-05,0.1415078807603479,-0.13986055621066318,0.14129580753965532,-0.14239194348961753,0.0,0.0
17.79,-2.3730981169197904,-2.781851309413126,1.000111132682814,-2.42027884740156,-2.81351923160104,1.0,0.01386851658852614,-0.020806532112526272,4.053414805376552e-05,0.14142067045903037,-0.13984872915636465,0.1414669802371829,-0.1424637926261872,0.0,0.0
17.8,-2.3670363047108305,-2.7778133556615767,1.000106929937422,-2.4150457121039066,-2.810030474735938,1.0,0.013961079230705832,-0.020956825226259884,4.216377803830065e-05,0.14105133119795266,-0.1397486528185556,0.14191972917045334,-0.14262452153963365,0.0,0.0
17.81,-2.360995054890462,-2.7737890985158646,1.000102718157382,-2.4098306377815644,-2.806553758521043,1.0,0.01405364400103432,-0.02110530395107385,4.37950598087057e-05,0.14083324680565967,-0.13970133301489104,0.14222136177827507,-0.14273241769000752,0.0,0.0
17.82,-2.354974510626563,-2.7697786304563015,1.0000984980454855,-2.404633740120542,-2.8030891600803614,1.0,0.014149117208260408,-0.02124734648292473,4.5489100653355325e-05,0.14103674061585317,-0.13978295703844007,0.1421020741960516,-0.14271075782923276,0.0,0.0
17.830000000000002,-2.3489748123000913,-2.7657820447892885,1.000094270321689,-2.399455134036797,-2.7996367560245314,1.0,0.014246839956980324,-0.021384547037456098,4.7231964593524354e-05,0.14147664289583162,-0.13991537492651868,0.14174682481492595,-0.1426378821542273,0.0,0.0
17.84,-2.3429960990317458,-2.761799436076577,1.0000900357334086,-2.3942949336700003,-2.796196622446667,1.0,0.014342958290885876,-0.02152231665030197,4.894132262052526e-05,0.1417306312564531,-0.13999522586810356,0.14157713266319336,-0.142617928658241,0.0,0.0
17.85,-2.3370385060758334,-2.757830895581104,1.0000857949988067,-2.3891532523773087,-2.792768834918206,1.0,0.014434962976364266,-0.02166448097094496,5.056307640460505e-05,0.1415819774382642,-0.1399640095394865,0.14180926010807815,-0.14270984039780976,0.0,0.0
17.86,-2.331102172741285,-2.7538765148449387,1.0000815488258157,-2.3840302027271436,-2.7893534684847623,1.0,0.01452409353706889,-0.021809563979218682,5.212372815838544e-05,0.14122745948492976,-0.13986884627552112,0.1422467362946981,-0.14286617183585512,0.0,0.0
17.87,-2.325187238363139,-2.749936383560778,1.0000772979065302,-2.3789258964929445,-2.785950597661963,1.0,0.014613894607605912,-0.021951623990672162,5.370013804957131e-05,0.1410970729860959,-0.13985073255919994,0.14246029002249982,-0.1429451864965941,0.0,0.0
17.88,-2.319293840514034,-2.7460105911808244,1.0000730429355538,-2.373840444646961,-2.782560296431307,1.0,0.0147066379179578,-0.022087268854157793,5.534198088426993e-05,0.1413687041215143,-0.13995002614834925,0.1422724365413995,-0.1429061078009806,0.0,0.0
17.89,-2.313422113860055,-2.7420992278903253,1.000068784627116,-2.368773957354007,-2.779182638236005,1.0,0.014800934829948492,-0.02221903394203527,5.7018578471626796e-05,0.14179606879682372,-0.14007870608960632,0.14192909667533876,-0.14283729741555928,0.0,0.0
17.900000000000002,-2.307572190890756,-2.7382023840003087,1.0000645237117152,-2.363726543965243,-2.775817695976829,1.0,0.01489298153266016,-0.022352216871630942,5.864549296325595e-05,0.14197806457904696,-0.14014111379299113,0.14183056197074115,-0.1428351984299394,0.0,0.0
17.91,-2.30174420406192,-2.7343201488059936,1.0000602609054317,-2.3586983130119408,-2.7724655420079607,1.0,0.014980863238664684,-0.02248991812937073,6.017985521804272e-05,0.1417666176512329,-0.1400922793102403,0.14212455831342954,-0.14294510570478983,0.0,0.0
17.92,-2.2959382870596943,-2.7304526096691935,1.0000559968957894,-2.3536893721992502,-2.7691262481328334,1.0,0.015066583702534768,-0.022629417651541032,6.166637508829002e-05,0.14143742367176976,-0.14000468864733168,0.14253586184850464,-0.14309404448315444,0.0,0.0
17.93,-2.29015457351606,-2.7265998526623427,1.00005173236058,-2.3486998283999863,-2.765799885599991,1.0,0.015153534026355418,-0.022764900730681978,6.318144077204769e-05,0.14138874535415186,-0.14001209721465735,0.14266691317621388,-0.14314754036892718,0.0,0.0
17.94,-2.2843931952398617,-2.722761964054534,1.0000474679836167,-2.343729787648377,-2.762486525098918,1.0,0.015243344496727282,-0.022894228450586057,6.476199063214288e-05,0.141709631318274,-0.14012031011384304,0.1424289383509381,-0.1430994955824911,0.0,0.0
17.95,-2.2786542811488104,-2.7189390307938566,1.0000432044703726,-2.3387793551338567,-2.7591862367559044,1.0,0.015333937068351594,-0.023020773978206868,6.636043501938542e-05,0.1420994175915259,-0.14023507478282968,0.14212208542031954,-0.1430446550319914,0.0,0.0
17.96,-2.272937958427903,-2.7151311396613753,1.00003894253624,-2.3338486351948213,-2.7558990901298808,1.0,0.01542166387567092,-0.023149552701940208,6.789285285894343e-05,0.14219541259111623,-0.14027333917549867,0.142108258601654,-0.14306683219257932,0.0,0.0
17.97,-2.2672443546565737,-2.711338376168247,1.0000346828752005,-2.328937731312408,-2.752625154208272,1.0,0.015505475516858025,-0.023282533832757142,6.933490127865599e-05,0.14193818427841343,-0.14020917093986762,0.14244672065182928,-0.14319210755023237,0.0,0.0
17.98,-2.2615735983404286,-2.707560823944081,1.000030426156137,-2.3240467461042584,-2.749364497402839,1.0,0.015587732469646226,-0.02341619351040077,7.074125060549624e-05,0.1416421813087637,-0.14013383419918451,0.14282357886806318,-0.1433286449453382,0.0,0.0
17.990000000000002,-2.2559258176555588,-2.7037985655533667,1.0000261730402191,-2.3191757813183007,-2.7461171875455337,1.0,0.015671622491805776,-0.023545185199256767,7.218620165809565e-05,0.1416619090676205,-0.14016161943073607,0.14288499986280934,-0.14336146653713833,0.0,0.0
18.0,-2.2503011387396694,-2.700051683837925,1.0000219241967054,-2.3143249378265076,-2.742883291884339,1.0,0.015758115348766234,-0.023668452235445253,7.369239467240069e-05,0.14200763115283088,-0.1402741049744193,0.14262085497192875,-0.14330884079468179,0.0,0.0
18.01,-2.2446996848859455,-2.6963202622038565,1.0000176803172107,-2.309494315618677,-2.739662877079118,1.0,0.01584462651842425,-0.02378993523019831,7.519863160572065e-05,0.14234511790936544,-0.1403753829062907,0.1423647397409037,-0.14326728575986303,0.0,0.0
18.02,-2.239121578045916,-2.692604383651232,1.0000134420974773,-2.3046840137961975,-2.736456009197465,1.0,0.01592784048125142,-0.023914242386673175,7.662610324719636e-05,0.1423578111828545,-0.14039226941047947,0.14243248814563378,-0.14331068437097635,0.0,0.0
18.03,-2.233566940807559,-2.6889041297069216,1.000009210207246,-2.2998941305658223,-2.733262753710548,1.0,0.016007523488593682,-0.02404224621360529,7.796917818518756e-05,0.142070457932624,-0.14031823596166013,0.14279936292755616,-0.14344553606461816,0.0,0.0
18.04,-2.228035899248348,-2.685219581941553,1.0000049853095345,-2.29512476323344,-2.73008317548896,1.0,0.0160863963475037,-0.024169623165657874,7.929303126471574e-05,0.14183212387584196,-0.14026153815059705,0.14311693838369932,-0.14356292956032385,0.0,0.0
18.05,-2.2225285711173424,-2.681550816385495,1.000000768024446,-2.2903760081978417,-2.726917338798561,1.0,0.016167120350152633,-0.024292008415538687,8.066169283713794e-05,0.14191729630637503,-0.14030697154786573,0.14311129033728234,-0.14357749110841636,0.0,0.0
18.06,-2.217045077381384,-2.6778979128231066,0.9999965590099082,-2.2856479609444973,-2.7237653072963317,1.0,0.01625000178112986,-0.024409338720839533,8.208236559061027e-05,0.14226950370880756,-0.14041887546152965,0.14283888201165867,-0.14352487073377845,0.0,0.0
18.07,-2.211585536991122,-2.674260951719568,0.9999923589466266,-2.2809407160393196,-2.720627144026213,1.0,0.016332225707736004,-0.02452573603030729,8.348629791155051e-05,0.14254923774261216,-0.14050575449911099,0.14263852758323117,-0.1434972338111404,0.0,0.0
18.080000000000002,-2.206150066407036,-2.6706400120896596,0.9999881685074635,-2.276254367122445,-2.7175029114149636,1.0,0.016410931103742175,-0.024645312300340706,8.480343067802136e-05,0.1424922312731276,-0.14050299024248944,0.14277386504445524,-0.14355980383580333,0.0,0.0
18.09,-2.20073878300857,-2.6670351714544345,0.9999839883381869,-2.2715890069019977,-2.7143926712679987,1.0,0.016486585170336694,-0.02476786092260318,8.604524685944137e-05,0.14219788737937775,-0.14042593204368745,0.1431456603244979,-0.14369704433949146,0.0,0.0
18.1,-2.1953518044597047,-2.6634465056578045,0.9999798190665158,-2.2669447271478567,-2.7112964847652377,1.0,0.01656199481883645,-0.02488874136722476,8.728103619329361e-05,0.14201971922448262,-0.14038965640456913,0.14340106690420368,-0.1437931971308603,0.0,0.0
18.11,-2.189989247297665,-2.6598740900862445,0.9999756613196011,-2.2623216186854394,-2.7082144124569596,1.0,0.01663955762618033,-0.025004091936795918,8.857017440177086e-05,0.14218431236230444,-0.14045940600817758,0.14331400512249004,-0.14378249758265527,0.0,0.0
18.12,-2.1846512254857635,-2.656318000614239,0.999971515740014,-2.2577197713894557,-2.7051465142596376,1.0,0.016718837125916274,-0.025115119969218946,8.990153556222149e-05,0.14254897921106185,-0.14057160223886755,0.1430269808153769,-0.14372868549577572,0.0,0.0
18.13,-2.1793378519548297,-2.6527783142018158,0.9999673829975554,-2.2531392741776965,-2.7020928494517977,1.0,0.016796744336087126,-0.025226168272906302,9.119750794492622e-05,0.14277268055508407,-0.1406425864649349,0.14288027290371033,-0.14371615414106345,0.0,0.0
18.14,-2.1740492353241407,-2.649255104455289,0.9999632637303313,-2.2485802150047904,-2.69905347666986,1.0,0.01687117823623752,-0.025340388293869465,9.240521058862871e-05,0.14267283205794667,-0.14062476299645915,0.14305600683439923,-0.14379293529624892,0.0,0.0
18.150000000000002,-2.168785487625427,-2.6457484453851525,0.9999591585680162,-2.244042680855985,-2.69602845390399,1.0,0.016943035007883592,-0.02545675164506619,9.35473827078561e-05,0.1423971962119671,-0.1405526507077151,0.14340668912811788,-0.14392422293917662,0.0,0.0
18.16,-2.1635467208496757,-2.642258409425735,0.999955068124616,-2.2395267577409097,-2.69301783849394,1.0,0.01701514938479454,-0.025570531611962235,9.469595774961292e-05,0.1422912055035872,-0.14053866572539872,0.14358756715856416,-0.14399690540136142,0.0,0.0
18.17,-2.1583330451632565,-2.6387850684518876,0.9999509930130118,-2.235032530687347,-2.690021687124898,1.0,0.017089424028232162,-0.025678872204402257,9.589928542833374e-05,0.14250826808448222,-0.1406186189709031,0.1434456265683089,-0.14397476095390183,0.0,0.0
18.18,-2.1531445680714487,-2.6353284947444378,0.9999469338630228,-2.2305600837350172,-2.6870400558233447,1.0,0.017164809031505527,-0.02578373986918774,9.713017475311178e-05,0.1428561131587506,-0.14072251678032643,0.14317281153407968,-0.14392808805943624,0.0,0.0
18.19,-2.1479813950541318,-2.6318887605160044,0.9999428913184403,-2.226109499929326,-2.684072999952884,1.0,0.017238277931643568,-0.025889315565326875,9.8310608947457e-05,0.14301564847778891,-0.1407754438548004,0.14308746291537494,-0.14393252803830925,0.0,0.0
18.2,-2.142843631205335,-2.6284659369990893,0.9999388660088966,-2.2216808613151575,-2.681120574210105,1.0,0.017308204861450894,-0.02599815746118244,9.939868592958409e-05,0.14285953233241455,-0.1407407866645328,0.14331657784370008,-0.14402501665681036,0.0,0.0
18.21,-2.1377313822952555,-2.6250600936816846,0.9999348585362453,-2.217274248930628,-2.6781828326204185,1.0,0.017376126053930997,-0.02610823207764993,0.00010043434421403704,0.14260021521240326,-0.14067247712523057,0.14364813016914613,-0.14415118099035162,0.0,0.0
18.22,-2.132644753803242,-2.62167129876384,0.9999308694913936,-2.2128897428008716,-2.6752598285339144,1.0,0.017444733036981044,-0.02621492139647743,0.0001014876400561763,0.14255568105106414,-0.14067738335813582,0.14376478186831895,-0.14420349169568533,0.0,0.0
18.23,-2.1275838494841053,-2.618299620367171,0.9999268994687304,-2.208527421931796,-2.6723516146211974,1.0,0.01751537139578861,-0.026316432934514564,0.00010259353628796988,0.1428043241221422,-0.14076265104734678,0.1435884018096172,-0.14417452268414718,0.0,0.0
18.240000000000002,-2.1225487705153703,-2.6149451269269437,0.9999229490809167,-2.2041873643038703,-2.669458242869247,1.0,0.017586483450111212,-0.026415326467673503,0.00010371082548767128,0.14311569776163577,-0.14085494824158412,0.14334898536871987,-0.14413803488651533,0.0,0.0
18.25,-2.117539616324658,-2.6116078865696353,0.9999190189493385,-2.1998696468658805,-2.6665797645772535,1.0,0.017655171452547715,-0.026515552963238046,0.00010476303280998796,0.14320120008006385,-0.14088913534155229,0.14333441434515576,-0.14415986332252628,0.0,0.0
18.26,-2.1125564863012904,-2.608287966211888,0.9999151096750585,-2.1955743455287062,-2.663716230352471,1.0,0.017720555045896265,-0.02661874564139306,0.00010572703021462839,0.14300778016908314,-0.1408427274068497,0.14359757543302562,-0.14426263676698645,0.0,0.0
18.27,-2.1075994805917335,-2.6049854312795295,0.9999112218369545,-2.1913015351591003,-2.660867690106067,1.0,0.01778445378181013,-0.026722205216618437,0.00010665127287368382,0.14277830617445844,-0.14078560455175357,0.1438960933850312,-0.1443759664117866,0.0,0.0
18.28,-2.1026686989485524,-2.601700346279944,0.9999073560068029,-2.1870512895734406,-2.6580341930489606,1.0,0.017849335467541194,-0.0268217929210587,0.00010760147574056084,0.1427869179916215,-0.14080591819137758,0.14395642142817025,-0.14441109258194387,0.0,0.0
18.29,-2.0977642366528597,-2.598432774000528,0.9999035127470389,-2.182823681531522,-2.6552157876876814,1.0,0.017915941269063342,-0.026916675957132506,0.00010859718619938976,0.14304557079406932,-0.14089207670592804,0.14376672223525713,-0.14437947185416142,0.0,0.0
18.3,-2.0928861898011926,-2.5951827794599382,0.9998996926552383,-2.1786187827303087,-2.6524125218202057,1.0,0.017982438081282352,-0.02700965920857697,0.00010958886766254797,0.14331129946093324,-0.14097324136237732,0.14356944093593055,-0.14435244061743785,0.0,0.0
18.31,-2.0880346517679653,-2.5919504264511635,0.9998958963266081,-2.1744366637977204,-2.6496244425318136,1.0,0.018046220555941603,-0.02710437903500366,0.00011050628808154677,0.14333162912105524,-0.14099033248123968,0.1436164030296371,-0.14438970433640605,0.0,0.0
18.32,-2.08320971607836,-2.5887357774497786,0.9998921243333277,-2.1702773942863915,-2.6468515961909276,1.0,0.018107035489450564,-0.027201586316454803,0.00011134281533183238,0.14311864781627204,-0.14093719610917965,0.1438955117494815,-0.1444974069264508,0.0,0.0
18.330000000000002,-2.078411476387543,-2.585538893288127,0.9998883772266268,-2.16614104266745,-2.6440940284449668,1.0,0.018166873464473904,-0.027298157069816555,0.00011215260865708107,0.14292946858078143,-0.14089268166069538,0.1441501882459326,-0.14459614974235915,0.0,0.0
18.34,-2.073640025492548,-2.5823598339596323,0.999884655552202,-2.162027676324286,-2.641351784216191,1.0,0.018227900403590167,-0.027390478936102414,0.00011299453518953129,0.14299324122508586,-0.14092905531552202,0.14415180274558753,-0.14461313156853212,0.0,0.0
18.35,-2.068895454092007,-2.579198659476657,0.9998809598636322,-2.157937361546318,-2.6386249076975457,1.0,0.018290363267011864,-0.027478507338726248,0.00011387501356422653,0.14326468308123866,-0.1410172528654926,0.1439456296743843,-0.1445774068457505,0.0,0.0
18.36,-2.0641778505248047,-2.576055429913693,0.9998772907316751,-2.153870163522775,-2.6359134423485164,1.0,0.018352166957227193,-0.027565339677601518,0.00011473633401198508,0.14348869369101364,-0.14108758963737753,0.14378618448230354,-0.14455922256573442,0.0,0.0
18.37,-2.059487301814975,-2.5729302047101235,0.9998736487266797,-2.1498261463364488,-2.6332174308909657,1.0,0.018411105102783206,-0.027654114718365694,0.00011551788216154524,0.14346099078749958,-0.1410911526795745,0.14387720178076552,-0.14460801632258735,0.0,0.0
18.38,-2.054823895160663,-2.56982304187547,0.9998700343943131,-2.145805372957488,-2.630536915304992,1.0,0.01846746050289211,-0.027744782879059533,0.00011622772105354484,0.14324913982667986,-0.14103715493575592,0.14415124299869414,-0.1447144303600879,0.0,0.0
18.39,-2.0501877176876753,-2.566733997913019,0.9998664482627796,-2.1418079052371493,-2.627871936824766,1.0,0.018523297375140677,-0.02783399168900116,0.00011692311416262933,0.14311218578554127,-0.14100807856930286,0.14434981441502698,-0.14479541624835018,0.0,0.0
18.400000000000002,-2.045578855379349,-2.5636631286493614,0.9998628908564233,-2.13783380390158,-2.6252225359343866,1.0,0.018580441341593153,-0.027918752791478058,0.00011765459689459245,0.1432281781578126,-0.1410573500219789,0.14429529881726155,-0.14479709989653572,0.0,0.0
18.41,-2.0409973919582494,-2.560610490029001,0.9998593627103343,-2.133883128545588,-2.6225887523637255,1.0,0.018638615960260733,-0.027999883335758945,0.00011841413492922396,0.14349580118660538,-0.1411388268758298,0.1440888708225061,-0.14476574592185965,0.0,0.0
18.42,-2.0364434090480636,-2.5575761379382875,0.9998558643745858,-2.129955937626399,-2.619970625084266,1.0,0.018695587606217912,-0.02808053631403227,0.00011913910753470643,0.143666495766566,-0.14119124751577092,0.14397847307774278,-0.14476320948790436,0.0,0.0
18.43,-2.0319169871545504,-2.554560127244478,0.9998523963889256,-2.126052288457453,-2.6173681923049688,1.0,0.018749713631488737,-0.02816310847088409,0.00011978364091365256,0.14359805867197933,-0.1411792557781385,0.14410590752328245,-0.14482522672954662,0.0,0.0
18.44,-2.0274182069044073,-2.5515625114457303,0.999848959270751,-2.1221722372021485,-2.614781491468099,1.0,0.018801638084314263,-0.02824688533689506,0.0001203661323967624,0.14339648015992862,-0.14112652230496925,0.14436540134179032,-0.144927892751554,0.0,0.0
18.45,-2.0229471487456716,-2.5485833427467703,0.9998455535241103,-2.1183158388676304,-2.612210559245087,1.0,0.01885339357404762,-0.028328499310411787,0.0001209439640442948,0.1433101205887727,-0.1411131155225776,0.14450913704348206,-0.14499058154790573,0.0,0.0
18.46,-2.0185038916555986,-2.5456226727282143,0.999842179650922,-2.114483147298557,-2.6096554315323712,1.0,0.018906395413376915,-0.02840578319023578,0.00012155692831833714,0.1434571068214737,-0.14116834772453613,0.1444193128671764,-0.144983640111353,0.0,0.0
18.47,-2.0140885125454715,-2.5426805531687275,0.9998388381662469,-2.110674215170869,-2.607116143447246,1.0,0.01895993848792194,-0.028480090883113464,0.00012218469476645187,0.14370299967635686,-0.1412420030958194,0.14423011862835222,-0.1449575142443983,0.0,0.0
18.48,-2.0097010886159437,-2.539757037011059,0.9998355296103513,-2.1068890939855565,-2.6045927293237043,1.0,0.01901185454775854,-0.02855444074197514,0.0001227655130692571,0.1438188578443838,-0.14127937323344997,0.14416990032768173,-0.14496748476107818,0.0,0.0
18.490000000000002,-2.0053416886538864,-2.5368521709677068,0.9998322544573061,-2.103127834062444,-2.602085222708296,1.0,0.01906114538608908,-0.028630397411807645,0.00012327113481206453,0.14372665611900715,-0.14125886203227506,0.1443164489703549,-0.14503536357295904,0.0,0.0
18.5,-2.0010103887681994,-2.533966005559317,0.9998290132146272,-2.099390484533943,-2.599593656355962,1.0,0.019108631986840034,-0.02870684598344485,0.00012372533884259817,0.14355038887875557,-0.14121307075757675,0.14454602978237122,-0.14512827279616,0.0,0.0
18.51,-1.9967072626935651,-2.5310985888068407,0.9998258063652657,-2.095677093338834,-2.5971180622258894,1.0,0.01915619975846419,-0.02878065383725933,0.00012418219666799021,0.14351310748335333,-0.14121355069633473,0.1446360943157345,-0.14517414333113537,0.0,0.0
18.52,-1.9924323820888767,-2.5282499678513872,0.9998226343876289,-2.0919877072160435,-2.5946584714773624,1.0,0.019204869393451878,-0.028850360407574785,0.00012467076672428845,0.14368227054315716,-0.14127179434186876,0.14451940485751802,-0.14516124595687785,0.0,0.0
18.53,-1.9881858164610382,-2.525420189915402,0.9998194977735255,-2.0883223716983927,-2.592214914465595,1.0,0.019253586664852388,-0.028917762061650313,0.0001251603828587234,0.14389747526077554,-0.14133434983419202,0.14435602555521682,-0.14514335147196827,0.0,0.0
18.54,-1.9839676335616745,-2.5226093016540627,0.9998163970200651,-2.084681131106394,-2.589787420737596,1.0,0.01930034547983813,-0.028985540151850835,0.00012559311151586988,0.14396079689832,-0.14135866934937555,0.14434333298783567,-0.14516353423658954,0.0,0.0
18.55,-1.9797779006690552,-2.519817348610541,0.999813332607796,-2.081064028542005,-2.587376019028003,1.0,0.01934450591638481,-0.029054846033071322,0.00012595075326532013,0.14383237028974644,-0.14132846436375313,0.1445210599101711,-0.145238196797702,0.0,0.0
18.56,-1.9756166848771914,-2.517044374826024,0.9998103049971189,-2.077471105882402,-2.584980737254935,1.0,0.019387313005189172,-0.02912393293423235,0.00012626969723259263,0.14367451398936096,-0.14128719803178671,0.14472725685522944,-0.14532349212512216,0.0,0.0
18.57,-1.9714840524449628,-2.5142904232572736,0.9998073146399296,-2.0739024037737597,-2.5826016025158403,1.0,0.01943042281516167,-0.029189907425185107,0.0001265980628957764,0.14367731932127406,-0.14129993128152385,0.14477226529409581,-0.14535391240146672,0.0,0.0
18.580000000000002,-1.9673800678442483,-2.5115555365465694,0.9998043619905214,-2.070357961625013,-2.5802386410833416,1.0,0.019474372968116164,-0.029252167391362313,0.00012695125085041662,0.14385044110722114,-0.1413576349042336,0.14464652426346997,-0.14533837710134512,0.0,0.0
18.59,-1.9633047933535246,-2.5088397571254446,0.9998014475149075,-2.066837817601631,-2.577891878401087,1.0,0.0195179323795027,-0.0293126524623078,0.00012729304633114782,0.1440286781919674,-0.14141062239470306,0.14451485335016415,-0.14532693475882932,0.0,0.0
18.6,-1.9592582897434965,-2.506143126767225,0.9997985716802643,-2.0633420086193865,-2.5755613390795915,1.0,0.01955940712987009,-0.029373668198401436,0.00012757395455273606,0.14405048164820322,-0.14142317969386312,0.14453834170198657,-0.14535573876220106,0.0,0.0
18.61,-1.9552406172802697,-2.5034656860706743,0.9997957349364411,-2.0598705703381337,-2.573247046892089,1.0,0.019598570475330573,-0.02943575626672085,0.00012778767603869562,0.14391796496069603,-0.14139067543927003,0.14471485195301725,-0.1454294271706167,0.0,0.0
18.62,-1.9512518370469862,-2.5008074750248643,0.9997929377256968,-2.0564235371555633,-2.5709490247703757,1.0,0.0196367024547651,-0.02949694057063559,0.00012797207861568773,0.14379581401287198,-0.14136200449620673,0.14488007101613048,-0.14549871757116967,0.0,0.0
18.63,-1.9472920063573453,-2.4981685309040365,0.9997901804642081,-2.0530009422009936,-2.5686672948006626,1.0,0.019675131921952953,-0.029555042622917558,0.00012816623580987443,0.1438235082570586,-0.14138013399552227,0.1448948629977226,-0.14552028542148418,0.0,0.0
18.64,-1.943361181453998,-2.4955488909795545,0.9997874635739116,-2.049602817329126,-2.566401878219417,1.0,0.019714052166085176,-0.029609932529444178,0.00012837558614681703,0.14398158721668727,-0.14143111307232117,0.1447786939426788,-0.14550806054961277,0.0,0.0
18.650000000000002,-1.9394594185848752,-2.4929485934440696,0.9997847874991935,-2.0462291931138235,-2.564152795409216,1.0,0.019752227936861814,-0.029663435583041565,0.0001285634176588609,0.1441168169093231,-0.1414725759655739,0.14468442025281109,-0.14550476753638453,0.0,0.0
18.66,-1.9355867713028492,-2.490367674947074,0.9997821526741318,-2.0428800988418803,-2.5619200658945864,1.0,0.019788273579574883,-0.029717507916654447,0.00012868884547215974,0.14409943844234138,-0.14147369727491715,0.14474142720289024,-0.14554158647465654,0.0,0.0
18.67,-1.9317432927525062,-2.487806170978489,0.9997795595159898,-2.0395555625067856,-2.559703708337857,1.0,0.01982231811350503,-0.029772169616008492,0.00012875606667067552,0.14396706669557272,-0.14143931778611815,0.14491217178680918,-0.14561358899367968,0.0,0.0
18.68,-1.9279290355011998,-2.48526411567149,0.9997770084272556,-2.036255610802514,-2.5575037405350094,1.0,0.019855639571039713,-0.02982536931093957,0.00012880326468817254,0.14387910936977813,-0.14141924540607873,0.14503761218536462,-0.1456705877974824,0.0,0.0
18.69,-1.92414405080313,-2.4827415423422026,0.999774499805872,-2.032980269117268,-2.555320179411512,1.0,0.019889308255494738,-0.029875325102679654,0.00012886221528041886,0.14394060029648695,-0.14144572333054675,0.1450129834582917,-0.14568005703458728,0.0,0.0
18.7,-1.9203883880050532,-2.480238483970176,0.9997720340539924,-2.0297295615272724,-2.5531530410181817,1.0,0.019923184518318256,-0.02992248553139691,0.00012892850064806966,0.14409427597061178,-0.14149197698338908,0.14489546420743707,-0.14566884030474617,0.0,0.0
18.71,-1.9166620944975115,-2.4777549730614403,0.9997696115809992,-2.026503510790536,-2.551002340527024,1.0,0.019955960651860522,-0.029968686044275467,0.00012896294607745026,0.14419365694071995,-0.14152197648607887,0.14483114454192267,-0.1456733383687275,0.0,0.0
18.72,-1.9129652164922426,-2.475291041240214,0.9997672327896738,-2.023302138340626,-2.5488680922270843,1.0,0.019986666648549256,-0.030015323413982258,0.0001289367638506844,0.1441554017969536,-0.1415152686037317,0.1449031122021212,-0.1457142404578729,0.0,0.0
18.73,-1.9092977995853755,-2.472846718871649,0.999764898065986,-2.0201254642804254,-2.5467503095202835,1.0,0.020015692874035686,-0.03006199490024345,0.00012886200439228391,0.14404084907382955,-0.14148413747861646,0.14505016694540682,-0.14577910939801395,0.0,0.0
18.740000000000002,-1.9056598892635896,-2.4704220355713615,0.9997626077911115,-2.0169735073759316,-2.5446490049172876,1.0,0.02004417369838572,-0.030106813668265633,0.00012877287281386318,0.14398812411442294,-0.1414732628741192,0.145134503267277,-0.1458229319673579,0.0,0.0
18.75,-1.902051527872772,-2.4680170190775894,0.9997603623272716,-2.0138462850499974,-2.542564190033332,1.0,0.020072832857828463,-0.030148662208775517,0.00012869101812637836,0.14405842694561596,-0.14149822972461235,0.14509509566823903,-0.14582993535169841,0.0,0.0
18.76,-1.8984727567848085,-2.4656316971884733,0.9997581620462841,-2.0107438133761164,-2.5404958755840776,1.0,0.02010133965184026,-0.03018815128476737,0.00012860628819338668,0.14418659560408922,-0.14153519385343588,0.14499697513336296,-0.14582407937526798,0.0,0.0
18.77,-1.8949236162646252,-2.4632660975599623,0.999756007329701,-2.007666107072201,-2.538444071381467,1.0,0.02012856613723852,-0.030226856437223684,0.00012848465970626745,0.14425030561561608,-0.14155419092142577,0.1449621324496945,-0.14583564469492546,0.0,0.0
18.78,-1.8914041448036432,-2.460920246540513,0.999753898546693,-2.0046131794943367,-2.5364087863295577,1.0,0.020153860726785783,-0.030265760343601907,0.00012830674901819487,0.14419799673808173,-0.14154148876420805,0.14504196294379265,-0.14587851211334937,0.0,0.0
18.79,-1.8879143802765437,-2.458594169284458,0.9997518360518617,-2.0015850426305595,-2.534390028420373,1.0,0.02017775282267431,-0.030304179306305714,0.00012808888478881244,0.14410364504519557,-0.14151491168835914,0.14516266241697892,-0.14593467166747134,0.0,0.0
18.8,-1.8844543595080163,-2.4562878897775047,0.9997498201900923,-1.9985817070946394,-2.5323878047297597,1.0,0.020201207662104148,-0.03034048630146315,0.00012786038843372658,0.1440812387251065,-0.1415118091471862,0.14521051090940595,-0.14596649285245294,0.0,0.0
18.81,-1.8810241178012193,-2.454001431307616,0.9997478513034692,-1.995603182119829,-2.5304021214132195,1.0,0.020224694022478118,-0.03037397405629215,0.00012763535114855679,0.14416184703445492,-0.14153824369026038,0.14515454171420447,-0.14596779718976802,0.0,0.0
