time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
26.35,-34.9421394492235,-22.742317232247306,1.3983281788466428,-34.85470315855146,-22.654703158551456,1.3963567368133738,-0.029360198873857588,0.029329150484597104,0.00023141660219351562,0.1540172537210734,-0.15843388030015534,0.1537676568512165,-0.146075262746406,0.009970744379141713,0.0
26.400000000000002,-34.93419280443095,-22.73439383273136,1.398713753462657,-34.84306955703059,-22.64306955703059,1.3968657068799115,-0.02955386034204847,0.029517239374086936,0.00022867276411217322,0.15408515791743027,-0.15848732397186982,0.15397027455350082,-0.14633123030524825,0.010387538273208603,0.0
26.450000000000003,-34.92552113489325,-22.725744785527176,1.399126734230147,-34.830961537723496,-22.630961537723497,1.397395432724597,-0.02966922418656872,0.02962706324022374,0.0002237846708758464,0.15406915012265637,-0.15846718213131236,0.15411896003413447,-0.1465532044494451,0.010800857868575089,0.0
26.5,-34.916121705701194,-22.716367266472616,1.3995672479658068,-34.81838347076999,-22.618383470769988,1.397945723153813,-0.02970664081816989,0.029661303785778064,0.0002168131932080576,0.15406573332226492,-0.158387953002208,0.15411826780996488,-0.14672703360285524,0.011210007353727472,0.0
26.55,-34.90599366970665,-22.706260351625062,1.4000353209988323,-34.80534051008613,-22.605340510086133,1.3985163526837316,-0.02966794757385798,0.029621284727264142,0.0002078775649786485,0.15406663912963672,-0.15824703083532715,0.1539792354973505,-0.14685643191900138,0.011614310931744054,0.0
26.6,-34.895138026281835,-22.695424974343485,1.400530880677493,-34.79183857049043,-22.591838570490427,1.3991070625410438,-0.02955645200309079,0.029507247991484506,0.00019715324336736474,0.15395505147148564,-0.15803383895773782,0.15382306449449834,-0.14695372252485833,0.012013112820294972,0.0
26.650000000000002,-34.8835575825067,-22.68386387145534,1.4010537577748157,-34.777884304829975,-22.577884304829976,1.3997175616636885,-0.029374797530364278,0.029320577562711284,0.00018480621580244943,0.15367480649478002,-0.15774854747182648,0.15371118322553684,-0.14702154375098875,0.012405777251642288,0.0
26.700000000000003,-34.87125690799878,-22.67158153301365,1.4016036892984918,-34.76348508110667,-22.563485081106673,1.4003475277015829,-0.02912445865627049,0.029064196842047984,0.00017097597621375824,0.15327522767537144,-0.15739786792340915,0.1536001374573821,-0.14705713183974306,0.01279168847264001,0.0
26.75,-34.85824227628506,-22.658584153288484,1.4021803218690472,-34.74864895960339,-22.54864895960339,1.4009966080173515,-0.028805992240293225,0.028742298006888625,0.00015578255152893334,0.15288571836075118,-0.1569932881611189,0.15336694976804016,-0.14705389575107597,0.013170250744734014,0.0
26.8,-34.84452159963856,-22.64487957700395,1.4027832156405562,-34.733384670010146,-22.533384670010147,1.401664420687056,-0.028420734854440164,0.02835861824859601,0.00013937399040094573,0.15264125315329247,-0.15655858726996066,0.15288387180422022,-0.14699342306614813,0.013540888343962179,0.0
26.85,-34.830104362831094,-22.630477240976465,1.403411848825648,-34.71770158855029,-22.517701588550292,1.4023505555009246,-0.027972128538265046,0.027914651205370924,0.00012196237503093404,0.15247896232105235,-0.15609004741639246,0.15222212065435423,-0.14688469805231993,0.013903045560954227,0.0
26.900000000000002,-34.81500157101113,-22.61538811155139,1.4040656221896797,-34.7016097151067,-22.501609715106696,1.403054574964082,-0.027465368235031137,0.02741011558125982,0.0001038069507625213,0.1522180788627271,-0.1555656888448784,0.15157162573826374,-0.14675500049315818,0.014256186700931817,0.0
26.950000000000003,-34.79922569344643,-22.5996246008073,1.4047438641899037,-34.685119650347914,-22.485119650347915,1.4037760152972785,-0.026904895939722978,0.026846390789311125,8.514090099430766e-05,0.15171108860045177,-0.15498577213449605,0.15108922563406646,-0.14660982628160946,0.014599796083708518,0.0
27.0,-34.78279058878711,-22.58320050691562,1.4054458357374378,-34.66824257285439,-22.46824257285439,1.4045143874376202,-0.02629361415484108,0.02622659640794231,6.614967837447619e-05,0.15091053609248087,-0.15435839935238102,0.1508315554339936,-0.1464474754004568,0.014933378043689806,0.0
27.05,-34.765711428317545,-22.56613094544127,1.4061707354529507,-34.65099021624461,-22.45099021624461,1.4052691780392983,-0.025631539274556633,0.025555958671060506,4.6938109725386834e-05,0.1500013514383324,-0.15367988229450533,0.15062224619266487,-0.14627897326061454,0.015256456929873137,0.0
27.1,-34.74800462273768,-22.548432287491984,1.4069177051136756,-34.633374846301294,-22.433374846301295,1.4060398504743183,-0.024918684947409352,0.024840124969047802,2.7611985143349655e-05,0.14923040237204802,-0.15297519740130447,0.1502230195009844,-0.14608677521856725,0.015568577105847817,0.0
27.150000000000002,-34.72968775281623,-22.530122087040823,1.4076858350851047,-34.61540923809759,-22.415409238097595,1.4068258458332301,-0.02415694564067996,0.024083425103250254,8.323147293271225e-06,0.1487746728164627,-0.15228415768294007,0.14946582386672796,-0.145838127210683,0.015869302949795078,0.0
27.200000000000003,-34.71077950403213,-22.511219008451697,1.4084741695638383,-34.59710665312325,-22.397106653123252,1.4076265839258577,-0.0233504211743726,0.023287433805257,-1.0729865940250724e-05,0.14858596480467515,-0.15161013329670112,0.14840820862066254,-0.1455361514456319,0.01615821885448809,0.0
27.25,-34.69129957605039,-22.491742752169543,1.4092817126425814,-34.57848081641078,-22.378480816410782,1.4084414642820282,-0.022505136971295022,0.022451664057257383,-2.9317325752296483e-05,0.14836540416016408,-0.1509213156177476,0.14735861571340028,-0.1452185515729669,0.016434929227291905,0.0
27.3,-34.67126862517108,-22.4717140024558,1.4101074325211063,-34.559545893661664,-22.359545893661664,1.409269867152302,-0.02162815373362442,0.02157487278286241,-4.720766723481746e-05,0.1477649603156528,-0.15018499529626408,0.14667448192732743,-0.14492377650558294,0.016699058490163548,0.0
27.35,-34.650708197194824,-22.451154314631992,1.4109502674212167,-34.54031646837252,-22.340316468372517,1.4101111545087024,-0.02072257896141341,0.020660364051798746,-6.427649950744109e-05,0.1467529278089906,-0.14942269697562463,0.1463957315545484,-0.1446366782047485,0.016950251079651923,0.0
27.400000000000002,-34.62964066697086,-22.43008605863711,1.4118091300179554,-34.52080751896128,-22.320807518961278,1.410964671045444,-0.01978675329545335,0.01971484930760917,-8.050809734718886e-05,0.14561919754679625,-0.14863490085159814,0.14623944480189582,-0.14436383632946703,0.017188171446897847,0.0
27.450000000000003,-34.608089130536314,-22.408532354702896,1.4126829134664813,-34.501034395893384,-22.30103439589338,1.4118297451796644,-0.01881967851489831,0.018744907256781972,-9.586943551178588e-05,0.1446687830996981,-0.14785042517614844,0.14590729928140878,-0.14408297028074035,0.017412504057634063,0.0
27.5,-34.58607736574824,-22.386517022767578,1.4135704948410484,-34.48101279880796,-22.281012798807957,1.4127056900521517,-0.01782253972569382,0.017755090943025163,-0.00011028584930821094,0.14415535321189094,-0.14710938863793271,0.145152262310498,-0.14375985364503324,0.017622953392185215,0.0
27.55,-34.56362975465854,-22.36406448675833,1.414470740634933,-34.46075875364398,-22.26075875364398,1.413591804528076,-0.016799397822627578,0.01674705111599002,-0.00012363967194509062,0.14404379224872924,-0.14643791957051186,0.14401613780722985,-0.143373298964545,0.017819243945467904,0.0
27.6,-34.54077122129017,-22.341199726549316,1.4153825104913085,-34.440288589766475,-22.24028858976647,1.4144873741977166,-0.015757417579209728,0.015718131530247325,-0.00013578071978817376,0.14394395424748324,-0.14577808565163555,0.14289569532374222,-0.14298538185765794,0.018001120226990613,0.0
27.650000000000002,-34.5175271716967,-22.31794820116761,1.4163046614243697,-34.41961891709269,-22.21961891709269,1.4153916723771947,-0.01470279517400878,0.014666780764430102,-0.00014660328323068425,0.14349647165428675,-0.14508402713540525,0.14215612595997362,-0.14264597258513517,0.01816834676085375,0.0
27.700000000000003,-34.49392343587611,-22.294335788737442,1.4172360515215465,-34.39876660321828,-22.19876660321828,1.4163039611092,-0.013638414121115308,0.013595543059872338,-0.00015607450303927953,0.14259722703030236,-0.14436742772783648,0.14190628304168026,-0.14234753752623067,0.018320708085749645,0.0
27.75,-34.46998620344418,-22.270388735928844,1.4181755432412142,-34.37774875054349,-22.177748750543486,1.4172234921637223,-0.01256306121530821,0.012510392844509204,-0.00016422759366699856,0.14148072324200583,-0.14364366237177836,0.141915303784623,-0.14207900972310147,0.018458008754962514,0.0
27.8,-34.4457419486962,-22.24613359391578,1.4191220070013832,-34.3565826733993,-22.156582673399306,1.4181495080387803,-0.011474828174897393,0.011417527233118447,-0.00017109712916780597,0.1405079128756959,-0.14293340750160954,0.14182532807091786,-0.14182358575618503,0.018580073336368554,0.0
27.85,-34.421217403404924,-22.221597164997057,1.4200743231767528,-34.33528587517369,-22.13528587517369,1.419081242961151,-0.010373249159508102,0.010322484794535835,-0.00017669474070748577,0.14003178274043537,-0.1422889614447732,0.141286223210645,-0.1415322175046072,0.018686746412435812,0.0
27.900000000000002,-34.39643948818165,-22.19680643382005,1.421031385108761,-34.31387602543771,-22.113876025437712,1.4200179238871,-0.009261664707304548,0.009226301386996198,-0.00018099428558121167,0.1400357267107581,-0.14172659996752654,0.14031741243930787,-0.14119100709442609,0.01877789258022429,0.0
27.950000000000003,-34.3714352621416,-22.171788524877492,1.4219921013083419,-34.29237093707176,-22.092370937071756,1.4209587715031105,-0.008146282177495131,0.008126381895627076,-0.00018396085880028755,0.1401685368719045,-0.14120575841463173,0.13927262584343053,-0.1408423143601359,0.018853396451385906,0.0
28.0,-34.34623186913239,-22.146570654598793,1.4229553974417628,-34.2707885433917,-22.0707885433917,1.421903001226613,-0.0070331793082806515,0.007020259749448568,-0.00018558761569207908,0.14001603283535838,-0.14066883477057446,0.13856792991095007,-0.14054533238495814,0.01891316265216446,0.0
28.05,-34.32085648427202,-22.12118008662952,1.423920218051546,-34.24914687527508,-22.049146875275078,1.4228498242067154,-0.005925683752014604,0.005908691561177627,-0.00018591033857066119,0.13937632009502265,-0.14011007760740982,0.13840633459001264,-0.14030737597338686,0.01895711582339571,0.0
28.1,-34.295336273190756,-22.09564408818215,1.4248855280233692,-34.22746403828728,-22.02746403828728,1.4237984483249315,-0.0048226405267803515,0.004796616497911032,-0.00018500013796614106,0.13844508504874917,-0.13955241311683408,0.13859254806085614,-0.14010704793854983,0.018985200620507306,0.0
28.150000000000002,-34.26969834728801,-22.0699898802709,1.4258503139731997,-34.205758189807725,-22.00575818980773,1.4247480791959117,-0.0037216843143495016,0.003689394794644327,-0.00018292398831777754,0.13757246125770387,-0.13900607212200558,0.1387764902193472,-0.13993527045289475,0.01899738171351883,0.0
28.200000000000003,-34.243969739316874,-22.044244571036785,1.4268135854044877,-34.18404751615605,-21.984047516156053,1.4256979211681726,-0.002621480551618517,0.0025918433774051674,-0.00017973253696497557,0.13714339066457218,-0.13851878259732087,0.13857307345238562,-0.13974496228935435,0.018993643787041783,0.0
28.25,-34.21817738095942,-22.01843512426796,1.4277743750343574,-34.16235020971828,-21.962350209718277,1.4266471783248253,-0.0015231459219335792,0.0015068248942411025,-0.00017546675578644958,0.13727954154206248,-0.13813589685341687,0.1378603555437969,-0.13949101127844088,0.01897399154027954,0.0
28.3,-34.19234802344572,-21.99258833663825,1.4287317398697583,-34.140684446072996,-21.940684446072993,1.4275950554843064,-0.0004317452949276902,0.00043140302091891565,-0.000170169721794373,0.13763505353982075,-0.1377969510967573,0.13698363842080477,-0.13923382054995667,0.018938449687027452,0.0
28.35,-34.16650819533745,-21.966730813106054,1.4296847617790143,-34.11906836111755,-21.91906836111755,1.4285407592011072,0.0006471570018403097,-0.0006378317792077238,-0.00016390560494505902,0.13777861055929708,-0.1374443094896754,0.13637322449150097,-0.13903088722376433,0.018887062955672752,0.0
28.400000000000002,-34.1406841698053,-21.940888938037567,1.4306325478046944,-34.097520028194225,-21.897520028194226,1.4294834987665026,0.0017098921062894989,-0.001701452583787183,-0.00015675651745558373,0.13744942933650686,-0.13707084926152785,0.13628847441492276,-0.1388891349324477,0.018819896089194606,0.0
28.450000000000003,-34.11490195385589,-21.915088839400536,1.4315742300691086,-34.07605743521642,-21.87605743521642,1.4304224872092814,0.002755804827364402,-0.0027571031196871195,-0.00014880672985803187,0.13670724572930826,-0.13669793032975186,0.13666802734906908,-0.1387868599302221,0.01873703384516407,0.0
28.5,-34.08918726110218,-21.88935630859398,1.4325089666436022,-34.05469846179482,-21.854698461794822,1.4313569422964765,0.0037888337811653244,-0.0037987663379868155,-0.00014012117844187352,0.1360049934515974,-0.1363475391944154,0.13705728072687628,-0.13870132006497538,0.018638580995744152,0.0
28.55,-34.063565503904734,-21.863716799995437,1.4334359407432056,-34.03346085636359,-21.83346085636359,1.4322860875340928,0.004812695664568282,-0.004820622815812975,-0.00013074755826643028,0.1357545508758237,-0.1360407261870073,0.13704274595080856,-0.13861042790625966,0.018524662327689744,0.0
28.6,-34.038061721880005,-21.838195410796843,1.434354361340784,-34.01236221330655,-21.812362213306553,1.4332091531678381,0.005826198738145115,-0.0058211304588779555,-0.00012074483843008348,0.1360179174913625,-0.13581440204109713,0.13656056932190203,-0.1384761591204985,0.01839542264234768,0.0
28.650000000000002,-34.01270055176297,-21.812816862979187,1.4352634630355887,-33.99141995008337,-21.79141995008337,1.4341253771838525,0.006824502503188973,-0.006803471410638933,-0.00011019797559096865,0.13649201296297853,-0.13563761942428476,0.13591161467000762,-0.13832845244695074,0.018251026755656694,0.0
28.700000000000003,-33.98750623108912,-21.7876054801849,1.4361625055014227,-33.97065128435571,-21.770651284355708,1.4350340063094378,0.007801611890639113,-0.00777239165692138,-9.9215718360468e-05,0.13675931473203357,-0.13545498354565957,0.13551090495470478,-0.13822185220900066,0.018091659498147457,0.0
28.75,-33.96250258376716,-21.762585132905116,1.4370507737011637,-33.95007321111345,-21.750073211113452,1.4359342970137865,0.008754740644383857,-0.008728537916294783,-8.789887885697712e-05,0.1366126210292412,-0.13525363196479032,0.13556308718685053,-0.1381682456290688,0.01791752571494252,0.0
28.8,-33.937712993380195,-21.737779225329255,1.437927577637065,-33.929702479800845,-21.729702479800846,1.436825516508713,0.009684550684650177,-0.009668949552814787,-7.632190666005703e-05,0.1361239711712363,-0.13505574946223897,0.1359937282812505,-0.13814419177759113,0.017728850265756407,0.0
28.85,-33.913160379903076,-21.71321068427295,1.438792252081327,-33.9095555714427,-21.709555571442703,1.4377069437493817,0.0105953203521853,-0.010588403778877034,-6.451579173710291e-05,0.13565508917118507,-0.13485983813714558,0.1364390866133105,-0.13814948353339657,0.01752587802489548,0.0
28.900000000000002,-33.888867147347895,-21.688901942350526,1.4396441568375822,-33.88964867577058,-21.68964867577058,1.4385778704350372,0.011489846633558697,-0.011482528374950559,-5.2508483697162896e-05,0.135505201642291,-0.13469033163897345,0.13659790787830398,-0.1381578757293044,0.01730887388125808,0.0
28.950000000000003,-33.86485518938877,-21.66487494538616,1.4404826758461147,-33.869997668348944,-21.669997668348948,1.4394376020097335,0.012366879830136675,-0.012350826073726492,-4.0361855443327864e-05,0.13574853590805666,-0.1345745639860088,0.13639370403882012,-0.138140504553172,0.01707812273833446,0.0
29.0,-33.841145878419425,-21.641151102012305,1.4413072174480484,-33.85061808770138,-21.650618087701382,1.4402854586630645,0.013222803137876342,-0.013195257192370479,-2.817005790294105e-05,0.13623076662450917,-0.1345148484557333,0.1359782249972647,-0.13809382559766992,0.01683392951420679,0.0
29.05,-33.81776003569828,-21.617751254194353,1.4421172146226804,-33.831525112436736,-21.631525112436737,1.4411207763308926,0.01405424676203783,-0.014018382715545695,-1.6034761744405762e-05,0.13665163575527572,-0.13446018075621854,0.13564897042209975,-0.1380677235791342,0.016576619141549096,0.0
29.1,-33.794717922843134,-21.594695696406152,1.4429121243053558,-33.81273353837533,-21.61273353837533,1.4419429076960792,0.014857522419323158,-0.014822401086134848,-4.069146321693178e-06,0.13671334042111422,-0.13438434743850658,0.13570092503528147,-0.1380874631218742,0.016306536567627393,0.0
29.150000000000002,-33.77203922229741,-21.57200413268584,1.443691427796952,-33.79425775567513,-21.594257755675134,1.4427512231892128,0.015632558982500256,-0.015605612160157102,7.662815773105333e-06,0.13643766530423485,-0.13430392904115462,0.13610992561370322,-0.13813507836854538,0.01602404675429958,0.0
29.200000000000003,-33.74974302686166,-21.549695659966623,1.4444546307453727,-33.776111725957925,-21.576111725957926,1.4435451119893408,0.016382426722997688,-0.01636406335244428,1.9153024489048286e-05,0.13610048517367215,-0.1342238704941545,0.13659826755436158,-0.13820373191044874,0.015729534678015508,0.0
29.25,-33.72784782112773,-21.527788759970367,1.4452012631479962,-33.7583089594355,-21.558308959435504,1.4443239830246966,0.01710973938681317,-0.01709423362744154,3.0399591957617532e-05,0.13597425444511504,-0.13415567168946985,0.1368917845748061,-0.13827998559889182,0.015423405329816875,0.0
29.3,-33.706371466414225,-21.50630128747305,1.4459308794163344,-33.740862492035845,-21.540862492035842,1.4450872659734317,0.017814606542818415,-0.017794665452196674,4.136819199947708e-05,0.13619041700613788,-0.134124325758879,0.13685710517601568,-0.1383372125626493,0.01510608371533738,0.0
29.35,-33.68533118917786,-21.48525045654712,1.4466430584623866,-33.723784862529286,-21.52378486252929,1.4458344122643436,0.01849455627295056,-0.01846654850218676,5.197988884940836e-05,0.13663087630500004,-0.1341336131767139,0.13661001261570377,-0.13837049230593274,0.014778014854802528,0.0
29.400000000000002,-33.664743566673614,-21.4646528282473,1.447337403901699,-33.70708808965473,-21.50708808965473,1.4465648960776056,0.019145977358385628,-0.019112636549058558,6.213033387110283e-05,0.1370263252048471,-0.13414904084923168,0.13641729052325263,-0.13841349777756456,0.014439663783029895,0.0
29.450000000000003,-33.64462451317626,-21.444524294619598,1.448013544360661,-33.69078364924578,-21.490783649245785,1.4472782153454968,0.01976679101125076,-0.01973395160344555,7.173894578670435e-05,0.13719371410618056,-0.13414251444994887,0.13645968766298708,-0.13849338985608137,0.014091515549428838,0.0
29.5,-33.624989248814934,-21.424880068185672,1.4486711339781464,-33.67488245135698,-21.47488245135698,1.447973892753132,0.020357227349305874,-0.020328827901800333,8.077020998042653e-05,0.137131978666092,-0.1341236720253,0.13673636350299845,-0.13859925336365575,0.013734075218000658,0.0
29.55,-33.60585229137734,-21.405734684489477,1.449309852512469,-33.65939481738993,-21.45939481738993,1.4486514767391905,0.020917597493387965,-0.020895604955956885,8.919690793022299e-05,0.13692835942721715,-0.13410433089463425,0.13715841371166487,-0.1387179191041284,0.013367867867338654,0.0
29.6,-33.58722745346867,-21.38710196088419,1.4499294059852181,-33.64433045721952,-21.44433045721952,1.449310542496646,0.021450167555802726,-0.021431078740251762,9.704008615463618e-05,0.13685190077620124,-0.13409443443698546,0.13745564533368546,-0.13883765477477764,0.0129934385906279,0.0
29.650000000000002,-33.5691278273542,-21.3689949819523,1.450529527176011,-33.629698446320084,-21.429698446320085,1.4499506929734962,0.02195504689682513,-0.02193387808536057,0.00010428243532204157,0.13701136741030684,-0.1341083218636103,0.1375178404499859,-0.13894273367503165,0.012611352495645567,0.0
29.700000000000003,-33.5515657738109,-21.351426089108458,1.451109976011835,-33.61550720289159,-21.41550720289159,1.450571559873493,0.022430815818905155,-0.022404227639840384,0.0001108753747414728,0.1373611683519803,-0.13415183257021954,0.13738887783831763,-0.13902631952829372,0.012222194704760584,0.0
29.75,-33.53455289666981,-21.334406868732266,1.4516705401217214,-33.60176446498581,-21.401764464985813,1.4511728046568706,0.022874635502400147,-0.022844024062983217,0.00011673825521596634,0.13768840131700436,-0.134198693290865,0.1372796727018634,-0.13911407897977288,0.011826570354933844,0.0
29.8,-33.51810004158811,-21.31794814598114,1.4522110352091786,-33.58847726763252,-21.38847726763252,1.4517541195410772,0.023284339395621797,-0.023254339587573742,0.00012180500463278552,0.13784637762402893,-0.134229531684881,0.13733515074368574,-0.13922473566918153,0.011425104597718231,0.0
29.85,-33.50221726888821,-21.302059953533046,1.4527313059152918,-33.57565191996566,-21.375651919965655,1.4523152285015024,0.02366002681754416,-0.023633700457773976,0.00012606299303537463,0.13784394629369723,-0.1342470587353403,0.1375451709366429,-0.1393545427087993,0.011018442599258401,0.0
29.900000000000002,-33.486913845191815,-21.286751538756604,1.4532312261936169,-33.563293982349514,-21.363293982349514,1.4528558882722087,0.024001854706952173,-0.023980745279779576,0.0001295063309933962,0.13774369114255391,-0.13425708243381437,0.1378460724872735,-0.13949663595253511,0.010607249540291044,0.0
29.950000000000003,-33.47219823072447,-21.272031334585204,1.4537107000470308,-33.55140824350492,-21.351408243504924,1.4533758893466595,0.02431139658620263,-0.024292829033419745,0.00013216821273386218,0.13773125404863948,-0.13426763370196226,0.1380515772883228,-0.1396416302969572,0.010192210616144741,0.0
30.0,-33.458078051800115,-21.257906948064697,1.4541696622544336,-33.53999869763543,-21.339998697635437,1.4538750569784495,0.02458812934255191,-0.02456879687654772,0.0001340362340882757,0.13784942429083624,-0.13429475201286642,0.13811791887743444,-0.13977261032175572,0.009774031036740023,0.0
30.05,-33.44456009366181,-21.244385149274258,1.454608079101974,-33.529068521553484,-21.32906852155348,1.454353252182035,0.024830496656285127,-0.02480891498290881,0.00013507584835710455,0.13804788337786003,-0.13433462657926196,0.13809431420727689,-0.1398927964577388,0.00935343602658923,0.0
30.1,-33.431650284928075,-21.231471844421236,1.455025949148404,-33.51862005180658,-21.31862005180658,1.454810372733462,0.02503662655525681,-0.025013821391581082,0.00013524687893381448,0.13823507738474988,-0.13437755440143068,0.13807121264050282,-0.1400114544696438,0.008931170824796655,0.0
30.150000000000002,-33.41935368027861,-21.219172060252824,1.4554233039391884,-33.508654761803506,-21.308654761803506,1.4552463541710965,0.025205522488746076,-0.0251831827118858,0.0001345329532907806,0.13834427155166837,-0.1344105463780705,0.13811448126293716,-0.14014106509094756,0.008508000685058612,0.0
30.200000000000003,-33.40767443903883,-21.207489935891413,1.4558002087587922,-33.49917323894047,-21.29917323894047,1.4556611707963545,0.02533662154701046,-0.02531630562551551,0.00013293241102903765,0.13836621475044142,-0.13442835759037972,0.13823274881293288,-0.14028630410419426,0.00808471087566322,0.0
30.25,-33.396615812316035,-21.19642870223991,1.456156763268227,-33.4901751617273,-21.290175161727298,1.4560548366744306,0.02542967023008286,-0.025411846630046003,0.00013045590863276286,0.1383544788487313,-0.13444580234478057,0.1383720582295853,-0.14043176079841904,0.00766210667949058,0.0
30.3,-33.3861801969703,-21.18599072579002,1.4564931003490105,-33.48165927691362,-21.28165927691362,1.4564274066350291,0.02548452601612341,-0.025468385183072064,0.000127121601769906,0.13837880561115865,-0.1344571326752363,0.13846271608826693,-0.14058285055751307,0.0072410133940126594,0.0
30.35,-33.37637021980464,-21.176178592668414,1.456809354007286,-33.47362337661504,-21.27362337661504,1.456778977273092,0.025499615210311233,-0.02548492598168753,0.0001229157364690933,0.13843688839418228,-0.13446360926891618,0.13850956553369223,-0.1407410586694869,0.0068222763312933,0.0
30.400000000000002,-33.3671836139572,-21.166989987563376,1.4571058211016688,-33.46606427543932,-21.266064275439327,1.4571096879495293,0.025474723496600873,-0.025461084197336673,0.00011786195927743857,0.13850119892873278,-0.1345692386820133,0.1385313792710822,-0.14079327552866452,0.00640676081798842,0.0
30.450000000000003,-33.35862121455093,-21.158425717202682,1.4573826995456376,-33.45897778761258,-21.258977787612586,1.4574197217919493,0.025409449308536045,-0.0253972299767155,0.00011198327164815898,0.13851413785928238,-0.13456160037698514,0.138592064096094,-0.14095801409664618,0.005995352195345707,0.0
30.5,-33.35068231448167,-21.15048505876139,1.4576402452994777,-33.45235870410545,-21.25235870410545,1.4577093066953866,0.025302014367397374,-0.02529226055048223,0.00010527294853759679,0.1384728544373032,-0.1345508635250205,0.13869623429119704,-0.1411270325453141,0.005588955819204835,0.0
30.55,-33.34336248972668,-21.143163563483757,1.4578788372844353,-33.44620076975925,-21.24620076975925,1.4579787163230327,0.025153299237563504,-0.02514381841309764,9.77957943920696e-05,0.1385014997291265,-0.13457637025148517,0.13871521278743099,-0.14125532313029215,0.0051884970599973875,0.0
30.6,-33.33665904414221,-21.136458529161164,1.4580988046645311,-33.440496660412194,-21.240496660412198,1.4582282711069663,0.024962860306408624,-0.02495120655265466,8.958777224349277e-05,0.13860951272691335,-0.13456851700445954,0.13864389414039258,-0.14141630193385124,0.0047949213027467675,0.0
30.650000000000002,-33.330567280791826,-21.130365266261208,1.4583005476073718,-33.435237960025574,-21.23523796002557,1.458458339248881,0.02472875356740606,-0.02471409316696084,8.065250333027618e-05,0.13876356667717796,-0.13457202405997745,0.13851600811302908,-0.14156563104529282,0.004409193947068508,0.0
30.700000000000003,-33.325081424306944,-21.124878006640884,1.4584845083880744,-33.430415137809895,-21.230415137809896,1.4586693377208169,0.02444853130334762,-0.024432804707079377,7.098744159294733e-05,0.13885784796386608,-0.13458708575778736,0.13843785511923593,-0.14170375949658678,0.004032300407169826,0.0
30.75,-33.32019459531957,-21.119989874950324,1.4586511722424171,-33.426017525351114,-21.226017525351118,1.4588617332658886,0.024120637751611957,-0.02410714806398417,6.061863973665205e-05,0.13880660173274495,-0.13459526260391394,0.13849604180149086,-0.14184973203528964,0.0036652461118500067,0.0
30.8,-33.315898782194864,-21.115692866545373,1.4588010679929233,-33.42203329373679,-21.222033293736786,1.4590360433990155,0.02374471083174524,-0.023735679338823094,4.960760147738441e-05,0.13862640457628989,-0.13459174318868958,0.1386753385115945,-0.1420088340895216,0.0033090565045001846,0.0
30.85,-33.31218482466127,-21.111977830851572,1.4589347681323261,-33.41844943068224,-21.21844943068224,1.459192837407652,0.023320891143808215,-0.023316438283731634,3.803327005777105e-05,0.13840988607584911,-0.13458691255494237,0.13888488597758297,-0.14217121393892374,0.0029647770431033968,0.0
30.900000000000002,-33.30904239246608,-21.10883443001105,1.4590528898683828,-33.41525171765679,-21.215251717656788,1.4593327373525153,0.0228507288285039,-0.022846244212927164,2.6011909094464745e-05,0.13838505601049902,-0.13460056327378075,0.13889900769960692,-0.14231746441471552,0.002633473200234743,0.0
30.950000000000003,-33.30645997384647,-21.10625114937599,1.4591560943058668,-33.412424707009876,-21.21242470700988,1.4594564190683177,0.022333537973759685,-0.02232431316677637,1.361072489533814e-05,0.138567792338311,-0.1346224143339322,0.13870402770158183,-0.14245907807788652,0.0023162304630610126,0.0
31.0,-33.30442483312982,-21.104215248325556,1.4592450883858186,-33.40995169909729,-21.209951699097296,1.4595646131644933,0.021766565659358694,-0.021751444882771278,8.577215749630758e-07,0.13887131843093906,-0.13466126440314832,0.1383887939977286,-0.1425889936434329,0.002014154333341082,0.0
31.05,-33.30292301382431,-21.102712758617677,1.4593206241159566,-33.40781471940733,-21.207814719407327,1.4596581060259293,0.02114661829221471,-0.02112879486364577,-1.2218660471361368e-05,0.13907235281879188,-0.13470187296224564,0.1381788994274928,-0.14272467342459552,0.0017283703274256627,0.0
31.1,-33.30193928912256,-21.101728449447332,1.4593835002533049,-33.405994495686954,-21.205994495686955,1.4597377408136958,0.02047034483839677,-0.020458065994945904,-2.5580161643567054e-05,0.1389410509237652,-0.1347179896853722,0.13830683215656428,-0.14289471405631352,0.001460023976257373,0.0
31.150000000000002,-33.301457170987725,-21.101245803113585,1.4594345621121683,-33.40447043506802,-21.204470435068025,1.459804418465774,0.01973824769021243,-0.019737239731124807,-3.9098032539816826e-05,0.13854941699037285,-0.13469450512553835,0.13870438620564998,-0.14311610538829636,0.0012102808253709372,0.0
31.200000000000003,-33.30145887124056,-21.10124698560233,1.4594747027903472,-33.40322060119343,-21.203220601193436,1.459859098697787,0.01895245901611445,-0.018961492054381482,-5.260788038869393e-05,0.1381550771173539,-0.13468176098945306,0.13911832884125291,-0.14334034777448867,0.0009803264348926244,0.0
31.25,-33.301925273299354,-21.101712836713816,1.4595048635401022,-33.40222169134333,-21.202221691343325,1.4599028010037294,0.018115274164884326,-0.01812645273223978,-6.594283933815645e-05,0.1380627847058787,-0.13471107677277813,0.13924869752722277,-0.14353821774792871,0.000771366379540993,0.0
