time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
121.55000000000001,-6.5737370129791195,-26.371684285186696,1.1780513294666695,-6.5100649527256,-26.310064952725597,1.178313717863605,-0.025270951505936168,0.026550638253649575,0.0002073096961911785,0.14193320848573016,-0.14603512566999355,0.14150423758897257,-0.13446458651837895
121.60000000000001,-6.569495552858434,-26.367214357218675,1.177860289256604,-6.501076525824516,-26.301076525824516,1.1781451848592097,-0.02593157326549101,0.027171440114321058,0.00021727081496524962,0.14197108243828205,-0.14640774272277116,0.14221777021298773,-0.13470223099297682
121.65,-6.564587693746163,-26.362108856760422,1.1776594665459708,-6.491604297262552,-26.291604297262552,1.177967580573673,-0.026515805002797446,0.02771744667667975,0.0002251960752381033,0.142282194214991,-0.14675887205437,0.1426083362546648,-0.1349408341633475
121.7,-6.559000029870125,-26.356353433526653,1.1774492386583568,-6.481647920417405,-26.281647920417402,1.1777808985078262,-0.027023444972377544,0.02818711206815973,0.00023102138722069486,0.14279681013438977,-0.1470662183330451,0.1427373906160758,-0.13519531225256268
121.75,-6.552721076728033,-26.34993555306172,1.1772299960194108,-6.471207959584373,-26.271207959584373,1.177585149242207,-0.027456957450108028,0.028577781924772224,0.00023477983497179273,0.14328934891429748,-0.14732876776169188,0.14282398259495951,-0.135459371573923
121.80000000000001,-6.545741279203564,-26.34284450380129,1.1770021360295106,-6.46028586705784,-26.26028586705784,1.1773803600073345,-0.02781776805027015,0.02888846232301822,0.00023649866089336775,0.14361058642814584,-0.1475498278824937,0.1430117179043766,-0.13572341450858183
121.85000000000001,-6.538053003447714,-26.335071406436914,1.1767660573821,-6.448883960212774,-26.248883960212773,1.1771665742539894,-0.02810549053167088,0.029120069483047652,0.00023617201204649,0.1437466375587227,-0.14772603903436668,0.14330953909158275,-0.13598584107620312
121.9,-6.529650520318449,-26.326609218427404,1.1765221548759814,-6.437005398586194,-26.237005398586195,1.176943851223491,-0.02831892069038541,0.029274764232794397,0.00023378528354588596,0.14380056842183592,-0.14785875911036622,0.14361027900748474,-0.13624154264254246
121.95,-6.520529986995619,-26.31745272582229,1.1762708147121146,-6.424654160958675,-26.224654160958675,1.1767122655179751,-0.028457655603840826,0.029354504464846838,0.0002293613170556951,0.14387341600663056,-0.1479531458846258,0.1438100697259714,-0.13648241239191647
122.0,-6.510689425047231,-26.30759852346203,1.176012410330335,-6.411835022435825,-26.211835022435825,1.1764719066706717,-0.028522520518207486,0.029360369945813477,0.00022297339395775965,0.1439886398885931,-0.14799994128278066,0.14388405379731317,-0.13671539193704496
122.05000000000001,-6.500128296924093,-26.29704461304078,1.175747295638752,-6.398553531529769,-26.198553531529768,1.176222878716183,-0.028515518473022573,0.029292586719880165,0.00021474421755248008,0.14404587221180978,-0.14801651358919818,0.1439331530686249,-0.13692178996875967
122.10000000000001,-6.4888490433864,-26.285791909313932,1.1754758157841627,-6.384815987240658,-26.184815987240658,1.1759652997607624,-0.02843897733929137,0.029152133707774322,0.00020481707210713825,0.14397512079472727,-0.14789576445350636,0.14402738446257954,-0.13720657220209562
122.15,-6.476854681921203,-26.273841905238744,1.1751982838505397,-6.370629416138122,-26.170629416138123,1.1756993015525898,-0.028293846159367902,0.02894247720868941,0.00019330560575467584,0.14382987980224834,-0.14778117246556688,0.14411587623728916,-0.13742726071221173
122.2,-6.46415031828688,-26.261198175009614,1.1749149925374487,-6.356001549442785,-26.156001549442784,1.1754250290520523,-0.02808056572213624,0.028667186888237543,0.00018031683814260702,0.14370660511593883,-0.14764897809347644,0.14410478897411572,-0.13760886913787707
122.25,-6.450742698702903,-26.2478659490319,1.1746262098777196,-6.340940800107736,-26.140940800107735,1.17514264000202,-0.02780000875893155,0.02832919023760711,0.00016597741157796806,0.1437105045022213,-0.14750005480495215,0.1438924659111293,-0.13775249008748663
122.30000000000001,-6.436640147846281,-26.23385206479218,1.1743321787602958,-6.32545623990002,-26.125456239900018,1.1748523044981254,-0.027454961977041805,0.027929704946380942,0.00015047447675966392,0.14377432958746436,-0.14732314003992494,0.14355100912565963,-0.13787150603031137
122.35000000000001,-6.421852533017421,-26.219164927104742,1.1740331175351126,-6.3095575764821366,-26.109557576482135,1.17455420455904,-0.027049763636375183,0.027468797851296287,0.00013403922089028886,0.1437528786926299,-0.14710060678993178,0.1432314166969866,-0.13798593008891727
122.4,-6.4063911930559385,-26.20381443341263,1.1737292201227816,-6.293255130493507,-26.093255130493507,1.1742485336967532,-0.026587510983819302,0.026948304412749195,0.00011686743415438637,0.14352540372754777,-0.1468196909637556,0.14306060143280927,-0.13811166867940913
122.45,-6.390268877536979,-26.18781193620287,1.1734206572598926,-6.276559812631972,-26.07655981263197,1.1739354964868494,-0.026071613406864542,0.02637011352499779,9.915998305370673e-05,0.1430091047902094,-0.146489201083738,0.14312795858471114,-0.13824351665537174
122.5,-6.373499697384071,-26.17117016702894,1.1731075778907445,-6.259483100735278,-26.059483100735278,1.1736153081387863,-0.025501490692232575,0.025739888806571003,8.100905577567386e-05,0.14244383219234358,-0.14612504765964554,0.14319958887123188,-0.13837053973744493
122.55000000000001,-6.356099035015472,-26.153903176427736,1.1727901107927123,-6.242037016862559,-26.042037016862558,1.173288194066173,-0.024877285091850637,0.025063026093847123,6.252845033003579e-05,0.1420479704021592,-0.14575360497617096,0.14306351843808673,-0.13847146078553113
122.60000000000001,-6.338083491215709,-26.136026283179678,1.1724683666363647,-6.224234104375842,-26.024234104375843,1.1729543894570469,-0.024201027940101934,0.024343517719064536,4.3878733012215036e-05,0.14196303376949107,-0.14541501678774743,0.1425852135109667,-0.13851106018394282
122.65,-6.319470804363391,-26.11755599893214,1.172142440097764,-6.206087405021505,-26.006087405021503,1.172614138844153,-0.023477334201796672,0.023581640981003616,2.5278126567581798e-05,0.1420451289972248,-0.14508200020304912,0.14191626751392156,-0.13852108676263997
122.7,-6.300279787489501,-26.09850996088084,1.1718124124781109,-6.187610436011784,-25.987610436011785,1.172267695675221,-0.02271167646127524,0.02277730708454357,6.951235805602994e-06,0.1420607189366455,-0.14473168282210477,0.1412980738511874,-0.13852878715836223
122.75,-6.280530250511648,-26.078906876133246,1.1714783542522107,-6.168817167106255,-25.968817167106256,1.1719153218832423,-0.02190892237085153,0.02193117969863121,-1.0908222071477297e-05,0.14174720379070116,-0.14433433170247933,0.14100087831475894,-0.1385684074801783
122.80000000000001,-6.260242923545886,-26.05876646007156,1.1711403278157315,-6.149721997693312,-25.949721997693313,1.1715572874567495,-0.021071825657558746,0.021046406696757045,-2.8168397298684767e-05,0.14106706417717615,-0.1439083332209574,0.14106915138765128,-0.13862654877717825
122.85000000000001,-6.239439400877539,-26.038109363359457,1.1707983902895387,-6.1303397338716845,-25.930339733871683,1.1711938700100941,-0.02019941069151816,0.020129184739190255,-4.47844457437392e-05,0.14030671285680718,-0.14346723073338552,0.1412224078601298,-0.13869532042258076
122.9,-6.21814206409776,-26.016957098964145,1.1704525961761507,-6.110685565531879,-25.910685565531878,1.1708253543537226,-0.019290917591182604,0.01918565354225924,-6.070495075759259e-05,0.13978908506413026,-0.14303440045951005,0.14114344786604022,-0.13875674676633637
122.95,-6.19637402910828,-25.995331978275928,1.170102999963816,-6.0907750434377,-25.8907750434377,1.170452032064457,-0.01834823131894916,0.01821975078575487,-7.582753384270698e-05,0.1396965840065692,-0.1426506355907656,0.1406557843344863,-0.13877470814553758
123.0,-6.17415908010425,-25.973257030791967,1.1697496586245735,-6.070624056307725,-25.870624056307726,1.1700742010557699,-0.01737639939237204,0.01723208412592189,-9.000275852688645e-05,0.13991746780433315,-0.142325654759403,0.13987726917061627,-0.13874335515264435
123.05000000000001,-6.151521599061747,-25.95075593933911,1.169392633962492,-6.050248807896785,-25.850248807896783,1.1696921651480647,-0.01638191194033904,0.01622075576916249,-0.00010307825655077297,0.14008662224634275,-0.1419999925259971,0.13917892789323905,-0.1387255487643077
123.10000000000001,-6.12848649926004,-25.927852985664174,1.1690319949465402,-6.029665794077478,-25.829665794077478,1.1693062336389526,-0.015370345046734174,0.015185238265550634,-0.00011494334798313726,0.13988088858084846,-0.14164497945651314,0.13888914391729082,-0.13875328838430837
123.15,-6.105079156290512,-25.904572992086717,1.168667819891412,-6.008891779921619,-25.80889177992162,1.1689167208735303,-0.01434345268996402,0.014129161559003758,-0.00012556658607496294,0.1392783776942113,-0.14127707635240028,0.13903393597473168,-0.13881373643949785
123.2,-6.081325343746806,-25.88094127315703,1.1683001984061696,-5.9879437767817505,-25.78794377678175,1.1685239458146577,-0.013300205970731172,0.013058288655016745,-0.000134961781107561,0.13852778234346294,-0.14091187992162227,0.13936785154494039,-0.13889496379536956
123.25,-6.057251174490096,-25.85698356099711,1.1679292329886413,-5.966839019372624,-25.766839019372625,1.1681282316132366,-0.01223918030338225,0.01197856550263843,-0.00014314256625805286,0.13799768296967857,-0.14056718125827203,0.13952508665506394,-0.13898248094932483
123.30000000000001,-6.03288306631712,-25.832725932941045,1.1675550404161685,-5.945594942852681,-25.74559494285268,1.1677299051784877,-0.011160867048324127,0.01089429951541201,-0.0001500949167391039,0.13797437069271973,-0.14027771229106806,0.1392219680723591,-0.13904417783411743
123.35000000000001,-6.008247683975438,-25.80819474787008,1.1671777529840008,-5.924229159905563,-25.724229159905562,1.1673292967482292,-0.010069435155024738,0.009806216476998444,-0.000155771553011714,0.1383757693400354,-0.14006608619709784,0.1385431731529103,-0.13905924359427155
123.4,-5.983371876037122,-25.78341660555035,1.1667975195324058,-5.902759437821563,-25.702759437821562,1.1669267394591543,-0.008971333930650483,0.008711452546716071,-0.00016012323142488137,0.13880189792989261,-0.13986710124072058,0.13789094387283654,-0.1390941852467328
123.45,-5.958282613805175,-25.758418295907084,1.1664145062313827,-5.881203675579137,-25.681203675579138,1.1665225689171088,-0.007872155814486484,0.007608499125028104,-0.00016313612234301889,0.13887956863779705,-0.1396515356036813,0.13764004546738076,-0.13917939948249666
123.5,-5.933006942924286,-25.733226760991712,1.1660288971826818,-5.859579880926384,-25.659579880926383,1.1661171227673697,-0.006774733795168118,0.006499304483326509,-0.00016483879752638347,0.13848540814338803,-0.1394366190210946,0.13791463459911157,-0.13929881808916844
123.55000000000001,-5.907571939937397,-25.707869034576888,1.165640894700764,-5.837906147462527,-25.637906147462527,1.1657107402649223,-0.005678262781552949,0.0053883593277833375,-0.0001652900783166949,0.13783121139617094,-0.1392332610344819,0.13850301136644091,-0.13944262015426742
123.60000000000001,-5.882004681640052,-25.682372174439266,1.1652507193927168,-5.816200631719425,-25.616200631719423,1.165303761844739,-0.004578929100436434,0.004282508226069931,-0.0001645563231890009,0.13740823964768006,-0.13905082713775702,0.1389135785736545,-0.1396022423404557
123.65,-5.856332197245742,-25.656763220767314,1.1648586100815261,-5.794481530243021,-25.594481530243023,1.1648965286920565,-0.0034759251474972674,0.00318609270746019,-0.00016267519660655895,0.13750444454184102,-0.13891620174764333,0.13885799430435355,-0.13975097176663345
123.7,-5.830581422575123,-25.631069158908264,1.1644648235535768,-5.772767056674859,-25.57276705667486,1.1644893823126534,-0.00237252582813581,0.0020996332666049127,-0.00015967149919150384,0.13807711930838232,-0.13885252705002962,0.13837840280135058,-0.13986536244876066
123.75,-5.804779154442685,-25.605316885200278,1.1640696341199352,-5.751075418833556,-25.551075418833555,1.1640826641031292,-0.0012748860392274607,0.0010198021720169606,-0.00015558014088747806,0.1387365397376379,-0.13881697134735801,0.13786360259820216,-0.13998770109432887
123.80000000000001,-5.7789520136894685,-25.579533166883667,1.1636733330046711,-5.729424795796293,-25.52942479579629,1.1636767149211804,-0.00018908590119426708,-5.638920814879242e-05,-0.0001504606667367656,0.13906181627391537,-0.13877247797216216,0.1377330615661956,-0.1401544383870111
123.85000000000001,-5.753126414934365,-25.55374459433445,1.1632762275759134,-5.7078333149803155,-25.507833314980317,1.1632718746558808,0.000881724992963638,-0.001128283732747688,-0.00014439264925245586,0.1388902770973714,-0.13873476269925572,0.13814758591544385,-0.14034918863158785
123.9,-5.727328537292694,-25.527977534381392,1.1628786404631033,-5.686319029224395,-25.486319029224394,1.1628684817979573,0.001939839663385341,-0.0021909705756446643,-0.00013745458772856657,0.13847085084295924,-0.1387125058192366,0.13885615275222835,-0.14056236723196902
123.95,-5.70158428755874,-25.502258106251812,1.1624809086129506,-5.664899893870329,-25.464899893870328,1.1624668730100687,0.002989589714933201,-0.0032385048027935106,-0.000129705914772222,0.13822673421169657,-0.1386969511742506,0.13943343805701106,-0.14080143256184682
124.0,-5.675919250931858,-25.47661215029136,1.1620833820338385,-5.643593743844434,-25.443593743844435,1.162067382697083,0.004032137544613129,-0.00426737990594648,-0.00012119685309715075,0.1384153270061646,-0.13870909161663533,0.13961984239302253,-0.14104381209422132
124.05000000000001,-5.650358689019501,-25.451065202309003,1.1616864228068282,-5.622418270739013,-25.422418270739012,1.1616703425763564,0.005064259433181036,-0.0052776406315004675,-0.00011199187321985128,0.13902526798465611,-0.13878760644080845,0.13942425138242986,-0.14124917578733476
124.10000000000001,-5.624927516015024,-25.425642441589897,1.161290403756988,-5.601390999893879,-25.401390999893877,1.16127608124801,0.006081257702133007,-0.006271778405647157,-0.00010217561719556046,0.13979309717558763,-0.13890695962417587,0.1391073178403232,-0.1414414501824411
124.15,-5.599650250979939,-25.400368661060185,1.160895706954572,-5.5805292674777975,-25.380529267477797,1.1608849237652086,0.007078599643284992,-0.007252736569604473,-9.184854702644006e-05,0.14032685798733005,-0.13901044967094336,0.13905790672082077,-0.1416757978484621
124.2,-5.574551007431011,-25.375268271507213,1.1605027226323283,-5.55985019757,-25.35985019757,1.1604971912044375,0.008052853439779356,-0.008221399687394746,-8.111565898690088e-05,0.1403925065754473,-0.13910303472553995,0.1395067990900293,-0.14194565528179284
124.25,-5.549653470998181,-25.350365250306826,1.1601118475725043,-5.539370679241668,-25.339370679241668,1.1601132002357812,0.009005848774360854,-0.00917374847199888,-7.004326072825819e-05,0.14018298327362758,-0.1392074168515579,0.14025806255711065,-0.1422262941271497
124.30000000000001,-5.5249808674646985,-25.325683122581747,1.159723483723752,-5.519107343637408,-25.31910734363741,1.1597332626932013,0.009940877451031479,-0.010105244060982108,-5.867124782716988e-05,0.14001581027269108,-0.13931613680828211,0.1409913780405301,-0.14252281841842482
124.35000000000001,-5.500555946922108,-25.30124493662785,1.1593380368570974,-5.499076541056766,-25.299076541056767,1.1593576851448142,0.010860188163614202,-0.011012100260646134,-4.7033438090481144e-05,0.14021603055149015,-0.13944678229579877,0.14137894608615603,-0.14281513178321809
124.4,-5.476400962157125,-25.277073240558607,1.1589559151338484,-5.479294318035679,-25.279294318035678,1.158986768463169,0.011762645842435523,-0.011893323728672522,-3.519204521304556e-05,0.14083944450518504,-0.13962318044194058,0.14136190908172938,-0.14307711553095195
124.45,-5.452537645889076,-25.253190066802055,1.1585775276752461,-5.459776394427983,-25.259776394427984,1.1586208073955246,0.012643788327680462,-0.012751976137834157,-2.325295388081842e-05,0.14161058297992404,-0.13982449189839313,0.14121224007571642,-0.14332770708999282
124.5,-5.428987196115227,-25.229616902634753,1.158203283008727,-5.440538140486899,-25.240538140486898,1.1582600901341293,0.013499806285996594,-0.013590675174106793,-1.132587897489634e-05,0.14223569594998578,-0.1400135648832906,0.14122011572314075,-0.1436022285816787
124.55000000000001,-5.40577025757768,-25.20637468903882,1.157833587801115,-5.421594553946507,-25.221594553946506,1.157904897886497,0.014327956046805467,-0.014410213148935841,4.853704773765988e-07,0.14248169566186739,-0.14018820818640013,0.14161505104457375,-0.14390103931434003
124.60000000000001,-5.382906899954485,-25.18348379410574,1.1574688454339448,-5.402960237103263,-25.202960237103262,1.157555504445686,0.015128582130221599,-0.015208448179772432,1.2120000200036842e-05,0.14242194744823622,-0.14036598577130635,0.14232054036511352,-0.144204333607554
124.65,-5.360416606429195,-25.16096398858201,1.1571094547696965,-5.384649373897445,-25.184649373897447,1.157212175760577,0.01590524387327778,-0.01598103367728887,2.357459469413164e-05,0.14237064063091023,-0.14054208491660705,0.14301980258224503,-0.14451415815219518
124.7,-5.338318249275905,-25.13883443667152,1.1567558088777128,-5.366675706994669,-25.16667570699467,1.1568751695061499,0.016660161963845045,-0.01672488651071082,3.48393438376607e-05,0.14257880793501373,-0.1407169935606754,0.14345920861952388,-0.14482730628344948
124.75,-5.316630076954171,-25.11711367948362,1.1564082937426,-5.349052514867367,-25.149052514867368,1.156544734653763,0.0173923170492181,-0.017439421725030543,4.5859538697810476e-05,0.14310628730074526,-0.1409160365012149,0.1435759783176956,-0.14511614776775164
124.80000000000001,-5.295369709058389,-25.095819609513523,1.1560672870511421,-5.331792588876267,-25.131792588876266,1.15622111104143,0.018098239014510215,-0.018126574133314616,5.653682696349169e-05,0.14378123910628177,-0.14113953767365453,0.14353862780000917,-0.14537851366287505
124.85000000000001,-5.274554127146768,-25.07496944987918,1.1557331570885407,-5.314908210351905,-25.114908210351906,1.1559045289440981,0.018774533341084258,-0.018788812185915646,6.676742727038066e-05,0.14434652601533643,-0.14135347552367564,0.14360089945283414,-0.1456467331948689
124.9,-5.254199652441739,-25.054579736241404,1.1554062614889904,-5.2984111276760775,-25.098411127676076,1.1555952086439263,0.019419242339313726,-0.019426731476832253,7.646976975431914e-05,0.1446352167884419,-0.14154557057896386,0.14392653558654497,-0.14593129533827406
124.95,-5.23432193461051,-25.03466632063004,1.1550869463877247,-5.28231253336335,-25.08231253336335,1.1552933600005628,0.020032711762712204,-0.020038715316666286,8.560751283756852e-05,0.1446668923308614,-0.14172237273167823,0.14449320649374506,-0.14622350720217867
125.0,-5.214935921306973,-25.015244346923097,1.1547755450127088,-5.266623041142539,-25.066623041142538,1.1549991820214225,0.02061722480239073,-0.02062141937115882,9.418978994322417e-05,0.1446631908588307,-0.14189460596753214,0.14507706924870198,-0.14651010693107694
125.05000000000001,-5.196055854536891,-24.99632825592104,1.1544723771820082,-5.251352663038196,-25.051352663038195,1.154712862431966,0.021174754884554992,-0.021172066945648247,0.00010222953655046569,0.14482400639017184,-0.14205587772213477,0.14547611598886842,-0.14679493461079976
125.10000000000001,-5.177695236827647,-24.977931750995978,1.1541777479526296,-5.236510786452106,-25.036510786452105,1.154434577245977,0.021703953294580833,-0.021690587211731734,0.00010967704797974713,0.14518090906084144,-0.14222458096423835,0.14565623486779233,-0.1470576241776646
125.15,-5.159866850006467,-24.960067785945363,1.1538919471396707,-5.222106151244759,-25.02210615124476,1.1541644903358392,0.022203596527383757,-0.022176805681266325,0.0001164855890639785,0.14570921307771692,-0.14240724766911445,0.1456395656748219,-0.14728976248499165
125.2,-5.142582721183874,-24.9427485550695,1.1536152482773376,-5.208146826816843,-25.008146826816844,1.1539027530028156,0.022670571040344954,-0.022632988101382426,0.00012256631843811052,0.14617234353707245,-0.14257225967213616,0.14565977856274936,-0.1475215802091201
125.25,-5.12585410277903,-24.925985469681592,1.1533479075277868,-5.194640189190732,-24.994640189190733,1.1536495035473262,0.023103487653590053,-0.023059284882608867,0.00012786754345795723,0.14645393513480107,-0.14271236757357958,0.14583070747679,-0.14775874122568472
125.30000000000001,-5.109691470622231,-24.909789164495372,1.1530901632941986,-5.1815928980919725,-24.981592898091975,1.1534048668392245,0.023500967639022558,-0.023455359765208045,0.00013234075274054708,0.14650388975564824,-0.1428401576800612,0.14620005444252182,-0.14798705156633646
125.35000000000001,-5.094104510827352,-24.894169456411248,1.1528422353599577,-5.169010874030777,-24.969010874030776,1.153168953888077,0.023864926284425193,-0.023818392556481854,0.0001360185227604222,0.1465092669998207,-0.14295261126534334,0.1465791683814688,-0.14820725471019783
125.4,-5.07910209252267,-24.879135333551247,1.152604324027839,-5.156899275383493,-24.956899275383496,1.1529418614134403,0.024195822223092238,-0.024147015635724144,0.0001389060442916332,0.14656254577826577,-0.14304595344841836,0.1468738280416268,-0.14842115953309132
125.45,-5.064692272885372,-24.864694945164118,1.1523766096223218,-5.14526247547411,-24.94526247547411,1.1527236714151394,0.024493568622791943,-0.024439858799539412,0.00014099991016432975,0.1467511216399557,-0.14313567704397426,0.14699490745237861,-0.14861144421254427
125.5,-5.050882271228717,-24.85085558076823,1.1521592516552182,-5.134104039655733,-24.934104039655733,1.152514450743545,0.02475633205835036,-0.024697427815442877,0.0001422572366266106,0.14699550601553782,-0.14321979288655864,0.14701985888106658,-0.14877874360008655
125.55000000000001,-5.037678455269313,-24.83762365419886,1.1519523881399834,-5.123426702392072,-24.92342670239207,1.1523142506698512,0.024982830365428012,-0.024919722406691824,0.0001426501283854086,0.147223850807331,-0.14328958291046645,0.14701867292349086,-0.1489304217869737
125.60000000000001,-5.025086316510646,-24.825004700371714,1.151756135012726,-5.11323234433894,-24.91323234433894,1.152123106456355,0.025171618375561065,-0.02510694722537243,0.0001421489907517596,0.14732926677737074,-0.14333076647465504,0.1470964240395662,-0.14907953975037747
125.65,-5.0131104535607065,-24.813003355079115,1.1515705854102507,-5.103521969425723,-24.90352196942572,1.1519410369267322,0.025322393529030783,-0.025257869196110554,0.00014075677380221774,0.14734374003052417,-0.14335342793009226,0.1472197374130353,-0.14921456247678072
125.7,-5.001754555269387,-24.801623341845907,1.151395809150579,-5.094295681936877,-24.894295681936878,1.1517680440363163,0.025435602293874593,-0.025370665486473713,0.00013849950715670554,0.14734295369762535,-0.1433580636420078,0.14731183283583324,-0.14933343950873426
125.75,-4.991021377299474,-24.79086745633672,1.1512318521076117,-5.085552663593413,-24.885552663593412,1.1516041124423764,0.025510574078562224,-0.025444683171169654,0.00013537981979470974,0.1473438964296532,-0.14334376114216194,0.14735454297661957,-0.14943581117002366
125.80000000000001,-4.980912735265743,-24.780737539820063,1.151078735640746,-5.077291150634379,-24.87729115063438,1.1514492090743946,0.025546262663043162,-0.025479398800906508,0.00013139533772794842,0.14736143859628179,-0.1433156361070565,0.14733189304740058,-0.14951542233912463
125.85000000000001,-4.971429808464164,-24.77123478057401,1.1509364614040485,-5.0695084108983615,-24.869508410898362,1.1513032827043441,0.025541777069841752,-0.025474226925018047,0.00012655093921830777,0.14736418656770975,-0.14325128297720313,0.14727383412999018,-0.1495932384988773
125.9,-4.962571827701311,-24.762358415515465,1.150804988225529,-5.062200720904958,-24.86220072090496,1.151166263516968,0.025495594188426215,-0.025429069302257426,0.00012083947704359104,0.14727781062550319,-0.14320401009089967,0.1472547917572144,-0.14961625962791442
125.95,-4.954338310048266,-24.75410795600979,1.1506842714287755,-5.055363342936261,-24.85536334293626,1.1510380626800547,0.02540751759176205,-0.025342940829902225,0.00011429291893104578,0.14714572148613703,-0.14308627186735606,0.14722969181165368,-0.14966983306711995
126.0,-4.946726489489298,-24.746480615385085,1.1505742169361606,-5.048990502118363,-24.84899050211836,1.1509185719147192,0.025277740595499577,-0.025213965989514312,0.0001069566872734536,0.14703338322946002,-0.1429934467091133,0.14713391772372375,-0.14965873858758605
126.05000000000001,-4.9397335120724675,-24.739473519066795,1.1504747198105842,-5.0430753635028225,-24.843075363502823,1.1508076630656778,0.025105792551189717,-0.025041418586337787,9.886470903657643e-05,0.14697397207789745,-0.14285212427388555,0.14693341561215972,-0.14965492834233063
126.10000000000001,-4.9333551556015145,-24.73308241349602,1.1503856411644768,-5.037610009148173,-24.83761000914817,1.1507051876715282,0.024889778265506417,-0.024825338216474684,9.001974874677246e-05,0.14690666658130955,-0.1426897163353718,0.14668872049298387,-0.1496307414670186
126.15,-4.927586130773602,-24.72730195771011,1.1503068129195104,-5.032585415201389,-24.83258541520139,1.1506109765350259,0.02462813173490102,-0.024565233704648116,8.043888224141993e-05,0.14678946387006098,-0.14251567152555522,0.1464418263726016,-0.1495765351140359
126.2,-4.92242004675624,-24.72212571378555,1.1502380374150634,-5.0279914289793854,-24.827991428979388,1.1505248392933634,0.02432003095443852,-0.024260199996983586,7.016258367239287e-05,0.14655148384838484,-0.14231618452256303,0.14626386656236492,-0.14950596123679774
126.25,-4.917849380287641,-24.717546137878937,1.1501790869141795,-5.0238167460505,-24.8238167460505,1.1504465639884467,0.023963773445492866,-0.023910368629224067,5.921674782731118e-05,0.14611902268637478,-0.14207676541697492,0.14622891726055723,-0.14943356845307518
126.30000000000001,-4.913865468323845,-24.71355452800574,1.1501297026346287,-5.020048887315982,-24.82004888731598,1.1503759166371745,0.023560382549271043,-0.023512886717348063,4.769885341970332e-05,0.14566902168343737,-0.14181925780565927,0.1461612592517085,-0.14933712874872898
126.35000000000001,-4.910458501046087,-24.710141016148903,1.1500895943945126,-5.016674176091477,-24.816674176091478,1.150312640801715,0.02311030287723643,-0.023065639864824402,3.5696560667280023e-05,0.14534590123288654,-0.14155269215653668,0.14591780911580046,-0.14920748308814027
126.4,-4.907617488551064,-24.70729453564098,1.1500584395635656,-5.013677715188518,-24.81367771518852,1.1502564571597846,0.022613877968821024,-0.0225667256276409,2.3298683336082116e-05,0.14524956569452613,-0.14127401469520787,0.14540020414091162,-0.14904783234575616
126.45,-4.905330227838598,-24.705002819267094,1.150035882452106,-5.011043363996006,-24.811043363996006,1.150207063074925,0.022067919794437747,-0.022017296856558646,1.0519414007038455e-05,0.1452126884467187,-0.14098109954189958,0.1447768477909811,-0.1488613795868059
126.5,-4.9035832881320385,-24.703252374796627,1.1500215335763693,-5.008753715561703,-24.808753715561704,1.150164132166782,0.0214691170454922,-0.021418652535427893,-2.618421081018447e-06,0.14503813904564267,-0.14067135432002864,0.14424623380820495,-0.14865201138614142
126.55000000000001,-4.902361986807041,-24.702028469831827,1.150014968910131,-5.006790073673716,-24.806790073673717,1.1501273138813821,0.020815716991667402,-0.020770907252926803,-1.6047105338786055e-05,0.14457909517258064,-0.14031887240698526,0.14395714539433174,-0.14844684526543495
126.60000000000001,-4.90165035533013,-24.701315102476425,1.1500157288452,-5.005132429941986,-24.805132429941985,1.1500962330614122,0.02010668053213757,-0.020073429981041255,-2.9674272853432262e-05,0.1438019314564991,-0.13991332335407677,0.14394574970138588,-0.14825745221286954
126.65,-4.901431143718174,-24.701094966915758,1.1500233176389454,-5.003759440879767,-24.803759440879766,1.1500704895164955,0.019344452146906305,-0.01932151564869585,-4.3331273853664865e-05,0.14301838538855136,-0.1394943137336431,0.14390385341198306,-0.1480450348421737
126.7,-4.901685790682425,-24.701349432548362,1.1500372025913421,-5.002648404985126,-24.802648404985128,1.150049657593471,0.01853134176830473,-0.018511216807884544,-5.6854022590581256e-05,0.1425122198150767,-0.13907541666177556,0.14355149840579187,-0.14779718382902293
126.75,-4.902394393641464,-24.702058529440023,1.1500568131958016,-5.001775239822422,-24.801775239822422,1.1500332857466704,0.017666665484417726,-0.017641310394035502,-7.013510429781746e-05,0.14236739946767732,-0.13866457621476921,0.1428083503286179,-0.14750794922766755
126.80000000000001,-4.9035356811264075,-24.703200916523,1.150081540385568,-5.001114459103788,-24.80111445910379,1.150020896108196,0.01674653282842683,-0.01671342070559164,-8.311467602025371e-05,0.1423992340687884,-0.13825433584379576,0.14186258534037288,-0.14718759407864557
126.85000000000001,-4.9050870003367635,-24.70475386616042,1.1501107359833893,-5.0006391497706355,-24.800639149770635,1.1500119840581993,0.01576593428430363,-0.01573021589344842,-9.573221658900895e-05,0.14227486945721426,-0.13784047207440978,0.14105079162988163,-0.1468435730027233
126.9,-4.9070242734299505,-24.706693233548954,1.1501437112906518,-5.000320949075114,-24.800320949075115,1.1500060177951583,0.014721547052674434,-0.014693446576025844,-0.00010787708750369058,0.14169995796909798,-0.13738285308907702,0.14067185106238886,-0.1465192490413927
126.95,-4.909321979962984,-24.70899344250619,1.1501797363685038,-5.000130021661629,-24.80013002166163,1.1500024379061555,0.01361372998246012,-0.013601260770970373,-0.00011936798312839225,0.14068899441868146,-0.13686222447664673,0.14071686040443473,-0.146236854047085
